,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
43,2022-03-08 00:39:00,11.90,W,263.00,0,0,1014.6,2.6,70,7.7
44,2022-03-08 00:44:00,8.70,W,269.00,0,0,1014.7,2.7,71,7.6
45,2022-03-08 00:49:00,7.90,WSW,251.00,0,0,1014.6,2.7,72,7.4
46,2022-03-08 00:54:00,6.90,WSW,248.00,0,0,1014.4,2.6,72,7.3
47,2022-03-08 00:59:00,11.60,WNW,282.00,0,0,1014.4,2.6,72,7.3
48,2022-03-08 01:04:00,8.70,WSW,258.00,0,0,1014.5,2.6,72,7.3
49,2022-03-08 01:09:00,12.20,W,262.00,0,0,1014.4,2.6,72,7.3
50,2022-03-08 01:14:00,7.90,WSW,252.00,0,0,1014.3,2.7,73,7.2
51,2022-03-08 01:19:00,7.90,W,271.00,0,0,1014.3,2.6,72,7.3
52,2022-03-08 01:24:00,9.30,W,261.00,0,0,1014.2,2.6,72,7.3
53,2022-03-08 01:29:00,9.70,WSW,247.00,0,0,1014.4,2.5,73,7
54,2022-03-08 01:34:00,11.10,WSW,254.00,0,0,1014.2,2.4,73,6.9
55,2022-03-08 01:39:00,12.20,WSW,249.00,0,0,1014.4,2.4,73,6.9
56,2022-03-08 01:44:00,11.90,WSW,244.00,0,0,1014.3,2.1,72,6.8
57,2022-03-08 01:49:00,9.70,WSW,249.00,0,0,1014.1,2,72,6.7
58,2022-03-08 01:54:00,7.20,W,259.00,0,0,1014,2,72,6.7
59,2022-03-08 01:59:00,8.20,WSW,255.00,0,0,1014.1,2.2,73,6.7
60,2022-03-08 02:04:00,6.10,SW,226.00,0,0,1014.2,2.2,73,6.7
61,2022-03-08 02:09:00,7.20,WSW,251.00,0,0,1014.1,2.2,73,6.7
62,2022-03-08 02:14:00,7.90,SW,236.00,0,0,1014,2.2,73,6.7
63,2022-03-08 02:19:00,4.00,W,260.00,0,0,1014.1,2.2,73,6.7
64,2022-03-08 02:24:00,4.70,W,269.00,0,0,1014,2.1,73,6.6
65,2022-03-08 02:29:00,2.60,WNW,293.00,0,0,1014,2.1,74,6.4
66,2022-03-08 02:34:00,5.80,W,260.00,0,0,1013.9,2.2,75,6.3
67,2022-03-08 02:39:00,6.40,W,267.00,0,0,1014.1,2.1,74,6.4
68,2022-03-08 02:44:00,6.40,W,259.00,0,0,1014.1,2.1,74,6.4
69,2022-03-08 02:49:00,6.40,WSW,257.00,0,0,1013.9,2,74,6.3
70,2022-03-08 02:54:00,5.50,WSW,250.00,0,0,1014.1,1.9,74,6.2
71,2022-03-08 02:59:00,11.10,W,271.00,0,0,1013.7,2,74,6.3
72,2022-03-08 03:04:00,11.10,WSW,257.00,0,0,1013.9,2,74,6.3
73,2022-03-08 03:09:00,10.10,WSW,248.00,0,0,1013.8,2,74,6.3
74,2022-03-08 03:14:00,9.70,SW,226.00,0,0,1013.8,2,74,6.3
75,2022-03-08 03:19:00,7.90,WSW,252.00,0,0,1013.6,1.9,73,6.4
76,2022-03-08 03:24:00,6.40,WSW,243.00,0,0,1013.7,2,74,6.3
77,2022-03-08 03:29:00,6.10,WSW,248.00,0,0,1013.8,2.1,74,6.4
78,2022-03-08 03:34:00,7.60,WSW,238.00,0,0,1013.6,2,73,6.5
79,2022-03-08 03:39:00,6.10,W,259.00,0,0,1013.8,2,73,6.5
80,2022-03-08 03:44:00,6.40,W,266.00,0,0,1013.7,2.1,74,6.4
81,2022-03-08 03:49:00,7.90,WSW,258.00,0,0,1013.8,2.3,75,6.4
82,2022-03-08 03:54:00,15.80,WSW,250.00,0,0,1013.9,2.2,75,6.3
83,2022-03-08 03:59:00,17.20,WSW,255.00,0,0,1014.1,2.5,75,6.6
84,2022-03-08 04:04:00,13.40,WNW,295.00,0,0,1014,2.6,75,6.7
85,2022-03-08 04:09:00,6.90,WNW,290.00,0,0,1013.8,2.7,78,6.3
86,2022-03-08 04:14:00,12.60,WNW,282.00,0,0,1013.8,2.8,80,6
87,2022-03-08 04:19:00,16.90,W,279.00,0,0,1013.8,2.8,82,5.7
88,2022-03-08 04:24:00,11.10,NNW,347.00,0,0,1013.8,2.8,82,5.6
89,2022-03-08 04:29:00,9.30,W,265.00,0.3,0.3,1013.7,2.8,82,5.6
90,2022-03-08 04:34:00,9.70,WNW,286.00,0.3,0,1013.6,2.7,82,5.5
91,2022-03-08 04:39:00,5.50,WNW,296.00,0.3,0,1013.9,2.7,83,5.4
92,2022-03-08 04:44:00,4.00,NW,304.00,0.3,0,1013.8,2.8,83,5.5
93,2022-03-08 04:49:00,8.20,W,267.00,0.3,0,1013.6,2.9,84,5.4
94,2022-03-08 04:54:00,5.80,WSW,251.00,0.3,0,1013.7,2.7,83,5.4
95,2022-03-08 04:59:00,7.20,WSW,255.00,0.3,0,1013.8,2.6,83,5.3
96,2022-03-08 05:04:00,12.60,W,266.00,0.3,0,1013.7,2.5,82,5.3
97,2022-03-08 05:09:00,8.70,W,267.00,0.3,0,1013.7,2.2,80,5.4
98,2022-03-08 05:14:00,10.10,WSW,244.00,0.3,0,1013.6,2.4,81,5.4
99,2022-03-08 05:19:00,6.40,W,276.00,0.3,0,1013.5,2.6,81,5.6
100,2022-03-08 05:24:00,5.50,NNW,338.00,0.3,0,1013.4,2.6,81,5.6
101,2022-03-08 05:29:00,4.70,NNW,327.00,0.3,0,1013.3,2.6,81,5.6
102,2022-03-08 05:34:00,5.50,NW,315.00,0.3,0,1013.5,2.4,78,5.9
103,2022-03-08 05:39:00,3.50,WNW,303.00,0.3,0,1013.4,2.4,76,6.3
104,2022-03-08 05:44:00,2.10,NNW,328.00,0.3,0,1013.4,2.3,76,6.2
105,2022-03-08 05:49:00,0.30,NNW,329.00,0.3,0,1013.3,2.4,77,6.1
106,2022-03-08 05:54:00,2.60,NNW,339.00,0.3,0,1013.4,2.4,78,5.9
107,2022-03-08 05:59:00,0.60,NNW,335.00,0.3,0,1013.2,2.3,79,5.7
108,2022-03-08 06:04:00,0.00,NW,308.00,0.3,0,1013.2,2.5,80,5.7
109,2022-03-08 06:09:00,4.00,NNW,333.00,0.3,0,1013.1,2.6,81,5.6
110,2022-03-08 06:14:00,3.50,NW,322.00,0.3,0,1013.3,2.6,81,5.6
111,2022-03-08 06:19:00,5.00,NW,324.00,0.3,0,1013.3,2.7,81,5.7
112,2022-03-08 06:24:00,4.00,NNW,339.00,0.3,0,1013.3,2.7,81,5.7
113,2022-03-08 06:29:00,6.40,WNW,299.00,0.3,0,1013.3,2.8,81,5.8
114,2022-03-08 06:34:00,1.40,NNW,346.00,0.3,0,1013.2,2.9,81,5.9
115,2022-03-08 06:39:00,4.00,WNW,293.00,0.3,0,1013.4,3,81,6
116,2022-03-08 06:44:00,3.50,NNW,345.00,0.3,0,1013.3,3,80,6.2
117,2022-03-08 06:49:00,4.00,N,0.00,0.3,0,1013.2,3,79,6.4
118,2022-03-08 06:54:00,5.80,NNE,22.00,0.3,0,1013.5,3.2,79,6.6
119,2022-03-08 06:59:00,1.40,NW,319.00,0.3,0,1013.5,3.3,78,6.9
120,2022-03-08 07:04:00,0.30,NNW,334.00,0.3,0,1013.6,3.2,78,6.8
121,2022-03-08 07:09:00,2.90,NNW,346.00,0.3,0,1013.7,3.3,78,6.9
122,2022-03-08 07:14:00,3.50,WNW,303.00,0.3,0,1013.5,3.2,77,7
123,2022-03-08 07:19:00,2.90,NNW,344.00,0.3,0,1013.6,3.2,76,7.2
124,2022-03-08 07:24:00,5.50,NNW,343.00,0.3,0,1013.6,3.2,76,7.2
125,2022-03-08 07:29:00,1.80,NW,326.00,0.3,0,1013.7,3.2,75,7.3
126,2022-03-08 07:34:00,1.40,N,356.00,0.3,0,1013.7,3.3,75,7.5
127,2022-03-08 07:39:00,0.00,NNW,347.00,0.3,0,1013.6,3.5,75,7.7
128,2022-03-08 07:44:00,2.10,NNW,348.00,0.3,0,1013.8,3.5,74,7.8
129,2022-03-08 07:49:00,0.30,NNW,347.00,0.3,0,1014,3.2,73,7.7
130,2022-03-08 07:54:00,0.30,NNW,334.00,0.3,0,1013.9,3.4,73,7.9
131,2022-03-08 07:59:00,3.50,N,7.00,0.3,0,1014.1,3.4,73,7.9
132,2022-03-08 08:04:00,2.60,NNW,342.00,0.3,0,1013.9,3.1,72,7.9
133,2022-03-08 08:09:00,5.50,WNW,303.00,0.3,0,1014.2,3.5,73,8
134,2022-03-08 08:14:00,2.10,NW,306.00,0.3,0,1014.1,3.2,73,7.7
135,2022-03-08 08:19:00,0.00,NW,317.00,0.3,0,1013.9,3.5,73,8
136,2022-03-08 08:24:00,0.00,NW,317.00,0.3,0,1014,3.3,72,8.1
137,2022-03-08 08:29:00,2.10,WNW,289.00,0.3,0,1014.2,3.5,71,8.5
138,2022-03-08 08:34:00,2.90,W,275.00,0.3,0,1014.2,3.3,71,8.3
139,2022-03-08 08:39:00,1.10,NNW,332.00,0.3,0,1014.1,2.9,69,8.2
140,2022-03-08 08:44:00,1.10,NNW,331.00,0.3,0,1014.2,3.2,68,8.8
141,2022-03-08 08:49:00,0.00,NW,322.00,0.3,0,1014.1,3.6,67,9.4
142,2022-03-08 08:54:00,0.30,NNW,331.00,0.3,0,1013.9,2.5,62,9.4
143,2022-03-08 08:59:00,0.00,NNW,334.00,0.3,0,1014,2.7,62,9.6
144,2022-03-08 09:04:00,4.00,NNE,22.00,0.3,0,1014,2.3,63,9
145,2022-03-08 09:09:00,0.60,NNW,333.00,0.3,0,1014.2,2.2,63,8.9
146,2022-03-08 09:14:00,3.50,ESE,108.00,0.3,0,1014,1.8,60,9.2
147,2022-03-08 09:19:00,1.40,NNW,338.00,0.3,0,1014,2.3,61,9.4
148,2022-03-08 09:24:00,1.10,N,349.00,0.3,0,1013.9,2,60,9.4
149,2022-03-08 09:29:00,2.60,ESE,102.00,0.3,0,1014,1.9,60,9.3
150,2022-03-08 09:34:00,1.40,N,349.00,0.3,0,1014,2,60,9.4
151,2022-03-08 09:39:00,6.90,SE,138.00,0.3,0,1014,2.1,60,9.5
152,2022-03-08 09:44:00,4.30,ENE,76.00,0.3,0,1014.2,2.7,62,9.6
153,2022-03-08 09:49:00,4.00,SE,127.00,0.3,0,1013.7,3,63,9.7
154,2022-03-08 09:54:00,2.10,SSW,201.00,0.3,0,1013.9,3.3,63,10
155,2022-03-08 09:59:00,2.60,NW,314.00,0.3,0,1013.9,3.1,64,9.6
156,2022-03-08 10:04:00,0.00,NNW,347.00,0.3,0,1013.8,3,65,9.2
157,2022-03-08 10:09:00,4.00,ESE,122.00,0.3,0,1013.8,3,64,9.5
158,2022-03-08 10:14:00,4.00,ENE,78.00,0.3,0,1014.1,2.9,64,9.4
159,2022-03-08 10:19:00,3.50,NE,50.00,0.3,0,1013.8,3.2,64,9.7
160,2022-03-08 10:24:00,2.90,SSW,195.00,0.3,0,1013.9,3.5,65,9.7
161,2022-03-08 10:29:00,2.90,ESE,108.00,0.3,0,1013.8,3.4,65,9.6
162,2022-03-08 10:34:00,0.60,N,356.00,0.3,0,1014.1,3.3,66,9.3
163,2022-03-08 10:39:00,4.00,SSE,165.00,0.3,0,1013.7,3.1,65,9.3
164,2022-03-08 10:44:00,1.80,NNE,13.00,0.3,0,1013.6,3.2,65,9.4
165,2022-03-08 10:49:00,2.90,W,273.00,0.3,0,1013.8,2.9,65,9.1
166,2022-03-08 10:54:00,2.10,ENE,60.00,0.3,0,1013.8,3.1,66,9.1
167,2022-03-08 10:59:00,4.70,SE,133.00,0.3,0,1013.9,3.3,67,9.1
168,2022-03-08 11:04:00,6.10,E,91.00,0.3,0,1013.7,3.2,67,9
169,2022-03-08 11:09:00,2.60,NNE,33.00,0.3,0,1013.4,3,67,8.8
170,2022-03-08 11:14:00,7.90,SE,129.00,0.3,0,1013.6,3.1,65,9.3
171,2022-03-08 11:19:00,5.50,SE,124.00,0.3,0,1013.4,3.2,63,9.9
172,2022-03-08 11:24:00,5.50,S,184.00,0.3,0,1013.5,2.5,62,9.4
173,2022-03-08 11:29:00,4.00,NNE,32.00,0.3,0,1013.8,2.7,62,9.6
174,2022-03-08 11:34:00,12.60,NW,321.00,0.3,0,1013.9,2.5,63,9.2
175,2022-03-08 11:39:00,11.90,N,349.00,0.3,0,1013.8,1.5,65,7.6
176,2022-03-08 11:44:00,2.10,NNW,332.00,0.3,0,1013.7,1.6,68,7.1
177,2022-03-08 11:49:00,9.00,W,259.00,0.3,0,1013.7,1.4,67,7.2
178,2022-03-08 11:54:00,25.60,SSW,213.00,0.5,0.2,1013.6,0.5,59,8
179,2022-03-08 11:59:00,22.40,SW,222.00,0.5,0,1013.3,0.3,57,8.3
180,2022-03-08 12:04:00,18.00,WSW,243.00,0.5,0,1013.2,0.2,55,8.7
181,2022-03-08 12:09:00,17.20,WSW,248.00,0.5,0,1012.9,-0.4,54,8.4
182,2022-03-08 12:14:00,6.10,W,259.00,0.5,0,1013.1,-0.2,54,8.6
183,2022-03-08 12:19:00,5.00,W,274.00,0.5,0,1013.1,0.1,54,8.9
184,2022-03-08 12:24:00,4.00,NNW,332.00,0.5,0,1013,0.3,53,9.4
185,2022-03-08 12:29:00,12.20,W,272.00,0.5,0,1012.8,-0.5,50,9.4
186,2022-03-08 12:34:00,15.40,WSW,252.00,0.5,0,1012.6,-0.4,49,9.8
187,2022-03-08 12:39:00,9.70,WSW,257.00,0.5,0,1012.6,1,52,10.4
188,2022-03-08 12:44:00,5.50,N,10.00,0.5,0,1012.6,1.6,53,10.8
189,2022-03-08 12:49:00,6.40,NE,40.00,0.5,0,1012.8,1.2,54,10.1
190,2022-03-08 12:54:00,3.50,ENE,78.00,0.5,0,1012.6,2.4,58,10.3
191,2022-03-08 12:59:00,4.00,ENE,59.00,0.5,0,1012.7,3.5,63,10.2
192,2022-03-08 13:04:00,7.20,S,186.00,0.5,0,1012.8,3.3,65,9.5
193,2022-03-08 13:09:00,9.30,NE,38.00,0.5,0,1012.9,3.5,67,9.3
194,2022-03-08 13:14:00,9.30,NE,34.00,0.5,0,1013,3.3,69,8.7
195,2022-03-08 13:19:00,5.80,NE,52.00,0.5,0,1013,3,70,8.1
196,2022-03-08 13:24:00,4.00,N,359.00,0.5,0,1013.1,3.1,70,8.2
197,2022-03-08 13:29:00,6.40,NE,53.00,0.5,0,1013.2,3.2,71,8.2
198,2022-03-08 13:34:00,4.00,N,9.00,0.5,0,1013.1,3,71,8
199,2022-03-08 13:39:00,4.00,NNW,344.00,0.5,0,1013.2,3,71,8
200,2022-03-08 13:44:00,2.90,N,355.00,0.5,0,1013.6,3.2,72,8
201,2022-03-08 13:49:00,6.10,ENE,71.00,0.5,0,1013.3,3.2,72,8
202,2022-03-08 13:54:00,6.10,NNE,13.00,0.5,0,1013.4,3.3,73,7.8
203,2022-03-08 13:59:00,7.90,ENE,70.00,0.5,0,1013.5,3.1,73,7.6
204,2022-03-08 14:04:00,4.00,N,354.00,0.5,0,1013.3,3,73,7.5
205,2022-03-08 14:09:00,2.90,N,10.00,0.5,0,1013.3,3.1,73,7.6
206,2022-03-08 14:14:00,4.00,NNE,18.00,0.5,0,1013.4,3.4,74,7.7
207,2022-03-08 14:19:00,2.60,N,349.00,0.5,0,1013.4,3.5,74,7.8
208,2022-03-08 14:24:00,2.60,ENE,61.00,0.5,0,1013.5,3.5,73,8
209,2022-03-08 14:29:00,2.10,NNW,346.00,0.5,0,1013.7,3.5,73,8
210,2022-03-08 14:34:00,0.00,NNW,342.00,0.5,0,1013.5,3.8,73,8.3
211,2022-03-08 14:39:00,1.10,NW,315.00,0.5,0,1013.4,3.5,73,8
212,2022-03-08 14:44:00,4.30,ESE,105.00,0.5,0,1013.5,3.3,72,8.1
213,2022-03-08 14:49:00,1.80,ESE,107.00,0.5,0,1013.2,3.3,72,8.1
214,2022-03-08 14:54:00,0.30,NW,319.00,0.5,0,1013.7,3.8,71,8.8
215,2022-03-08 14:59:00,3.50,NE,50.00,0.5,0,1013.5,3.5,67,9.3
216,2022-03-08 15:04:00,2.10,W,273.00,0.5,0,1013.5,3.5,67,9.3
217,2022-03-08 15:09:00,0.00,NNW,339.00,0.5,0,1013.7,3.4,69,8.8
218,2022-03-08 15:14:00,2.90,NE,56.00,0.5,0,1013.5,3.2,70,8.3
219,2022-03-08 15:19:00,0.30,NNW,345.00,0.5,0,1013.2,3,70,8.1
220,2022-03-08 15:24:00,2.90,N,1.00,0.5,0,1013.3,3,71,8
221,2022-03-08 15:29:00,1.80,N,356.00,0.5,0,1013.4,2.9,71,7.9
222,2022-03-08 15:34:00,9.30,N,6.00,0.5,0,1013.4,3.5,73,8
223,2022-03-08 15:39:00,5.00,ENE,63.00,0.5,0,1013.6,3.3,74,7.6
224,2022-03-08 15:44:00,4.00,NNE,21.00,0.5,0,1013.3,3.3,75,7.5
225,2022-03-08 15:49:00,7.20,NNE,31.00,0.5,0,1013.8,3.3,75,7.4
226,2022-03-08 15:54:00,8.20,N,6.00,0.5,0,1013.7,3.3,75,7.4
227,2022-03-08 15:59:00,4.00,N,359.00,0.5,0,1013.9,3,74,7.3
228,2022-03-08 16:04:00,6.10,NNE,19.00,0.5,0,1013.9,3.1,74,7.4
229,2022-03-08 16:09:00,5.50,NNE,20.00,0.5,0,1014,3,74,7.3
230,2022-03-08 16:14:00,10.50,NNE,32.00,0.5,0,1014.1,3,74,7.3
231,2022-03-08 16:19:00,10.50,NNE,20.00,0.5,0,1014.1,3.1,75,7.2
232,2022-03-08 16:24:00,13.00,NNE,18.00,0.5,0,1014.2,3.3,78,6.9
233,2022-03-08 16:29:00,7.90,NE,47.00,0.5,0,1014.1,3.3,79,6.7
234,2022-03-08 16:34:00,13.70,N,356.00,0.5,0,1014.2,2.9,78,6.5
235,2022-03-08 16:39:00,8.70,NNE,16.00,0.5,0,1014.2,3.1,78,6.7
236,2022-03-08 16:44:00,7.60,ENE,74.00,0.5,0,1014.1,2.8,76,6.7
237,2022-03-08 16:49:00,9.30,N,4.00,0.5,0,1014.2,2.9,76,6.8
238,2022-03-08 16:54:00,8.20,NE,55.00,0.5,0,1014.3,2.7,75,6.8
239,2022-03-08 16:59:00,4.00,NNE,17.00,0.5,0,1014.3,3,76,7
240,2022-03-08 17:04:00,7.90,NNE,12.00,0.5,0,1014.3,2.9,76,6.9
241,2022-03-08 17:09:00,5.50,N,2.00,0.5,0,1014.4,2.9,76,6.8
242,2022-03-08 17:14:00,6.10,NNE,30.00,0.5,0,1014.6,2.9,76,6.8
243,2022-03-08 17:19:00,3.50,N,9.00,0.5,0,1014.5,2.9,76,6.9
244,2022-03-08 17:24:00,2.90,N,358.00,0.5,0,1014.6,2.9,76,6.8
245,2022-03-08 17:29:00,5.50,N,353.00,0.5,0,1014.3,2.9,75,7
246,2022-03-08 17:34:00,7.20,NNE,21.00,0.5,0,1014.4,2.5,74,6.8
247,2022-03-08 17:39:00,3.20,NE,34.00,0.5,0,1014.4,2.5,74,6.8
248,2022-03-08 17:44:00,2.90,ENE,66.00,0.5,0,1014.6,2.8,75,6.9
249,2022-03-08 17:49:00,3.50,NNE,24.00,0.5,0,1014.4,2.6,75,6.7
250,2022-03-08 17:54:00,2.10,NNE,14.00,0.5,0,1014.6,2.7,75,6.8
251,2022-03-08 17:59:00,2.10,W,266.00,0.5,0,1014.3,2.7,75,6.8
252,2022-03-08 18:04:00,0.30,NW,320.00,0.5,0,1014.6,2.5,75,6.6
253,2022-03-08 18:09:00,0.30,NW,322.00,0.5,0,1014.7,2.6,76,6.5
254,2022-03-08 18:14:00,0.00,NNW,341.00,0.5,0,1014.4,2.4,75,6.5
255,2022-03-08 18:19:00,0.00,NW,322.00,0.5,0,1014.7,2.3,74,6.6
256,2022-03-08 18:24:00,4.00,WSW,249.00,0.5,0,1014.9,2.8,76,6.7
257,2022-03-08 18:29:00,1.10,NW,314.00,0.5,0,1014.7,2.7,78,6.3
258,2022-03-08 18:34:00,5.00,NNE,17.00,0.5,0,1014.7,2.8,77,6.5
259,2022-03-08 18:39:00,4.00,NE,40.00,0.5,0,1014.8,2.8,76,6.7
260,2022-03-08 18:44:00,4.00,NNW,341.00,0.5,0,1014.8,2.6,75,6.7
261,2022-03-08 18:49:00,4.70,NE,54.00,0.5,0,1014.9,2.6,75,6.7
262,2022-03-08 18:54:00,2.10,NNW,336.00,0.5,0,1014.8,2.6,75,6.7
263,2022-03-08 18:59:00,10.80,NE,43.00,0.5,0,1014.9,2,73,6.5
264,2022-03-08 19:04:00,5.50,NE,43.00,0.5,0,1015,2.1,73,6.6
265,2022-03-08 19:09:00,5.50,NNE,33.00,0.5,0,1014.8,2.1,73,6.6
266,2022-03-08 19:14:00,2.90,NNE,21.00,0.5,0,1014.8,2.1,73,6.6
267,2022-03-08 19:19:00,4.70,E,81.00,0.5,0,1015,1.8,72,6.5
268,2022-03-08 19:24:00,1.80,NNE,16.00,0.5,0,1014.9,1.8,72,6.5
269,2022-03-08 19:29:00,3.20,NNW,347.00,0.5,0,1015,1.9,72,6.6
270,2022-03-08 19:34:00,0.00,NW,316.00,0.5,0,1015,1.8,72,6.5
271,2022-03-08 19:39:00,0.00,NNW,336.00,0.5,0,1015,1.7,72,6.4
272,2022-03-08 19:44:00,0.30,NNW,327.00,0.5,0,1015.3,2,73,6.5
273,2022-03-08 19:49:00,4.30,WSW,254.00,0.5,0,1015.2,2,74,6.3
274,2022-03-08 19:54:00,5.50,WSW,255.00,0.5,0,1015.3,2.6,78,6.2
275,2022-03-08 19:59:00,9.30,WSW,238.00,0.5,0,1015.3,2.9,81,5.9
276,2022-03-08 20:04:00,7.90,WSW,253.00,0.5,0,1015.1,2.9,82,5.8
277,2022-03-08 20:09:00,8.20,WSW,254.00,0.5,0,1015.3,2.8,82,5.7
278,2022-03-08 20:14:00,11.90,W,265.00,0.5,0,1015.4,2.9,83,5.6
279,2022-03-08 20:19:00,10.10,WSW,238.00,0.5,0,1015.4,2.9,83,5.6
280,2022-03-08 20:24:00,9.30,WSW,253.00,0.5,0,1015.4,2.7,82,5.5
281,2022-03-08 20:29:00,6.40,W,273.00,0.5,0,1015.5,2.5,81,5.5
282,2022-03-08 20:34:00,8.20,W,259.00,0.5,0,1015.3,2.7,82,5.5
283,2022-03-08 20:39:00,7.90,SW,234.00,0.5,0,1015.4,2.5,81,5.5
284,2022-03-08 20:44:00,6.40,WSW,244.00,0.5,0,1015.2,2.4,80,5.6
285,2022-03-08 20:49:00,6.10,WSW,238.00,0.5,0,1015.4,2.4,80,5.6
286,2022-03-08 20:54:00,4.00,WSW,250.00,0.5,0,1015.3,2.3,80,5.5
287,2022-03-08 20:59:00,3.50,W,279.00,0.5,0,1015.4,2.4,81,5.4
