,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
205,2022-03-03 23:54:00,16.30,W,260.00,0,0,1014.6,2.1,68,7.6
206,2022-03-03 23:59:00,13.00,WSW,249.00,0,0,1014.5,1.9,67,7.7
207,2022-03-04 00:04:00,9.70,W,263.00,0,0,1014.7,1.9,67,7.7
208,2022-03-04 00:09:00,7.60,WSW,240.00,0,0,1014.7,2,67,7.8
209,2022-03-04 00:14:00,16.60,WSW,246.00,0,0,1014.9,2.1,66,8.1
210,2022-03-04 00:19:00,15.80,WSW,258.00,0,0,1014.5,2.2,64,8.6
211,2022-03-04 00:24:00,10.50,W,274.00,0,0,1014.9,2.2,64,8.6
212,2022-03-04 00:29:00,6.40,W,270.00,0,0,1014.9,2.3,65,8.5
213,2022-03-04 00:34:00,5.00,W,275.00,0,0,1014.7,2.5,66,8.5
214,2022-03-04 00:39:00,5.50,WSW,242.00,0,0,1014.7,2.6,68,8.2
215,2022-03-04 00:44:00,10.80,W,275.00,0,0,1014.6,3,69,8.3
216,2022-03-04 00:49:00,5.80,WNW,287.00,0,0,1014.5,3.1,72,7.9
217,2022-03-04 00:54:00,5.50,WNW,294.00,0,0,1014.2,3.4,75,7.6
218,2022-03-04 00:59:00,5.50,NW,326.00,0,0,1014.5,3.8,78,7.4
219,2022-03-04 01:04:00,1.80,NNW,343.00,0.3,0.3,1014.3,3.9,79,7.3
220,2022-03-04 01:09:00,4.00,N,4.00,0.3,0,1014.4,4,80,7.2
221,2022-03-04 01:14:00,2.10,N,353.00,0.3,0,1014.3,4.2,81,7.3
222,2022-03-04 01:19:00,9.30,N,2.00,0.3,0,1014.1,4.1,80,7.3
223,2022-03-04 01:24:00,1.80,WNW,295.00,0.3,0,1014.2,4.1,78,7.7
224,2022-03-04 01:29:00,4.30,NNW,348.00,0.3,0,1014.1,4.3,80,7.5
225,2022-03-04 01:34:00,2.90,NNE,19.00,0.3,0,1014,4.2,80,7.4
226,2022-03-04 01:39:00,7.20,N,359.00,0.3,0,1013.8,4.3,81,7.4
227,2022-03-04 01:44:00,5.50,NNW,347.00,0.3,0,1013.6,4.2,81,7.2
228,2022-03-04 01:49:00,6.90,NNW,335.00,0.3,0,1013.5,4,80,7.2
229,2022-03-04 01:54:00,6.90,NNE,13.00,0.3,0,1013.6,4,79,7.4
230,2022-03-04 01:59:00,2.90,NW,314.00,0.3,0,1013.5,3.9,78,7.5
231,2022-03-04 02:04:00,5.50,NNW,341.00,0.3,0,1013.5,3.9,78,7.5
232,2022-03-04 02:09:00,6.10,NNW,340.00,0.3,0,1013.3,3.9,78,7.5
233,2022-03-04 02:14:00,4.70,N,351.00,0.3,0,1013.4,3.9,77,7.7
234,2022-03-04 02:19:00,7.90,NW,323.00,0.3,0,1013.3,3.8,74,8.1
235,2022-03-04 02:24:00,8.70,W,278.00,0.3,0,1013.3,3.7,71,8.7
236,2022-03-04 02:29:00,10.80,NW,306.00,0.3,0,1013.3,3.9,72,8.7
237,2022-03-04 02:34:00,11.90,WNW,301.00,0.3,0,1013.3,3.7,70,8.9
238,2022-03-04 02:39:00,7.20,NW,311.00,0.3,0,1013.1,3.8,70,9
239,2022-03-04 02:44:00,4.00,NW,316.00,0.3,0,1013.1,4,74,8.4
240,2022-03-04 02:49:00,7.90,W,274.00,0.3,0,1013.1,4,78,7.6
241,2022-03-04 02:54:00,6.10,N,2.00,0.3,0,1013.1,3.9,78,7.5
242,2022-03-04 02:59:00,3.20,NNW,333.00,0.3,0,1013.1,4,78,7.6
243,2022-03-04 03:04:00,6.90,WNW,298.00,0.3,0,1012.9,4,78,7.6
244,2022-03-04 03:09:00,5.50,N,355.00,0.3,0,1013.1,3.9,77,7.7
245,2022-03-04 03:14:00,5.50,NW,322.00,0.3,0,1013,3.9,76,7.9
246,2022-03-04 03:19:00,5.50,N,5.00,0.3,0,1012.9,4,76,8
247,2022-03-04 03:24:00,4.70,NNW,344.00,0.3,0,1013,4.1,76,8.1
248,2022-03-04 03:29:00,4.00,NNW,342.00,0.3,0,1013.2,4.1,76,8.1
249,2022-03-04 03:34:00,7.60,N,3.00,0.3,0,1012.9,4.1,75,8.3
250,2022-03-04 03:39:00,2.10,WNW,296.00,0.3,0,1012.8,4,74,8.4
251,2022-03-04 03:44:00,1.40,W,278.00,0.3,0,1012.8,4.1,74,8.5
252,2022-03-04 03:49:00,4.00,WNW,302.00,0.3,0,1012.8,4.1,74,8.5
253,2022-03-04 03:54:00,5.00,NNW,348.00,0.3,0,1013,4.2,74,8.6
254,2022-03-04 03:59:00,6.40,NW,319.00,0.3,0,1012.9,4.1,74,8.5
255,2022-03-04 04:04:00,7.20,N,357.00,0.3,0,1012.8,4.2,75,8.4
256,2022-03-04 04:09:00,6.40,NW,312.00,0.3,0,1012.7,4.1,75,8.3
257,2022-03-04 04:14:00,2.10,NW,315.00,0.3,0,1012.8,4,74,8.4
258,2022-03-04 04:19:00,4.00,WNW,283.00,0.3,0,1012.7,4,74,8.4
259,2022-03-04 04:24:00,6.90,NW,305.00,0.3,0,1012.9,4.2,74,8.6
260,2022-03-04 04:29:00,4.70,NW,306.00,0.3,0,1012.8,4.2,74,8.6
261,2022-03-04 04:34:00,7.90,NW,315.00,0.3,0,1012.9,4.2,75,8.4
262,2022-03-04 04:39:00,4.30,NNW,332.00,0.3,0,1012.9,4.3,75,8.5
263,2022-03-04 04:44:00,4.30,NW,321.00,0.3,0,1013,4.3,75,8.5
264,2022-03-04 04:49:00,5.50,WNW,293.00,0.3,0,1012.8,4.1,74,8.5
265,2022-03-04 04:54:00,5.00,WNW,293.00,0.3,0,1012.7,4.2,73,8.8
266,2022-03-04 04:59:00,6.10,W,272.00,0.3,0,1012.8,4.4,73,9
267,2022-03-04 05:04:00,6.10,W,276.00,0.3,0,1012.8,4.4,72,9.2
268,2022-03-04 05:09:00,1.80,WNW,283.00,0.3,0,1012.6,4.5,72,9.3
269,2022-03-04 05:14:00,3.50,N,9.00,0.3,0,1012.7,4.5,72,9.3
270,2022-03-04 05:19:00,1.40,NNW,330.00,0.3,0,1012.8,4.4,73,9
271,2022-03-04 05:24:00,4.70,WSW,252.00,0.3,0,1012.6,4.5,74,8.9
272,2022-03-04 05:29:00,1.80,W,266.00,0.3,0,1012.6,4.4,74,8.8
273,2022-03-04 05:34:00,3.50,SSE,162.00,0.3,0,1012.7,4.4,74,8.8
274,2022-03-04 05:39:00,0.00,NW,307.00,0.3,0,1012.9,4.4,74,8.8
275,2022-03-04 05:44:00,1.10,NNW,335.00,0.3,0,1013,4.5,74,8.9
276,2022-03-04 05:49:00,1.80,NNW,346.00,0.3,0,1012.9,4.5,73,9.1
277,2022-03-04 05:54:00,1.40,NNW,339.00,0.3,0,1013,4.5,72,9.3
278,2022-03-04 05:59:00,1.80,N,356.00,0.3,0,1013.1,4.5,71,9.5
279,2022-03-04 06:04:00,1.80,NW,309.00,0.3,0,1013.1,4.6,72,9.4
280,2022-03-04 06:09:00,1.80,W,276.00,0.3,0,1013.1,4.6,72,9.4
281,2022-03-04 06:14:00,0.00,NNW,333.00,0.3,0,1012.9,4.9,72,9.7
282,2022-03-04 06:19:00,1.80,NNW,341.00,0.3,0,1013,5.1,70,10.3
283,2022-03-04 06:24:00,0.00,NW,319.00,0.3,0,1013.3,5.1,69,10.5
284,2022-03-04 06:29:00,1.40,NW,305.00,0.3,0,1013.1,5,68,10.7
285,2022-03-04 06:34:00,2.90,WSW,245.00,0.3,0,1012.9,5.6,70,10.8
286,2022-03-04 06:39:00,4.00,SW,225.00,0.3,0,1013.2,5.1,69,10.5
287,2022-03-04 06:44:00,4.00,SW,222.00,0.3,0,1013.1,5.3,69,10.7
