,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
55,2022-05-08 00:19:00,2.60,SE,131.00,16.5,0.7,1013.8,14.4,96,15
56,2022-05-08 00:24:00,2.10,E,94.00,17,0.5,1013.6,14.4,96,15
57,2022-05-08 00:29:00,0.60,N,350.00,17,0,1013.7,14.5,96,15.1
58,2022-05-08 00:34:00,1.80,NNW,347.00,17.5,0.5,1013.4,14.3,96,14.9
59,2022-05-08 00:39:00,1.10,NNW,330.00,18,0.5,1013.4,14.4,97,14.8
60,2022-05-08 00:44:00,4.00,ESE,106.00,18.5,0.5,1013.7,14.1,96,14.7
61,2022-05-08 00:49:00,3.20,SSE,156.00,18.8,0.3,1013.7,13.6,96,14.2
62,2022-05-08 00:54:00,0.00,NNW,335.00,18.8,0,1013.6,13.5,96,14.1
63,2022-05-08 00:59:00,2.10,S,187.00,19.1,0.3,1013.3,13.5,96,14.1
64,2022-05-08 01:04:00,2.10,W,273.00,19.1,0,1013.7,13.5,96,14.1
65,2022-05-08 01:09:00,1.80,S,176.00,19.1,0,1013.6,13.3,96,13.9
66,2022-05-08 01:14:00,5.50,SE,125.00,19.3,0.2,1013.5,13.2,96,13.8
67,2022-05-08 01:19:00,3.20,SSW,211.00,19.6,0.3,1013.5,13.1,96,13.7
68,2022-05-08 01:24:00,4.30,SSE,167.00,19.6,0,1013.8,13.1,96,13.7
69,2022-05-08 01:29:00,5.00,SSW,193.00,19.6,0,1013.7,13.2,96,13.8
70,2022-05-08 01:34:00,0.30,NNE,12.00,19.6,0,1013.6,13.4,97,13.8
71,2022-05-08 01:39:00,1.40,WSW,242.00,19.6,0,1013.6,13.3,96,13.9
72,2022-05-08 01:44:00,2.10,S,183.00,19.6,0,1013.5,13.6,97,14
73,2022-05-08 01:49:00,2.10,S,189.00,19.6,0,1013.7,13.5,97,13.9
74,2022-05-08 01:54:00,0.30,WNW,293.00,19.6,0,1013.3,13.5,97,13.9
75,2022-05-08 01:59:00,0.00,NNW,341.00,19.8,0.2,1013.7,13.5,97,13.9
76,2022-05-08 02:04:00,0.30,NNW,333.00,19.8,0,1013.5,13.5,97,13.9
77,2022-05-08 02:09:00,1.40,NNW,327.00,19.8,0,1013.4,13.5,97,13.9
78,2022-05-08 02:14:00,1.80,NW,306.00,19.8,0,1013.7,13.5,97,13.9
79,2022-05-08 02:19:00,1.80,NW,314.00,19.8,0,1013.6,13.4,97,13.8
80,2022-05-08 02:24:00,2.10,NNW,340.00,19.8,0,1013.6,13.4,97,13.8
81,2022-05-08 02:29:00,0.00,NW,316.00,19.8,0,1013.7,13.5,97,13.9
82,2022-05-08 02:34:00,0.00,NNW,329.00,20.1,0.3,1013.7,13.4,97,13.8
83,2022-05-08 02:39:00,1.80,NW,305.00,20.1,0,1013.5,13.3,97,13.7
84,2022-05-08 02:44:00,2.90,NW,310.00,20.1,0,1013.6,13.3,97,13.7
85,2022-05-08 02:49:00,2.10,WNW,297.00,20.3,0.2,1013.5,13.3,97,13.7
86,2022-05-08 02:54:00,3.50,N,4.00,20.3,0,1013.8,13.3,97,13.7
87,2022-05-08 02:59:00,0.00,NNW,341.00,20.6,0.3,1013.5,13.3,97,13.7
88,2022-05-08 03:04:00,1.40,N,352.00,20.8,0.2,1013.8,13.4,97,13.8
89,2022-05-08 03:09:00,0.00,NW,319.00,21.1,0.3,1013.4,13.4,97,13.8
90,2022-05-08 03:14:00,0.30,NW,318.00,21.1,0,1013.6,13.4,97,13.8
91,2022-05-08 03:19:00,0.00,NNW,336.00,21.1,0,1013.5,13.4,97,13.8
92,2022-05-08 03:24:00,0.00,NNW,341.00,21.3,0.2,1013.5,13.4,97,13.8
93,2022-05-08 03:29:00,0.00,NW,315.00,21.3,0,1013.7,13.5,97,13.9
94,2022-05-08 03:34:00,2.10,N,0.00,21.8,0.5,1013.9,13.4,97,13.8
95,2022-05-08 03:39:00,0.00,NNW,339.00,21.8,0,1013.8,13.4,97,13.8
96,2022-05-08 03:44:00,0.60,NNW,339.00,22.1,0.3,1013.7,13.3,97,13.7
97,2022-05-08 03:49:00,0.00,NNW,331.00,22.1,0,1013.8,13.3,97,13.7
98,2022-05-08 03:54:00,0.30,NNW,334.00,22.1,0,1013.7,13.3,97,13.7
99,2022-05-08 03:59:00,1.80,NW,317.00,22.4,0.3,1013.7,13.3,97,13.7
100,2022-05-08 04:04:00,3.50,WSW,245.00,22.4,0,1013.9,13.3,97,13.7
101,2022-05-08 04:09:00,1.10,WNW,297.00,22.4,0,1013.8,13.3,97,13.7
102,2022-05-08 04:14:00,0.00,NW,320.00,22.6,0.2,1013.9,13.3,97,13.7
103,2022-05-08 04:19:00,0.00,NNW,341.00,22.6,0,1014.1,13.3,97,13.7
104,2022-05-08 04:24:00,0.00,NNW,337.00,22.9,0.3,1014.1,13.4,97,13.8
105,2022-05-08 04:29:00,2.90,NE,44.00,22.9,0,1014.2,13.4,97,13.8
106,2022-05-08 04:34:00,0.00,WNW,299.00,22.9,0,1014.2,13.3,97,13.7
107,2022-05-08 04:39:00,1.80,WNW,282.00,23.1,0.2,1014.2,13.4,97,13.8
108,2022-05-08 04:44:00,3.20,SW,217.00,23.1,0,1014.1,13.3,97,13.7
109,2022-05-08 04:49:00,0.00,NW,314.00,23.1,0,1014.4,13.4,97,13.8
110,2022-05-08 04:54:00,0.00,NNW,344.00,23.4,0.3,1014.2,13.4,97,13.8
111,2022-05-08 04:59:00,0.00,N,353.00,23.4,0,1014.2,13.4,97,13.8
112,2022-05-08 05:04:00,0.00,N,355.00,23.4,0,1014.2,13.4,97,13.8
113,2022-05-08 05:09:00,0.00,NW,319.00,23.4,0,1014.3,13.4,97,13.8
114,2022-05-08 05:14:00,0.00,NNW,338.00,23.4,0,1014.2,13.9,97,14.3
115,2022-05-08 05:19:00,0.00,NNW,341.00,23.4,0,1014,13.8,97,14.2
116,2022-05-08 05:24:00,3.20,N,3.00,23.4,0,1014.2,13.9,97,14.3
117,2022-05-08 05:29:00,0.30,NNE,23.00,23.4,0,1014.3,13.9,97,14.3
118,2022-05-08 05:34:00,1.40,N,356.00,23.4,0,1014.3,13.9,97,14.3
119,2022-05-08 05:39:00,0.00,NNW,339.00,23.4,0,1014.2,13.9,97,14.3
120,2022-05-08 05:44:00,2.10,N,3.00,23.4,0,1014.3,13.7,96,14.3
121,2022-05-08 05:49:00,2.10,N,354.00,23.4,0,1014.3,14.2,96,14.8
122,2022-05-08 05:54:00,5.50,NNE,14.00,23.4,0,1014.3,14.2,96,14.8
123,2022-05-08 05:59:00,2.90,NNE,18.00,23.4,0,1014.4,14.1,96,14.7
124,2022-05-08 06:04:00,4.00,NNE,13.00,23.4,0,1014.4,14.1,95,14.9
125,2022-05-08 06:09:00,1.80,NNE,16.00,23.4,0,1014.4,13.8,95,14.6
126,2022-05-08 06:14:00,2.90,N,349.00,23.4,0,1014.5,13.8,95,14.6
127,2022-05-08 06:19:00,3.50,NNE,31.00,23.4,0,1014.5,13.7,95,14.5
128,2022-05-08 06:24:00,0.30,NNW,339.00,23.4,0,1014.5,13.6,95,14.4
129,2022-05-08 06:29:00,2.10,N,6.00,23.4,0,1014.6,13.5,94,14.5
130,2022-05-08 06:34:00,1.40,N,0.00,23.4,0,1014.7,13.5,94,14.5
131,2022-05-08 06:39:00,1.40,NNW,345.00,23.4,0,1014.5,13.7,94,14.7
132,2022-05-08 06:44:00,0.00,NNW,337.00,23.4,0,1014.8,13.7,94,14.7
133,2022-05-08 06:49:00,1.40,N,5.00,23.4,0,1014.7,13.6,93,14.7
134,2022-05-08 06:54:00,2.10,N,357.00,23.4,0,1014.6,13.9,93,15.1
135,2022-05-08 06:59:00,3.20,N,11.00,23.4,0,1014.7,13.8,93,14.9
136,2022-05-08 07:04:00,0.00,NNW,340.00,23.4,0,1014.8,13.9,93,15
137,2022-05-08 07:09:00,0.60,NNW,344.00,25.2,1.8,1015.1,13.7,92,14.9
138,2022-05-08 07:14:00,3.20,N,9.00,26.4,1.2,1015.2,13.8,92,15
139,2022-05-08 07:19:00,1.10,NNE,30.00,27.2,0.8,1015.2,13.7,93,14.8
140,2022-05-08 07:24:00,1.10,N,352.00,27.4,0.2,1015.1,13.8,93,14.9
141,2022-05-08 07:29:00,2.10,NNW,341.00,27.4,0,1015.1,13.9,93,15.1
142,2022-05-08 07:34:00,2.10,NNE,16.00,27.4,0,1015.2,13.8,93,14.9
143,2022-05-08 07:39:00,1.40,N,350.00,27.4,0,1015.5,13.7,93,14.8
144,2022-05-08 07:44:00,2.90,NE,44.00,27.4,0,1015.2,14.1,94,15.1
145,2022-05-08 07:49:00,1.10,NNW,347.00,27.4,0,1015.2,14.4,94,15.4
146,2022-05-08 07:54:00,2.90,ENE,61.00,27.4,0,1015.3,14.5,94,15.5
147,2022-05-08 07:59:00,4.70,ENE,73.00,27.4,0,1015.3,14.5,93,15.7
148,2022-05-08 08:04:00,4.00,ESE,107.00,27.4,0,1015.2,14.2,93,15.4
149,2022-05-08 08:09:00,6.40,NE,40.00,27.4,0,1015.3,14.2,92,15.5
150,2022-05-08 08:14:00,7.20,SSE,165.00,27.4,0,1015.3,14.4,91,15.8
151,2022-05-08 08:19:00,8.70,SE,127.00,27.4,0,1015.6,14.4,90,16
152,2022-05-08 08:24:00,2.90,N,9.00,27.4,0,1015.5,14.4,89,16.2
153,2022-05-08 08:29:00,2.90,ENE,68.00,27.4,0,1015.3,14.5,87,16.6
154,2022-05-08 08:34:00,8.20,NNE,16.00,27.4,0,1015.6,14.1,84,16.8
155,2022-05-08 08:39:00,13.00,SE,140.00,27.4,0,1015.6,14.3,83,17.2
156,2022-05-08 08:44:00,13.40,E,95.00,27.4,0,1015.7,14,84,16.7
157,2022-05-08 08:49:00,4.00,ENE,76.00,27.4,0,1015.7,14.5,84,17.2
158,2022-05-08 08:54:00,6.10,SSE,165.00,27.4,0,1015.6,14.5,83,17.4
159,2022-05-08 08:59:00,7.90,ENE,71.00,27.4,0,1015.5,14.4,83,17.3
160,2022-05-08 09:04:00,11.10,ESE,103.00,27.4,0,1015.9,14,83,16.9
161,2022-05-08 09:09:00,10.50,E,99.00,27.4,0,1015.7,13.9,84,16.6
162,2022-05-08 09:14:00,8.70,SSE,166.00,27.4,0,1015.9,14.2,85,16.7
163,2022-05-08 09:19:00,8.20,SSW,193.00,27.4,0,1015.7,14.1,85,16.6
164,2022-05-08 09:24:00,7.20,E,97.00,27.4,0,1016,13.6,85,16.1
165,2022-05-08 09:29:00,3.20,NE,45.00,27.4,0,1015.9,13.5,85,16
166,2022-05-08 09:34:00,8.70,E,98.00,27.4,0,1015.8,13.5,84,16.2
167,2022-05-08 09:39:00,6.10,ESE,113.00,27.4,0,1016,13.7,84,16.4
168,2022-05-08 09:44:00,8.70,ESE,103.00,27.4,0,1015.8,13.6,84,16.3
169,2022-05-08 09:49:00,10.50,SSE,162.00,27.4,0,1016.2,13.5,83,16.4
170,2022-05-08 09:54:00,10.10,SSE,155.00,27.4,0,1015.9,13.6,84,16.3
171,2022-05-08 09:59:00,6.10,SE,137.00,27.4,0,1016,13.7,85,16.2
172,2022-05-08 10:04:00,7.60,SSE,149.00,27.4,0,1016,13.9,86,16.2
173,2022-05-08 10:09:00,3.20,SE,145.00,27.4,0,1016,14.2,88,16.2
174,2022-05-08 10:14:00,6.10,N,355.00,27.4,0,1015.8,14,89,15.8
175,2022-05-08 10:19:00,10.80,SE,145.00,27.4,0,1016.2,13.9,89,15.7
176,2022-05-08 10:24:00,3.20,NNE,30.00,27.4,0,1016,14.2,91,15.6
177,2022-05-08 10:29:00,6.10,SE,145.00,27.4,0,1016,14.5,91,15.9
178,2022-05-08 10:34:00,6.10,SSW,205.00,27.7,0.3,1016,14.3,91,15.7
179,2022-05-08 10:39:00,3.50,SE,128.00,27.7,0,1015.9,14.2,92,15.5
180,2022-05-08 10:44:00,7.20,SE,125.00,27.7,0,1016,14.1,92,15.4
181,2022-05-08 10:54:00,2.10,S,176.00,27.9,0.2,1015.8,14.2,93,15.4
182,2022-05-08 10:59:00,4.30,S,171.00,28.2,0.3,1016.2,14.2,94,15.2
183,2022-05-08 11:04:00,4.70,S,185.00,28.5,0.3,1015.9,14,93,15.2
184,2022-05-08 11:09:00,7.20,SE,138.00,28.7,0.2,1015.9,13.9,93,15
185,2022-05-08 11:14:00,1.40,S,191.00,29.7,1,1016.1,14.1,94,15.1
186,2022-05-08 11:19:00,4.00,SE,130.00,29.7,0,1015.9,14.4,94,15.4
187,2022-05-08 11:22:00,2.90,NE,41.00,29.7,0,1015.9,14.6,94,15.6
188,2022-05-08 11:29:00,4.30,E,99.00,29.7,0,1016,14.7,94,15.7
189,2022-05-08 11:43:00,5.50,SSE,162.00,30,0.3,1015.9,14.6,94,15.6
190,2022-05-08 11:48:00,7.20,NNW,346.00,30,0,1015.8,14.8,94,15.8
191,2022-05-08 11:54:00,4.70,ESE,107.00,30.2,0.2,1015.7,14.6,94,15.6
192,2022-05-08 11:59:00,2.60,ENE,73.00,30.5,0.3,1016,14.9,95,15.7
193,2022-05-08 12:04:00,10.50,E,99.00,30.7,0.2,1015.9,14.6,95,15.4
194,2022-05-08 12:09:00,7.20,NE,44.00,31,0.3,1015.9,14.5,95,15.3
195,2022-05-08 12:14:00,4.70,NE,42.00,31,0,1015.7,14.4,95,15.2
196,2022-05-08 12:19:00,7.20,NE,47.00,31.2,0.2,1015.8,14.3,95,15.1
197,2022-05-08 12:24:00,8.20,ENE,73.00,31.5,0.3,1015.9,14.4,95,15.2
198,2022-05-08 12:29:00,5.80,SSE,156.00,31.8,0.3,1016,14.4,95,15.2
199,2022-05-08 12:34:00,8.70,SE,144.00,33.3,1.5,1015.8,14,95,14.8
200,2022-05-08 12:39:00,4.70,E,98.00,33.8,0.5,1015.9,13.7,95,14.5
201,2022-05-08 12:44:00,6.40,SE,146.00,33.8,0,1015.8,13.8,95,14.6
202,2022-05-08 12:49:00,2.90,ENE,67.00,34,0.2,1016,13.9,96,14.5
203,2022-05-08 12:54:00,6.10,SE,137.00,34.8,0.8,1015.9,13.9,96,14.5
204,2022-05-08 12:59:00,1.40,ESE,123.00,35.1,0.3,1015.9,14.1,96,14.7
205,2022-05-08 13:04:00,2.10,ESE,119.00,35.1,0,1015.8,14.2,96,14.8
206,2022-05-08 13:09:00,2.10,SE,126.00,35.1,0,1015.9,14.5,96,15.1
207,2022-05-08 13:14:00,6.10,SSE,151.00,35.3,0.2,1016,14.1,95,14.9
208,2022-05-08 13:19:00,2.90,S,169.00,35.3,0,1015.8,14.2,96,14.8
209,2022-05-08 13:24:00,2.90,NW,306.00,35.6,0.3,1015.8,14.3,96,14.9
210,2022-05-08 13:29:00,2.60,SE,126.00,35.8,0.2,1015.9,14.3,96,14.9
211,2022-05-08 13:34:00,6.40,NNE,18.00,36.3,0.5,1015.9,14.4,96,15
212,2022-05-08 13:39:00,7.90,E,91.00,36.6,0.3,1015.8,14,96,14.6
213,2022-05-08 13:44:00,6.10,ENE,58.00,36.6,0,1015.7,14,96,14.6
214,2022-05-08 13:49:00,5.80,ENE,67.00,36.6,0,1015.9,13.6,96,14.2
215,2022-05-08 13:54:00,2.60,N,7.00,36.8,0.2,1015.8,13.8,96,14.4
216,2022-05-08 13:59:00,4.30,NNE,15.00,36.8,0,1015.9,13.6,96,14.2
217,2022-05-08 14:04:00,3.50,NNE,16.00,36.8,0,1015.7,13.5,96,14.1
218,2022-05-08 14:09:00,2.90,NNE,29.00,36.8,0,1015.7,13.5,96,14.1
219,2022-05-08 14:14:00,4.70,NNE,30.00,36.8,0,1015.7,13.9,96,14.5
220,2022-05-08 14:19:00,4.30,N,358.00,36.8,0,1015.8,13.9,96,14.5
221,2022-05-08 14:24:00,1.40,N,358.00,36.8,0,1016,13.8,96,14.4
222,2022-05-08 14:29:00,2.60,N,354.00,36.8,0,1015.8,13.7,96,14.3
223,2022-05-08 14:34:00,1.10,NNE,19.00,36.8,0,1015.7,13.8,96,14.4
224,2022-05-08 14:38:00,1.10,NNE,19.00,36.8,0,1015.8,13.8,96,14.4
225,2022-05-08 14:44:00,3.50,N,4.00,37.1,0.3,1015.9,13.7,96,14.3
226,2022-05-08 14:49:00,2.60,NE,47.00,37.1,0,1015.8,13.7,96,14.3
227,2022-05-08 14:54:00,1.80,NE,37.00,37.1,0,1016,13.6,96,14.2
228,2022-05-08 14:59:00,5.00,NE,35.00,37.3,0.2,1015.8,13.4,96,14
229,2022-05-08 15:04:00,4.30,N,6.00,37.3,0,1015.9,13.5,96,14.1
230,2022-05-08 15:09:00,3.50,N,9.00,37.3,0,1015.7,13.5,96,14.1
231,2022-05-08 15:14:00,6.10,NNE,28.00,37.6,0.3,1015.9,13.4,96,14
232,2022-05-08 15:19:00,5.80,NNE,30.00,37.6,0,1015.5,13.8,96,14.4
233,2022-05-08 15:24:00,5.80,NNE,30.00,37.6,0,1015.7,13.8,96,14.4
234,2022-05-08 15:29:00,9.70,NNE,19.00,37.9,0.3,1015.7,14.1,96,14.7
235,2022-05-08 15:34:00,9.70,NNE,21.00,37.9,0,1015.7,13.9,96,14.5
236,2022-05-08 15:39:00,11.60,NNE,25.00,37.9,0,1015.8,13.9,96,14.5
237,2022-05-08 15:44:00,14.30,NNE,15.00,37.9,0,1015.5,13.8,96,14.4
238,2022-05-08 15:49:00,11.10,ENE,60.00,37.9,0,1015.5,13.8,96,14.4
239,2022-05-08 15:54:00,9.30,NNE,26.00,38.1,0.2,1015.6,13.7,96,14.3
240,2022-05-08 15:59:00,11.10,NNE,17.00,38.1,0,1015.3,13.6,96,14.2
241,2022-05-08 16:04:00,14.80,N,8.00,38.1,0,1015.3,13.6,96,14.2
242,2022-05-08 16:09:00,9.70,NE,46.00,38.1,0,1015.4,13.6,96,14.2
243,2022-05-08 16:14:00,16.60,NNE,24.00,38.1,0,1015.3,13.6,96,14.2
244,2022-05-08 16:19:00,10.10,NE,37.00,38.1,0,1015.4,13.7,96,14.3
245,2022-05-08 16:24:00,6.40,NE,52.00,38.1,0,1015.3,13.8,96,14.4
246,2022-05-08 16:29:00,11.10,N,7.00,38.1,0,1015.5,13.8,96,14.4
247,2022-05-08 16:34:00,11.60,WSW,252.00,38.4,0.3,1015.3,13.9,96,14.5
248,2022-05-08 16:39:00,12.60,NE,36.00,38.4,0,1015.7,13.9,96,14.5
249,2022-05-08 16:44:00,7.90,NE,35.00,38.6,0.2,1015.4,14,96,14.6
250,2022-05-08 16:49:00,10.10,NE,53.00,38.6,0,1015.6,14,96,14.6
251,2022-05-08 16:54:00,7.20,NNE,30.00,39.1,0.5,1015.6,14.1,96,14.7
252,2022-05-08 16:59:00,3.50,NE,37.00,39.9,0.8,1015.6,14.1,96,14.7
253,2022-05-08 17:04:00,5.00,N,10.00,40.4,0.5,1015.8,14.2,96,14.8
254,2022-05-08 17:09:00,9.00,NE,47.00,40.4,0,1015.7,14.2,96,14.8
255,2022-05-08 17:14:00,4.00,NE,43.00,40.6,0.2,1015.9,14.2,96,14.8
256,2022-05-08 17:19:00,7.90,ENE,76.00,41.2,0.6,1015.9,14.3,96,14.9
257,2022-05-08 17:24:00,11.10,ESE,109.00,42.9,1.7,1016.2,13.9,96,14.5
258,2022-05-08 17:29:00,5.50,ESE,121.00,42.9,0,1016.3,13.4,96,14
259,2022-05-08 17:34:00,5.50,SSE,163.00,43.2,0.3,1016.3,13.6,97,14
260,2022-05-08 17:39:00,7.20,ENE,65.00,43.4,0.2,1016.3,13.6,97,14
261,2022-05-08 17:44:00,1.10,S,171.00,43.7,0.3,1016.4,13.6,97,14
262,2022-05-08 17:49:00,0.30,NW,304.00,43.7,0,1016.5,13.5,97,13.9
263,2022-05-08 17:54:00,5.50,SW,228.00,43.9,0.2,1016.5,13.6,97,14
264,2022-05-08 17:59:00,4.00,W,265.00,43.9,0,1016.5,13.5,97,13.9
265,2022-05-08 18:04:00,3.50,WSW,242.00,43.9,0,1016.5,13.5,97,13.9
266,2022-05-08 18:09:00,4.00,SW,218.00,44.2,0.3,1016.8,13.5,97,13.9
267,2022-05-08 18:14:00,2.90,SW,229.00,44.2,0,1016.5,13.4,97,13.8
268,2022-05-08 18:19:00,0.30,NW,315.00,44.7,0.5,1016.5,13.5,97,13.9
269,2022-05-08 18:24:00,0.60,NW,314.00,45,0.3,1016.7,13.5,97,13.9
270,2022-05-08 18:29:00,4.70,WNW,293.00,45.2,0.2,1016.6,13.5,97,13.9
271,2022-05-08 18:34:00,2.90,NW,315.00,45.2,0,1016.7,13.4,97,13.8
272,2022-05-08 18:39:00,6.40,WNW,295.00,45.2,0,1016.7,13.3,97,13.7
273,2022-05-08 18:44:00,5.00,WSW,253.00,45.2,0,1016.8,13.3,97,13.7
274,2022-05-08 18:49:00,6.10,W,263.00,45.5,0.3,1016.9,13.3,97,13.7
275,2022-05-08 18:54:00,1.10,WNW,286.00,45.5,0,1016.9,13.3,97,13.7
276,2022-05-08 18:59:00,3.50,N,358.00,45.5,0,1017.1,13.4,97,13.8
277,2022-05-08 19:04:00,0.00,NNW,341.00,45.7,0.2,1017,13.3,97,13.7
278,2022-05-08 19:09:00,1.40,NNW,344.00,46,0.3,1017,13.5,97,13.9
279,2022-05-08 19:14:00,5.80,N,353.00,46,0,1016.9,13.4,97,13.8
280,2022-05-08 19:19:00,2.10,NNW,341.00,46,0,1017,13.5,97,13.9
281,2022-05-08 19:24:00,1.80,N,5.00,46,0,1017,13.7,98,14
282,2022-05-08 19:29:00,3.50,NNE,23.00,46,0,1017,14.1,97,14.5
283,2022-05-08 19:34:00,9.70,NNW,348.00,46.2,0.2,1017.1,14.2,98,14.5
