,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
29,2022-03-05 23:19:00,22.40,NW,313.00,0,0,1007.8,2.8,65,9
30,2022-03-05 23:24:00,28.00,WNW,286.00,0,0,1007.9,2.9,66,8.9
31,2022-03-05 23:29:00,16.30,NW,313.00,0,0,1007.7,3.1,66,9.1
32,2022-03-05 23:34:00,9.30,N,356.00,0,0,1007.8,3,66,9
33,2022-03-05 23:39:00,11.10,WNW,301.00,0,0,1008.2,3.1,67,8.9
34,2022-03-05 23:44:00,10.50,WNW,284.00,0,0,1008,3.1,67,8.9
35,2022-03-05 23:49:00,15.40,NW,305.00,0,0,1008.3,3.1,67,8.9
36,2022-03-05 23:54:00,5.50,N,0.00,0,0,1008.6,3.1,67,8.9
37,2022-03-05 23:59:00,6.90,WNW,299.00,0,0,1008.8,3,67,8.8
38,2022-03-06 00:04:00,1.10,SSW,208.00,0,0,1009,3.1,67,8.9
39,2022-03-06 00:09:00,14.30,W,260.00,0,0,1008.8,3.1,67,8.9
40,2022-03-06 00:14:00,2.10,N,4.00,0,0,1009.2,3,67,8.8
41,2022-03-06 00:19:00,1.10,WNW,288.00,0,0,1009.2,2.9,67,8.7
42,2022-03-06 00:25:00,4.70,WNW,286.00,0,0,1009.1,2.8,65,9
43,2022-03-06 00:29:00,10.80,NNE,22.00,0,0,1009.2,2.6,64,9.1
44,2022-03-06 00:34:00,6.40,WSW,252.00,0,0,1008.9,2.7,66,8.7
45,2022-03-06 00:39:00,7.60,SW,218.00,0,0,1009.1,2.8,67,8.6
46,2022-03-06 00:44:00,4.70,W,276.00,0,0,1009.4,2.7,66,8.7
47,2022-03-06 00:49:00,3.50,NNW,345.00,0,0,1009.2,2.6,66,8.6
48,2022-03-06 00:54:00,3.50,NW,307.00,0,0,1009.1,2.7,67,8.5
49,2022-03-06 00:59:00,2.10,NW,323.00,0,0,1009.2,2.8,68,8.4
50,2022-03-06 01:04:00,5.50,WNW,294.00,0,0,1009.3,2.9,69,8.2
51,2022-03-06 01:09:00,8.20,WNW,286.00,0,0,1009.3,2.9,69,8.2
52,2022-03-06 01:14:00,4.70,NW,326.00,0,0,1009.4,3.1,70,8.2
53,2022-03-06 01:19:00,3.50,NW,311.00,0,0,1009.3,2.9,69,8.2
54,2022-03-06 01:24:00,4.00,NNW,342.00,0,0,1009.3,3,70,8.1
55,2022-03-06 01:29:00,5.50,NNW,332.00,0,0,1009,3,70,8.1
56,2022-03-06 01:34:00,15.10,W,279.00,0,0,1009.1,3,70,8.1
57,2022-03-06 01:39:00,14.80,NNW,345.00,0,0,1009.1,3,70,8.1
58,2022-03-06 01:44:00,2.10,N,355.00,0,0,1008.9,3,70,8.1
59,2022-03-06 01:49:00,5.50,WSW,248.00,0,0,1009.1,3,70,8.1
60,2022-03-06 01:54:00,8.20,WSW,240.00,0,0,1008.9,3.1,71,8.1
61,2022-03-06 01:59:00,4.70,S,183.00,0,0,1008.8,3.1,71,8.1
62,2022-03-06 02:04:00,2.90,W,274.00,0,0,1008.8,2.9,71,7.8
63,2022-03-06 02:09:00,4.00,NNE,19.00,0,0,1009,3,71,8
64,2022-03-06 02:14:00,7.60,W,275.00,0,0,1009.3,2.9,71,7.9
65,2022-03-06 02:19:00,2.90,ESE,116.00,0,0,1009.3,2.9,71,7.9
66,2022-03-06 02:24:00,3.50,NNW,333.00,0,0,1009.3,3,70,8.1
67,2022-03-06 02:29:00,4.00,N,7.00,0,0,1009.3,3,70,8.1
68,2022-03-06 02:34:00,4.70,NW,314.00,0,0,1009.1,3.5,71,8.5
69,2022-03-06 02:39:00,5.50,NE,46.00,0,0,1009.2,3.5,72,8.3
70,2022-03-06 02:44:00,1.10,NNE,29.00,0,0,1009.4,3.8,73,8.3
71,2022-03-06 02:49:00,5.50,SSE,152.00,0,0,1009.3,3.5,71,8.5
72,2022-03-06 02:54:00,7.90,WSW,256.00,0,0,1009.3,3.5,71,8.5
73,2022-03-06 02:59:00,1.10,N,9.00,0,0,1009.3,3.3,71,8.3
74,2022-03-06 03:04:00,4.70,S,178.00,0,0,1009.3,3.3,72,8.1
75,2022-03-06 03:09:00,0.30,NNE,13.00,0,0,1009.3,3,71,8
76,2022-03-06 03:14:00,4.00,NW,321.00,0,0,1009.4,3.3,72,8.1
77,2022-03-06 03:19:00,4.70,ENE,78.00,0,0,1009.7,3.5,72,8.3
78,2022-03-06 03:24:00,0.00,NNE,20.00,0,0,1009.5,3.4,71,8.4
79,2022-03-06 03:29:00,4.00,N,354.00,0,0,1009.9,3.4,72,8.2
80,2022-03-06 03:34:00,1.10,NW,306.00,0,0,1009.8,3.5,71,8.5
81,2022-03-06 03:39:00,1.80,N,6.00,0,0,1009.8,3.4,71,8.4
82,2022-03-06 03:44:00,2.60,NNW,345.00,0,0,1010,3.3,72,8.1
83,2022-03-06 03:49:00,4.70,NW,316.00,0,0,1010,3.4,72,8.2
84,2022-03-06 03:54:00,5.00,N,11.00,0,0,1010.1,3.3,72,8.1
85,2022-03-06 03:59:00,7.90,N,8.00,0,0,1010.2,3.2,71,8.2
86,2022-03-06 04:04:00,9.70,N,8.00,0,0,1009.9,3.3,71,8.3
87,2022-03-06 04:09:00,2.10,N,350.00,0,0,1010,3.2,70,8.4
88,2022-03-06 04:14:00,2.90,W,278.00,0,0,1010.1,3.2,70,8.3
89,2022-03-06 04:19:00,4.00,WNW,290.00,0,0,1010.1,3.3,71,8.3
90,2022-03-06 04:24:00,4.70,W,261.00,0,0,1010.2,3.1,71,8.1
91,2022-03-06 04:29:00,5.80,WSW,238.00,0,0,1010.2,3.1,72,7.9
92,2022-03-06 04:34:00,4.70,WSW,257.00,0,0,1010.2,3.1,73,7.6
93,2022-03-06 04:39:00,2.10,SSW,205.00,0,0,1010.3,3.1,73,7.6
94,2022-03-06 04:44:00,2.90,S,176.00,0,0,1010.5,3.1,73,7.6
95,2022-03-06 04:49:00,0.30,NW,315.00,0,0,1010.6,3,73,7.5
96,2022-03-06 04:54:00,1.10,N,2.00,0,0,1010.7,2.9,73,7.4
97,2022-03-06 04:59:00,0.00,NNW,327.00,0,0,1010.5,2.9,74,7.2
98,2022-03-06 05:04:00,0.00,NW,325.00,0,0,1010.7,2.9,74,7.2
99,2022-03-06 05:09:00,1.10,NNW,348.00,0,0,1010.5,3.1,74,7.4
100,2022-03-06 05:14:00,1.80,NNE,12.00,0,0,1010.6,3.1,74,7.4
101,2022-03-06 05:19:00,0.00,N,9.00,0,0,1010.7,3.2,74,7.5
102,2022-03-06 05:24:00,1.40,NNW,333.00,0,0,1010.9,3,73,7.5
103,2022-03-06 05:29:00,7.20,SSW,210.00,0,0,1010.7,3.2,74,7.5
104,2022-03-06 05:34:00,1.10,NW,321.00,0,0,1010.6,3.1,73,7.6
105,2022-03-06 05:39:00,4.70,NNW,340.00,0,0,1010.7,3.1,74,7.4
106,2022-03-06 05:44:00,2.90,NW,316.00,0,0,1010.8,3,73,7.5
107,2022-03-06 05:54:00,7.20,WNW,287.00,0,0,1010.8,3.1,72,7.9
108,2022-03-06 05:59:00,2.10,WNW,286.00,0,0,1011.1,3.2,72,8
109,2022-03-06 06:04:00,9.30,WNW,287.00,0,0,1010.9,3.4,72,8.2
110,2022-03-06 06:09:00,5.50,W,271.00,0,0,1010.9,3.3,71,8.3
111,2022-03-06 06:14:00,5.00,WSW,244.00,0,0,1011.1,3.4,71,8.4
112,2022-03-06 06:19:00,4.30,W,260.00,0,0,1011.2,3.4,70,8.6
113,2022-03-06 06:24:00,8.20,W,273.00,0,0,1011.4,3.7,70,8.9
114,2022-03-06 06:29:00,8.70,WSW,251.00,0,0,1011,3.5,68,9.1
115,2022-03-06 06:34:00,9.30,W,267.00,0,0,1011.3,3.6,68,9.2
116,2022-03-06 06:39:00,16.30,WSW,249.00,0,0,1011.6,3.8,70,9
117,2022-03-06 06:44:00,6.40,WSW,244.00,0,0,1011.8,3.7,72,8.5
118,2022-03-06 06:49:00,10.10,WSW,245.00,0,0,1011.5,4.1,76,8.1
119,2022-03-06 06:54:00,9.00,SSW,213.00,0,0,1011.4,3.7,75,7.9
120,2022-03-06 06:59:00,14.00,W,267.00,0,0,1011.6,2.9,71,7.9
121,2022-03-06 07:04:00,11.90,W,278.00,0,0,1011.9,3.6,73,8.1
122,2022-03-06 07:09:00,10.50,SW,233.00,0,0,1011.9,3.9,76,7.9
123,2022-03-06 07:14:00,7.90,WSW,253.00,0,0,1011.9,4.2,78,7.8
124,2022-03-06 07:19:00,7.90,WSW,248.00,0,0,1011.9,4.3,79,7.7
125,2022-03-06 07:24:00,6.10,W,262.00,0,0,1011.9,4.1,78,7.7
126,2022-03-06 07:29:00,5.00,WNW,290.00,0,0,1012,4,77,7.8
127,2022-03-06 07:34:00,5.00,W,280.00,0,0,1012.1,4.3,76,8.3
128,2022-03-06 07:39:00,3.20,WNW,302.00,0,0,1012.1,4.4,73,9
129,2022-03-06 07:44:00,4.00,W,271.00,0,0,1012.1,4.4,71,9.4
130,2022-03-06 07:49:00,10.10,NW,316.00,0,0,1012.2,4.1,69,9.5
131,2022-03-06 07:54:00,7.60,N,353.00,0,0,1012.2,3.9,68,9.5
132,2022-03-06 07:59:00,11.10,NW,304.00,0,0,1012.3,4.3,71,9.3
133,2022-03-06 08:05:00,13.00,WSW,258.00,0,0,1012.2,4.3,74,8.7
134,2022-03-06 08:09:00,3.50,WNW,292.00,0,0,1012.5,4.3,76,8.3
135,2022-03-06 08:14:00,9.70,WNW,303.00,0,0,1012.4,4.3,75,8.5
136,2022-03-06 08:19:00,8.70,NW,305.00,0,0,1012.1,4.5,75,8.7
137,2022-03-06 08:24:00,10.80,WSW,253.00,0.2,0.2,1012.6,4.4,74,8.8
138,2022-03-06 08:29:00,8.70,WNW,285.00,0.2,0,1012.6,3.9,74,8.2
139,2022-03-06 08:34:00,9.30,WSW,251.00,0.2,0,1012.3,4.1,75,8.3
140,2022-03-06 08:39:00,9.30,W,271.00,0.2,0,1012.5,4.1,74,8.5
141,2022-03-06 08:44:00,8.70,W,261.00,0.2,0,1012.5,4.4,73,9
142,2022-03-06 08:49:00,5.80,W,269.00,0.2,0,1012.4,4.8,73,9.4
143,2022-03-06 08:54:00,11.90,WSW,257.00,0.2,0,1012.6,4.9,70,10.1
144,2022-03-06 08:59:00,2.10,WNW,300.00,0.2,0,1012.5,5.3,69,10.7
145,2022-03-06 09:04:00,6.90,WSW,251.00,0.2,0,1012.8,5.6,69,11.1
146,2022-03-06 09:09:00,6.40,WSW,251.00,0.2,0,1012.7,4.4,63,11.2
147,2022-03-06 09:14:00,12.60,WSW,258.00,0.2,0,1012.6,5.3,64,11.9
148,2022-03-06 09:19:00,12.60,SW,235.00,0.2,0,1012.6,4.6,64,11.2
149,2022-03-06 09:24:00,9.70,WSW,255.00,0.2,0,1012.7,3.8,61,11
150,2022-03-06 09:29:00,11.10,W,274.00,0.2,0,1012.6,4.3,60,11.8
151,2022-03-06 09:34:00,18.00,SSW,210.00,0.2,0,1012.7,4.2,58,12.2
152,2022-03-06 09:39:00,21.90,SW,223.00,0.2,0,1012.6,4.5,59,12.3
153,2022-03-06 09:44:00,23.80,W,273.00,0.2,0,1012.6,4.7,65,11
154,2022-03-06 09:49:00,20.10,W,264.00,0.2,0,1012.7,4.4,69,9.8
155,2022-03-06 09:54:00,19.80,W,273.00,0.2,0,1013.4,4.3,71,9.3
156,2022-03-06 09:59:00,19.50,SW,230.00,0.2,0,1013.2,4.1,72,8.9
157,2022-03-06 10:04:00,21.90,SSW,213.00,0.2,0,1013.4,4.3,74,8.7
158,2022-03-06 10:09:00,23.80,WSW,248.00,0.2,0,1013.1,4.6,77,8.4
159,2022-03-06 10:14:00,16.30,WSW,250.00,0.2,0,1013.4,4.3,76,8.3
160,2022-03-06 10:19:00,15.80,W,259.00,0.2,0,1013.2,4.3,77,8.1
161,2022-03-06 10:24:00,26.20,WSW,257.00,0.2,0,1013.4,4.5,79,7.9
162,2022-03-06 10:29:00,18.00,W,264.00,0.2,0,1013.4,4.7,81,7.8
163,2022-03-06 10:34:00,16.60,W,274.00,0.2,0,1013.4,4.6,80,7.8
164,2022-03-06 10:39:00,13.70,WSW,246.00,0.2,0,1013.2,4.5,76,8.5
165,2022-03-06 10:44:00,13.70,W,271.00,0.2,0,1013,4.4,70,9.6
166,2022-03-06 10:49:00,9.30,W,269.00,0.2,0,1013.2,4.6,69,10
167,2022-03-06 10:54:00,14.80,WSW,254.00,0.2,0,1013.2,4.4,66,10.5
168,2022-03-06 10:59:00,11.60,W,275.00,0.2,0,1013.1,3.8,64,10.3
169,2022-03-06 11:04:00,14.00,WNW,301.00,0.2,0,1013.1,4.3,65,10.6
170,2022-03-06 11:09:00,9.00,NW,313.00,0.2,0,1012.9,3.9,63,10.7
171,2022-03-06 11:14:00,10.10,WNW,296.00,0.2,0,1013,4.4,64,10.9
172,2022-03-06 11:19:00,8.70,W,274.00,0.2,0,1013,4.1,63,10.9
173,2022-03-06 11:24:00,10.50,W,267.00,0.2,0,1012.8,4,61,11.2
174,2022-03-06 11:29:00,17.20,WNW,298.00,0.2,0,1012.8,3.7,60,11.2
175,2022-03-06 11:34:00,13.00,NW,326.00,0.2,0,1012.8,3.6,59,11.3
176,2022-03-06 11:39:00,6.10,NW,305.00,0.2,0,1012.5,4.3,61,11.6
177,2022-03-06 11:44:00,10.10,NNW,343.00,0.2,0,1012.7,3.8,59,11.5
178,2022-03-06 11:49:00,5.00,NW,325.00,0.2,0,1012.6,4.1,61,11.4
179,2022-03-06 11:54:00,12.20,WSW,239.00,0.2,0,1012.7,4,60,11.5
180,2022-03-06 11:59:00,11.60,WSW,247.00,0.2,0,1012.6,3.9,58,11.9
181,2022-03-06 12:04:00,21.60,W,265.00,0.2,0,1012.5,4.1,59,11.8
182,2022-03-06 12:09:00,11.60,WSW,242.00,0.2,0,1012.6,3.8,61,11
183,2022-03-06 12:14:00,7.90,NW,309.00,0.2,0,1012.7,3.2,59,10.9
184,2022-03-06 12:19:00,11.10,WSW,238.00,0.2,0,1012.5,3.7,62,10.7
185,2022-03-06 12:24:00,12.20,SSW,211.00,0.2,0,1012.5,3.7,62,10.7
186,2022-03-06 12:29:00,19.50,W,263.00,0.2,0,1012.4,3.7,61,10.9
187,2022-03-06 12:34:00,6.90,W,271.00,0.2,0,1012.4,3.6,60,11.1
188,2022-03-06 12:39:00,13.00,SW,228.00,0.2,0,1012.5,4.1,61,11.3
189,2022-03-06 12:44:00,11.90,SSW,195.00,0.2,0,1012.6,4.1,62,11.1
190,2022-03-06 12:49:00,13.70,SW,233.00,0.2,0,1012.6,4.1,59,11.8
191,2022-03-06 12:54:00,12.20,SW,226.00,0.2,0,1012.4,4.2,58,12.2
192,2022-03-06 12:59:00,13.70,SW,216.00,0.2,0,1012.8,4.2,56,12.7
193,2022-03-06 13:04:00,12.60,ESE,112.00,0.2,0,1012.5,4.1,58,12.1
194,2022-03-06 13:09:00,9.70,SSE,161.00,0.2,0,1012.4,4,58,12
195,2022-03-06 13:14:00,11.90,S,186.00,0.2,0,1012.5,4,60,11.5
196,2022-03-06 13:19:00,14.30,SE,128.00,0.2,0,1012.7,3.7,60,11.2
197,2022-03-06 13:24:00,11.10,SSE,167.00,0.2,0,1012.4,4.1,61,11.3
198,2022-03-06 13:29:00,11.90,SE,132.00,0.2,0,1012.5,4,60,11.5
199,2022-03-06 13:34:00,10.80,SE,127.00,0.2,0,1012.3,4.4,62,11.4
200,2022-03-06 13:39:00,10.50,SE,146.00,0.2,0,1012.7,4.2,63,11
201,2022-03-06 13:44:00,6.90,SE,139.00,0.2,0,1012.6,4,62,11
202,2022-03-06 13:49:00,7.90,SSW,196.00,0.2,0,1012.9,4.2,62,11.2
203,2022-03-06 13:54:00,10.50,S,191.00,0.2,0,1012.7,4.2,62,11.2
204,2022-03-06 13:59:00,10.50,SSW,194.00,0.2,0,1012.8,4.3,63,11.1
205,2022-03-06 14:04:00,13.00,SW,227.00,0.2,0,1012.6,4.2,63,11
206,2022-03-06 14:09:00,16.90,SW,223.00,0.2,0,1012.8,4.1,61,11.4
207,2022-03-06 14:14:00,16.90,SSW,196.00,0.2,0,1012.7,3.9,61,11.1
208,2022-03-06 14:19:00,11.10,S,188.00,0.2,0,1013,4.1,62,11.1
209,2022-03-06 14:24:00,19.80,SSW,207.00,0.2,0,1012.9,3.9,62,10.9
210,2022-03-06 14:29:00,10.10,WSW,258.00,0.2,0,1013,4,63,10.8
211,2022-03-06 14:34:00,9.30,W,260.00,0.2,0,1012.9,3.8,63,10.6
212,2022-03-06 14:39:00,9.70,SW,230.00,0.2,0,1013,3.8,63,10.5
213,2022-03-06 14:44:00,15.40,SW,218.00,0.2,0,1012.8,4,64,10.5
214,2022-03-06 14:49:00,14.30,WSW,251.00,0.2,0,1012.9,3.8,64,10.3
215,2022-03-06 14:54:00,22.40,W,274.00,0.2,0,1013,3.9,65,10.2
216,2022-03-06 14:59:00,19.20,WSW,251.00,0.2,0,1013.1,3.9,67,9.8
217,2022-03-06 15:04:00,26.20,WSW,252.00,0.2,0,1013.2,4,69,9.4
218,2022-03-06 15:09:00,25.60,WSW,248.00,0.2,0,1013.1,4,72,8.8
219,2022-03-06 15:14:00,25.90,SW,219.00,0.2,0,1013.3,4.2,76,8.2
220,2022-03-06 15:19:00,31.40,SSW,209.00,0.2,0,1013.4,4.2,78,7.8
221,2022-03-06 15:24:00,16.60,WSW,243.00,0.2,0,1013.3,4.4,80,7.6
222,2022-03-06 15:29:00,23.30,WSW,256.00,0.2,0,1013.4,4.3,81,7.4
223,2022-03-06 15:34:00,20.60,SW,230.00,0.2,0,1013.4,4.2,83,6.9
224,2022-03-06 15:39:00,16.90,WSW,250.00,0.5,0.3,1013.6,4.4,84,6.9
225,2022-03-06 15:44:00,24.50,SW,227.00,0.5,0,1013.6,4.5,85,6.8
226,2022-03-06 15:49:00,21.60,W,260.00,0.8,0.3,1013.7,4.3,84,6.8
227,2022-03-06 15:54:00,12.20,SW,220.00,0.8,0,1013.5,4.1,82,7
228,2022-03-06 15:59:00,13.40,WSW,241.00,0.8,0,1013.4,4.1,81,7.1
229,2022-03-06 16:04:00,13.00,WSW,243.00,0.8,0,1013.6,4,80,7.2
230,2022-03-06 16:09:00,13.00,SW,220.00,0.8,0,1013.3,4.1,80,7.3
231,2022-03-06 16:14:00,14.80,WSW,254.00,0.8,0,1013.3,4,79,7.4
232,2022-03-06 16:19:00,13.70,SW,232.00,0.8,0,1013.4,4.1,79,7.5
233,2022-03-06 16:24:00,13.70,WSW,255.00,0.8,0,1013.4,4,78,7.6
234,2022-03-06 16:29:00,9.70,WNW,287.00,0.8,0,1013.1,4.2,78,7.8
235,2022-03-06 16:34:00,12.20,SW,228.00,0.8,0,1013.3,4.3,79,7.7
236,2022-03-06 16:39:00,14.80,WSW,252.00,0.8,0,1013.1,4.3,78,7.9
237,2022-03-06 16:44:00,19.50,WSW,240.00,0.8,0,1013.1,4.2,77,8
238,2022-03-06 16:49:00,21.20,SW,231.00,0.8,0,1013.4,4.1,76,8.1
239,2022-03-06 16:59:00,16.30,SW,236.00,0.8,0,1013.1,4.2,76,8.2
240,2022-03-06 17:04:00,17.70,W,261.00,0.8,0,1013.2,4.2,76,8.2
241,2022-03-06 17:09:00,20.60,WSW,247.00,0.8,0,1013.4,4.2,76,8.2
242,2022-03-06 17:14:00,18.00,WSW,241.00,0.8,0,1013.4,4.2,76,8.2
243,2022-03-06 17:19:00,13.40,SW,235.00,0.8,0,1013.3,4.1,75,8.3
244,2022-03-06 17:24:00,17.70,WSW,247.00,0.8,0,1013.4,4.2,75,8.4
245,2022-03-06 17:29:00,15.40,WSW,238.00,0.8,0,1013.5,4.3,74,8.7
246,2022-03-06 17:34:00,14.00,SW,217.00,0.8,0,1013.3,4.1,74,8.5
247,2022-03-06 17:39:00,18.70,SW,217.00,0.8,0,1013.3,4.2,75,8.4
248,2022-03-06 17:44:00,13.40,WSW,242.00,0.8,0,1013.5,4.2,74,8.6
249,2022-03-06 17:49:00,7.20,WNW,292.00,0.8,0,1013.6,4.1,73,8.7
250,2022-03-06 17:54:00,2.10,NNW,337.00,0.8,0,1013.7,4.1,73,8.7
251,2022-03-06 17:59:00,2.90,WNW,289.00,0.8,0,1013.8,4.2,74,8.6
252,2022-03-06 18:04:00,4.00,NW,315.00,0.8,0,1013.7,4.2,74,8.6
253,2022-03-06 18:09:00,8.70,N,355.00,0.8,0,1013.7,3.9,71,8.9
254,2022-03-06 18:14:00,4.30,NW,304.00,0.8,0,1013.8,3.6,67,9.4
255,2022-03-06 18:19:00,7.60,W,269.00,0.8,0,1014,3.6,66,9.6
256,2022-03-06 18:24:00,4.30,NW,314.00,0.8,0,1014,3.5,66,9.5
257,2022-03-06 18:29:00,5.80,W,259.00,0.8,0,1014.2,3.4,66,9.4
258,2022-03-06 18:34:00,3.50,N,3.00,0.8,0,1014.1,4,69,9.4
259,2022-03-06 18:39:00,2.10,NW,316.00,0.8,0,1014.4,4.6,72,9.4
260,2022-03-06 18:44:00,4.70,ENE,72.00,0.8,0,1014.4,4.6,72,9.4
261,2022-03-06 18:49:00,8.20,NNE,13.00,0.8,0,1014.5,4.4,71,9.4
262,2022-03-06 18:54:00,4.00,NE,35.00,0.8,0,1014.1,4.7,72,9.5
263,2022-03-06 18:59:00,5.00,N,9.00,0.8,0,1014.4,4.9,73,9.5
264,2022-03-06 19:04:00,7.60,N,349.00,0.8,0,1014.3,4.6,72,9.4
265,2022-03-06 19:09:00,1.80,NW,320.00,0.8,0,1014.4,4.5,72,9.3
266,2022-03-06 19:14:00,3.50,NW,314.00,0.8,0,1014.6,4.7,73,9.3
267,2022-03-06 19:19:00,0.00,NW,320.00,0.8,0,1014.8,4.2,72,9
268,2022-03-06 19:24:00,2.90,NW,311.00,0.8,0,1014.6,4.1,72,8.9
269,2022-03-06 19:29:00,1.40,N,351.00,0.8,0,1014.6,4.1,73,8.6
270,2022-03-06 19:34:00,1.40,NNW,336.00,0.8,0,1014.7,3.8,72,8.6
271,2022-03-06 19:39:00,4.00,WNW,294.00,0.8,0,1014.7,3.8,72,8.6
272,2022-03-06 19:44:00,5.50,W,269.00,0.8,0,1014.8,3.6,72,8.4
273,2022-03-06 19:49:00,3.50,WNW,299.00,0.8,0,1014.7,3.9,75,8.1
274,2022-03-06 19:54:00,3.20,NW,305.00,0.8,0,1014.8,3.8,76,7.8
275,2022-03-06 19:59:00,2.10,NW,320.00,0.8,0,1014.9,4,76,8
276,2022-03-06 20:04:00,4.70,WSW,242.00,0.8,0,1014.9,4,76,8
277,2022-03-06 20:09:00,4.30,W,271.00,0.8,0,1015,3.9,76,7.9
278,2022-03-06 20:14:00,3.20,WNW,301.00,0.8,0,1014.9,3.9,75,8.1
279,2022-03-06 20:19:00,7.20,WSW,248.00,0.8,0,1015,3.8,75,8
280,2022-03-06 20:24:00,3.50,W,269.00,0.8,0,1014.8,3.3,71,8.3
281,2022-03-06 20:29:00,7.20,WSW,244.00,0.8,0,1015,3.4,71,8.4
282,2022-03-06 20:34:00,5.50,WSW,253.00,0.8,0,1014.9,3.2,71,8.2
283,2022-03-06 20:39:00,5.50,WSW,239.00,0.8,0,1014.9,3.2,71,8.2
284,2022-03-06 20:44:00,6.10,WSW,245.00,0.8,0,1015.2,3.2,72,8
285,2022-03-06 20:49:00,5.50,W,265.00,0.8,0,1015.2,3.2,72,8
