,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
56,2022-02-10 11:49:00,9.70,SE,146.00,0,0,1028.2,3.2,41,16.5
57,2022-02-10 11:54:00,11.90,SW,230.00,0,0,1028.1,3.8,42,16.7
58,2022-02-10 11:59:00,8.70,ESE,118.00,0,0,1027.9,3,41,16.3
59,2022-02-10 12:04:00,5.80,SSE,168.00,0,0,1028.1,3,40,16.7
60,2022-02-10 12:09:00,7.60,SE,125.00,0,0,1028.2,3.5,41,16.8
61,2022-02-10 12:14:00,6.10,SE,130.00,0,0,1027.9,3.4,41,16.7
62,2022-02-10 12:19:00,11.10,SE,141.00,0,0,1028,3.2,41,16.5
63,2022-02-10 12:24:00,11.90,SSE,150.00,0,0,1027.9,3.8,43,16.4
64,2022-02-10 12:29:00,2.60,NW,321.00,0,0,1027.9,4.5,45,16.4
65,2022-02-10 12:34:00,12.20,SE,126.00,0,0,1027.7,6.6,51,16.8
66,2022-02-10 12:39:00,10.50,SE,140.00,0,0,1027.8,6.6,54,15.9
67,2022-02-10 12:44:00,7.90,SE,144.00,0,0,1027.4,6.2,52,16
68,2022-02-10 12:49:00,8.70,E,80.00,0,0,1027.9,7.3,57,15.8
69,2022-02-10 12:54:00,12.20,ESE,120.00,0,0,1027.6,6.5,54,15.8
70,2022-02-10 12:59:00,7.90,ESE,111.00,0,0,1027.6,7.3,57,15.8
71,2022-02-10 13:04:00,11.10,SSE,165.00,0,0,1027.7,8.1,60,15.8
72,2022-02-10 13:09:00,11.60,SE,142.00,0,0,1027.6,8.3,62,15.6
73,2022-02-10 13:14:00,12.20,SSE,149.00,0,0,1027.6,8.1,62,15.3
74,2022-02-10 13:20:00,4.00,SSE,157.00,0,0,1027.7,8.6,64,15.4
75,2022-02-10 13:24:00,2.90,SSE,164.00,0,0,1027.6,8.1,61,15.6
76,2022-02-10 13:29:00,5.80,ENE,63.00,0,0,1027.7,8.8,64,15.6
77,2022-02-10 13:34:00,2.60,NW,320.00,0,0,1027.5,9.1,66,15.4
78,2022-02-10 13:39:00,4.70,E,83.00,0,0,1027.6,8.8,66,15.1
79,2022-02-10 13:44:00,4.00,E,86.00,0,0,1027.8,8.8,65,15.3
80,2022-02-10 13:49:00,5.00,SW,236.00,0,0,1027.6,7.7,60,15.4
81,2022-02-10 13:54:00,8.70,SE,124.00,0,0,1027.5,7.6,60,15.3
82,2022-02-10 13:59:00,5.50,SSE,158.00,0,0,1027.6,7.3,58,15.5
83,2022-02-10 14:04:00,4.00,W,260.00,0,0,1027.5,6.7,56,15.4
84,2022-02-10 14:09:00,6.90,ESE,104.00,0,0,1027.7,6.3,54,15.6
85,2022-02-10 14:14:00,3.50,S,184.00,0,0,1027.8,7.3,58,15.5
86,2022-02-10 14:19:00,7.20,SSE,155.00,0,0,1027.8,7.3,57,15.8
87,2022-02-10 14:24:00,0.30,WNW,295.00,0,0,1027.6,7.6,59,15.6
88,2022-02-10 14:29:00,4.70,SSE,149.00,0,0,1027.5,7.6,58,15.9
89,2022-02-10 14:34:00,3.50,SE,134.00,0,0,1027.7,7.8,60,15.5
90,2022-02-10 14:39:00,3.50,NE,36.00,0,0,1027.6,8,60,15.7
91,2022-02-10 14:44:00,5.00,SE,137.00,0,0,1027.6,7.9,60,15.6
92,2022-02-10 14:49:00,4.70,SSW,193.00,0,0,1027.6,8.3,60,16.1
93,2022-02-10 14:54:00,1.80,NW,306.00,0,0,1027.5,8.2,61,15.7
94,2022-02-10 14:59:00,4.70,S,185.00,0,0,1027.4,8.3,62,15.6
95,2022-02-10 15:04:00,4.70,S,170.00,0,0,1027.4,8.2,62,15.4
96,2022-02-10 15:09:00,4.00,SSE,164.00,0,0,1027.1,8.6,64,15.4
97,2022-02-10 15:14:00,4.00,ESE,112.00,0,0,1027.5,8.8,65,15.3
98,2022-02-10 15:19:00,4.30,SE,133.00,0,0,1027.5,9.2,68,15.1
99,2022-02-10 15:24:00,3.50,SSE,166.00,0,0,1027.4,9.2,68,15.1
100,2022-02-10 15:29:00,0.60,SE,130.00,0,0,1027.3,9.4,67,15.5
101,2022-02-10 15:34:00,1.40,NW,315.00,0,0,1027.1,9.4,68,15.3
102,2022-02-10 15:39:00,2.10,SE,128.00,0,0,1027.3,9.8,69,15.4
103,2022-02-10 15:44:00,2.90,NE,37.00,0,0,1027.6,9.9,71,15.1
104,2022-02-10 15:49:00,3.20,E,80.00,0,0,1027.4,9.8,71,15
105,2022-02-10 15:54:00,1.10,NNE,17.00,0,0,1027.4,9.9,72,14.9
106,2022-02-10 15:59:00,0.60,NW,320.00,0,0,1027.5,10.2,74,14.8
107,2022-02-10 16:04:00,2.10,NNE,19.00,0,0,1027.2,10.2,76,14.4
108,2022-02-10 16:09:00,1.80,NNW,341.00,0,0,1027.4,10.3,78,14
109,2022-02-10 16:14:00,0.00,NNW,328.00,0,0,1027.4,9.9,79,13.5
110,2022-02-10 16:19:00,2.10,N,350.00,0,0,1027.2,10.3,81,13.5
111,2022-02-10 16:24:00,2.90,N,3.00,0,0,1027.4,10.6,83,13.4
112,2022-02-10 16:29:00,1.40,N,356.00,0,0,1027.3,10.5,84,13.2
113,2022-02-10 16:34:00,3.50,N,4.00,0,0,1027.3,10.5,84,13.2
114,2022-02-10 16:39:00,1.10,NNW,347.00,0,0,1027.4,10.7,85,13.2
115,2022-02-10 16:44:00,3.50,N,354.00,0,0,1027.4,10.5,85,13
116,2022-02-10 16:49:00,4.70,NNW,348.00,0,0,1027.4,10,84,12.6
117,2022-02-10 16:54:00,4.30,N,8.00,0,0,1027.5,10,83,12.8
118,2022-02-10 16:59:00,0.30,NNW,338.00,0,0,1027.4,9.7,82,12.7
119,2022-02-10 17:04:00,5.00,NE,46.00,0,0,1027.3,9.3,80,12.7
120,2022-02-10 17:09:00,4.70,N,0.00,0,0,1027.2,9,77,12.9
121,2022-02-10 17:14:00,1.40,NNW,344.00,0,0,1027.4,8.8,77,12.7
122,2022-02-10 17:19:00,4.70,NNE,16.00,0,0,1027.4,8.8,78,12.5
123,2022-02-10 17:24:00,3.20,NNE,23.00,0,0,1027.3,8.1,72,13.1
124,2022-02-10 17:29:00,1.80,N,1.00,0,0,1027.5,8.6,76,12.7
125,2022-02-10 17:34:00,1.40,N,357.00,0,0,1027.4,8.5,77,12.4
126,2022-02-10 17:39:00,0.00,NNW,333.00,0,0,1027.3,8.6,78,12.3
127,2022-02-10 17:44:00,2.90,WNW,300.00,0,0,1027.3,8.4,77,12.3
128,2022-02-10 17:49:00,2.60,WNW,295.00,0,0,1027.4,7.8,76,11.9
129,2022-02-10 17:54:00,1.80,NE,48.00,0,0,1027.3,8.5,78,12.2
130,2022-02-10 17:59:00,0.60,SSW,213.00,0,0,1027.3,8.3,77,12.2
131,2022-02-10 18:04:00,6.10,SSW,210.00,0,0,1027.3,8.2,79,11.7
132,2022-02-10 18:09:00,7.60,WSW,244.00,0,0,1027.4,8.2,79,11.7
133,2022-02-10 18:14:00,6.90,SW,228.00,0,0,1027.3,8.3,81,11.5
134,2022-02-10 18:19:00,7.20,SW,215.00,0,0,1027.3,8.7,82,11.7
135,2022-02-10 18:24:00,6.90,SW,222.00,0,0,1027.2,8.9,82,11.9
136,2022-02-10 18:29:00,7.20,SW,229.00,0,0,1027.5,8.6,82,11.6
137,2022-02-10 18:34:00,6.40,WSW,237.00,0,0,1027.2,8.7,82,11.7
138,2022-02-10 18:39:00,9.00,WSW,252.00,0,0,1027.5,8.7,82,11.7
139,2022-02-10 18:44:00,3.50,WSW,242.00,0,0,1027.5,8.6,81,11.8
140,2022-02-10 18:49:00,7.90,SSW,213.00,0,0,1027.3,8.8,82,11.8
141,2022-02-10 18:54:00,7.20,SSW,213.00,0,0,1027.6,8.7,81,11.9
142,2022-02-10 18:59:00,7.20,SW,221.00,0,0,1027.4,8.8,82,11.8
143,2022-02-10 19:04:00,7.20,SSW,204.00,0,0,1027.4,8.8,82,11.8
144,2022-02-10 19:09:00,6.40,SSW,199.00,0,0,1027.5,8.7,81,11.9
145,2022-02-10 19:14:00,7.20,WSW,242.00,0,0,1027.4,8.7,81,11.9
146,2022-02-10 19:19:00,6.10,SSW,205.00,0,0,1027.4,8.6,81,11.8
147,2022-02-10 19:24:00,7.90,SSW,198.00,0,0,1027.6,8.8,82,11.8
148,2022-02-10 19:29:00,6.10,SW,215.00,0,0,1027.6,8.7,81,11.9
149,2022-02-10 19:34:00,7.20,SSW,210.00,0,0,1027.7,8.7,82,11.7
150,2022-02-10 19:39:00,8.20,SW,217.00,0,0,1027.7,8.6,81,11.8
151,2022-02-10 19:44:00,4.00,SW,217.00,0,0,1027.7,8.6,81,11.8
152,2022-02-10 19:49:00,6.10,SW,218.00,0,0,1027.5,8.7,82,11.7
153,2022-02-10 19:54:00,4.70,SW,233.00,0,0,1027.7,8.5,81,11.7
154,2022-02-10 19:59:00,5.50,SW,231.00,0,0,1027.5,8.7,82,11.7
155,2022-02-10 20:03:00,5.00,SW,220.00,0,0,1027.6,8.5,81,11.7
156,2022-02-10 20:09:00,4.70,SW,227.00,0,0,1027.5,8.5,81,11.7
157,2022-02-10 20:14:00,4.70,SW,231.00,0,0,1027.5,8.7,82,11.7
158,2022-02-10 20:19:00,5.00,WSW,244.00,0,0,1027.5,8.5,82,11.5
159,2022-02-10 20:24:00,5.80,WSW,248.00,0,0,1027.4,8.3,82,11.3
160,2022-02-10 20:29:00,4.00,W,259.00,0,0,1027.3,8.4,81,11.6
161,2022-02-10 20:34:00,5.00,WSW,242.00,0,0,1027.4,8.3,81,11.5
162,2022-02-10 20:39:00,4.70,WSW,249.00,0,0,1027.4,8.4,81,11.6
163,2022-02-10 20:44:00,3.20,WSW,248.00,0,0,1027.5,8.6,81,11.8
164,2022-02-10 20:49:00,3.50,SW,229.00,0,0,1027.4,8.9,81,12.1
165,2022-02-10 20:53:00,2.10,WSW,241.00,0,0,1027.5,8.9,80,12.2
166,2022-02-10 21:04:00,3.50,S,190.00,0,0,1027.3,8.7,82,11.7
167,2022-02-10 21:09:00,0.00,NW,320.00,0,0,1027.3,8.8,82,11.8
168,2022-02-10 21:14:00,2.10,NNW,344.00,0,0,1027.2,8.2,82,11.2
169,2022-02-10 21:19:00,0.00,NW,325.00,0,0,1027.1,8.4,83,11.2
170,2022-02-10 21:24:00,5.80,WSW,254.00,0,0,1027.2,4.8,70,10
171,2022-02-10 21:29:00,7.20,WSW,241.00,0,0,1027.2,5,65,11.3
172,2022-02-10 21:34:00,5.80,WSW,252.00,0,0,1027,6.9,74,11.3
173,2022-02-10 21:39:00,6.40,WSW,256.00,0,0,1026.9,7,77,10.9
174,2022-02-10 21:44:00,7.90,WSW,247.00,0,0,1027.1,6.4,75,10.7
175,2022-02-10 21:49:00,7.90,WSW,241.00,0,0,1027,6.4,73,11
176,2022-02-10 21:54:00,9.30,SW,228.00,0,0,1027.2,4.6,66,10.7
177,2022-02-10 21:59:00,6.40,WSW,249.00,0,0,1027,4.9,66,11
178,2022-02-10 22:04:00,8.20,SW,227.00,0,0,1027.1,2.7,57,10.9
179,2022-02-10 22:09:00,7.20,SW,230.00,0,0,1026.9,1.1,51,10.8
180,2022-02-10 22:14:00,7.20,W,267.00,0,0,1027,2,54,11
181,2022-02-10 22:19:00,5.80,SW,232.00,0,0,1027,1.9,52,11.4
182,2022-02-10 22:24:00,7.90,SW,232.00,0,0,1026.9,1.9,52,11.4
183,2022-02-10 22:29:00,5.80,WSW,237.00,0,0,1027,1.1,48,11.8
184,2022-02-10 22:34:00,3.50,SW,231.00,0,0,1026.9,0.8,47,11.8
185,2022-02-10 22:39:00,5.50,SW,236.00,0,0,1026.8,-0.4,44,11.4
186,2022-02-10 22:44:00,1.40,W,275.00,0,0,1026.9,-0.5,45,11
187,2022-02-10 22:49:00,4.00,W,259.00,0,0,1026.7,-0.3,47,10.6
188,2022-02-10 22:54:00,4.00,W,266.00,0,0,1026.7,-0.1,47,10.8
189,2022-02-10 22:59:00,7.20,W,260.00,0,0,1026.7,-0.3,46,10.9
190,2022-02-10 23:04:00,7.20,W,262.00,0,0,1026.6,-1.2,42,11.2
191,2022-02-10 23:09:00,8.20,WSW,255.00,0,0,1026.5,-1.5,42,10.9
192,2022-02-10 23:14:00,6.10,WSW,251.00,0,0,1026.5,-1.5,42,10.9
193,2022-02-10 23:19:00,5.50,NW,316.00,0,0,1026.7,-1,44,10.8
194,2022-02-10 23:24:00,2.90,WNW,283.00,0,0,1026.6,-0.1,48,10.4
195,2022-02-10 23:29:00,1.80,WNW,290.00,0,0,1026.8,0.1,48,10.7
196,2022-02-10 23:34:00,1.80,WNW,300.00,0,0,1026.5,2.4,57,10.6
197,2022-02-10 23:39:00,2.90,W,262.00,0,0,1026.5,2.9,60,10.3
198,2022-02-10 23:44:00,0.30,WNW,286.00,0,0,1026.6,4.2,64,10.7
199,2022-02-10 23:49:00,3.20,W,265.00,0,0,1026.2,3.8,64,10.3
200,2022-02-10 23:54:00,2.10,W,269.00,0,0,1026.5,4.2,64,10.7
201,2022-02-10 23:59:00,0.30,NW,305.00,0,0,1026.4,4.1,64,10.6
202,2022-02-11 00:04:00,1.40,WNW,294.00,0,0,1026.3,3.8,64,10.3
203,2022-02-11 00:09:00,3.50,SW,234.00,0,0,1026.5,4,63,10.8
204,2022-02-11 00:14:00,3.50,WSW,253.00,0,0,1026.6,4.2,63,11
205,2022-02-11 00:19:00,6.10,WSW,243.00,0,0,1026.5,1.9,55,10.6
206,2022-02-11 00:24:00,5.00,W,280.00,0,0,1026.3,-1.1,43,11
207,2022-02-11 00:29:00,5.50,W,274.00,0,0,1026.2,-1.1,44,10.6
208,2022-02-11 00:34:00,9.00,SW,216.00,0,0,1026,-0.9,46,10.2
209,2022-02-11 00:39:00,9.30,SW,235.00,0,0,1026.1,0.2,49,10.4
210,2022-02-11 00:44:00,7.20,SW,236.00,0,0,1026.2,-0.3,47,10.6
211,2022-02-11 00:49:00,11.10,WSW,239.00,0,0,1026.1,-0.1,47,10.8
212,2022-02-11 00:54:00,7.60,WSW,252.00,0,0,1026.2,-0.3,47,10.6
213,2022-02-11 00:59:00,9.30,SW,225.00,0,0,1026.2,-0.9,45,10.5
214,2022-02-11 01:04:00,7.90,WSW,252.00,0,0,1026.1,-0.1,47,10.8
215,2022-02-11 01:09:00,11.60,WSW,252.00,0,0,1026,0.3,49,10.5
216,2022-02-11 01:14:00,7.90,WSW,244.00,0,0,1026,0.2,49,10.4
217,2022-02-11 01:19:00,7.20,WSW,256.00,0,0,1026,-0.1,49,10.1
218,2022-02-11 01:24:00,9.70,WSW,242.00,0,0,1026.1,0.4,51,10.1
219,2022-02-11 01:29:00,6.90,W,263.00,0,0,1026,-0.1,49,10.1
220,2022-02-11 01:34:00,10.50,SW,229.00,0,0,1026,0.1,50,10.1
221,2022-02-11 01:39:00,9.30,WSW,247.00,0,0,1026.1,0.2,50,10.2
222,2022-02-11 01:44:00,11.10,WSW,255.00,0,0,1025.9,0.5,51,10.2
223,2022-02-11 01:49:00,8.70,WSW,252.00,0,0,1025.8,0.3,51,10
224,2022-02-11 01:54:00,7.60,SW,236.00,0,0,1026.1,0.7,52,10.1
225,2022-02-11 01:59:00,7.90,WSW,251.00,0,0,1025.7,0.3,52,9.7
226,2022-02-11 02:04:00,5.80,W,262.00,0,0,1025.7,1.7,57,9.8
227,2022-02-11 02:09:00,7.90,SW,235.00,0,0,1025.5,1.7,57,9.8
228,2022-02-11 02:14:00,5.50,WSW,252.00,0,0,1025.7,2,58,9.9
229,2022-02-11 02:19:00,7.20,SW,232.00,0,0,1025.4,1.6,57,9.7
230,2022-02-11 02:24:00,8.70,WSW,241.00,0,0,1025.6,0.2,52,9.6
231,2022-02-11 02:29:00,8.70,WSW,241.00,0,0,1025.5,0.1,51,9.7
232,2022-02-11 02:34:00,8.70,WSW,251.00,0,0,1025.5,-0.1,50,9.8
233,2022-02-11 02:39:00,7.60,WSW,246.00,0,0,1025.6,-0.4,49,9.8
234,2022-02-11 02:44:00,9.70,WSW,248.00,0,0,1025.2,-0.2,50,9.7
235,2022-02-11 02:49:00,7.20,WSW,237.00,0,0,1025.2,0.2,52,9.6
236,2022-02-11 02:54:00,10.10,WSW,239.00,0,0,1025.3,0.1,51,9.7
237,2022-02-11 02:59:00,8.70,SW,230.00,0,0,1025.3,0.1,52,9.4
238,2022-02-11 03:04:00,7.60,SW,233.00,0,0,1025.3,-0.7,49,9.5
239,2022-02-11 03:09:00,11.90,SW,233.00,0,0,1025.2,-1.1,48,9.4
240,2022-02-11 03:14:00,11.10,SW,227.00,0,0,1025.3,-0.9,49,9.2
241,2022-02-11 03:19:00,9.30,WSW,244.00,0,0,1025.3,-0.4,50,9.5
242,2022-02-11 03:24:00,9.70,WSW,258.00,0,0,1025.3,-0.6,49,9.6
243,2022-02-11 03:29:00,13.00,WSW,249.00,0,0,1025.3,-1,47,9.8
244,2022-02-11 03:35:00,9.30,WSW,241.00,0,0,1025.3,-1,47,9.8
245,2022-02-11 03:39:00,12.60,WSW,240.00,0,0,1025.3,-0.2,51,9.4
246,2022-02-11 03:44:00,10.10,WSW,237.00,0,0,1025,-0.1,51,9.5
247,2022-02-11 03:49:00,10.80,SW,233.00,0,0,1025.1,-0.3,51,9.3
248,2022-02-11 03:54:00,7.90,WSW,257.00,0,0,1025.2,0.4,52,9.8
249,2022-02-11 03:59:00,9.00,WSW,251.00,0,0,1025.3,0.3,52,9.7
250,2022-02-11 04:04:00,7.60,WSW,252.00,0,0,1025.1,0,51,9.6
251,2022-02-11 04:09:00,11.90,SW,230.00,0,0,1025.1,-0.5,49,9.7
252,2022-02-11 04:14:00,11.10,WSW,256.00,0,0,1025,-0.9,48,9.6
253,2022-02-11 04:19:00,10.50,WSW,241.00,0,0,1025.1,-0.7,49,9.5
254,2022-02-11 04:24:00,11.90,SW,232.00,0,0,1025,-0.6,49,9.6
255,2022-02-11 04:29:00,13.00,SW,225.00,0,0,1024.9,0,51,9.6
256,2022-02-11 04:34:00,13.70,WSW,243.00,0,0,1024.9,-0.6,49,9.6
257,2022-02-11 04:39:00,9.30,WSW,248.00,0,0,1025.1,-1.2,47,9.6
258,2022-02-11 04:44:00,11.60,WSW,242.00,0,0,1025.2,-1.4,46,9.7
259,2022-02-11 04:49:00,10.50,WSW,252.00,0,0,1025.3,-0.1,49,10.1
260,2022-02-11 04:54:00,11.60,WSW,250.00,0,0,1025.2,-0.2,48,10.3
261,2022-02-11 04:59:00,10.10,WSW,248.00,0,0,1025.2,-0.8,47,10
262,2022-02-11 05:04:00,9.70,W,261.00,0,0,1025.1,-1,44,10.7
263,2022-02-11 05:09:00,9.30,SW,233.00,0,0,1025,-1.6,42,10.8
264,2022-02-11 05:14:00,14.30,SW,224.00,0,0,1024.8,-1.3,43,10.8
265,2022-02-11 05:19:00,11.90,SW,232.00,0,0,1024.9,-1.5,44,10.2
266,2022-02-11 05:24:00,7.60,W,268.00,0,0,1025,-0.6,46,10.5
267,2022-02-11 05:29:00,7.60,WSW,240.00,0,0,1025,-0.6,46,10.5
268,2022-02-11 05:34:00,9.30,WSW,256.00,0,0,1025.1,-0.9,45,10.5
269,2022-02-11 05:39:00,8.20,WSW,252.00,0,0,1025.1,-0.6,46,10.5
270,2022-02-11 05:44:00,5.50,SW,233.00,0,0,1025.2,0.7,50,10.7
271,2022-02-11 05:49:00,5.00,W,266.00,0,0,1025.1,4.6,64,11.2
272,2022-02-11 05:54:00,6.10,SW,233.00,0,0,1025.1,0.2,49,10.4
273,2022-02-11 05:59:00,5.50,W,276.00,0,0,1025.1,0.2,48,10.8
274,2022-02-11 06:04:00,7.60,WSW,244.00,0,0,1025.3,-1.1,43,11
275,2022-02-11 06:09:00,5.00,SW,235.00,0,0,1025,0.1,47,11
276,2022-02-11 06:14:00,2.10,SW,223.00,0,0,1025.2,0.8,51,10.5
277,2022-02-11 06:19:00,5.80,WSW,242.00,0,0,1025.1,1.5,54,10.4
278,2022-02-11 06:24:00,6.10,WSW,250.00,0,0,1025.4,2.2,57,10.4
279,2022-02-11 06:29:00,6.40,WSW,250.00,0,0,1025.3,2.5,57,10.7
280,2022-02-11 06:34:00,7.90,WSW,238.00,0,0,1025.3,1.9,55,10.6
281,2022-02-11 06:39:00,7.20,WSW,249.00,0,0,1025.5,2.3,56,10.7
282,2022-02-11 06:44:00,4.00,WSW,252.00,0,0,1025.3,1.1,51,10.8
283,2022-02-11 06:49:00,3.50,W,275.00,0,0,1025.3,1.9,53,11.1
284,2022-02-11 06:54:00,2.90,W,260.00,0,0,1025.4,3.7,59,11.4
285,2022-02-11 06:59:00,1.80,WNW,282.00,0,0,1025.3,3.5,58,11.5
286,2022-02-11 07:04:00,0.00,NW,313.00,0,0,1025.6,3.9,58,11.9
