,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
192,2022-07-02 12:29:00,3.20,NNE,22.00,0,0,1015.7,18.6,41,33.6
193,2022-07-02 12:35:00,10.10,E,89.00,0,0,1015.5,18.7,41,33.7
194,2022-07-02 12:39:00,8.20,NE,35.00,0,0,1015.4,18.5,41,33.5
195,2022-07-02 12:44:00,0.30,NNE,28.00,0,0,1015.4,19,42,33.6
196,2022-07-02 12:49:00,8.20,SE,139.00,0,0,1015.3,19.2,42,33.9
197,2022-07-02 12:54:00,13.70,SSE,166.00,0,0,1015.5,19.7,43,34
198,2022-07-02 12:59:00,8.70,S,180.00,0,0,1015.4,20.3,47,33.1
199,2022-07-02 13:04:00,4.70,SSW,210.00,0,0,1015.6,18.2,41,33.2
200,2022-07-02 13:09:00,1.10,NW,323.00,0,0,1015.5,19.3,43,33.6
201,2022-07-02 13:15:00,2.90,N,8.00,0,0,1015.5,20.2,42,35
202,2022-07-02 13:19:00,1.40,NNW,344.00,0,0,1015.5,20.6,42,35.4
203,2022-07-02 13:24:00,1.40,W,262.00,0,0,1015.6,19.9,40,35.5
204,2022-07-02 13:29:00,4.00,E,81.00,0,0,1015.5,20.4,42,35.2
205,2022-07-02 13:35:00,16.30,WSW,255.00,0,0,1015.5,14.5,28,35.8
206,2022-07-02 13:39:00,10.50,N,9.00,0,0,1015.5,21.7,42,36.6
207,2022-07-02 13:44:00,19.50,WSW,248.00,0,0,1015.5,14.9,28,36.2
208,2022-07-02 13:49:00,10.50,NW,310.00,0,0,1015.4,14.9,28,36.2
209,2022-07-02 13:55:00,12.60,SW,226.00,0,0,1015.4,14.7,28,36
210,2022-07-02 13:59:00,7.20,WSW,238.00,0,0,1015.4,14.7,28,36
211,2022-07-02 14:04:00,6.10,WNW,287.00,0,0,1015.4,15,28,36.4
212,2022-07-02 14:09:00,0.30,NW,306.00,0,0,1015.4,15.1,28,36.5
213,2022-07-02 14:14:00,11.10,NW,312.00,0,0,1015.5,15.3,29,36.1
214,2022-07-02 14:19:00,11.90,W,276.00,0,0,1015.3,14.9,28,36.2
215,2022-07-02 14:24:00,4.30,W,275.00,0,0,1015,15.1,29,35.8
216,2022-07-02 14:29:00,8.70,W,278.00,0,0,1015.2,15.1,29,35.8
217,2022-07-02 14:35:00,16.30,W,259.00,0,0,1015.1,14.2,28,35.4
218,2022-07-02 14:39:00,11.90,W,280.00,0,0,1015,15,29,35.7
219,2022-07-02 14:44:00,19.50,W,265.00,0,0,1014.9,14.4,28,35.6
220,2022-07-02 14:49:00,18.30,WSW,239.00,0,0,1015,14.2,28,35.4
221,2022-07-02 14:55:00,16.30,W,279.00,0,0,1015,14.1,28,35.3
222,2022-07-02 14:59:00,14.30,W,261.00,0,0,1014.7,14.1,28,35.3
223,2022-07-02 15:04:00,31.40,SW,234.00,0,0,1014.9,13.9,28,35.1
224,2022-07-02 15:09:00,15.40,WSW,256.00,0,0,1014.9,13.9,28,35.1
225,2022-07-02 15:14:00,7.90,W,262.00,0,0,1014.7,15,31,34.6
226,2022-07-02 15:19:00,15.10,WSW,246.00,0,0,1014.8,15.5,32,34.6
227,2022-07-02 15:24:00,9.70,SW,220.00,0,0,1015,15.3,32,34.3
228,2022-07-02 15:29:00,9.70,WSW,247.00,0,0,1014.9,15.4,32,34.4
229,2022-07-02 15:34:00,7.60,NW,320.00,0,0,1015,14.9,31,34.4
230,2022-07-02 15:39:00,13.70,WSW,255.00,0,0,1014.9,14.8,31,34.3
231,2022-07-02 15:44:00,11.10,W,275.00,0,0,1015,14.6,31,34.1
232,2022-07-02 15:49:00,12.60,WNW,285.00,0,0,1015.1,14.6,31,34.1
233,2022-07-02 15:54:00,2.60,NNW,346.00,0,0,1015,14.7,31,34.2
234,2022-07-02 15:59:00,15.10,WSW,258.00,0,0,1015,14.9,32,33.9
235,2022-07-02 16:04:00,13.70,W,266.00,0,0,1015,15.3,33,33.7
236,2022-07-02 16:09:00,11.90,W,281.00,0,0,1014.9,15.3,33,33.7
237,2022-07-02 16:14:00,5.00,WNW,287.00,0,0,1015,15.6,34,33.6
238,2022-07-02 16:19:00,4.70,SW,226.00,0,0,1014.8,15.4,33,33.9
239,2022-07-02 16:24:00,5.80,NNE,29.00,0,0,1015,15.9,34,33.9
240,2022-07-02 16:29:00,2.90,W,273.00,0,0,1015,15.9,34,33.9
241,2022-07-02 16:34:00,4.00,WNW,300.00,0,0,1015,16.2,36,33.3
242,2022-07-02 16:39:00,9.00,W,277.00,0,0,1014.6,17,38,33.2
243,2022-07-02 16:44:00,6.10,NNW,345.00,0,0,1014.9,16.8,38,33
244,2022-07-02 16:49:00,6.90,N,357.00,0,0,1014.8,17.7,40,33.1
245,2022-07-02 16:54:00,5.80,W,262.00,0,0,1014.8,17.6,41,32.5
246,2022-07-02 16:59:00,4.30,WNW,299.00,0,0,1014.9,17.9,42,32.4
247,2022-07-02 17:04:00,14.30,W,264.00,0,0,1015.1,17.6,42,32.1
248,2022-07-02 17:09:00,13.00,WNW,294.00,0,0,1015.1,17.8,43,31.9
249,2022-07-02 17:14:00,1.10,WNW,297.00,0,0,1015,18.2,44,31.9
250,2022-07-02 17:19:00,4.00,NW,306.00,0,0,1015.2,18.3,44,32
251,2022-07-02 17:24:00,8.70,N,3.00,0,0,1014.9,18.3,44,32
252,2022-07-02 17:29:00,6.10,W,261.00,0,0,1014.9,18.2,45,31.5
253,2022-07-02 17:34:00,13.00,SSW,206.00,0,0,1014.8,18.4,46,31.4
254,2022-07-02 17:39:00,13.70,W,259.00,0,0,1015.1,18.2,46,31.2
255,2022-07-02 17:44:00,21.60,SSW,209.00,0,0,1015.1,18,46,30.9
256,2022-07-02 17:49:00,13.40,W,271.00,0,0,1015.1,18.2,47,30.8
257,2022-07-02 17:54:00,19.50,WNW,283.00,0,0,1015,18.7,49,30.6
258,2022-07-02 17:59:00,14.80,WNW,295.00,0,0,1014.8,19.2,51,30.4
259,2022-07-02 18:04:00,21.90,W,265.00,0,0,1015.2,19.5,53,30.1
260,2022-07-02 18:09:00,24.10,W,271.00,0,0,1015.1,20,55,30
261,2022-07-02 18:14:00,16.30,WSW,257.00,0,0,1014.9,19.8,55,29.8
262,2022-07-02 18:19:00,20.90,WSW,251.00,0,0,1014.9,19.4,54,29.7
263,2022-07-02 18:24:00,20.10,W,274.00,0,0,1015,19.9,56,29.6
264,2022-07-02 18:29:00,15.40,WSW,258.00,0,0,1014.8,19.9,56,29.6
265,2022-07-02 18:34:00,28.80,W,260.00,0,0,1014.6,19.3,54,29.6
266,2022-07-02 18:39:00,24.50,WSW,258.00,0,0,1014.8,20.2,57,29.6
267,2022-07-02 18:44:00,19.80,W,264.00,0,0,1014.8,20.2,58,29.3
268,2022-07-02 18:49:00,26.70,SW,236.00,0,0,1014.7,20.7,60,29.2
269,2022-07-02 18:54:00,33.50,SW,230.00,0,0,1014.8,20.6,60,29.1
270,2022-07-02 18:59:00,21.90,W,265.00,0,0,1014.9,20.8,61,29
271,2022-07-02 19:04:00,29.50,WSW,242.00,0,0,1015,20.8,62,28.8
272,2022-07-02 19:09:00,27.00,WSW,238.00,0,0,1015,20.5,61,28.7
273,2022-07-02 19:14:00,17.70,SSW,208.00,0,0,1015.3,20.7,62,28.7
274,2022-07-02 19:19:00,30.60,WSW,243.00,0,0,1014.9,20.9,63,28.6
275,2022-07-02 19:24:00,31.40,WNW,287.00,0,0,1014.9,20.9,63,28.6
276,2022-07-02 19:29:00,25.90,SW,223.00,0,0,1015,20.8,63,28.5
277,2022-07-02 19:34:00,22.40,SW,230.00,0,0,1015.1,21.1,64,28.5
278,2022-07-02 19:39:00,23.80,W,260.00,0,0,1015.1,20.9,63,28.6
279,2022-07-02 19:44:00,22.40,SSW,205.00,0,0,1015.1,20.6,62,28.6
280,2022-07-02 19:49:00,27.70,WSW,243.00,0,0,1015.3,20.6,62,28.6
281,2022-07-02 19:54:00,23.80,WSW,258.00,0,0,1015.1,20.5,61,28.7
282,2022-07-02 19:59:00,19.50,WSW,240.00,0,0,1015.2,20.5,61,28.7
283,2022-07-02 20:04:00,16.60,W,281.00,0,0,1015.5,20.6,61,28.8
284,2022-07-02 20:09:00,20.90,W,267.00,0,0,1015.4,19.8,58,28.9
285,2022-07-02 20:14:00,15.10,WSW,241.00,0,0,1015.8,20,58,29.1
286,2022-07-02 20:19:00,26.20,WSW,253.00,0,0,1015.8,19.7,57,29.1
