,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
48,2022-02-03 11:04:00,10.80,NNE,17.00,0,0,1021.1,-1,35,14.3
49,2022-02-03 11:09:00,14.30,WNW,289.00,0,0,1021.2,-5.4,25,14.4
50,2022-02-03 11:14:00,3.20,N,3.00,0,0,1021.1,-3.9,27,14.9
51,2022-02-03 11:19:00,19.50,WNW,288.00,0,0,1021.2,-5.5,24,14.9
52,2022-02-03 11:24:00,7.90,NNE,14.00,0,0,1021,-5.7,24,14.6
53,2022-02-03 11:29:00,22.40,NNW,341.00,0,0,1021.1,-6.2,23,14.7
54,2022-02-03 11:34:00,9.70,NNW,330.00,0,0,1021,-5.6,24,14.8
55,2022-02-03 11:39:00,13.00,NNE,23.00,0,0,1020.9,-5.5,24,14.9
56,2022-02-03 11:44:00,15.10,NNE,22.00,0,0,1021,-4.7,27,14
57,2022-02-03 11:49:00,12.20,NNE,16.00,0,0,1020.9,-2.2,32,14.3
58,2022-02-03 11:54:00,19.80,NNW,329.00,0,0,1020.8,-5.9,23,15
59,2022-02-03 11:59:00,10.50,NNW,334.00,0,0,1020.8,-5.3,24,15.1
60,2022-02-03 12:04:00,7.90,NNE,26.00,0,0,1020.8,-5.1,24,15.4
61,2022-02-03 12:09:00,3.20,SW,228.00,0,0,1020.8,-0.1,35,15.3
62,2022-02-03 12:14:00,7.60,NNE,16.00,0,0,1020.8,0.7,40,14.1
63,2022-02-03 12:19:00,6.40,NNW,347.00,0,0,1020.7,1.5,44,13.5
64,2022-02-03 12:24:00,14.00,NNE,12.00,0,0,1020.7,1.7,44,13.7
65,2022-02-03 12:29:00,6.90,NW,306.00,0,0,1020.7,2.5,46,13.9
66,2022-02-03 12:34:00,5.80,ESE,115.00,0,0,1020.8,1.4,44,13.4
67,2022-02-03 12:39:00,6.10,NE,42.00,0,0,1020.7,1.4,43,13.7
68,2022-02-03 12:44:00,7.60,NNW,327.00,0,0,1020.7,1.1,42,13.8
69,2022-02-03 12:49:00,2.10,NNW,335.00,0,0,1020.7,2,44,14
70,2022-02-03 12:54:00,6.10,NNW,332.00,0,0,1020.7,2.1,44,14.2
71,2022-02-03 12:59:00,14.80,N,3.00,0,0,1020.5,1.2,41,14.3
72,2022-02-03 13:04:00,8.70,NNE,30.00,0,0,1020.7,0.8,40,14.2
73,2022-02-03 13:09:00,3.50,NNE,22.00,0,0,1020.7,1.7,42,14.4
74,2022-02-03 13:14:00,9.70,NNE,29.00,0,0,1020.6,-4.2,27,14.6
75,2022-02-03 13:19:00,20.10,WNW,296.00,0,0,1020.4,-5.1,24,15.4
76,2022-02-03 13:24:00,13.70,NNW,343.00,0,0,1020.5,-5.1,24,15.3
77,2022-02-03 13:29:00,19.80,WNW,299.00,0,0,1020.3,-5.1,24,15.4
78,2022-02-03 13:34:00,14.80,N,351.00,0,0,1020.7,-5,24,15.5
79,2022-02-03 13:39:00,11.10,WNW,284.00,0,0,1020.6,-4.4,25,15.5
80,2022-02-03 13:44:00,19.50,W,278.00,0,0,1020.8,-5.1,24,15.4
81,2022-02-03 13:49:00,23.30,WNW,297.00,0,0,1020.6,-5.2,24,15.2
82,2022-02-03 13:54:00,17.20,W,275.00,0,0,1020.6,-4.6,25,15.3
83,2022-02-03 13:59:00,17.70,NW,306.00,0,0,1020.6,-4.6,25,15.3
84,2022-02-03 14:04:00,15.40,WNW,287.00,0,0,1020.8,-1,33,15.1
85,2022-02-03 14:09:00,10.80,NW,314.00,0,0,1020.9,-1.4,32,15.2
86,2022-02-03 14:14:00,13.70,WSW,257.00,0,0,1021,-0.7,34,15
87,2022-02-03 14:19:00,12.20,WSW,255.00,0,0,1021.1,-0.8,35,14.5
88,2022-02-03 14:24:00,21.60,NW,326.00,0,0,1021.1,0,37,14.5
89,2022-02-03 14:29:00,16.90,WSW,248.00,0,0,1021.1,0,38,14.1
90,2022-02-03 14:34:00,23.80,W,270.00,0,0,1020.9,-0.2,37,14.3
91,2022-02-03 14:39:00,13.40,WNW,286.00,0,0,1020.9,-0.6,36,14.3
92,2022-02-03 14:44:00,19.50,WSW,249.00,0,0,1021,-0.9,35,14.4
93,2022-02-03 14:49:00,15.40,WSW,253.00,0,0,1021,-0.1,37,14.4
94,2022-02-03 14:54:00,14.30,W,263.00,0,0,1021,0.1,38,14.2
95,2022-02-03 14:59:00,24.80,WNW,296.00,0,0,1020.9,-0.4,37,14
96,2022-02-03 15:04:00,17.70,WSW,237.00,0,0,1021,-0.4,37,14.1
97,2022-02-03 15:09:00,15.40,W,266.00,0,0,1021.3,-0.1,38,14
98,2022-02-03 15:14:00,16.90,NNW,330.00,0,0,1021.2,0.9,42,13.6
99,2022-02-03 15:19:00,13.70,WSW,244.00,0,0,1021,1.5,44,13.5
100,2022-02-03 15:24:00,20.60,W,267.00,0,0,1021.4,0.5,41,13.5
101,2022-02-03 15:29:00,19.50,WNW,284.00,0,0,1021.2,0.5,41,13.5
102,2022-02-03 15:34:00,11.90,W,273.00,0,0,1021.2,-0.2,39,13.5
103,2022-02-03 15:39:00,21.20,W,280.00,0,0,1021.4,-0.9,37,13.5
104,2022-02-03 15:44:00,22.70,WSW,249.00,0,0,1021.6,0.4,41,13.4
105,2022-02-03 15:49:00,19.50,NW,304.00,0,0,1021.5,-0.3,40,13
106,2022-02-03 15:54:00,11.10,WSW,240.00,0,0,1021.6,0.3,42,12.9
107,2022-02-03 15:59:00,12.20,WNW,298.00,0,0,1021.9,0.1,42,12.7
108,2022-02-03 16:04:00,16.90,NW,319.00,0,0,1021.8,0,42,12.6
109,2022-02-03 16:09:00,20.10,W,272.00,0,0,1022,0,42,12.6
110,2022-02-03 16:14:00,14.80,W,269.00,0,0,1021.8,-0.1,42,12.4
111,2022-02-03 16:19:00,22.40,W,261.00,0,0,1021.7,-0.1,42,12.5
112,2022-02-03 16:24:00,19.50,WSW,256.00,0,0,1021.8,0.1,43,12.3
113,2022-02-03 16:29:00,33.20,W,269.00,0,0,1022,0.4,44,12.3
114,2022-02-03 16:34:00,21.90,W,270.00,0,0,1021.8,0.8,45,12.4
115,2022-02-03 16:39:00,19.20,WNW,282.00,0,0,1022,0.6,44,12.5
116,2022-02-03 16:45:00,26.20,WNW,284.00,0,0,1022,0.9,45,12.5
117,2022-02-03 16:49:00,20.90,W,269.00,0,0,1022.2,0.8,45,12.4
118,2022-02-03 16:54:00,19.80,WSW,246.00,0,0,1022.2,1.9,49,12.3
119,2022-02-03 16:59:00,15.10,W,277.00,0,0,1022.6,2.1,50,12.2
120,2022-02-03 17:04:00,20.10,WNW,300.00,0,0,1022.3,2.2,51,12
121,2022-02-03 17:09:00,26.20,WSW,249.00,0,0,1022.4,2.2,51,12
122,2022-02-03 17:14:00,22.40,W,271.00,0,0,1022.5,2.4,52,11.9
123,2022-02-03 17:19:00,21.90,WNW,292.00,0,0,1022.4,2.5,53,11.8
124,2022-02-03 17:24:00,16.90,W,272.00,0,0,1022.5,2.4,53,11.6
125,2022-02-03 17:29:00,13.00,WSW,253.00,0,0,1022.6,2.5,54,11.5
126,2022-02-03 17:34:00,25.60,W,272.00,0,0,1022.7,2,52,11.5
127,2022-02-03 17:39:00,19.20,WSW,243.00,0,0,1022.6,1.4,50,11.5
128,2022-02-03 17:44:00,14.00,NNW,336.00,0,0,1022.6,0.8,47,11.8
129,2022-02-03 17:49:00,20.60,W,263.00,0,0,1022.6,1.5,49,11.9
130,2022-02-03 17:54:00,15.40,W,269.00,0,0,1022.7,2.7,54,11.7
131,2022-02-03 17:59:00,15.40,W,273.00,0,0,1022.8,3,56,11.5
132,2022-02-03 18:04:00,22.40,W,263.00,0,0,1023,2.9,56,11.4
133,2022-02-03 18:09:00,17.20,WNW,288.00,0,0,1023,2.8,55,11.5
134,2022-02-03 18:14:00,30.30,WSW,243.00,0,0,1022.9,2.7,54,11.7
135,2022-02-03 18:19:00,23.80,W,265.00,0,0,1023,2.7,54,11.7
136,2022-02-03 18:24:00,24.80,W,280.00,0,0,1023.2,2.8,55,11.5
137,2022-02-03 18:29:00,17.20,WSW,256.00,0,0,1022.9,2.6,54,11.6
138,2022-02-03 18:34:00,15.10,W,269.00,0,0,1023,2.9,56,11.4
139,2022-02-03 18:39:00,20.10,WNW,288.00,0,0,1022.9,2.9,56,11.3
140,2022-02-03 18:44:00,21.60,WSW,239.00,0,0,1023.1,3,56,11.5
141,2022-02-03 18:49:00,18.30,WNW,303.00,0,0,1023.2,3.2,58,11.2
142,2022-02-03 18:54:00,19.50,WNW,285.00,0,0,1023.3,3.5,59,11.2
143,2022-02-03 18:59:00,17.20,W,280.00,0,0,1023.3,3.4,59,11.1
144,2022-02-03 19:04:00,16.90,W,265.00,0,0,1023.3,3.2,58,11.2
145,2022-02-03 19:09:00,9.70,NW,314.00,0,0,1023.2,3.3,58,11.3
146,2022-02-03 19:14:00,8.70,NNE,22.00,0,0,1023.5,3.5,59,11.2
147,2022-02-03 19:19:00,8.70,W,277.00,0,0,1023.9,3.3,58,11.3
148,2022-02-03 19:24:00,4.00,NNE,23.00,0,0,1023.8,3.1,57,11.3
149,2022-02-03 19:29:00,6.10,N,4.00,0,0,1024,2.4,55,11.1
150,2022-02-03 19:34:00,5.80,NNE,23.00,0,0,1024,2.2,54,11.2
151,2022-02-03 19:39:00,0.30,N,352.00,0,0,1024.1,2.7,56,11.1
152,2022-02-03 19:44:00,11.90,N,357.00,0,0,1024.1,2.7,57,10.9
153,2022-02-03 19:49:00,2.60,NNE,28.00,0,0,1024,2.8,55,11.5
154,2022-02-03 19:54:00,7.90,NW,325.00,0,0,1024,3.1,57,11.3
155,2022-02-03 19:59:00,1.10,NW,305.00,0,0,1024.1,2.2,54,11.2
156,2022-02-03 20:04:00,5.80,W,269.00,0,0,1024,2.2,54,11.2
157,2022-02-03 20:09:00,7.90,NE,48.00,0,0,1023.8,1.7,51,11.5
158,2022-02-03 20:14:00,10.50,E,79.00,0,0,1024,2.1,52,11.6
159,2022-02-03 20:19:00,9.70,NNW,342.00,0,0,1024.1,1.7,51,11.5
160,2022-02-03 20:24:00,3.50,WNW,288.00,0,0,1024.2,2.4,53,11.7
161,2022-02-03 20:29:00,2.90,NNW,339.00,0,0,1024.1,3.1,56,11.6
162,2022-02-03 20:34:00,9.00,N,349.00,0,0,1024.2,3.9,60,11.4
163,2022-02-03 20:39:00,6.10,NNW,331.00,0,0,1024.2,3.6,59,11.3
164,2022-02-03 20:44:00,5.00,N,2.00,0,0,1024.3,3.1,58,11
165,2022-02-03 20:49:00,1.10,NNW,341.00,0,0,1024.4,3.1,59,10.8
166,2022-02-03 20:54:00,3.50,SW,231.00,0,0,1024.2,3,59,10.7
167,2022-02-03 20:59:00,6.10,WSW,249.00,0,0,1024.4,3.1,59,10.8
168,2022-02-03 21:04:00,3.50,W,262.00,0,0,1024.6,4.1,61,11.4
169,2022-02-03 21:09:00,0.00,NW,323.00,0,0,1024.5,4.6,64,11.2
170,2022-02-03 21:14:00,9.70,WNW,296.00,0,0,1024.3,4.9,66,11
171,2022-02-03 21:19:00,5.00,W,264.00,0,0,1024.2,4.9,66,11
172,2022-02-03 21:24:00,5.50,N,4.00,0,0,1024.4,4.1,66,10.2
173,2022-02-03 21:29:00,5.50,N,4.00,0,0,1024.5,4.1,66,10.2
174,2022-02-03 21:34:00,1.40,NNW,341.00,0,0,1024.3,3.9,65,10.2
175,2022-02-03 21:39:00,4.00,N,1.00,0,0,1024.1,4.1,65,10.4
176,2022-02-03 21:45:00,4.70,NNE,16.00,0,0,1024.4,3.7,62,10.7
177,2022-02-03 21:49:00,3.20,N,4.00,0,0,1024.2,3.8,63,10.6
178,2022-02-03 21:54:00,3.20,NNW,347.00,0,0,1024.4,3.2,61,10.4
179,2022-02-03 21:59:00,3.50,N,2.00,0,0,1024.3,3.2,60,10.6
180,2022-02-03 22:04:00,6.10,N,9.00,0,0,1024.3,3.2,61,10.4
181,2022-02-03 22:09:00,6.10,NNE,27.00,0,0,1024.4,3.5,61,10.7
182,2022-02-03 22:14:00,2.90,E,84.00,0,0,1024.3,3.7,60,11.2
183,2022-02-03 22:19:00,8.20,NNE,15.00,0,0,1024.2,3.9,61,11.1
184,2022-02-03 22:24:00,2.60,N,353.00,0,0,1024.4,3.8,61,11
185,2022-02-03 22:29:00,4.00,NW,304.00,0,0,1024.5,3.8,62,10.8
186,2022-02-03 22:34:00,2.10,N,2.00,0,0,1024.6,3.7,64,10.2
187,2022-02-03 22:39:00,7.20,NNE,17.00,0,0,1024.6,3.5,65,9.7
188,2022-02-03 22:44:00,4.00,WSW,244.00,0,0,1024.6,3.5,65,9.8
189,2022-02-03 22:49:00,0.00,NW,306.00,0,0,1024.8,3.3,67,9.1
190,2022-02-03 22:54:00,2.10,N,355.00,0,0,1024.8,3.5,67,9.3
191,2022-02-03 22:59:00,3.50,N,1.00,0,0,1024.7,3.2,66,9.2
192,2022-02-03 23:04:00,4.30,WNW,293.00,0,0,1024.8,3.2,65,9.4
193,2022-02-03 23:09:00,1.40,NW,322.00,0,0,1024.7,3.3,67,9.1
194,2022-02-03 23:14:00,0.00,NNW,332.00,0,0,1024.6,3,66,9
195,2022-02-03 23:19:00,0.00,NW,325.00,0,0,1024.7,3,66,9
196,2022-02-03 23:25:00,2.60,N,2.00,0,0,1024.6,2.8,64,9.3
197,2022-02-03 23:29:00,2.90,N,354.00,0,0,1024.6,3,65,9.2
198,2022-02-03 23:34:00,5.00,NW,317.00,0,0,1024.5,3.1,65,9.3
199,2022-02-03 23:39:00,5.50,N,4.00,0,0,1024.7,3.1,65,9.3
200,2022-02-03 23:44:00,8.70,NNE,15.00,0,0,1024.5,3.1,65,9.3
201,2022-02-03 23:49:00,5.00,N,359.00,0,0,1024.6,3,65,9.2
202,2022-02-03 23:54:00,1.40,NNW,344.00,0,0,1024.7,3.1,66,9.1
203,2022-02-03 23:59:00,3.20,N,5.00,0,0,1024.4,3.1,67,8.9
204,2022-02-04 00:04:00,0.00,NW,324.00,0,0,1024.4,2.8,66,8.8
205,2022-02-04 00:09:00,2.60,N,0.00,0,0,1024.4,2.8,66,8.8
206,2022-02-04 00:14:00,1.80,WNW,282.00,0,0,1024.4,2.8,66,8.8
207,2022-02-04 00:19:00,6.90,SW,228.00,0,0,1024.4,2.6,65,8.8
208,2022-02-04 00:24:00,6.10,S,189.00,0,0,1024.7,2.9,65,9.1
209,2022-02-04 00:29:00,6.90,SW,218.00,0,0,1024.7,3,67,8.8
210,2022-02-04 00:34:00,4.30,WSW,244.00,0,0,1024.5,3.3,68,8.9
211,2022-02-04 00:39:00,2.10,WSW,245.00,0,0,1024.7,3.2,68,8.8
212,2022-02-04 00:44:00,0.00,NW,312.00,0,0,1024.7,3,65,9.2
213,2022-02-04 00:49:00,0.60,NNW,340.00,0,0,1024.7,2.8,62,9.7
214,2022-02-04 00:54:00,5.50,SSW,201.00,0,0,1024.7,3.4,65,9.6
215,2022-02-04 00:59:00,0.00,NNW,328.00,0,0,1024.7,3.2,66,9.2
216,2022-02-04 01:04:00,5.50,SSW,199.00,0,0,1024.6,3.2,66,9.2
217,2022-02-04 01:09:00,2.10,ENE,72.00,0,0,1024.4,3.3,67,9.1
218,2022-02-04 01:14:00,0.00,NW,315.00,0,0,1024.5,2.9,67,8.7
219,2022-02-04 01:19:00,1.80,E,82.00,0,0,1024.6,3,67,8.8
220,2022-02-04 01:25:00,4.00,SSE,160.00,0,0,1024.3,2.7,64,9.2
221,2022-02-04 01:29:00,4.00,SSW,213.00,0,0,1024.1,2.8,64,9.3
222,2022-02-04 01:34:00,5.00,SSW,193.00,0,0,1024.2,2.8,64,9.3
223,2022-02-04 01:39:00,7.20,SW,214.00,0,0,1024.2,3,64,9.5
224,2022-02-04 01:44:00,6.90,SW,222.00,0,0,1024.3,3.1,65,9.3
225,2022-02-04 01:49:00,6.40,WSW,245.00,0,0,1023.9,3.8,69,9.2
226,2022-02-04 01:54:00,1.80,WNW,282.00,0,0,1024.1,3.7,68,9.3
227,2022-02-04 01:59:00,3.20,W,262.00,0,0,1024.2,4,68,9.6
228,2022-02-04 02:04:00,2.10,WSW,258.00,0,0,1023.9,4.1,68,9.7
229,2022-02-04 02:09:00,0.00,NW,312.00,0,0,1024,4.2,69,9.6
230,2022-02-04 02:14:00,0.00,WNW,297.00,0,0,1024.1,3.8,70,9
231,2022-02-04 02:19:00,5.00,W,264.00,0,0,1024.1,4.3,70,9.5
232,2022-02-04 02:24:00,2.90,W,264.00,0,0,1023.8,4.1,70,9.3
233,2022-02-04 02:29:00,2.10,WNW,289.00,0,0,1024.1,4.3,70,9.5
234,2022-02-04 02:34:00,2.10,SSE,163.00,0,0,1023.9,4.7,70,9.9
235,2022-02-04 02:39:00,5.00,S,171.00,0,0,1024.1,3.9,68,9.5
236,2022-02-04 02:44:00,3.50,SSW,197.00,0,0,1024.1,4.2,70,9.4
237,2022-02-04 02:49:00,3.50,SW,218.00,0,0,1024,3.9,70,9.1
238,2022-02-04 02:54:00,5.00,SW,224.00,0,0,1024.1,4.3,70,9.5
239,2022-02-04 02:59:00,4.70,SW,214.00,0,0,1023.9,5.4,70,10.6
240,2022-02-04 03:05:00,3.50,WSW,241.00,0,0,1024,4.9,69,10.3
241,2022-02-04 03:09:00,6.40,W,279.00,0,0,1023.9,5.1,69,10.5
242,2022-02-04 03:14:00,10.50,WSW,255.00,0,0,1023.9,5.3,69,10.7
243,2022-02-04 03:19:00,8.70,WSW,257.00,0,0,1023.9,5.4,69,10.9
244,2022-02-04 03:24:00,7.20,W,260.00,0,0,1023.6,5.2,68,10.9
245,2022-02-04 03:29:00,5.50,NNW,331.00,0,0,1023.9,5.2,68,10.9
246,2022-02-04 03:34:00,5.50,WNW,282.00,0,0,1023.8,4.7,68,10.4
247,2022-02-04 03:39:00,4.00,WNW,291.00,0,0,1023.9,4.6,68,10.3
248,2022-02-04 03:44:00,6.10,WNW,301.00,0,0,1024,4.2,69,9.6
249,2022-02-04 03:49:00,6.40,WNW,295.00,0,0,1023.9,4,68,9.6
250,2022-02-04 03:54:00,6.40,WSW,258.00,0,0,1023.9,4.4,69,9.8
251,2022-02-04 03:59:00,6.40,WNW,287.00,0,0,1023.7,4.6,69,10
252,2022-02-04 04:04:00,5.00,WNW,292.00,0,0,1023.9,4.6,71,9.6
253,2022-02-04 04:09:00,6.40,WNW,299.00,0,0,1023.8,4.7,70,9.9
254,2022-02-04 04:14:00,6.90,SSW,197.00,0,0,1023.9,4.2,69,9.6
255,2022-02-04 04:19:00,4.30,S,182.00,0,0,1023.8,3.5,66,9.5
256,2022-02-04 04:24:00,5.80,SW,229.00,0,0,1024,3.3,65,9.5
257,2022-02-04 04:29:00,6.90,S,191.00,0,0,1023.7,3,64,9.5
258,2022-02-04 04:34:00,4.00,WSW,258.00,0,0,1023.6,3.4,65,9.6
259,2022-02-04 04:39:00,5.80,SSW,211.00,0,0,1023.9,3.6,67,9.4
260,2022-02-04 04:44:00,6.10,WSW,246.00,0,0,1023.8,3.6,65,9.9
261,2022-02-04 04:49:00,4.30,SW,218.00,0,0,1023.8,3.9,67,9.8
262,2022-02-04 04:54:00,5.50,SW,235.00,0,0,1023.9,3.8,67,9.7
263,2022-02-04 04:59:00,6.40,SW,221.00,0,0,1023.7,4,66,10.1
264,2022-02-04 05:04:00,5.80,SW,228.00,0,0,1023.7,4.1,67,10
265,2022-02-04 05:09:00,6.10,S,188.00,0,0,1023.6,4.5,67,10.4
266,2022-02-04 05:14:00,3.50,SW,221.00,0,0,1023.7,4.5,67,10.4
267,2022-02-04 05:19:00,6.10,SW,224.00,0,0,1023.6,4.2,67,10.1
268,2022-02-04 05:24:00,5.50,SSW,207.00,0,0,1023.5,3.8,66,9.9
269,2022-02-04 05:29:00,5.50,SW,230.00,0,0,1023.5,3.6,64,10.1
270,2022-02-04 05:34:00,6.10,WSW,252.00,0,0,1023.7,3.6,64,10.1
271,2022-02-04 05:39:00,4.00,SW,230.00,0,0,1023.6,3.5,63,10.2
272,2022-02-04 05:44:00,6.40,SSW,211.00,0,0,1023.6,3.5,63,10.2
273,2022-02-04 05:49:00,4.70,SW,215.00,0,0,1023.7,3.7,64,10.2
274,2022-02-04 05:54:00,5.50,SW,231.00,0,0,1023.5,3.7,64,10.2
275,2022-02-04 05:59:00,6.10,SW,216.00,0,0,1023.4,3.8,64,10.3
276,2022-02-04 06:04:00,5.50,W,260.00,0,0,1023.6,4,66,10.1
277,2022-02-04 06:09:00,2.90,WNW,283.00,0,0,1023.7,4.2,65,10.5
278,2022-02-04 06:14:00,3.50,WNW,283.00,0,0,1023.5,3.8,66,9.9
279,2022-02-04 06:19:00,5.50,W,269.00,0,0,1023.6,3.8,67,9.7
280,2022-02-04 06:24:00,4.00,WSW,254.00,0,0,1023.3,3.7,66,9.7
281,2022-02-04 06:29:00,3.50,W,267.00,0,0,1023.5,3.8,66,9.9
282,2022-02-04 06:34:00,5.00,SSW,206.00,0,0,1023.6,3.9,67,9.8
283,2022-02-04 06:39:00,6.90,S,187.00,0,0,1023.4,4.1,66,10.2
284,2022-02-04 06:49:00,10.10,SW,215.00,0,0,1023.3,4.2,66,10.3
285,2022-02-04 06:54:00,8.70,SSW,202.00,0,0,1023.4,4.1,65,10.4
286,2022-02-04 06:59:00,8.20,SW,222.00,0,0,1023.6,4.1,66,10.2
