,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
73,2022-07-27 13:24:00,5.50,NNE,13.00,0,0,1009.7,23.7,66,30.8
74,2022-07-27 13:29:00,7.20,N,10.00,0,0,1009.8,23.8,67,30.6
75,2022-07-27 13:34:00,4.30,WSW,246.00,0,0,1009.7,23.6,67,30.4
76,2022-07-27 13:39:00,5.50,N,0.00,0,0,1009.7,23.7,67,30.5
77,2022-07-27 13:44:00,6.40,NE,54.00,0,0,1009.6,24.1,68,30.6
78,2022-07-27 13:49:00,0.60,NW,312.00,0,0,1009.6,23.3,66,30.4
79,2022-07-27 13:54:00,4.00,NNE,23.00,0,0,1009.3,23.5,65,30.8
80,2022-07-27 13:59:00,5.00,ENE,74.00,0,0,1009.3,24.5,67,31.4
81,2022-07-27 14:04:00,1.10,E,97.00,0,0,1009.2,23.9,66,31
82,2022-07-27 14:09:00,3.50,N,7.00,0,0,1009.1,24.3,67,31.2
83,2022-07-27 14:14:00,8.20,SSW,195.00,0,0,1009.1,24.3,66,31.4
84,2022-07-27 14:19:00,2.10,NNW,345.00,0,0,1009,23.7,67,30.5
85,2022-07-27 14:24:00,6.40,SSE,150.00,0,0,1009.1,24,67,30.8
86,2022-07-27 14:29:00,9.70,SSE,164.00,0,0,1009,23.7,65,31
87,2022-07-27 14:34:00,9.70,ESE,115.00,0,0,1008.9,24.4,68,31
88,2022-07-27 14:39:00,8.20,S,185.00,0,0,1009,24.1,69,30.4
89,2022-07-27 14:44:00,3.50,S,172.00,0,0,1009.1,24.1,68,30.6
90,2022-07-27 14:49:00,3.50,NNW,338.00,0,0,1009,24.4,69,30.7
91,2022-07-27 14:54:00,5.00,WSW,240.00,0,0,1009,23.9,67,30.7
92,2022-07-27 14:59:00,13.00,ENE,77.00,0,0,1008.9,23.6,67,30.4
93,2022-07-27 15:04:00,11.10,ENE,77.00,0,0,1008.9,24,68,30.5
94,2022-07-27 15:09:00,9.00,ENE,66.00,0,0,1009.3,25,74,30.1
95,2022-07-27 15:14:00,7.20,E,100.00,0,0,1009.1,25.1,75,30
96,2022-07-27 15:19:00,9.70,ENE,61.00,0,0,1009.2,25.2,77,29.7
97,2022-07-27 15:24:00,2.60,NNE,13.00,0,0,1008.9,25.2,78,29.4
98,2022-07-27 15:29:00,1.10,ENE,57.00,0,0,1009.2,25,78,29.2
99,2022-07-27 15:34:00,2.10,NNW,348.00,0,0,1009.3,25.3,79,29.3
100,2022-07-27 15:39:00,4.00,NNE,16.00,0,0,1009.3,25.2,79,29.2
101,2022-07-27 15:44:00,3.20,N,7.00,0,0,1009.4,25.2,80,29
102,2022-07-27 15:49:00,1.40,N,359.00,0,0,1009.3,25.2,79,29.2
103,2022-07-27 15:54:00,0.30,NNE,13.00,0,0,1009.1,25.1,78,29.3
104,2022-07-27 15:59:00,6.40,NE,51.00,0,0,1009.2,25.2,79,29.2
105,2022-07-27 16:04:00,1.40,NNE,19.00,0,0,1009.2,25.4,80,29.2
106,2022-07-27 16:09:00,3.50,NW,323.00,0,0,1009.2,24.7,78,28.9
107,2022-07-27 16:14:00,0.30,N,356.00,0,0,1008.9,23.4,66,30.5
108,2022-07-27 16:19:00,3.20,W,273.00,0,0,1009.1,23.4,62,31.6
109,2022-07-27 16:24:00,4.70,N,2.00,0,0,1009,23.8,64,31.4
110,2022-07-27 16:29:00,6.10,SW,218.00,0,0,1008.9,24,67,30.8
111,2022-07-27 16:34:00,9.70,SW,226.00,0,0,1008.8,23.4,65,30.7
112,2022-07-27 16:39:00,14.30,WNW,294.00,0,0,1008.7,23.1,63,31
113,2022-07-27 16:44:00,7.60,NW,316.00,0,0,1008.9,22.9,62,31
114,2022-07-27 16:49:00,8.70,SE,144.00,0,0,1008.8,22.7,62,30.8
115,2022-07-27 16:54:00,7.90,W,260.00,0,0,1008.6,22.8,63,30.6
116,2022-07-27 16:59:00,11.10,SW,236.00,0,0,1008.7,22.8,63,30.6
117,2022-07-27 17:04:00,5.00,NW,309.00,0,0,1008.9,22.5,63,30.3
118,2022-07-27 17:09:00,18.70,WSW,239.00,0,0,1008.6,22.3,63,30.1
119,2022-07-27 17:14:00,15.10,SW,232.00,0,0,1008.6,22.7,65,30
120,2022-07-27 17:19:00,11.60,W,261.00,0,0,1008.7,22.7,66,29.7
121,2022-07-27 17:24:00,21.20,SW,227.00,0,0,1008.8,22.7,66,29.7
122,2022-07-27 17:29:00,16.90,W,274.00,0,0,1008.6,22.5,67,29.3
123,2022-07-27 17:34:00,22.40,W,266.00,0,0,1008.8,22.6,68,29.1
124,2022-07-27 17:39:00,29.50,WSW,250.00,0,0,1008.8,22.5,68,29
125,2022-07-27 17:44:00,21.90,WSW,242.00,0,0,1008.7,22.7,69,28.9
126,2022-07-27 17:49:00,21.60,SSW,205.00,0,0,1008.9,22.6,69,28.8
127,2022-07-27 17:54:00,16.60,W,266.00,0,0,1008.8,22.6,69,28.8
128,2022-07-27 17:59:00,27.70,SW,225.00,0,0,1008.8,22.5,69,28.7
129,2022-07-27 18:04:00,20.90,WSW,237.00,0,0,1008.8,22.4,69,28.6
130,2022-07-27 18:09:00,12.60,WSW,247.00,0,0,1008.8,22.5,70,28.5
131,2022-07-27 18:14:00,12.20,W,267.00,0,0,1008.6,22.5,70,28.5
132,2022-07-27 18:19:00,20.90,WSW,246.00,0,0,1008.9,22.5,70,28.5
133,2022-07-27 18:24:00,21.20,WNW,286.00,0,0,1009,22.4,70,28.4
134,2022-07-27 18:29:00,21.90,WSW,243.00,0,0,1008.7,22.3,70,28.3
135,2022-07-27 18:34:00,13.00,WNW,282.00,0,0,1009.2,22.1,69,28.3
136,2022-07-27 18:39:00,8.70,WNW,296.00,0,0,1009.2,22.1,69,28.3
137,2022-07-27 18:44:00,14.30,WSW,258.00,0,0,1009.2,22.1,69,28.3
138,2022-07-27 18:49:00,20.90,W,273.00,0,0,1009.3,22.2,70,28.2
139,2022-07-27 18:54:00,15.40,SW,236.00,0,0,1009.3,22.1,70,28.1
140,2022-07-27 19:00:00,16.60,WSW,256.00,0,0,1009.2,22.1,70,28.1
141,2022-07-27 19:04:00,15.80,SW,226.00,0,0,1009.5,22,70,28
142,2022-07-27 19:09:00,11.90,SW,231.00,0,0,1009.4,22,70,28
143,2022-07-27 19:14:00,14.80,SW,236.00,0,0,1009.5,21.9,70,27.9
144,2022-07-27 19:19:00,14.80,WNW,295.00,0,0,1009.7,22.1,71,27.8
145,2022-07-27 19:24:00,20.60,WSW,258.00,0,0,1009.5,22.1,71,27.8
146,2022-07-27 19:29:00,15.10,W,263.00,0,0,1009.6,22,71,27.7
147,2022-07-27 19:34:00,21.60,WSW,253.00,0,0,1009.6,22,71,27.7
148,2022-07-27 19:39:00,18.00,W,281.00,0,0,1009.6,22.1,72,27.6
149,2022-07-27 19:44:00,24.50,WSW,240.00,0,0,1009.6,21.9,71,27.6
150,2022-07-27 19:49:00,16.90,WSW,250.00,0,0,1009.7,21.9,71,27.6
151,2022-07-27 19:54:00,18.00,SW,226.00,0,0,1009.7,21.8,70,27.7
152,2022-07-27 20:00:00,25.60,WSW,242.00,0,0,1009.9,21.8,70,27.8
153,2022-07-27 20:04:00,19.20,WNW,294.00,0,0,1010.1,21.8,70,27.7
154,2022-07-27 20:09:00,16.30,WSW,244.00,0,0,1010.4,21.8,70,27.7
155,2022-07-27 20:14:00,19.80,W,276.00,0,0,1010,21.9,71,27.6
156,2022-07-27 20:19:00,9.30,WNW,293.00,0,0,1010.6,21.8,71,27.5
157,2022-07-27 20:24:00,17.20,W,280.00,0,0,1010.3,21.8,71,27.5
158,2022-07-27 20:29:00,18.70,N,354.00,0,0,1010.1,21.8,71,27.5
159,2022-07-27 20:34:00,16.30,W,266.00,0,0,1010.4,21.7,71,27.4
160,2022-07-27 20:39:00,11.90,WSW,253.00,0,0,1010.4,21.7,71,27.4
161,2022-07-27 20:44:00,19.80,WSW,249.00,0,0,1010.4,21.5,70,27.4
162,2022-07-27 20:49:00,12.20,W,266.00,0,0,1010.4,21.5,70,27.4
163,2022-07-27 20:53:00,19.80,WSW,246.00,0,0,1010.5,21.5,70,27.4
164,2022-07-27 20:58:00,20.60,SW,219.00,0,0,1010.3,21.2,69,27.4
165,2022-07-27 21:04:00,16.90,SW,226.00,0,0,1010.3,21.2,69,27.4
166,2022-07-27 21:08:00,19.50,WSW,248.00,0,0,1010.2,20.6,66,27.5
167,2022-07-27 21:14:00,16.60,WSW,247.00,0,0,1010.3,20.6,65,27.7
168,2022-07-27 21:19:00,18.70,WSW,255.00,0,0,1010.5,20.7,66,27.6
169,2022-07-27 21:24:00,9.70,SW,217.00,0,0,1010.4,20.7,66,27.6
170,2022-07-27 21:29:00,11.10,SW,220.00,0,0,1010.3,20.8,67,27.5
171,2022-07-27 21:34:00,11.10,W,267.00,0,0,1010.4,20.8,67,27.5
172,2022-07-27 21:39:00,16.90,SW,234.00,0,0,1010.3,20.7,67,27.4
173,2022-07-27 21:44:00,15.80,WNW,283.00,0,0,1010.2,20,63,27.7
174,2022-07-27 21:49:00,16.90,W,262.00,0,0,1010.6,20.1,62,28
175,2022-07-27 21:54:00,8.20,NW,306.00,0,0,1010.6,19.9,62,27.8
176,2022-07-27 22:00:00,7.20,SSW,192.00,0,0,1010.4,19.8,62,27.7
177,2022-07-27 22:04:00,8.70,NNE,13.00,0,0,1010.7,19.8,62,27.7
178,2022-07-27 22:09:00,1.10,WNW,302.00,0,0,1010.5,19.8,62,27.7
179,2022-07-27 22:14:00,4.70,NW,308.00,0,0,1010.6,19.3,61,27.5
180,2022-07-27 22:19:00,5.00,WNW,295.00,0,0,1010.6,19.3,60,27.7
181,2022-07-27 22:24:00,7.90,SSW,207.00,0,0,1010.4,19.1,60,27.5
182,2022-07-27 22:29:00,9.70,WSW,256.00,0,0,1010.4,19.5,63,27.1
183,2022-07-27 22:34:00,8.70,WSW,252.00,0,0,1010.6,18.1,58,27
184,2022-07-27 22:39:00,9.30,WSW,250.00,0,0,1010.3,17.7,54,27.8
185,2022-07-27 22:44:00,13.00,W,261.00,0,0,1010.3,17.6,54,27.7
186,2022-07-27 22:49:00,9.70,WSW,244.00,0,0,1010.3,17.5,53,27.9
187,2022-07-27 22:54:00,11.60,WSW,256.00,0,0,1010.3,17,51,28.1
188,2022-07-27 22:59:00,3.50,W,261.00,0,0,1010.7,17,51,28.1
189,2022-07-27 23:04:00,2.10,NNW,345.00,0,0,1010.6,17,51,28.1
190,2022-07-27 23:09:00,5.50,NW,310.00,0,0,1010.4,16.7,50,28.1
191,2022-07-27 23:14:00,2.10,WNW,300.00,0,0,1010.8,16.3,49,28
192,2022-07-27 23:19:00,1.80,NW,307.00,0,0,1010.6,18.1,55,28
193,2022-07-27 23:24:00,0.00,NW,321.00,0,0,1010.6,16.7,51,27.7
194,2022-07-27 23:29:00,1.10,NW,305.00,0,0,1010.7,16.4,50,27.7
195,2022-07-27 23:34:00,2.10,W,267.00,0,0,1010.6,15.9,47,28.3
196,2022-07-27 23:39:00,3.20,WSW,245.00,0,0,1010.6,16,47,28.4
197,2022-07-27 23:44:00,1.80,WNW,299.00,0,0,1010.5,15.8,48,27.8
198,2022-07-27 23:49:00,2.10,S,170.00,0,0,1010.4,15.7,48,27.7
199,2022-07-27 23:54:00,1.40,ESE,111.00,0,0,1010.4,16.4,50,27.7
200,2022-07-27 23:59:00,0.00,NW,319.00,0,0,1010.5,16,49,27.6
201,2022-07-28 00:04:00,0.00,NW,315.00,0,0,1010.5,16,49,27.6
202,2022-07-28 00:09:00,0.30,NNW,341.00,0,0,1010.3,17.1,53,27.5
203,2022-07-28 00:14:00,2.10,E,80.00,0,0,1010.5,17.2,53,27.6
204,2022-07-28 00:19:00,2.10,SE,146.00,0,0,1010.6,18.3,57,27.6
205,2022-07-28 00:24:00,2.90,SSE,150.00,0,0,1010.5,18.2,57,27.4
206,2022-07-28 00:29:00,4.00,SSW,204.00,0,0,1010.4,17.9,57,27.1
207,2022-07-28 00:34:00,2.90,SW,231.00,0,0,1010.5,17.1,55,26.9
208,2022-07-28 00:39:00,3.50,SW,218.00,0,0,1010.7,17.9,56,27.4
209,2022-07-28 00:44:00,5.80,SW,235.00,0,0,1010.7,17.4,55,27.2
210,2022-07-28 00:49:00,6.10,SSW,208.00,0,0,1010.9,16.4,51,27.4
211,2022-07-28 00:54:00,5.50,S,181.00,0,0,1010.8,17.7,55,27.5
212,2022-07-28 00:59:00,0.00,W,269.00,0,0,1010.8,18,55,27.8
213,2022-07-28 01:04:00,3.50,WSW,249.00,0,0,1010.8,18.4,57,27.7
214,2022-07-28 01:09:00,8.70,SW,231.00,0,0,1010.6,18.9,60,27.3
215,2022-07-28 01:14:00,11.60,WSW,246.00,0,0,1010.7,18.8,61,26.9
216,2022-07-28 01:19:00,12.60,WSW,250.00,0,0,1010.7,18.7,61,26.8
217,2022-07-28 01:24:00,10.50,SW,235.00,0,0,1010.6,18.5,61,26.6
218,2022-07-28 01:29:00,6.40,NNW,338.00,0,0,1010.9,18.5,62,26.4
219,2022-07-28 01:34:00,5.50,WSW,253.00,0,0,1010.8,18.4,62,26.3
220,2022-07-28 01:39:00,1.80,WSW,255.00,0,0,1010.8,18.4,62,26.2
221,2022-07-28 01:44:00,3.50,W,274.00,0,0,1010.7,18.5,63,26.1
222,2022-07-28 01:49:00,2.10,W,271.00,0,0,1010.5,18.6,63,26.2
223,2022-07-28 01:54:00,5.00,WSW,258.00,0,0,1010.6,18.6,63,26.2
224,2022-07-28 01:59:00,5.80,WSW,253.00,0,0,1010.6,18.7,64,26
225,2022-07-28 02:04:00,6.40,WSW,258.00,0,0,1010.8,18.6,64,25.9
226,2022-07-28 02:09:00,5.50,WSW,257.00,0,0,1010.9,18.3,63,25.9
227,2022-07-28 02:14:00,2.10,W,261.00,0,0,1010.9,18.6,64,25.9
228,2022-07-28 02:19:00,6.40,WSW,240.00,0,0,1010.8,18.5,64,25.8
229,2022-07-28 02:24:00,3.50,SW,224.00,0,0,1010.6,18.7,65,25.8
230,2022-07-28 02:29:00,5.00,WSW,250.00,0,0,1010.8,18.8,65,25.9
231,2022-07-28 02:34:00,1.80,W,278.00,0,0,1011,19.1,66,25.9
232,2022-07-28 02:39:00,0.00,NW,306.00,0,0,1010.7,18.9,66,25.7
233,2022-07-28 02:44:00,1.40,NNW,329.00,0,0,1010.7,18.9,66,25.7
234,2022-07-28 02:49:00,1.40,NW,318.00,0,0,1010.9,19,67,25.6
235,2022-07-28 02:54:00,5.50,W,262.00,0,0,1010.9,18.9,68,25.2
236,2022-07-28 02:59:00,5.80,SW,234.00,0,0,1010.9,18.6,67,25.2
237,2022-07-28 03:04:00,5.50,WSW,245.00,0,0,1010.8,18.5,66,25.3
238,2022-07-28 03:09:00,9.70,SW,233.00,0,0,1010.9,18.4,65,25.4
239,2022-07-28 03:14:00,9.00,WSW,247.00,0,0,1010.9,18.4,65,25.4
240,2022-07-28 03:19:00,8.70,WSW,244.00,0,0,1010.7,18.7,66,25.5
241,2022-07-28 03:24:00,11.10,NNW,338.00,0,0,1010.9,18.9,66,25.7
242,2022-07-28 03:29:00,14.80,WSW,247.00,0,0,1010.6,19.1,67,25.7
243,2022-07-28 03:34:00,16.90,WSW,245.00,0,0,1010.9,19.3,68,25.6
244,2022-07-28 03:39:00,18.00,WSW,252.00,0,0,1011,19.5,69,25.6
245,2022-07-28 03:44:00,11.10,W,266.00,0,0,1010.8,19.5,69,25.6
246,2022-07-28 03:49:00,7.90,SW,232.00,0,0,1011.1,19.7,69,25.8
247,2022-07-28 03:54:00,7.20,WSW,258.00,0,0,1010.9,19.8,70,25.7
248,2022-07-28 03:59:00,4.70,WNW,296.00,0,0,1011.1,19.7,70,25.6
249,2022-07-28 04:04:00,2.10,NNW,345.00,0,0,1011.1,19.6,70,25.4
250,2022-07-28 04:09:00,2.90,W,281.00,0,0,1011.1,19.6,70,25.4
251,2022-07-28 04:14:00,0.00,NW,316.00,0,0,1011.4,19.6,70,25.4
252,2022-07-28 04:19:00,0.60,NW,320.00,0,0,1011.4,19.5,69,25.6
253,2022-07-28 04:24:00,0.30,N,356.00,0,0,1011.2,19.4,68,25.7
254,2022-07-28 04:29:00,0.00,NNW,342.00,0,0,1011.4,19.8,68,26.2
255,2022-07-28 04:34:00,0.00,NW,312.00,0,0,1011.6,20,67,26.6
256,2022-07-28 04:39:00,2.10,NW,319.00,0,0,1011.5,20.7,69,26.8
257,2022-07-28 04:44:00,4.70,NNW,334.00,0,0,1011.6,20.7,70,26.6
258,2022-07-28 04:49:00,1.80,NW,310.00,0,0,1011.5,20.5,69,26.6
259,2022-07-28 04:54:00,3.50,N,352.00,0,0,1011.7,20.2,68,26.6
260,2022-07-28 04:59:00,4.00,NE,46.00,0,0,1011.8,19.8,66,26.7
261,2022-07-28 05:04:00,2.90,NNW,343.00,0,0,1012,20.4,68,26.8
262,2022-07-28 05:09:00,4.70,N,6.00,0,0,1012,21.2,71,26.9
263,2022-07-28 05:14:00,4.00,NE,42.00,0,0,1012.1,21.9,73,27.1
264,2022-07-28 05:19:00,4.00,NNE,19.00,0,0,1012.1,21.9,74,26.9
265,2022-07-28 05:24:00,2.10,NNE,13.00,0,0,1012.2,22,75,26.8
266,2022-07-28 05:29:00,4.30,N,11.00,0,0,1012.1,21.8,74,26.8
267,2022-07-28 05:34:00,5.50,NNE,21.00,0,0,1012.1,22.3,76,26.9
268,2022-07-28 05:39:00,10.10,NNE,32.00,0,0,1012.2,22.5,77,26.9
269,2022-07-28 05:44:00,2.90,N,356.00,0,0,1012.2,22.5,77,26.9
270,2022-07-28 05:49:00,5.50,N,3.00,0,0,1012.4,22.4,76,27
271,2022-07-28 05:54:00,2.90,N,1.00,0,0,1012.3,22.3,74,27.3
272,2022-07-28 05:59:00,4.00,NNE,17.00,0,0,1012.2,22.1,71,27.8
273,2022-07-28 06:04:00,4.00,N,2.00,0,0,1012.1,21.4,68,27.8
274,2022-07-28 06:09:00,2.60,N,7.00,0,0,1012.3,22,69,28.2
275,2022-07-28 06:14:00,4.00,NNE,25.00,0,0,1012.2,21.9,69,28.1
276,2022-07-28 06:19:00,2.10,NNE,19.00,0,0,1012.4,21.9,69,28.1
277,2022-07-28 06:24:00,3.50,NNE,31.00,0,0,1012,22.1,69,28.3
278,2022-07-28 06:29:00,3.50,N,355.00,0,0,1012.4,22.4,70,28.4
279,2022-07-28 06:34:00,4.70,N,357.00,0,0,1012.5,22.4,69,28.6
280,2022-07-28 06:39:00,3.50,NNE,21.00,0,0,1012.4,22.6,70,28.6
281,2022-07-28 06:44:00,1.80,NNE,20.00,0,0,1012.4,22.1,67,28.8
282,2022-07-28 06:49:00,5.50,NNW,342.00,0,0,1012.5,22,66,29
283,2022-07-28 06:54:00,3.50,NNE,13.00,0,0,1012.3,22,65,29.2
284,2022-07-28 06:59:00,5.00,N,9.00,0,0,1012.4,22.2,64,29.7
285,2022-07-28 07:04:00,7.90,NE,43.00,0,0,1012.4,22.1,63,29.9
286,2022-07-28 07:09:00,2.10,N,350.00,0,0,1012.5,22.1,64,29.6
