,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
27,2022-03-09 22:49:00,13.00,NW,316.00,0,0,1020.7,-4.3,40,8.5
28,2022-03-09 22:54:00,15.80,N,349.00,0,0,1020.9,-4.2,40,8.6
29,2022-03-09 23:00:00,13.40,WNW,283.00,0,0,1020.9,-4.3,40,8.5
30,2022-03-09 23:04:00,13.40,WNW,287.00,0,0,1021,-4.1,41,8.4
31,2022-03-09 23:09:00,12.20,WNW,286.00,0,0,1020.9,-3.9,42,8.2
32,2022-03-09 23:14:00,15.40,W,281.00,0,0,1020.9,-3.9,42,8.3
33,2022-03-09 23:19:00,9.70,NW,311.00,0,0,1020.9,-3.9,42,8.3
34,2022-03-09 23:24:00,13.40,WNW,299.00,0,0,1020.9,-3.9,42,8.3
35,2022-03-09 23:29:00,13.70,WNW,303.00,0,0,1021.1,-3.9,42,8.3
36,2022-03-09 23:34:00,14.80,W,264.00,0,0,1021,-3.9,42,8.3
37,2022-03-09 23:39:00,12.60,WSW,253.00,0,0,1021,-3.7,43,8.1
38,2022-03-09 23:44:00,13.70,WSW,257.00,0,0,1021,-4,42,8.1
39,2022-03-09 23:49:00,21.20,WNW,290.00,0,0,1020.9,-3.9,42,8.2
40,2022-03-09 23:54:00,18.00,W,271.00,0,0,1021,-3.7,43,8.1
41,2022-03-09 23:59:00,14.00,WNW,285.00,0,0,1021,-3.7,43,8.1
42,2022-03-10 00:04:00,11.90,WNW,301.00,0,0,1020.8,-3.3,45,7.9
43,2022-03-10 00:09:00,16.60,W,261.00,0,0,1020.9,-3.6,45,7.6
44,2022-03-10 00:14:00,16.30,W,260.00,0,0,1021,-3.3,46,7.6
45,2022-03-10 00:19:00,19.80,W,259.00,0,0,1021,-3.2,47,7.4
46,2022-03-10 00:24:00,15.40,WSW,257.00,0,0,1021,-3.2,47,7.4
47,2022-03-10 00:29:00,21.90,WNW,286.00,0,0,1021.3,-3,47,7.6
48,2022-03-10 00:34:00,9.70,W,265.00,0,0,1021,-2.9,46,8
49,2022-03-10 00:39:00,10.10,SW,235.00,0,0,1021,-2.7,46,8.2
50,2022-03-10 00:44:00,12.20,NW,307.00,0,0,1021.2,-2.7,46,8.2
51,2022-03-10 00:49:00,16.90,WNW,302.00,0,0,1021.2,-2.7,46,8.2
52,2022-03-10 00:54:00,11.60,W,273.00,0,0,1020.9,-2.6,47,8
53,2022-03-10 00:59:00,16.30,W,281.00,0,0,1021.2,-2.7,46,8.2
54,2022-03-10 01:04:00,14.80,N,358.00,0,0,1021.1,-2.4,46,8.6
55,2022-03-10 01:09:00,22.40,W,267.00,0,0,1020.9,-2.2,46,8.8
56,2022-03-10 01:14:00,21.90,WSW,247.00,0,0,1021.2,-2.5,47,8.2
57,2022-03-10 01:19:00,15.10,WNW,299.00,0,0,1020.9,-2.1,49,7.9
58,2022-03-10 01:24:00,15.10,W,264.00,0,0,1020.9,-2.6,47,8
59,2022-03-10 01:29:00,10.50,NW,312.00,0,0,1020.9,-2.2,47,8.5
60,2022-03-10 01:34:00,14.80,WNW,288.00,0,0,1020.9,-2.2,46,8.8
61,2022-03-10 01:39:00,13.00,WNW,291.00,0,0,1020.9,-2.1,47,8.6
62,2022-03-10 01:44:00,15.10,WSW,257.00,0,0,1020.9,-1.5,49,8.6
63,2022-03-10 01:49:00,21.90,W,280.00,0,0,1021.1,-2,49,8.1
64,2022-03-10 01:54:00,16.90,WNW,286.00,0,0,1020.9,-2.3,47,8.4
65,2022-03-10 01:59:00,16.60,WNW,282.00,0,0,1020.8,-2.1,47,8.6
66,2022-03-10 02:04:00,19.20,WNW,286.00,0,0,1021.2,-2.3,46,8.7
67,2022-03-10 02:09:00,21.60,W,263.00,0,0,1020.9,-2.2,46,8.8
68,2022-03-10 02:14:00,15.80,W,275.00,0,0,1021,-2,48,8.4
69,2022-03-10 02:19:00,23.30,W,261.00,0,0,1021.1,-2.3,47,8.4
70,2022-03-10 02:24:00,25.60,W,275.00,0,0,1021,-2,49,8.1
71,2022-03-10 02:29:00,18.70,W,264.00,0,0,1021.1,-2,49,8.1
72,2022-03-10 02:34:00,18.00,WSW,256.00,0,0,1021,-1.6,51,7.9
73,2022-03-10 02:39:00,23.80,WSW,251.00,0,0,1020.9,-1.6,53,7.4
74,2022-03-10 02:44:00,18.70,WSW,248.00,0,0,1021.2,-1.4,54,7.3
75,2022-03-10 02:49:00,29.50,W,270.00,0,0,1021.2,-1.6,53,7.4
76,2022-03-10 02:54:00,24.80,WSW,254.00,0,0,1021,-1.4,54,7.3
77,2022-03-10 02:59:00,20.10,WSW,244.00,0,0,1021.3,-1.4,54,7.3
78,2022-03-10 03:04:00,13.00,WSW,244.00,0,0,1020.9,-1.3,54,7.4
79,2022-03-10 03:09:00,19.20,W,266.00,0,0,1021.2,-1.4,53,7.6
80,2022-03-10 03:14:00,19.50,WSW,238.00,0,0,1021.1,-1.3,53,7.7
81,2022-03-10 03:19:00,25.60,W,275.00,0,0,1021.2,-1.3,53,7.7
82,2022-03-10 03:24:00,18.70,WSW,256.00,0,0,1021,-1,54,7.7
83,2022-03-10 03:29:00,13.70,WSW,247.00,0,0,1021.1,-1.1,53,7.9
84,2022-03-10 03:34:00,17.70,WSW,251.00,0,0,1021.1,-0.8,55,7.7
85,2022-03-10 03:39:00,18.00,WSW,256.00,0,0,1021.3,-0.8,55,7.7
86,2022-03-10 03:44:00,12.60,W,259.00,0,0,1021.2,-0.8,55,7.7
87,2022-03-10 03:49:00,22.70,W,262.00,0,0,1021.2,-0.7,56,7.5
88,2022-03-10 03:54:00,25.60,W,262.00,0,0,1021.3,-0.7,56,7.5
89,2022-03-10 03:59:00,21.90,W,263.00,0,0,1021.1,-0.4,57,7.6
90,2022-03-10 04:04:00,19.80,W,268.00,0,0,1021.4,-0.4,56,7.8
91,2022-03-10 04:09:00,11.90,NW,321.00,0,0,1021.3,-0.4,56,7.8
92,2022-03-10 04:14:00,11.60,W,268.00,0,0,1021.4,-0.4,56,7.8
93,2022-03-10 04:19:00,23.80,WNW,289.00,0,0,1021.4,-0.8,54,8
94,2022-03-10 04:24:00,10.50,WNW,301.00,0,0,1021.4,-0.6,54,8.2
95,2022-03-10 04:29:00,18.00,WNW,294.00,0,0,1021.7,-0.7,53,8.3
96,2022-03-10 04:34:00,17.70,W,277.00,0,0,1021.4,-0.5,54,8.3
97,2022-03-10 04:39:00,16.90,WSW,255.00,0,0,1021.9,-0.6,53,8.4
98,2022-03-10 04:44:00,15.40,WSW,242.00,0,0,1021.7,-0.6,53,8.4
99,2022-03-10 04:49:00,11.90,W,279.00,0,0,1021.5,-0.5,54,8.3
100,2022-03-10 04:54:00,17.20,SW,231.00,0,0,1021.9,-0.3,55,8.2
101,2022-03-10 04:59:00,17.70,W,277.00,0,0,1021.7,-0.3,55,8.2
102,2022-03-10 05:04:00,17.20,WNW,297.00,0,0,1021.9,-0.4,55,8.1
103,2022-03-10 05:09:00,14.80,W,281.00,0,0,1021.9,-0.4,55,8.1
104,2022-03-10 05:14:00,18.70,WSW,249.00,0,0,1022.1,-0.3,56,7.9
105,2022-03-10 05:19:00,16.60,W,262.00,0,0,1022.1,-0.7,54,8.1
106,2022-03-10 05:24:00,15.40,WSW,252.00,0,0,1022.3,-0.9,52,8.4
107,2022-03-10 05:29:00,10.80,NNW,343.00,0,0,1022.4,-0.6,52,8.7
108,2022-03-10 05:34:00,18.00,WSW,240.00,0,0,1022.2,-0.6,52,8.7
109,2022-03-10 05:39:00,18.30,WNW,282.00,0,0,1022.4,0.1,55,8.6
110,2022-03-10 05:44:00,20.90,WNW,286.00,0,0,1022.2,0.1,56,8.4
111,2022-03-10 05:49:00,18.70,W,269.00,0,0,1022.4,0.1,56,8.4
112,2022-03-10 05:54:00,16.60,WSW,258.00,0,0,1022.3,-0.1,54,8.7
113,2022-03-10 05:59:00,19.50,WSW,247.00,0,0,1022.4,0.1,54,8.9
114,2022-03-10 06:04:00,19.50,WNW,286.00,0,0,1022.6,-0.1,52,9.2
115,2022-03-10 06:09:00,14.30,WSW,247.00,0,0,1022.6,0.1,53,9.2
116,2022-03-10 06:14:00,18.00,SW,236.00,0,0,1022.7,-0.1,52,9.2
117,2022-03-10 06:19:00,13.70,WNW,295.00,0,0,1023,0.2,52,9.6
118,2022-03-10 06:24:00,13.70,NW,318.00,0,0,1022.7,0.1,51,9.7
119,2022-03-10 06:29:00,16.60,WNW,283.00,0,0,1022.9,0.1,51,9.8
120,2022-03-10 06:34:00,12.60,WNW,303.00,0,0,1023,0.2,51,9.9
121,2022-03-10 06:39:00,7.90,N,358.00,0,0,1022.8,0.6,52,10
122,2022-03-10 06:44:00,8.70,NW,323.00,0,0,1022.7,0.5,51,10.2
123,2022-03-10 06:49:00,10.50,W,274.00,0,0,1022.9,0.3,50,10.3
124,2022-03-10 06:54:00,7.60,NW,317.00,0,0,1023,0.6,50,10.6
125,2022-03-10 06:59:00,10.50,WNW,293.00,0,0,1022.8,0.5,49,10.8
126,2022-03-10 07:04:00,17.20,NW,325.00,0,0,1023.1,-0.4,45,11.1
127,2022-03-10 07:09:00,15.80,WNW,292.00,0,0,1022.9,-0.7,44,11.1
128,2022-03-10 07:14:00,14.30,WNW,301.00,0,0,1022.9,-0.3,45,11.2
129,2022-03-10 07:19:00,8.70,W,280.00,0,0,1023.1,-0.3,45,11.2
130,2022-03-10 07:24:00,14.30,NW,319.00,0,0,1022.9,-0.1,45,11.4
131,2022-03-10 07:29:00,7.60,NNE,12.00,0,0,1023.1,0,45,11.5
132,2022-03-10 07:34:00,11.90,WNW,292.00,0,0,1023,0.3,45,11.8
133,2022-03-10 07:39:00,8.70,WNW,293.00,0,0,1022.8,0.4,45,12
134,2022-03-10 07:44:00,10.80,NW,324.00,0,0,1023,0.3,45,11.8
135,2022-03-10 07:49:00,15.10,WNW,299.00,0,0,1022.9,0.2,45,11.7
136,2022-03-10 07:54:00,13.00,WNW,301.00,0,0,1022.9,0.1,45,11.6
137,2022-03-10 07:59:00,19.80,WNW,300.00,0,0,1023,0.2,45,11.7
138,2022-03-10 08:04:00,10.80,N,359.00,0,0,1022.9,0.4,45,12
139,2022-03-10 08:09:00,11.10,WNW,303.00,0,0,1022.9,0.4,45,12
140,2022-03-10 08:14:00,8.20,NE,44.00,0,0,1022.7,0.3,44,12.2
141,2022-03-10 08:19:00,9.70,N,9.00,0,0,1022.6,0.5,45,12.1
142,2022-03-10 08:24:00,17.70,NW,320.00,0,0,1022.4,0.3,43,12.5
143,2022-03-10 08:29:00,9.00,NW,319.00,0,0,1022.8,0.5,44,12.4
144,2022-03-10 08:34:00,21.90,NW,318.00,0,0,1022.7,-0.1,42,12.4
145,2022-03-10 08:39:00,16.60,NW,308.00,0,0,1022.6,-0.1,42,12.5
146,2022-03-10 08:44:00,6.10,W,269.00,0,0,1022.6,0,42,12.6
147,2022-03-10 08:49:00,11.90,NW,304.00,0,0,1022.5,0.5,42,13.1
148,2022-03-10 08:54:00,13.70,WNW,291.00,0,0,1022.5,0.7,43,13
149,2022-03-10 08:59:00,12.60,W,271.00,0,0,1022.6,1.2,44,13.2
150,2022-03-10 09:04:00,21.20,WSW,248.00,0,0,1022.6,1.4,45,13
151,2022-03-10 09:09:00,18.00,WNW,301.00,0,0,1022.4,1.2,46,12.5
152,2022-03-10 09:14:00,13.40,WSW,238.00,0,0,1022.7,1.2,46,12.5
153,2022-03-10 09:19:00,9.00,W,279.00,0,0,1022.7,1.7,47,12.7
154,2022-03-10 09:24:00,14.80,WNW,287.00,0,0,1022.6,1.3,46,12.6
155,2022-03-10 09:30:00,11.10,WSW,254.00,0,0,1022.6,1.9,47,13
156,2022-03-10 09:34:00,7.90,W,276.00,0,0,1022.4,1.7,47,12.7
157,2022-03-10 09:39:00,14.00,NW,316.00,0,0,1022.7,1.2,45,12.8
158,2022-03-10 09:44:00,20.90,WNW,285.00,0,0,1022.4,1.8,46,13.2
159,2022-03-10 09:49:00,12.20,W,275.00,0,0,1022.6,1.7,47,12.7
160,2022-03-10 09:54:00,19.80,WNW,303.00,0,0,1022.3,1.7,48,12.4
161,2022-03-10 09:59:00,29.90,WNW,301.00,0,0,1022.6,1.4,46,12.7
162,2022-03-10 10:04:00,19.20,WNW,293.00,0,0,1022.4,1.5,47,12.5
163,2022-03-10 10:09:00,17.70,WNW,287.00,0,0,1022.4,1.7,47,12.7
164,2022-03-10 10:14:00,19.20,W,272.00,0,0,1022.1,2.1,47,13.2
165,2022-03-10 10:19:00,30.60,WSW,246.00,0,0,1022.1,2,47,13.1
166,2022-03-10 10:24:00,32.00,W,269.00,0,0,1022,2.1,48,12.8
167,2022-03-10 10:29:00,29.90,WSW,252.00,0,0,1022,1.9,47,12.9
168,2022-03-10 10:34:00,24.80,WSW,258.00,0,0,1021.8,2.2,48,12.9
169,2022-03-10 10:39:00,30.60,W,264.00,0,0,1021.8,1.9,47,13
170,2022-03-10 10:44:00,29.10,NNW,342.00,0,0,1021.9,1.6,46,12.9
171,2022-03-10 10:49:00,31.40,W,266.00,0,0,1021.7,2.2,48,12.9
172,2022-03-10 10:54:00,19.50,W,278.00,0,0,1021.6,2.1,47,13.2
173,2022-03-10 10:59:00,23.80,W,278.00,0,0,1021.6,2.1,46,13.5
174,2022-03-10 11:04:00,24.10,W,259.00,0,0,1021.5,1.7,46,13.1
175,2022-03-10 11:09:00,23.00,NNW,328.00,0,0,1021.4,1.8,46,13.2
176,2022-03-10 11:14:00,26.20,WNW,291.00,0,0,1021.2,2.3,47,13.4
177,2022-03-10 11:19:00,22.70,W,259.00,0,0,1021.1,1.7,46,13.1
178,2022-03-10 11:24:00,24.10,W,275.00,0,0,1021,2.6,47,13.7
179,2022-03-10 11:29:00,23.00,WSW,256.00,0,0,1021.2,2.2,47,13.3
180,2022-03-10 11:34:00,14.80,WNW,284.00,0,0,1021.1,2.5,47,13.6
181,2022-03-10 11:39:00,38.50,WNW,285.00,0,0,1020.9,2.4,46,13.8
182,2022-03-10 11:44:00,30.60,N,1.00,0,0,1021,2.1,47,13.2
183,2022-03-10 11:49:00,33.20,WNW,290.00,0,0,1020.9,1.9,47,12.9
184,2022-03-10 11:54:00,38.50,W,269.00,0,0,1020.6,1.7,46,13.1
185,2022-03-10 11:59:00,24.80,W,269.00,0,0,1020.9,1.7,46,13.1
186,2022-03-10 12:04:00,21.60,W,263.00,0,0,1020.6,1.4,44,13.4
187,2022-03-10 12:09:00,35.60,W,264.00,0,0,1020.7,1.4,43,13.7
188,2022-03-10 12:14:00,26.20,W,273.00,0,0,1020.7,1.4,44,13.4
189,2022-03-10 12:19:00,39.90,WNW,298.00,0,0,1020.5,1.5,44,13.5
190,2022-03-10 12:24:00,36.00,WNW,288.00,0,0,1020.5,1.1,43,13.4
191,2022-03-10 12:29:00,28.80,WNW,285.00,0,0,1020.6,1.3,44,13.3
192,2022-03-10 12:34:00,42.80,W,260.00,0,0,1020.6,1.2,44,13.2
193,2022-03-10 12:39:00,30.60,W,264.00,0,0,1020.6,1.5,44,13.5
194,2022-03-10 12:44:00,25.60,W,260.00,0,0,1020.7,1.7,44,13.7
195,2022-03-10 12:49:00,43.90,WNW,283.00,0,0,1020.5,1.4,43,13.7
196,2022-03-10 12:54:00,36.00,WNW,288.00,0,0,1020.6,1.7,45,13.4
197,2022-03-10 12:59:00,28.50,WNW,285.00,0,0,1020.5,1.9,47,13
198,2022-03-10 13:04:00,48.00,WSW,245.00,0,0,1020.3,1.5,45,13.2
199,2022-03-10 13:09:00,29.50,WSW,247.00,0,0,1020.5,2.3,48,13
200,2022-03-10 13:14:00,33.50,W,261.00,0,0,1020.4,3,51,12.9
201,2022-03-10 13:19:00,34.60,WNW,283.00,0,0,1020.5,2.7,51,12.6
202,2022-03-10 13:24:00,23.80,WSW,256.00,0,0,1020.6,2.9,51,12.8
203,2022-03-10 13:29:00,37.80,WSW,251.00,0,0,1020.3,2.2,48,12.9
204,2022-03-10 13:34:00,32.00,W,259.00,0,0,1020.5,2.3,49,12.7
205,2022-03-10 13:39:00,43.60,WSW,245.00,0,0,1020.2,2.4,49,12.8
206,2022-03-10 13:44:00,26.70,WSW,250.00,0,0,1020.3,2.5,49,12.9
207,2022-03-10 13:49:00,34.90,WSW,257.00,0,0,1020.3,2.6,50,12.8
208,2022-03-10 13:54:00,28.50,WSW,253.00,0,0,1020.4,2.6,50,12.8
209,2022-03-10 13:59:00,34.90,SSW,204.00,0,0,1020.1,2.8,51,12.7
210,2022-03-10 14:04:00,31.70,W,266.00,0,0,1020.5,3.1,52,12.7
211,2022-03-10 14:09:00,32.30,WSW,252.00,0,0,1020.3,3,51,12.9
212,2022-03-10 14:14:00,28.80,W,268.00,0,0,1020.7,2.4,49,12.8
213,2022-03-10 14:19:00,46.00,WSW,242.00,0,0,1020.5,2.4,48,13.2
214,2022-03-10 14:24:00,23.00,WNW,285.00,0,0,1020.4,2.5,49,12.9
215,2022-03-10 14:29:00,24.10,WNW,283.00,0,0,1020.5,2.6,49,13
216,2022-03-10 14:34:00,33.80,SSW,202.00,0,0,1020.5,2.8,51,12.7
217,2022-03-10 14:39:00,27.70,NW,305.00,0,0,1020.8,2.6,50,12.8
218,2022-03-10 14:44:00,23.80,NW,305.00,0,0,1020.6,2.4,49,12.8
219,2022-03-10 14:49:00,33.80,WSW,253.00,0,0,1020.6,2.3,49,12.7
220,2022-03-10 14:54:00,28.80,W,273.00,0,0,1020.8,3,52,12.6
221,2022-03-10 14:59:00,36.40,W,263.00,0,0,1020.7,2.6,51,12.5
222,2022-03-10 15:04:00,22.40,WSW,256.00,0,0,1020.7,2.9,52,12.5
223,2022-03-10 15:09:00,39.60,WNW,290.00,0,0,1020.7,2.8,52,12.4
224,2022-03-10 15:14:00,18.30,W,266.00,0,0,1020.7,2.6,51,12.5
225,2022-03-10 15:19:00,38.10,W,281.00,0,0,1020.8,2.8,52,12.4
226,2022-03-10 15:24:00,12.20,WSW,257.00,0,0,1020.7,3.1,53,12.4
227,2022-03-10 15:29:00,39.60,W,276.00,0,0,1020.6,2.2,50,12.3
228,2022-03-10 15:34:00,28.80,W,275.00,0,0,1020.8,2.5,51,12.3
229,2022-03-10 15:39:00,30.30,W,268.00,0,0,1020.8,2.4,51,12.2
230,2022-03-10 15:44:00,25.30,W,262.00,0,0,1021.1,2.1,50,12.2
231,2022-03-10 15:49:00,25.90,W,267.00,0,0,1021,2,50,12.1
232,2022-03-10 15:54:00,36.40,WNW,293.00,0,0,1021,2.3,51,12.1
233,2022-03-10 15:59:00,16.30,NW,313.00,0,0,1021.2,2.4,53,11.7
234,2022-03-10 16:04:00,29.50,WNW,285.00,0,0,1021.3,2.4,53,11.6
235,2022-03-10 16:09:00,30.90,WSW,251.00,0,0,1021.2,2.5,54,11.5
236,2022-03-10 16:14:00,8.70,W,269.00,0,0,1021.3,2.7,55,11.4
237,2022-03-10 16:19:00,17.70,WSW,249.00,0,0,1021.4,2.4,54,11.4
238,2022-03-10 16:24:00,9.70,WNW,293.00,0,0,1021.5,2.7,55,11.4
239,2022-03-10 16:30:00,12.20,NNW,341.00,0,0,1021.5,2.6,55,11.3
240,2022-03-10 16:34:00,18.00,NNW,343.00,0,0,1021.5,2.9,56,11.3
241,2022-03-10 16:39:00,23.00,N,1.00,0,0,1021.6,2.6,55,11.3
242,2022-03-10 16:44:00,17.70,WNW,295.00,0,0,1021.6,2.6,55,11.3
243,2022-03-10 16:49:00,19.50,W,266.00,0,0,1021.6,2.6,55,11.3
244,2022-03-10 16:54:00,14.30,WNW,291.00,0,0,1021.6,2.4,55,11.1
245,2022-03-10 16:59:00,19.80,WSW,258.00,0,0,1021.5,2.7,56,11.1
246,2022-03-10 17:04:00,18.00,W,273.00,0,0,1021.8,2.7,57,10.9
247,2022-03-10 17:09:00,16.90,W,260.00,0,0,1021.8,2.7,57,10.9
248,2022-03-10 17:14:00,19.80,WSW,246.00,0,0,1021.6,2.9,58,10.8
249,2022-03-10 17:19:00,27.70,WSW,258.00,0,0,1021.7,3,58,10.9
250,2022-03-10 17:24:00,24.50,W,276.00,0,0,1021.7,3,58,10.9
251,2022-03-10 17:29:00,26.20,W,261.00,0,0,1021.8,3.3,59,11
252,2022-03-10 17:34:00,22.40,WSW,252.00,0,0,1021.7,3,58,10.9
253,2022-03-10 17:39:00,21.20,WNW,289.00,0,0,1022,3.1,58,11
254,2022-03-10 17:44:00,16.30,W,276.00,0,0,1022,3,58,10.9
255,2022-03-10 17:49:00,17.20,WNW,286.00,0,0,1021.8,3.1,59,10.8
256,2022-03-10 17:54:00,12.20,WNW,293.00,0,0,1021.9,3.2,59,10.9
257,2022-03-10 17:59:00,14.80,NW,306.00,0,0,1022.2,3.2,59,10.9
258,2022-03-10 18:03:00,21.90,WNW,286.00,0,0,1022.4,3.2,59,10.9
259,2022-03-10 18:09:00,13.70,W,269.00,0,0,1022.2,3.2,59,10.9
260,2022-03-10 18:14:00,18.00,WNW,285.00,0,0,1022.1,3.2,59,10.9
261,2022-03-10 18:19:00,8.20,WNW,293.00,0,0,1022,3.2,59,10.9
262,2022-03-10 18:24:00,13.40,W,262.00,0,0,1022.1,3.1,59,10.8
263,2022-03-10 18:29:00,18.00,WSW,257.00,0,0,1022.3,3.1,59,10.8
264,2022-03-10 18:34:00,13.70,WNW,284.00,0,0,1022.4,2.9,59,10.6
265,2022-03-10 18:39:00,17.20,W,274.00,0,0,1022.2,3.1,60,10.5
266,2022-03-10 18:44:00,17.70,WNW,286.00,0,0,1022.3,2.8,59,10.5
267,2022-03-10 18:49:00,16.90,W,265.00,0,0,1022.4,2.4,57,10.6
268,2022-03-10 18:54:00,11.60,NW,316.00,0,0,1022.6,2.1,55,10.8
269,2022-03-10 18:59:00,16.30,WSW,253.00,0,0,1022.5,2.3,55,11
270,2022-03-10 19:04:00,18.00,NW,322.00,0,0,1022.6,2.6,56,11
271,2022-03-10 19:09:00,9.30,NW,307.00,0,0,1022.5,2.6,56,11
272,2022-03-10 19:14:00,9.70,WNW,291.00,0,0,1022.6,2.6,56,11
273,2022-03-10 19:19:00,12.20,W,264.00,0,0,1022.8,2.6,57,10.8
274,2022-03-10 19:24:00,11.10,NW,304.00,0,0,1022.7,2.9,58,10.8
275,2022-03-10 19:29:00,9.70,WSW,250.00,0,0,1022.7,2.8,59,10.5
276,2022-03-10 19:34:00,2.90,WSW,246.00,0,0,1022.9,2.9,61,10.1
277,2022-03-10 19:39:00,2.90,NW,307.00,0,0,1022.9,3,62,9.9
278,2022-03-10 19:44:00,10.50,WNW,286.00,0,0,1022.7,3.2,62,10.2
279,2022-03-10 19:49:00,2.90,NW,325.00,0,0,1022.9,3.4,62,10.4
280,2022-03-10 19:54:00,2.10,NNE,12.00,0,0,1022.8,3.5,62,10.5
281,2022-03-10 19:59:00,6.40,NW,321.00,0,0,1022.9,3.5,61,10.7
282,2022-03-10 20:04:00,6.90,WNW,283.00,0,0,1022.9,3.6,61,10.8
283,2022-03-10 20:09:00,4.00,NW,310.00,0,0,1022.9,3.6,61,10.8
284,2022-03-10 20:14:00,2.10,ESE,116.00,0,0,1023.1,3.6,62,10.6
285,2022-03-10 20:19:00,5.50,S,183.00,0,0,1023,3.2,64,9.7
286,2022-03-10 20:24:00,4.00,SW,220.00,0,0,1023,3.4,64,9.9
