,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
47,2022-01-09 16:24:00,10.50,WSW,257.00,2,0,1002.7,6.7,84,9.3
48,2022-01-09 16:29:00,8.70,SW,226.00,2.2,0.2,1002.6,6.7,85,9.1
49,2022-01-09 16:34:00,13.70,SW,228.00,2.2,0,1002.4,6.9,86,9.1
50,2022-01-09 16:39:00,18.30,WSW,248.00,2.5,0.3,1002.5,6.8,85,9.2
51,2022-01-09 16:44:00,8.70,SW,228.00,2.5,0,1002.6,6.9,86,9.1
52,2022-01-09 16:49:00,12.20,WSW,246.00,2.8,0.3,1002.5,7,87,9
53,2022-01-09 16:54:00,11.90,WSW,240.00,2.8,0,1002.3,7,88,8.9
54,2022-01-09 16:59:00,16.30,SW,223.00,3,0.2,1002.2,6.9,87,8.9
55,2022-01-09 17:04:00,10.10,SSW,205.00,3,0,1001.9,6.8,86,9
56,2022-01-09 17:09:00,13.70,SSW,198.00,3,0,1002,7,88,8.9
57,2022-01-09 17:14:00,9.00,SSW,205.00,3,0,1001.8,6.9,87,8.9
58,2022-01-09 17:19:00,10.50,SSW,194.00,3,0,1001.7,6.5,84,9.1
59,2022-01-09 17:24:00,8.70,S,188.00,3,0,1001.6,6.7,84,9.3
60,2022-01-09 17:29:00,6.90,SW,218.00,3,0,1001.6,6.7,85,9.1
61,2022-01-09 17:34:00,9.70,SW,216.00,3,0,1001.5,6.5,83,9.3
62,2022-01-09 17:39:00,8.20,SW,228.00,3,0,1000.9,6.4,82,9.3
63,2022-01-09 17:44:00,11.60,SSE,151.00,3,0,1000.9,6.3,80,9.6
64,2022-01-09 17:49:00,16.60,SW,216.00,3.5,0.5,1001.3,6.7,82,9.6
65,2022-01-09 17:54:00,24.80,NW,313.00,4.5,1,1001.9,7.1,86,9.3
66,2022-01-09 17:58:00,15.10,NW,316.00,5,0.5,1001.9,6.4,87,8.4
67,2022-01-09 18:04:00,8.20,W,262.00,5.3,0.3,1002.4,6.1,86,8.3
68,2022-01-09 18:09:00,7.90,WNW,287.00,5.6,0.3,1002.7,6.2,86,8.4
69,2022-01-09 18:14:00,10.50,W,269.00,5.6,0,1002.6,6.1,86,8.3
70,2022-01-09 18:19:00,12.20,WSW,237.00,5.8,0.2,1002.5,5.9,85,8.3
71,2022-01-09 18:24:00,6.40,NW,318.00,6.1,0.3,1002.3,5.7,84,8.3
72,2022-01-09 18:29:00,1.10,N,352.00,6.3,0.2,1002.5,5.9,84,8.5
73,2022-01-09 18:34:00,0.60,N,356.00,6.3,0,1002,5.8,84,8.4
74,2022-01-09 18:39:00,3.50,NW,325.00,6.3,0,1002.1,6.1,85,8.5
75,2022-01-09 18:44:00,1.10,NW,321.00,6.8,0.5,1002.1,6.3,86,8.5
76,2022-01-09 18:49:00,1.80,WNW,290.00,6.8,0,1001.7,6.3,87,8.3
77,2022-01-09 18:54:00,6.10,W,261.00,7.1,0.3,1001.9,6.1,87,8.1
78,2022-01-09 18:59:00,7.20,WSW,253.00,7.1,0,1001.6,6,86,8.2
79,2022-01-09 19:04:00,10.50,WSW,240.00,7.1,0,1001.3,6.1,86,8.3
80,2022-01-09 19:09:00,9.70,SW,217.00,7.1,0,1001.5,6,85,8.4
81,2022-01-09 19:14:00,12.20,SSW,206.00,7.1,0,1001.9,6.3,87,8.3
82,2022-01-09 19:19:00,7.90,WSW,239.00,7.1,0,1001.5,6.2,88,8.1
83,2022-01-09 19:24:00,2.90,SW,215.00,7.3,0.2,1001.5,6.5,89,8.2
84,2022-01-09 19:29:00,5.50,SW,218.00,7.3,0,1001.4,6.3,89,8
85,2022-01-09 19:34:00,5.00,NNW,334.00,7.6,0.3,1001.5,6.5,90,8
86,2022-01-09 19:39:00,9.00,N,351.00,7.8,0.2,1001.3,6.8,90,8.3
87,2022-01-09 19:44:00,13.70,W,280.00,8.1,0.3,1001.6,6.3,88,8.2
88,2022-01-09 19:49:00,5.80,N,2.00,8.3,0.2,1001,6.1,86,8.3
89,2022-01-09 19:54:00,7.90,WSW,245.00,8.6,0.3,1000.6,6,85,8.4
90,2022-01-09 19:59:00,11.90,WSW,258.00,8.6,0,1000.7,5.8,84,8.4
91,2022-01-09 20:04:00,9.70,S,189.00,8.6,0,1000.6,6,85,8.4
92,2022-01-09 20:09:00,7.20,WSW,247.00,8.6,0,1000.4,6.2,88,8.1
93,2022-01-09 20:14:00,9.30,SW,236.00,8.6,0,1000.3,5.9,87,7.9
94,2022-01-09 20:19:00,10.10,WSW,240.00,8.6,0,1000,5.3,82,8.2
95,2022-01-09 20:24:00,9.30,W,269.00,8.6,0,1000.2,5.6,82,8.5
96,2022-01-09 20:29:00,9.00,W,266.00,8.6,0,999.9,5.6,83,8.3
97,2022-01-09 20:34:00,9.30,SSW,212.00,8.6,0,1000,5.7,84,8.3
98,2022-01-09 20:39:00,12.60,S,182.00,8.6,0,999.9,5.8,86,8
99,2022-01-09 20:44:00,8.70,SW,230.00,8.6,0,1000.2,5.5,84,8.1
100,2022-01-09 20:49:00,10.50,SSW,207.00,8.6,0,1000.8,5.7,84,8.3
101,2022-01-09 20:54:00,29.50,NW,309.00,10.1,1.5,1000.5,5.4,83,8.1
102,2022-01-09 20:59:00,15.80,WNW,296.00,10.6,0.5,999.7,5.4,83,8.1
103,2022-01-09 21:04:00,10.80,WSW,251.00,10.6,0,999.7,5.2,78,8.8
104,2022-01-09 21:09:00,11.10,WSW,244.00,10.6,0,999.9,5.2,79,8.6
105,2022-01-09 21:14:00,15.40,W,264.00,10.6,0,999.8,5.2,78,8.8
106,2022-01-09 21:19:00,7.90,W,260.00,10.6,0,999.4,5.4,79,8.8
107,2022-01-09 21:24:00,6.40,NW,311.00,10.6,0,999.1,5.4,79,8.8
108,2022-01-09 21:29:00,3.50,W,275.00,10.6,0,999.4,5.4,79,8.8
109,2022-01-09 21:34:00,2.10,W,266.00,10.6,0,999.3,5.5,78,9.1
110,2022-01-09 21:39:00,4.00,WSW,245.00,10.6,0,999.5,5.3,76,9.3
111,2022-01-09 21:44:00,7.60,WNW,300.00,10.6,0,999.6,5,74,9.4
112,2022-01-09 21:49:00,7.90,W,278.00,10.6,0,999.7,5.4,76,9.4
113,2022-01-09 21:54:00,9.70,NW,318.00,10.6,0,999.8,4.6,73,9.2
114,2022-01-09 21:59:00,9.30,NNW,340.00,10.6,0,999.4,4.8,72,9.6
115,2022-01-09 22:04:00,9.70,W,276.00,10.6,0,999.4,4.9,73,9.5
116,2022-01-09 22:09:00,25.60,WSW,257.00,10.6,0,999.1,4.6,72,9.4
117,2022-01-09 22:14:00,9.30,WSW,237.00,10.6,0,999.2,4.5,72,9.3
118,2022-01-09 22:19:00,10.10,WSW,249.00,10.9,0.3,999.2,4.2,71,9.2
119,2022-01-09 22:24:00,17.70,WSW,246.00,10.9,0,999.2,4,71,9
120,2022-01-09 22:29:00,14.80,WNW,300.00,10.9,0,999.4,3.8,70,9
121,2022-01-09 22:34:00,25.90,W,273.00,10.9,0,999.5,4.2,74,8.6
122,2022-01-09 22:39:00,22.40,NW,314.00,10.9,0,999.6,4.2,76,8.2
123,2022-01-09 22:44:00,24.10,NW,324.00,11.1,0.2,999.3,3.8,77,7.6
124,2022-01-09 22:49:00,19.80,WNW,291.00,11.4,0.3,998.9,3.8,77,7.6
125,2022-01-09 22:54:00,20.10,WNW,283.00,11.4,0,998.9,3.7,77,7.5
126,2022-01-09 23:00:00,29.50,NW,320.00,0,0,998.6,3.6,77,7.4
127,2022-01-09 23:04:00,22.40,WNW,298.00,0,0,998.3,3.2,75,7.3
128,2022-01-09 23:09:00,21.60,WNW,282.00,0,0,998.1,2.9,71,7.9
129,2022-01-09 23:19:00,15.40,NW,310.00,0,0,998.1,3.5,73,8
130,2022-01-09 23:24:00,25.60,WNW,284.00,0,0,997.9,3.2,72,8
131,2022-01-09 23:29:00,13.00,W,271.00,0,0,997.6,3.7,74,8
132,2022-01-09 23:34:00,16.90,WNW,291.00,0,0,997.6,3.5,73,8
133,2022-01-09 23:39:00,19.80,WNW,287.00,0,0,997.7,3.6,73,8.1
134,2022-01-09 23:44:00,26.20,NNW,341.00,0,0,997.7,3.8,73,8.3
135,2022-01-09 23:49:00,19.50,NW,315.00,0,0,997.3,3.9,74,8.2
136,2022-01-09 23:54:00,16.90,NW,308.00,0,0,997.5,3.9,74,8.2
137,2022-01-09 23:59:00,11.90,WSW,242.00,0,0,997.4,3.9,74,8.3
138,2022-01-10 00:04:00,13.00,WNW,282.00,0,0,997.4,3.9,74,8.3
139,2022-01-10 00:09:00,23.80,WNW,292.00,0,0,997.4,4.1,74,8.5
140,2022-01-10 00:14:00,17.20,W,266.00,0,0,997.4,4.1,74,8.5
141,2022-01-10 00:19:00,6.40,SW,236.00,0,0,997.4,4.2,74,8.6
142,2022-01-10 00:24:00,12.60,WNW,283.00,0,0,997.2,4.4,75,8.6
143,2022-01-10 00:29:00,10.10,W,263.00,0,0,997.5,4.4,75,8.6
144,2022-01-10 00:34:00,1.80,WNW,299.00,0,0,997.7,4.4,75,8.6
145,2022-01-10 00:39:00,8.20,NNE,13.00,0,0,997.6,4.5,75,8.7
146,2022-01-10 00:44:00,6.40,NW,312.00,0,0,997.8,4.5,75,8.7
147,2022-01-10 00:49:00,5.50,WSW,246.00,0,0,997.6,4.6,75,8.8
148,2022-01-10 00:54:00,0.00,NNW,336.00,0,0,997.4,4.5,75,8.7
149,2022-01-10 00:59:00,3.20,W,269.00,0,0,997.3,4.4,75,8.6
150,2022-01-10 01:04:00,2.90,W,280.00,0,0,997.2,4.5,75,8.7
151,2022-01-10 01:09:00,5.80,NW,318.00,0,0,996.9,4.4,74,8.8
152,2022-01-10 01:14:00,1.80,NNW,346.00,0,0,997.1,4.6,75,8.8
153,2022-01-10 01:19:00,6.10,W,264.00,0,0,997,4.2,73,8.8
154,2022-01-10 01:24:00,6.90,NW,305.00,0,0,996.7,4.1,70,9.3
155,2022-01-10 01:29:00,18.70,W,260.00,0,0,996.8,3.6,67,9.5
156,2022-01-10 01:34:00,8.70,WNW,287.00,0,0,996.9,3.8,68,9.4
157,2022-01-10 01:39:00,2.60,N,1.00,0,0,997,4.1,71,9.1
158,2022-01-10 01:44:00,10.50,SSW,200.00,0,0,996.9,3.9,69,9.3
159,2022-01-10 01:49:00,11.90,W,272.00,0,0,996.7,4.1,70,9.3
160,2022-01-10 01:54:00,4.00,N,5.00,0,0,996.8,4.2,70,9.4
161,2022-01-10 01:59:00,6.10,NW,318.00,0,0,996.8,4.4,72,9.2
162,2022-01-10 02:04:00,7.60,NNW,344.00,0,0,996.9,4.7,75,8.9
163,2022-01-10 02:09:00,13.70,WSW,240.00,0,0,997.2,4.8,75,9
164,2022-01-10 02:14:00,11.10,WNW,291.00,0,0,997,4.7,74,9.1
165,2022-01-10 02:19:00,21.90,W,279.00,0.2,0.2,996.8,5.2,78,8.8
166,2022-01-10 02:24:00,13.00,N,355.00,0.2,0,996.9,4.9,80,8.1
167,2022-01-10 02:29:00,5.80,NW,321.00,0.5,0.3,996.7,4.4,80,7.6
168,2022-01-10 02:34:00,0.00,WNW,298.00,0.5,0,996.3,4.4,82,7.3
169,2022-01-10 02:39:00,0.30,NNW,332.00,0.5,0,996.3,4.2,81,7.3
170,2022-01-10 02:44:00,1.80,N,11.00,0.5,0,996.1,4.2,81,7.3
171,2022-01-10 02:49:00,1.10,ENE,61.00,0.5,0,996.4,4.2,81,7.3
172,2022-01-10 02:54:00,0.00,NNW,332.00,0.5,0,996.3,4.3,79,7.7
173,2022-01-10 02:59:00,2.10,NNE,31.00,0.5,0,996.5,4.4,79,7.8
174,2022-01-10 03:04:00,1.40,NNW,338.00,0.5,0,996.4,4.2,76,8.2
175,2022-01-10 03:09:00,4.00,NNE,31.00,0.5,0,996.2,4,75,8.2
176,2022-01-10 03:14:00,2.90,ENE,67.00,0.5,0,996.2,4.1,73,8.6
177,2022-01-10 03:19:00,2.10,WNW,282.00,0.5,0,996,4.4,74,8.8
178,2022-01-10 03:24:00,9.30,W,272.00,0.5,0,996.1,4,73,8.5
179,2022-01-10 03:29:00,2.10,WNW,291.00,0.5,0,996.3,4,71,9
180,2022-01-10 03:34:00,5.50,WNW,289.00,0.5,0,996.1,4.3,72,9.1
181,2022-01-10 03:39:00,13.40,ENE,57.00,0.5,0,996.1,3.7,70,8.9
182,2022-01-10 03:44:00,7.20,SW,225.00,0.5,0,996,4,71,9
183,2022-01-10 03:49:00,1.10,NW,325.00,0.5,0,996.2,3.8,70,9
184,2022-01-10 03:54:00,13.70,NW,311.00,0.5,0,996.1,3.7,70,8.9
185,2022-01-10 03:59:00,13.00,WSW,246.00,0.5,0,996.1,3.5,70,8.7
186,2022-01-10 04:04:00,8.20,W,281.00,0.5,0,996.2,3.6,71,8.6
187,2022-01-10 04:09:00,7.90,NW,315.00,0.5,0,996.1,3.7,72,8.5
188,2022-01-10 04:14:00,4.70,WSW,246.00,0.5,0,996.2,3.9,73,8.4
189,2022-01-10 04:19:00,6.90,WNW,286.00,0.5,0,996.1,3.8,73,8.3
190,2022-01-10 04:24:00,3.50,W,269.00,0.5,0,996.1,3.9,74,8.3
191,2022-01-10 04:29:00,8.70,WNW,300.00,0.5,0,996,3.8,74,8.1
192,2022-01-10 04:34:00,4.30,W,263.00,0.5,0,996.1,3.5,72,8.3
193,2022-01-10 04:39:00,8.70,WSW,258.00,0.5,0,996.3,3.2,70,8.4
194,2022-01-10 04:44:00,6.40,NW,320.00,0.5,0,995.9,3.2,70,8.3
195,2022-01-10 04:49:00,2.10,NW,305.00,0.5,0,996.1,3.2,71,8.2
196,2022-01-10 04:54:00,2.90,NNE,18.00,0.5,0,996.1,3.1,72,7.9
197,2022-01-10 04:59:00,4.00,NW,309.00,0.5,0,995.9,3.3,73,7.8
198,2022-01-10 05:04:00,4.30,NNW,328.00,0.5,0,996,3.6,75,7.8
199,2022-01-10 05:09:00,2.90,WNW,288.00,0.5,0,996.1,4,76,8
200,2022-01-10 05:14:00,2.90,NW,315.00,0.5,0,996,4,77,7.8
201,2022-01-10 05:19:00,1.40,NNW,327.00,0.5,0,996,4,78,7.6
202,2022-01-10 05:24:00,5.80,WNW,295.00,0.5,0,995.8,4,79,7.4
203,2022-01-10 05:29:00,4.00,NW,325.00,0.5,0,995.9,3.8,79,7.2
204,2022-01-10 05:34:00,2.10,W,278.00,0.5,0,995.9,4,79,7.4
205,2022-01-10 05:39:00,5.00,NW,320.00,0.5,0,995.9,3.8,79,7.2
206,2022-01-10 05:44:00,3.20,N,351.00,0.5,0,995.9,3.8,78,7.4
207,2022-01-10 05:54:00,2.90,NW,308.00,0.5,0,996,3.6,77,7.4
208,2022-01-10 05:59:00,3.50,NW,304.00,0.5,0,995.8,3.5,76,7.5
209,2022-01-10 06:04:00,7.90,NNW,344.00,0.5,0,996.2,3.7,77,7.5
210,2022-01-10 06:09:00,4.30,NNW,337.00,0.5,0,995.9,3.7,77,7.5
211,2022-01-10 06:14:00,2.90,NW,316.00,0.5,0,996.1,3.6,76,7.6
212,2022-01-10 06:19:00,2.10,WNW,291.00,0.5,0,996,3.4,75,7.6
213,2022-01-10 06:24:00,0.00,NW,323.00,0.5,0,995.9,3.3,73,7.8
214,2022-01-10 06:29:00,5.50,SW,214.00,0.5,0,995.8,3.1,72,7.9
215,2022-01-10 06:34:00,5.50,SW,220.00,0.5,0,996.1,3.4,73,7.9
216,2022-01-10 06:39:00,5.00,SW,235.00,0.5,0,996,3.4,74,7.7
217,2022-01-10 06:44:00,7.60,WSW,239.00,0.5,0,996,3.3,74,7.6
218,2022-01-10 06:49:00,5.50,WSW,249.00,0.5,0,995.9,3.2,73,7.7
219,2022-01-10 06:54:00,6.90,W,279.00,0.5,0,996,3.2,73,7.7
220,2022-01-10 06:59:00,12.20,WSW,258.00,0.5,0,995.7,3.2,73,7.7
221,2022-01-10 07:04:00,11.10,WSW,255.00,0.5,0,995.8,3.4,73,7.9
222,2022-01-10 07:09:00,10.50,W,262.00,0.5,0,996,3.3,73,7.8
223,2022-01-10 07:14:00,7.20,WSW,247.00,0.5,0,995.9,3.3,73,7.8
224,2022-01-10 07:19:00,9.30,WSW,254.00,0.5,0,995.9,3.3,73,7.8
225,2022-01-10 07:24:00,4.70,W,263.00,0.5,0,996.1,3.4,73,7.9
226,2022-01-10 07:29:00,3.50,N,3.00,0.5,0,996.3,3.4,73,7.9
227,2022-01-10 07:34:00,2.10,N,354.00,0.5,0,996.2,3.4,73,7.9
228,2022-01-10 07:39:00,1.80,NNW,346.00,0.5,0,996.3,3.7,73,8.2
229,2022-01-10 07:44:00,4.00,NNE,21.00,0.5,0,996.3,3.7,73,8.2
230,2022-01-10 07:49:00,2.90,N,6.00,0.5,0,996.2,3.9,73,8.4
231,2022-01-10 07:54:00,1.80,NNW,345.00,0.5,0,996.3,3.3,71,8.3
232,2022-01-10 07:59:00,1.10,N,1.00,0.5,0,996.5,4,73,8.5
233,2022-01-10 08:04:00,3.50,N,355.00,0.5,0,996.3,3.6,72,8.4
234,2022-01-10 08:09:00,1.10,N,356.00,0.5,0,996.4,3.8,72,8.6
235,2022-01-10 08:14:00,5.50,NW,304.00,0.5,0,996.4,3.6,71,8.6
236,2022-01-10 08:19:00,3.50,NNW,332.00,0.5,0,996.7,3.7,71,8.7
237,2022-01-10 08:24:00,5.80,NNW,342.00,0.5,0,996.6,3.7,71,8.7
238,2022-01-10 08:29:00,6.40,NNW,341.00,0.5,0,996.5,3.7,71,8.7
239,2022-01-10 08:34:00,3.50,NW,313.00,0.5,0,996.5,4,72,8.8
240,2022-01-10 08:39:00,6.90,NNE,23.00,0.5,0,996.5,4.1,74,8.5
241,2022-01-10 08:44:00,3.50,NW,317.00,0.5,0,996.4,4.1,74,8.5
242,2022-01-10 08:49:00,6.40,NNW,343.00,0.5,0,996.4,4.3,76,8.3
243,2022-01-10 08:54:00,2.10,WNW,286.00,0.5,0,996.2,4.4,77,8.2
244,2022-01-10 08:59:00,6.90,NW,307.00,0.5,0,996.4,4.5,77,8.3
245,2022-01-10 09:04:00,6.10,WNW,303.00,0.5,0,996,4.5,77,8.3
246,2022-01-10 09:09:00,4.00,NNW,339.00,0.5,0,996,4.3,76,8.3
247,2022-01-10 09:14:00,5.00,W,276.00,0.5,0,996.1,4.5,76,8.5
248,2022-01-10 09:19:00,6.40,NNW,330.00,0.5,0,996,4.2,74,8.6
249,2022-01-10 09:24:00,6.40,NW,304.00,0.5,0,996,4.5,74,8.9
250,2022-01-10 09:29:00,1.40,NW,315.00,0.5,0,996.1,4.5,73,9.1
251,2022-01-10 09:34:00,1.40,N,11.00,0.5,0,995.9,4.9,72,9.7
252,2022-01-10 09:39:00,2.10,NNW,340.00,0.5,0,995.7,5,70,10.2
253,2022-01-10 09:44:00,5.50,W,273.00,0.5,0,995.7,4.6,67,10.5
254,2022-01-10 09:49:00,0.30,NNW,343.00,0.5,0,995.5,4.8,67,10.7
255,2022-01-10 09:54:00,2.10,NW,311.00,0.5,0,995.6,4.7,66,10.8
256,2022-01-10 09:59:00,1.10,N,349.00,0.5,0,995.6,4.9,65,11.2
257,2022-01-10 10:04:00,4.00,N,349.00,0.5,0,995.3,4.6,64,11.2
258,2022-01-10 10:09:00,1.80,NW,323.00,0.5,0,995.4,4.4,63,11.2
259,2022-01-10 10:14:00,5.50,WNW,299.00,0.5,0,995.4,3.7,60,11.2
260,2022-01-10 10:19:00,2.10,WNW,287.00,0.5,0,995.2,4.1,62,11.1
261,2022-01-10 10:24:00,7.60,W,262.00,0.5,0,995.3,4.1,61,11.3
262,2022-01-10 10:29:00,5.50,NNW,330.00,0.5,0,995,4.2,61,11.5
263,2022-01-10 10:34:00,2.60,NW,319.00,0.5,0,995.1,4.2,60,11.7
264,2022-01-10 10:39:00,2.10,NNE,24.00,0.5,0,995.1,4.1,59,11.8
265,2022-01-10 10:44:00,4.70,N,355.00,0.5,0,995,4.2,61,11.5
266,2022-01-10 10:49:00,3.50,N,1.00,0.5,0,995,4,60,11.5
267,2022-01-10 10:54:00,4.70,ENE,71.00,0.5,0,994.8,4.6,62,11.6
268,2022-01-10 10:59:00,5.50,NNE,14.00,0.5,0,995.1,4.8,62,11.8
269,2022-01-10 11:04:00,3.20,N,0.00,0.5,0,995.1,5,62,12.1
270,2022-01-10 11:09:00,1.10,E,99.00,0.5,0,995.1,4.5,60,12
271,2022-01-10 11:14:00,1.80,N,8.00,0.5,0,995,4.7,58,12.8
272,2022-01-10 11:19:00,0.30,N,359.00,0.5,0,994.7,4.9,60,12.4
273,2022-01-10 11:24:00,1.40,NNW,344.00,0.5,0,995.1,4.7,60,12.2
274,2022-01-10 11:29:00,0.00,NNW,339.00,0.5,0,994.9,4.5,60,12
275,2022-01-10 11:34:00,1.40,N,2.00,0.5,0,995,4.7,61,12
276,2022-01-10 11:39:00,2.60,N,358.00,0.5,0,995,4.2,59,11.9
277,2022-01-10 11:44:00,2.10,N,355.00,0.5,0,994.8,4.6,61,11.9
278,2022-01-10 11:49:00,7.90,N,349.00,0.5,0,994.8,4.6,62,11.6
279,2022-01-10 11:54:00,7.20,N,9.00,0.5,0,994.7,4.6,62,11.6
280,2022-01-10 11:59:00,4.70,NW,313.00,0.5,0,994.6,4.2,61,11.5
281,2022-01-10 12:04:00,3.50,NW,309.00,0.5,0,994.8,4,60,11.5
282,2022-01-10 12:09:00,4.00,NNW,335.00,0.5,0,995,3.8,59,11.5
283,2022-01-10 12:14:00,4.00,NE,37.00,0.5,0,995,3.9,59,11.6
284,2022-01-10 12:19:00,1.40,N,350.00,0.5,0,995.1,4.2,60,11.7
