,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
44,2022-04-08 23:24:00,3.50,NE,55.00,0,0,1013.4,3.3,42,16.2
45,2022-04-08 23:29:00,3.50,NE,45.00,0,0,1013.3,2.9,41,16.2
46,2022-04-08 23:34:00,5.80,NNE,14.00,0,0,1013.6,3.5,43,16.1
47,2022-04-08 23:39:00,0.00,NNW,334.00,0,0,1013.2,3.3,43,15.9
48,2022-04-08 23:44:00,1.80,N,11.00,0,0,1013.1,3.3,43,15.8
49,2022-04-08 23:49:00,1.10,E,95.00,0,0,1012.9,3.4,44,15.6
50,2022-04-08 23:54:00,2.90,ENE,62.00,0,0,1013.1,4,44,16.2
51,2022-04-08 23:59:00,0.60,N,354.00,0,0,1012.9,4.3,44,16.6
52,2022-04-09 00:04:00,4.70,NNE,14.00,0,0,1013,4.5,45,16.4
53,2022-04-09 00:09:00,7.90,NW,306.00,0,0,1013.1,4.9,46,16.6
54,2022-04-09 00:14:00,3.50,NW,309.00,0,0,1013,5,47,16.3
55,2022-04-09 00:19:00,8.70,NNE,24.00,0,0,1013,5.2,47,16.5
56,2022-04-09 00:24:00,4.30,N,354.00,0,0,1012.6,5.2,47,16.5
57,2022-04-09 00:29:00,6.10,WNW,289.00,0,0,1012.7,5.4,48,16.4
58,2022-04-09 00:34:00,5.50,NW,312.00,0,0,1012.7,5.6,49,16.3
59,2022-04-09 00:39:00,1.40,NW,322.00,0,0,1012.7,5.7,49,16.4
60,2022-04-09 00:44:00,6.10,NW,314.00,0,0,1012.7,5.7,49,16.4
61,2022-04-09 00:49:00,1.40,NW,319.00,0,0,1012.5,5.8,49,16.5
62,2022-04-09 00:54:00,4.00,NW,322.00,0,0,1012.2,5.8,49,16.5
63,2022-04-09 00:59:00,0.30,WSW,258.00,0,0,1012.4,5.9,50,16.3
64,2022-04-09 01:04:00,2.90,WSW,246.00,0,0,1012.1,5.9,50,16.3
65,2022-04-09 01:09:00,4.30,W,273.00,0,0,1012.1,6.1,50,16.5
66,2022-04-09 01:14:00,2.10,N,2.00,0,0,1012.2,6,50,16.4
67,2022-04-09 01:19:00,1.40,WNW,287.00,0,0,1011.9,5.7,50,16.1
68,2022-04-09 01:24:00,1.80,NW,324.00,0,0,1011.7,5.9,50,16.3
69,2022-04-09 01:29:00,2.90,NNW,337.00,0,0,1011.8,5.8,50,16.2
70,2022-04-09 01:34:00,10.50,SE,126.00,0,0,1011.7,6.2,51,16.3
71,2022-04-09 01:39:00,2.10,ENE,71.00,0,0,1011.8,5.9,49,16.6
72,2022-04-09 01:44:00,9.30,NNW,347.00,0,0,1011.7,5.6,48,16.6
73,2022-04-09 01:49:00,5.00,ESE,103.00,0,0,1012,6,49,16.8
74,2022-04-09 01:54:00,8.70,SE,134.00,0,0,1011.6,5.7,48,16.8
75,2022-04-09 01:59:00,10.80,SSE,167.00,0,0,1011.8,5.8,48,16.9
76,2022-04-09 02:04:00,5.50,SW,215.00,0,0,1011.9,5.9,49,16.7
77,2022-04-09 02:09:00,3.50,SE,144.00,0,0,1011.9,5.7,48,16.8
78,2022-04-09 02:14:00,2.90,N,359.00,0,0,1011.8,5.8,49,16.5
79,2022-04-09 02:19:00,2.60,E,96.00,0,0,1011.8,4.9,45,16.9
80,2022-04-09 02:24:00,3.20,ENE,65.00,0,0,1012.1,5.7,47,17.1
81,2022-04-09 02:29:00,4.00,SSW,210.00,0,0,1011.8,5.4,48,16.4
82,2022-04-09 02:34:00,2.10,N,10.00,0,0,1011.9,5.5,48,16.5
83,2022-04-09 02:39:00,4.30,NNE,16.00,0,0,1011.8,5.4,48,16.4
84,2022-04-09 02:44:00,1.10,N,6.00,0,0,1011.8,5.2,47,16.5
85,2022-04-09 02:49:00,4.00,ESE,104.00,0,0,1011.5,5,46,16.7
86,2022-04-09 02:54:00,5.50,SE,133.00,0,0,1011.7,4.8,46,16.4
87,2022-04-09 02:59:00,6.10,E,94.00,0,0,1011.6,4.7,44,17
88,2022-04-09 03:04:00,1.80,ENE,65.00,0,0,1011.6,5.1,45,17.1
89,2022-04-09 03:09:00,6.10,ENE,72.00,0,0,1011.3,5,46,16.7
90,2022-04-09 03:14:00,0.30,NW,305.00,0,0,1011.4,4.8,46,16.4
91,2022-04-09 03:19:00,13.70,SW,223.00,0,0,1011.4,4.8,46,16.4
92,2022-04-09 03:24:00,5.00,SSW,198.00,0,0,1011.3,5,46,16.7
93,2022-04-09 03:29:00,1.10,N,352.00,0,0,1011.4,5.2,47,16.6
94,2022-04-09 03:34:00,14.00,SW,215.00,0,0,1011.2,5.2,47,16.5
95,2022-04-09 03:39:00,1.40,ESE,108.00,0,0,1011.6,4.9,46,16.6
96,2022-04-09 03:44:00,1.10,SSE,150.00,0,0,1011.3,5.4,48,16.4
97,2022-04-09 03:49:00,2.10,NNE,13.00,0,0,1011.5,5.5,49,16.2
98,2022-04-09 03:54:00,6.40,NNW,347.00,0,0,1011.5,4.5,45,16.5
99,2022-04-09 03:59:00,8.70,NW,310.00,0,0,1011.6,4.2,43,16.8
100,2022-04-09 04:04:00,6.40,NW,316.00,0,0,1011.4,4.3,43,17
101,2022-04-09 04:09:00,7.90,SSE,156.00,0,0,1011.4,4.4,44,16.7
102,2022-04-09 04:14:00,5.80,NW,325.00,0,0,1011.6,4.7,44,17
103,2022-04-09 04:19:00,13.40,W,277.00,0,0,1011.4,4.9,44,17.2
104,2022-04-09 04:24:00,9.30,W,274.00,0,0,1011.6,4.9,45,16.9
105,2022-04-09 04:29:00,0.00,NW,323.00,0,0,1011.5,4.8,44,17.1
106,2022-04-09 04:34:00,5.50,NNW,328.00,0,0,1011.4,4.9,46,16.6
107,2022-04-09 04:39:00,3.50,NNE,28.00,0,0,1011.4,5.1,46,16.8
108,2022-04-09 04:44:00,6.10,SW,234.00,0,0,1011.5,5.7,49,16.4
109,2022-04-09 04:49:00,7.20,N,358.00,0,0,1011.4,4.8,46,16.4
110,2022-04-09 04:54:00,7.90,NNE,16.00,0,0,1011.4,4.8,44,17.1
111,2022-04-09 04:59:00,6.90,N,7.00,0,0,1011.3,5.1,45,17.1
112,2022-04-09 05:04:00,4.70,NNE,26.00,0,0,1011.5,4.1,42,17.1
113,2022-04-09 05:09:00,2.90,N,354.00,0,0,1011.3,4.6,43,17.3
114,2022-04-09 05:14:00,2.10,NNW,332.00,0,0,1011.3,5.2,44,17.6
115,2022-04-09 05:19:00,5.00,WSW,250.00,0,0,1011.5,5.3,45,17.3
116,2022-04-09 05:24:00,4.00,NE,37.00,0,0,1011.3,4.5,43,17.2
117,2022-04-09 05:29:00,3.50,NE,40.00,0,0,1011,4,40,17.8
118,2022-04-09 05:34:00,7.90,N,6.00,0,0,1011.3,5.2,44,17.6
119,2022-04-09 05:39:00,3.50,ESE,119.00,0,0,1011.2,5.1,43,17.8
120,2022-04-09 05:44:00,3.50,NNW,332.00,0,0,1011.2,4.2,40,18
121,2022-04-09 05:49:00,11.90,N,6.00,0,0,1011.6,4,39,18.2
122,2022-04-09 05:54:00,9.00,WNW,282.00,0,0,1011.2,3.8,38,18.3
123,2022-04-09 05:59:00,9.00,WSW,250.00,0,0,1011.2,4.1,39,18.3
124,2022-04-09 06:04:00,5.50,NNE,29.00,0,0,1011.3,3.9,38,18.4
125,2022-04-09 06:09:00,4.70,WSW,256.00,0,0,1010.9,3.9,37,18.9
126,2022-04-09 06:14:00,9.30,ESE,120.00,0,0,1011.2,3.9,37,18.9
127,2022-04-09 06:19:00,16.30,WNW,299.00,0,0,1010.8,4.3,38,18.9
128,2022-04-09 06:24:00,10.50,SSW,201.00,0,0,1011.1,3.6,36,19
129,2022-04-09 06:29:00,15.10,WNW,286.00,0,0,1010.8,3.6,36,19
130,2022-04-09 06:34:00,15.80,SW,217.00,0,0,1010.9,4.1,37,19.1
131,2022-04-09 06:39:00,10.50,W,281.00,0,0,1010.6,3.8,36,19.2
132,2022-04-09 06:44:00,30.60,W,266.00,0,0,1010.8,3.8,36,19.2
133,2022-04-09 06:49:00,14.80,SW,236.00,0,0,1010.9,4.3,37,19.3
134,2022-04-09 06:54:00,4.00,NNW,331.00,0,0,1011,4.4,37,19.5
135,2022-04-09 06:59:00,32.00,WSW,244.00,0,0,1010.9,4,36,19.4
136,2022-04-09 07:04:00,28.00,WNW,292.00,0,0,1010.9,4.4,37,19.4
137,2022-04-09 07:09:00,23.00,SW,232.00,0,0,1011,4.4,37,19.5
138,2022-04-09 07:14:00,19.50,W,261.00,0,0,1011.1,4.4,37,19.5
139,2022-04-09 07:19:00,17.20,SW,224.00,0,0,1011.3,5,38,19.7
140,2022-04-09 07:24:00,37.00,WSW,255.00,0,0,1011,4.7,37,19.8
141,2022-04-09 07:29:00,24.50,WSW,254.00,0,0,1011,4.7,37,19.8
142,2022-04-09 07:34:00,20.90,W,278.00,0,0,1011.1,4.7,37,19.8
143,2022-04-09 07:39:00,17.20,W,276.00,0,0,1010.9,5,37,20.1
144,2022-04-09 07:44:00,21.60,WSW,245.00,0,0,1011,4.8,36,20.3
145,2022-04-09 07:49:00,23.00,S,179.00,0,0,1011.2,4.9,36,20.4
146,2022-04-09 07:54:00,15.40,WNW,288.00,0,0,1011.2,4.6,35,20.6
147,2022-04-09 07:59:00,32.00,W,273.00,0,0,1010.8,4,34,20.4
148,2022-04-09 08:04:00,28.00,WSW,248.00,0,0,1011.2,4.5,35,20.5
149,2022-04-09 08:09:00,15.10,N,11.00,0,0,1011.1,5,36,20.6
150,2022-04-09 08:14:00,18.70,W,278.00,0,0,1011.1,5.1,36,20.7
151,2022-04-09 08:19:00,22.40,W,260.00,0,0,1011.2,5,35,21
152,2022-04-09 08:24:00,23.00,SSW,206.00,0,0,1011.1,4.9,35,20.9
153,2022-04-09 08:29:00,18.00,WSW,239.00,0,0,1011.4,5.3,36,20.9
154,2022-04-09 08:34:00,6.40,W,276.00,0,0,1011.2,5.9,36,21.6
155,2022-04-09 08:39:00,45.70,W,267.00,0,0,1011.4,4.8,34,21.3
156,2022-04-09 08:44:00,27.70,W,259.00,0,0,1011.2,5,35,21
157,2022-04-09 08:49:00,13.00,SW,219.00,0,0,1011.5,5.5,36,21.1
158,2022-04-09 08:54:00,27.40,W,263.00,0,0,1011.2,5.2,35,21.3
159,2022-04-09 08:59:00,23.00,WSW,244.00,0,0,1011.4,5.6,37,20.8
160,2022-04-09 09:04:00,24.80,NW,305.00,0,0,1011.4,5.2,36,20.8
161,2022-04-09 09:09:00,13.00,SW,226.00,0,0,1011.5,5.6,37,20.8
162,2022-04-09 09:14:00,24.10,WSW,237.00,0,0,1011.2,6.3,39,20.7
163,2022-04-09 09:19:00,9.70,WSW,258.00,0,0,1011.4,6.2,38,21
164,2022-04-09 09:24:00,18.70,WNW,300.00,0,0,1011.2,6.7,39,21.2
165,2022-04-09 09:29:00,33.20,W,264.00,0,0,1011,6.4,39,20.8
166,2022-04-09 09:34:00,14.80,WSW,258.00,0,0,1011.3,6.6,40,20.7
167,2022-04-09 09:39:00,19.20,WSW,252.00,0,0,1011.1,6.8,41,20.5
168,2022-04-09 09:44:00,16.90,WNW,303.00,0,0,1011.1,7.1,41,20.8
169,2022-04-09 09:49:00,13.70,W,273.00,0,0,1011,7.2,41,20.9
170,2022-04-09 09:54:00,21.90,NW,304.00,0,0,1010.8,6.5,39,20.9
171,2022-04-09 09:59:00,24.50,WSW,239.00,0,0,1011,6.6,39,21.1
172,2022-04-09 10:04:00,14.30,SW,228.00,0,0,1010.9,6.7,38,21.6
173,2022-04-09 10:09:00,26.20,NW,311.00,0,0,1010.9,7,38,21.9
174,2022-04-09 10:14:00,23.30,W,267.00,0,0,1010.8,6.9,38,21.8
175,2022-04-09 10:19:00,36.40,W,273.00,0,0,1010.6,6.5,37,21.8
176,2022-04-09 10:24:00,29.50,WNW,286.00,0,0,1010.9,6.4,37,21.7
177,2022-04-09 10:29:00,27.40,NW,321.00,0,0,1010.8,6.5,36,22.3
178,2022-04-09 10:34:00,19.20,N,353.00,0,0,1010.7,6.1,36,21.8
179,2022-04-09 10:39:00,21.60,NW,311.00,0,0,1011.1,6.1,36,21.8
180,2022-04-09 10:44:00,18.70,SW,233.00,0,0,1010.8,6,36,21.7
181,2022-04-09 10:49:00,17.70,W,281.00,0,0,1010.9,6.2,36,21.9
182,2022-04-09 10:54:00,16.30,W,281.00,0,0,1010.5,6.5,36,22.2
183,2022-04-09 10:59:00,6.40,WSW,241.00,0,0,1010.2,6.5,36,22.2
184,2022-04-09 11:04:00,29.50,SW,227.00,0,0,1010.4,6.8,37,22.1
185,2022-04-09 11:09:00,14.00,WSW,248.00,0,0,1010.3,6.5,37,21.8
186,2022-04-09 11:14:00,16.30,NNW,328.00,0,0,1010.3,6.6,37,21.9
187,2022-04-09 11:19:00,17.20,W,265.00,0,0,1010.3,6.4,37,21.7
188,2022-04-09 11:24:00,19.20,WSW,250.00,0,0,1010,6.8,38,21.7
189,2022-04-09 11:29:00,25.60,W,261.00,0,0,1010,6.9,38,21.8
190,2022-04-09 11:34:00,23.30,WSW,247.00,0,0,1010.1,7.1,39,21.6
191,2022-04-09 11:39:00,35.60,W,267.00,0,0,1010,7.2,39,21.7
192,2022-04-09 11:44:00,19.20,SSW,200.00,0,0,1010,7,39,21.5
193,2022-04-09 11:49:00,20.10,WSW,250.00,0,0,1010.1,7.4,40,21.5
194,2022-04-09 11:54:00,10.50,NW,304.00,0,0,1010.4,7.6,40,21.8
195,2022-04-09 11:59:00,27.70,SW,223.00,0,0,1010,7.1,39,21.6
196,2022-04-09 12:04:00,18.70,WSW,243.00,0,0,1010.3,6.9,38,21.8
197,2022-04-09 12:09:00,7.20,NW,307.00,0,0,1010.3,7,40,21.1
198,2022-04-09 12:14:00,16.30,WSW,240.00,0,0,1010,6.9,40,21
199,2022-04-09 12:19:00,14.80,W,267.00,0,0,1010.2,7.3,41,21
200,2022-04-09 12:24:00,27.00,WSW,244.00,0,0,1010.2,6.4,38,21.2
201,2022-04-09 12:29:00,28.00,W,259.00,0,0,1010,5.9,37,21.1
202,2022-04-09 12:34:00,19.20,W,276.00,0,0,1010.1,6.2,37,21.5
203,2022-04-09 12:39:00,37.00,WNW,288.00,0,0,1009.9,4.5,35,20.5
204,2022-04-09 12:44:00,12.20,SW,227.00,0,0,1010,4.7,36,20.2
205,2022-04-09 12:49:00,19.20,SW,223.00,0,0,1010.2,5.1,37,20.2
206,2022-04-09 12:54:00,14.30,W,260.00,0,0,1010.2,5,37,20.1
207,2022-04-09 12:59:00,24.10,WSW,244.00,0,0,1009.8,5.2,38,19.9
208,2022-04-09 13:04:00,30.60,W,273.00,0,0,1009.8,5.6,39,19.9
209,2022-04-09 13:09:00,12.20,SSW,210.00,0,0,1010.1,6.3,41,19.9
210,2022-04-09 13:14:00,19.80,W,266.00,0,0,1009.8,5.7,39,20
211,2022-04-09 13:19:00,30.30,NW,306.00,0,0,1009.7,5.6,38,20.4
212,2022-04-09 13:24:00,14.00,SW,225.00,0,0,1009.7,5.8,39,20.2
213,2022-04-09 13:29:00,15.10,W,271.00,0,0,1009.9,6.4,40,20.4
214,2022-04-09 13:34:00,9.70,WNW,290.00,0,0,1009.9,6.5,41,20.2
215,2022-04-09 13:39:00,23.80,WSW,250.00,0,0,1009.9,7,43,19.9
216,2022-04-09 13:44:00,10.50,SW,234.00,0,0,1009.7,7.3,44,19.9
217,2022-04-09 13:49:00,13.00,WNW,283.00,0,0,1009.8,6.6,43,19.5
218,2022-04-09 13:54:00,15.10,WSW,242.00,0,0,1009.7,6.8,44,19.3
219,2022-04-09 13:59:00,7.20,WNW,292.00,0,0,1009.5,6.8,44,19.3
220,2022-04-09 14:04:00,26.20,SW,224.00,0,0,1009.4,6.9,45,19.1
221,2022-04-09 14:09:00,28.50,W,267.00,0,0,1009.5,6.7,45,18.9
222,2022-04-09 14:14:00,16.30,WNW,287.00,0,0,1009.3,6.7,44,19.2
223,2022-04-09 14:19:00,4.00,NNE,21.00,0,0,1009.3,6.6,43,19.5
224,2022-04-09 14:24:00,13.70,NW,304.00,0,0,1009.6,6.9,44,19.5
225,2022-04-09 14:29:00,7.20,W,271.00,0,0,1009.4,7,44,19.6
226,2022-04-09 14:34:00,23.30,WNW,284.00,0,0,1009.2,7.5,46,19.4
227,2022-04-09 14:39:00,9.70,WSW,241.00,0,0,1009.3,7.6,48,18.8
228,2022-04-09 14:44:00,4.30,E,97.00,0,0,1009.3,7.4,48,18.6
229,2022-04-09 14:49:00,14.80,WSW,252.00,0,0,1009.6,7.6,49,18.5
230,2022-04-09 14:54:00,18.70,WSW,256.00,0,0,1009.2,7.3,48,18.5
231,2022-04-09 14:59:00,18.00,W,261.00,0,0,1009.3,6.7,46,18.5
232,2022-04-09 15:04:00,18.00,SW,216.00,0,0,1009.4,6.9,46,18.8
233,2022-04-09 15:09:00,21.60,SW,236.00,0,0,1009.5,7,47,18.5
234,2022-04-09 15:14:00,24.50,WNW,292.00,0,0,1009.4,6.6,47,18.1
235,2022-04-09 15:19:00,26.70,SW,228.00,0,0,1009.5,7.2,49,18.1
236,2022-04-09 15:24:00,4.00,WNW,291.00,0,0,1009.5,7.4,50,18
237,2022-04-09 15:29:00,4.70,ENE,69.00,0,0,1009.5,7.4,50,17.9
238,2022-04-09 15:34:00,10.10,NW,308.00,0,0,1009.7,7.6,51,17.9
239,2022-04-09 15:39:00,1.40,W,275.00,0,0,1009.6,7.6,51,17.9
240,2022-04-09 15:44:00,11.90,WSW,258.00,0,0,1009.3,7.9,52,17.9
241,2022-04-09 15:49:00,5.50,WNW,291.00,0,0,1009.4,7.8,52,17.8
242,2022-04-09 15:54:00,1.10,WNW,288.00,0,0,1009.5,7.8,52,17.8
243,2022-04-09 15:59:00,0.30,SW,226.00,0,0,1009.5,8.1,53,17.8
244,2022-04-09 16:04:00,6.40,NNW,337.00,0,0,1009.6,8.1,53,17.8
245,2022-04-09 16:09:00,8.70,NW,314.00,0,0,1009.7,8.2,54,17.6
246,2022-04-09 16:14:00,15.40,WSW,254.00,0,0,1009.7,8.3,55,17.4
247,2022-04-09 16:19:00,16.30,NNE,14.00,0,0,1009.7,8.4,56,17.2
248,2022-04-09 16:24:00,7.90,NW,312.00,0,0,1009.7,8.8,58,17.1
249,2022-04-09 16:29:00,18.00,W,259.00,0,0,1009.9,8.7,58,17
250,2022-04-09 16:34:00,9.30,WSW,237.00,0,0,1009.6,9.1,60,16.9
251,2022-04-09 16:39:00,17.20,WNW,303.00,0,0,1009.8,9,60,16.8
252,2022-04-09 16:44:00,10.50,WNW,303.00,0,0,1009.9,9.2,61,16.8
253,2022-04-09 16:49:00,8.20,SW,228.00,0,0,1009.6,9.3,62,16.6
254,2022-04-09 16:54:00,9.30,WSW,246.00,0,0,1009.9,9.5,63,16.6
255,2022-04-09 16:59:00,9.30,WNW,299.00,0,0,1009.7,9.7,64,16.5
256,2022-04-09 17:04:00,6.10,W,274.00,0,0,1009.7,9.6,64,16.4
257,2022-04-09 17:09:00,1.40,NW,316.00,0,0,1009.9,9.7,65,16.3
258,2022-04-09 17:14:00,10.50,WSW,256.00,0,0,1009.7,9.6,65,16.2
259,2022-04-09 17:19:00,12.20,W,263.00,0,0,1009.6,9.6,65,16.2
260,2022-04-09 17:24:00,16.60,NW,308.00,0,0,1009.6,9.6,65,16.2
261,2022-04-09 17:29:00,14.00,NNE,18.00,0,0,1009.5,9.5,65,16.1
262,2022-04-09 17:34:00,8.70,WSW,242.00,0,0,1009.6,9.8,66,16.1
263,2022-04-09 17:39:00,14.00,WSW,244.00,0,0,1009.9,9.9,67,16
264,2022-04-09 17:44:00,10.10,WNW,295.00,0,0,1009.8,9.8,67,15.9
265,2022-04-09 17:49:00,11.60,WNW,295.00,0,0,1009.7,10,68,15.9
266,2022-04-09 17:54:00,9.30,NW,315.00,0,0,1010,9.9,68,15.8
267,2022-04-09 17:59:00,6.40,W,261.00,0,0,1009.8,9.9,68,15.8
268,2022-04-09 18:04:00,14.00,WNW,294.00,0,0,1009.9,10.1,69,15.8
269,2022-04-09 18:09:00,7.90,WSW,237.00,0,0,1009.9,10,69,15.7
270,2022-04-09 18:14:00,11.60,NW,308.00,0,0,1009.8,10,69,15.7
271,2022-04-09 18:19:00,7.90,NW,315.00,0,0,1010,9.9,68,15.8
272,2022-04-09 18:24:00,16.30,W,272.00,0,0,1009.9,10.1,69,15.8
273,2022-04-09 18:29:00,21.20,W,259.00,0,0,1010,10,68,15.9
274,2022-04-09 18:34:00,30.30,WNW,284.00,0,0,1009.9,10,68,15.9
275,2022-04-09 18:39:00,18.70,NW,318.00,0,0,1010,10,68,15.9
276,2022-04-09 18:44:00,20.60,WSW,242.00,0,0,1010.5,9.9,68,15.8
277,2022-04-09 18:49:00,29.90,W,268.00,0,0,1010.2,9.9,68,15.8
278,2022-04-09 18:54:00,21.20,WNW,293.00,0,0,1010.4,10,69,15.7
279,2022-04-09 18:59:00,25.60,WSW,240.00,0,0,1010,10,69,15.7
280,2022-04-09 19:04:00,29.10,W,269.00,0,0,1010,10,69,15.7
281,2022-04-09 19:09:00,17.20,W,260.00,0,0,1010.2,10.1,69,15.8
282,2022-04-09 19:14:00,21.20,NW,309.00,0,0,1010.6,10,69,15.7
283,2022-04-09 19:19:00,18.70,WNW,302.00,0,0,1010.6,10,69,15.7
284,2022-04-09 19:24:00,16.30,NNW,348.00,0,0,1011,9.9,68,15.8
285,2022-04-09 19:28:00,15.40,WNW,285.00,0,0,1010.5,9.8,68,15.7
