,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
27,2022-05-01 09:09:00,0.30,N,355.00,0,0,1016.6,9,50,19.7
28,2022-05-01 09:14:00,2.10,NE,45.00,0,0,1016.6,7.7,44,20.3
29,2022-05-01 09:19:00,1.80,NW,313.00,0,0,1016.8,7.3,44,19.9
30,2022-05-01 09:24:00,2.10,NE,50.00,0,0,1016.7,7.7,45,20
31,2022-05-01 09:29:00,4.00,NE,41.00,0,0,1016.8,8.4,46,20.4
32,2022-05-01 09:34:00,3.50,ENE,57.00,0,0,1016.8,8.5,47,20.2
33,2022-05-01 09:39:00,2.90,SE,126.00,0,0,1016.8,8.7,46,20.7
34,2022-05-01 09:44:00,2.60,ENE,58.00,0,0,1016.6,8.4,45,20.7
35,2022-05-01 09:49:00,4.70,ENE,60.00,0,0,1016.4,9.4,49,20.5
36,2022-05-01 09:54:00,0.30,N,355.00,0,0,1016.5,8.9,48,20.2
37,2022-05-01 09:59:00,1.40,NNW,340.00,0,0,1016.4,8.1,46,20.1
38,2022-05-01 10:04:00,2.90,NNE,26.00,0,0,1016.2,8.4,47,20.1
39,2022-05-01 10:09:00,1.10,NW,322.00,0,0,1016.3,8.3,47,19.9
40,2022-05-01 10:14:00,2.10,NNW,328.00,0,0,1016.3,8.2,46,20.2
41,2022-05-01 10:19:00,6.10,ESE,111.00,0,0,1016.3,9.1,48,20.5
42,2022-05-01 10:24:00,6.10,E,97.00,0,0,1016.3,9.1,50,19.8
43,2022-05-01 10:29:00,6.10,S,182.00,0,0,1016.3,10.2,53,20
44,2022-05-01 10:34:00,4.30,SE,128.00,0,0,1016.4,8.8,48,20.1
45,2022-05-01 10:39:00,5.80,S,174.00,0,0,1016.3,7.8,45,20.1
46,2022-05-01 10:44:00,7.90,SSW,195.00,0,0,1016.1,9.6,50,20.4
47,2022-05-01 10:49:00,11.10,ESE,107.00,0,0,1016.4,10.1,54,19.7
48,2022-05-01 10:54:00,11.90,SSE,160.00,0,0,1016.2,10.5,58,18.9
49,2022-05-01 10:59:00,9.00,S,182.00,0,0,1016.3,9.9,56,18.8
50,2022-05-01 11:04:00,9.70,E,87.00,0,0,1016.3,10.3,56,19.3
51,2022-05-01 11:09:00,5.50,SW,231.00,0,0,1016.3,9.8,55,19
52,2022-05-01 11:14:00,6.40,SSE,162.00,0,0,1016.2,10,55,19.3
53,2022-05-01 11:19:00,1.80,ENE,73.00,0,0,1016.2,10.4,57,19.1
54,2022-05-01 11:24:00,5.50,SSE,155.00,0,0,1016,9.6,53,19.4
55,2022-05-01 11:29:00,6.90,SSE,159.00,0,0,1016,9.8,53,19.6
56,2022-05-01 11:34:00,6.10,NE,35.00,0,0,1015.8,8.6,49,19.6
57,2022-05-01 11:39:00,4.00,E,89.00,0,0,1015.8,8.7,49,19.7
58,2022-05-01 11:44:00,11.90,S,174.00,0,0,1015.7,8.3,47,19.9
59,2022-05-01 11:49:00,4.70,SSE,159.00,0,0,1015.9,8.4,47,20.1
60,2022-05-01 11:54:00,9.70,ESE,105.00,0,0,1015.7,8.9,48,20.2
61,2022-05-01 11:59:00,5.50,ESE,107.00,0,0,1015.6,8.4,47,20
62,2022-05-01 12:04:00,5.80,SW,221.00,0,0,1015.5,8.5,46,20.5
63,2022-05-01 12:09:00,4.70,S,170.00,0,0,1015.6,8.4,47,20
64,2022-05-01 12:14:00,7.90,ESE,109.00,0,0,1015.4,8.4,47,20
65,2022-05-01 12:19:00,5.00,N,349.00,0,0,1015.5,8.5,47,20.2
66,2022-05-01 12:24:00,6.10,SE,132.00,0,0,1015.6,8.6,47,20.3
67,2022-05-01 12:29:00,8.70,S,177.00,0,0,1015.5,8.2,47,19.8
68,2022-05-01 12:34:00,2.10,W,262.00,0,0,1015.4,7.9,45,20.2
69,2022-05-01 12:39:00,4.30,SSW,207.00,0,0,1015.4,8.6,46,20.6
70,2022-05-01 12:44:00,9.30,SE,146.00,0,0,1015.4,7.3,44,19.9
71,2022-05-01 12:49:00,7.20,ESE,115.00,0,0,1015,7.3,42,20.6
72,2022-05-01 12:54:00,2.90,NNE,19.00,0,0,1015.3,6.7,41,20.4
73,2022-05-01 12:59:00,9.30,NNW,337.00,0,0,1015.1,5.5,37,20.7
74,2022-05-01 13:04:00,5.50,E,87.00,0,0,1015,4.8,37,19.9
75,2022-05-01 13:09:00,3.50,SSE,160.00,0,0,1015.1,5,37,20.1
76,2022-05-01 13:14:00,7.20,ENE,72.00,0,0,1014.9,5.8,39,20.2
77,2022-05-01 13:19:00,8.20,E,79.00,0,0,1014.7,7,43,19.9
78,2022-05-01 13:24:00,8.70,WSW,241.00,0,0,1015,7.5,46,19.4
79,2022-05-01 13:29:00,8.70,SE,138.00,0,0,1015.1,7.8,47,19.4
80,2022-05-01 13:34:00,7.90,N,358.00,0,0,1015.1,7.7,47,19.3
81,2022-05-01 13:39:00,8.20,ESE,120.00,0,0,1015.1,7,45,19.2
82,2022-05-01 13:44:00,7.60,SE,131.00,0,0,1015,6.5,43,19.4
83,2022-05-01 13:49:00,9.00,SSE,151.00,0,0,1014.9,6.2,43,19
84,2022-05-01 13:54:00,9.70,S,173.00,0,0,1014.8,5.9,42,19.1
85,2022-05-01 13:59:00,4.00,SSE,148.00,0,0,1014.9,5.7,42,18.8
86,2022-05-01 14:04:00,9.70,ESE,105.00,0,0,1014.6,6.8,46,18.6
87,2022-05-01 14:09:00,6.10,E,79.00,0,0,1014.7,6.9,47,18.4
88,2022-05-01 14:14:00,13.00,S,189.00,0,0,1014.9,6.6,44,19.1
89,2022-05-01 14:19:00,7.90,SSE,148.00,0,0,1014.5,6.6,45,18.8
90,2022-05-01 14:24:00,10.80,SSE,164.00,0,0,1014.8,6,44,18.4
91,2022-05-01 14:29:00,4.30,ESE,114.00,0,0,1014.5,5.5,43,18.3
92,2022-05-01 14:34:00,7.20,S,178.00,0,0,1014.7,5.5,42,18.6
93,2022-05-01 14:39:00,10.10,SSE,168.00,0,0,1014.6,6.2,45,18.3
94,2022-05-01 14:44:00,8.70,S,185.00,0,0,1014.8,7,48,18.2
95,2022-05-01 14:49:00,6.40,SSW,194.00,0,0,1014.7,7.1,48,18.3
96,2022-05-01 14:54:00,9.00,S,185.00,0,0,1014.5,5.7,43,18.5
97,2022-05-01 14:59:00,13.00,S,188.00,0,0,1014.5,4.8,40,18.7
98,2022-05-01 15:04:00,3.50,SE,138.00,0,0,1014.6,6.1,43,18.9
99,2022-05-01 15:09:00,4.30,SSW,203.00,0,0,1014.6,6.9,46,18.7
100,2022-05-01 15:14:00,2.60,ESE,115.00,0,0,1014.5,7,45,19.2
101,2022-05-01 15:19:00,5.50,ESE,108.00,0,0,1014.4,7.6,47,19.2
102,2022-05-01 15:24:00,2.60,NW,305.00,0,0,1014.5,7.8,48,19
103,2022-05-01 15:29:00,3.20,ESE,122.00,0,0,1014.3,7.7,49,18.6
104,2022-05-01 15:34:00,2.10,NE,50.00,0,0,1014.4,7.8,50,18.4
105,2022-05-01 15:39:00,4.30,SSE,165.00,0,0,1014.5,8.6,53,18.3
106,2022-05-01 15:44:00,6.10,ESE,102.00,0,0,1014.3,9.1,55,18.3
107,2022-05-01 15:49:00,3.50,SE,132.00,0,0,1014.2,9,53,18.8
108,2022-05-01 15:54:00,2.90,NW,311.00,0,0,1014.3,9.1,53,18.9
109,2022-05-01 15:59:00,1.80,WSW,256.00,0,0,1014,9.4,53,19.2
110,2022-05-01 16:04:00,1.40,NE,44.00,0,0,1014.2,9.5,54,19
111,2022-05-01 16:09:00,2.90,ENE,65.00,0,0,1014,9.9,57,18.6
112,2022-05-01 16:14:00,1.40,N,8.00,0,0,1014,10.1,58,18.5
113,2022-05-01 16:19:00,0.30,NNW,330.00,0,0,1013.8,8.5,51,18.8
114,2022-05-01 16:24:00,0.30,NNW,330.00,0,0,1014,8.5,51,18.8
115,2022-05-01 16:54:00,2.10,NNW,344.00,0,0,1013.8,9.6,59,17.7
116,2022-05-01 16:59:00,0.30,NNW,334.00,0,0,1013.6,9.8,60,17.6
117,2022-05-01 17:04:00,1.40,N,351.00,0,0,1013.9,10.2,62,17.6
118,2022-05-01 17:09:00,2.10,NNW,348.00,0,0,1014,9.4,60,17.2
119,2022-05-01 17:14:00,1.80,NNW,345.00,0,0,1013.8,8.9,58,17.2
120,2022-05-01 17:19:00,1.40,NNW,336.00,0,0,1013.9,8.4,56,17.2
121,2022-05-01 17:24:00,2.10,NNW,338.00,0,0,1013.8,8.6,57,17.2
122,2022-05-01 17:29:00,2.10,NNW,328.00,0,0,1013.8,8.7,58,17
123,2022-05-01 17:34:00,1.40,NW,320.00,0,0,1013.9,9,59,17
124,2022-05-01 17:39:00,0.30,NNW,332.00,0,0,1013.8,9,60,16.8
125,2022-05-01 17:44:00,4.00,WNW,283.00,0,0,1014,9.2,61,16.8
126,2022-05-01 17:49:00,5.00,W,273.00,0,0,1013.8,9.5,63,16.5
127,2022-05-01 17:54:00,2.10,WNW,293.00,0,0,1014,9.5,63,16.5
128,2022-05-01 17:59:00,5.50,W,281.00,0,0,1013.7,9.6,64,16.4
129,2022-05-01 18:04:00,5.50,SW,236.00,0,0,1013.9,9.6,64,16.4
130,2022-05-01 18:09:00,4.30,WSW,252.00,0,0,1013.9,9.3,62,16.6
131,2022-05-01 18:14:00,5.50,SW,236.00,0,0,1014.1,9.1,60,16.9
132,2022-05-01 18:19:00,3.50,SW,235.00,0,0,1014,9,59,17
133,2022-05-01 18:24:00,4.00,WSW,256.00,0,0,1014,9.5,60,17.3
134,2022-05-01 18:29:00,4.00,WSW,246.00,0,0,1014,9.6,61,17.2
135,2022-05-01 18:34:00,2.10,NW,306.00,0,0,1013.7,9.7,62,17
136,2022-05-01 18:39:00,4.00,WNW,285.00,0,0,1014.1,9.9,63,17
137,2022-05-01 18:44:00,3.20,WNW,282.00,0,0,1014.2,10,63,17.1
138,2022-05-01 18:49:00,6.90,W,262.00,0,0,1014.3,10.2,64,17
139,2022-05-01 18:54:00,9.30,WSW,255.00,0,0,1014.1,10.3,65,16.9
140,2022-05-01 18:59:00,11.90,WNW,299.00,0,0,1014,10.6,66,17
141,2022-05-01 19:04:00,14.30,W,271.00,0,0,1014,10.7,66,17.1
142,2022-05-01 19:09:00,10.50,W,263.00,0,0,1014,10.7,66,17.1
143,2022-05-01 19:14:00,9.30,WSW,254.00,0,0,1014.1,10.6,66,17
144,2022-05-01 19:19:00,12.20,SW,225.00,0,0,1014.3,10.6,66,17
145,2022-05-01 19:24:00,9.30,SW,228.00,0,0,1014.1,10.4,65,17
146,2022-05-01 19:29:00,9.70,SW,230.00,0,0,1014.3,10.2,64,17
147,2022-05-01 19:34:00,9.30,SSW,209.00,0,0,1014.1,9.9,63,17
148,2022-05-01 19:39:00,18.30,WSW,255.00,0,0,1014.2,9.7,62,17
149,2022-05-01 19:44:00,9.70,W,263.00,0,0,1014.3,9.8,63,16.9
150,2022-05-01 19:49:00,8.70,W,273.00,0,0,1014.3,9.8,63,16.9
151,2022-05-01 19:54:00,1.40,N,353.00,0,0,1014.2,9.7,63,16.8
152,2022-05-01 19:59:00,4.00,N,4.00,0,0,1014.7,9.6,62,16.9
153,2022-05-01 20:04:00,3.20,WNW,301.00,0,0,1014.4,9.6,62,16.9
154,2022-05-01 20:09:00,3.50,WNW,283.00,0,0,1014.3,9.2,61,16.8
155,2022-05-01 20:14:00,2.90,S,178.00,0,0,1014.4,9.5,62,16.8
156,2022-05-01 20:19:00,2.10,WSW,247.00,0,0,1014.3,9.6,63,16.7
157,2022-05-01 20:24:00,3.20,W,264.00,0,0,1014.5,9.5,63,16.5
158,2022-05-01 20:29:00,4.30,WSW,250.00,0,0,1014.3,9.5,63,16.5
159,2022-05-01 20:34:00,7.20,W,276.00,0,0,1014.2,9.4,62,16.7
160,2022-05-01 20:39:00,10.50,W,269.00,0,0,1014.2,9.3,62,16.6
161,2022-05-01 20:44:00,10.50,W,266.00,0,0,1014.2,9.1,61,16.7
162,2022-05-01 20:49:00,5.80,W,281.00,0,0,1014.1,9.1,61,16.6
163,2022-05-01 20:54:00,4.30,NNE,18.00,0,0,1013.9,8.7,60,16.5
164,2022-05-01 20:59:00,5.50,NW,318.00,0,0,1014,8.6,59,16.6
165,2022-05-01 21:04:00,7.20,W,263.00,0,0,1013.9,8.4,58,16.7
166,2022-05-01 21:09:00,5.50,NNE,22.00,0,0,1013.8,8.4,58,16.7
167,2022-05-01 21:14:00,6.10,W,269.00,0,0,1014,8.2,57,16.8
168,2022-05-01 21:19:00,5.50,N,6.00,0,0,1014,7.5,54,16.9
169,2022-05-01 21:24:00,4.00,NNW,331.00,0,0,1013.8,7.5,54,16.9
170,2022-05-01 21:29:00,7.90,N,7.00,0,0,1013.6,7.2,53,16.8
171,2022-05-01 21:34:00,2.10,NW,323.00,0,0,1013.9,7.4,54,16.8
172,2022-05-01 21:39:00,6.90,WNW,298.00,0,0,1013.8,7.5,55,16.6
173,2022-05-01 21:44:00,13.00,WSW,242.00,0,0,1013.5,8.7,59,16.7
174,2022-05-01 21:49:00,15.40,WSW,250.00,0,0,1013.5,9,61,16.5
175,2022-05-01 21:54:00,12.20,WSW,252.00,0,0,1013.4,9.1,62,16.4
176,2022-05-01 22:00:00,21.90,WNW,288.00,0,0,1013.7,9,62,16.3
177,2022-05-01 22:04:00,14.80,W,278.00,0,0,1013.7,9,62,16.3
178,2022-05-01 22:09:00,16.30,W,276.00,0,0,1013.6,8.9,62,16.2
179,2022-05-01 22:14:00,20.90,SW,226.00,0,0,1013.4,9.1,63,16.1
180,2022-05-01 22:19:00,9.30,SW,234.00,0,0,1013.4,9.1,63,16.1
181,2022-05-01 22:24:00,10.80,SW,231.00,0,0,1013.2,9.2,64,16
182,2022-05-01 22:29:00,10.10,WSW,255.00,0,0,1013.3,9.3,65,15.9
183,2022-05-01 22:34:00,11.10,WSW,251.00,0,0,1013.3,9.2,65,15.8
184,2022-05-01 22:39:00,8.70,SW,228.00,0,0,1013.4,9.2,65,15.8
185,2022-05-01 22:44:00,6.40,NW,311.00,0,0,1013.3,9,64,15.8
186,2022-05-01 22:49:00,4.30,SW,223.00,0,0,1013.4,9,64,15.8
187,2022-05-01 22:54:00,13.40,SW,236.00,0,0,1013.1,8.9,64,15.7
188,2022-05-01 22:59:00,12.60,SW,232.00,0,0,1013.3,8.5,62,15.8
189,2022-05-01 23:04:00,16.90,SW,233.00,0,0,1012.8,8.3,61,15.8
190,2022-05-01 23:09:00,10.50,SSE,163.00,0,0,1012.9,8.2,60,15.9
191,2022-05-01 23:14:00,4.70,NNW,329.00,0,0,1012.9,8.2,60,15.9
192,2022-05-01 23:19:00,2.90,NNW,334.00,0,0,1012.9,8.1,60,15.8
193,2022-05-01 23:24:00,2.90,N,11.00,0,0,1012.9,8.1,60,15.8
194,2022-05-01 23:29:00,13.70,W,260.00,0,0,1012.9,8.2,61,15.7
195,2022-05-01 23:34:00,6.90,W,267.00,0,0,1012.9,8.2,61,15.7
196,2022-05-01 23:39:00,13.40,SW,228.00,0,0,1012.6,8.2,61,15.7
197,2022-05-01 23:49:00,10.50,WSW,254.00,0,0,1013,7.8,59,15.8
198,2022-05-01 23:54:00,13.00,NW,312.00,0,0,1012.9,7.8,59,15.8
199,2022-05-01 23:59:00,13.00,WSW,250.00,0,0,1012.8,8,60,15.7
200,2022-05-02 00:04:00,7.20,WSW,254.00,0,0,1012.7,7.7,59,15.7
201,2022-05-02 00:09:00,13.40,WSW,250.00,0,0,1012.5,7.9,60,15.6
202,2022-05-02 00:14:00,8.20,WSW,252.00,0,0,1012.7,7.5,57,16
203,2022-05-02 00:19:00,14.80,WSW,237.00,0,0,1012.6,7.5,58,15.7
204,2022-05-02 00:24:00,15.10,WSW,253.00,0,0,1012.5,7.3,58,15.5
205,2022-05-02 00:29:00,14.30,WSW,252.00,0,0,1012.4,7.1,57,15.6
206,2022-05-02 00:34:00,13.70,WSW,255.00,0,0,1012.3,7,57,15.5
207,2022-05-02 00:39:00,14.30,WSW,252.00,0,0,1012.4,6.8,55,15.8
208,2022-05-02 00:44:00,10.50,SW,221.00,0,0,1012.1,6.7,55,15.7
209,2022-05-02 00:49:00,14.80,WSW,242.00,0,0,1012.2,6.9,56,15.6
210,2022-05-02 00:54:00,15.10,W,261.00,0,0,1012.3,7.3,58,15.5
211,2022-05-02 00:59:00,11.10,W,269.00,0,0,1012.2,7.4,59,15.3
212,2022-05-02 01:04:00,16.90,W,270.00,0,0,1012.4,7.4,59,15.3
213,2022-05-02 01:09:00,10.80,WSW,251.00,0,0,1012.3,7.4,59,15.3
214,2022-05-02 01:14:00,19.80,WSW,247.00,0,0,1012.2,7.5,60,15.2
215,2022-05-02 01:19:00,13.70,W,267.00,0,0,1011.9,7.5,60,15.2
216,2022-05-02 01:24:00,13.40,W,278.00,0,0,1012.1,7.6,61,15.1
217,2022-05-02 01:29:00,9.30,WSW,248.00,0,0,1011.9,7.8,62,15
218,2022-05-02 01:34:00,10.50,WSW,237.00,0,0,1012.1,7.9,63,14.9
219,2022-05-02 01:39:00,18.00,WSW,250.00,0,0,1011.6,8,63,15
220,2022-05-02 01:44:00,14.80,WSW,254.00,0,0,1011.8,8.1,63,15.1
221,2022-05-02 01:49:00,20.90,W,275.00,0,0,1011.9,8.3,64,15.1
222,2022-05-02 01:54:00,11.60,N,353.00,0,0,1011.7,8.2,64,14.9
223,2022-05-02 01:59:00,16.30,WSW,244.00,0,0,1011.6,8.2,64,14.9
224,2022-05-02 02:04:00,18.00,WNW,289.00,0,0,1011.9,8.3,64,15
225,2022-05-02 02:09:00,8.70,WNW,296.00,0,0,1011.6,8.3,64,15
226,2022-05-02 02:14:00,21.60,W,273.00,0,0,1011.6,8.4,65,14.9
227,2022-05-02 02:19:00,25.90,WSW,249.00,0,0,1011.6,8.3,65,14.8
228,2022-05-02 02:24:00,10.10,WSW,239.00,0,0,1011.6,8.5,66,14.8
229,2022-05-02 02:29:00,18.70,W,279.00,0,0,1011.8,8.4,66,14.7
230,2022-05-02 02:34:00,12.60,W,268.00,0,0,1011.4,8.3,66,14.6
231,2022-05-02 02:39:00,15.40,SSW,192.00,0,0,1011.3,8.6,67,14.7
232,2022-05-02 02:44:00,18.00,SW,234.00,0,0,1011.4,8.6,67,14.7
233,2022-05-02 02:49:00,13.00,W,267.00,0,0,1011.4,8.9,68,14.7
234,2022-05-02 02:54:00,20.90,WSW,239.00,0,0,1011.2,8.9,68,14.7
235,2022-05-02 02:59:00,16.30,WSW,244.00,0,0,1011.3,8.9,68,14.8
236,2022-05-02 03:04:00,16.90,WSW,245.00,0,0,1011.4,8.9,68,14.8
237,2022-05-02 03:09:00,11.90,SW,227.00,0,0,1011.3,8.9,68,14.7
238,2022-05-02 03:14:00,20.90,WSW,255.00,0,0,1011.2,9.1,69,14.7
239,2022-05-02 03:19:00,18.00,W,266.00,0,0,1011,9.1,69,14.7
240,2022-05-02 03:24:00,17.20,WSW,247.00,0,0,1011,9.2,69,14.8
241,2022-05-02 03:29:00,13.70,SSW,211.00,0,0,1011,9.2,69,14.8
242,2022-05-02 03:34:00,20.90,WSW,256.00,0,0,1011,9.3,70,14.7
243,2022-05-02 03:39:00,18.00,WSW,247.00,0,0,1011,9.3,70,14.7
244,2022-05-02 03:44:00,18.70,WSW,254.00,0,0,1011,9.3,70,14.7
245,2022-05-02 03:49:00,24.80,WSW,252.00,0,0,1011,9.3,70,14.7
246,2022-05-02 03:54:00,23.00,WSW,251.00,0,0,1010.8,9.3,70,14.7
247,2022-05-02 03:59:00,24.10,SW,235.00,0,0,1010.8,9.3,70,14.7
248,2022-05-02 04:04:00,26.70,SW,235.00,0,0,1010.8,9.5,71,14.7
249,2022-05-02 04:09:00,19.20,SSW,210.00,0,0,1010.8,9.4,70,14.8
250,2022-05-02 04:14:00,19.20,WSW,238.00,0,0,1011,9.4,70,14.8
251,2022-05-02 04:19:00,24.80,W,264.00,0,0,1010.9,9.5,70,14.9
252,2022-05-02 04:24:00,19.80,W,260.00,0,0,1010.8,9.5,70,14.9
253,2022-05-02 04:29:00,19.50,SW,233.00,0,0,1010.9,9.3,69,14.9
254,2022-05-02 04:34:00,18.00,WSW,251.00,0,0,1010.9,9.5,69,15.1
255,2022-05-02 04:39:00,21.20,WSW,251.00,0,0,1010.9,9.3,68,15.2
256,2022-05-02 04:44:00,17.20,SSW,205.00,0,0,1011,9.3,67,15.4
257,2022-05-02 04:49:00,13.00,WSW,245.00,0,0,1010.9,9.3,67,15.4
258,2022-05-02 04:54:00,19.20,SW,224.00,0,0,1011.1,9.3,66,15.6
259,2022-05-02 04:59:00,10.10,SW,223.00,0,0,1011,9.4,66,15.7
260,2022-05-02 05:04:00,4.70,WNW,282.00,0,0,1011.2,9.5,66,15.8
261,2022-05-02 05:09:00,10.50,NW,316.00,0,0,1011.3,9.3,65,15.9
262,2022-05-02 05:14:00,5.50,NE,42.00,0,0,1011.5,9.4,64,16.2
263,2022-05-02 05:19:00,2.90,WNW,298.00,0,0,1011.6,9.4,63,16.4
264,2022-05-02 05:24:00,6.90,N,351.00,0,0,1011.6,9.3,63,16.3
265,2022-05-02 05:29:00,4.00,WSW,252.00,0,0,1011.9,9.4,63,16.4
266,2022-05-02 05:34:00,11.10,WNW,297.00,0,0,1011.7,9.5,63,16.5
267,2022-05-02 05:39:00,15.80,WSW,255.00,0,0,1011.8,9.7,64,16.5
268,2022-05-02 05:44:00,11.90,WNW,301.00,0,0,1011.9,9.7,64,16.5
269,2022-05-02 05:49:00,10.80,NW,312.00,0,0,1011.4,9.6,63,16.7
270,2022-05-02 05:54:00,8.70,NNE,13.00,0,0,1011.7,9.7,63,16.8
271,2022-05-02 05:59:00,3.50,N,350.00,0,0,1011.6,9.8,63,16.9
272,2022-05-02 06:04:00,11.10,NW,314.00,0,0,1011.9,9.9,62,17.2
273,2022-05-02 06:09:00,14.00,WNW,303.00,0,0,1011.7,9.6,61,17.2
274,2022-05-02 06:14:00,3.20,WSW,239.00,0,0,1011.7,9.6,61,17.2
275,2022-05-02 06:19:00,7.60,SW,231.00,0,0,1011.6,9.7,61,17.3
276,2022-05-02 06:24:00,1.40,SSW,200.00,0,0,1012,9.9,59,18
277,2022-05-02 06:29:00,9.30,WSW,244.00,0,0,1011.8,9.8,60,17.6
278,2022-05-02 06:34:00,11.90,SW,234.00,0,0,1012,9.8,60,17.6
279,2022-05-02 06:39:00,14.00,SW,230.00,0,0,1011.7,9.8,61,17.4
