,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
28,2022-01-03 10:49:00,15.10,WSW,252.00,0.0,0,1021.7,8.6,64,15.4
29,2022-01-03 10:54:00,21.90,W,259.00,0.0,0,1021.5,8.7,65,15.2
30,2022-01-03 10:59:00,17.70,W,264.00,0.0,0,1021.8,8.9,65,15.4
31,2022-01-03 11:04:00,23.00,WNW,283.00,0.0,0,1021.6,8.8,65,15.3
32,2022-01-03 11:09:00,23.00,W,276.00,0.0,0,1021.4,9.0,65,15.5
33,2022-01-03 11:14:00,29.10,WSW,238.00,0.0,0,1021.5,8.9,65,15.4
34,2022-01-03 11:19:00,24.80,WSW,255.00,0.0,0,1021.3,9.0,65,15.5
35,2022-01-03 11:24:00,13.40,SW,224.00,0.0,0,1021.1,9.2,65,15.7
36,2022-01-03 11:29:00,16.60,W,261.00,0.0,0,1020.8,9.0,65,15.5
37,2022-01-03 11:34:00,29.10,WSW,255.00,0.0,0,1021.0,9.0,66,15.3
38,2022-01-03 11:39:00,13.00,SW,232.00,0.0,0,1021.0,9.1,67,15.2
39,2022-01-03 11:44:00,37.00,SW,225.00,0.0,0,1020.9,9.0,66,15.3
40,2022-01-03 11:49:00,32.30,WSW,252.00,0.0,0,1020.8,9.0,66,15.3
41,2022-01-03 11:54:00,28.80,W,281.00,0.0,0,1020.6,9.0,67,15.1
42,2022-01-03 11:59:00,30.60,SW,227.00,0.0,0,1021.0,8.9,67,15.0
43,2022-01-03 12:04:00,19.80,W,278.00,0.0,0,1021.0,8.8,66,15.1
44,2022-01-03 12:09:00,25.60,SW,226.00,0.0,0,1020.7,8.8,66,15.1
45,2022-01-03 12:14:00,23.00,WNW,286.00,0.0,0,1020.9,8.8,67,14.9
46,2022-01-03 12:19:00,18.70,SW,228.00,0.0,0,1020.9,8.9,66,15.2
47,2022-01-03 12:24:00,13.70,WSW,241.00,0.0,0,1020.9,9.1,67,15.2
48,2022-01-03 12:29:00,30.60,WSW,240.00,0.0,0,1020.8,9.2,67,15.3
49,2022-01-03 12:34:00,32.30,W,263.00,0.0,0,1020.9,9.3,68,15.2
50,2022-01-03 12:39:00,22.70,W,278.00,0.0,0,1020.7,9.6,69,15.2
51,2022-01-03 12:44:00,27.00,WSW,253.00,0.0,0,1020.5,9.5,69,15.1
52,2022-01-03 12:49:00,26.70,WSW,238.00,0.0,0,1020.6,9.1,68,15.0
53,2022-01-03 12:53:00,18.00,SW,234.00,0.0,0,1020.7,9.3,69,14.9
54,2022-01-03 12:59:00,32.30,WSW,258.00,0.0,0,1020.6,8.9,67,15.0
55,2022-01-03 13:04:00,25.60,WSW,251.00,0.0,0,1020.7,9.0,67,15.1
56,2022-01-03 13:09:00,32.00,WSW,250.00,0.0,0,1020.8,8.7,66,15.0
57,2022-01-03 13:14:00,33.80,WSW,251.00,0.0,0,1020.8,8.7,66,15.0
58,2022-01-03 13:19:00,26.70,WSW,251.00,0.0,0,1021.0,8.3,65,14.8
59,2022-01-03 13:24:00,30.90,WSW,241.00,0.0,0,1020.8,8.4,65,14.9
60,2022-01-03 13:29:00,21.20,NW,315.00,0.0,0,1020.8,8.4,65,14.9
61,2022-01-03 13:34:00,14.80,SSW,206.00,0.0,0,1020.8,8.4,65,14.9
62,2022-01-03 13:39:00,38.10,WSW,240.00,0.0,0,1020.7,7.9,63,14.9
63,2022-01-03 13:44:00,27.00,SW,226.00,0.0,0,1020.6,8.0,63,15.0
64,2022-01-03 13:49:00,24.50,WSW,241.00,0.0,0,1020.6,8.1,63,15.1
65,2022-01-03 13:54:00,18.70,WNW,282.00,0.0,0,1020.7,8.2,63,15.2
66,2022-01-03 13:59:00,17.20,W,275.00,0.0,0,1020.6,8.3,63,15.3
67,2022-01-03 14:04:00,30.90,WSW,242.00,0.0,0,1020.7,8.0,62,15.2
68,2022-01-03 14:09:00,21.20,WSW,243.00,0.0,0,1020.6,7.9,62,15.1
69,2022-01-03 14:10:00,24.10,SW,234.00,0.0,0,1020.8,7.9,62,15.1
70,2022-01-03 14:19:00,24.50,W,269.00,0.0,0,1020.5,7.8,62,15.0
71,2022-01-03 14:22:00,24.50,WSW,257.00,0.0,0,1020.5,7.8,62,15.0
72,2022-01-03 14:39:00,26.70,WSW,238.00,0.0,0,1020.5,7.8,62,15.0
73,2022-01-03 14:44:00,19.20,WSW,253.00,0.0,0,1020.8,7.8,63,14.8
74,2022-01-03 14:49:00,26.20,W,274.00,0.0,0,1020.6,7.8,63,14.8
75,2022-01-03 14:54:00,22.40,WNW,301.00,0.0,0,1020.6,7.7,63,14.7
76,2022-01-03 14:59:00,24.50,WSW,249.00,0.0,0,1020.7,8.0,64,14.7
77,2022-01-03 15:04:00,17.20,WNW,285.00,0.0,0,1020.6,7.9,65,14.4
78,2022-01-03 15:09:00,24.50,W,263.00,0.0,0,1020.6,8.0,66,14.2
79,2022-01-03 15:14:00,19.80,W,265.00,0.0,0,1020.5,7.9,66,14.1
80,2022-01-03 15:19:00,19.20,NNW,341.00,0.0,0,1020.8,7.6,65,14.1
81,2022-01-03 15:24:00,16.90,WNW,299.00,0.0,0,1020.7,7.8,66,14.0
82,2022-01-03 15:29:00,18.70,W,269.00,0.0,0,1020.9,7.6,65,14.1
83,2022-01-03 15:34:00,14.30,WSW,249.00,0.0,0,1020.9,8.0,67,14.0
84,2022-01-03 15:39:00,20.60,WNW,297.00,0.0,0,1021.0,7.9,66,14.1
85,2022-01-03 15:44:00,10.50,W,276.00,0.0,0,1020.9,8.0,66,14.2
86,2022-01-03 15:49:00,18.00,WNW,297.00,0.0,0,1021.1,8.0,66,14.2
87,2022-01-03 15:54:00,9.70,WNW,295.00,0.0,0,1020.9,8.0,66,14.2
88,2022-01-03 15:59:00,16.30,W,275.00,0.0,0,1020.8,8.0,66,14.2
89,2022-01-03 16:09:00,9.70,WNW,295.00,0.0,0,1021.0,7.9,66,14.1
90,2022-01-03 16:14:00,11.90,W,266.00,0.0,0,1021.0,8.0,66,14.2
91,2022-01-03 16:19:00,9.70,NNE,17.00,0.0,0,1021.1,8.1,66,14.3
92,2022-01-03 16:24:00,10.50,WNW,303.00,0.0,0,1021.2,8.0,66,14.2
93,2022-01-03 16:29:00,7.60,WNW,299.00,0.0,0,1021.3,8.0,66,14.2
94,2022-01-03 16:34:00,6.40,WSW,244.00,0.0,0,1021.1,7.9,66,14.1
95,2022-01-03 16:39:00,5.00,WNW,292.00,0.0,0,1021.2,8.0,66,14.2
96,2022-01-03 16:44:00,14.30,WSW,244.00,0.0,0,1021.0,8.0,67,14.1
97,2022-01-03 16:49:00,9.30,W,274.00,0.0,0,1020.9,8.2,68,14.0
98,2022-01-03 16:54:00,6.90,W,275.00,0.0,0,1021.4,8.1,68,13.9
99,2022-01-03 16:59:00,6.10,WNW,283.00,0.0,0,1021.3,8.0,67,14.0
100,2022-01-03 17:04:00,18.30,WNW,287.00,0.0,0,1021.3,8.0,67,14.1
101,2022-01-03 17:09:00,9.30,NW,307.00,0.0,0,1021.2,8.1,67,14.2
102,2022-01-03 17:14:00,5.50,W,278.00,0.0,0,1021.4,8.0,67,14.1
103,2022-01-03 17:19:00,14.80,WNW,294.00,0.0,0,1021.3,8.3,68,14.1
104,2022-01-03 17:24:00,8.70,WNW,291.00,0.0,0,1021.4,8.3,68,14.1
105,2022-01-03 17:29:00,6.10,NNE,12.00,0.0,0,1021.1,8.4,68,14.2
106,2022-01-03 17:34:00,11.10,WNW,291.00,0.0,0,1021.4,8.2,68,14.0
107,2022-01-03 17:39:00,5.50,WNW,302.00,0.0,0,1021.4,8.3,68,14.1
108,2022-01-03 17:44:00,6.10,W,266.00,0.0,0,1021.5,8.4,68,14.2
109,2022-01-03 17:49:00,11.90,W,281.00,0.0,0,1021.3,8.4,68,14.2
110,2022-01-03 17:54:00,11.10,WNW,301.00,0.0,0,1021.2,8.3,68,14.1
111,2022-01-03 17:59:00,10.50,W,269.00,0.0,0,1021.4,8.5,69,14.1
112,2022-01-03 18:04:00,11.90,WSW,253.00,0.0,0,1021.2,8.4,68,14.2
113,2022-01-03 18:09:00,6.10,WNW,292.00,0.0,0,1021.0,8.4,68,14.2
114,2022-01-03 18:14:00,8.20,NW,321.00,0.0,0,1021.0,8.5,69,14.1
115,2022-01-03 18:19:00,7.90,W,276.00,0.0,0,1021.2,8.5,69,14.1
116,2022-01-03 18:24:00,6.90,W,263.00,0.0,0,1021.2,8.6,69,14.2
117,2022-01-03 18:29:00,9.70,W,281.00,0.0,0,1021.1,8.6,69,14.2
118,2022-01-03 18:34:00,4.70,NW,317.00,0.0,0,1021.2,8.6,69,14.2
119,2022-01-03 18:39:00,8.70,NW,325.00,0.0,0,1021.0,8.8,71,14.0
120,2022-01-03 18:44:00,7.90,NW,307.00,0.0,0,1021.2,8.8,70,14.2
121,2022-01-03 18:49:00,8.20,W,278.00,0.0,0,1021.3,8.9,71,14.1
122,2022-01-03 18:54:00,7.90,NW,320.00,0.0,0,1021.3,9.0,71,14.2
123,2022-01-03 18:59:00,7.90,NW,307.00,0.0,0,1021.3,8.9,71,14.1
124,2022-01-03 19:04:00,5.50,NW,317.00,0.0,0,1021.2,9.2,72,14.2
125,2022-01-03 19:09:00,2.60,NNW,345.00,0.0,0,1021.1,9.1,72,14.1
126,2022-01-03 19:14:00,6.10,WNW,297.00,0.0,0,1021.1,9.1,71,14.3
127,2022-01-03 19:19:00,4.00,NW,305.00,0.0,0,1021.2,9.2,71,14.4
128,2022-01-03 19:24:00,9.00,WNW,301.00,0.0,0,1021.0,9.1,71,14.3
129,2022-01-03 19:29:00,10.50,W,274.00,0.0,0,1021.3,9.3,72,14.3
130,2022-01-03 19:34:00,4.00,NW,313.00,0.0,0,1021.4,9.2,71,14.4
131,2022-01-03 19:39:00,6.10,WSW,251.00,0.0,0,1021.3,9.3,72,14.3
132,2022-01-03 19:44:00,4.00,NW,315.00,0.0,0,1021.4,9.2,72,14.2
133,2022-01-03 19:49:00,7.90,NW,311.00,0.0,0,1021.2,9.3,73,14.1
134,2022-01-03 19:54:00,5.50,W,267.00,0.0,0,1021.1,9.0,70,14.4
135,2022-01-03 19:59:00,6.40,WNW,303.00,0.0,0,1020.9,8.9,71,14.1
136,2022-01-03 20:04:00,3.50,WSW,241.00,0.0,0,1020.9,9.0,72,14.0
137,2022-01-03 20:09:00,9.00,W,274.00,0.0,0,1021.0,8.9,72,13.9
138,2022-01-03 20:14:00,9.30,WSW,244.00,0.0,0,1021.0,9.2,73,13.9
139,2022-01-03 20:19:00,12.60,WSW,254.00,0.0,0,1020.8,9.2,74,13.7
140,2022-01-03 20:24:00,11.90,W,271.00,0.0,0,1020.9,9.0,73,13.7
141,2022-01-03 20:29:00,8.70,NW,319.00,0.0,0,1021.1,8.8,72,13.8
142,2022-01-03 20:34:00,6.10,WNW,288.00,0.0,0,1020.9,9.0,73,13.7
143,2022-01-03 20:39:00,9.30,W,279.00,0.0,0,1020.8,8.8,72,13.8
144,2022-01-03 20:44:00,11.10,SW,226.00,0.0,0,1020.9,9.0,73,13.7
145,2022-01-03 20:49:00,5.80,W,265.00,0.0,0,1021.2,9.1,73,13.8
146,2022-01-03 20:54:00,5.50,WSW,248.00,0.0,0,1021.1,9.1,74,13.6
147,2022-01-03 20:59:00,13.40,NNE,14.00,0.0,0,1020.8,9.0,73,13.7
148,2022-01-03 21:04:00,7.90,NW,318.00,0.0,0,1021.1,9.1,73,13.8
149,2022-01-03 21:09:00,9.70,WSW,255.00,0.0,0,1021.2,9.2,73,13.9
150,2022-01-03 21:14:00,5.80,W,269.00,0.0,0,1021.2,8.9,72,13.9
151,2022-01-03 21:19:00,10.80,W,262.00,0.0,0,1021.2,9.2,73,13.9
152,2022-01-03 21:24:00,9.70,W,271.00,0.0,0,1021.2,8.9,72,13.9
153,2022-01-03 21:29:00,11.10,W,278.00,0.0,0,1021.1,9.0,72,14.0
154,2022-01-03 21:34:00,10.50,W,276.00,0.0,0,1021.1,9.0,72,14.0
155,2022-01-03 21:39:00,4.00,WSW,252.00,0.0,0,1021.1,9.0,72,14.0
156,2022-01-03 21:44:00,13.40,WNW,286.00,0.0,0,1020.9,9.2,73,13.9
157,2022-01-03 21:49:00,13.00,WSW,251.00,0.0,0,1020.8,8.9,72,13.9
158,2022-01-03 21:54:00,7.20,NW,305.00,0.0,0,1020.8,9.1,73,13.8
159,2022-01-03 21:59:00,4.00,NW,315.00,0.0,0,1020.8,9.1,73,13.8
160,2022-01-03 22:04:00,5.50,W,267.00,0.0,0,1020.8,9.1,73,13.8
161,2022-01-03 22:09:00,6.40,WSW,251.00,0.0,0,1020.6,8.9,72,13.9
162,2022-01-03 22:14:00,3.50,W,280.00,0.0,0,1020.8,9.0,72,14.0
163,2022-01-03 22:19:00,11.10,WSW,241.00,0.0,0,1020.6,8.9,72,13.9
164,2022-01-03 22:24:00,6.90,N,351.00,0.0,0,1020.6,9.0,72,14.0
165,2022-01-03 22:29:00,8.20,WNW,292.00,0.0,0,1020.6,8.9,72,13.9
166,2022-01-03 22:34:00,14.30,W,265.00,0.0,0,1020.6,9.2,73,13.9
167,2022-01-03 22:39:00,8.70,WNW,287.00,0.0,0,1020.6,9.2,73,13.9
168,2022-01-03 22:44:00,13.00,SW,233.00,0.0,0,1020.6,9.3,74,13.8
169,2022-01-03 22:49:00,11.10,W,264.00,0.0,0,1020.5,9.3,74,13.8
170,2022-01-03 22:54:00,9.70,W,268.00,0.0,0,1020.6,9.2,73,13.9
171,2022-01-03 22:59:00,16.90,SW,227.00,0.0,0,1020.4,9.3,74,13.8
172,2022-01-03 23:04:00,9.70,WSW,257.00,0.0,0,1020.4,9.2,74,13.7
173,2022-01-03 23:09:00,11.10,W,265.00,0.0,0,1020.5,9.1,73,13.8
174,2022-01-03 23:14:00,9.70,W,264.00,0.0,0,1020.5,9.1,73,13.8
175,2022-01-03 23:19:00,12.60,WSW,242.00,0.0,0,1020.5,9.1,73,13.8
176,2022-01-03 23:24:00,11.90,W,276.00,0.0,0,1020.7,8.9,72,13.9
177,2022-01-03 23:29:00,7.60,W,264.00,0.0,0,1020.4,8.8,71,14.0
178,2022-01-03 23:34:00,7.60,WNW,301.00,0.0,0,1020.5,8.8,71,14.0
179,2022-01-03 23:39:00,18.70,WSW,252.00,0.0,0,1020.5,8.8,71,14.0
180,2022-01-03 23:44:00,11.10,WSW,238.00,0.0,0,1020.4,8.8,71,14.0
181,2022-01-03 23:49:00,11.10,SSE,166.00,0.0,0,1020.5,8.8,71,14.0
182,2022-01-03 23:54:00,8.70,WSW,256.00,0.0,0,1020.3,8.7,71,13.9
183,2022-01-03 23:59:00,7.90,W,262.00,0.0,0,1020.3,8.8,71,14.0
184,2022-01-04 00:04:00,13.70,NW,309.00,0.0,0,1020.3,8.8,71,14.0
185,2022-01-04 00:09:00,10.10,WSW,257.00,0.0,0,1020.2,8.8,71,14.0
186,2022-01-04 00:14:00,13.00,W,274.00,0.0,0,1020.4,8.8,71,14.0
187,2022-01-04 00:19:00,13.00,W,259.00,0.0,0,1020.2,8.7,71,13.9
188,2022-01-04 00:24:00,12.60,WNW,301.00,0.0,0,1020.1,8.7,71,13.9
189,2022-01-04 00:29:00,13.00,WSW,250.00,0.0,0,1020.2,8.7,71,13.9
190,2022-01-04 00:34:00,6.40,WNW,297.00,0.0,0,1020.1,8.7,71,13.9
191,2022-01-04 00:39:00,9.00,WSW,247.00,0.0,0,1020.5,8.7,71,13.9
192,2022-01-04 00:44:00,15.40,W,261.00,0.0,0,1020.4,8.8,72,13.8
193,2022-01-04 00:49:00,5.00,NW,320.00,0.0,0,1020.5,8.8,72,13.8
194,2022-01-04 00:54:00,9.30,SW,232.00,0.0,0,1020.3,8.8,72,13.8
195,2022-01-04 00:59:00,14.80,WNW,286.00,0.0,0,1020.1,8.8,72,13.8
196,2022-01-04 01:04:00,7.90,WNW,292.00,0.0,0,1020.1,8.6,71,13.8
197,2022-01-04 01:09:00,19.20,WSW,253.00,0.0,0,1020.0,8.6,71,13.8
198,2022-01-04 01:14:00,13.70,WNW,290.00,0.0,0,1020.1,8.5,70,13.9
199,2022-01-04 01:19:00,15.40,W,267.00,0.0,0,1020.0,8.6,71,13.8
200,2022-01-04 01:24:00,4.00,WNW,282.00,0.0,0,1020.3,8.4,70,13.8
201,2022-01-04 01:29:00,10.10,WSW,238.00,0.0,0,1020.0,8.4,70,13.8
202,2022-01-04 01:34:00,14.80,WSW,257.00,0.0,0,1020.0,8.4,71,13.6
203,2022-01-04 01:39:00,11.60,WSW,242.00,0.0,0,1020.0,8.3,70,13.7
204,2022-01-04 01:44:00,7.60,WSW,238.00,0.0,0,1020.3,8.3,70,13.7
205,2022-01-04 01:49:00,8.70,WSW,252.00,0.0,0,1020.0,8.3,70,13.6
206,2022-01-04 01:54:00,9.00,NW,312.00,0.0,0,1020.2,8.2,70,13.5
207,2022-01-04 01:59:00,5.50,NNW,330.00,0.0,0,1020.1,8.0,69,13.6
208,2022-01-04 02:04:00,16.30,WSW,256.00,0.0,0,1020.0,8.0,69,13.6
209,2022-01-04 02:09:00,17.70,SW,232.00,0.0,0,1019.8,7.7,67,13.7
210,2022-01-04 02:14:00,11.10,SW,231.00,0.0,0,1019.8,7.5,66,13.7
211,2022-01-04 02:19:00,8.20,SW,228.00,0.0,0,1019.8,7.5,66,13.7
212,2022-01-04 02:24:00,9.00,WSW,252.00,0.0,0,1019.9,7.5,67,13.5
213,2022-01-04 02:29:00,4.00,WNW,290.00,0.0,0,1019.8,7.3,66,13.5
214,2022-01-04 02:34:00,9.00,W,273.00,0.0,0,1019.7,7.4,67,13.4
215,2022-01-04 02:39:00,11.10,WSW,249.00,0.0,0,1019.6,7.2,66,13.4
216,2022-01-04 02:44:00,4.00,NNW,336.00,0.0,0,1020.0,7.3,67,13.3
217,2022-01-04 02:49:00,2.60,W,268.00,0.0,0,1019.8,7.3,68,13.1
218,2022-01-04 02:54:00,4.30,WNW,284.00,0.0,0,1019.7,7.5,69,13.0
219,2022-01-04 02:59:00,10.10,W,275.00,0.0,0,1019.7,7.5,70,12.8
220,2022-01-04 03:04:00,7.90,W,272.00,0.0,0,1019.8,7.3,69,12.8
221,2022-01-04 03:09:00,11.10,WSW,250.00,0.0,0,1019.5,7.0,68,12.8
222,2022-01-04 03:14:00,9.00,WSW,251.00,0.0,0,1019.7,6.9,67,12.9
223,2022-01-04 03:19:00,9.30,WSW,256.00,0.0,0,1019.6,7.1,68,12.9
224,2022-01-04 03:24:00,5.50,WSW,246.00,0.0,0,1019.6,7.1,66,13.3
225,2022-01-04 03:29:00,2.90,WNW,301.00,0.0,0,1019.6,7.1,67,13.1
226,2022-01-04 03:34:00,5.50,N,350.00,0.0,0,1019.6,7.0,67,13.0
227,2022-01-04 03:39:00,11.10,W,259.00,0.0,0,1019.4,7.0,67,13.0
228,2022-01-04 03:44:00,6.90,W,266.00,0.0,0,1019.4,7.1,67,13.1
229,2022-01-04 03:49:00,3.50,W,274.00,0.0,0,1019.7,6.9,66,13.1
230,2022-01-04 03:54:00,4.30,NNW,327.00,0.0,0,1019.2,6.8,67,12.8
231,2022-01-04 03:59:00,4.70,W,263.00,0.0,0,1019.0,7.1,69,12.6
232,2022-01-04 04:04:00,4.00,WSW,254.00,0.0,0,1019.1,6.9,67,12.9
233,2022-01-04 04:09:00,10.50,WSW,240.00,0.0,0,1019.2,7.0,66,13.2
234,2022-01-04 04:14:00,15.10,WSW,244.00,0.0,0,1019.1,7.1,66,13.3
235,2022-01-04 04:19:00,9.00,WSW,237.00,0.0,0,1019.2,7.3,66,13.5
236,2022-01-04 04:24:00,13.00,SSW,209.00,0.0,0,1019.5,7.4,66,13.6
237,2022-01-04 04:29:00,21.90,WSW,245.00,0.0,0,1019.3,7.3,65,13.7
238,2022-01-04 04:34:00,7.20,SSW,197.00,0.0,0,1019.4,7.1,65,13.5
239,2022-01-04 04:39:00,10.10,WSW,241.00,0.0,0,1019.1,7.1,65,13.5
240,2022-01-04 04:44:00,8.20,SW,222.00,0.0,0,1019.4,7.1,65,13.5
241,2022-01-04 04:49:00,11.90,SW,228.00,0.0,0,1019.2,7.1,65,13.5
242,2022-01-04 04:54:00,5.00,WNW,302.00,0.0,0,1019.0,7.1,66,13.3
243,2022-01-04 04:59:00,3.50,N,355.00,0.0,0,1019.1,6.9,67,12.9
244,2022-01-04 05:04:00,15.40,WSW,246.00,0.0,0,1019.0,7.0,68,12.8
245,2022-01-04 05:14:00,5.80,NW,309.00,0.0,0,1019.2,7.3,69,12.8
246,2022-01-04 05:19:00,12.60,WSW,251.00,0.0,0,1019.2,7.4,70,12.7
247,2022-01-04 05:24:00,15.80,WSW,257.00,0.0,0,1019.1,7.5,70,12.8
248,2022-01-04 05:29:00,11.60,SSW,212.00,0.0,0,1019.1,7.5,68,13.3
249,2022-01-04 05:34:00,18.00,WSW,257.00,0.0,0,1019.2,7.2,67,13.2
250,2022-01-04 05:39:00,6.10,WSW,250.00,0.0,0,1019.2,7.3,68,13.1
251,2022-01-04 05:44:00,0.30,NNW,342.00,0.0,0,1019.3,7.4,69,12.9
252,2022-01-04 05:49:00,7.20,W,261.00,0.0,0,1019.3,7.3,70,12.6
253,2022-01-04 05:54:00,6.40,WSW,247.00,0.0,0,1019.5,7.2,70,12.5
254,2022-01-04 05:59:00,11.60,SW,215.00,0.0,0,1019.3,7.5,69,13.0
255,2022-01-04 06:04:00,4.30,NW,315.00,0.0,0,1019.1,7.5,70,12.8
256,2022-01-04 06:09:00,2.90,NW,308.00,0.0,0,1019.0,7.3,70,12.6
257,2022-01-04 06:14:00,11.10,WSW,250.00,0.0,0,1018.9,7.3,71,12.4
258,2022-01-04 06:19:00,24.50,WSW,237.00,0.0,0,1019.1,7.5,70,12.8
259,2022-01-04 06:24:00,13.70,WSW,247.00,0.0,0,1019.2,7.6,69,13.2
260,2022-01-04 06:29:00,10.50,SW,236.00,0.0,0,1019.1,7.5,69,13.0
261,2022-01-04 06:34:00,14.80,WSW,251.00,0.0,0,1019.2,7.6,69,13.1
262,2022-01-04 06:39:00,13.70,W,270.00,0.0,0,1019.0,7.8,70,13.1
263,2022-01-04 06:44:00,14.00,W,261.00,0.0,0,1018.9,7.6,69,13.1
264,2022-01-04 06:49:00,12.20,NW,308.00,0.0,0,1019.0,7.6,69,13.2
265,2022-01-04 06:54:00,11.90,WSW,255.00,0.0,0,1019.1,7.5,68,13.3
266,2022-01-04 06:59:00,8.70,WSW,245.00,0.0,0,1019.2,7.5,67,13.5
267,2022-01-04 07:04:00,6.10,SW,220.00,0.0,0,1019.4,7.7,67,13.7
268,2022-01-04 07:09:00,7.90,WSW,257.00,0.0,0,1019.2,7.7,67,13.7
269,2022-01-04 07:14:00,9.00,WSW,245.00,0.0,0,1019.3,7.7,67,13.7
270,2022-01-04 07:19:00,8.20,WNW,291.00,0.0,0,1019.3,7.9,68,13.7
271,2022-01-04 07:24:00,8.20,WSW,241.00,0.0,0,1019.2,7.8,67,13.8
272,2022-01-04 07:29:00,23.30,W,280.00,0.0,0,1019.4,7.9,67,13.9
273,2022-01-04 07:34:00,13.40,WSW,239.00,0.0,0,1019.4,8.0,67,14.0
274,2022-01-04 07:39:00,5.80,WNW,299.00,0.0,0,1019.6,8.0,67,14.1
275,2022-01-04 07:44:00,13.40,WNW,300.00,0.0,0,1019.6,8.0,67,14.1
276,2022-01-04 07:49:00,6.40,W,271.00,0.0,0,1019.6,8.1,67,14.2
277,2022-01-04 07:54:00,9.70,WSW,237.00,0.0,0,1019.7,8.1,67,14.2
278,2022-01-04 07:59:00,13.00,W,266.00,0.0,0,1019.8,8.1,67,14.2
279,2022-01-04 08:04:00,8.70,NW,312.00,0.0,0,1019.7,8.3,67,14.4
280,2022-01-04 08:09:00,14.80,WSW,244.00,0.0,0,1019.6,8.3,67,14.4
281,2022-01-04 08:14:00,13.70,WSW,244.00,0.0,0,1019.5,8.3,67,14.4
282,2022-01-04 08:19:00,8.20,W,261.00,0.0,0,1019.9,8.8,68,14.6
