,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
110,2022-07-18 16:59:00,1.40,WSW,237.00,0,0,1017.5,21.9,66,28.9
111,2022-07-18 17:04:00,5.50,S,182.00,0,0,1017.6,22.7,68,29.2
112,2022-07-18 17:09:00,3.20,SW,223.00,0,0,1017.6,22.4,67,29.2
113,2022-07-18 17:14:00,3.20,SSE,147.00,0,0,1017.7,22.3,65,29.5
114,2022-07-18 17:19:00,1.10,WNW,297.00,0,0,1017.7,22.4,65,29.6
115,2022-07-18 17:24:00,2.60,SSW,210.00,0,0,1017.6,22.2,64,29.7
116,2022-07-18 17:29:00,3.50,SW,226.00,0,0,1017.7,21.7,62,29.8
117,2022-07-18 17:34:00,6.40,WSW,243.00,0,0,1017.7,21.4,61,29.7
118,2022-07-18 17:39:00,5.50,WSW,255.00,0,0,1017.5,21.6,61,29.9
119,2022-07-18 17:44:00,4.30,SW,235.00,0,0,1017.6,22,63,29.8
120,2022-07-18 17:48:00,1.80,WSW,250.00,0,0,1017.6,22.2,65,29.4
121,2022-07-18 17:53:00,2.60,SW,233.00,0,0,1017.4,22.4,66,29.4
122,2022-07-18 17:59:00,5.80,S,170.00,0,0,1017.6,22,65,29.2
123,2022-07-18 18:04:00,4.30,S,183.00,0,0,1017.7,21.9,66,28.9
124,2022-07-18 18:09:00,4.00,SSW,193.00,0,0,1017.6,22,67,28.7
125,2022-07-18 18:14:00,1.40,WNW,282.00,0,0,1017.5,21.8,67,28.5
126,2022-07-18 18:19:00,1.80,SW,221.00,0,0,1017.8,22,68,28.4
127,2022-07-18 18:24:00,0.30,W,273.00,0,0,1017.6,21.8,68,28.2
128,2022-07-18 18:29:00,0.00,SSW,211.00,0,0,1017.8,21.8,68,28.2
129,2022-07-18 18:34:00,4.00,WSW,242.00,0,0,1017.8,22.3,70,28.3
130,2022-07-18 18:39:00,5.80,SW,222.00,0,0,1017.6,22.7,72,28.2
131,2022-07-18 18:44:00,4.00,WSW,256.00,0,0,1018,22.8,73,28.1
132,2022-07-18 18:49:00,3.50,WNW,297.00,0,0,1017.8,22.6,73,27.9
133,2022-07-18 18:54:00,5.50,W,261.00,0,0,1017.6,22.4,73,27.7
134,2022-07-18 18:59:00,5.50,WSW,256.00,0,0,1017.7,22,72,27.5
135,2022-07-18 19:04:00,6.40,WSW,247.00,0,0,1017.8,21.7,71,27.4
136,2022-07-18 19:09:00,7.20,W,264.00,0,0,1017.9,21.5,70,27.4
137,2022-07-18 19:14:00,7.90,W,262.00,0,0,1018.1,21.2,69,27.4
138,2022-07-18 19:19:00,9.70,WSW,244.00,0,0,1018,20.7,67,27.4
139,2022-07-18 19:24:00,7.60,WSW,253.00,0,0,1018.1,20.5,65,27.6
140,2022-07-18 19:29:00,9.70,W,259.00,0,0,1018.1,20.1,64,27.5
141,2022-07-18 19:34:00,10.80,WSW,242.00,0,0,1018.2,20.1,64,27.5
142,2022-07-18 19:39:00,9.70,WSW,251.00,0,0,1018.2,20,64,27.4
143,2022-07-18 19:44:00,9.30,W,261.00,0,0,1018.2,19.9,64,27.3
144,2022-07-18 19:49:00,9.70,W,265.00,0,0,1018.3,19.8,64,27.2
145,2022-07-18 19:54:00,10.50,WSW,250.00,0,0,1018.2,19.6,63,27.2
146,2022-07-18 19:59:00,6.10,WSW,249.00,0,0,1018.2,19.6,63,27.2
147,2022-07-18 20:04:00,1.10,N,2.00,0,0,1018.4,19.6,63,27.2
148,2022-07-18 20:09:00,2.10,W,267.00,0,0,1018.4,19.6,63,27.2
149,2022-07-18 20:14:00,1.80,W,279.00,0,0,1018.4,19.4,62,27.3
150,2022-07-18 20:19:00,0.30,WNW,286.00,0,0,1018.4,19.5,62,27.4
151,2022-07-18 20:24:00,1.10,WNW,296.00,0,0,1018.4,19.7,63,27.4
152,2022-07-18 20:29:00,4.00,WSW,253.00,0,0,1018.2,19.6,63,27.2
153,2022-07-18 20:34:00,4.00,W,277.00,0,0,1018.3,19.4,63,27
154,2022-07-18 20:39:00,2.10,WNW,286.00,0,0,1018.4,19.6,64,26.9
155,2022-07-18 20:44:00,3.50,W,266.00,0,0,1018.5,19.4,64,26.7
156,2022-07-18 20:49:00,5.00,W,266.00,0,0,1018.3,19.3,64,26.6
157,2022-07-18 20:54:00,6.10,SW,230.00,0,0,1018.3,19.2,64,26.5
158,2022-07-18 20:59:00,5.50,WSW,258.00,0,0,1018.3,19.2,64,26.5
159,2022-07-18 21:04:00,3.50,SW,234.00,0,0,1018.6,19,63,26.6
160,2022-07-18 21:09:00,9.30,WSW,238.00,0,0,1018.5,19.1,63,26.7
161,2022-07-18 21:14:00,9.30,W,264.00,0,0,1018.5,19.2,63,26.8
162,2022-07-18 21:19:00,7.20,WSW,251.00,0,0,1018.5,19,63,26.6
163,2022-07-18 21:24:00,11.10,WSW,242.00,0,0,1018.7,18.7,62,26.6
164,2022-07-18 21:29:00,8.70,WSW,255.00,0,0,1018.5,18.8,63,26.4
165,2022-07-18 21:34:00,8.70,WSW,257.00,0,0,1018.8,18.5,62,26.4
166,2022-07-18 21:39:00,10.50,WSW,249.00,0,0,1018.5,18.8,63,26.4
167,2022-07-18 21:44:00,13.70,SW,235.00,0,0,1018.6,18.8,64,26.1
168,2022-07-18 21:49:00,11.10,WSW,252.00,0,0,1018.5,18.9,64,26.2
169,2022-07-18 21:54:00,6.10,WSW,246.00,0,0,1018.8,18.8,64,26.1
170,2022-07-18 21:59:00,10.50,SW,222.00,0,0,1018.3,18.9,64,26.2
171,2022-07-18 22:04:00,11.90,SSW,212.00,0,0,1018.6,18.8,65,25.9
172,2022-07-18 22:09:00,12.60,WSW,246.00,0,0,1018.5,18.7,65,25.8
173,2022-07-18 22:14:00,13.70,WSW,249.00,0,0,1018.5,18.7,65,25.8
174,2022-07-18 22:19:00,9.00,SW,227.00,0,0,1018.5,18.7,65,25.8
175,2022-07-18 22:24:00,9.00,SW,233.00,0,0,1018.4,18.7,65,25.8
176,2022-07-18 22:29:00,11.90,WSW,253.00,0,0,1018.6,18.7,65,25.8
177,2022-07-18 22:34:00,10.50,SW,232.00,0,0,1018.5,18.7,65,25.7
178,2022-07-18 22:39:00,12.60,SSW,209.00,0,0,1018.5,18.4,64,25.7
179,2022-07-18 22:44:00,13.00,WSW,249.00,0,0,1018.4,18.4,64,25.7
180,2022-07-18 22:49:00,13.00,W,262.00,0,0,1018.5,18.2,63,25.8
181,2022-07-18 22:54:00,14.30,W,264.00,0,0,1018.7,18.2,63,25.8
182,2022-07-18 22:59:00,7.20,W,276.00,0,0,1018.5,18.1,63,25.7
183,2022-07-18 23:04:00,10.50,SW,231.00,0,0,1018.4,18.1,63,25.7
184,2022-07-18 23:09:00,9.30,W,261.00,0,0,1018.7,18.3,64,25.6
185,2022-07-18 23:14:00,14.30,SW,234.00,0,0,1018.6,18.3,64,25.6
186,2022-07-18 23:19:00,11.10,WSW,254.00,0,0,1018.2,18,63,25.6
187,2022-07-18 23:24:00,13.40,WSW,246.00,0,0,1018.6,18.2,64,25.5
188,2022-07-18 23:29:00,14.80,SW,234.00,0,0,1018.5,18,63,25.5
189,2022-07-18 23:34:00,13.00,SW,231.00,0,0,1018.3,18,63,25.5
190,2022-07-18 23:39:00,13.70,SW,229.00,0,0,1018.4,18.1,64,25.4
191,2022-07-18 23:44:00,14.00,WSW,241.00,0,0,1018.4,18,64,25.3
192,2022-07-18 23:49:00,15.40,WSW,244.00,0,0,1018.1,18.1,64,25.4
193,2022-07-18 23:54:00,14.30,SW,224.00,0,0,1018.3,18,63,25.6
194,2022-07-18 23:59:00,12.20,WSW,253.00,0,0,1018.3,18.1,64,25.4
195,2022-07-19 00:04:00,11.90,WSW,246.00,0,0,1018.3,18.1,65,25.1
196,2022-07-19 00:09:00,13.00,W,269.00,0,0,1018.4,17.9,64,25.2
197,2022-07-19 00:14:00,15.40,SW,236.00,0,0,1018.2,18.1,65,25.1
198,2022-07-19 00:19:00,14.80,WSW,251.00,0,0,1018.5,17.8,64,25
199,2022-07-19 00:24:00,14.80,W,275.00,0,0,1018.3,17.8,64,25.1
200,2022-07-19 00:29:00,13.00,W,263.00,0,0,1018.2,17.9,64,25.2
201,2022-07-19 00:34:00,15.40,WSW,237.00,0,0,1018.4,17.6,63,25.1
202,2022-07-19 00:39:00,11.10,WSW,250.00,0,0,1018.2,17.8,64,25.1
203,2022-07-19 00:44:00,12.20,WSW,249.00,0,0,1018.3,17.7,63,25.2
204,2022-07-19 00:49:00,12.20,WSW,241.00,0,0,1018.3,17.8,64,25
205,2022-07-19 00:54:00,11.60,SW,217.00,0,0,1018.2,17.7,63,25.2
206,2022-07-19 00:59:00,10.50,WSW,246.00,0,0,1018.1,17.5,62,25.3
207,2022-07-19 01:04:00,13.00,WSW,244.00,0,0,1018.2,17.5,62,25.3
208,2022-07-19 01:09:00,14.80,WSW,241.00,0,0,1018.1,17.4,62,25.2
209,2022-07-19 01:14:00,14.00,WSW,243.00,0,0,1018.1,17.4,62,25.2
210,2022-07-19 01:19:00,12.60,WSW,251.00,0,0,1018.2,17.3,62,25.1
211,2022-07-19 01:24:00,15.80,WSW,245.00,0,0,1018.2,17.4,62,25.2
212,2022-07-19 01:29:00,10.80,W,262.00,0,0,1018.1,17.2,62,25
213,2022-07-19 01:34:00,10.10,SW,234.00,0,0,1018.1,17.3,62,25.1
214,2022-07-19 01:39:00,14.00,W,259.00,0,0,1018.2,17.2,62,25
215,2022-07-19 01:44:00,13.00,WSW,240.00,0,0,1018,17.1,62,24.9
216,2022-07-19 01:49:00,11.90,WSW,245.00,0,0,1018.1,17,61,25
217,2022-07-19 01:54:00,7.90,WSW,238.00,0,0,1018.2,17.1,62,24.9
218,2022-07-19 01:59:00,11.90,WSW,243.00,0,0,1018.1,17,62,24.8
219,2022-07-19 02:04:00,11.60,WSW,253.00,0,0,1018,16.9,61,24.9
220,2022-07-19 02:09:00,13.00,WSW,257.00,0,0,1017.9,17.1,61,25.1
221,2022-07-19 02:14:00,13.00,WSW,258.00,0,0,1017.9,16.8,61,24.8
222,2022-07-19 02:19:00,11.60,WSW,238.00,0,0,1017.9,17,63,24.5
223,2022-07-19 02:24:00,11.90,WSW,254.00,0,0,1017.9,17.2,64,24.4
224,2022-07-19 02:29:00,10.50,WSW,254.00,0,0,1018,16.8,63,24.3
225,2022-07-19 02:34:00,13.70,WSW,248.00,0,0,1018,16.9,63,24.4
226,2022-07-19 02:39:00,10.80,WSW,248.00,0,0,1017.8,16.8,62,24.6
227,2022-07-19 02:44:00,8.70,SSW,194.00,0,0,1018.1,16.6,62,24.3
228,2022-07-19 02:49:00,13.40,SW,222.00,0,0,1018.2,16.3,61,24.3
229,2022-07-19 02:54:00,15.10,W,272.00,0,0,1018,16.3,60,24.5
230,2022-07-19 02:59:00,11.10,WSW,246.00,0,0,1018,16.5,61,24.5
231,2022-07-19 03:04:00,8.70,WSW,239.00,0,0,1017.9,16.3,60,24.5
232,2022-07-19 03:09:00,10.80,WSW,253.00,0,0,1018.1,16.1,59,24.6
233,2022-07-19 03:14:00,10.50,WSW,253.00,0,0,1018.1,16.3,60,24.5
234,2022-07-19 03:19:00,11.10,WSW,255.00,0,0,1018.1,16.2,60,24.4
235,2022-07-19 03:24:00,14.80,WSW,251.00,0,0,1017.9,16,61,24
236,2022-07-19 03:29:00,10.80,W,270.00,0,0,1018.2,15.9,60,24.1
237,2022-07-19 03:34:00,12.60,WSW,248.00,0,0,1018.2,16,61,24
238,2022-07-19 03:39:00,11.10,WSW,240.00,0,0,1018.2,15.9,61,23.9
239,2022-07-19 03:45:00,10.50,SW,230.00,0,0,1018,16,62,23.7
240,2022-07-19 03:49:00,11.90,WSW,238.00,0,0,1018.3,16.1,62,23.8
241,2022-07-19 03:54:00,12.20,SW,236.00,0,0,1018.4,15.8,61,23.7
242,2022-07-19 03:59:00,12.20,WSW,256.00,0,0,1018.3,15.8,61,23.7
243,2022-07-19 04:04:00,9.30,W,276.00,0,0,1018.3,15.8,61,23.8
244,2022-07-19 04:09:00,7.20,SW,236.00,0,0,1018.1,15.7,60,23.9
245,2022-07-19 04:14:00,12.20,WSW,244.00,0,0,1018.1,15.7,59,24.2
246,2022-07-19 04:19:00,7.60,SW,224.00,0,0,1018.4,15.8,60,24
247,2022-07-19 04:24:00,7.20,SW,224.00,0,0,1018.4,15.8,60,24
248,2022-07-19 04:29:00,10.80,WSW,252.00,0,0,1018.6,15.8,60,24
249,2022-07-19 04:34:00,11.60,WSW,257.00,0,0,1018.5,15.8,60,24
250,2022-07-19 04:39:00,9.00,SW,231.00,0,0,1018.5,15.9,60,24.1
251,2022-07-19 04:44:00,7.90,SW,222.00,0,0,1018.5,15.9,60,24.1
252,2022-07-19 04:49:00,10.80,WSW,258.00,0,0,1018.5,15.8,59,24.3
253,2022-07-19 04:54:00,9.70,WSW,238.00,0,0,1018.6,15.9,59,24.4
254,2022-07-19 04:59:00,11.60,WSW,240.00,0,0,1018.6,15.9,58,24.7
255,2022-07-19 05:04:00,5.50,W,264.00,0,0,1018.5,15.8,57,24.9
256,2022-07-19 05:09:00,6.90,WSW,249.00,0,0,1018.5,16,57,25.1
257,2022-07-19 05:14:00,8.70,WSW,248.00,0,0,1018.4,15.9,56,25.3
258,2022-07-19 05:19:00,10.50,WSW,241.00,0,0,1018.5,16.1,56,25.5
259,2022-07-19 05:24:00,5.80,W,263.00,0,0,1018.8,16.4,57,25.5
260,2022-07-19 05:29:00,6.10,WSW,244.00,0,0,1018.6,16.4,57,25.5
261,2022-07-19 05:34:00,6.40,SSW,207.00,0,0,1018.7,16.7,57,25.8
262,2022-07-19 05:39:00,7.20,SW,225.00,0,0,1018.8,16.7,56,26.1
263,2022-07-19 05:44:00,6.10,W,260.00,0,0,1018.6,16.6,55,26.3
264,2022-07-19 05:49:00,5.80,WSW,249.00,0,0,1018.7,17.3,56,26.8
265,2022-07-19 05:54:00,6.40,SW,224.00,0,0,1018.6,17.2,55,27
266,2022-07-19 05:59:00,7.90,SW,220.00,0,0,1018.9,17.6,55,27.4
267,2022-07-19 06:04:00,5.00,S,170.00,0,0,1018.8,18,55,27.8
268,2022-07-19 06:09:00,6.10,SSW,210.00,0,0,1018.8,17.7,54,27.8
269,2022-07-19 06:14:00,7.20,SSE,163.00,0,0,1018.8,17.5,53,27.9
270,2022-07-19 06:19:00,2.90,SSW,199.00,0,0,1018.9,17.7,53,28.2
271,2022-07-19 06:24:00,6.90,SE,128.00,0,0,1018.9,17.8,53,28.3
272,2022-07-19 06:29:00,4.00,NW,323.00,0,0,1018.8,17.7,53,28.2
273,2022-07-19 06:34:00,4.00,SSE,156.00,0,0,1018.9,18,53,28.5
274,2022-07-19 06:39:00,3.20,S,189.00,0,0,1019,17.9,53,28.4
275,2022-07-19 06:44:00,6.40,SE,138.00,0,0,1019,18.7,55,28.6
276,2022-07-19 06:49:00,2.90,SE,126.00,0,0,1018.8,18.5,55,28.4
277,2022-07-19 06:54:00,5.50,S,187.00,0,0,1018.9,19.5,58,28.5
278,2022-07-19 06:59:00,2.90,ENE,63.00,0,0,1019.1,20.3,60,28.8
279,2022-07-19 07:04:00,2.90,NNE,27.00,0,0,1018.9,20.2,61,28.4
280,2022-07-19 07:09:00,1.80,E,91.00,0,0,1018.9,19.8,60,28.3
281,2022-07-19 07:14:00,4.30,NNE,28.00,0,0,1018.9,19.8,59,28.6
282,2022-07-19 07:19:00,2.60,N,3.00,0,0,1018.9,20.2,61,28.4
283,2022-07-19 07:24:00,4.70,NE,50.00,0,0,1018.8,20,60,28.5
284,2022-07-19 07:29:00,1.80,NNW,344.00,0,0,1019,20.5,61,28.7
285,2022-07-19 07:34:00,4.70,N,3.00,0,0,1018.8,19.3,57,28.6
286,2022-07-19 07:39:00,6.10,NNE,15.00,0,0,1018.9,21.2,63,28.9
287,2022-07-19 07:44:00,2.10,NNE,12.00,0,0,1018.7,20.5,63,28.2
