,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
86,2022-03-09 13:54:00,3.20,WNW,298.00,0,0,1017.4,-2.6,41,10
87,2022-03-09 13:59:00,3.20,N,354.00,0,0,1017.5,-3.6,38,10.1
88,2022-03-09 14:04:00,6.40,NNW,335.00,0,0,1017.3,-3.1,38,10.6
89,2022-03-09 14:09:00,11.60,W,275.00,0,0,1017.4,-3,39,10.4
90,2022-03-09 14:14:00,13.00,WNW,302.00,0,0,1017.3,-3,39,10.3
91,2022-03-09 14:19:00,15.40,WNW,282.00,0,0,1017.4,-3.3,40,9.7
92,2022-03-09 14:24:00,18.00,WNW,293.00,0,0,1017.6,-3.3,41,9.3
93,2022-03-09 14:29:00,9.30,NNW,329.00,0,0,1017.5,-3,42,9.2
94,2022-03-09 14:34:00,8.70,NW,307.00,0,0,1017.6,-3.4,41,9.2
95,2022-03-09 14:39:00,5.00,NW,312.00,0,0,1017.6,-3,42,9.3
96,2022-03-09 14:44:00,9.30,W,280.00,0,0,1017.5,-2.9,42,9.4
97,2022-03-09 14:49:00,4.00,W,263.00,0,0,1017.7,-2.6,42,9.7
98,2022-03-09 14:54:00,12.20,N,1.00,0,0,1017.6,-2.8,41,9.8
99,2022-03-09 14:59:00,8.70,WNW,288.00,0,0,1017.6,-3,41,9.6
100,2022-03-09 15:04:00,7.90,NNW,334.00,0,0,1017.8,-3,41,9.6
101,2022-03-09 15:09:00,6.40,NW,312.00,0,0,1017.8,-3,41,9.6
102,2022-03-09 15:14:00,6.10,NW,310.00,0,0,1017.7,-3,41,9.6
103,2022-03-09 15:19:00,6.40,WNW,295.00,0,0,1017.5,-3,41,9.6
104,2022-03-09 15:24:00,14.80,NW,317.00,0,0,1017.8,-3,41,9.6
105,2022-03-09 15:29:00,6.90,NE,43.00,0,0,1017.7,-3.4,40,9.5
106,2022-03-09 15:34:00,18.00,WNW,298.00,0,0,1017.8,-3.1,41,9.5
107,2022-03-09 15:39:00,14.80,N,355.00,0,0,1017.7,-2.9,41,9.7
108,2022-03-09 15:44:00,11.60,WNW,301.00,0,0,1017.9,-3,41,9.6
109,2022-03-09 15:49:00,16.90,WNW,285.00,0,0,1017.9,-2.5,43,9.5
110,2022-03-09 15:54:00,12.20,NNE,20.00,0,0,1017.8,-2.6,43,9.3
111,2022-03-09 15:59:00,15.40,WSW,252.00,0,0,1017.9,-2.4,43,9.6
112,2022-03-09 16:04:00,11.10,WSW,257.00,0,0,1017.9,-2.2,44,9.4
113,2022-03-09 16:09:00,13.00,WNW,293.00,0,0,1018,-2.1,45,9.2
114,2022-03-09 16:14:00,16.60,W,276.00,0,0,1017.8,-3.1,42,9.1
115,2022-03-09 16:19:00,13.70,WNW,293.00,0,0,1018.2,-2.8,43,9.1
116,2022-03-09 16:24:00,17.70,WSW,257.00,0,0,1018.1,-2.3,45,9
117,2022-03-09 16:29:00,17.70,WNW,290.00,0,0,1018.1,-2.4,45,8.9
118,2022-03-09 16:34:00,17.20,NW,311.00,0,0,1018.2,-2.4,45,8.9
119,2022-03-09 16:39:00,8.70,WNW,301.00,0,0,1018.2,-2.2,46,8.8
120,2022-03-09 16:44:00,14.30,WNW,282.00,0,0,1018.1,-2.2,46,8.8
121,2022-03-09 16:49:00,15.40,W,278.00,0,0,1018.3,-2.7,45,8.6
122,2022-03-09 16:54:00,12.20,WNW,297.00,0,0,1018.6,-2.8,44,8.8
123,2022-03-09 16:59:00,13.70,NW,320.00,0,0,1018.6,-2.9,43,9
124,2022-03-09 17:04:00,16.30,SW,235.00,0,0,1018.5,-3,43,8.9
125,2022-03-09 17:09:00,25.60,W,274.00,0,0,1018.5,-3.1,43,8.8
126,2022-03-09 17:14:00,8.70,WNW,303.00,0,0,1018.6,-2.2,46,8.8
127,2022-03-09 17:19:00,7.90,WNW,302.00,0,0,1018.7,-2,47,8.7
128,2022-03-09 17:24:00,11.10,NW,307.00,0,0,1018.9,-2.4,46,8.6
129,2022-03-09 17:29:00,9.70,NNW,338.00,0,0,1018.9,-2.5,46,8.5
130,2022-03-09 17:34:00,9.30,WSW,255.00,0,0,1018.7,-2.4,47,8.3
131,2022-03-09 17:39:00,10.80,NW,314.00,0,0,1018.9,-2.5,46,8.4
132,2022-03-09 17:44:00,9.70,W,279.00,0,0,1019.2,-2.2,48,8.2
133,2022-03-09 17:49:00,8.70,WNW,298.00,0,0,1019,-2.6,47,8.1
134,2022-03-09 17:54:00,8.70,WNW,299.00,0,0,1019.1,-2.5,47,8.2
135,2022-03-09 17:59:00,6.40,WNW,297.00,0,0,1019.2,-2.8,46,8.1
136,2022-03-09 18:04:00,5.80,W,277.00,0,0,1019.3,-2.6,47,8
137,2022-03-09 18:09:00,6.40,NW,308.00,0,0,1019.3,-2.8,47,7.8
138,2022-03-09 18:14:00,7.20,WNW,293.00,0,0,1019.5,-3.4,45,7.8
139,2022-03-09 18:19:00,8.70,N,2.00,0,0,1019.4,-4.1,41,8.4
140,2022-03-09 18:24:00,11.10,WNW,302.00,0,0,1019.4,-3.9,42,8.3
141,2022-03-09 18:29:00,7.20,WNW,294.00,0,0,1019.7,-4,42,8.1
142,2022-03-09 18:34:00,12.20,WNW,283.00,0,0,1019.6,-4.4,41,8.1
143,2022-03-09 18:39:00,12.20,WNW,292.00,0,0,1019.7,-4.3,41,8.2
144,2022-03-09 18:44:00,9.70,NW,320.00,0,0,1019.9,-4.4,41,8.1
145,2022-03-09 18:49:00,7.20,N,353.00,0,0,1019.8,-4.4,41,8.1
146,2022-03-09 18:54:00,5.50,NW,319.00,0,0,1019.7,-4.2,42,7.9
147,2022-03-09 18:59:00,6.10,W,278.00,0,0,1020.1,-3.9,45,7.2
148,2022-03-09 19:04:00,11.90,W,259.00,0,0,1019.9,-3.6,47,7
149,2022-03-09 19:09:00,10.50,W,265.00,0,0,1019.9,-3.7,47,6.9
150,2022-03-09 19:14:00,8.20,W,272.00,0,0,1019.9,-3.6,47,7
151,2022-03-09 19:19:00,8.20,WNW,292.00,0,0,1020,-3.6,47,7
152,2022-03-09 19:24:00,8.70,NW,307.00,0,0,1020.1,-3.7,47,6.9
153,2022-03-09 19:29:00,5.80,W,273.00,0,0,1020.1,-4,45,7.1
154,2022-03-09 19:34:00,9.70,WNW,301.00,0,0,1020.5,-4.3,44,7.1
155,2022-03-09 19:39:00,6.40,NW,312.00,0,0,1020.2,-4.5,43,7.2
156,2022-03-09 19:44:00,8.20,NW,308.00,0,0,1020.3,-4.2,44,7.2
157,2022-03-09 19:49:00,9.30,W,276.00,0,0,1020.4,-4.2,46,6.6
158,2022-03-09 19:54:00,9.30,WNW,293.00,0,0,1020.4,-3.7,48,6.5
159,2022-03-09 19:59:00,7.60,WNW,285.00,0,0,1020.4,-4.3,46,6.5
160,2022-03-09 20:09:00,15.40,N,355.00,0,0,1020.5,-5.3,41,7.1
161,2022-03-09 20:14:00,4.70,WNW,297.00,0,0,1020.6,-5,40,7.8
162,2022-03-09 20:19:00,10.10,W,275.00,0,0,1020.7,-4.3,44,7.1
163,2022-03-09 20:24:00,13.70,N,2.00,0,0,1020.6,-5.2,41,7.2
164,2022-03-09 20:29:00,11.90,N,3.00,0,0,1020.7,-5.5,38,7.9
165,2022-03-09 20:34:00,13.00,NNW,332.00,0,0,1020.9,-5,40,7.8
166,2022-03-09 20:39:00,6.40,WNW,289.00,0,0,1021,-4.4,43,7.4
167,2022-03-09 20:44:00,9.00,WNW,296.00,0,0,1021,-4.6,45,6.5
168,2022-03-09 20:49:00,9.00,WNW,301.00,0,0,1021.2,-4.6,46,6.2
169,2022-03-09 20:54:00,7.20,W,275.00,0,0,1021.2,-4.8,45,6.3
170,2022-03-09 21:00:00,5.80,WNW,289.00,0,0,1021.3,-4.6,44,6.8
171,2022-03-09 21:04:00,6.40,NW,308.00,0,0,1021.1,-4.8,43,6.9
172,2022-03-09 21:09:00,13.40,NNW,331.00,0,0,1020.9,-4.7,41,7.7
173,2022-03-09 21:14:00,9.70,NNW,347.00,0,0,1021.3,-4.6,40,8.2
174,2022-03-09 21:19:00,15.40,NNE,12.00,0,0,1021.1,-4.5,41,7.9
175,2022-03-09 21:24:00,12.60,NNW,347.00,0,0,1021.1,-4.5,41,8
176,2022-03-09 21:29:00,16.30,N,359.00,0,0,1020.9,-4.6,40,8.2
177,2022-03-09 21:34:00,15.40,NNE,19.00,0,0,1021.1,-4.7,39,8.5
178,2022-03-09 21:39:00,11.90,WNW,288.00,0,0,1020.6,-4.6,39,8.6
179,2022-03-09 21:44:00,12.20,WNW,303.00,0,0,1020.8,-4.4,40,8.4
180,2022-03-09 21:49:00,13.00,NW,305.00,0,0,1020.6,-4.4,41,8.1
181,2022-03-09 21:59:00,25.60,WSW,246.00,0,0,1020.4,-4.5,42,7.6
182,2022-03-09 22:04:00,10.80,W,277.00,0,0,1020.7,-4.5,41,7.9
183,2022-03-09 22:09:00,16.90,WNW,301.00,0,0,1020.7,-4.8,40,8
184,2022-03-09 22:14:00,18.70,N,353.00,0,0,1020.8,-4.4,41,8.1
185,2022-03-09 22:19:00,13.00,NNW,328.00,0,0,1020.5,-4.5,40,8.3
186,2022-03-09 22:24:00,8.20,N,0.00,0,0,1020.7,-4.4,40,8.4
187,2022-03-09 22:29:00,11.10,NW,310.00,0,0,1020.9,-4.4,40,8.4
188,2022-03-09 22:34:00,14.80,WNW,282.00,0,0,1020.7,-4.2,41,8.3
189,2022-03-09 22:39:00,18.00,W,266.00,0,0,1020.7,-4.1,41,8.4
190,2022-03-09 22:44:00,12.20,NNW,341.00,0,0,1020.7,-4.1,41,8.4
191,2022-03-09 22:49:00,13.00,NW,316.00,0,0,1020.7,-4.3,40,8.5
192,2022-03-09 22:54:00,15.80,N,349.00,0,0,1020.9,-4.2,40,8.6
193,2022-03-09 23:00:00,13.40,WNW,283.00,0,0,1020.9,-4.3,40,8.5
194,2022-03-09 23:04:00,13.40,WNW,287.00,0,0,1021,-4.1,41,8.4
195,2022-03-09 23:09:00,12.20,WNW,286.00,0,0,1020.9,-3.9,42,8.2
196,2022-03-09 23:14:00,15.40,W,281.00,0,0,1020.9,-3.9,42,8.3
197,2022-03-09 23:19:00,9.70,NW,311.00,0,0,1020.9,-3.9,42,8.3
198,2022-03-09 23:24:00,13.40,WNW,299.00,0,0,1020.9,-3.9,42,8.3
199,2022-03-09 23:29:00,13.70,WNW,303.00,0,0,1021.1,-3.9,42,8.3
200,2022-03-09 23:34:00,14.80,W,264.00,0,0,1021,-3.9,42,8.3
201,2022-03-09 23:39:00,12.60,WSW,253.00,0,0,1021,-3.7,43,8.1
202,2022-03-09 23:44:00,13.70,WSW,257.00,0,0,1021,-4,42,8.1
203,2022-03-09 23:49:00,21.20,WNW,290.00,0,0,1020.9,-3.9,42,8.2
204,2022-03-09 23:54:00,18.00,W,271.00,0,0,1021,-3.7,43,8.1
205,2022-03-09 23:59:00,14.00,WNW,285.00,0,0,1021,-3.7,43,8.1
206,2022-03-10 00:04:00,11.90,WNW,301.00,0,0,1020.8,-3.3,45,7.9
207,2022-03-10 00:09:00,16.60,W,261.00,0,0,1020.9,-3.6,45,7.6
208,2022-03-10 00:14:00,16.30,W,260.00,0,0,1021,-3.3,46,7.6
209,2022-03-10 00:19:00,19.80,W,259.00,0,0,1021,-3.2,47,7.4
210,2022-03-10 00:24:00,15.40,WSW,257.00,0,0,1021,-3.2,47,7.4
211,2022-03-10 00:29:00,21.90,WNW,286.00,0,0,1021.3,-3,47,7.6
212,2022-03-10 00:34:00,9.70,W,265.00,0,0,1021,-2.9,46,8
213,2022-03-10 00:39:00,10.10,SW,235.00,0,0,1021,-2.7,46,8.2
214,2022-03-10 00:44:00,12.20,NW,307.00,0,0,1021.2,-2.7,46,8.2
215,2022-03-10 00:49:00,16.90,WNW,302.00,0,0,1021.2,-2.7,46,8.2
216,2022-03-10 00:54:00,11.60,W,273.00,0,0,1020.9,-2.6,47,8
217,2022-03-10 00:59:00,16.30,W,281.00,0,0,1021.2,-2.7,46,8.2
218,2022-03-10 01:04:00,14.80,N,358.00,0,0,1021.1,-2.4,46,8.6
219,2022-03-10 01:09:00,22.40,W,267.00,0,0,1020.9,-2.2,46,8.8
220,2022-03-10 01:14:00,21.90,WSW,247.00,0,0,1021.2,-2.5,47,8.2
221,2022-03-10 01:19:00,15.10,WNW,299.00,0,0,1020.9,-2.1,49,7.9
222,2022-03-10 01:24:00,15.10,W,264.00,0,0,1020.9,-2.6,47,8
223,2022-03-10 01:29:00,10.50,NW,312.00,0,0,1020.9,-2.2,47,8.5
224,2022-03-10 01:34:00,14.80,WNW,288.00,0,0,1020.9,-2.2,46,8.8
225,2022-03-10 01:39:00,13.00,WNW,291.00,0,0,1020.9,-2.1,47,8.6
226,2022-03-10 01:44:00,15.10,WSW,257.00,0,0,1020.9,-1.5,49,8.6
227,2022-03-10 01:49:00,21.90,W,280.00,0,0,1021.1,-2,49,8.1
228,2022-03-10 01:54:00,16.90,WNW,286.00,0,0,1020.9,-2.3,47,8.4
229,2022-03-10 01:59:00,16.60,WNW,282.00,0,0,1020.8,-2.1,47,8.6
230,2022-03-10 02:04:00,19.20,WNW,286.00,0,0,1021.2,-2.3,46,8.7
231,2022-03-10 02:09:00,21.60,W,263.00,0,0,1020.9,-2.2,46,8.8
232,2022-03-10 02:14:00,15.80,W,275.00,0,0,1021,-2,48,8.4
233,2022-03-10 02:19:00,23.30,W,261.00,0,0,1021.1,-2.3,47,8.4
234,2022-03-10 02:24:00,25.60,W,275.00,0,0,1021,-2,49,8.1
235,2022-03-10 02:29:00,18.70,W,264.00,0,0,1021.1,-2,49,8.1
236,2022-03-10 02:34:00,18.00,WSW,256.00,0,0,1021,-1.6,51,7.9
237,2022-03-10 02:39:00,23.80,WSW,251.00,0,0,1020.9,-1.6,53,7.4
238,2022-03-10 02:44:00,18.70,WSW,248.00,0,0,1021.2,-1.4,54,7.3
239,2022-03-10 02:49:00,29.50,W,270.00,0,0,1021.2,-1.6,53,7.4
240,2022-03-10 02:54:00,24.80,WSW,254.00,0,0,1021,-1.4,54,7.3
241,2022-03-10 02:59:00,20.10,WSW,244.00,0,0,1021.3,-1.4,54,7.3
242,2022-03-10 03:04:00,13.00,WSW,244.00,0,0,1020.9,-1.3,54,7.4
243,2022-03-10 03:09:00,19.20,W,266.00,0,0,1021.2,-1.4,53,7.6
244,2022-03-10 03:14:00,19.50,WSW,238.00,0,0,1021.1,-1.3,53,7.7
245,2022-03-10 03:19:00,25.60,W,275.00,0,0,1021.2,-1.3,53,7.7
246,2022-03-10 03:24:00,18.70,WSW,256.00,0,0,1021,-1,54,7.7
247,2022-03-10 03:29:00,13.70,WSW,247.00,0,0,1021.1,-1.1,53,7.9
248,2022-03-10 03:34:00,17.70,WSW,251.00,0,0,1021.1,-0.8,55,7.7
249,2022-03-10 03:39:00,18.00,WSW,256.00,0,0,1021.3,-0.8,55,7.7
250,2022-03-10 03:44:00,12.60,W,259.00,0,0,1021.2,-0.8,55,7.7
251,2022-03-10 03:49:00,22.70,W,262.00,0,0,1021.2,-0.7,56,7.5
252,2022-03-10 03:54:00,25.60,W,262.00,0,0,1021.3,-0.7,56,7.5
253,2022-03-10 03:59:00,21.90,W,263.00,0,0,1021.1,-0.4,57,7.6
254,2022-03-10 04:04:00,19.80,W,268.00,0,0,1021.4,-0.4,56,7.8
255,2022-03-10 04:09:00,11.90,NW,321.00,0,0,1021.3,-0.4,56,7.8
256,2022-03-10 04:14:00,11.60,W,268.00,0,0,1021.4,-0.4,56,7.8
257,2022-03-10 04:19:00,23.80,WNW,289.00,0,0,1021.4,-0.8,54,8
258,2022-03-10 04:24:00,10.50,WNW,301.00,0,0,1021.4,-0.6,54,8.2
259,2022-03-10 04:29:00,18.00,WNW,294.00,0,0,1021.7,-0.7,53,8.3
260,2022-03-10 04:34:00,17.70,W,277.00,0,0,1021.4,-0.5,54,8.3
261,2022-03-10 04:39:00,16.90,WSW,255.00,0,0,1021.9,-0.6,53,8.4
262,2022-03-10 04:44:00,15.40,WSW,242.00,0,0,1021.7,-0.6,53,8.4
263,2022-03-10 04:49:00,11.90,W,279.00,0,0,1021.5,-0.5,54,8.3
264,2022-03-10 04:54:00,17.20,SW,231.00,0,0,1021.9,-0.3,55,8.2
265,2022-03-10 04:59:00,17.70,W,277.00,0,0,1021.7,-0.3,55,8.2
266,2022-03-10 05:04:00,17.20,WNW,297.00,0,0,1021.9,-0.4,55,8.1
267,2022-03-10 05:09:00,14.80,W,281.00,0,0,1021.9,-0.4,55,8.1
268,2022-03-10 05:14:00,18.70,WSW,249.00,0,0,1022.1,-0.3,56,7.9
269,2022-03-10 05:19:00,16.60,W,262.00,0,0,1022.1,-0.7,54,8.1
270,2022-03-10 05:24:00,15.40,WSW,252.00,0,0,1022.3,-0.9,52,8.4
271,2022-03-10 05:29:00,10.80,NNW,343.00,0,0,1022.4,-0.6,52,8.7
272,2022-03-10 05:34:00,18.00,WSW,240.00,0,0,1022.2,-0.6,52,8.7
273,2022-03-10 05:39:00,18.30,WNW,282.00,0,0,1022.4,0.1,55,8.6
274,2022-03-10 05:44:00,20.90,WNW,286.00,0,0,1022.2,0.1,56,8.4
275,2022-03-10 05:49:00,18.70,W,269.00,0,0,1022.4,0.1,56,8.4
276,2022-03-10 05:54:00,16.60,WSW,258.00,0,0,1022.3,-0.1,54,8.7
277,2022-03-10 05:59:00,19.50,WSW,247.00,0,0,1022.4,0.1,54,8.9
278,2022-03-10 06:04:00,19.50,WNW,286.00,0,0,1022.6,-0.1,52,9.2
279,2022-03-10 06:09:00,14.30,WSW,247.00,0,0,1022.6,0.1,53,9.2
280,2022-03-10 06:14:00,18.00,SW,236.00,0,0,1022.7,-0.1,52,9.2
281,2022-03-10 06:19:00,13.70,WNW,295.00,0,0,1023,0.2,52,9.6
282,2022-03-10 06:24:00,13.70,NW,318.00,0,0,1022.7,0.1,51,9.7
283,2022-03-10 06:29:00,16.60,WNW,283.00,0,0,1022.9,0.1,51,9.8
284,2022-03-10 06:34:00,12.60,WNW,303.00,0,0,1023,0.2,51,9.9
285,2022-03-10 06:39:00,7.90,N,358.00,0,0,1022.8,0.6,52,10
