,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
28,2022-02-05 22:44:00,4.70,WSW,244.00,0,0,1021.8,7.6,69,13.1
29,2022-02-05 22:49:00,3.50,NW,313.00,0,0,1021.7,7.6,69,13.1
30,2022-02-05 22:54:00,4.30,N,0.00,0,0,1021.6,7.6,69,13.1
31,2022-02-05 22:59:00,4.70,N,9.00,0,0,1021.8,7.4,68,13.2
32,2022-02-05 23:04:00,6.90,NW,326.00,0,0,1022,7.5,68,13.3
33,2022-02-05 23:09:00,7.20,WNW,287.00,0,0,1022.2,7.4,68,13.2
34,2022-02-05 23:14:00,10.50,NW,319.00,0,0,1021.9,7.4,68,13.2
35,2022-02-05 23:19:00,4.00,NW,310.00,0,0,1021.9,7.5,68,13.3
36,2022-02-05 23:24:00,10.80,WNW,299.00,0,0,1022,7.4,68,13.2
37,2022-02-05 23:29:00,7.90,WNW,302.00,0,0,1022,7.4,68,13.2
38,2022-02-05 23:34:00,4.70,WNW,295.00,0,0,1021.8,7.4,68,13.2
39,2022-02-05 23:39:00,7.90,WSW,249.00,0,0,1021.8,7.6,69,13.2
40,2022-02-05 23:44:00,5.00,WNW,303.00,0,0,1022,7.6,69,13.1
41,2022-02-05 23:49:00,17.20,NW,319.00,0,0,1022.2,7.6,69,13.1
42,2022-02-05 23:54:00,8.20,W,260.00,0,0,1022.1,7.5,68,13.3
43,2022-02-05 23:59:00,12.20,NW,304.00,0,0,1022.1,7.6,69,13.1
44,2022-02-06 00:04:00,13.00,WNW,288.00,0,0,1022.1,7.4,68,13.2
45,2022-02-06 00:09:00,9.30,NW,305.00,0,0,1022,7.5,68,13.3
46,2022-02-06 00:14:00,10.50,WNW,301.00,0,0,1022.1,7.4,68,13.2
47,2022-02-06 00:19:00,12.60,NW,304.00,0,0,1022,7.4,68,13.2
48,2022-02-06 00:24:00,7.90,S,171.00,0,0,1021.9,7.6,69,13.2
49,2022-02-06 00:29:00,11.90,W,261.00,0,0,1021.9,7.6,69,13.2
50,2022-02-06 00:34:00,17.70,W,260.00,0,0,1022.2,7.8,70,13.1
51,2022-02-06 00:39:00,9.70,WSW,237.00,0,0,1021.9,7.8,70,13.1
52,2022-02-06 00:44:00,11.90,W,264.00,0,0,1021.9,7.8,70,13.1
53,2022-02-06 00:49:00,11.90,W,261.00,0,0,1021.9,7.7,70,13
54,2022-02-06 00:54:00,12.20,WSW,243.00,0,0,1022,7.8,70,13.1
55,2022-02-06 00:59:00,13.40,NW,308.00,0,0,1021.9,7.8,70,13.1
56,2022-02-06 01:04:00,13.70,NW,309.00,0,0,1022.1,7.8,70,13.1
57,2022-02-06 01:09:00,7.90,NW,316.00,0,0,1022.2,7.8,70,13.1
58,2022-02-06 01:14:00,12.20,WSW,252.00,0,0,1022.2,8,71,13.1
59,2022-02-06 01:19:00,10.80,W,260.00,0,0,1022.3,8,71,13.1
60,2022-02-06 01:24:00,11.60,WSW,252.00,0,0,1022.1,7.9,71,13
61,2022-02-06 01:29:00,15.40,W,278.00,0,0,1022,7.9,71,13
62,2022-02-06 01:34:00,7.90,WSW,252.00,0,0,1021.9,7.9,71,13
63,2022-02-06 01:39:00,4.70,W,280.00,0,0,1021.9,8,72,12.9
64,2022-02-06 01:44:00,2.90,W,278.00,0,0,1021.8,7.8,72,12.7
65,2022-02-06 01:49:00,7.60,NW,324.00,0,0,1021.9,8,73,12.7
66,2022-02-06 01:54:00,2.90,N,356.00,0,0,1021.8,8,73,12.7
67,2022-02-06 01:59:00,1.80,N,2.00,0,0,1022,8.2,74,12.7
68,2022-02-06 02:04:00,5.00,ENE,67.00,0,0,1021.6,8.2,74,12.7
69,2022-02-06 02:09:00,1.40,N,0.00,0,0,1022,8.2,74,12.7
70,2022-02-06 02:14:00,2.10,N,354.00,0,0,1021.7,8,73,12.7
71,2022-02-06 02:19:00,3.50,SW,236.00,0,0,1021.8,8.1,73,12.8
72,2022-02-06 02:24:00,9.30,WSW,253.00,0,0,1021.8,8,73,12.7
73,2022-02-06 02:29:00,6.40,WSW,251.00,0,0,1021.6,7.9,73,12.6
74,2022-02-06 02:34:00,7.20,SW,232.00,0,0,1021.6,7.9,73,12.6
75,2022-02-06 02:39:00,3.50,W,274.00,0,0,1021.7,7.8,74,12.3
76,2022-02-06 02:44:00,7.90,NW,305.00,0,0,1021.8,7.7,72,12.6
77,2022-02-06 02:49:00,7.90,WNW,297.00,0,0,1021.7,7.8,72,12.7
78,2022-02-06 02:54:00,3.20,WNW,289.00,0,0,1022,8.1,73,12.8
79,2022-02-06 02:59:00,4.70,W,267.00,0,0,1021.9,8.3,76,12.4
80,2022-02-06 03:04:00,2.90,W,281.00,0,0,1021.8,8.2,77,12.1
81,2022-02-06 03:09:00,11.10,W,263.00,0,0,1021.7,8,74,12.5
82,2022-02-06 03:14:00,5.00,WNW,291.00,0,0,1021.8,8,71,13.2
83,2022-02-06 03:19:00,4.70,NW,313.00,0,0,1022,7.9,72,12.8
84,2022-02-06 03:24:00,2.90,NW,316.00,0,0,1021.8,7.8,72,12.7
85,2022-02-06 03:29:00,6.10,WNW,292.00,0,0,1021.7,7.9,73,12.6
86,2022-02-06 03:34:00,10.50,WNW,283.00,0,0,1021.6,7.9,72,12.8
87,2022-02-06 03:39:00,4.70,NNW,346.00,0,0,1021.6,7.9,72,12.8
88,2022-02-06 03:44:00,3.20,NW,311.00,0,0,1021.8,7.9,74,12.4
89,2022-02-06 03:49:00,1.80,NW,313.00,0,0,1022,7.8,74,12.3
90,2022-02-06 03:54:00,1.10,NNW,338.00,0,0,1021.9,7.8,74,12.3
91,2022-02-06 03:59:00,1.80,WNW,290.00,0,0,1021.8,7.8,74,12.3
92,2022-02-06 04:04:00,0.00,NW,305.00,0,0,1022,7.6,74,12.1
93,2022-02-06 04:09:00,1.10,W,275.00,0,0,1022.2,7.5,75,11.8
94,2022-02-06 04:14:00,5.80,WNW,291.00,0,0,1022,7.6,75,11.9
95,2022-02-06 04:19:00,2.10,WNW,285.00,0,0,1022,7.7,73,12.4
96,2022-02-06 04:24:00,3.50,W,277.00,0,0,1022.3,7.8,73,12.5
97,2022-02-06 04:29:00,3.50,WNW,302.00,0,0,1022.1,7.7,72,12.6
98,2022-02-06 04:34:00,1.80,NNW,332.00,0,0,1022.4,7.6,72,12.5
99,2022-02-06 04:39:00,1.40,NW,304.00,0,0,1022.4,7.7,72,12.6
100,2022-02-06 04:44:00,2.10,NE,44.00,0,0,1022.5,7.9,73,12.6
101,2022-02-06 04:49:00,1.10,NNW,340.00,0,0,1022.3,8.3,76,12.4
102,2022-02-06 04:54:00,4.70,N,4.00,0,0,1022.5,8.6,79,12.1
103,2022-02-06 04:59:00,1.40,N,2.00,0,0,1022.4,9,81,12.2
104,2022-02-06 05:04:00,4.70,NNE,21.00,0,0,1022.6,9,82,12
105,2022-02-06 05:09:00,2.10,NE,42.00,0,0,1022.5,9.4,84,12
106,2022-02-06 05:14:00,1.40,NNW,337.00,0,0,1022.6,9.2,84,11.8
107,2022-02-06 05:19:00,3.20,NNE,13.00,0,0,1022.6,9.1,84,11.7
108,2022-02-06 05:24:00,1.40,WNW,296.00,0,0,1022.9,9.2,85,11.6
109,2022-02-06 05:29:00,1.40,NNW,344.00,0,0,1022.8,9.1,85,11.5
110,2022-02-06 05:34:00,1.80,WNW,302.00,0,0,1022.8,9.1,85,11.5
111,2022-02-06 05:39:00,0.00,NNW,328.00,0,0,1022.8,9.1,85,11.5
112,2022-02-06 05:44:00,2.10,N,351.00,0,0,1023,9.1,85,11.5
113,2022-02-06 05:49:00,2.10,N,351.00,0,0,1022.9,9,84,11.6
114,2022-02-06 05:54:00,0.00,NW,326.00,0,0,1023.1,9,83,11.8
115,2022-02-06 05:59:00,0.00,NNW,327.00,0,0,1023,9,83,11.8
116,2022-02-06 06:04:00,0.00,NW,325.00,0,0,1023.2,8.9,83,11.7
117,2022-02-06 06:09:00,3.50,W,274.00,0,0,1023.3,8.9,83,11.7
118,2022-02-06 06:14:00,5.50,SW,231.00,0,0,1023.5,8.7,83,11.5
119,2022-02-06 06:19:00,5.80,WSW,257.00,0,0,1023.5,8.3,82,11.3
120,2022-02-06 06:24:00,5.50,W,261.00,0,0,1023.3,8.2,82,11.2
121,2022-02-06 06:29:00,3.50,W,268.00,0,0,1023.6,8.2,81,11.4
122,2022-02-06 06:34:00,8.20,W,260.00,0,0,1023.5,8.1,80,11.4
123,2022-02-06 06:39:00,6.90,SW,236.00,0,0,1023.8,8.2,80,11.5
124,2022-02-06 06:44:00,5.00,WSW,250.00,0,0,1023.8,8.4,81,11.6
125,2022-02-06 06:49:00,4.30,WSW,249.00,0,0,1023.6,8.5,81,11.7
126,2022-02-06 06:54:00,4.00,WSW,258.00,0,0,1023.8,8.6,81,11.8
127,2022-02-06 06:59:00,4.70,WSW,247.00,0,0,1023.8,8.6,81,11.8
128,2022-02-06 07:04:00,4.00,SW,222.00,0,0,1023.8,8.5,81,11.7
129,2022-02-06 07:09:00,3.50,WSW,248.00,0,0,1023.9,8.7,81,11.9
130,2022-02-06 07:14:00,3.50,WSW,255.00,0,0,1024.1,8.7,80,12
131,2022-02-06 07:19:00,2.90,WSW,253.00,0,0,1024.1,8.7,79,12.2
132,2022-02-06 07:24:00,3.20,W,265.00,0,0,1024.1,8.6,78,12.3
133,2022-02-06 07:29:00,4.30,SW,225.00,0,0,1024.1,8.5,77,12.4
134,2022-02-06 07:34:00,4.00,WSW,244.00,0,0,1024.2,8.6,77,12.5
135,2022-02-06 07:39:00,3.50,SSW,212.00,0,0,1024.1,8.3,76,12.4
136,2022-02-06 07:44:00,4.00,SSW,209.00,0,0,1024.2,8.4,76,12.5
137,2022-02-06 07:49:00,2.90,SW,233.00,0,0,1024.1,8.4,76,12.5
138,2022-02-06 07:54:00,4.00,SSW,205.00,0,0,1024.2,8.6,77,12.5
139,2022-02-06 07:59:00,3.50,WSW,237.00,0,0,1024.3,8.4,76,12.5
140,2022-02-06 08:04:00,6.40,SSW,202.00,0,0,1024.3,8.5,76,12.6
141,2022-02-06 08:09:00,4.30,SW,214.00,0,0,1024.2,8.8,77,12.7
142,2022-02-06 08:14:00,4.70,SSW,204.00,0,0,1024.3,8.8,76,12.9
143,2022-02-06 08:19:00,4.70,ENE,61.00,0,0,1024.4,8.8,74,13.3
144,2022-02-06 08:24:00,3.50,S,173.00,0,0,1024.1,8.6,73,13.3
145,2022-02-06 08:29:00,7.20,SE,132.00,0,0,1024.3,8.6,72,13.6
146,2022-02-06 08:34:00,6.10,N,351.00,0,0,1024.4,8.3,72,13.3
147,2022-02-06 08:39:00,4.30,SSE,156.00,0,0,1024.4,8.7,73,13.4
148,2022-02-06 08:44:00,4.70,SE,135.00,0,0,1024.3,8.6,73,13.3
149,2022-02-06 08:49:00,4.00,NE,44.00,0,0,1024.5,8.7,73,13.4
150,2022-02-06 08:54:00,0.00,NNW,335.00,0,0,1024.6,9,74,13.5
151,2022-02-06 08:59:00,2.10,S,188.00,0,0,1024.2,9.3,75,13.6
152,2022-02-06 09:04:00,2.90,WSW,244.00,0,0,1024.5,8.8,74,13.3
153,2022-02-06 09:09:00,0.30,WNW,300.00,0,0,1024.7,9,74,13.5
154,2022-02-06 09:14:00,2.10,S,172.00,0,0,1024.9,8.8,73,13.5
155,2022-02-06 09:19:00,3.50,SE,144.00,0,0,1024.6,8.5,72,13.5
156,2022-02-06 09:24:00,3.50,SE,139.00,0,0,1024.9,8.4,71,13.6
157,2022-02-06 09:29:00,7.20,S,174.00,0,0,1024.8,8.6,72,13.6
158,2022-02-06 09:34:00,2.10,ENE,62.00,0,0,1024.7,8.5,71,13.7
159,2022-02-06 09:39:00,4.00,SE,141.00,0,0,1024.7,8.5,71,13.7
160,2022-02-06 09:44:00,0.30,NNW,337.00,0,0,1024.6,9.2,73,13.9
161,2022-02-06 09:49:00,4.00,ENE,65.00,0,0,1024.5,9.5,74,14
162,2022-02-06 09:54:00,5.00,E,98.00,0,0,1024.7,9.4,75,13.7
163,2022-02-06 09:59:00,1.80,ENE,58.00,0,0,1024.7,9.7,76,13.9
164,2022-02-06 10:04:00,6.40,ENE,59.00,0,0,1024.7,9.2,74,13.7
165,2022-02-06 10:09:00,4.00,NNE,29.00,0,0,1024.8,9.2,74,13.7
166,2022-02-06 10:14:00,2.60,N,11.00,0,0,1024.8,9.3,73,14
167,2022-02-06 10:19:00,4.00,NNW,347.00,0,0,1024.7,9.3,73,14.1
168,2022-02-06 10:24:00,7.90,NE,49.00,0,0,1024.6,8.6,71,13.8
169,2022-02-06 10:29:00,6.90,E,97.00,0,0,1024.6,9,70,14.4
170,2022-02-06 10:34:00,7.90,SE,130.00,0,0,1024.8,9,71,14.2
171,2022-02-06 10:39:00,8.20,ENE,58.00,0,0,1024.6,9.3,73,14
172,2022-02-06 10:44:00,4.70,NNW,345.00,0,0,1024.4,9.3,74,13.8
173,2022-02-06 10:49:00,5.00,SE,130.00,0,0,1024.4,9.2,74,13.7
174,2022-02-06 10:54:00,1.80,WNW,294.00,0,0,1024.6,9.4,75,13.7
175,2022-02-06 10:59:00,3.20,E,89.00,0,0,1024.6,9.3,75,13.6
176,2022-02-06 11:04:00,1.10,NE,38.00,0,0,1024.4,9.5,75,13.8
177,2022-02-06 11:09:00,1.10,S,184.00,0,0,1024.2,9.3,74,13.8
178,2022-02-06 11:14:00,3.50,E,85.00,0,0,1024.1,9,72,14
179,2022-02-06 11:19:00,3.50,E,79.00,0,0,1024.1,9.3,73,14
180,2022-02-06 11:24:00,4.00,NE,38.00,0,0,1024,9.4,72,14.4
181,2022-02-06 11:29:00,5.00,WNW,292.00,0,0,1024.1,9.1,73,13.8
182,2022-02-06 11:34:00,4.70,SE,140.00,0,0,1024.1,9,73,13.7
183,2022-02-06 11:39:00,0.30,NE,36.00,0,0,1024.1,9.1,73,13.8
184,2022-02-06 11:44:00,1.80,NNW,345.00,0,0,1024,9.3,73,14
185,2022-02-06 11:49:00,3.20,ENE,68.00,0,0,1024.1,8.9,73,13.6
186,2022-02-06 11:54:00,3.50,NNE,12.00,0,0,1023.9,8.9,73,13.6
187,2022-02-06 11:59:00,6.40,SW,226.00,0,0,1023.6,9,73,13.7
188,2022-02-06 12:04:00,6.40,SE,145.00,0,0,1023.8,8.9,72,13.9
189,2022-02-06 12:09:00,6.40,SSW,200.00,0,0,1023.9,9.2,74,13.7
190,2022-02-06 12:14:00,4.30,SSE,147.00,0,0,1023.7,9.1,72,14.1
191,2022-02-06 12:19:00,5.50,S,181.00,0,0,1023.7,9.3,71,14.5
192,2022-02-06 12:24:00,2.10,NW,313.00,0,0,1023.7,9.4,72,14.4
193,2022-02-06 12:29:00,2.10,NNW,335.00,0,0,1023.5,9.6,72,14.6
194,2022-02-06 12:34:00,5.80,S,170.00,0,0,1023.7,9.4,73,14.2
195,2022-02-06 12:39:00,7.60,SSE,151.00,0,0,1023.5,9.2,73,13.9
196,2022-02-06 12:44:00,9.70,SE,129.00,0,0,1023.4,9.2,72,14.2
197,2022-02-06 12:49:00,2.60,NE,41.00,0,0,1023.4,9.5,72,14.5
198,2022-02-06 12:54:00,4.00,SSW,211.00,0,0,1023.4,9.5,72,14.5
199,2022-02-06 12:59:00,7.90,N,0.00,0,0,1023.6,9.2,72,14.2
200,2022-02-06 13:04:00,5.50,SE,145.00,0,0,1023.4,9.4,74,13.9
201,2022-02-06 13:09:00,7.90,SE,141.00,0,0,1023.4,9.5,74,14
202,2022-02-06 13:14:00,5.50,E,88.00,0,0,1023.4,9.5,73,14.3
203,2022-02-06 13:19:00,7.90,S,174.00,0,0,1023.5,9.5,74,14
204,2022-02-06 13:24:00,6.10,ESE,111.00,0,0,1023.4,9.6,73,14.4
205,2022-02-06 13:29:00,5.50,ESE,119.00,0,0,1023.5,9.4,72,14.4
206,2022-02-06 13:34:00,4.70,ESE,122.00,0,0,1023.3,9.5,72,14.5
207,2022-02-06 13:39:00,2.60,E,93.00,0,0,1023.5,9.4,73,14.2
208,2022-02-06 13:44:00,11.90,SSE,156.00,0,0,1023.5,9.4,72,14.4
209,2022-02-06 13:49:00,4.70,ENE,75.00,0,0,1023.3,9.5,75,13.9
210,2022-02-06 13:54:00,6.40,ENE,59.00,0,0,1023.2,9.5,74,14
211,2022-02-06 13:59:00,4.70,SSW,203.00,0,0,1023.4,9.3,74,13.8
212,2022-02-06 14:04:00,6.90,SE,132.00,0,0,1023.4,9.6,73,14.4
213,2022-02-06 14:09:00,2.90,S,187.00,0,0,1023.3,9.9,74,14.4
214,2022-02-06 14:14:00,6.40,E,93.00,0,0,1023.4,9.6,75,14
215,2022-02-06 14:19:00,5.00,SE,124.00,0,0,1023.3,9.6,75,14
216,2022-02-06 14:24:00,7.20,SE,137.00,0,0,1023.4,9.5,75,13.9
217,2022-02-06 14:29:00,6.90,SSW,193.00,0,0,1023.3,9.6,76,13.8
218,2022-02-06 14:34:00,5.50,S,186.00,0,0,1023.5,9.6,76,13.8
219,2022-02-06 14:39:00,6.10,S,171.00,0,0,1023.4,10.1,78,13.8
220,2022-02-06 14:44:00,6.10,E,93.00,0,0,1023.4,10,78,13.7
221,2022-02-06 14:49:00,3.50,ESE,107.00,0,0,1023.1,10.1,78,13.8
222,2022-02-06 14:54:00,5.80,SSE,152.00,0,0,1023.1,9.8,77,13.8
223,2022-02-06 14:59:00,4.00,NW,326.00,0,0,1023,9.9,78,13.6
224,2022-02-06 15:04:00,3.50,WNW,298.00,0,0,1023.4,9.9,78,13.6
225,2022-02-06 15:09:00,5.50,S,175.00,0,0,1023.2,9.8,78,13.5
226,2022-02-06 15:14:00,5.00,SSE,156.00,0,0,1023.2,9.9,78,13.6
227,2022-02-06 15:19:00,7.20,SW,220.00,0,0,1023.2,9.7,79,13.3
228,2022-02-06 15:24:00,5.00,SSE,148.00,0,0,1023,9.6,79,13.2
229,2022-02-06 15:29:00,1.10,W,278.00,0,0,1023.2,9.8,80,13.2
230,2022-02-06 15:34:00,6.40,SSE,167.00,0,0,1023.1,9.7,80,13.1
231,2022-02-06 15:39:00,2.10,SW,225.00,0,0,1023,9.8,81,13
232,2022-02-06 15:44:00,4.30,SSE,164.00,0,0,1023,9.7,81,12.9
233,2022-02-06 15:49:00,4.70,S,182.00,0,0,1023,9.7,81,12.9
234,2022-02-06 15:54:00,2.90,SSE,153.00,0,0,1022.9,9.6,81,12.8
235,2022-02-06 15:59:00,4.70,SSE,165.00,0,0,1023,9.8,82,12.8
236,2022-02-06 16:04:00,2.90,SSW,204.00,0,0,1023,9.7,82,12.7
237,2022-02-06 16:09:00,6.10,S,171.00,0,0,1023,9.8,83,12.6
238,2022-02-06 16:14:00,4.70,S,182.00,0,0,1022.8,9.8,83,12.6
239,2022-02-06 16:19:00,4.70,S,183.00,0,0,1023,9.8,83,12.6
240,2022-02-06 16:24:00,3.50,S,178.00,0,0,1022.8,9.7,83,12.5
241,2022-02-06 16:29:00,4.00,SW,214.00,0,0,1022.9,9.6,83,12.4
242,2022-02-06 16:34:00,3.50,SSW,198.00,0,0,1023,9.7,84,12.3
243,2022-02-06 16:39:00,3.20,SW,229.00,0,0,1023,9.7,84,12.3
244,2022-02-06 16:44:00,2.10,W,269.00,0,0,1022.8,9.7,84,12.3
245,2022-02-06 16:49:00,3.20,SW,222.00,0,0,1023,9.6,84,12.2
246,2022-02-06 16:54:00,5.50,S,189.00,0,0,1023.1,9.6,84,12.2
247,2022-02-06 16:59:00,1.80,WSW,242.00,0,0,1023,9.6,84,12.2
248,2022-02-06 17:04:00,1.80,W,281.00,0,0,1022.9,9.5,84,12.1
249,2022-02-06 17:09:00,1.10,NW,309.00,0,0,1022.9,9.5,84,12.1
250,2022-02-06 17:14:00,0.00,NW,311.00,0,0,1023.1,9.5,84,12.1
251,2022-02-06 17:19:00,0.30,NNW,341.00,0,0,1023,9.6,85,12
252,2022-02-06 17:24:00,0.00,NNW,339.00,0,0,1023.2,9.7,85,12.1
253,2022-02-06 17:29:00,0.30,NNW,340.00,0,0,1022.9,9.7,85,12.1
254,2022-02-06 17:34:00,1.10,NNW,342.00,0,0,1023,9.7,85,12.1
255,2022-02-06 17:39:00,0.00,NW,312.00,0,0,1023,9.6,85,12
256,2022-02-06 17:44:00,1.40,NW,309.00,0,0,1023.1,9.5,85,11.9
257,2022-02-06 17:49:00,3.50,WNW,303.00,0,0,1023.2,9.5,86,11.7
258,2022-02-06 17:54:00,3.50,NW,310.00,0,0,1023.2,9.5,86,11.7
259,2022-02-06 17:59:00,4.00,NW,322.00,0,0,1023.3,9.5,86,11.7
260,2022-02-06 18:04:00,2.90,NW,305.00,0,0,1023.1,9.5,86,11.7
261,2022-02-06 18:09:00,1.80,WNW,295.00,0,0,1023.1,9.5,86,11.7
262,2022-02-06 18:14:00,2.60,WNW,289.00,0,0,1023.1,9.4,86,11.6
263,2022-02-06 18:19:00,3.50,WNW,299.00,0,0,1022.8,9.4,86,11.6
264,2022-02-06 18:24:00,4.70,WNW,288.00,0,0,1023,9.5,87,11.6
265,2022-02-06 18:29:00,4.30,WNW,293.00,0,0,1022.9,9.4,87,11.5
266,2022-02-06 18:34:00,2.10,NW,309.00,0,0,1022.9,9.4,86,11.6
267,2022-02-06 18:39:00,3.20,W,277.00,0,0,1022.9,9.3,86,11.5
268,2022-02-06 18:44:00,5.00,NW,307.00,0,0,1023.1,9.1,87,11.2
269,2022-02-06 18:49:00,4.70,WNW,283.00,0,0,1023.1,9,87,11.1
270,2022-02-06 18:54:00,4.30,NW,306.00,0,0,1022.9,8.9,87,11
271,2022-02-06 18:59:00,2.60,WNW,300.00,0,0,1022.9,8.9,87,11
272,2022-02-06 19:04:00,4.00,WNW,302.00,0,0,1023,8.9,88,10.9
273,2022-02-06 19:09:00,3.50,NW,308.00,0,0,1022.9,9.3,88,11.3
274,2022-02-06 19:14:00,5.50,WNW,293.00,0,0,1022.9,9,87,11.1
275,2022-02-06 19:19:00,2.90,WNW,303.00,0,0,1023.1,9.3,87,11.4
276,2022-02-06 19:24:00,5.00,WNW,290.00,0,0,1023,9.1,87,11.2
277,2022-02-06 19:29:00,5.50,WNW,297.00,0,0,1023.1,8.9,87,11
278,2022-02-06 19:34:00,3.50,WNW,295.00,0,0,1023,8.9,87,11
279,2022-02-06 19:39:00,2.90,W,280.00,0,0,1023,8.8,87,10.9
280,2022-02-06 19:44:00,3.50,W,271.00,0,0,1022.8,8.8,88,10.8
281,2022-02-06 19:49:00,5.50,W,265.00,0,0,1023,8.7,87,10.8
282,2022-02-06 19:54:00,5.50,WSW,238.00,0,0,1022.7,8.6,87,10.7
283,2022-02-06 19:59:00,5.00,W,265.00,0,0,1022.9,8.6,86,10.8
284,2022-02-06 20:04:00,5.50,W,275.00,0,0,1022.9,8.7,86,10.9
285,2022-02-06 20:09:00,5.00,W,275.00,0,0,1022.8,8.6,85,11
286,2022-02-06 20:14:00,3.50,W,259.00,0,0,1022.9,8.6,85,11
287,2022-02-06 20:19:00,5.50,WSW,242.00,0,0,1022.8,8.6,85,11
