,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
170,2022-02-06 21:19:00,6.40,WSW,242.00,0,0,1022.6,8.1,78,11.8
171,2022-02-06 21:24:00,12.20,WSW,248.00,0,0,1022.7,8.1,78,11.8
172,2022-02-06 21:29:00,6.90,W,274.00,0,0,1022.3,8.3,79,11.8
173,2022-02-06 21:34:00,7.90,WSW,246.00,0,0,1022.5,8.2,79,11.7
174,2022-02-06 21:35:00,7.90,WSW,244.00,0,0,1022.5,8.2,79,11.7
175,2022-02-06 21:44:00,5.80,WSW,255.00,0,0,1022.3,8.3,79,11.8
176,2022-02-06 21:49:00,8.70,WSW,240.00,0,0,1022.4,8.2,79,11.7
177,2022-02-06 21:54:00,7.90,WSW,249.00,0,0,1022.2,8.1,79,11.6
178,2022-02-06 21:59:00,9.30,WSW,242.00,0,0,1022.3,8,79,11.5
179,2022-02-06 22:04:00,9.30,SW,230.00,0,0,1022.1,8.2,79,11.7
180,2022-02-06 22:09:00,5.00,WSW,238.00,0,0,1022,8,77,11.9
181,2022-02-06 22:14:00,5.50,WSW,237.00,0,0,1022,8,76,12.1
182,2022-02-06 22:19:00,6.10,WSW,242.00,0,0,1021.7,8,77,11.9
183,2022-02-06 22:24:00,6.90,SW,231.00,0,0,1021.8,8.1,78,11.8
184,2022-02-06 22:29:00,6.10,WSW,243.00,0,0,1021.6,8.2,78,11.9
185,2022-02-06 22:34:00,6.10,WSW,258.00,0,0,1021.5,8.3,78,12
186,2022-02-06 22:39:00,2.90,WSW,255.00,0,0,1021.7,8.3,79,11.8
187,2022-02-06 22:44:00,4.30,SSW,213.00,0,0,1021.5,8.3,79,11.8
188,2022-02-06 22:49:00,3.50,W,263.00,0,0,1021.5,8.3,78,12
189,2022-02-06 22:54:00,5.50,WSW,255.00,0,0,1021.4,8.6,77,12.5
190,2022-02-06 22:59:00,3.50,W,264.00,0,0,1021.2,8.6,77,12.5
191,2022-02-06 23:04:00,5.50,SSW,212.00,0,0,1021.1,8.6,77,12.5
192,2022-02-06 23:09:00,5.50,SW,228.00,0,0,1021,8.5,77,12.4
193,2022-02-06 23:12:00,4.70,WSW,237.00,0,0,1020.9,8.6,76,12.7
194,2022-02-06 23:19:00,3.20,W,259.00,0,0,1021.2,8.7,75,13
195,2022-02-06 23:23:00,3.50,W,270.00,0,0,1021.2,8.6,77,12.5
196,2022-02-06 23:29:00,1.10,WNW,297.00,0,0,1020.6,8.6,77,12.5
197,2022-02-06 23:34:00,3.50,WNW,297.00,0,0,1020.8,8.6,77,12.5
198,2022-02-06 23:39:00,1.40,WNW,300.00,0,0,1020.8,8.7,77,12.6
199,2022-02-06 23:44:00,3.20,W,259.00,0,0,1020.5,9,78,12.7
200,2022-02-06 23:49:00,4.00,WSW,249.00,0,0,1020.4,9,78,12.7
201,2022-02-06 23:54:00,6.40,W,265.00,0,0,1020.3,9.1,79,12.6
202,2022-02-06 23:59:00,4.70,SW,225.00,0,0,1020.2,9.1,79,12.6
203,2022-02-07 00:04:00,9.00,WSW,247.00,0,0,1020.2,9,79,12.5
204,2022-02-07 02:03:00,7.90,WSW,239.00,0,0,1018.5,8.2,72,13.2
205,2022-02-07 02:09:00,0.30,NNW,338.00,0,0,1018.5,8.1,71,13.3
206,2022-02-07 02:12:00,6.40,WSW,247.00,0,0,1018.6,8.1,71,13.3
207,2022-02-07 02:19:00,6.40,WNW,283.00,0,0,1018.4,8,71,13.2
208,2022-02-07 02:24:00,9.70,WSW,244.00,0,0,1018.3,8.1,72,13
209,2022-02-07 02:49:00,14.30,WSW,248.00,0,0,1017.9,7.9,71,13
210,2022-02-07 02:50:00,9.30,W,262.00,0,0,1017.9,7.9,71,13
211,2022-02-07 04:30:00,1.40,WSW,254.00,0,0,1016.9,7.7,72,12.6
212,2022-02-07 04:45:00,0.00,NNW,334.00,0,0,1016.8,7.7,72,12.6
213,2022-02-07 04:53:00,7.20,SE,135.00,0,0,1016.7,7.8,73,12.5
