,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
135,2022-07-30 06:24:00,24.50,WSW,247.00,0,0,1014.2,16.5,48,28.5
136,2022-07-30 06:29:00,16.90,W,267.00,0,0,1013.9,17,49,28.7
137,2022-07-30 06:34:00,23.30,WSW,249.00,0,0,1013.9,17.1,49,28.8
138,2022-07-30 06:39:00,23.80,WSW,238.00,0,0,1014.2,17.1,49,28.8
139,2022-07-30 06:44:00,19.20,WSW,255.00,0,0,1014,17.3,49,29
140,2022-07-30 06:49:00,20.90,WSW,258.00,0,0,1014.2,17.6,50,29
141,2022-07-30 06:54:00,23.80,WSW,250.00,0,0,1014.1,17.9,51,29
142,2022-07-30 06:59:00,13.40,SW,227.00,0,0,1014.2,17.7,50,29.2
143,2022-07-30 07:04:00,15.40,WSW,237.00,0,0,1014.1,18.2,51,29.3
144,2022-07-30 07:09:00,8.20,SW,235.00,0,0,1014.3,18.2,51,29.4
145,2022-07-30 07:14:00,16.30,WNW,283.00,0,0,1014.3,18.1,50,29.6
146,2022-07-30 07:19:00,29.10,W,274.00,0,0,1014.3,18.1,50,29.6
147,2022-07-30 07:24:00,21.20,WSW,243.00,0,0,1014.2,18.5,51,29.7
148,2022-07-30 07:29:00,14.80,WNW,297.00,0,0,1014.3,18.4,51,29.6
149,2022-07-30 07:34:00,19.20,SW,231.00,0,0,1014.3,18.6,51,29.8
150,2022-07-30 07:39:00,9.00,NNW,340.00,0,0,1013.9,18.7,51,29.9
151,2022-07-30 07:43:00,18.00,WSW,252.00,0,0,1014.3,18.8,51,30
152,2022-07-30 07:49:00,16.60,SW,225.00,0,0,1014.5,18.2,50,29.7
153,2022-07-30 07:54:00,12.60,WSW,253.00,0,0,1014.2,18.9,51,30.1
154,2022-07-30 07:59:00,15.80,SW,233.00,0,0,1014.3,18.7,51,29.9
155,2022-07-30 08:04:00,22.70,SW,233.00,0,0,1014.5,18.7,51,29.9
156,2022-07-30 08:09:00,15.80,SW,232.00,0,0,1014.4,18.6,50,30.1
157,2022-07-30 08:14:00,19.50,WSW,250.00,0,0,1014.2,18.3,49,30.1
158,2022-07-30 08:19:00,16.30,WSW,251.00,0,0,1014.3,18.2,48,30.4
159,2022-07-30 08:24:00,18.00,W,266.00,0,0,1014.3,18.2,48,30.4
160,2022-07-30 08:29:00,19.20,SW,234.00,0,0,1014.4,18.5,49,30.4
161,2022-07-30 08:34:00,18.70,WSW,256.00,0,0,1014.4,18.8,50,30.4
162,2022-07-30 08:39:00,21.90,WSW,257.00,0,0,1014.6,18.3,48,30.5
163,2022-07-30 08:44:00,22.40,S,181.00,0,0,1014.2,18.3,48,30.5
164,2022-07-30 08:49:00,18.00,N,0.00,0,0,1014.4,18.4,49,30.2
165,2022-07-30 08:54:00,24.50,WSW,241.00,0,0,1014.4,18.6,49,30.5
166,2022-07-30 08:59:00,17.70,W,277.00,0,0,1014.3,18.7,50,30.3
167,2022-07-30 09:04:00,25.60,WSW,250.00,0,0,1014.3,18.4,48,30.6
168,2022-07-30 09:09:00,20.60,SW,232.00,0,0,1014.1,18.4,47,31
169,2022-07-30 09:14:00,20.60,SW,223.00,0,0,1014,18.5,48,30.7
170,2022-07-30 09:19:00,17.70,WSW,244.00,0,0,1014.3,18.4,47,31
171,2022-07-30 09:24:00,15.10,W,271.00,0,0,1014.4,18.5,47,31.1
172,2022-07-30 09:29:00,22.40,W,269.00,0,0,1014.1,18.3,46,31.3
173,2022-07-30 09:34:00,21.20,WSW,252.00,0,0,1014.3,18.9,47,31.6
174,2022-07-30 09:39:00,20.10,W,269.00,0,0,1014.3,19.2,49,31.1
175,2022-07-30 09:44:00,15.80,WSW,255.00,0,0,1014.1,18.8,47,31.5
176,2022-07-30 09:49:00,29.50,WSW,247.00,0,0,1013.9,19.4,49,31.3
177,2022-07-30 09:54:00,22.40,W,263.00,0,0,1014.2,18.5,47,31.1
178,2022-07-30 09:59:00,23.80,WSW,251.00,0,0,1014.1,18.4,46,31.4
179,2022-07-30 10:04:00,24.10,WNW,284.00,0,0,1014.1,18.2,46,31.2
180,2022-07-30 10:09:00,22.70,W,269.00,0,0,1014.3,19.1,48,31.4
181,2022-07-30 10:14:00,16.30,W,265.00,0,0,1014.1,18.3,46,31.3
182,2022-07-30 10:19:00,20.90,W,269.00,0,0,1014.2,18.7,47,31.3
183,2022-07-30 10:24:00,19.50,WSW,242.00,0,0,1014.2,18.8,47,31.4
184,2022-07-30 10:29:00,18.70,WSW,249.00,0,0,1014.1,19,48,31.3
185,2022-07-30 10:34:00,25.60,WSW,248.00,0,0,1014.2,18.8,47,31.5
186,2022-07-30 10:39:00,24.80,SW,225.00,0,0,1014.3,18.8,47,31.4
187,2022-07-30 10:44:00,23.80,WSW,256.00,0,0,1014.2,18.6,46,31.6
188,2022-07-30 10:49:00,19.80,SW,235.00,0,0,1014.1,17.9,44,31.6
189,2022-07-30 10:54:00,22.40,WSW,239.00,0,0,1014.1,18.3,45,31.6
190,2022-07-30 10:59:00,16.90,WSW,254.00,0,0,1014.2,18.6,46,31.6
191,2022-07-30 11:04:00,28.00,WSW,240.00,0,0,1013.8,18.3,45,31.6
192,2022-07-30 11:09:00,28.80,WSW,250.00,0,0,1013.7,18.3,45,31.6
193,2022-07-30 11:14:00,28.80,WSW,256.00,0,0,1013.9,18.3,45,31.6
194,2022-07-30 11:19:00,23.00,WSW,256.00,0,0,1013.9,17.8,43,31.9
195,2022-07-30 11:24:00,20.60,SW,222.00,0,0,1013.9,18.2,44,31.9
196,2022-07-30 11:29:00,15.80,W,262.00,0,0,1014,18,44,31.7
197,2022-07-30 11:34:00,19.50,SSW,211.00,0,0,1014.3,17.8,43,31.9
198,2022-07-30 11:39:00,36.40,SW,223.00,0,0,1014.1,18,44,31.7
199,2022-07-30 11:44:00,17.70,W,261.00,0,0,1014.1,17.9,43,32
200,2022-07-30 11:49:00,25.90,WSW,251.00,0,0,1014.1,17,41,31.8
201,2022-07-30 11:54:00,32.30,WSW,250.00,0,0,1013.9,16.8,41,31.6
202,2022-07-30 11:59:00,19.80,SW,235.00,0,0,1013.7,17.1,40,32.4
203,2022-07-30 12:04:00,28.50,WNW,289.00,0,0,1013.7,17,41,31.9
204,2022-07-30 12:09:00,25.90,W,264.00,0,0,1013.8,16.4,39,32
205,2022-07-30 12:14:00,16.60,WSW,244.00,0,0,1013.9,16.9,40,32.2
206,2022-07-30 12:19:00,21.60,W,267.00,0,0,1013.7,15.8,37,32.3
207,2022-07-30 12:24:00,19.50,W,265.00,0,0,1014,16.6,39,32.3
208,2022-07-30 12:29:00,20.60,WNW,296.00,0,0,1013.5,16.7,39,32.4
209,2022-07-30 12:34:00,23.30,SW,220.00,0,0,1013.6,16.6,38,32.7
210,2022-07-30 12:39:00,32.30,WSW,240.00,0,0,1013.4,16.7,39,32.4
211,2022-07-30 12:44:00,27.40,W,266.00,0,0,1013.7,17.2,41,32.1
212,2022-07-30 12:49:00,27.70,WSW,251.00,0,0,1013.8,17.5,41,32.4
213,2022-07-30 12:54:00,25.60,WNW,283.00,0,0,1013.7,16.7,38,32.8
214,2022-07-30 12:59:00,28.80,W,260.00,0,0,1013.8,16.9,39,32.6
215,2022-07-30 13:04:00,26.20,SW,235.00,0,0,1013.5,16.8,39,32.5
216,2022-07-30 13:09:00,29.50,WSW,245.00,0,0,1013.4,17,40,32.3
217,2022-07-30 13:14:00,25.30,W,279.00,0,0,1013.4,17.2,41,32.1
218,2022-07-30 13:19:00,23.80,WSW,242.00,0,0,1013.4,17.4,42,31.9
219,2022-07-30 13:24:00,27.70,WSW,252.00,0,0,1013.3,17.7,42,32.2
220,2022-07-30 13:29:00,24.50,SW,235.00,0,0,1013.4,18,43,32.1
221,2022-07-30 13:34:00,23.80,WSW,241.00,0,0,1013.2,18,43,32.1
222,2022-07-30 13:39:00,18.70,WSW,251.00,0,0,1013.5,18.4,44,32.2
223,2022-07-30 13:44:00,24.50,WSW,247.00,0,0,1013.3,18.7,45,32.1
224,2022-07-30 13:49:00,28.00,WSW,248.00,0,0,1013.3,18.6,44,32.4
225,2022-07-30 13:54:00,22.70,WSW,240.00,0,0,1013.5,18.3,44,32
226,2022-07-30 13:59:00,27.70,WSW,247.00,0,0,1013.4,18.4,44,32.2
227,2022-07-30 14:04:00,24.50,WSW,248.00,0,0,1013.1,18.5,45,31.9
228,2022-07-30 14:09:00,23.80,WSW,250.00,0,0,1013.3,19,46,32
229,2022-07-30 14:14:00,19.80,W,276.00,0,0,1013.4,19.2,47,31.9
230,2022-07-30 14:19:00,17.20,SW,219.00,0,0,1013.3,18.6,45,32
231,2022-07-30 14:24:00,16.90,WSW,250.00,0,0,1013.1,18.6,45,32
232,2022-07-30 14:29:00,25.60,W,269.00,0,0,1013.3,18.1,43,32.2
233,2022-07-30 14:34:00,19.80,SW,223.00,0,0,1013,18.3,44,32
234,2022-07-30 14:39:00,18.70,W,273.00,0,0,1013.3,17.7,42,32.2
235,2022-07-30 14:44:00,23.30,WSW,243.00,0,0,1013,18,43,32.1
236,2022-07-30 14:49:00,18.00,SW,234.00,0,0,1013,18.1,43,32.2
237,2022-07-30 14:54:00,18.00,WSW,246.00,0,0,1013.2,18.2,43,32.3
238,2022-07-30 14:59:00,18.00,SW,218.00,0,0,1013.2,17.6,42,32.1
239,2022-07-30 15:04:00,22.40,WSW,239.00,0,0,1013,18,43,32.1
240,2022-07-30 15:09:00,16.30,WSW,252.00,0,0,1013,17.9,43,32
241,2022-07-30 15:14:00,16.60,W,275.00,0,0,1013,17.4,41,32.3
242,2022-07-30 15:19:00,8.70,NW,314.00,0,0,1012.9,17.5,41,32.4
243,2022-07-30 15:24:00,17.20,SW,214.00,0,0,1012.8,17.3,41,32.2
244,2022-07-30 15:29:00,12.60,SW,215.00,0,0,1012.8,17.4,41,32.3
245,2022-07-30 15:34:00,14.30,WNW,285.00,0,0,1012.8,17,40,32.3
246,2022-07-30 15:39:00,23.30,WNW,287.00,0,0,1012.7,17,40,32.3
247,2022-07-30 15:44:00,16.60,WSW,246.00,0,0,1012.6,16.9,40,32.2
248,2022-07-30 15:49:00,14.30,W,271.00,0,0,1012.6,17,40,32.3
249,2022-07-30 15:54:00,9.30,W,275.00,0,0,1012.6,16.8,40,32
250,2022-07-30 15:59:00,26.20,WSW,243.00,0,0,1012.7,16.6,39,32.3
251,2022-07-30 16:04:00,17.20,W,267.00,0,0,1012.6,16.8,41,31.6
252,2022-07-30 16:09:00,17.70,WSW,244.00,0,0,1012.5,17,42,31.4
253,2022-07-30 16:14:00,14.30,WSW,253.00,0,0,1012.8,17.3,43,31.4
254,2022-07-30 16:19:00,24.50,W,265.00,0,0,1012.8,17.9,45,31.2
255,2022-07-30 16:24:00,23.30,WSW,257.00,0,0,1012.7,18.1,46,31
256,2022-07-30 16:29:00,29.90,WSW,248.00,0,0,1012.6,18.3,47,30.9
257,2022-07-30 16:34:00,24.80,W,264.00,0,0,1012.5,18.5,48,30.7
258,2022-07-30 16:39:00,27.70,W,278.00,0,0,1012.5,18.6,49,30.5
259,2022-07-30 16:44:00,14.30,SW,234.00,0,0,1012.5,18.7,50,30.3
260,2022-07-30 16:49:00,32.80,WSW,237.00,0,0,1012.6,18.4,49,30.2
261,2022-07-30 16:54:00,19.50,NW,307.00,0,0,1012.2,18.7,51,29.9
262,2022-07-30 16:59:00,27.70,WNW,283.00,0,0,1012.4,18.6,51,29.8
263,2022-07-30 17:04:00,26.20,WSW,242.00,0,0,1012.6,18.8,52,29.7
264,2022-07-30 17:09:00,23.00,W,270.00,0,0,1012.5,18.6,52,29.4
265,2022-07-30 17:14:00,13.00,WNW,300.00,0,0,1012.5,18.7,52,29.5
266,2022-07-30 17:19:00,10.50,WSW,238.00,0,0,1012.4,18.6,52,29.4
267,2022-07-30 17:24:00,17.20,WSW,258.00,0,0,1012.5,18.8,53,29.3
268,2022-07-30 17:29:00,23.80,W,278.00,0,0,1012.7,18.4,52,29.2
269,2022-07-30 17:34:00,13.00,W,271.00,0,0,1012.6,18.2,52,29
270,2022-07-30 17:39:00,21.90,SW,232.00,0,0,1012.3,17.9,51,29
271,2022-07-30 17:44:00,30.30,WNW,287.00,0,0,1012.4,18.2,52,29
272,2022-07-30 17:49:00,22.70,WSW,245.00,0,0,1012.4,18.1,52,28.9
273,2022-07-30 17:54:00,25.30,W,270.00,0,0,1012.5,18.4,53,28.9
274,2022-07-30 17:59:00,11.90,SSE,158.00,0,0,1012.5,18.2,53,28.7
275,2022-07-30 18:04:00,18.30,WNW,299.00,0,0,1012.3,18.2,53,28.7
276,2022-07-30 18:09:00,19.20,WSW,255.00,0,0,1012.3,18.2,53,28.7
277,2022-07-30 18:14:00,27.70,W,281.00,0,0,1012.5,18,52,28.8
278,2022-07-30 18:19:00,32.00,W,261.00,0,0,1012.6,17.8,51,28.9
279,2022-07-30 18:24:00,39.30,WSW,243.00,0,0,1012.5,17.8,52,28.6
280,2022-07-30 18:29:00,27.40,WSW,258.00,0,0,1012.3,17.8,52,28.6
281,2022-07-30 18:34:00,27.70,NW,311.00,0,0,1012.4,18.3,54,28.5
282,2022-07-30 18:39:00,31.70,WSW,248.00,0,0,1012.2,18.2,54,28.4
283,2022-07-30 18:44:00,20.90,WNW,286.00,0,0,1012.3,18.4,55,28.3
284,2022-07-30 18:49:00,22.40,W,281.00,0,0,1012.8,18.7,56,28.3
285,2022-07-30 18:54:00,11.10,WNW,285.00,0,0,1012.7,18.7,57,28
286,2022-07-30 18:59:00,10.50,W,266.00,0,0,1012.9,18.7,57,28
287,2022-07-30 19:04:00,24.80,WSW,251.00,0,0,1013,19.3,59,28
