,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
21,2022-07-10 09:34:00,2.10,NNE,12.00,0,0,1014.8,14,42,28.1
22,2022-07-10 09:39:00,7.60,ENE,59.00,0,0,1014.9,14.4,44,27.7
23,2022-07-10 09:49:00,6.40,E,81.00,0,0,1014.7,13.5,41,27.9
24,2022-07-10 09:54:00,10.10,E,96.00,0,0,1014.7,11.4,36,27.8
25,2022-07-10 09:59:00,5.50,E,89.00,0,0,1014.6,12.4,38,28
26,2022-07-10 10:04:00,7.60,ESE,110.00,0,0,1014.7,12.2,37,28.2
27,2022-07-10 10:09:00,7.60,SE,133.00,0,0,1014.7,11.1,35,28
28,2022-07-10 10:14:00,7.90,SSE,166.00,0,0,1014.8,11.9,37,27.9
29,2022-07-10 10:19:00,5.80,E,94.00,0,0,1014.8,13,40,27.8
30,2022-07-10 10:24:00,1.10,ENE,61.00,0,0,1014.7,12.7,38,28.3
31,2022-07-10 10:29:00,11.60,ESE,116.00,0,0,1014.4,12.5,37,28.6
32,2022-07-10 10:34:00,4.00,E,90.00,0,0,1014.7,12.3,37,28.3
33,2022-07-10 10:39:00,7.20,SSE,161.00,0,0,1014.6,12.6,38,28.2
34,2022-07-10 10:44:00,7.90,SE,138.00,0,0,1014.5,13.3,39,28.6
35,2022-07-10 10:49:00,6.90,NNW,340.00,0,0,1014.5,13,39,28.2
36,2022-07-10 10:54:00,9.70,SSE,147.00,0,0,1014.5,12.7,38,28.3
37,2022-07-10 10:59:00,14.30,ENE,67.00,0,0,1014.7,13.5,39,28.8
38,2022-07-10 11:04:00,6.90,SSE,156.00,0,0,1014.4,12.8,38,28.5
39,2022-07-10 11:09:00,11.10,E,99.00,0,0,1014.5,11.9,35,28.9
40,2022-07-10 11:14:00,5.80,ENE,70.00,0,0,1014.4,12.5,36,29
41,2022-07-10 11:19:00,7.90,ESE,113.00,0,0,1014.4,13.1,38,28.8
42,2022-07-10 11:24:00,3.50,S,190.00,0,0,1014.6,13.6,39,28.9
43,2022-07-10 11:29:00,9.30,SE,132.00,0,0,1014.2,11.9,35,28.9
44,2022-07-10 11:34:00,6.10,ENE,75.00,0,0,1014.2,12.4,36,28.9
45,2022-07-10 11:39:00,7.90,E,94.00,0,0,1014,13.2,38,28.9
46,2022-07-10 11:44:00,4.00,ESE,102.00,0,0,1014.1,13.4,38,29.1
47,2022-07-10 11:49:00,9.70,ESE,122.00,0,0,1014.4,13.1,38,28.8
48,2022-07-10 11:54:00,10.50,SSE,151.00,0,0,1014.4,13.1,38,28.8
49,2022-07-10 11:59:00,7.60,SSE,167.00,0,0,1014.5,14.7,43,28.5
50,2022-07-10 12:04:00,5.00,SE,145.00,0,0,1014.3,13.8,41,28.3
51,2022-07-10 12:09:00,10.50,SSE,157.00,0,0,1014.2,14.5,44,27.8
52,2022-07-10 12:14:00,10.80,SE,135.00,0,0,1014.2,14.5,45,27.5
53,2022-07-10 12:19:00,9.30,NNE,29.00,0,0,1014.3,14.8,46,27.4
54,2022-07-10 12:24:00,8.70,SSW,197.00,0,0,1014.3,14.5,44,27.8
55,2022-07-10 12:29:00,15.10,SSE,152.00,0,0,1014.5,14.9,45,27.9
56,2022-07-10 12:34:00,13.00,S,185.00,0,0,1014.4,15,46,27.6
57,2022-07-10 12:39:00,11.10,ESE,123.00,0,0,1014.5,15.5,49,27.1
58,2022-07-10 12:44:00,11.90,S,191.00,0,0,1014.5,16.2,52,26.9
59,2022-07-10 12:49:00,13.00,SSW,211.00,0,0,1014.4,16.1,51,27.1
60,2022-07-10 12:54:00,15.10,S,178.00,0,0,1014.5,15.9,50,27.2
61,2022-07-10 12:59:00,10.50,SE,140.00,0,0,1014.4,15.7,48,27.7
62,2022-07-10 13:04:00,12.60,SE,142.00,0,0,1014.3,16.9,52,27.6
63,2022-07-10 13:09:00,9.70,SE,134.00,0,0,1014.5,16.5,53,26.9
64,2022-07-10 13:14:00,9.30,SE,139.00,0,0,1014.7,16.2,50,27.5
65,2022-07-10 13:19:00,9.00,SE,142.00,0,0,1014.5,16,50,27.3
66,2022-07-10 13:24:00,7.60,ESE,118.00,0,0,1014.6,15.7,49,27.3
67,2022-07-10 13:29:00,18.70,ESE,105.00,0,0,1014.6,16.2,49,27.9
68,2022-07-10 13:34:00,11.10,ESE,108.00,0,0,1014.6,15.9,50,27.2
69,2022-07-10 13:39:00,10.10,NNE,33.00,0,0,1014.6,15.2,47,27.5
70,2022-07-10 13:44:00,7.90,E,98.00,0,0,1014.5,15.9,48,27.9
71,2022-07-10 13:49:00,6.10,ESE,113.00,0,0,1014.5,16.3,50,27.6
72,2022-07-10 13:54:00,5.80,SE,145.00,0,0,1014.5,16.4,49,28.1
73,2022-07-10 13:59:00,9.70,ESE,103.00,0,0,1014.4,17,50,28.4
74,2022-07-10 14:04:00,10.80,SE,135.00,0,0,1014.5,16.2,49,27.9
75,2022-07-10 14:09:00,5.00,SE,142.00,0,0,1014.6,16.4,50,27.7
76,2022-07-10 14:14:00,7.90,ESE,106.00,0,0,1014.5,16.1,50,27.4
77,2022-07-10 14:19:00,8.70,ENE,70.00,0,0,1014.5,16.3,50,27.6
78,2022-07-10 14:24:00,6.10,S,187.00,0,0,1014.6,16.2,51,27.2
79,2022-07-10 14:29:00,6.40,E,94.00,0,0,1014.6,15.7,48,27.7
80,2022-07-10 14:34:00,10.50,NNE,15.00,0,0,1014.4,15.9,48,27.9
81,2022-07-10 14:39:00,4.70,N,358.00,0,0,1014.4,16.2,50,27.5
82,2022-07-10 14:44:00,12.20,S,175.00,0,0,1014.6,15.5,48,27.4
83,2022-07-10 14:49:00,11.60,ESE,115.00,0,0,1014.6,15.3,47,27.6
84,2022-07-10 14:54:00,7.90,E,94.00,0,0,1014.3,15.6,48,27.6
85,2022-07-10 14:59:00,8.20,SE,146.00,0,0,1014.5,15.5,47,27.8
86,2022-07-10 15:04:00,9.30,ENE,61.00,0,0,1014.5,15.3,47,27.6
87,2022-07-10 15:09:00,8.20,ESE,115.00,0,0,1014.3,15.3,47,27.6
88,2022-07-10 15:14:00,8.20,E,89.00,0,0,1014.4,15.3,48,27.2
89,2022-07-10 15:19:00,10.80,S,180.00,0,0,1014.4,15.7,49,27.3
90,2022-07-10 15:24:00,8.70,SE,126.00,0,0,1014.4,16.3,51,27.3
91,2022-07-10 15:29:00,11.10,SSE,160.00,0,0,1014.4,15.7,50,27
92,2022-07-10 15:34:00,10.50,S,187.00,0,0,1014.3,16,51,27
93,2022-07-10 15:39:00,7.90,ENE,67.00,0,0,1014,16.1,51,27.1
94,2022-07-10 15:44:00,15.10,SE,140.00,0,0,1014.1,16.3,52,27
95,2022-07-10 15:49:00,12.20,SE,146.00,0,0,1014.1,15.5,50,26.8
96,2022-07-10 15:54:00,9.70,SE,143.00,0,0,1014.1,15.9,51,26.9
97,2022-07-10 15:59:00,12.20,E,92.00,0,0,1014.1,16.2,52,26.9
98,2022-07-10 16:04:00,9.70,SSE,150.00,0,0,1014.2,16.5,53,26.9
99,2022-07-10 16:09:00,6.40,S,178.00,0,0,1014.2,16.3,53,26.6
100,2022-07-10 16:14:00,4.00,SSE,150.00,0,0,1014.2,16.3,52,27
101,2022-07-10 16:19:00,7.20,ESE,106.00,0,0,1014.2,15.9,51,26.9
102,2022-07-10 16:24:00,11.10,SSE,148.00,0,0,1014.2,16.3,53,26.6
103,2022-07-10 16:29:00,8.70,SE,143.00,0,0,1014.2,16.1,53,26.4
104,2022-07-10 16:34:00,8.70,SSE,150.00,0,0,1014.3,15.8,52,26.4
105,2022-07-10 16:39:00,5.00,SE,134.00,0,0,1014.3,15.9,52,26.5
106,2022-07-10 16:44:00,3.50,SSE,159.00,0,0,1014.4,15.9,52,26.5
107,2022-07-10 16:49:00,4.30,N,351.00,0,0,1014.4,15.8,52,26.4
108,2022-07-10 16:54:00,5.00,ENE,68.00,0,0,1014.4,16,52,26.6
109,2022-07-10 16:59:00,16.90,SSE,165.00,0,0,1014.4,15.8,52,26.4
110,2022-07-10 17:04:00,3.50,NW,311.00,0,0,1014.4,15.8,52,26.4
111,2022-07-10 17:09:00,6.90,S,173.00,0,0,1014.5,15.8,52,26.4
112,2022-07-10 17:14:00,2.60,ENE,63.00,0,0,1014.5,15.1,49,26.7
113,2022-07-10 17:19:00,3.50,WNW,290.00,0,0,1014.6,13.3,43,26.9
114,2022-07-10 17:24:00,6.10,WSW,241.00,0,0,1014.3,12.8,42,26.7
115,2022-07-10 17:29:00,3.50,WSW,254.00,0,0,1014.5,12.8,43,26.4
116,2022-07-10 17:34:00,7.60,WSW,239.00,0,0,1014.6,12.8,43,26.4
117,2022-07-10 17:39:00,6.10,WSW,238.00,0,0,1014.4,12.7,43,26.2
118,2022-07-10 17:44:00,8.20,SW,217.00,0,0,1014.7,12.5,43,26
119,2022-07-10 17:49:00,11.90,WSW,240.00,0,0,1014.6,12.6,44,25.7
120,2022-07-10 17:54:00,9.30,WSW,244.00,0,0,1014.8,12.2,44,25.3
121,2022-07-10 17:59:00,7.60,WSW,256.00,0,0,1014.9,12.5,45,25.2
122,2022-07-10 18:04:00,4.70,WSW,245.00,0,0,1014.8,12.6,46,25
123,2022-07-10 18:09:00,11.90,WSW,252.00,0,0,1014.8,12.6,47,24.7
124,2022-07-10 18:14:00,8.70,W,261.00,0,0,1015,12.5,47,24.5
125,2022-07-10 18:19:00,7.90,WNW,287.00,0,0,1015,12.3,47,24.3
126,2022-07-10 18:24:00,9.70,WSW,258.00,0,0,1015,12.1,46,24.4
127,2022-07-10 18:29:00,9.30,WSW,253.00,0,0,1015,12.2,47,24.2
128,2022-07-10 18:34:00,7.20,W,264.00,0,0,1015.3,12,47,24
129,2022-07-10 18:39:00,9.00,WSW,237.00,0,0,1015.3,12.2,48,23.8
130,2022-07-10 18:44:00,11.10,SW,235.00,0,0,1015,12.3,49,23.6
131,2022-07-10 18:49:00,13.00,WSW,251.00,0,0,1015.3,12.3,49,23.6
132,2022-07-10 18:54:00,10.80,W,259.00,0,0,1015.4,12.6,51,23.3
133,2022-07-10 18:59:00,12.20,SW,235.00,0,0,1015.3,12.4,51,23.1
134,2022-07-10 19:04:00,11.10,SW,220.00,0,0,1015.3,12.4,51,23.1
135,2022-07-10 19:08:00,11.10,WSW,257.00,0,0,1015.3,12.4,51,23
136,2022-07-10 19:14:00,10.50,WSW,246.00,0,0,1015.2,12.1,50,23.1
137,2022-07-10 19:19:00,13.70,SW,230.00,0,0,1015.4,12.1,50,23.1
138,2022-07-10 19:24:00,14.30,W,267.00,0,0,1015.4,12,50,23
139,2022-07-10 19:29:00,11.60,WSW,245.00,0,0,1015.4,11.9,50,22.9
140,2022-07-10 19:34:00,14.30,WSW,241.00,0,0,1015.6,11.9,50,22.9
141,2022-07-10 19:39:00,13.70,SW,230.00,0,0,1015.6,11.9,50,22.9
142,2022-07-10 19:44:00,11.90,WSW,242.00,0,0,1015.5,12.3,51,22.9
143,2022-07-10 19:49:00,14.80,W,270.00,0,0,1015.6,12.5,52,22.8
144,2022-07-10 19:54:00,15.10,WSW,254.00,0,0,1015.7,12.4,52,22.7
145,2022-07-10 19:59:00,13.70,SW,236.00,0,0,1015.6,12.5,52,22.8
146,2022-07-10 20:04:00,17.20,W,271.00,0,0,1015.9,12.3,52,22.6
147,2022-07-10 20:09:00,14.30,W,280.00,0,0,1015.9,12.5,52,22.8
148,2022-07-10 20:14:00,12.20,WSW,243.00,0,0,1015.7,12.4,52,22.7
149,2022-07-10 20:19:00,11.10,W,260.00,0,0,1016,12,51,22.6
150,2022-07-10 20:24:00,10.50,SW,232.00,0,0,1015.9,12.1,51,22.7
151,2022-07-10 20:29:00,9.30,WSW,254.00,0,0,1015.9,12.3,52,22.6
152,2022-07-10 20:34:00,9.00,WSW,254.00,0,0,1015.9,12.2,52,22.5
153,2022-07-10 20:39:00,9.00,W,263.00,0,0,1016,11.9,51,22.5
154,2022-07-10 20:44:00,10.50,WSW,250.00,0,0,1015.9,12.1,52,22.4
155,2022-07-10 20:49:00,10.50,SW,227.00,0,0,1016.2,12,52,22.3
156,2022-07-10 20:54:00,14.00,WSW,246.00,0,0,1016.3,11.7,51,22.3
157,2022-07-10 20:59:00,14.30,SW,231.00,0,0,1016,11.5,50,22.4
158,2022-07-10 21:04:00,7.20,WSW,249.00,0,0,1016,11.6,51,22.2
159,2022-07-10 21:09:00,9.70,WSW,253.00,0,0,1016.1,11.5,51,22.1
160,2022-07-10 21:14:00,9.00,WSW,258.00,0,0,1016.1,11.2,50,22.1
161,2022-07-10 21:19:00,5.50,W,280.00,0,0,1016.2,11.2,50,22.1
162,2022-07-10 21:24:00,10.50,SW,236.00,0,0,1016.1,11.1,50,22
163,2022-07-10 21:29:00,7.20,SW,228.00,0,0,1016.3,11,50,21.9
164,2022-07-10 21:34:00,9.70,WSW,242.00,0,0,1016.2,11,50,21.9
165,2022-07-10 21:39:00,7.20,WSW,243.00,0,0,1016.4,10.9,50,21.8
166,2022-07-10 21:44:00,9.00,WSW,245.00,0,0,1016.3,10.9,50,21.8
167,2022-07-10 21:49:00,7.20,WSW,249.00,0,0,1016,10.8,50,21.7
168,2022-07-10 21:54:00,11.10,WSW,243.00,0,0,1016.1,10.8,50,21.7
169,2022-07-10 21:59:00,9.70,WSW,243.00,0,0,1016.4,10.8,50,21.6
170,2022-07-10 22:04:00,10.10,WSW,258.00,0,0,1016.5,10.8,50,21.7
171,2022-07-10 22:09:00,9.70,WSW,251.00,0,0,1016.1,11.1,51,21.6
172,2022-07-10 22:14:00,9.30,WSW,248.00,0,0,1016.2,11.1,51,21.6
173,2022-07-10 22:19:00,9.70,WSW,245.00,0,0,1016.2,10.7,50,21.5
174,2022-07-10 22:24:00,10.10,WSW,257.00,0,0,1016.2,10.3,49,21.4
175,2022-07-10 22:29:00,11.10,SW,229.00,0,0,1016.2,10.1,48,21.5
176,2022-07-10 22:34:00,7.20,SW,221.00,0,0,1016.1,10,48,21.4
177,2022-07-10 22:39:00,12.20,SW,229.00,0,0,1016,10,48,21.4
178,2022-07-10 22:44:00,10.80,WSW,237.00,0,0,1016,9.6,47,21.4
179,2022-07-10 22:49:00,11.10,WSW,249.00,0,0,1016,9.6,47,21.4
180,2022-07-10 22:54:00,10.50,WSW,247.00,0,0,1016.1,9.6,47,21.4
181,2022-07-10 22:59:00,13.70,WSW,244.00,0,0,1016.2,9.6,47,21.4
182,2022-07-10 23:04:00,11.90,WSW,257.00,0,0,1016.2,9.3,46,21.4
183,2022-07-10 23:09:00,11.90,SW,226.00,0,0,1016,9.3,46,21.4
184,2022-07-10 23:14:00,17.70,SW,229.00,0,0,1016.2,9.3,46,21.4
185,2022-07-10 23:19:00,13.70,WSW,248.00,0,0,1016.2,9.5,47,21.3
186,2022-07-10 23:24:00,11.90,W,275.00,0,0,1016.2,9.2,46,21.3
187,2022-07-10 23:29:00,14.00,WSW,243.00,0,0,1016.2,9.2,46,21.3
188,2022-07-10 23:34:00,14.80,WSW,249.00,0,0,1016.1,9.2,46,21.3
189,2022-07-10 23:39:00,13.70,WSW,250.00,0,0,1016.1,9.4,47,21.2
190,2022-07-10 23:44:00,14.80,WSW,245.00,0,0,1016,9.4,47,21.1
191,2022-07-10 23:49:00,14.00,WSW,255.00,0,0,1016,9.3,47,21
192,2022-07-10 23:54:00,13.00,WSW,242.00,0,0,1016.2,9.3,47,21
193,2022-07-10 23:59:00,14.80,WSW,238.00,0,0,1016,9.4,47,21.2
194,2022-07-11 00:04:00,15.40,WSW,240.00,0,0,1016,9.4,47,21.2
195,2022-07-11 00:09:00,21.20,WSW,240.00,0,0,1015.9,9.2,46,21.3
196,2022-07-11 00:14:00,11.60,WSW,247.00,0,0,1016,9.4,47,21.2
197,2022-07-11 00:19:00,16.90,SW,223.00,0,0,1016,9.5,47,21.3
198,2022-07-11 00:24:00,12.20,WSW,256.00,0,0,1015.8,9.4,47,21.2
199,2022-07-11 00:29:00,14.30,SW,218.00,0,0,1015.9,9.4,47,21.1
200,2022-07-11 00:34:00,16.30,WSW,253.00,0,0,1015.8,9.4,47,21.1
201,2022-07-11 00:39:00,12.20,WSW,247.00,0,0,1015.9,9.7,48,21.1
202,2022-07-11 00:44:00,12.20,WSW,239.00,0,0,1016,9.7,48,21.1
203,2022-07-11 00:50:00,13.70,WSW,242.00,0,0,1015.8,9.9,49,21
204,2022-07-11 00:54:00,13.70,WSW,253.00,0,0,1015.8,9.9,48,21.3
205,2022-07-11 00:59:00,16.60,WSW,242.00,0,0,1015.9,9.7,48,21.1
206,2022-07-11 01:04:00,14.80,SW,234.00,0,0,1015.8,9.9,49,21
207,2022-07-11 01:09:00,15.10,WSW,241.00,0,0,1016,9.8,49,20.9
208,2022-07-11 01:14:00,14.30,WSW,245.00,0,0,1015.8,10.2,50,21
209,2022-07-11 01:19:00,9.70,WSW,258.00,0,0,1015.9,10,50,20.8
210,2022-07-11 01:24:00,15.40,WSW,254.00,0,0,1016,10.1,50,20.9
211,2022-07-11 01:29:00,15.10,WSW,257.00,0,0,1015.8,10.2,51,20.7
212,2022-07-11 01:34:00,11.90,WSW,245.00,0,0,1015.7,10.4,52,20.6
213,2022-07-11 01:39:00,19.80,WSW,246.00,0,0,1016,10.2,51,20.7
214,2022-07-11 01:44:00,19.20,WSW,257.00,0,0,1015.9,10.1,52,20.3
215,2022-07-11 01:49:00,18.00,SSW,209.00,0,0,1015.9,10.1,52,20.3
216,2022-07-11 01:54:00,17.70,WSW,255.00,0,0,1015.8,10.1,52,20.3
217,2022-07-11 01:59:00,20.10,WSW,248.00,0,0,1015.8,10.4,53,20.3
218,2022-07-11 02:04:00,16.90,WSW,250.00,0,0,1015.8,10.4,53,20.3
219,2022-07-11 02:09:00,17.20,SW,229.00,0,0,1015.8,10.3,53,20.2
220,2022-07-11 02:14:00,20.90,WSW,239.00,0,0,1015.7,10.1,52,20.3
221,2022-07-11 02:19:00,18.00,WSW,239.00,0,0,1015.7,10.2,52,20.4
222,2022-07-11 02:24:00,18.70,WSW,242.00,0,0,1015.9,10.4,53,20.3
223,2022-07-11 02:29:00,16.30,SW,230.00,0,0,1015.8,10.1,52,20.3
224,2022-07-11 02:34:00,15.40,WSW,251.00,0,0,1015.9,10.3,53,20.2
225,2022-07-11 02:39:00,15.80,SW,228.00,0,0,1015.7,10.3,53,20.2
226,2022-07-11 02:44:00,13.40,WSW,252.00,0,0,1015.8,10.2,53,20.1
227,2022-07-11 02:49:00,16.90,WSW,254.00,0,0,1015.7,10.2,53,20.1
228,2022-07-11 02:54:00,15.10,SSW,205.00,0,0,1015.7,10.4,54,20
229,2022-07-11 02:59:00,16.60,WSW,244.00,0,0,1015.7,10.2,53,20.1
230,2022-07-11 03:04:00,15.40,WSW,244.00,0,0,1015.7,10.5,53,20.4
231,2022-07-11 03:09:00,14.80,WSW,240.00,0,0,1015.8,10.7,53,20.6
232,2022-07-11 03:14:00,13.00,WSW,241.00,0,0,1015.7,10.6,53,20.5
233,2022-07-11 03:19:00,14.00,SW,231.00,0,0,1015.6,10.5,53,20.4
234,2022-07-11 03:24:00,13.70,WSW,251.00,0,0,1015.8,10.6,54,20.2
235,2022-07-11 03:29:00,13.70,WSW,250.00,0,0,1015.8,10.7,54,20.3
236,2022-07-11 03:34:00,14.80,SW,222.00,0,0,1015.7,10.6,54,20.2
237,2022-07-11 03:39:00,16.30,WSW,244.00,0,0,1015.6,10.6,54,20.2
238,2022-07-11 03:44:00,15.40,SW,236.00,0,0,1015.8,10.6,54,20.2
239,2022-07-11 03:49:00,17.20,WSW,245.00,0,0,1015.6,10.6,54,20.2
240,2022-07-11 03:54:00,17.70,WSW,252.00,0,0,1015.7,10.7,54,20.3
241,2022-07-11 03:59:00,20.10,WSW,243.00,0,0,1015.7,10.8,54,20.4
242,2022-07-11 04:04:00,20.90,WSW,240.00,0,0,1015.8,11,54,20.6
243,2022-07-11 04:09:00,18.70,WSW,257.00,0,0,1015.8,11,54,20.6
244,2022-07-11 04:14:00,12.20,WSW,244.00,0,0,1015.8,11,54,20.6
245,2022-07-11 04:19:00,15.10,WSW,249.00,0,0,1016,11.3,55,20.6
246,2022-07-11 04:24:00,15.80,SW,227.00,0,0,1015.9,11.3,55,20.6
247,2022-07-11 04:29:00,15.40,SSW,208.00,0,0,1015.9,11.3,55,20.6
248,2022-07-11 04:34:00,15.80,SW,222.00,0,0,1015.9,11,53,20.9
249,2022-07-11 04:39:00,13.70,WSW,239.00,0,0,1016,11.3,53,21.2
250,2022-07-11 04:44:00,12.20,WSW,250.00,0,0,1015.9,11.2,52,21.4
251,2022-07-11 04:49:00,9.70,WSW,253.00,0,0,1015.9,11.2,51,21.8
252,2022-07-11 04:54:00,14.80,WSW,249.00,0,0,1016,10.9,49,22.1
253,2022-07-11 04:59:00,16.90,SW,214.00,0,0,1016.2,11,49,22.2
254,2022-07-11 05:04:00,16.60,WSW,251.00,0,0,1016.1,11.1,48,22.6
255,2022-07-11 05:09:00,14.30,WSW,244.00,0,0,1015.9,11,47,22.9
256,2022-07-11 05:14:00,11.90,WSW,237.00,0,0,1016.2,11.3,48,22.9
257,2022-07-11 05:19:00,13.00,WSW,254.00,0,0,1016.1,11.2,47,23.1
258,2022-07-11 05:24:00,13.00,SW,235.00,0,0,1016.1,11.4,47,23.3
259,2022-07-11 05:29:00,12.20,WSW,237.00,0,0,1016.1,11.3,46,23.6
260,2022-07-11 05:34:00,11.90,W,274.00,0,0,1016.1,11.5,46,23.8
261,2022-07-11 05:39:00,9.70,WSW,242.00,0,0,1016.2,11.7,46,24
262,2022-07-11 05:44:00,13.40,WSW,243.00,0,0,1016.3,11.5,45,24.1
263,2022-07-11 05:49:00,12.20,W,266.00,0,0,1016.4,11.3,44,24.3
264,2022-07-11 05:54:00,11.90,WSW,241.00,0,0,1016.3,11.4,43,24.8
265,2022-07-11 05:59:00,13.00,WSW,253.00,0,0,1016.3,11.5,43,24.9
266,2022-07-11 06:04:00,12.20,W,278.00,0,0,1016.3,11.5,43,24.9
267,2022-07-11 06:09:00,11.10,NW,307.00,0,0,1016.3,11.9,43,25.3
268,2022-07-11 06:14:00,13.40,W,278.00,0,0,1016.5,11.9,43,25.4
269,2022-07-11 06:19:00,11.60,SW,226.00,0,0,1016.4,11.8,42,25.6
270,2022-07-11 06:24:00,4.30,W,266.00,0,0,1016.4,11.4,40,26
271,2022-07-11 06:29:00,3.20,W,274.00,0,0,1016.5,11.7,40,26.3
272,2022-07-11 06:34:00,6.10,SW,227.00,0,0,1016.6,12,40,26.7
273,2022-07-11 06:39:00,9.30,WSW,254.00,0,0,1016.7,11.6,39,26.7
274,2022-07-11 06:44:00,7.60,NNW,343.00,0,0,1016.4,11.7,39,26.8
275,2022-07-11 06:49:00,3.20,WNW,292.00,0,0,1016.4,11.8,39,26.9
276,2022-07-11 06:54:00,7.20,WSW,244.00,0,0,1016.6,11.8,38,27.3
277,2022-07-11 06:59:00,10.50,WNW,299.00,0,0,1016.7,11.5,37,27.4
278,2022-07-11 07:04:00,11.60,SW,224.00,0,0,1016.7,11.7,37,27.7
279,2022-07-11 07:09:00,1.10,NW,323.00,0,0,1016.7,11.5,37,27.5
280,2022-07-11 07:14:00,0.30,NNE,12.00,0,0,1016.5,10.9,35,27.7
281,2022-07-11 07:19:00,1.10,NNW,336.00,0,0,1016.8,13,38,28.7
282,2022-07-11 07:24:00,1.10,WNW,303.00,0,0,1016.5,13.5,39,28.8
283,2022-07-11 07:29:00,2.90,E,91.00,0,0,1016.6,13.2,38,28.9
284,2022-07-11 07:34:00,2.10,NNE,15.00,0,0,1016.7,14.3,44,27.6
285,2022-07-11 07:39:00,4.00,ENE,64.00,0,0,1016.7,13,41,27.4
