,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
82,2022-07-17 23:49:00,6.10,WSW,238.00,0,0,1018.2,14.8,46,27.4
83,2022-07-17 23:54:00,9.30,W,277.00,0,0,1018.2,14.7,46,27.3
84,2022-07-17 23:59:00,10.50,WSW,254.00,0,0,1018.1,14.2,44,27.5
85,2022-07-18 00:04:00,11.10,WSW,258.00,0,0,1018.2,14.6,45,27.6
86,2022-07-18 00:09:00,9.70,WSW,239.00,0,0,1018.2,14.6,45,27.6
87,2022-07-18 00:14:00,11.10,SW,235.00,0,0,1018.1,14.6,45,27.6
88,2022-07-18 00:19:00,11.90,WSW,241.00,0,0,1018.1,14.7,45,27.7
89,2022-07-18 00:24:00,11.90,SW,231.00,0,0,1018.3,14.4,44,27.7
90,2022-07-18 00:29:00,11.90,WSW,240.00,0,0,1018.2,14.7,45,27.7
91,2022-07-18 00:34:00,12.20,SW,230.00,0,0,1018.4,14.7,45,27.7
92,2022-07-18 00:39:00,14.30,W,266.00,0,0,1018.4,14.6,45,27.6
93,2022-07-18 00:45:00,15.10,WSW,243.00,0,0,1018,14.5,45,27.5
94,2022-07-18 00:49:00,11.10,SSW,209.00,0,0,1018.4,14.5,45,27.4
95,2022-07-18 00:54:00,10.50,SW,231.00,0,0,1018.3,14.5,45,27.5
96,2022-07-18 00:59:00,13.70,WSW,250.00,0,0,1018.2,14.5,45,27.5
97,2022-07-18 01:04:00,14.30,SW,229.00,0,0,1018.4,14.5,45,27.4
98,2022-07-18 01:09:00,9.70,SW,235.00,0,0,1018.2,14.5,45,27.4
99,2022-07-18 01:14:00,15.10,WSW,249.00,0,0,1018.2,14.2,44,27.5
100,2022-07-18 01:19:00,15.40,W,264.00,0,0,1018.2,14.1,44,27.4
101,2022-07-18 01:24:00,14.80,W,265.00,0,0,1018.3,14.3,45,27.2
102,2022-07-18 01:29:00,9.00,WSW,240.00,0,0,1018.3,14.1,44,27.4
103,2022-07-18 01:34:00,14.00,WSW,240.00,0,0,1018.2,14,44,27.3
104,2022-07-18 01:39:00,10.50,WSW,238.00,0,0,1018.3,14.2,45,27.1
105,2022-07-18 01:44:00,14.80,W,276.00,0,0,1018.2,14.1,45,27
106,2022-07-18 01:49:00,17.70,SW,232.00,0,0,1018.4,14,45,26.9
107,2022-07-18 01:54:00,16.30,WSW,244.00,0,0,1018.5,13.7,44,27
108,2022-07-18 01:59:00,18.00,SW,235.00,0,0,1018.3,14.1,45,27
109,2022-07-18 02:04:00,16.30,SW,234.00,0,0,1018.2,14.1,45,27
110,2022-07-18 02:09:00,16.30,WSW,241.00,0,0,1018.3,14,45,26.9
111,2022-07-18 02:14:00,13.70,SW,231.00,0,0,1018,14,45,26.9
112,2022-07-18 02:19:00,16.60,SW,232.00,0,0,1018,14.1,45,27
113,2022-07-18 02:24:00,14.80,SW,220.00,0,0,1017.9,13.9,45,26.8
114,2022-07-18 02:29:00,16.90,WSW,248.00,0,0,1018.2,13.9,45,26.8
115,2022-07-18 02:34:00,15.40,SW,234.00,0,0,1018,13.8,45,26.7
116,2022-07-18 02:39:00,19.20,WSW,253.00,0,0,1018.1,13.8,45,26.7
117,2022-07-18 02:44:00,15.40,WSW,244.00,0,0,1018,13.8,45,26.7
118,2022-07-18 02:49:00,13.00,WSW,253.00,0,0,1017.9,13.7,45,26.6
119,2022-07-18 02:54:00,17.20,WSW,237.00,0,0,1018.2,13.7,45,26.6
120,2022-07-18 02:59:00,19.20,WSW,240.00,0,0,1018,14,46,26.5
121,2022-07-18 03:04:00,14.80,SW,228.00,0,0,1018.1,14,46,26.5
122,2022-07-18 03:09:00,13.40,SSW,208.00,0,0,1018.1,13.8,45,26.7
123,2022-07-18 03:14:00,16.60,WSW,240.00,0,0,1018,13.9,45,26.8
124,2022-07-18 03:19:00,14.80,WSW,249.00,0,0,1018,13.7,45,26.6
125,2022-07-18 03:24:00,13.40,W,260.00,0,0,1018.1,13.6,45,26.5
126,2022-07-18 03:29:00,11.90,WSW,249.00,0,0,1018.2,13.8,46,26.3
127,2022-07-18 03:34:00,14.80,WSW,241.00,0,0,1018.1,13.7,46,26.2
128,2022-07-18 03:39:00,10.50,WSW,252.00,0,0,1018.4,13.7,47,25.9
129,2022-07-18 03:44:00,6.40,WSW,253.00,0,0,1018.2,13.6,47,25.8
130,2022-07-18 03:49:00,3.20,WSW,249.00,0,0,1018.3,13.6,47,25.8
131,2022-07-18 03:54:00,5.50,SW,232.00,0,0,1018.3,13.6,47,25.7
132,2022-07-18 03:59:00,4.00,WSW,249.00,0,0,1018.3,14,48,25.8
133,2022-07-18 04:04:00,2.90,W,263.00,0,0,1018.5,13.6,47,25.8
134,2022-07-18 04:09:00,4.70,W,281.00,0,0,1018.6,13.9,47,26.1
135,2022-07-18 04:14:00,5.00,WNW,283.00,0,0,1018.4,14.5,49,26
136,2022-07-18 04:19:00,4.00,WSW,247.00,0,0,1018.5,13.9,47,26.1
137,2022-07-18 04:24:00,9.30,WSW,244.00,0,0,1018.5,14,47,26.2
138,2022-07-18 04:29:00,7.60,WNW,284.00,0,0,1018.6,13.6,46,26.1
139,2022-07-18 04:34:00,8.70,WNW,282.00,0,0,1018.6,13.9,47,26.1
140,2022-07-18 04:39:00,13.70,SW,232.00,0,0,1018.4,13.8,47,26
141,2022-07-18 04:44:00,7.90,W,267.00,0,0,1018.5,13.9,47,26.1
142,2022-07-18 04:49:00,9.70,W,281.00,0,0,1018.6,13.7,46,26.2
143,2022-07-18 04:54:00,8.70,W,262.00,0,0,1018.4,13.9,46,26.4
144,2022-07-18 04:59:00,6.40,WNW,285.00,0,0,1018.4,14,46,26.5
145,2022-07-18 05:04:00,7.20,NW,317.00,0,0,1018.5,14,45,26.9
146,2022-07-18 05:09:00,5.00,W,279.00,0,0,1018.4,14.1,45,27
147,2022-07-18 05:14:00,0.00,NW,305.00,0,0,1018.5,14.4,45,27.3
148,2022-07-18 05:19:00,2.90,W,267.00,0,0,1018.5,14.6,45,27.6
149,2022-07-18 05:24:00,4.00,W,269.00,0,0,1018.5,14.7,45,27.7
150,2022-07-18 05:29:00,2.90,W,260.00,0,0,1018.6,14.5,44,27.8
151,2022-07-18 05:34:00,2.90,WSW,257.00,0,0,1018.6,14.7,44,28.1
152,2022-07-18 05:39:00,2.90,WNW,288.00,0,0,1018.7,14.9,44,28.3
153,2022-07-18 05:44:00,4.70,W,280.00,0,0,1018.5,15,44,28.4
154,2022-07-18 05:49:00,5.50,WSW,250.00,0,0,1018.5,14.8,43,28.6
155,2022-07-18 05:54:00,3.50,WNW,303.00,0,0,1018.5,14.8,43,28.6
156,2022-07-18 05:59:00,4.00,W,266.00,0,0,1018.5,14.9,43,28.7
157,2022-07-18 06:04:00,1.80,N,352.00,0,0,1018.5,15.8,44,29.3
158,2022-07-18 06:09:00,2.60,N,2.00,0,0,1018.7,17.4,47,29.9
159,2022-07-18 06:14:00,0.00,NW,323.00,0,0,1018.7,16.4,44,29.9
160,2022-07-18 06:19:00,1.80,N,354.00,0,0,1018.8,16.7,43,30.7
161,2022-07-18 06:24:00,2.10,NNW,341.00,0,0,1018.7,17.7,47,30.2
162,2022-07-18 06:29:00,1.10,NNE,16.00,0,0,1018.6,17.3,48,29.4
163,2022-07-18 06:34:00,0.00,NNW,345.00,0,0,1018.6,17.6,47,30.1
164,2022-07-18 06:39:00,1.40,E,92.00,0,0,1018.5,18.7,48,31
165,2022-07-18 06:44:00,2.90,NE,43.00,0,0,1018.7,18.2,50,29.7
166,2022-07-18 06:49:00,1.80,NW,322.00,0,0,1018.8,18.1,50,29.6
167,2022-07-18 06:54:00,1.40,E,85.00,0,0,1018.7,18.1,51,29.2
168,2022-07-18 06:59:00,3.20,NE,44.00,0,0,1018.6,18.2,50,29.7
169,2022-07-18 07:04:00,0.00,NNW,337.00,0,0,1018.6,17.2,48,29.3
170,2022-07-18 07:09:00,4.00,E,101.00,0,0,1018.7,16.9,46,29.7
171,2022-07-18 07:14:00,5.80,SSE,162.00,0,0,1018.7,16.5,44,30
172,2022-07-18 07:19:00,4.00,E,98.00,0,0,1018.7,16.4,44,29.9
173,2022-07-18 07:24:00,5.50,SE,140.00,0,0,1018.6,16.4,43,30.4
174,2022-07-18 07:29:00,2.10,NNE,26.00,0,0,1018.7,17.1,44,30.7
175,2022-07-18 07:34:00,1.40,N,1.00,0,0,1018.7,17.3,43,31.3
176,2022-07-18 07:39:00,0.00,NW,325.00,0,0,1018.7,17.6,44,31.3
177,2022-07-18 07:44:00,1.10,N,353.00,0,0,1018.8,17.5,44,31.2
178,2022-07-18 07:49:00,2.10,NNW,342.00,0,0,1018.5,17.5,44,31.2
179,2022-07-18 07:54:00,0.30,NNW,330.00,0,0,1018.6,18.3,46,31.3
180,2022-07-18 07:59:00,1.80,NNE,17.00,0,0,1018.5,18.5,45,31.9
181,2022-07-18 08:04:00,2.90,NNW,344.00,0,0,1018.5,18.4,44,32.1
182,2022-07-18 08:09:00,3.20,NE,49.00,0,0,1018.8,17.8,43,31.9
183,2022-07-18 08:14:00,0.00,NE,39.00,0,0,1018.8,19.9,46,33
184,2022-07-18 08:19:00,0.00,NNW,336.00,0,0,1018.7,17.8,41,32.7
185,2022-07-18 08:24:00,6.40,ENE,73.00,0,0,1018.7,15.4,35,32.8
186,2022-07-18 08:29:00,2.90,NE,39.00,0,0,1018.8,14.6,33,33
187,2022-07-18 08:34:00,4.00,NE,54.00,0,0,1018.7,15,33,33.4
188,2022-07-18 08:39:00,2.10,N,6.00,0,0,1019,14.9,33,33.3
189,2022-07-18 08:44:00,2.10,N,350.00,0,0,1018.6,14.7,33,33.1
190,2022-07-18 08:49:00,2.10,NE,35.00,0,0,1018.7,14.8,32,33.7
191,2022-07-18 08:54:00,4.30,NNE,17.00,0,0,1018.9,14.7,32,33.6
192,2022-07-18 08:59:00,1.40,NNW,345.00,0,0,1018.8,14.7,32,33.6
193,2022-07-18 09:04:00,1.80,NE,43.00,0,0,1018.6,14.4,31,33.8
194,2022-07-18 09:09:00,4.70,ENE,63.00,0,0,1018.8,14.8,32,33.7
195,2022-07-18 09:14:00,2.90,NNE,12.00,0,0,1018.7,15.3,33,33.7
196,2022-07-18 09:19:00,2.10,NNE,18.00,0,0,1018.8,15.3,33,33.8
197,2022-07-18 09:24:00,4.70,NE,53.00,0,0,1018.7,15.3,32,34.3
198,2022-07-18 09:29:00,2.10,SW,228.00,0,0,1018.9,15.5,33,34
199,2022-07-18 09:34:00,5.50,ENE,71.00,0,0,1018.7,15.5,33,34
200,2022-07-18 09:39:00,4.00,N,357.00,0,0,1018.4,15.4,33,33.9
201,2022-07-18 09:44:00,2.10,NNE,29.00,0,0,1019,15.3,32,34.3
202,2022-07-18 09:49:00,1.80,NE,37.00,0,0,1018.8,15,31,34.6
203,2022-07-18 09:54:00,3.20,ENE,61.00,0,0,1018.7,15.3,31,34.9
204,2022-07-18 09:59:00,5.00,ESE,107.00,0,0,1018.6,15.9,32,35
205,2022-07-18 10:04:00,2.90,NNE,23.00,0,0,1018.6,15.3,31,34.9
206,2022-07-18 10:09:00,3.20,WNW,297.00,0,0,1018.8,14.9,30,35
207,2022-07-18 10:14:00,0.30,WNW,290.00,0,0,1018.6,15.3,31,34.9
208,2022-07-18 10:19:00,6.40,E,96.00,0,0,1018.6,15.6,31,35.2
209,2022-07-18 10:24:00,3.50,ENE,69.00,0,0,1018.5,15.2,31,34.8
210,2022-07-18 10:29:00,5.00,NNE,31.00,0,0,1018.6,15.2,31,34.8
211,2022-07-18 10:34:00,5.50,E,98.00,0,0,1018.5,15.7,31,35.3
212,2022-07-18 10:39:00,2.90,WNW,303.00,0,0,1018.8,15.4,31,35
213,2022-07-18 10:44:00,8.70,SE,124.00,0,0,1018.4,15.1,30,35.3
214,2022-07-18 10:49:00,9.30,ESE,103.00,0,0,1018.4,15.3,31,34.9
215,2022-07-18 10:54:00,10.80,E,99.00,0,0,1018.6,16.1,32,35.2
216,2022-07-18 10:59:00,11.60,SSE,159.00,0,0,1018.8,15.7,32,34.8
217,2022-07-18 11:04:00,12.20,ESE,123.00,0,0,1018.6,15.4,33,33.9
218,2022-07-18 11:09:00,11.60,E,99.00,0,0,1018.6,15.6,35,33.1
219,2022-07-18 11:14:00,7.20,SSE,165.00,0,0,1018.4,15.4,34,33.4
220,2022-07-18 11:19:00,5.80,SW,215.00,0,0,1018.4,16.2,35,33.8
221,2022-07-18 11:24:00,11.90,SSE,153.00,0,0,1018.4,16.6,36,33.7
222,2022-07-18 11:29:00,8.20,ESE,112.00,0,0,1018.4,16.1,36,33.1
223,2022-07-18 11:34:00,4.70,ENE,72.00,0,0,1018.4,15.8,35,33.3
224,2022-07-18 11:39:00,11.90,SE,144.00,0,0,1018.3,16.1,35,33.6
225,2022-07-18 11:44:00,15.40,S,182.00,0,0,1018.2,16.7,37,33.3
226,2022-07-18 11:49:00,13.00,SSE,150.00,0,0,1018.2,17.5,39,33.3
227,2022-07-18 11:54:00,11.60,S,185.00,0,0,1018.5,17.6,42,32.1
228,2022-07-18 11:59:00,7.90,SSE,157.00,0,0,1018.3,17.5,43,31.6
229,2022-07-18 12:04:00,10.50,S,190.00,0,0,1018.3,17.3,43,31.4
230,2022-07-18 12:09:00,6.40,SE,126.00,0,0,1018.1,17.7,45,31
231,2022-07-18 12:14:00,11.10,SSE,158.00,0,0,1018.4,18.1,46,31.1
232,2022-07-18 12:19:00,7.90,SE,144.00,0,0,1018.3,18.6,48,30.9
233,2022-07-18 12:24:00,8.70,SSW,205.00,0,0,1018.6,18.7,49,30.6
234,2022-07-18 12:29:00,8.70,S,177.00,0,0,1018.3,18.7,49,30.6
235,2022-07-18 12:34:00,6.10,SSE,168.00,0,0,1018.4,18.6,48,30.8
236,2022-07-18 12:39:00,3.50,SW,227.00,0,0,1018.3,18.8,49,30.7
237,2022-07-18 12:44:00,6.90,S,172.00,0,0,1018.3,18.9,49,30.8
238,2022-07-18 12:49:00,1.80,S,180.00,0,0,1018.3,18.3,47,30.9
239,2022-07-18 12:54:00,5.00,SSE,162.00,0,0,1018.4,18.8,48,31.1
240,2022-07-18 12:59:00,5.80,SSE,163.00,0,0,1018.4,18.5,47,31.1
241,2022-07-18 13:04:00,10.50,WSW,250.00,0,0,1018.4,19.4,49,31.3
242,2022-07-18 13:09:00,9.00,SW,229.00,0,0,1018.6,18.9,51,30.1
243,2022-07-18 13:14:00,14.30,WSW,250.00,0,0,1018.3,19.6,55,29.6
244,2022-07-18 13:19:00,14.30,WSW,244.00,0,0,1018.2,19.3,56,28.9
245,2022-07-18 13:24:00,16.30,SSW,206.00,0,0,1018.1,19.3,56,28.9
246,2022-07-18 13:29:00,12.60,WSW,244.00,0,0,1018.3,19.8,60,28.3
247,2022-07-18 13:34:00,11.90,WSW,238.00,0,0,1018.3,19.6,58,28.7
248,2022-07-18 13:39:00,13.70,WSW,257.00,0,0,1018.2,20.1,58,29.2
249,2022-07-18 13:44:00,13.70,SW,233.00,0,0,1018.2,19.3,56,28.9
250,2022-07-18 13:49:00,17.70,SW,236.00,0,0,1018.1,19.3,56,28.9
251,2022-07-18 13:54:00,15.10,WSW,255.00,0,0,1018.3,19.6,58,28.7
252,2022-07-18 13:59:00,15.40,SW,223.00,0,0,1018.1,19.9,60,28.4
253,2022-07-18 14:04:00,14.30,WSW,248.00,0,0,1018.4,20.3,63,28
254,2022-07-18 14:09:00,12.20,WSW,242.00,0,0,1018.3,20.2,64,27.6
255,2022-07-18 14:14:00,12.20,SW,225.00,0,0,1018.3,20.1,63,27.8
256,2022-07-18 14:19:00,15.40,WSW,248.00,0,0,1018.4,20.1,63,27.8
257,2022-07-18 14:24:00,14.30,WSW,247.00,0,0,1018.4,20.3,64,27.7
258,2022-07-18 14:29:00,15.40,W,266.00,0,0,1018.2,20.5,65,27.6
259,2022-07-18 14:34:00,11.90,W,263.00,0,0,1017.9,20.3,64,27.7
260,2022-07-18 14:39:00,18.00,WSW,246.00,0,0,1018.1,20.8,65,28
261,2022-07-18 14:44:00,14.80,W,275.00,0,0,1018.1,21,67,27.7
262,2022-07-18 14:49:00,16.60,SW,226.00,0,0,1017.7,20.7,66,27.6
263,2022-07-18 14:54:00,19.50,SSW,204.00,0,0,1017.8,19.7,62,27.6
264,2022-07-18 14:59:00,17.20,WSW,253.00,0,0,1017.7,19.7,59,28.5
265,2022-07-18 15:04:00,15.40,WSW,243.00,0,0,1017.6,20.2,59,29
266,2022-07-18 15:09:00,18.70,WSW,240.00,0,0,1017.6,19.6,56,29.3
267,2022-07-18 15:14:00,13.70,SW,232.00,0,0,1017.5,20.2,56,29.9
268,2022-07-18 15:19:00,13.00,SW,225.00,0,0,1017.4,19.9,56,29.6
269,2022-07-18 15:24:00,15.10,WSW,242.00,0,0,1017.4,19.8,54,30.1
270,2022-07-18 15:29:00,11.90,SW,231.00,0,0,1017.5,20,54,30.3
271,2022-07-18 15:34:00,12.60,WSW,241.00,0,0,1017.4,19,50,30.6
272,2022-07-18 15:39:00,9.00,W,266.00,0,0,1017.3,18.6,48,30.9
273,2022-07-18 15:44:00,10.10,WSW,252.00,0,0,1017.4,19.4,50,31
274,2022-07-18 15:49:00,9.70,W,270.00,0,0,1017.2,19.6,50,31.2
275,2022-07-18 15:54:00,10.10,W,277.00,0,0,1017.3,19,48,31.3
276,2022-07-18 15:59:00,6.90,WSW,250.00,0,0,1017.1,18.9,47,31.6
277,2022-07-18 16:04:00,4.00,WNW,300.00,0,0,1017.4,18.6,45,32
278,2022-07-18 16:09:00,6.10,NNW,345.00,0,0,1017.5,22.2,57,31.7
279,2022-07-18 16:14:00,1.40,N,1.00,0,0,1017.2,22.1,64,29.6
280,2022-07-18 16:19:00,2.90,N,350.00,0,0,1017.2,22,65,29.2
281,2022-07-18 16:24:00,0.00,NNW,333.00,0,0,1017.5,22,65,29.2
282,2022-07-18 16:29:00,0.60,N,358.00,0,0,1017.2,21.5,63,29.3
283,2022-07-18 16:34:00,1.40,NW,325.00,0,0,1017.4,22.3,65,29.5
284,2022-07-18 16:39:00,4.30,E,101.00,0,0,1017.4,23.4,70,29.4
285,2022-07-18 16:44:00,4.00,SSW,192.00,0,0,1017.5,23,72,28.5
286,2022-07-18 16:49:00,3.50,SSW,198.00,0,0,1017.4,22.7,72,28.2
