,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
101,2022-07-03 14:49:00,7.90,S,171.00,0,0,1015.4,20.7,48,33.2
102,2022-07-03 14:54:00,10.50,SE,140.00,0,0,1015.4,20.2,48,32.6
103,2022-07-03 14:59:00,6.90,ESE,103.00,0,0,1015.4,20.6,50,32.3
104,2022-07-03 15:04:00,2.90,NE,55.00,0,0,1015.4,20.8,51,32.2
105,2022-07-03 15:09:00,4.70,SSE,167.00,0,0,1015.2,20.9,49,33
106,2022-07-03 15:14:00,6.90,S,188.00,0,0,1015.5,20.6,49,32.7
107,2022-07-03 15:19:00,4.70,ESE,109.00,0,0,1015.3,20.6,48,33
108,2022-07-03 15:24:00,5.00,S,177.00,0,0,1015.2,20.7,49,32.8
109,2022-07-03 15:29:00,1.40,SW,231.00,0,0,1015.1,20.4,47,33.2
110,2022-07-03 15:34:00,12.20,SW,230.00,0,0,1015.1,20.5,47,33.3
111,2022-07-03 15:39:00,11.10,SW,231.00,0,0,1014.9,20.1,45,33.6
112,2022-07-03 15:44:00,7.20,NW,306.00,0,0,1015,20.6,47,33.4
113,2022-07-03 15:49:00,7.90,W,267.00,0,0,1015.1,21.2,48,33.7
114,2022-07-03 15:54:00,13.00,WNW,289.00,0,0,1014.8,21.2,48,33.7
115,2022-07-03 15:59:00,20.60,NW,309.00,0,0,1015.1,20.9,49,33
116,2022-07-03 16:04:00,12.60,W,260.00,0,0,1014.8,21.1,50,32.9
117,2022-07-03 16:09:00,15.10,W,260.00,0,0,1014.9,20.7,49,32.8
118,2022-07-03 16:14:00,7.90,WNW,299.00,0,0,1014.8,21.1,50,32.9
119,2022-07-03 16:19:00,17.70,WSW,248.00,0,0,1015.1,20.4,47,33.2
120,2022-07-03 16:24:00,5.50,N,354.00,0,0,1014.9,21.3,50,33.1
121,2022-07-03 16:29:00,10.50,N,354.00,0,0,1015,21.6,51,33.1
122,2022-07-03 16:34:00,8.70,W,275.00,0,0,1015,21.6,53,32.4
123,2022-07-03 16:39:00,11.90,NW,309.00,0,0,1014.8,21.5,53,32.3
124,2022-07-03 16:44:00,5.00,SW,226.00,0,0,1014.7,21.1,52,32.2
125,2022-07-03 16:49:00,7.90,W,271.00,0,0,1015,21.5,53,32.3
126,2022-07-03 16:54:00,3.20,NNW,346.00,0,0,1015.1,21.9,54,32.4
127,2022-07-03 16:59:00,6.40,W,270.00,0,0,1015,21.2,53,31.9
128,2022-07-03 17:04:00,4.70,NNE,23.00,0,0,1015,21.5,54,32
129,2022-07-03 17:09:00,2.90,SW,233.00,0,0,1015.1,21.4,54,31.8
130,2022-07-03 17:14:00,6.40,W,277.00,0,0,1015.2,21.9,56,31.7
131,2022-07-03 17:19:00,7.90,WNW,295.00,0,0,1015.2,21.4,56,31.2
132,2022-07-03 17:24:00,15.40,WSW,239.00,0,0,1015,21.6,57,31.1
133,2022-07-03 17:29:00,4.00,W,273.00,0,0,1015.1,21.5,57,31
134,2022-07-03 17:34:00,10.50,WNW,289.00,0,0,1014.9,21.6,58,30.8
135,2022-07-03 17:39:00,10.50,SW,225.00,0,0,1015.1,21.7,59,30.6
136,2022-07-03 17:44:00,16.90,WNW,301.00,0,0,1015,21.8,60,30.4
137,2022-07-03 17:49:00,15.40,NW,317.00,0,0,1014.9,21.8,61,30.1
138,2022-07-03 17:54:00,7.90,WSW,250.00,0,0,1014.9,21.7,61,30
139,2022-07-03 17:59:00,6.90,WSW,249.00,0,0,1015.1,21.3,59,30.2
140,2022-07-03 18:04:00,12.60,W,278.00,0,0,1014.9,21.4,60,30
141,2022-07-03 18:09:00,9.30,W,269.00,0,0,1014.9,21.3,60,29.9
142,2022-07-03 18:14:00,8.70,SW,236.00,0,0,1014.9,21.5,61,29.8
143,2022-07-03 18:19:00,9.70,WSW,257.00,0,0,1015,21.4,61,29.7
144,2022-07-03 18:24:00,6.90,NW,304.00,0,0,1014.9,20.9,59,29.7
145,2022-07-03 18:29:00,12.60,SW,234.00,0,0,1015.1,20.9,59,29.7
146,2022-07-03 18:34:00,9.00,NNW,342.00,0,0,1015.1,20.9,59,29.7
147,2022-07-03 18:39:00,10.50,WSW,256.00,0,0,1015.3,20.6,58,29.7
148,2022-07-03 18:44:00,11.10,W,281.00,0,0,1015.2,20.3,57,29.7
149,2022-07-03 18:49:00,10.80,W,275.00,0,0,1015.2,20.2,57,29.6
150,2022-07-03 18:54:00,10.10,WSW,249.00,0,0,1015.2,20,56,29.7
151,2022-07-03 18:59:00,13.40,SW,222.00,0,0,1015.3,20,54,30.3
152,2022-07-03 19:04:00,8.20,WSW,245.00,0,0,1015.2,19.9,55,29.9
153,2022-07-03 19:09:00,6.40,NW,314.00,0,0,1015.3,19.7,54,30
154,2022-07-03 19:14:00,4.70,NW,309.00,0,0,1015.4,20,55,30
155,2022-07-03 19:19:00,2.90,SSW,197.00,0,0,1015.3,19.6,53,30.2
156,2022-07-03 19:24:00,0.00,W,269.00,0,0,1015.7,20.3,56,30
157,2022-07-03 19:29:00,3.50,NW,323.00,0,0,1015.4,20,56,29.7
158,2022-07-03 19:34:00,5.50,WNW,294.00,0,0,1015.5,19.7,55,29.7
159,2022-07-03 19:39:00,6.90,W,272.00,0,0,1015.6,20.2,57,29.6
160,2022-07-03 19:44:00,14.30,W,261.00,0,0,1015.6,20,57,29.4
161,2022-07-03 19:49:00,12.20,WSW,251.00,0,0,1015.9,19.8,56,29.5
162,2022-07-03 19:54:00,13.00,WSW,254.00,0,0,1015.8,20,57,29.4
163,2022-07-03 20:00:00,14.80,WSW,253.00,0,0,1015.9,19.6,56,29.3
164,2022-07-03 20:04:00,11.10,W,273.00,0,0,1016.1,19.7,56,29.4
165,2022-07-03 20:09:00,11.90,W,265.00,0,0,1015.5,19.9,57,29.3
166,2022-07-03 20:14:00,10.50,W,274.00,0,0,1015.8,19.7,57,29.1
167,2022-07-03 20:19:00,13.70,WSW,249.00,0,0,1015.7,19.5,56,29.1
168,2022-07-03 20:24:00,16.90,W,271.00,0,0,1015.9,19.7,57,29.1
169,2022-07-03 20:29:00,14.30,SSW,199.00,0,0,1015.7,19.7,57,29
170,2022-07-03 20:34:00,13.70,W,281.00,0,0,1015.9,19.7,57,29.1
171,2022-07-03 20:39:00,19.20,SW,223.00,0,0,1015.7,19.7,57,29
172,2022-07-03 20:44:00,11.10,WSW,244.00,0,0,1015.7,19.6,57,28.9
173,2022-07-03 20:49:00,13.00,SW,229.00,0,0,1015.8,19.4,56,29
174,2022-07-03 20:54:00,12.60,SW,234.00,0,0,1015.8,19.4,56,29
175,2022-07-03 21:00:00,14.80,W,261.00,0,0,1015.7,19.4,56,29
176,2022-07-03 21:04:00,17.20,WNW,286.00,0,0,1015.7,19.3,56,28.9
177,2022-07-03 21:09:00,12.60,W,259.00,0,0,1015.6,19.3,56,28.9
178,2022-07-03 21:14:00,16.90,WSW,244.00,0,0,1015.5,19.3,56,28.9
179,2022-07-03 21:19:00,13.40,WSW,238.00,0,0,1015.7,19.1,55,29
180,2022-07-03 21:24:00,18.00,WSW,258.00,0,0,1015.8,19,55,28.9
181,2022-07-03 21:29:00,12.20,SW,227.00,0,0,1015.5,19.2,55,29.1
182,2022-07-03 21:34:00,13.00,W,269.00,0,0,1015.6,19.2,55,29.1
183,2022-07-03 21:39:00,15.40,WSW,252.00,0,0,1015.6,19,55,28.9
184,2022-07-03 21:44:00,16.30,WSW,255.00,0,0,1015.7,19,55,28.9
185,2022-07-03 21:49:00,18.70,WSW,249.00,0,0,1015.8,18.9,55,28.8
186,2022-07-03 21:54:00,15.40,WSW,237.00,0,0,1015.6,18.9,55,28.8
187,2022-07-03 21:59:00,7.60,WNW,290.00,0,0,1015.7,19,55,28.9
188,2022-07-03 22:04:00,13.00,WNW,300.00,0,0,1015.7,18.8,54,29
189,2022-07-03 22:09:00,15.40,W,266.00,0,0,1015.8,18.8,54,29
190,2022-07-03 22:14:00,19.20,W,269.00,0,0,1015.7,18.5,53,29
191,2022-07-03 22:19:00,19.80,WSW,252.00,0,0,1015.7,18.7,54,28.9
192,2022-07-03 22:24:00,15.10,W,267.00,0,0,1015.6,18.5,53,29
193,2022-07-03 22:29:00,18.00,WSW,258.00,0,0,1015.7,18.7,54,28.9
194,2022-07-03 22:34:00,13.70,WSW,241.00,0,0,1015.6,18.5,53,29
195,2022-07-03 22:39:00,19.80,WSW,258.00,0,0,1015.6,18.5,53,29
196,2022-07-03 22:44:00,10.80,W,278.00,0,0,1015.5,18.5,53,29
197,2022-07-03 22:49:00,16.30,W,260.00,0,0,1015.7,18.3,52,29.1
198,2022-07-03 22:54:00,14.80,WSW,252.00,0,0,1015.7,18.8,53,29.3
199,2022-07-03 22:59:00,16.30,WSW,255.00,0,0,1015.8,18.4,52,29.2
200,2022-07-03 23:04:00,16.90,W,271.00,0,0,1015.6,18.5,52,29.3
201,2022-07-03 23:09:00,14.80,SW,222.00,0,0,1015.7,18.4,52,29.2
202,2022-07-03 23:14:00,13.00,W,261.00,0,0,1015.6,18.3,52,29.1
203,2022-07-03 23:19:00,19.50,WSW,248.00,0,0,1015.7,18.4,52,29.2
204,2022-07-03 23:24:00,17.70,SW,233.00,0,0,1015.7,18.5,52,29.3
205,2022-07-03 23:29:00,13.00,W,274.00,0,0,1015.7,18.4,52,29.2
206,2022-07-03 23:34:00,16.30,WSW,249.00,0,0,1015.5,18.5,52,29.3
207,2022-07-03 23:39:00,15.10,W,265.00,0,0,1015.7,18.2,51,29.4
208,2022-07-03 23:44:00,20.90,WSW,255.00,0,0,1015.6,18.5,52,29.3
209,2022-07-03 23:49:00,23.00,WSW,249.00,0,0,1015.9,18.4,53,28.9
210,2022-07-03 23:54:00,23.80,WSW,255.00,0,0,1015.6,18.4,53,28.9
211,2022-07-03 23:59:00,19.50,WSW,249.00,0,0,1015.5,18.2,53,28.7
212,2022-07-04 00:04:00,24.10,W,280.00,0,0,1015.8,18.4,53,28.9
213,2022-07-04 00:09:00,27.40,W,271.00,0,0,1015.6,18.2,53,28.7
214,2022-07-04 00:14:00,23.80,W,262.00,0,0,1015.5,18.2,53,28.7
215,2022-07-04 00:19:00,23.80,W,267.00,0,0,1015.5,18.1,53,28.6
216,2022-07-04 00:24:00,31.70,SW,235.00,0,0,1015.4,18,53,28.5
217,2022-07-04 00:29:00,14.80,WSW,244.00,0,0,1015.5,17.9,52,28.7
218,2022-07-04 00:34:00,20.60,W,261.00,0,0,1015.5,17.7,51,28.8
219,2022-07-04 00:39:00,27.00,WSW,245.00,0,0,1015.7,17.8,51,28.9
220,2022-07-04 00:45:00,18.00,W,273.00,0,0,1015.6,18,52,28.8
221,2022-07-04 00:49:00,21.20,W,261.00,0,0,1015.5,17.8,52,28.6
222,2022-07-04 00:54:00,15.40,WSW,246.00,0,0,1015.3,17.5,51,28.6
223,2022-07-04 00:59:00,13.00,WSW,239.00,0,0,1015.4,17.8,52,28.6
224,2022-07-04 01:04:00,21.60,WNW,301.00,0,0,1015.5,17.8,52,28.6
225,2022-07-04 01:09:00,20.90,SSW,205.00,0,0,1015.5,17.7,52,28.5
226,2022-07-04 01:14:00,18.30,W,275.00,0,0,1015.4,17.8,53,28.3
227,2022-07-04 01:19:00,22.70,WSW,247.00,0,0,1015.4,17.8,53,28.3
228,2022-07-04 01:24:00,11.10,W,265.00,0,0,1015.5,18,54,28.2
229,2022-07-04 01:29:00,15.10,W,262.00,0,0,1015.4,17.7,53,28.2
230,2022-07-04 01:34:00,5.80,W,265.00,0,0,1015.5,17.8,53,28.3
231,2022-07-04 01:39:00,7.20,W,266.00,0,0,1015.6,17.7,53,28.2
232,2022-07-04 01:44:00,14.80,WNW,286.00,0,0,1015.6,17.7,53,28.2
233,2022-07-04 01:49:00,8.70,W,265.00,0,0,1015.4,17.4,52,28.2
234,2022-07-04 01:54:00,10.80,W,279.00,0,0,1015.6,17.4,52,28.2
235,2022-07-04 01:59:00,11.10,SW,234.00,0,0,1015.4,17.6,53,28.1
236,2022-07-04 02:04:00,15.10,W,267.00,0,0,1015.5,17.3,52,28
237,2022-07-04 02:09:00,9.70,WNW,287.00,0,0,1015.4,17.4,52,28.1
238,2022-07-04 02:14:00,12.60,W,259.00,0,0,1015.5,17.2,52,27.9
239,2022-07-04 02:19:00,10.80,W,264.00,0,0,1015.3,17.2,52,27.9
240,2022-07-04 02:24:00,9.30,W,267.00,0,0,1015.3,17.2,52,27.9
241,2022-07-04 02:29:00,9.70,WSW,254.00,0,0,1015.4,17.2,52,27.9
242,2022-07-04 02:34:00,8.20,W,262.00,0,0,1015.5,16.9,51,27.9
243,2022-07-04 02:39:00,13.00,W,274.00,0,0,1015.4,17.2,52,27.9
244,2022-07-04 02:44:00,13.70,W,259.00,0,0,1015.3,17.2,52,27.9
245,2022-07-04 02:49:00,8.70,WSW,252.00,0,0,1015.3,17.3,52,28
246,2022-07-04 02:54:00,11.90,WSW,253.00,0,0,1015.3,17.1,52,27.8
247,2022-07-04 03:00:00,11.60,WSW,244.00,0,0,1015.2,17.1,52,27.8
248,2022-07-04 03:04:00,9.00,W,268.00,0,0,1015.2,16.9,52,27.6
249,2022-07-04 03:09:00,6.90,WSW,256.00,0,0,1015.5,17.1,53,27.5
250,2022-07-04 03:14:00,7.60,W,267.00,0,0,1015.5,17,53,27.4
251,2022-07-04 03:19:00,6.40,WSW,255.00,0,0,1015.5,16.9,53,27.3
252,2022-07-04 03:24:00,4.00,W,264.00,0,0,1015.7,16.8,53,27.2
253,2022-07-04 03:29:00,7.20,WSW,256.00,0,0,1015.5,16.7,53,27.1
254,2022-07-04 03:34:00,5.50,SW,234.00,0,0,1015.4,16.9,54,27
255,2022-07-04 03:39:00,6.40,WSW,251.00,0,0,1015.7,16.8,54,26.9
256,2022-07-04 03:45:00,9.00,WSW,244.00,0,0,1015.4,16.9,54,27
257,2022-07-04 03:49:00,8.70,W,265.00,0,0,1015.5,16.9,54,27
258,2022-07-04 03:54:00,8.20,NNW,332.00,0,0,1015.6,16.7,54,26.8
259,2022-07-04 04:00:00,11.10,SW,222.00,0,0,1015.4,16.9,55,26.7
260,2022-07-04 04:04:00,10.10,WSW,244.00,0,0,1015.6,16.7,54,26.8
261,2022-07-04 04:09:00,10.50,WSW,237.00,0,0,1015.6,16.9,55,26.7
262,2022-07-04 04:14:00,11.90,WNW,282.00,0,0,1015.7,16.9,55,26.7
263,2022-07-04 04:19:00,9.30,SW,224.00,0,0,1015.7,17,55,26.8
264,2022-07-04 04:24:00,16.90,WSW,241.00,0,0,1015.6,17,55,26.8
265,2022-07-04 04:29:00,16.90,WSW,246.00,0,0,1015.9,17,55,26.8
266,2022-07-04 04:34:00,16.30,WSW,240.00,0,0,1015.7,16.9,55,26.7
267,2022-07-04 04:39:00,14.80,SW,229.00,0,0,1015.6,16.8,55,26.6
268,2022-07-04 04:44:00,17.20,SW,221.00,0,0,1015.6,17.1,55,26.9
269,2022-07-04 04:49:00,14.00,WSW,247.00,0,0,1015.6,17,54,27.1
270,2022-07-04 04:54:00,13.40,W,259.00,0,0,1015.5,17.1,54,27.2
271,2022-07-04 05:00:00,14.30,SW,236.00,0,0,1015.5,17.1,53,27.5
272,2022-07-04 05:04:00,8.70,WSW,252.00,0,0,1015.8,17.4,54,27.5
273,2022-07-04 05:09:00,3.20,N,352.00,0,0,1015.6,17.4,53,27.8
274,2022-07-04 05:14:00,1.80,NNW,336.00,0,0,1015.8,17.3,51,28.4
275,2022-07-04 05:19:00,0.60,NW,325.00,0,0,1015.8,17.8,50,29.3
276,2022-07-04 05:24:00,2.60,NW,308.00,0,0,1015.7,17.6,51,28.7
277,2022-07-04 05:29:00,1.80,NW,313.00,0,0,1015.6,18.3,53,28.8
278,2022-07-04 05:34:00,0.00,NNW,336.00,0,0,1015.6,17.9,50,29.4
279,2022-07-04 05:39:00,1.10,N,354.00,0,0,1015.7,18.4,48,30.6
280,2022-07-04 05:44:00,0.00,NW,320.00,0,0,1015.7,18.3,48,30.5
281,2022-07-04 05:49:00,8.70,SW,231.00,0,0,1015.6,18.1,49,29.9
282,2022-07-04 05:54:00,7.60,W,274.00,0,0,1015.6,18.1,50,29.6
283,2022-07-04 06:00:00,11.10,WSW,254.00,0,0,1015.5,17.9,49,29.7
284,2022-07-04 06:04:00,8.20,WSW,256.00,0,0,1015.5,18,49,29.8
285,2022-07-04 06:09:00,7.20,WNW,286.00,0,0,1015.6,18.3,49,30.1
286,2022-07-04 06:14:00,10.10,WSW,251.00,0,0,1015.6,18.7,50,30.3
287,2022-07-04 06:19:00,8.20,N,354.00,0,0,1015.7,18.9,50,30.5
