,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
95,2022-04-10 13:39:00,26.20,NW,310.00,0,0,1013.1,3,45,14.8
96,2022-04-10 13:44:00,29.50,WNW,300.00,0,0,1013.1,3.9,48,14.8
97,2022-04-10 13:49:00,25.60,NW,307.00,0,0,1013,4.3,49,14.9
98,2022-04-10 13:54:00,32.00,NW,326.00,0,0,1013.4,4.5,50,14.8
99,2022-04-10 13:59:00,21.90,SSW,203.00,0,0,1013.3,4.4,49,15
100,2022-04-10 14:04:00,33.50,NW,308.00,0,0,1013.5,5,50,15.3
101,2022-04-10 14:09:00,19.50,W,268.00,0,0,1013.6,5.1,52,14.8
102,2022-04-10 14:14:00,15.40,ENE,65.00,0,0,1013.9,5.3,52,15.1
103,2022-04-10 14:19:00,12.20,NW,307.00,0,0,1013.8,5.4,53,14.9
104,2022-04-10 14:24:00,9.30,WNW,297.00,0,0,1013.8,5.3,52,15.1
105,2022-04-10 14:29:00,23.80,NW,309.00,0,0,1014,5.2,53,14.7
106,2022-04-10 14:34:00,18.30,W,275.00,0,0,1014.1,4.7,52,14.4
107,2022-04-10 14:44:00,17.70,WNW,295.00,0,0,1014.3,5.1,53,14.5
108,2022-04-10 14:49:00,21.60,WNW,285.00,0,0,1014,4.7,53,14.1
109,2022-04-10 14:54:00,17.20,W,281.00,0,0,1014.4,4.9,54,14.1
110,2022-04-10 14:59:00,18.70,WNW,301.00,0,0,1014.4,4.8,53,14.2
111,2022-04-10 15:04:00,9.30,N,0.00,0,0,1014.3,4.8,54,14
112,2022-04-10 15:09:00,29.10,NNW,328.00,0,0,1014.7,4.9,54,14.1
113,2022-04-10 15:14:00,17.70,WNW,284.00,0,0,1014.5,4.7,54,13.9
114,2022-04-10 15:19:00,18.00,SSE,152.00,0,0,1014.7,4.9,54,14.1
115,2022-04-10 15:24:00,11.10,WNW,282.00,0,0,1015.1,4.7,54,13.9
116,2022-04-10 15:29:00,23.80,WNW,300.00,0,0,1015,5,55,13.9
117,2022-04-10 15:34:00,19.20,WNW,300.00,0,0,1015.3,5.2,57,13.6
118,2022-04-10 15:39:00,18.70,WNW,284.00,0,0,1015.3,5.1,56,13.7
119,2022-04-10 15:44:00,5.50,WNW,302.00,0,0,1015.5,5.1,56,13.7
120,2022-04-10 15:49:00,7.90,WNW,284.00,0,0,1015.2,5.3,57,13.7
121,2022-04-10 15:54:00,9.00,NW,322.00,0,0,1015.4,5.2,57,13.6
122,2022-04-10 15:59:00,14.80,W,269.00,0,0,1015.3,5.2,57,13.5
123,2022-04-10 16:04:00,5.80,NW,304.00,0,0,1015.5,5.6,59,13.4
124,2022-04-10 16:09:00,30.60,NW,311.00,0,0,1015.3,5.2,58,13.3
125,2022-04-10 16:14:00,17.20,W,277.00,0,0,1015.5,5.3,59,13.1
126,2022-04-10 16:19:00,22.70,WSW,237.00,0,0,1015.6,5.4,60,13
127,2022-04-10 16:24:00,13.70,W,279.00,0,0,1015.5,5.6,61,12.9
128,2022-04-10 16:29:00,16.30,SW,214.00,0,0,1015.4,5.6,61,12.9
129,2022-04-10 16:35:00,21.60,WNW,282.00,0,0,1015.5,5.6,61,12.9
130,2022-04-10 16:39:00,19.80,WSW,242.00,0,0,1015.6,5.4,60,13
131,2022-04-10 16:44:00,21.20,WNW,298.00,0,0,1015.7,5.3,60,12.9
132,2022-04-10 16:49:00,15.80,WSW,248.00,0,0,1015.9,5.8,62,12.9
133,2022-04-10 16:54:00,28.50,SW,217.00,0,0,1015.9,5.8,63,12.7
134,2022-04-10 16:59:00,23.00,W,261.00,0,0,1015.7,5.9,64,12.5
135,2022-04-10 17:04:00,25.90,WNW,286.00,0,0,1015.8,5.7,63,12.5
136,2022-04-10 17:09:00,23.30,W,259.00,0,0,1016.1,6,64,12.6
137,2022-04-10 17:14:00,18.00,WNW,295.00,0,0,1015.8,6,64,12.6
138,2022-04-10 17:19:00,30.30,W,265.00,0,0,1015.9,5.7,63,12.6
139,2022-04-10 17:24:00,15.40,W,274.00,0,0,1016.1,5.8,63,12.7
140,2022-04-10 17:29:00,24.50,WNW,282.00,0,0,1016.1,5.7,63,12.6
141,2022-04-10 17:34:00,16.90,WNW,282.00,0,0,1016.1,5.7,63,12.5
142,2022-04-10 17:39:00,18.00,NW,307.00,0,0,1016.2,5.7,63,12.5
143,2022-04-10 17:44:00,15.40,WNW,286.00,0,0,1016.3,5.3,62,12.4
144,2022-04-10 17:49:00,17.20,NW,305.00,0,0,1016.5,5.4,62,12.5
145,2022-04-10 17:54:00,15.40,NW,304.00,0,0,1016.5,5.4,62,12.5
146,2022-04-10 17:59:00,25.60,W,271.00,0,0,1016.7,5.3,62,12.4
147,2022-04-10 18:04:00,20.60,W,267.00,0,0,1016.8,5.2,62,12.3
148,2022-04-10 18:09:00,13.00,WNW,297.00,0,0,1017.1,5.4,63,12.2
149,2022-04-10 18:14:00,16.90,WSW,258.00,0,0,1017.2,5.4,63,12.2
150,2022-04-10 18:19:00,14.80,WSW,255.00,0,0,1017.2,5.4,63,12.2
151,2022-04-10 18:24:00,11.90,WSW,238.00,0,0,1017.4,5.5,64,12.1
152,2022-04-10 18:29:00,19.80,W,265.00,0,0,1017.5,5.6,65,12
153,2022-04-10 18:34:00,16.60,WSW,252.00,0,0,1017.5,5.8,66,11.9
154,2022-04-10 18:39:00,14.00,SW,226.00,0,0,1017.6,5.9,66,12
155,2022-04-10 18:44:00,12.20,WSW,244.00,0,0,1017.7,5.9,67,11.9
156,2022-04-10 18:49:00,16.30,WSW,253.00,0,0,1017.7,5.8,66,11.9
157,2022-04-10 18:54:00,13.00,WNW,297.00,0,0,1017.7,5.3,64,11.9
158,2022-04-10 18:59:00,16.30,W,277.00,0,0,1017.7,5.5,65,11.9
159,2022-04-10 19:04:00,20.60,WNW,295.00,0,0,1018,5.6,65,12
160,2022-04-10 19:09:00,7.90,W,278.00,0,0,1018,5.7,66,11.8
161,2022-04-10 19:14:00,14.30,W,273.00,0,0,1018,5.8,67,11.7
162,2022-04-10 19:19:00,16.90,W,269.00,0,0,1018.1,5.9,68,11.6
163,2022-04-10 19:24:00,13.00,N,354.00,0,0,1018.1,5.9,68,11.6
164,2022-04-10 19:29:00,11.90,WNW,295.00,0,0,1018.1,6,68,11.7
165,2022-04-10 19:34:00,16.90,WNW,297.00,0,0,1018,5.9,67,11.9
166,2022-04-10 19:39:00,14.00,SW,234.00,0,0,1018.4,6,66,12.2
167,2022-04-10 19:44:00,8.70,WSW,249.00,0,0,1018.2,6,66,12.2
168,2022-04-10 19:49:00,11.90,NW,318.00,0,0,1018.5,5.8,65,12.2
169,2022-04-10 19:54:00,9.30,WNW,303.00,0,0,1018.3,5.9,65,12.3
170,2022-04-10 19:59:00,7.90,WNW,290.00,0,0,1018.4,6,65,12.4
171,2022-04-10 20:04:00,12.20,WNW,289.00,0,0,1018.3,5.5,63,12.3
172,2022-04-10 20:09:00,9.30,WNW,287.00,0,0,1018.5,5.5,63,12.3
173,2022-04-10 20:14:00,6.40,WNW,288.00,0,0,1018.4,5.6,64,12.2
174,2022-04-10 20:19:00,11.10,WNW,293.00,0,0,1018.5,5.7,65,12.1
175,2022-04-10 20:24:00,10.50,NW,304.00,0,0,1018.3,5.7,65,12.1
176,2022-04-10 20:29:00,7.20,NW,308.00,0,0,1018.5,6,66,12.1
177,2022-04-10 20:34:00,16.90,NW,324.00,0,0,1018.5,5.9,66,12
178,2022-04-10 20:39:00,7.90,NNW,337.00,0,0,1018.6,5.5,63,12.3
179,2022-04-10 20:44:00,7.20,W,273.00,0,0,1018.7,5.4,63,12.2
180,2022-04-10 20:49:00,8.70,W,274.00,0,0,1018.7,5.5,64,12.1
181,2022-04-10 20:54:00,8.70,W,270.00,0,0,1018.8,4.9,60,12.4
182,2022-04-10 20:59:00,2.60,WNW,293.00,0,0,1018.8,4.9,60,12.4
183,2022-04-10 21:04:00,8.70,NW,304.00,0,0,1019.1,4.9,60,12.5
184,2022-04-10 21:09:00,1.40,NW,322.00,0,0,1019.1,5,61,12.3
185,2022-04-10 21:14:00,3.50,W,273.00,0,0,1019,5.1,62,12.2
186,2022-04-10 21:19:00,2.10,NW,314.00,0,0,1019.2,5.1,62,12.2
187,2022-04-10 21:24:00,5.00,W,276.00,0,0,1019.2,5.2,63,12
188,2022-04-10 21:29:00,4.00,WNW,301.00,0,0,1019.2,5.2,63,12
189,2022-04-10 21:34:00,14.30,WNW,288.00,0,0,1019.3,5,62,12.1
190,2022-04-10 21:39:00,12.20,NW,312.00,0,0,1019.1,5,61,12.3
191,2022-04-10 21:44:00,8.70,WNW,289.00,0,0,1019.1,5.1,61,12.4
192,2022-04-10 21:49:00,6.10,W,281.00,0,0,1019.3,5,61,12.3
193,2022-04-10 21:54:00,7.60,WNW,302.00,0,0,1019.3,5,62,12.1
194,2022-04-10 21:59:00,13.00,W,277.00,0,0,1019.2,4.9,62,11.9
195,2022-04-10 22:04:00,8.20,W,261.00,0,0,1019.4,5.2,63,12
196,2022-04-10 22:09:00,7.60,NW,308.00,0,0,1019.5,5.2,64,11.8
197,2022-04-10 22:14:00,9.00,WNW,292.00,0,0,1019.5,5.2,64,11.8
198,2022-04-10 22:19:00,6.10,WNW,283.00,0,0,1019.5,5.2,64,11.8
199,2022-04-10 22:24:00,7.60,NW,323.00,0,0,1019.5,5.1,64,11.7
200,2022-04-10 22:29:00,9.70,NW,309.00,0,0,1019.5,4.6,62,11.6
201,2022-04-10 22:34:00,9.30,NW,318.00,0,0,1019.6,4.4,61,11.7
202,2022-04-10 22:39:00,7.20,WNW,293.00,0,0,1020,4.1,60,11.6
203,2022-04-10 22:44:00,7.90,WNW,287.00,0,0,1019.8,3.4,57,11.6
204,2022-04-10 22:49:00,1.40,WNW,302.00,0,0,1019.8,3.3,58,11.3
205,2022-04-10 22:54:00,2.90,WNW,303.00,0,0,1019.8,3.1,57,11.3
206,2022-04-10 22:59:00,2.90,NNW,332.00,0,0,1020,3,57,11.2
207,2022-04-10 23:04:00,1.80,NNW,344.00,0,0,1020.1,2.2,53,11.4
208,2022-04-10 23:09:00,0.00,NNE,17.00,0,0,1020.3,2.9,56,11.4
209,2022-04-10 23:14:00,0.00,NW,312.00,0,0,1020.4,3.3,60,10.8
210,2022-04-10 23:19:00,0.00,NW,310.00,0,0,1020.4,3.2,61,10.4
211,2022-04-10 23:24:00,1.40,WNW,302.00,0,0,1020.3,4,63,10.8
212,2022-04-10 23:29:00,1.80,NNW,339.00,0,0,1020.3,4.3,64,10.8
213,2022-04-10 23:34:00,1.40,N,351.00,0,0,1020.5,4.7,66,10.8
214,2022-04-10 23:39:00,0.00,NNW,331.00,0,0,1020.7,4.8,67,10.7
215,2022-04-10 23:44:00,2.90,N,0.00,0,0,1020.4,4.7,68,10.4
216,2022-04-10 23:49:00,0.30,NNW,331.00,0,0,1020.5,5,69,10.4
217,2022-04-10 23:54:00,4.00,WNW,295.00,0,0,1020.3,4.9,70,10.1
218,2022-04-10 23:59:00,2.10,WNW,300.00,0,0,1020.6,4.3,71,9.3
219,2022-04-11 00:04:00,6.40,WNW,291.00,0,0,1020.5,3.4,67,9.2
220,2022-04-11 00:09:00,6.40,W,265.00,0,0,1020.6,3.5,67,9.3
221,2022-04-11 00:14:00,7.20,WSW,244.00,0,0,1020.4,2.9,62,9.8
222,2022-04-11 00:19:00,6.40,W,262.00,0,0,1020.8,1.9,55,10.6
223,2022-04-11 00:24:00,5.80,WNW,303.00,0,0,1020.4,1.8,55,10.5
224,2022-04-11 00:29:00,4.30,NW,313.00,0,0,1020.6,1.9,56,10.3
225,2022-04-11 00:34:00,6.90,W,262.00,0,0,1020.7,2.1,58,10
226,2022-04-11 00:39:00,7.20,W,281.00,0,0,1020.5,2,59,9.6
227,2022-04-11 00:44:00,2.10,N,359.00,0,0,1020.7,2.1,60,9.5
228,2022-04-11 00:49:00,3.20,WNW,287.00,0,0,1020.9,2.2,61,9.3
229,2022-04-11 00:54:00,0.00,NW,317.00,0,0,1020.8,1.9,57,10
230,2022-04-11 00:59:00,3.20,WNW,288.00,0,0,1021,2,58,9.9
231,2022-04-11 01:04:00,4.00,WSW,256.00,0,0,1020.8,1.7,57,9.8
232,2022-04-11 01:09:00,10.50,WNW,290.00,0,0,1020.8,1.7,57,9.8
233,2022-04-11 01:14:00,5.80,W,267.00,0,0,1020.6,1.9,57,10
234,2022-04-11 01:19:00,1.80,NW,309.00,0,0,1020.9,1.8,58,9.7
235,2022-04-11 01:24:00,2.10,WSW,258.00,0,0,1020.6,1.7,58,9.6
236,2022-04-11 01:29:00,6.90,SW,234.00,0,0,1020.8,1.7,57,9.8
237,2022-04-11 01:34:00,9.30,WSW,237.00,0,0,1020.8,1.8,57,9.9
238,2022-04-11 01:39:00,13.70,WSW,242.00,0,0,1020.8,1.6,58,9.4
239,2022-04-11 01:44:00,11.90,W,277.00,0,0,1020.8,1.6,58,9.5
240,2022-04-11 01:49:00,9.30,SW,234.00,0,0,1020.8,1.4,58,9.2
241,2022-04-11 01:54:00,9.30,SW,228.00,0,0,1020.9,1.4,58,9.2
242,2022-04-11 01:59:00,13.70,WSW,253.00,0,0,1020.7,1.5,58,9.3
243,2022-04-11 02:04:00,17.70,WSW,244.00,0,0,1020.7,0.9,56,9.2
244,2022-04-11 02:09:00,15.80,WSW,246.00,0,0,1020.7,0.9,57,9
245,2022-04-11 02:14:00,13.00,W,278.00,0,0,1020.8,1,57,9.1
246,2022-04-11 02:19:00,10.50,WSW,251.00,0,0,1020.9,0.8,56,9.1
247,2022-04-11 02:24:00,14.30,NW,314.00,0,0,1020.8,0.9,56,9.2
248,2022-04-11 02:29:00,16.90,WSW,248.00,0,0,1021.1,1.1,58,8.9
249,2022-04-11 02:34:00,14.00,SW,230.00,0,0,1021,0.8,57,8.9
250,2022-04-11 02:39:00,11.10,W,260.00,0,0,1021.2,0.6,57,8.6
251,2022-04-11 02:44:00,9.30,WSW,254.00,0,0,1021.1,0.2,54,9
252,2022-04-11 02:49:00,2.60,W,275.00,0,0,1021.2,0.9,54,9.8
253,2022-04-11 02:54:00,6.40,W,274.00,0,0,1021.2,0.7,56,9
254,2022-04-11 02:59:00,11.10,W,274.00,0,0,1021.2,0.7,57,8.7
255,2022-04-11 03:04:00,11.10,W,271.00,0,0,1021.4,1,58,8.8
256,2022-04-11 03:09:00,16.90,WSW,237.00,0,0,1021.4,0.9,60,8.2
257,2022-04-11 03:14:00,7.20,SW,235.00,0,0,1021.3,0.8,60,8.1
258,2022-04-11 03:19:00,8.70,NW,314.00,0,0,1021.1,0.4,56,8.7
259,2022-04-11 03:24:00,6.90,W,267.00,0,0,1021.4,1,58,8.8
260,2022-04-11 03:29:00,4.00,WSW,258.00,0,0,1021.3,1.1,59,8.7
261,2022-04-11 03:34:00,5.50,W,259.00,0,0,1021.4,1.1,60,8.4
262,2022-04-11 03:39:00,10.80,WSW,254.00,0,0,1021.3,1.1,61,8.2
263,2022-04-11 03:44:00,7.90,WSW,248.00,0,0,1021.4,1,59,8.6
264,2022-04-11 03:49:00,5.80,W,265.00,0,0,1021.5,1,59,8.6
265,2022-04-11 03:54:00,6.10,WNW,300.00,0,0,1021.3,1.2,60,8.5
266,2022-04-11 03:59:00,6.90,WSW,256.00,0,0,1021.4,1.1,59,8.7
267,2022-04-11 04:04:00,8.70,W,265.00,0,0,1021.6,1.3,59,8.9
268,2022-04-11 04:09:00,12.20,WSW,256.00,0,0,1021.6,1.1,59,8.7
269,2022-04-11 04:14:00,9.00,W,266.00,0,0,1021.5,1.3,60,8.6
270,2022-04-11 04:19:00,7.90,SW,235.00,0,0,1021.7,0.9,59,8.5
271,2022-04-11 04:24:00,11.60,SW,220.00,0,0,1021.6,1.2,59,8.8
272,2022-04-11 04:29:00,12.20,WSW,258.00,0,0,1021.7,1.2,58,9
273,2022-04-11 04:34:00,15.40,WSW,258.00,0,0,1022,1,59,8.6
274,2022-04-11 04:39:00,16.30,W,266.00,0,0,1021.7,1.1,60,8.4
275,2022-04-11 04:44:00,11.90,WSW,250.00,0,0,1021.9,1.2,59,8.8
276,2022-04-11 04:49:00,14.80,WSW,254.00,0,0,1022.2,0.8,57,8.9
277,2022-04-11 04:54:00,15.10,WSW,252.00,0,0,1021.9,1,56,9.3
278,2022-04-11 04:59:00,16.60,SW,235.00,0,0,1021.9,0.7,55,9.3
279,2022-04-11 05:04:00,11.10,SSW,208.00,0,0,1022.1,0.5,54,9.4
280,2022-04-11 05:09:00,14.80,WSW,250.00,0,0,1022.1,0.6,54,9.5
281,2022-04-11 05:14:00,13.00,W,278.00,0,0,1022.3,0.7,54,9.6
282,2022-04-11 05:19:00,17.20,SW,229.00,0,0,1022.2,0.4,52,9.8
283,2022-04-11 05:24:00,13.70,WSW,252.00,0,0,1022.2,0.4,52,9.8
284,2022-04-11 05:29:00,13.70,SW,230.00,0,0,1022.3,0.3,51,10
285,2022-04-11 05:34:00,10.50,WSW,243.00,0,0,1022.2,0.5,51,10.2
