,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
158,2022-02-17 20:39:00,28.50,W,262.00,0,0,1015.5,5.8,67,11.8
159,2022-02-17 20:44:00,29.10,WSW,257.00,0,0,1015.6,5.7,66,11.8
160,2022-02-17 20:49:00,27.70,WSW,252.00,0,0,1015.6,5.8,67,11.7
161,2022-02-17 20:54:00,32.00,WSW,240.00,0,0,1015.5,5.6,66,11.7
162,2022-02-17 20:59:00,19.50,WSW,251.00,0,0,1015.6,5.4,65,11.8
163,2022-02-17 21:04:00,12.60,WSW,239.00,0,0,1015.7,5.6,66,11.7
164,2022-02-17 21:09:00,18.00,W,259.00,0,0,1015.8,5.6,66,11.7
165,2022-02-17 21:14:00,23.30,W,262.00,0,0,1015.2,5.7,66,11.8
166,2022-02-17 21:19:00,23.00,W,259.00,0,0,1015.7,5.8,67,11.8
167,2022-02-17 21:24:00,30.30,W,280.00,0,0,1015.8,5.8,66,11.9
168,2022-02-17 21:29:00,16.30,SW,233.00,0,0,1015.8,5.8,66,11.9
169,2022-02-17 21:34:00,28.00,W,267.00,0,0,1015.4,5.4,65,11.8
170,2022-02-17 21:39:00,11.90,WSW,248.00,0,0,1015.8,5.4,65,11.7
171,2022-02-17 21:44:00,24.50,WSW,241.00,0,0,1015.5,5.4,65,11.8
172,2022-02-17 21:49:00,26.20,W,261.00,0,0,1015.7,5.4,65,11.8
173,2022-02-17 21:54:00,21.60,WSW,240.00,0,0,1015.9,5.5,65,11.9
174,2022-02-17 21:59:00,26.20,SW,229.00,0,0,1015.8,5.7,66,11.8
175,2022-02-17 22:05:00,27.70,W,263.00,0,0,1015.5,5.4,65,11.8
176,2022-02-17 22:09:00,38.90,W,271.00,0,0,1015.3,5.6,65,12
177,2022-02-17 22:14:00,19.20,SW,218.00,0,0,1015.6,5.5,65,11.9
178,2022-02-17 22:19:00,17.20,W,259.00,0,0,1015.5,5.7,66,11.8
179,2022-02-17 22:24:00,23.80,W,278.00,0,0,1015.6,5.8,66,11.9
180,2022-02-17 22:29:00,23.80,WNW,301.00,0,0,1015.3,5.7,66,11.8
181,2022-02-17 22:34:00,21.20,WSW,242.00,0,0,1015.1,5.5,65,11.9
182,2022-02-17 22:39:00,21.60,W,281.00,0,0,1015.1,5.5,65,11.9
183,2022-02-17 22:44:00,31.70,W,262.00,0,0,1015,5.5,65,11.9
184,2022-02-17 22:49:00,19.80,SW,235.00,0,0,1015,5.8,66,11.9
185,2022-02-17 22:54:00,23.00,W,266.00,0,0,1015.1,5.8,66,11.9
186,2022-02-17 22:59:00,23.30,WSW,248.00,0,0,1014.9,5.9,66,12
187,2022-02-17 23:09:00,26.20,WSW,243.00,0,0,1015,5.9,66,12
188,2022-02-17 23:19:00,28.80,WSW,239.00,0,0,1014.7,5.9,67,11.9
189,2022-02-17 23:24:00,28.50,WSW,247.00,0,0,1014.8,5.9,67,11.9
190,2022-02-17 23:29:00,42.80,SW,220.00,0,0,1014.9,5.9,66,12
191,2022-02-17 23:34:00,39.30,W,271.00,0,0,1014.8,5.6,65,12
192,2022-02-17 23:39:00,28.00,WSW,248.00,0,0,1014.8,5.8,66,11.9
193,2022-02-17 23:44:00,35.20,WSW,254.00,0,0,1015.1,5.8,66,11.9
194,2022-02-17 23:49:00,26.20,WSW,258.00,0,0,1015.3,5.9,67,11.9
195,2022-02-17 23:54:00,20.60,WNW,282.00,0,0,1015.5,5.8,67,11.8
196,2022-02-17 23:59:00,23.80,SW,228.00,0,0,1015.8,5.8,66,11.9
197,2022-02-18 00:04:00,21.60,W,259.00,0,0,1015.7,5.8,66,11.9
198,2022-02-18 00:09:00,18.00,W,269.00,0,0,1015.8,5.7,66,11.8
199,2022-02-18 00:14:00,16.90,W,264.00,0,0,1015.9,5.8,66,11.9
200,2022-02-18 00:19:00,15.40,W,280.00,0,0,1015.8,5.8,67,11.8
201,2022-02-18 00:24:00,20.60,W,266.00,0,0,1015.6,5.7,66,11.8
202,2022-02-18 00:29:00,33.50,WSW,240.00,0,0,1015.6,5.8,67,11.8
203,2022-02-18 00:34:00,35.20,W,261.00,0,0,1015.4,5.8,66,11.9
204,2022-02-18 00:39:00,14.30,WSW,237.00,0,0,1015.8,5.5,65,11.9
205,2022-02-18 00:44:00,27.00,SW,231.00,0,0,1015.5,5.8,66,11.9
206,2022-02-18 00:49:00,27.70,SW,226.00,0,0,1015.4,5.8,66,11.9
207,2022-02-18 00:54:00,28.00,WNW,285.00,0,0,1015.7,5.5,65,11.9
208,2022-02-18 00:59:00,37.80,SW,220.00,0,0,1015.7,5.5,65,11.9
209,2022-02-18 01:04:00,22.70,W,261.00,0,0,1015.6,5.8,66,11.9
210,2022-02-18 01:09:00,22.70,W,271.00,0,0,1015.8,5.8,67,11.8
211,2022-02-18 01:14:00,25.60,WSW,251.00,0,0,1015.5,5.9,67,11.9
212,2022-02-18 01:19:00,24.50,WNW,282.00,0,0,1015.8,5.8,67,11.8
213,2022-02-18 01:24:00,20.60,WSW,258.00,0,0,1016,5.8,67,11.8
214,2022-02-18 01:29:00,21.90,W,273.00,0,0,1015.8,5.8,67,11.8
215,2022-02-18 01:34:00,11.90,WSW,250.00,0,0,1016,5.8,67,11.8
216,2022-02-18 01:39:00,24.50,NW,318.00,0,0,1015.6,5.9,67,11.9
217,2022-02-18 01:44:00,11.90,N,351.00,0,0,1015.6,6.1,68,11.8
218,2022-02-18 01:49:00,10.50,W,280.00,0,0,1015.4,5.8,67,11.8
219,2022-02-18 01:54:00,19.80,W,267.00,0,0,1015.4,5.8,67,11.8
220,2022-02-18 01:59:00,11.10,WSW,243.00,0,0,1015.3,5.8,67,11.8
221,2022-02-18 02:04:00,15.80,SSW,206.00,0,0,1015.3,5.8,67,11.8
222,2022-02-18 02:09:00,25.60,WSW,237.00,0,0,1015.3,5.8,67,11.8
223,2022-02-18 02:14:00,13.00,W,269.00,0,0,1015.5,5.8,67,11.8
224,2022-02-18 02:19:00,19.80,W,271.00,0,0,1015.3,6,68,11.7
225,2022-02-18 02:24:00,21.20,WNW,287.00,0,0,1015.3,6,68,11.7
226,2022-02-18 02:29:00,3.20,N,0.00,0,0,1015.7,6,68,11.7
227,2022-02-18 02:34:00,9.30,W,265.00,0,0,1015.2,6,68,11.7
228,2022-02-18 02:39:00,15.10,WNW,302.00,0,0,1015.5,6.1,68,11.8
229,2022-02-18 02:44:00,17.20,WNW,292.00,0,0,1015.2,6.1,68,11.8
230,2022-02-18 02:49:00,32.80,WSW,248.00,0,0,1015.1,5.9,67,11.9
231,2022-02-18 02:54:00,21.90,WSW,254.00,0,0,1014.6,5.8,67,11.8
232,2022-02-18 02:59:00,29.50,WSW,250.00,0,0,1014.7,5.9,67,11.9
233,2022-02-18 03:04:00,32.00,NW,309.00,0,0,1014.8,5.8,66,11.9
234,2022-02-18 03:09:00,35.20,WSW,240.00,0,0,1014.7,5.8,67,11.8
235,2022-02-18 03:14:00,34.60,SSW,211.00,0,0,1014.7,5.8,67,11.8
236,2022-02-18 03:19:00,37.50,W,266.00,0,0,1014.3,5.8,67,11.8
237,2022-02-18 03:24:00,37.00,WSW,253.00,0,0,1014.4,6,68,11.7
238,2022-02-18 03:29:00,27.00,W,259.00,0,0,1014.9,6.1,68,11.8
239,2022-02-18 03:34:00,35.20,WNW,293.00,0,0,1015.3,6,68,11.7
240,2022-02-18 03:39:00,29.50,WSW,250.00,0,0,1015,6.2,69,11.7
241,2022-02-18 03:44:00,40.40,WSW,253.00,0,0,1014.7,6.2,69,11.7
242,2022-02-18 03:49:00,30.60,WSW,250.00,0,0,1014.5,6.2,69,11.7
243,2022-02-18 03:54:00,47.20,S,190.00,0,0,1014.8,6.1,69,11.6
244,2022-02-18 03:59:00,28.00,SW,225.00,0,0,1015.1,6.1,69,11.6
245,2022-02-18 04:04:00,24.50,SW,227.00,0,0,1015,6.2,69,11.7
246,2022-02-18 04:09:00,20.10,SW,218.00,0,0,1015.4,6.1,68,11.8
247,2022-02-18 04:14:00,16.90,SW,218.00,0,0,1015.2,6.1,68,11.8
248,2022-02-18 04:19:00,17.70,N,4.00,0,0,1015.2,6.1,69,11.6
249,2022-02-18 04:24:00,10.80,WSW,253.00,0,0,1015.2,6.2,69,11.7
250,2022-02-18 04:29:00,34.90,WSW,248.00,0,0,1015.2,6.3,69,11.8
251,2022-02-18 04:34:00,30.60,W,279.00,0,0,1015.2,6.3,70,11.6
252,2022-02-18 04:39:00,35.60,SSW,212.00,0,0,1014.8,6.1,69,11.6
253,2022-02-18 04:44:00,19.20,NW,309.00,0,0,1015.2,6.2,69,11.7
254,2022-02-18 04:49:00,22.40,W,276.00,0,0,1014.9,6.2,69,11.7
255,2022-02-18 04:54:00,46.50,W,267.00,0,0,1015.1,6.3,69,11.8
256,2022-02-18 04:59:00,19.50,WSW,244.00,0,0,1015.2,6.3,69,11.8
257,2022-02-18 05:04:00,37.00,WNW,286.00,0,0,1015.4,6.3,69,11.8
258,2022-02-18 05:09:00,30.90,WSW,244.00,0,0,1015.5,6.3,69,11.8
259,2022-02-18 05:14:00,35.20,W,272.00,0,0,1015.4,6.1,68,11.8
260,2022-02-18 05:19:00,41.00,SW,232.00,0,0,1015.6,6.1,68,11.8
261,2022-02-18 05:24:00,26.70,W,271.00,0,0,1015.7,6.2,68,11.9
262,2022-02-18 05:29:00,35.60,SW,224.00,0,0,1016,6.1,68,11.8
263,2022-02-18 05:34:00,34.30,SW,217.00,0,0,1016.1,6.2,68,11.9
264,2022-02-18 05:39:00,14.30,WSW,239.00,0,0,1016.4,6.2,68,11.9
265,2022-02-18 05:44:00,27.40,WSW,245.00,0,0,1016.2,5.9,67,11.9
266,2022-02-18 05:49:00,24.50,WSW,247.00,0,0,1016.2,6,67,12
267,2022-02-18 05:54:00,28.80,W,266.00,0,0,1016.2,6.1,67,12.1
268,2022-02-18 05:59:00,31.70,WSW,246.00,0,0,1016,6.1,67,12.1
269,2022-02-18 06:04:00,35.20,W,265.00,0,0,1016.4,6.2,67,12.2
270,2022-02-18 06:09:00,40.70,WSW,255.00,0,0,1016.1,6.2,67,12.2
271,2022-02-18 06:14:00,21.60,W,278.00,0,0,1016.4,6.1,66,12.3
272,2022-02-18 06:19:00,7.60,SW,224.00,0,0,1016.7,6.1,66,12.3
273,2022-02-18 06:24:00,24.10,W,276.00,0,0,1016.8,6.1,66,12.3
274,2022-02-18 06:29:00,21.60,W,275.00,0,0,1016.9,6.2,66,12.4
275,2022-02-18 06:34:00,18.30,W,273.00,0,0,1016.7,6.1,65,12.5
276,2022-02-18 06:39:00,24.50,WNW,290.00,0,0,1016.8,6,64,12.6
277,2022-02-18 06:44:00,17.70,WNW,283.00,0,0,1017.2,6.1,63,13
278,2022-02-18 06:49:00,24.10,W,261.00,0,0,1017.3,6,63,12.9
279,2022-02-18 06:54:00,21.20,SW,234.00,0,0,1017.4,6.1,63,13
280,2022-02-18 06:59:00,24.80,WSW,253.00,0,0,1017.2,6.2,63,13.1
281,2022-02-18 07:04:00,24.80,SSW,211.00,0,0,1017.4,6.2,62,13.3
282,2022-02-18 07:09:00,13.40,WNW,289.00,0,0,1017.6,6.3,62,13.4
283,2022-02-18 07:14:00,22.40,N,355.00,0,0,1017.6,6.4,62,13.5
284,2022-02-18 07:19:00,19.50,W,271.00,0,0,1017.4,6.4,62,13.5
