,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
39,2022-04-03 08:54:00,28.80,SW,227.00,3.8,0,1015.2,4.7,60,12.2
40,2022-04-03 08:59:00,16.60,SW,233.00,3.8,0,1015.3,4.4,57,12.7
41,2022-04-03 09:04:00,4.70,SSW,212.00,3.8,0,1015.7,5,60,12.6
42,2022-04-03 09:09:00,13.70,SW,236.00,3.8,0,1015.5,4.4,57,12.7
43,2022-04-03 09:14:00,11.90,W,262.00,3.8,0,1015.4,4.6,57,12.9
44,2022-04-03 09:19:00,20.90,WNW,302.00,3.8,0,1015.4,4.7,56,13.3
45,2022-04-03 09:24:00,20.10,W,269.00,3.8,0,1015.5,5,55,13.9
46,2022-04-03 09:29:00,25.60,WSW,257.00,3.8,0,1015.5,3.8,52,13.4
47,2022-04-03 09:34:00,28.80,WSW,257.00,3.8,0,1015.7,3.7,53,13
48,2022-04-03 09:39:00,13.40,WSW,249.00,3.8,0,1015.7,4,54,13.1
49,2022-04-03 09:44:00,14.80,WSW,239.00,3.8,0,1015.8,4.1,54,13.2
50,2022-04-03 09:49:00,9.30,WNW,300.00,3.8,0,1016,4.3,55,13.1
51,2022-04-03 09:54:00,17.20,W,265.00,3.8,0,1015.9,3.6,53,12.9
52,2022-04-03 09:59:00,18.70,SSW,210.00,3.8,0,1016.1,3.4,53,12.7
53,2022-04-03 10:04:00,7.60,WSW,244.00,3.8,0,1015.9,3.8,54,12.9
54,2022-04-03 10:14:00,14.80,WNW,294.00,3.8,0,1015.9,4.2,54,13.3
55,2022-04-03 10:19:00,26.20,WSW,255.00,3.8,0,1015.9,4.4,54,13.5
56,2022-04-03 10:24:00,17.20,NW,311.00,3.8,0,1016,4,54,13.1
57,2022-04-03 10:29:00,23.00,NW,310.00,3.8,0,1016,3.9,52,13.5
58,2022-04-03 10:34:00,14.30,NW,311.00,3.8,0,1016.2,4.4,54,13.5
59,2022-04-03 10:39:00,19.20,WNW,298.00,3.8,0,1016,4.5,55,13.4
60,2022-04-03 10:44:00,7.20,WNW,291.00,3.8,0,1016.1,4.4,55,13.2
61,2022-04-03 10:49:00,15.80,WNW,285.00,3.8,0,1016.2,4.5,56,13.1
62,2022-04-03 10:54:00,20.90,SW,236.00,3.8,0,1016.1,4.2,53,13.6
63,2022-04-03 10:59:00,11.90,N,353.00,3.8,0,1016.1,4.3,52,14
64,2022-04-03 11:04:00,27.00,WNW,301.00,3.8,0,1016,4.3,52,14
65,2022-04-03 11:09:00,19.50,W,279.00,3.8,0,1016.4,4.7,53,14.1
66,2022-04-03 11:14:00,14.30,NW,323.00,3.8,0,1016.2,4.2,53,13.6
67,2022-04-03 11:19:00,10.50,WSW,242.00,3.8,0,1016.5,4.4,55,13.2
68,2022-04-03 11:24:00,16.30,WSW,252.00,3.8,0,1016.4,4.1,53,13.5
69,2022-04-03 11:29:00,17.20,W,263.00,3.8,0,1016.4,4.4,52,14.1
70,2022-04-03 11:34:00,29.50,W,264.00,3.8,0,1016.2,4.2,52,13.9
71,2022-04-03 11:39:00,20.10,W,274.00,3.8,0,1016.3,4,51,14
72,2022-04-03 11:44:00,19.80,NW,313.00,3.8,0,1016.3,4.3,51,14.3
73,2022-04-03 11:49:00,15.10,WNW,284.00,3.8,0,1016.4,4.3,51,14.3
74,2022-04-03 11:54:00,22.40,W,281.00,3.8,0,1016.7,4,51,14
75,2022-04-03 11:59:00,20.60,NW,311.00,3.8,0,1016,3.8,51,13.8
76,2022-04-03 12:04:00,11.90,WNW,303.00,3.8,0,1016.4,4.6,54,13.8
77,2022-04-03 12:09:00,25.30,W,277.00,3.8,0,1016.5,4.3,53,13.7
78,2022-04-03 12:14:00,13.70,WNW,302.00,3.8,0,1016.3,3.8,52,13.4
79,2022-04-03 12:19:00,24.10,NW,304.00,3.8,0,1016.1,4.8,53,14.2
80,2022-04-03 12:24:00,18.70,W,275.00,3.8,0,1016.4,4.1,52,13.8
81,2022-04-03 12:29:00,18.00,W,269.00,3.8,0,1016,4.3,53,13.7
82,2022-04-03 12:34:00,16.30,N,355.00,3.8,0,1015.8,4,53,13.4
83,2022-04-03 12:39:00,25.60,W,278.00,3.8,0,1016.2,3.8,51,13.7
84,2022-04-03 12:44:00,19.80,W,278.00,3.8,0,1016,3.9,52,13.6
85,2022-04-03 12:49:00,19.80,W,273.00,3.8,0,1016.3,3.9,52,13.6
86,2022-04-03 12:54:00,14.30,WNW,283.00,3.8,0,1016.2,4.3,52,14
87,2022-04-03 12:59:00,24.10,WSW,255.00,3.8,0,1016.1,3.7,50,13.9
88,2022-04-03 13:04:00,10.80,NW,310.00,3.8,0,1016.2,4,51,14
89,2022-04-03 13:09:00,27.70,W,271.00,3.8,0,1016.2,3,48,13.8
90,2022-04-03 13:14:00,14.00,N,355.00,3.8,0,1016,3.4,50,13.6
91,2022-04-03 13:19:00,7.90,WSW,249.00,3.8,0,1015.9,4.7,52,14.4
92,2022-04-03 13:24:00,14.30,W,276.00,3.8,0,1016.1,4.6,50,14.9
93,2022-04-03 13:29:00,11.90,W,281.00,3.8,0,1016.1,4.8,51,14.8
94,2022-04-03 13:34:00,14.80,NW,313.00,3.8,0,1016.1,4.4,51,14.4
95,2022-04-03 13:39:00,21.20,W,268.00,3.8,0,1016,3.9,50,14.2
96,2022-04-03 13:44:00,21.20,SW,227.00,3.8,0,1016.2,4.6,52,14.3
97,2022-04-03 13:49:00,23.00,WSW,256.00,3.8,0,1015.8,4.5,53,13.9
98,2022-04-03 13:54:00,8.20,NW,308.00,3.8,0,1016,4.8,55,13.7
99,2022-04-03 13:59:00,14.80,NW,305.00,3.8,0,1016,5.2,55,14.1
100,2022-04-03 14:04:00,13.00,WNW,291.00,3.8,0,1015.9,5.1,55,14
101,2022-04-03 14:09:00,14.00,WNW,293.00,3.8,0,1016,4.6,55,13.5
102,2022-04-03 14:14:00,19.80,NW,307.00,3.8,0,1016,4.7,54,13.9
103,2022-04-03 14:19:00,14.30,N,5.00,3.8,0,1016,4.8,56,13.4
104,2022-04-03 14:24:00,14.30,W,279.00,3.8,0,1015.9,4.9,55,13.8
105,2022-04-03 14:29:00,16.90,NW,318.00,3.8,0,1016,4.6,55,13.5
106,2022-04-03 14:34:00,16.30,W,278.00,3.8,0,1016.1,4.4,54,13.5
107,2022-04-03 14:39:00,19.20,NNE,12.00,3.8,0,1016.1,4.4,54,13.5
108,2022-04-03 14:44:00,15.10,NW,316.00,3.8,0,1015.9,4.3,53,13.7
109,2022-04-03 14:49:00,18.30,NW,314.00,3.8,0,1016.2,4.3,53,13.7
110,2022-04-03 14:54:00,7.60,NNW,328.00,3.8,0,1016.3,4.6,54,13.7
111,2022-04-03 14:59:00,7.20,NW,315.00,3.8,0,1016.2,4.7,54,13.9
112,2022-04-03 15:04:00,11.10,NW,312.00,3.8,0,1016.1,4.5,53,13.9
113,2022-04-03 15:09:00,9.70,W,278.00,3.8,0,1016.1,4.6,55,13.5
114,2022-04-03 15:14:00,17.20,NNW,332.00,3.8,0,1016.4,4.6,55,13.5
115,2022-04-03 15:19:00,11.90,WNW,290.00,3.8,0,1016.4,4.7,56,13.3
116,2022-04-03 15:24:00,8.70,WNW,295.00,3.8,0,1016.4,4.7,56,13.3
117,2022-04-03 15:28:00,13.00,W,259.00,3.8,0,1016.3,4.9,58,13
118,2022-04-03 15:34:00,9.70,WNW,295.00,3.8,0,1016.7,4.8,58,12.9
119,2022-04-03 15:39:00,12.60,WSW,242.00,3.8,0,1016.9,5,59,12.8
120,2022-04-03 15:44:00,10.80,WNW,292.00,3.8,0,1017,4.9,59,12.7
121,2022-04-03 15:49:00,14.30,WNW,292.00,3.8,0,1016.8,5.1,60,12.7
122,2022-04-03 15:54:00,14.80,WNW,303.00,3.8,0,1016.8,5.2,61,12.5
123,2022-04-03 15:59:00,14.00,WNW,287.00,3.8,0,1016.8,5.1,61,12.4
124,2022-04-03 16:04:00,13.00,NW,310.00,3.8,0,1017.1,5.1,61,12.4
125,2022-04-03 16:09:00,7.60,WNW,297.00,3.8,0,1017.1,4.9,60,12.4
126,2022-04-03 16:14:00,12.20,W,277.00,3.8,0,1017.1,4.8,60,12.3
127,2022-04-03 16:19:00,6.10,NW,309.00,3.8,0,1017.2,5,61,12.3
128,2022-04-03 16:24:00,4.70,WNW,292.00,3.8,0,1017.2,4.9,61,12.2
129,2022-04-03 16:29:00,2.10,WNW,285.00,3.8,0,1016.9,5.1,62,12.2
130,2022-04-03 16:34:00,4.30,WNW,302.00,3.8,0,1017.1,5,62,12.1
131,2022-04-03 16:39:00,2.90,NW,317.00,3.8,0,1017.2,4.8,61,12.1
132,2022-04-03 16:44:00,6.90,N,359.00,3.8,0,1017.3,5,62,12.1
133,2022-04-03 16:49:00,4.70,W,280.00,3.8,0,1017.2,5.3,63,12.1
134,2022-04-03 16:54:00,4.00,NW,325.00,3.8,0,1017.4,5.4,64,12
135,2022-04-03 16:59:00,6.10,WNW,303.00,3.8,0,1017.4,5.3,64,11.9
136,2022-04-03 17:04:00,5.00,N,3.00,3.8,0,1017.6,5.3,64,11.9
137,2022-04-03 17:09:00,4.00,W,265.00,3.8,0,1017.6,5.1,63,11.9
138,2022-04-03 17:14:00,6.90,NNE,16.00,3.8,0,1017.5,5,63,11.8
139,2022-04-03 17:19:00,0.00,WNW,301.00,3.8,0,1017.5,4.9,62,11.9
140,2022-04-03 17:24:00,5.00,N,6.00,3.8,0,1017.7,4.8,62,11.8
141,2022-04-03 17:29:00,3.50,N,352.00,3.8,0,1017.4,4.7,62,11.7
142,2022-04-03 17:34:00,3.50,NNW,339.00,3.8,0,1017.9,4.6,62,11.6
143,2022-04-03 17:39:00,0.00,NNW,341.00,3.8,0,1018.2,4.2,60,11.7
144,2022-04-03 17:44:00,4.70,NW,307.00,3.8,0,1018.1,4.3,61,11.6
145,2022-04-03 17:49:00,2.10,NNW,336.00,3.8,0,1018.2,4.1,61,11.4
146,2022-04-03 17:54:00,4.70,NW,316.00,3.8,0,1018.4,4.2,61,11.5
147,2022-04-03 17:59:00,2.60,WNW,285.00,3.8,0,1018.4,4.1,60,11.6
148,2022-04-03 18:04:00,1.80,NNW,336.00,3.8,0,1018.4,4.2,60,11.7
149,2022-04-03 18:09:00,3.50,WNW,301.00,3.8,0,1018.3,4.2,61,11.5
150,2022-04-03 18:14:00,6.40,NE,41.00,3.8,0,1018.1,4.4,62,11.4
151,2022-04-03 18:19:00,4.00,NW,306.00,3.8,0,1018.4,4.3,61,11.6
152,2022-04-03 18:24:00,3.50,WNW,303.00,3.8,0,1018.4,4.4,62,11.4
153,2022-04-03 18:29:00,9.00,WNW,300.00,3.8,0,1018.2,4.9,66,11
154,2022-04-03 18:34:00,8.70,NW,313.00,3.8,0,1017.9,5.2,68,10.9
155,2022-04-03 18:39:00,7.20,WNW,302.00,3.8,0,1018.1,5,69,10.4
156,2022-04-03 18:43:00,3.50,W,279.00,3.8,0,1018.2,5.1,70,10.3
157,2022-04-03 18:49:00,6.40,NW,321.00,3.8,0,1018.4,5.2,71,10.2
158,2022-04-03 18:54:00,4.30,WNW,288.00,3.8,0,1018.8,5.2,71,10.2
159,2022-04-03 18:59:00,5.50,WSW,244.00,3.8,0,1018.7,5.1,72,9.9
160,2022-04-03 19:04:00,5.00,W,267.00,3.8,0,1019,4.9,70,10.1
161,2022-04-03 19:09:00,6.40,WNW,289.00,3.8,0,1018.9,4.9,69,10.3
162,2022-04-03 19:14:00,7.20,W,261.00,3.8,0,1019.1,4.9,69,10.3
163,2022-04-03 19:19:00,6.40,WSW,253.00,3.8,0,1019.2,4.9,69,10.3
164,2022-04-03 19:24:00,6.40,WSW,254.00,3.8,0,1019.2,4.9,69,10.3
165,2022-04-03 19:29:00,5.50,WSW,256.00,3.8,0,1019.3,5.1,70,10.3
166,2022-04-03 19:34:00,9.00,WSW,256.00,3.8,0,1019.4,5.1,69,10.5
167,2022-04-03 19:39:00,7.20,W,260.00,3.8,0,1019.1,5.2,70,10.4
168,2022-04-03 19:44:00,7.90,WNW,285.00,3.8,0,1019.2,5.3,71,10.3
169,2022-04-03 19:49:00,9.30,W,271.00,3.8,0,1019.1,5.4,71,10.4
170,2022-04-03 19:54:00,9.70,WNW,291.00,3.8,0,1019.2,5.4,71,10.4
171,2022-04-03 19:59:00,9.30,W,267.00,3.8,0,1018.9,5.4,71,10.4
172,2022-04-03 20:04:00,9.00,WNW,297.00,3.8,0,1019,5.4,71,10.4
173,2022-04-03 20:09:00,8.70,W,277.00,3.8,0,1018.8,5.5,72,10.4
174,2022-04-03 20:14:00,11.90,W,269.00,3.8,0,1019.3,5.5,71,10.6
175,2022-04-03 20:19:00,13.00,WSW,249.00,3.8,0,1018.9,5.6,71,10.7
176,2022-04-03 20:24:00,12.60,W,261.00,3.8,0,1019,5.6,72,10.5
177,2022-04-03 20:29:00,11.10,SW,234.00,3.8,0,1019.1,5.6,72,10.5
178,2022-04-03 20:34:00,8.70,SW,233.00,3.8,0,1018.8,5.6,72,10.5
179,2022-04-03 20:39:00,9.00,WNW,287.00,3.8,0,1018.8,5.5,72,10.4
180,2022-04-03 20:44:00,6.40,WSW,251.00,3.8,0,1019,5.5,72,10.4
181,2022-04-03 20:49:00,4.00,WSW,240.00,3.8,0,1018.8,5.5,72,10.4
182,2022-04-03 20:54:00,2.90,SW,221.00,3.8,0,1019,5.7,73,10.3
183,2022-04-03 20:59:00,4.70,W,266.00,3.8,0,1019,5.6,73,10.2
184,2022-04-03 21:04:00,1.80,NW,309.00,3.8,0,1018.9,5.5,73,10.1
185,2022-04-03 21:09:00,0.00,NW,317.00,3.8,0,1019,5.7,74,10.1
186,2022-04-03 21:14:00,0.00,NNW,338.00,3.8,0,1019.2,5.6,74,10
187,2022-04-03 21:19:00,0.00,NNW,345.00,3.8,0,1018.9,5.7,74,10.1
188,2022-04-03 21:24:00,0.00,WNW,298.00,3.8,0,1019,5.8,74,10.2
189,2022-04-03 21:29:00,1.40,NW,307.00,3.8,0,1019.1,5.6,73,10.2
190,2022-04-03 21:34:00,0.00,NW,307.00,3.8,0,1019.1,5.8,74,10.2
191,2022-04-03 21:39:00,1.80,NNE,24.00,3.8,0,1018.9,5.7,73,10.3
192,2022-04-03 21:44:00,1.40,NNW,337.00,3.8,0,1018.9,5.7,73,10.3
193,2022-04-03 21:49:00,1.40,NNW,345.00,3.8,0,1019,5.6,73,10.2
194,2022-04-03 21:54:00,1.40,NW,306.00,3.8,0,1018.9,5.5,72,10.4
195,2022-04-03 21:59:00,3.20,NNW,328.00,3.8,0,1018.8,5.4,70,10.6
196,2022-04-03 22:04:00,0.00,NW,317.00,0,0,1018.8,5.5,70,10.7
197,2022-04-03 22:09:00,2.10,WNW,283.00,0,0,1018.7,5.5,70,10.7
198,2022-04-03 22:14:00,3.50,WSW,254.00,0,0,1018.6,5.5,71,10.5
199,2022-04-03 22:19:00,9.30,SW,234.00,0,0,1018.8,5.4,71,10.4
200,2022-04-03 22:24:00,8.20,W,262.00,0,0,1018.6,5.5,71,10.5
201,2022-04-03 22:29:00,8.70,WSW,256.00,0,0,1018.5,5.3,70,10.5
202,2022-04-03 22:34:00,8.20,W,262.00,0,0,1018.6,5.4,71,10.4
203,2022-04-03 22:39:00,7.90,W,265.00,0,0,1018.6,5.4,71,10.4
204,2022-04-03 22:44:00,9.00,WSW,251.00,0,0,1018.7,5.5,71,10.5
205,2022-04-03 22:49:00,7.90,WSW,255.00,0,0,1018.5,5.4,71,10.4
206,2022-04-03 22:54:00,7.60,W,272.00,0,0,1018.5,5.4,71,10.4
207,2022-04-03 22:59:00,6.90,W,280.00,0,0,1018.3,5.3,70,10.5
208,2022-04-03 23:04:00,8.70,WSW,250.00,0,0,1018.5,5.4,70,10.6
209,2022-04-03 23:09:00,9.70,WSW,242.00,0,0,1018.6,5.4,71,10.4
210,2022-04-03 23:14:00,11.10,SW,233.00,0,0,1018.4,5.5,72,10.3
211,2022-04-03 23:19:00,12.60,WSW,254.00,0,0,1018.4,5.2,71,10.2
212,2022-04-03 23:24:00,10.50,WSW,242.00,0,0,1018.4,5.2,70,10.4
213,2022-04-03 23:29:00,8.70,WSW,256.00,0,0,1018.4,5,69,10.4
214,2022-04-03 23:34:00,8.20,WSW,238.00,0,0,1018.4,4.7,68,10.4
215,2022-04-03 23:39:00,8.20,W,271.00,0,0,1018.4,4.5,67,10.4
216,2022-04-03 23:44:00,9.30,W,261.00,0,0,1018.1,4.4,66,10.5
217,2022-04-03 23:49:00,4.00,SW,226.00,0,0,1018.3,4.5,66,10.6
218,2022-04-03 23:54:00,9.30,WSW,243.00,0,0,1018.4,4.8,68,10.5
219,2022-04-03 23:59:00,10.80,SW,231.00,0,0,1018.2,4.8,68,10.5
220,2022-04-04 00:04:00,13.40,WSW,240.00,0,0,1018,4.9,68,10.6
221,2022-04-04 00:09:00,8.20,WSW,250.00,0,0,1018.1,4.7,67,10.6
222,2022-04-04 00:14:00,13.40,WSW,250.00,0,0,1018.2,4.7,67,10.6
223,2022-04-04 00:19:00,11.10,SW,229.00,0,0,1018.1,4.8,67,10.7
224,2022-04-04 00:24:00,11.10,SW,225.00,0,0,1018.1,4.8,67,10.7
225,2022-04-04 00:29:00,9.70,WSW,244.00,0,0,1018,4.7,67,10.6
226,2022-04-04 00:34:00,6.10,WSW,239.00,0,0,1018.3,3.9,62,10.9
227,2022-04-04 00:39:00,6.10,W,260.00,0,0,1018.3,4.4,64,10.9
228,2022-04-04 00:44:00,7.90,WSW,251.00,0,0,1018.3,4.5,65,10.8
229,2022-04-04 00:49:00,5.80,WSW,250.00,0,0,1018.3,4.6,67,10.5
230,2022-04-04 00:54:00,5.50,WSW,253.00,0,0,1018.4,4.7,68,10.4
231,2022-04-04 00:59:00,3.50,WNW,295.00,0,0,1017.9,4.6,67,10.5
232,2022-04-04 01:04:00,1.10,NW,310.00,0,0,1017.9,4.4,66,10.5
233,2022-04-04 01:09:00,2.10,WNW,288.00,0,0,1018.2,4.2,66,10.3
234,2022-04-04 01:14:00,1.80,NW,309.00,0,0,1018,4,65,10.3
235,2022-04-04 01:19:00,1.40,WNW,298.00,0,0,1018.1,4.4,66,10.5
236,2022-04-04 01:24:00,4.30,SW,236.00,0,0,1018,4.8,68,10.5
237,2022-04-04 01:29:00,4.70,WSW,238.00,0,0,1018,4.8,69,10.2
238,2022-04-04 01:34:00,3.50,WSW,256.00,0,0,1018.1,4.9,69,10.3
239,2022-04-04 01:39:00,7.20,W,259.00,0,0,1017.9,4.6,68,10.3
240,2022-04-04 01:44:00,7.20,SW,232.00,0,0,1018.1,4.5,68,10.2
241,2022-04-04 01:49:00,5.50,WSW,243.00,0,0,1018.1,4.1,66,10.2
242,2022-04-04 01:54:00,6.40,WSW,248.00,0,0,1017.9,4.1,66,10.2
243,2022-04-04 01:59:00,7.60,SW,225.00,0,0,1018,4.1,66,10.2
244,2022-04-04 02:04:00,5.50,W,275.00,0,0,1018,4.1,66,10.2
245,2022-04-04 02:09:00,6.40,W,262.00,0,0,1017.9,3.9,64,10.4
246,2022-04-04 02:14:00,9.00,WSW,246.00,0,0,1018.2,4.3,67,10.2
247,2022-04-04 02:19:00,9.70,WSW,247.00,0,0,1017.9,4.3,68,9.9
248,2022-04-04 02:24:00,11.60,WSW,238.00,0,0,1017.8,4.2,68,9.8
249,2022-04-04 02:29:00,7.90,WSW,237.00,0,0,1017.9,4.3,68,9.9
250,2022-04-04 02:34:00,6.90,W,259.00,0,0,1017.9,4.3,69,9.7
251,2022-04-04 02:39:00,7.20,W,259.00,0,0,1017.9,4.1,68,9.7
252,2022-04-04 02:44:00,8.70,WSW,256.00,0,0,1017.9,4.1,68,9.7
253,2022-04-04 02:49:00,7.90,WSW,257.00,0,0,1017.8,4,67,9.9
254,2022-04-04 02:54:00,5.80,SW,234.00,0,0,1017.6,4.2,68,9.8
255,2022-04-04 02:59:00,8.20,WSW,256.00,0,0,1017.9,3.8,67,9.7
256,2022-04-04 03:04:00,9.70,W,267.00,0,0,1017.9,4.2,68,9.8
257,2022-04-04 03:09:00,5.80,WSW,258.00,0,0,1017.8,3.7,67,9.6
258,2022-04-04 03:14:00,7.20,WSW,246.00,0,0,1018,3.8,67,9.7
259,2022-04-04 03:19:00,9.30,WSW,243.00,0,0,1017.7,3.8,67,9.7
260,2022-04-04 03:24:00,10.80,WSW,252.00,0,0,1018.1,3.8,67,9.7
261,2022-04-04 03:29:00,7.20,SW,222.00,0,0,1018.1,3.8,67,9.7
262,2022-04-04 03:34:00,4.30,WSW,238.00,0,0,1017.7,3.7,66,9.7
263,2022-04-04 03:39:00,8.70,WSW,241.00,0,0,1018.2,3.3,63,10
264,2022-04-04 03:44:00,14.30,W,259.00,0,0,1018.1,3.8,66,9.9
265,2022-04-04 03:49:00,8.70,WSW,257.00,0,0,1018,3.7,67,9.6
266,2022-04-04 03:54:00,8.70,WSW,250.00,0,0,1018,3.3,64,9.8
267,2022-04-04 03:59:00,11.90,W,266.00,0,0,1018.1,3.8,66,9.9
268,2022-04-04 04:04:00,10.10,SW,226.00,0,0,1018,3.7,67,9.6
269,2022-04-04 04:09:00,8.70,SW,220.00,0,0,1018.2,3.6,66,9.6
270,2022-04-04 04:14:00,9.30,WSW,248.00,0,0,1018.3,3.6,66,9.6
271,2022-04-04 04:19:00,7.20,SW,229.00,0,0,1018.4,3.7,66,9.7
272,2022-04-04 04:24:00,9.30,WSW,244.00,0,0,1018.3,3.5,65,9.8
273,2022-04-04 04:29:00,6.40,WSW,239.00,0,0,1018.3,3.4,64,9.9
274,2022-04-04 04:34:00,7.20,WSW,241.00,0,0,1018.5,3.6,65,9.9
275,2022-04-04 04:39:00,8.20,WSW,248.00,0,0,1018.3,3.5,65,9.8
276,2022-04-04 04:44:00,6.40,WSW,245.00,0,0,1018.3,3.3,64,9.8
277,2022-04-04 04:49:00,5.80,WSW,240.00,0,0,1018.3,3.4,64,9.9
278,2022-04-04 04:54:00,7.90,WSW,245.00,0,0,1018.5,3.4,64,9.9
279,2022-04-04 04:59:00,4.30,WSW,258.00,0,0,1018.3,3.4,64,9.9
280,2022-04-04 05:04:00,5.50,WSW,251.00,0,0,1018.5,3.4,64,9.9
281,2022-04-04 05:09:00,3.20,W,266.00,0,0,1018.2,3.3,63,10
282,2022-04-04 05:14:00,4.00,WSW,248.00,0,0,1018.5,3.3,63,10
283,2022-04-04 05:19:00,8.20,WSW,250.00,0,0,1018.6,3.6,65,9.9
