,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
58,2022-03-25 02:14:00,24.80,WSW,252.00,0,0,1026,-1.8,35,13.3
59,2022-03-25 02:19:00,20.60,WSW,255.00,0,0,1025.8,-1.9,35,13.2
60,2022-03-25 02:24:00,18.30,WNW,301.00,0,0,1025.9,-1.9,35,13.2
61,2022-03-25 02:29:00,21.90,WSW,247.00,0,0,1025.8,-1.9,35,13.2
62,2022-03-25 02:34:00,29.50,WSW,244.00,0,0,1025.8,-1.9,35,13.2
63,2022-03-25 02:39:00,16.60,W,274.00,0,0,1025.9,-1.8,35,13.3
64,2022-03-25 02:44:00,20.90,SSW,211.00,0,0,1025.9,-1.9,34,13.7
65,2022-03-25 02:49:00,19.50,WSW,241.00,0,0,1025.7,-1.4,36,13.4
66,2022-03-25 02:54:00,23.80,W,264.00,0,0,1025.9,-1.8,35,13.3
67,2022-03-25 02:59:00,27.70,W,274.00,0,0,1025.7,-1.6,36,13.1
68,2022-03-25 03:04:00,19.50,WSW,247.00,0,0,1025.8,-1.5,36,13.2
69,2022-03-25 03:09:00,15.80,WSW,251.00,0,0,1025.7,-1.3,37,13.1
70,2022-03-25 03:14:00,26.20,W,281.00,0,0,1025.7,-1.6,36,13.1
71,2022-03-25 03:19:00,18.00,SW,233.00,0,0,1025.7,-1.5,36,13.2
72,2022-03-25 03:24:00,20.60,WSW,239.00,0,0,1025.7,-1.5,36,13.2
73,2022-03-25 03:29:00,21.90,WSW,255.00,0,0,1025.8,-1.3,37,13.1
74,2022-03-25 03:34:00,20.10,WSW,250.00,0,0,1025.7,-1.2,37,13.2
75,2022-03-25 03:39:00,18.30,WSW,249.00,0,0,1025.7,-1.3,37,13.1
76,2022-03-25 03:44:00,19.80,WSW,248.00,0,0,1025.7,-1,38,13
77,2022-03-25 03:49:00,17.70,WSW,250.00,0,0,1025.6,-1.2,38,12.7
78,2022-03-25 03:54:00,19.80,W,267.00,0,0,1025.5,-1.2,38,12.7
79,2022-03-25 03:59:00,15.80,SW,236.00,0,0,1025.6,-0.9,39,12.7
80,2022-03-25 04:04:00,17.70,SW,231.00,0,0,1025.4,-1.2,38,12.7
81,2022-03-25 04:09:00,20.90,WSW,245.00,0,0,1025.5,-1.3,38,12.6
82,2022-03-25 04:14:00,20.90,SW,232.00,0,0,1025.5,-1.2,38,12.7
83,2022-03-25 04:19:00,16.30,WSW,254.00,0,0,1025.4,-0.9,39,12.7
84,2022-03-25 04:24:00,16.90,WSW,244.00,0,0,1025.9,-0.7,39,12.9
85,2022-03-25 04:29:00,14.30,SW,231.00,0,0,1025.8,-0.8,39,12.8
86,2022-03-25 04:34:00,13.00,WSW,253.00,0,0,1025.9,-0.6,40,12.6
87,2022-03-25 04:39:00,9.70,WSW,257.00,0,0,1025.7,-0.8,40,12.4
88,2022-03-25 04:44:00,4.00,WNW,285.00,0,0,1025.7,-0.8,41,12
89,2022-03-25 04:49:00,3.20,NNE,22.00,0,0,1026,-0.9,42,11.6
90,2022-03-25 04:54:00,6.40,NW,323.00,0,0,1025.8,-0.7,43,11.4
91,2022-03-25 04:59:00,12.60,W,264.00,0,0,1025.8,-0.7,43,11.4
92,2022-03-25 05:04:00,5.50,WSW,251.00,0,0,1026,-0.5,43,11.6
93,2022-03-25 05:09:00,2.10,NW,305.00,0,0,1025.9,-0.8,41,12
94,2022-03-25 05:14:00,7.20,WNW,291.00,0,0,1026.1,-0.6,42,11.9
95,2022-03-25 05:19:00,1.10,NW,308.00,0,0,1026,-0.5,43,11.7
96,2022-03-25 05:24:00,6.40,SW,226.00,0,0,1026.1,-0.3,43,11.9
97,2022-03-25 05:29:00,7.90,W,281.00,0,0,1026.2,-0.3,43,11.9
98,2022-03-25 05:34:00,4.70,W,275.00,0,0,1026.3,0,44,11.9
99,2022-03-25 05:39:00,4.00,NW,308.00,0,0,1026.2,0.2,44,12.1
100,2022-03-25 05:44:00,2.90,NW,315.00,0,0,1026.4,0.7,45,12.3
101,2022-03-25 05:49:00,2.90,N,8.00,0,0,1026.2,1.4,46,12.7
102,2022-03-25 05:54:00,0.00,NNW,341.00,0,0,1026.1,2.9,51,12.8
103,2022-03-25 05:59:00,1.10,N,9.00,0,0,1026.5,4,53,13.4
104,2022-03-25 06:04:00,0.30,N,357.00,0,0,1026.3,4.8,56,13.4
105,2022-03-25 06:09:00,3.50,NNE,14.00,0,0,1026.6,3.9,54,13
106,2022-03-25 06:14:00,0.60,N,9.00,0,0,1026.5,3.9,54,13
107,2022-03-25 06:19:00,1.40,NNE,17.00,0,0,1026.5,4.8,57,13.1
108,2022-03-25 06:24:00,3.20,N,6.00,0,0,1026.6,4.9,58,13
109,2022-03-25 06:29:00,2.60,NNE,17.00,0,0,1026.6,5.8,60,13.4
110,2022-03-25 06:34:00,1.80,N,2.00,0,0,1026.5,5.8,60,13.4
111,2022-03-25 06:39:00,2.60,ENE,64.00,0,0,1026.5,5.8,59,13.6
112,2022-03-25 06:44:00,2.90,NE,36.00,0,0,1026.7,5.8,58,13.9
113,2022-03-25 06:49:00,2.60,NNE,28.00,0,0,1026.8,5.6,58,13.7
114,2022-03-25 06:54:00,1.40,N,355.00,0,0,1026.7,5.5,55,14.4
115,2022-03-25 06:59:00,0.30,NNW,341.00,0,0,1026.8,5.8,56,14.4
116,2022-03-25 07:04:00,0.00,N,358.00,0,0,1026.6,5.9,55,14.8
117,2022-03-25 07:09:00,2.90,NNE,18.00,0,0,1026.7,5.9,55,14.8
118,2022-03-25 07:14:00,1.10,NE,55.00,0,0,1026.8,5.9,55,14.8
119,2022-03-25 07:19:00,2.10,W,270.00,0,0,1026.7,4.6,50,14.9
120,2022-03-25 07:24:00,4.70,S,190.00,0,0,1026.8,4.7,49,15.3
121,2022-03-25 07:29:00,13.00,WSW,239.00,0,0,1026.7,-0.2,32,16.5
122,2022-03-25 07:34:00,23.00,WSW,238.00,0,0,1026.8,-0.9,30,16.8
123,2022-03-25 07:39:00,10.80,SW,229.00,0,0,1026.8,0.5,33,16.8
124,2022-03-25 07:44:00,4.30,SSW,194.00,0,0,1026.7,1.6,35,17.2
125,2022-03-25 07:49:00,3.50,S,169.00,0,0,1026.7,6.2,49,17
126,2022-03-25 07:54:00,2.10,W,281.00,0,0,1026.7,7.2,56,15.9
127,2022-03-25 07:59:00,0.00,NNE,21.00,0,0,1026.8,7.2,56,15.9
128,2022-03-25 08:04:00,7.60,SSE,157.00,0,0,1026.7,7.2,57,15.7
129,2022-03-25 08:09:00,9.70,SE,135.00,0,0,1026.8,6.9,56,15.6
130,2022-03-25 08:14:00,3.20,NE,36.00,0,0,1026.7,7.4,59,15.3
131,2022-03-25 08:19:00,2.60,SSE,162.00,0,0,1026.7,7.6,58,15.8
132,2022-03-25 08:24:00,5.50,SSW,197.00,0,0,1027,7.9,59,15.9
133,2022-03-25 08:29:00,1.80,WSW,250.00,0,0,1027,7.8,58,16.1
134,2022-03-25 08:34:00,6.40,SE,136.00,0,0,1027,8,59,16
135,2022-03-25 08:39:00,8.70,E,99.00,0,0,1026.9,8.6,61,16.1
136,2022-03-25 08:44:00,7.90,S,177.00,0,0,1026.7,8.1,60,15.8
137,2022-03-25 08:49:00,8.20,SSE,148.00,0,0,1026.8,8.1,60,15.8
138,2022-03-25 08:54:00,8.20,ESE,122.00,0,0,1026.9,7.8,61,15.3
139,2022-03-25 08:59:00,5.50,ESE,119.00,0,0,1026.9,7.9,61,15.4
140,2022-03-25 09:04:00,7.60,SE,137.00,0,0,1026.8,8.1,59,16.1
141,2022-03-25 09:09:00,4.00,ENE,62.00,0,0,1026.8,7.6,59,15.6
142,2022-03-25 09:14:00,4.70,S,182.00,0,0,1027,7.8,58,16.1
143,2022-03-25 09:19:00,6.40,SE,129.00,0,0,1026.9,8.3,59,16.3
144,2022-03-25 09:24:00,2.10,WNW,286.00,0,0,1026.8,8.4,59,16.4
145,2022-03-25 09:29:00,1.40,ESE,111.00,0,0,1026.9,8.3,58,16.6
146,2022-03-25 09:34:00,4.70,SE,134.00,0,0,1026.8,8.1,57,16.6
147,2022-03-25 09:39:00,9.00,NE,49.00,0,0,1026.5,8.2,59,16.2
148,2022-03-25 09:44:00,8.20,SW,224.00,0,0,1026.6,8.1,58,16.4
149,2022-03-25 09:49:00,5.00,SE,141.00,0,0,1026.6,7.7,56,16.5
150,2022-03-25 09:54:00,7.60,SE,131.00,0,0,1026.5,7.3,53,16.9
151,2022-03-25 09:59:00,3.50,WSW,241.00,0,0,1026.7,8.4,57,17
152,2022-03-25 10:04:00,2.90,SSE,152.00,0,0,1026.6,8,56,16.8
153,2022-03-25 10:09:00,9.30,ESE,108.00,0,0,1026.4,6,49,16.8
154,2022-03-25 10:14:00,9.70,SSE,168.00,0,0,1026.6,5.8,46,17.5
155,2022-03-25 10:19:00,10.10,S,175.00,0,0,1026.5,5.8,48,16.9
156,2022-03-25 10:24:00,2.90,SE,137.00,0,0,1026.6,5.5,48,16.5
157,2022-03-25 10:29:00,7.60,ESE,103.00,0,0,1026.6,7,52,16.9
158,2022-03-25 10:34:00,7.90,SSE,151.00,0,0,1026.6,7.3,54,16.7
159,2022-03-25 10:39:00,11.90,SE,135.00,0,0,1026.7,7.1,54,16.4
160,2022-03-25 10:44:00,13.00,SSE,149.00,0,0,1026.5,6.3,51,16.5
161,2022-03-25 10:49:00,5.80,SE,146.00,0,0,1026.4,8.3,58,16.6
162,2022-03-25 10:54:00,11.10,SE,136.00,0,0,1026.3,8.5,59,16.5
163,2022-03-25 10:59:00,4.70,NE,41.00,0,0,1026.4,8.8,62,16.1
164,2022-03-25 11:04:00,9.70,SSW,206.00,0,0,1026.4,8.9,61,16.4
165,2022-03-25 11:09:00,5.80,SSW,200.00,0,0,1026.1,8.9,61,16.4
166,2022-03-25 11:14:00,9.70,S,191.00,0,0,1026.2,9.1,59,17.2
167,2022-03-25 11:19:00,13.70,SE,130.00,0,0,1026.3,8.8,57,17.4
168,2022-03-25 11:24:00,10.80,ESE,109.00,0,0,1026.1,8.3,57,16.9
169,2022-03-25 11:29:00,9.70,SE,135.00,0,0,1026.2,8.3,57,16.9
170,2022-03-25 11:34:00,7.90,SSE,155.00,0,0,1026.3,9.2,61,16.8
171,2022-03-25 11:39:00,11.90,SSE,163.00,0,0,1026,9.2,62,16.5
172,2022-03-25 11:44:00,4.70,E,90.00,0,0,1026,9.2,62,16.5
173,2022-03-25 11:49:00,9.30,SSE,150.00,0,0,1026.2,9,61,16.5
174,2022-03-25 11:54:00,6.40,ESE,112.00,0,0,1026.2,9.8,63,16.9
175,2022-03-25 11:59:00,12.20,ESE,119.00,0,0,1026,9.9,63,17
176,2022-03-25 12:04:00,4.70,E,94.00,0,0,1026.1,10.2,64,17
177,2022-03-25 12:09:00,1.40,NW,304.00,0,0,1026.1,10.2,64,17
178,2022-03-25 12:14:00,6.40,SSE,162.00,0,0,1026,9.8,61,17.4
179,2022-03-25 12:19:00,1.10,WNW,303.00,0,0,1025.8,9.9,63,17
180,2022-03-25 12:24:00,9.70,ESE,119.00,0,0,1026,9.8,63,16.9
181,2022-03-25 12:29:00,5.80,E,90.00,0,0,1025.7,9.8,63,16.9
182,2022-03-25 12:34:00,8.70,SE,143.00,0,0,1025.9,9.7,63,16.8
183,2022-03-25 12:39:00,7.90,E,95.00,0,0,1025.8,9.7,63,16.8
184,2022-03-25 12:44:00,5.80,ENE,72.00,0,0,1025.8,9.7,61,17.3
185,2022-03-25 12:49:00,7.20,S,185.00,0,0,1025.7,9.5,62,16.8
186,2022-03-25 12:54:00,6.10,NNE,33.00,0,0,1025.8,10,63,17.1
187,2022-03-25 12:59:00,3.50,ENE,67.00,0,0,1025.8,9.2,60,17
188,2022-03-25 13:04:00,3.50,SSE,167.00,0,0,1025.6,9.3,61,16.9
189,2022-03-25 13:09:00,6.40,NNE,29.00,0,0,1025.5,9.2,61,16.8
190,2022-03-25 13:14:00,4.70,S,172.00,0,0,1025.4,9.2,60,17
191,2022-03-25 13:19:00,4.30,SSE,155.00,0,0,1025.4,9.1,58,17.4
192,2022-03-25 13:24:00,9.30,SSE,158.00,0,0,1025.4,9.1,59,17.2
193,2022-03-25 13:29:00,4.30,SSW,194.00,0,0,1025.5,9.2,59,17.3
194,2022-03-25 13:34:00,3.50,SSE,163.00,0,0,1025.5,9.3,59,17.4
195,2022-03-25 13:39:00,2.90,ESE,112.00,0,0,1025.5,9.5,59,17.6
196,2022-03-25 13:44:00,5.00,ESE,109.00,0,0,1025.4,9.1,59,17.2
197,2022-03-25 13:49:00,4.00,SE,133.00,0,0,1025.4,8.4,56,17.2
198,2022-03-25 13:54:00,6.10,SE,146.00,0,0,1025.4,8.9,57,17.5
199,2022-03-25 13:59:00,4.70,N,1.00,0,0,1025.2,9,59,17
200,2022-03-25 14:04:00,0.00,N,8.00,0,0,1025.3,8.7,58,17
201,2022-03-25 14:09:00,4.30,ENE,75.00,0,0,1025.3,9,58,17.3
202,2022-03-25 14:14:00,3.20,ENE,73.00,0,0,1025.3,9.1,60,16.9
203,2022-03-25 14:19:00,2.10,NNE,13.00,0,0,1025.2,9.4,58,17.8
204,2022-03-25 14:24:00,4.70,WNW,289.00,0,0,1025.1,9.4,59,17.5
205,2022-03-25 14:29:00,3.50,NNE,24.00,0,0,1025.1,9.1,59,17.2
206,2022-03-25 14:34:00,3.50,NNE,30.00,0,0,1025.1,9,59,17
207,2022-03-25 14:39:00,3.20,SSE,148.00,0,0,1025.1,9.1,61,16.6
208,2022-03-25 14:44:00,2.60,NNE,30.00,0,0,1025.1,9.1,62,16.4
209,2022-03-25 14:48:00,2.60,ESE,117.00,0,0,1025.1,9.5,63,16.5
210,2022-03-25 14:59:00,1.10,NW,321.00,0,0,1024.8,9.8,65,16.4
211,2022-03-25 15:04:00,0.30,NNW,330.00,0,0,1024.9,9.7,64,16.5
212,2022-03-25 15:09:00,2.60,N,10.00,0,0,1024.9,9.8,64,16.6
213,2022-03-25 15:14:00,0.30,NW,319.00,0,0,1024.6,9.8,65,16.4
214,2022-03-25 15:19:00,1.80,N,356.00,0,0,1024.8,9.6,64,16.4
215,2022-03-25 15:24:00,2.60,ENE,76.00,0,0,1024.7,9.7,65,16.3
216,2022-03-25 15:29:00,1.40,N,10.00,0,0,1024.8,9.8,66,16.1
217,2022-03-25 15:34:00,0.60,NE,40.00,0,0,1025.1,9.7,66,16
218,2022-03-25 15:39:00,0.00,NNW,327.00,0,0,1024.7,9.5,65,16.1
219,2022-03-25 15:44:00,0.60,N,5.00,0,0,1024.7,10,65,16.6
220,2022-03-25 15:49:00,0.00,NNW,343.00,0,0,1024.8,9.8,64,16.6
221,2022-03-25 15:54:00,0.00,NNW,337.00,0,0,1024.8,9.8,64,16.6
222,2022-03-25 15:59:00,1.10,NNW,345.00,0,0,1024.7,9.7,64,16.5
223,2022-03-25 16:04:00,0.00,NNW,330.00,0,0,1024.6,10,67,16.1
224,2022-03-25 16:09:00,0.00,NNW,335.00,0,0,1024.6,9.8,66,16.1
225,2022-03-25 16:14:00,0.00,NNW,344.00,0,0,1024.8,9.8,67,15.9
226,2022-03-25 16:19:00,0.00,NNW,336.00,0,0,1024.7,9.8,67,15.9
227,2022-03-25 16:24:00,0.00,N,353.00,0,0,1024.9,9.9,68,15.8
228,2022-03-25 16:29:00,0.00,NNW,345.00,0,0,1024.9,9.7,68,15.6
229,2022-03-25 16:34:00,1.10,NW,308.00,0,0,1024.7,9.7,67,15.8
230,2022-03-25 16:39:00,0.00,NW,322.00,0,0,1025,9.6,67,15.7
231,2022-03-25 16:44:00,1.80,WNW,297.00,0,0,1025,9.7,68,15.6
232,2022-03-25 16:49:00,1.80,NW,313.00,0,0,1024.8,9.3,68,15.2
233,2022-03-25 16:54:00,1.40,NW,308.00,0,0,1024.6,9.2,68,15.1
234,2022-03-25 16:59:00,1.10,WNW,301.00,0,0,1024.7,9.2,69,14.8
235,2022-03-25 17:04:00,0.30,NW,319.00,0,0,1024.7,9.3,70,14.7
236,2022-03-25 17:09:00,2.10,NW,306.00,0,0,1024.9,9.2,70,14.6
237,2022-03-25 17:14:00,0.00,NNW,328.00,0,0,1024.7,9.3,71,14.5
238,2022-03-25 17:19:00,3.50,WSW,258.00,0,0,1024.8,9.4,72,14.4
239,2022-03-25 17:24:00,4.30,W,280.00,0,0,1024.8,9.5,73,14.3
240,2022-03-25 17:29:00,1.80,WNW,303.00,0,0,1024.8,9.4,72,14.4
241,2022-03-25 17:34:00,3.20,WNW,285.00,0,0,1024.9,8.8,70,14.2
242,2022-03-25 17:39:00,5.50,WSW,258.00,0,0,1024.8,9,71,14.2
243,2022-03-25 17:44:00,3.20,W,273.00,0,0,1024.7,8.4,69,14
244,2022-03-25 17:49:00,2.90,W,275.00,0,0,1024.7,6.9,62,14.1
245,2022-03-25 17:54:00,3.50,WNW,298.00,0,0,1025,6.3,58,14.5
246,2022-03-25 17:59:00,2.10,W,277.00,0,0,1024.9,4.7,53,14.1
247,2022-03-25 18:04:00,4.70,WNW,290.00,0,0,1024.9,3.9,50,14.2
248,2022-03-25 18:09:00,4.70,W,271.00,0,0,1024.9,2.9,46,14.4
249,2022-03-25 18:14:00,3.50,NW,325.00,0,0,1025.1,2.9,46,14.4
250,2022-03-25 18:19:00,2.60,WNW,282.00,0,0,1025,2.6,45,14.4
251,2022-03-25 18:24:00,2.60,WNW,302.00,0,0,1025.1,2.4,44,14.5
252,2022-03-25 18:29:00,1.80,WNW,287.00,0,0,1025.1,3.4,48,14.2
253,2022-03-25 18:34:00,6.10,WSW,256.00,0,0,1025,2.1,43,14.5
254,2022-03-25 18:39:00,4.70,W,274.00,0,0,1025.2,2.2,43,14.6
255,2022-03-25 18:44:00,5.80,W,273.00,0,0,1025.1,1.5,41,14.6
256,2022-03-25 18:49:00,8.20,W,264.00,0,0,1025.3,1.2,40,14.7
257,2022-03-25 18:54:00,8.70,W,259.00,0,0,1025.3,1.3,40,14.8
258,2022-03-25 18:59:00,13.00,WSW,254.00,0,0,1025.2,1.2,40,14.7
259,2022-03-25 19:04:00,11.10,WSW,248.00,0,0,1025.2,1.6,41,14.7
260,2022-03-25 19:09:00,11.90,W,261.00,0,0,1025.2,1.5,41,14.6
261,2022-03-25 19:14:00,9.70,WSW,258.00,0,0,1025.3,1.8,42,14.5
262,2022-03-25 19:19:00,14.80,WSW,243.00,0,0,1025.4,1.7,42,14.4
263,2022-03-25 19:24:00,8.70,WSW,243.00,0,0,1025.4,1.8,42,14.5
264,2022-03-25 19:29:00,11.10,WSW,252.00,0,0,1025.4,2,43,14.4
265,2022-03-25 19:34:00,16.90,SW,226.00,0,0,1025.1,1.7,42,14.4
266,2022-03-25 19:39:00,14.00,W,259.00,0,0,1025.2,1.8,42,14.5
267,2022-03-25 19:44:00,12.60,W,263.00,0,0,1025.5,1.9,42,14.6
268,2022-03-25 19:50:00,13.00,WSW,252.00,0,0,1025.4,1.7,41,14.8
269,2022-03-25 19:54:00,10.50,SW,229.00,0,0,1025.3,1.7,41,14.8
270,2022-03-25 19:59:00,10.80,WSW,250.00,0,0,1025.4,1.7,41,14.8
271,2022-03-25 20:04:00,9.70,WSW,244.00,0,0,1025.3,1.7,41,14.8
272,2022-03-25 20:09:00,11.90,WSW,252.00,0,0,1025.3,1.9,42,14.7
273,2022-03-25 20:14:00,13.40,WSW,250.00,0,0,1025.4,1.7,41,14.8
274,2022-03-25 20:19:00,14.30,WSW,245.00,0,0,1025.3,1.5,41,14.6
275,2022-03-25 20:24:00,15.80,SW,226.00,0,0,1025.2,1.6,41,14.7
276,2022-03-25 20:29:00,12.60,WSW,252.00,0,0,1025.2,1.5,41,14.6
277,2022-03-25 20:34:00,13.40,WSW,253.00,0,0,1025.1,1.2,40,14.6
278,2022-03-25 20:39:00,15.40,WSW,238.00,0,0,1025.2,1,39,14.8
279,2022-03-25 20:44:00,11.10,WSW,249.00,0,0,1025.2,0.5,38,14.7
280,2022-03-25 20:49:00,12.20,WSW,240.00,0,0,1025.5,0.6,38,14.8
281,2022-03-25 20:54:00,13.70,WSW,238.00,0,0,1025.1,0.6,38,14.8
282,2022-03-25 20:59:00,10.50,WSW,249.00,0,0,1025.2,0.3,37,14.8
283,2022-03-25 21:04:00,10.80,W,269.00,0,0,1025.2,0.5,38,14.7
284,2022-03-25 21:09:00,12.20,WSW,239.00,0,0,1025.4,-0.1,36,14.8
285,2022-03-25 21:14:00,13.70,W,271.00,0,0,1025.3,0,36,14.9
286,2022-03-25 21:19:00,11.10,SW,228.00,0,0,1025.2,0.5,38,14.6
