,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
81,2022-05-24 12:49:00,7.20,SSE,155.00,0,0,1010.6,16,48,28
82,2022-05-24 12:54:00,9.00,SE,138.00,0,0,1010.9,15.7,48,27.7
83,2022-05-24 12:59:00,7.20,S,176.00,0,0,1010.7,16.4,49,28.1
84,2022-05-24 13:04:00,5.80,SSE,155.00,0,0,1010.6,16.8,49,28.5
85,2022-05-24 13:09:00,3.50,E,98.00,0,0,1010.6,17,50,28.4
86,2022-05-24 13:14:00,6.10,SE,136.00,0,0,1010.5,17.6,53,28
87,2022-05-24 13:19:00,5.80,SSW,200.00,0,0,1010.6,17.8,54,28
88,2022-05-24 13:24:00,6.10,SSW,193.00,0,0,1010.4,17.9,53,28.4
89,2022-05-24 13:29:00,6.40,S,189.00,0,0,1010.7,17.9,53,28.4
90,2022-05-24 13:34:00,4.30,SSE,155.00,0,0,1010.6,18.5,52,29.3
91,2022-05-24 13:39:00,2.90,W,276.00,0,0,1010.6,18.8,56,28.4
92,2022-05-24 13:44:00,5.80,S,170.00,0,0,1010.8,17.9,53,28.4
93,2022-05-24 13:49:00,4.70,S,187.00,0,0,1010.6,18.1,54,28.3
94,2022-05-24 13:54:00,8.20,S,170.00,0,0,1010.6,17.4,52,28.2
95,2022-05-24 13:59:00,7.90,SE,143.00,0,0,1010.6,17.7,53,28.2
96,2022-05-24 14:04:00,5.50,SW,217.00,0,0,1010.8,16.8,51,27.8
97,2022-05-24 14:09:00,5.80,SSE,168.00,0,0,1010.8,16.9,50,28.3
98,2022-05-24 14:14:00,4.00,SSW,203.00,0,0,1010.7,16.9,51,27.9
99,2022-05-24 14:19:00,2.10,ENE,77.00,0,0,1010.7,16.7,48,28.8
100,2022-05-24 14:24:00,3.20,S,172.00,0,0,1010.6,17.3,47,29.8
101,2022-05-24 14:29:00,2.10,N,6.00,0,0,1010.6,16.9,45,30.1
102,2022-05-24 14:34:00,0.00,NNW,333.00,0,0,1010.5,17.4,47,29.9
103,2022-05-24 14:39:00,0.30,NNW,332.00,0,0,1010.6,17.1,48,29.2
104,2022-05-24 14:44:00,1.10,N,350.00,0,0,1010.7,18.2,51,29.4
105,2022-05-24 14:49:00,0.60,NNW,345.00,0,0,1010.5,18.7,52,29.6
106,2022-05-24 14:54:00,0.30,NW,321.00,0,0,1010.4,18.8,50,30.4
107,2022-05-24 14:59:00,2.10,NNW,329.00,0,0,1010.4,19.4,52,30.3
108,2022-05-24 15:04:00,2.10,W,281.00,0,0,1010.7,18.6,51,29.8
109,2022-05-24 15:09:00,0.00,NW,311.00,0,0,1010.7,19,53,29.6
110,2022-05-24 15:14:00,1.40,NNW,344.00,0,0,1010.4,18.7,50,30.2
111,2022-05-24 15:19:00,1.40,NNW,348.00,0,0,1010.8,19.3,52,30.2
112,2022-05-24 15:24:00,0.00,NNW,328.00,0,0,1010.5,18.5,50,30
113,2022-05-24 15:29:00,0.00,NNW,336.00,0,0,1010.7,18.4,52,29.2
114,2022-05-24 15:34:00,1.80,SW,231.00,0,0,1010.7,19.2,54,29.5
115,2022-05-24 15:39:00,0.00,N,357.00,0,0,1010.7,18.5,50,30
116,2022-05-24 15:44:00,0.00,NW,319.00,0,0,1010.6,19.7,51,31
117,2022-05-24 15:49:00,3.50,NNW,348.00,0,0,1010.7,19.3,53,29.9
118,2022-05-24 15:54:00,2.10,WNW,299.00,0,0,1010.6,19,54,29.2
119,2022-05-24 15:59:00,1.40,W,271.00,0,0,1010.5,19,56,28.6
120,2022-05-24 16:04:00,4.70,SW,231.00,0,0,1010.4,18.7,55,28.6
121,2022-05-24 16:09:00,5.00,SW,225.00,0,0,1010.2,18.8,51,30
122,2022-05-24 16:14:00,3.50,N,8.00,0,0,1010.5,19.3,52,30.2
123,2022-05-24 16:19:00,1.80,SSE,168.00,0,0,1010.6,19.4,57,28.7
124,2022-05-24 16:24:00,0.30,NW,319.00,0,0,1010.5,19.8,58,28.9
125,2022-05-24 16:29:00,1.80,NW,316.00,0,0,1010.6,19.5,61,27.7
126,2022-05-24 16:34:00,2.60,N,357.00,0,0,1010.5,18.8,63,26.4
127,2022-05-24 16:39:00,0.00,NNW,328.00,0,0,1010.6,18.8,65,25.9
128,2022-05-24 16:44:00,0.00,NW,324.00,0,0,1010.6,18.9,65,26
129,2022-05-24 16:49:00,0.30,WNW,299.00,0,0,1010.8,19.2,64,26.5
130,2022-05-24 16:54:00,0.00,NW,325.00,0,0,1010.7,19.2,64,26.5
131,2022-05-24 16:59:00,5.50,WNW,298.00,0,0,1010.9,18.8,64,26.1
132,2022-05-24 17:04:00,4.00,WNW,288.00,0,0,1010.6,18.9,67,25.5
133,2022-05-24 17:09:00,6.90,NNW,327.00,0,0,1010.9,18.5,68,24.8
134,2022-05-24 17:14:00,3.50,WNW,285.00,0,0,1010.6,18.4,69,24.4
135,2022-05-24 17:19:00,5.00,NW,314.00,0,0,1010.7,18.4,69,24.4
136,2022-05-24 17:24:00,4.00,NW,317.00,0,0,1011,18.3,69,24.3
137,2022-05-24 17:29:00,5.80,W,271.00,0,0,1011,18.4,70,24.2
138,2022-05-24 17:34:00,5.00,W,273.00,0,0,1010.8,18.5,71,24.1
139,2022-05-24 17:39:00,5.00,W,259.00,0,0,1010.9,18.5,70,24.3
140,2022-05-24 17:44:00,2.90,W,279.00,0,0,1010.7,18.2,68,24.5
141,2022-05-24 17:49:00,1.80,NW,325.00,0,0,1010.8,18.1,67,24.6
142,2022-05-24 17:54:00,2.90,NW,304.00,0,0,1010.8,18,65,25
143,2022-05-24 17:59:00,0.30,WNW,302.00,0,0,1011,17.8,64,25.1
144,2022-05-24 18:04:00,4.00,W,279.00,0,0,1010.9,17.8,65,24.8
145,2022-05-24 18:09:00,1.80,WNW,301.00,0,0,1011,17.4,63,24.9
146,2022-05-24 18:14:00,5.50,WNW,300.00,0,0,1011.1,17.5,64,24.7
147,2022-05-24 18:19:00,1.80,WNW,284.00,0,0,1011.1,17.6,65,24.6
148,2022-05-24 18:24:00,4.30,WNW,282.00,0,0,1011,17,64,24.2
149,2022-05-24 18:29:00,3.50,WNW,295.00,0,0,1011.1,16.7,62,24.4
150,2022-05-24 18:34:00,3.50,WNW,286.00,0,0,1011,16.4,60,24.6
151,2022-05-24 18:39:00,4.70,W,270.00,0,0,1011.3,16.1,58,24.9
152,2022-05-24 18:44:00,3.20,W,265.00,0,0,1011.1,15.7,56,25.1
153,2022-05-24 18:49:00,1.40,WNW,296.00,0,0,1011.4,15.3,54,25.2
154,2022-05-24 18:54:00,4.30,NNE,16.00,0,0,1011.5,18,71,23.5
155,2022-05-24 18:59:00,4.30,N,10.00,0,0,1011.5,17.9,77,22.1
156,2022-05-24 19:04:00,1.80,N,7.00,0,0,1011.8,18.1,80,21.7
157,2022-05-24 19:09:00,3.50,N,353.00,0,0,1011.6,18,81,21.4
158,2022-05-24 19:14:00,1.80,NNW,342.00,0,0,1011.8,18.2,83,21.2
159,2022-05-24 19:19:00,2.10,NNW,348.00,0,0,1011.7,18.2,84,21
160,2022-05-24 19:24:00,1.40,NNW,343.00,0,0,1011.7,18.1,84,20.9
161,2022-05-24 19:29:00,2.10,N,6.00,0,0,1011.7,18.1,84,20.9
162,2022-05-24 19:34:00,2.90,NNW,344.00,0,0,1011.9,18,83,21
163,2022-05-24 19:39:00,0.00,NW,325.00,0,0,1011.8,18.1,84,20.9
164,2022-05-24 19:44:00,0.30,NNW,345.00,0,0,1011.9,17.9,83,20.9
165,2022-05-24 19:49:00,1.40,N,1.00,0,0,1011.9,17.9,82,21.1
166,2022-05-24 19:54:00,0.00,NNW,343.00,0,0,1012.2,18,81,21.4
167,2022-05-24 19:59:00,1.40,NNW,345.00,0,0,1012,17.8,80,21.4
168,2022-05-24 20:04:00,1.10,N,358.00,0,0,1012.2,18,81,21.4
169,2022-05-24 20:09:00,2.90,N,8.00,0,0,1012.2,17.8,81,21.2
170,2022-05-24 20:14:00,1.40,N,9.00,0,0,1012.2,17.8,81,21.2
171,2022-05-24 20:19:00,0.00,NNW,331.00,0,0,1012.1,17.7,81,21.1
172,2022-05-24 20:24:00,0.00,SSW,196.00,0,0,1012,17.4,80,21
173,2022-05-24 20:29:00,3.50,SSW,207.00,0,0,1012.2,17.6,81,21
174,2022-05-24 20:34:00,2.90,S,187.00,0,0,1012.4,17.3,79,21
175,2022-05-24 20:39:00,1.40,SSE,157.00,0,0,1012.2,17.6,80,21.2
176,2022-05-24 20:44:00,3.50,S,175.00,0,0,1012.5,17.7,80,21.3
177,2022-05-24 20:49:00,2.60,S,174.00,0,0,1012.4,17.6,80,21.2
178,2022-05-24 20:54:00,2.90,SSW,207.00,0,0,1012.2,17.6,81,21
179,2022-05-24 20:59:00,2.60,S,189.00,0,0,1012.3,17.4,80,21
180,2022-05-24 21:04:00,1.40,NE,35.00,0,0,1012.4,17.3,79,21.1
181,2022-05-24 21:09:00,1.40,NNW,344.00,0,0,1012.4,17.5,78,21.5
182,2022-05-24 21:14:00,1.80,ENE,69.00,0,0,1012.3,17.3,78,21.3
183,2022-05-24 21:19:00,0.00,NW,326.00,0,0,1012.4,17.1,78,21.1
184,2022-05-24 21:24:00,1.10,N,358.00,0,0,1012.3,17.2,78,21.2
185,2022-05-24 21:29:00,0.00,NNW,341.00,0,0,1012.3,17.1,78,21.1
186,2022-05-24 21:34:00,0.60,NE,40.00,0,0,1012.6,17.1,78,21.1
187,2022-05-24 21:39:00,0.00,W,266.00,0,0,1012.3,17,77,21.2
188,2022-05-24 21:44:00,2.90,SSE,166.00,0,0,1012.2,13.8,66,20.3
189,2022-05-24 21:49:00,3.50,SSW,207.00,0,0,1012.4,14.7,65,21.5
190,2022-05-24 21:54:00,1.80,WSW,256.00,0,0,1012.3,12.1,55,21.5
191,2022-05-24 21:59:00,1.80,SSW,210.00,0,0,1012.4,14.2,61,22
192,2022-05-24 22:04:00,4.30,SSW,212.00,0,0,1012.2,13,57,21.9
193,2022-05-24 22:09:00,7.90,SW,228.00,0,0,1012.4,9.1,45,21.5
194,2022-05-24 22:14:00,7.60,S,191.00,0,0,1012.3,8.5,41,22.4
195,2022-05-24 22:19:00,8.20,SSW,211.00,0,0,1012.4,9.9,45,22.4
196,2022-05-24 22:24:00,11.90,SSW,200.00,0,0,1012.2,10.5,49,21.6
197,2022-05-24 22:29:00,4.70,SW,224.00,0,0,1012.3,12.1,55,21.5
198,2022-05-24 22:34:00,5.80,WSW,252.00,0,0,1012.4,9.3,45,21.7
199,2022-05-24 22:39:00,7.20,WSW,257.00,0,0,1012.6,8.3,40,22.5
200,2022-05-24 22:44:00,3.20,WNW,289.00,0,0,1012.3,8.4,40,22.7
201,2022-05-24 22:49:00,7.20,WSW,255.00,0,0,1012.5,8.5,41,22.4
202,2022-05-24 22:54:00,5.00,NNW,333.00,0,0,1012.3,8.7,42,22.2
203,2022-05-24 22:59:00,7.90,W,280.00,0,0,1012.2,8.5,42,22
204,2022-05-24 23:04:00,9.30,W,274.00,0,0,1012.5,8.5,42,22
205,2022-05-24 23:09:00,8.20,WNW,298.00,0,0,1012.3,8.2,40,22.4
206,2022-05-24 23:14:00,5.50,S,169.00,0,0,1012.3,11.5,51,22.1
207,2022-05-24 23:19:00,3.50,NW,305.00,0,0,1012.3,9.4,46,21.5
208,2022-05-24 23:24:00,4.00,SW,221.00,0,0,1012.4,8.2,41,22
209,2022-05-24 23:29:00,1.40,W,259.00,0,0,1012.6,9.6,45,22
210,2022-05-24 23:34:00,4.00,W,267.00,0,0,1012.2,8.5,42,22
211,2022-05-24 23:39:00,0.00,NW,309.00,0,0,1012.5,8.9,43,22
212,2022-05-24 23:44:00,1.10,NNE,14.00,0,0,1012.4,9.8,47,21.6
213,2022-05-24 23:49:00,1.10,N,355.00,0,0,1012.2,11.5,53,21.4
214,2022-05-24 23:54:00,0.00,NNW,328.00,0,0,1012.3,11.3,55,20.6
215,2022-05-24 23:59:00,5.50,SSW,207.00,0,0,1012.2,9.8,49,20.9
216,2022-05-25 00:04:00,3.50,SSW,199.00,0,0,1012.3,9.4,48,20.8
217,2022-05-25 00:09:00,3.20,W,267.00,0,0,1012.4,8.9,46,20.9
218,2022-05-25 00:14:00,3.50,SW,235.00,0,0,1012.4,9,45,21.4
219,2022-05-25 00:19:00,4.70,WSW,258.00,0,0,1012.4,8.7,44,21.4
220,2022-05-25 00:24:00,0.00,NW,323.00,0,0,1012.3,9.1,46,21.2
221,2022-05-25 00:29:00,2.90,NW,305.00,0,0,1012.4,11.8,56,20.9
222,2022-05-25 00:34:00,4.70,W,273.00,0,0,1012.3,13.7,67,20
223,2022-05-25 00:39:00,5.00,WNW,283.00,0,0,1012.3,14,70,19.6
224,2022-05-25 00:44:00,4.30,WNW,301.00,0,0,1012.2,14.5,73,19.5
225,2022-05-25 00:49:00,4.30,W,279.00,0,0,1012.4,14.5,74,19.2
226,2022-05-25 00:54:00,3.50,WNW,282.00,0,0,1012.2,14.9,76,19.2
227,2022-05-25 00:59:00,3.50,WNW,282.00,0,0,1012.5,14.9,76,19.2
228,2022-05-25 01:04:00,2.90,WNW,293.00,0,0,1012.4,14.4,74,19.1
229,2022-05-25 01:09:00,3.50,WNW,295.00,0,0,1012.3,13.8,70,19.4
230,2022-05-25 01:14:00,1.40,WNW,303.00,0,0,1012.2,13.4,67,19.7
231,2022-05-25 01:19:00,0.00,NW,313.00,0,0,1012.2,12.7,63,19.9
232,2022-05-25 01:24:00,1.10,NNW,340.00,0,0,1012.4,14.5,69,20.4
233,2022-05-25 01:29:00,0.60,N,4.00,0,0,1012.5,14.5,71,19.9
234,2022-05-25 01:34:00,0.00,NNW,344.00,0,0,1012.5,15.1,74,19.8
235,2022-05-25 01:39:00,0.00,NW,314.00,0,0,1012.6,15,75,19.5
236,2022-05-25 01:44:00,0.00,NNW,341.00,0,0,1012.5,15.1,76,19.4
237,2022-05-25 01:49:00,0.00,NNW,333.00,0,0,1012.5,14.7,76,19
238,2022-05-25 01:54:00,0.00,NNW,337.00,0,0,1012.4,15.3,78,19.2
239,2022-05-25 01:59:00,2.10,NW,307.00,0,0,1012.5,15,78,18.9
240,2022-05-25 02:04:00,0.00,NW,322.00,0,0,1012.6,15.1,79,18.8
241,2022-05-25 02:09:00,1.80,NW,304.00,0,0,1012.7,15.3,80,18.8
242,2022-05-25 02:14:00,0.00,NW,324.00,0,0,1012.6,14.9,79,18.6
243,2022-05-25 02:19:00,0.00,NNW,339.00,0,0,1012.7,15.1,79,18.8
244,2022-05-25 02:24:00,0.00,NNW,331.00,0,0,1012.5,14.9,77,19
245,2022-05-25 02:29:00,0.00,NW,317.00,0,0,1012.4,14.8,76,19.1
246,2022-05-25 02:34:00,1.80,WNW,299.00,0,0,1012.4,14.4,74,19.1
247,2022-05-25 02:39:00,1.40,WNW,299.00,0,0,1012.9,14.2,72,19.4
248,2022-05-25 02:44:00,0.00,NNW,330.00,0,0,1012.6,14.3,71,19.7
249,2022-05-25 02:49:00,0.30,N,350.00,0,0,1012.6,14.7,73,19.7
250,2022-05-25 02:54:00,0.00,NNW,332.00,0,0,1012.6,14.4,73,19.4
251,2022-05-25 02:59:00,0.30,NNW,339.00,0,0,1012.7,14.4,74,19.1
252,2022-05-25 03:04:00,0.00,NNE,12.00,0,0,1012.6,14.5,74,19.2
253,2022-05-25 03:09:00,0.30,N,0.00,0,0,1012.9,14.2,73,19.1
254,2022-05-25 03:14:00,0.00,NNW,347.00,0,0,1013,14.4,73,19.4
255,2022-05-25 03:19:00,0.00,NW,317.00,0,0,1013.1,14.4,74,19.1
256,2022-05-25 03:24:00,2.60,WSW,246.00,0,0,1013,14.5,75,19
257,2022-05-25 03:29:00,1.40,N,4.00,0,0,1013,14.7,75,19.2
258,2022-05-25 03:34:00,0.60,NNW,342.00,0,0,1013.3,14.4,75,18.9
259,2022-05-25 03:39:00,2.10,SW,219.00,0,0,1013.2,14.4,75,18.9
260,2022-05-25 03:44:00,0.30,W,271.00,0,0,1013.1,14.7,76,19
261,2022-05-25 03:49:00,0.30,NNW,345.00,0,0,1013.1,14.6,76,18.9
262,2022-05-25 03:54:00,0.30,WNW,286.00,0,0,1013.1,14.7,77,18.8
263,2022-05-25 03:59:00,0.30,NNW,341.00,0,0,1013.3,14.8,77,18.9
264,2022-05-25 04:04:00,0.00,N,354.00,0,0,1013.3,14.7,76,19
265,2022-05-25 04:09:00,0.00,NNW,330.00,0,0,1013.3,14.8,76,19.1
266,2022-05-25 04:14:00,1.80,S,185.00,0,0,1013.3,14.8,76,19.1
267,2022-05-25 04:19:00,0.00,NNW,334.00,0,0,1013.4,14.9,76,19.2
268,2022-05-25 04:24:00,1.10,N,6.00,0,0,1013.6,15.1,75,19.6
269,2022-05-25 04:29:00,1.80,SSE,153.00,0,0,1013.6,14.7,73,19.7
270,2022-05-25 04:34:00,1.80,SSE,164.00,0,0,1013.6,14.6,73,19.6
271,2022-05-25 04:39:00,1.40,W,274.00,0,0,1013.8,14.4,72,19.6
272,2022-05-25 04:44:00,0.00,NW,312.00,0,0,1013.9,14.8,72,20
273,2022-05-25 04:49:00,0.00,NNW,328.00,0,0,1013.9,15.1,71,20.5
274,2022-05-25 04:54:00,0.00,NNW,336.00,0,0,1013.8,14.5,66,21.1
275,2022-05-25 04:59:00,0.30,WSW,241.00,0,0,1013.8,15.6,68,21.8
276,2022-05-25 05:04:00,2.90,SSE,167.00,0,0,1013.8,15.7,72,20.9
277,2022-05-25 05:09:00,1.10,N,352.00,0,0,1013.7,15.6,71,21
278,2022-05-25 05:14:00,3.20,SE,128.00,0,0,1014,14.7,68,20.8
279,2022-05-25 05:19:00,6.10,SSW,210.00,0,0,1013.8,13.3,62,20.8
280,2022-05-25 05:24:00,4.70,SSE,160.00,0,0,1013.8,12.5,59,20.8
281,2022-05-25 05:29:00,7.20,SSE,166.00,0,0,1013.9,12.6,59,20.9
282,2022-05-25 05:34:00,7.90,S,174.00,0,0,1013.9,12.5,58,21.1
