,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
52,2022-02-25 12:29:00,15.10,WSW,252.00,0,0,1018.7,2.4,40,16
53,2022-02-25 12:34:00,17.70,WSW,246.00,0,0,1018.8,2.5,40,16.1
54,2022-02-25 12:39:00,15.10,W,271.00,0,0,1018.6,3,42,15.9
55,2022-02-25 12:44:00,13.70,WSW,251.00,0,0,1018.6,3.1,41,16.4
56,2022-02-25 12:49:00,18.30,WSW,247.00,0,0,1018.7,1.8,38,16.1
57,2022-02-25 12:54:00,24.50,WSW,240.00,0,0,1018.7,2.2,39,16.1
58,2022-02-25 12:59:00,14.00,W,265.00,0,0,1018.8,2.9,42,15.8
59,2022-02-25 13:04:00,13.70,WNW,292.00,0,0,1018.4,3.1,42,16
60,2022-02-25 13:09:00,25.30,W,275.00,0,0,1018.6,3.3,42,16.2
61,2022-02-25 13:14:00,23.30,W,269.00,0,0,1018.6,1.8,39,15.7
62,2022-02-25 13:19:00,16.90,W,269.00,0,0,1018.5,2.6,41,15.8
63,2022-02-25 13:24:00,9.30,SW,219.00,0,0,1018.5,2.6,41,15.8
64,2022-02-25 13:29:00,23.30,WSW,250.00,0,0,1018.4,2.8,42,15.6
65,2022-02-25 13:34:00,13.70,W,278.00,0,0,1018.2,2.8,42,15.6
66,2022-02-25 13:39:00,18.70,SW,236.00,0,0,1018.4,2.8,42,15.6
67,2022-02-25 13:44:00,22.70,WNW,283.00,0,0,1018.2,2.7,42,15.5
68,2022-02-25 13:49:00,23.00,WSW,241.00,0,0,1018,2.4,41,15.6
69,2022-02-25 13:54:00,16.90,SW,232.00,0,0,1018.1,2.6,42,15.4
70,2022-02-25 13:59:00,14.30,W,278.00,0,0,1018.3,2.7,42,15.5
71,2022-02-25 14:04:00,11.60,W,277.00,0,0,1018.3,2.7,42,15.5
72,2022-02-25 14:09:00,25.60,WSW,242.00,0,0,1018,2.7,42,15.5
73,2022-02-25 14:14:00,24.10,WSW,252.00,0,0,1018.2,2.7,43,15.2
74,2022-02-25 14:19:00,21.90,W,264.00,0,0,1017.9,3.4,45,15.3
75,2022-02-25 14:24:00,22.70,WSW,242.00,0,0,1018,3.5,46,15
76,2022-02-25 14:29:00,20.60,NW,304.00,0,0,1018,4,48,14.9
77,2022-02-25 14:34:00,20.90,WSW,252.00,0,0,1017.9,3.7,47,14.9
78,2022-02-25 14:39:00,22.40,W,275.00,0,0,1018.2,4,48,14.9
79,2022-02-25 14:44:00,25.60,SW,234.00,0,0,1018,3.5,47,14.7
80,2022-02-25 14:49:00,11.10,W,260.00,0,0,1018,3.8,48,14.7
81,2022-02-25 14:54:00,21.90,SW,227.00,0,0,1018,3.2,46,14.7
82,2022-02-25 14:59:00,17.20,SW,233.00,0,0,1017.9,3,46,14.5
83,2022-02-25 15:04:00,14.30,WNW,286.00,0,0,1018.2,3.3,47,14.5
84,2022-02-25 15:09:00,21.20,W,264.00,0,0,1018,3.2,47,14.4
85,2022-02-25 15:14:00,19.50,WSW,257.00,0,0,1018.1,3.4,48,14.3
86,2022-02-25 15:19:00,19.80,WSW,246.00,0,0,1018.1,3.7,49,14.2
87,2022-02-25 15:24:00,21.20,W,262.00,0,0,1018,3.8,50,14.1
88,2022-02-25 15:29:00,21.20,NW,312.00,0,0,1018.1,3.8,50,14
89,2022-02-25 15:34:00,14.80,SSW,208.00,0,0,1018.1,4.2,52,13.9
90,2022-02-25 15:39:00,18.70,W,265.00,0,0,1018.3,4,52,13.7
91,2022-02-25 15:44:00,18.70,W,279.00,0,0,1018.3,4.3,53,13.7
92,2022-02-25 15:49:00,20.60,WSW,240.00,0,0,1018.1,4.1,53,13.5
93,2022-02-25 15:54:00,21.20,W,262.00,0,0,1018.3,4.3,54,13.4
94,2022-02-25 15:59:00,17.70,WSW,239.00,0,0,1018.1,4.5,55,13.3
95,2022-02-25 16:04:00,4.70,SW,235.00,0,0,1018.1,4.6,56,13.2
96,2022-02-25 16:09:00,6.10,WSW,250.00,0,0,1018.5,4.5,56,13.1
97,2022-02-25 16:14:00,13.00,WNW,301.00,0,0,1018.7,4.6,57,12.9
98,2022-02-25 16:19:00,13.00,SW,225.00,0,0,1018.9,4.6,58,12.6
99,2022-02-25 16:24:00,5.50,WNW,292.00,0,0,1018.7,4.5,58,12.5
100,2022-02-25 16:29:00,6.10,NW,323.00,0,0,1018.8,4.6,59,12.4
101,2022-02-25 16:34:00,8.20,WSW,237.00,0,0,1018.6,4.5,59,12.3
102,2022-02-25 16:39:00,7.20,SSW,209.00,0,0,1018.9,4.7,60,12.2
103,2022-02-25 16:44:00,6.10,SW,223.00,0,0,1018.8,4.5,60,12
104,2022-02-25 16:49:00,13.00,SW,234.00,0,0,1018.9,4.6,61,11.9
105,2022-02-25 16:54:00,8.70,WSW,252.00,0,0,1019,4.6,61,11.9
106,2022-02-25 16:59:00,3.50,NNW,336.00,0,0,1018.9,4.7,62,11.7
107,2022-02-25 17:04:00,7.20,W,269.00,0,0,1018.9,4.8,62,11.8
108,2022-02-25 17:09:00,6.90,W,276.00,0,0,1019,4.8,63,11.6
109,2022-02-25 17:14:00,7.20,WSW,249.00,0,0,1019.2,4.8,63,11.6
110,2022-02-25 17:19:00,4.30,NW,310.00,0,0,1019,5,64,11.6
111,2022-02-25 17:24:00,11.10,WNW,294.00,0,0,1019,5,64,11.6
112,2022-02-25 17:29:00,9.70,W,259.00,0,0,1019.1,5.2,65,11.5
113,2022-02-25 17:34:00,11.90,NNW,343.00,0,0,1019.1,5.3,66,11.4
114,2022-02-25 17:39:00,9.70,WNW,284.00,0,0,1019,5.4,66,11.5
115,2022-02-25 17:44:00,11.10,W,260.00,0,0,1019.1,5.3,66,11.4
116,2022-02-25 17:49:00,10.80,W,262.00,0,0,1019.1,5.2,66,11.3
117,2022-02-25 17:54:00,8.70,WNW,293.00,0,0,1019,5.2,65,11.5
118,2022-02-25 17:59:00,7.90,W,276.00,0,0,1019.1,5.2,65,11.5
119,2022-02-25 18:04:00,10.10,WSW,254.00,0,0,1019.3,5.1,65,11.4
120,2022-02-25 18:09:00,6.40,WSW,257.00,0,0,1019.1,5,64,11.6
121,2022-02-25 18:14:00,2.90,WNW,292.00,0,0,1019.3,5,65,11.3
122,2022-02-25 18:19:00,4.70,W,261.00,0,0,1019.1,5.2,66,11.3
123,2022-02-25 18:24:00,18.00,W,267.00,0,0,1019,5,66,11.1
124,2022-02-25 18:29:00,4.30,NW,307.00,0,0,1019,5,66,11.1
125,2022-02-25 18:34:00,5.50,WNW,292.00,0,0,1019,5.1,65,11.4
126,2022-02-25 18:39:00,3.50,NNE,21.00,0,0,1019.1,5,66,11.1
127,2022-02-25 18:44:00,4.70,N,356.00,0,0,1018.7,5,66,11.1
128,2022-02-25 18:49:00,2.90,WSW,258.00,0,0,1019.3,5,65,11.3
129,2022-02-25 18:54:00,5.50,SW,229.00,0,0,1019.4,4.9,65,11.2
130,2022-02-25 18:59:00,7.90,NNW,339.00,0,0,1019.2,5,66,11.1
131,2022-02-25 19:04:00,0.30,NW,317.00,0,0,1019.4,5.2,66,11.3
132,2022-02-25 19:09:00,2.90,NE,38.00,0,0,1019.3,5.3,66,11.4
133,2022-02-25 19:14:00,3.50,W,259.00,0,0,1019.3,5.3,66,11.4
134,2022-02-25 19:19:00,5.00,NW,308.00,0,0,1019.3,5.4,66,11.5
135,2022-02-25 19:24:00,3.20,NNW,347.00,0,0,1019.2,5.4,66,11.5
136,2022-02-25 19:29:00,3.50,N,3.00,0,0,1019,5.3,66,11.4
137,2022-02-25 19:34:00,7.60,WSW,246.00,0,0,1019,5.3,66,11.4
138,2022-02-25 19:39:00,6.10,NW,311.00,0,0,1019.1,5.3,66,11.4
139,2022-02-25 19:44:00,2.60,NNE,15.00,0,0,1018.9,5.4,66,11.5
140,2022-02-25 19:49:00,1.80,SSW,196.00,0,0,1018.9,5.2,66,11.3
141,2022-02-25 19:54:00,0.60,NW,313.00,0,0,1019.3,5.3,66,11.4
142,2022-02-25 19:59:00,1.40,WNW,295.00,0,0,1019,5.2,67,11.1
143,2022-02-25 20:04:00,7.90,W,278.00,0,0,1019,5.3,68,11
144,2022-02-25 20:09:00,13.70,W,260.00,0,0,1018.8,5.3,66,11.4
145,2022-02-25 20:14:00,15.40,WNW,299.00,0,0,1018.8,5.5,67,11.4
146,2022-02-25 20:19:00,13.70,W,277.00,0,0,1018.9,5.5,67,11.4
147,2022-02-25 20:24:00,6.90,W,274.00,0,0,1018.7,5.5,67,11.4
148,2022-02-25 20:29:00,3.50,W,275.00,0,0,1018.6,5.3,66,11.4
149,2022-02-25 20:34:00,5.00,W,260.00,0,0,1019,5.5,67,11.4
150,2022-02-25 20:39:00,0.00,NW,314.00,0,0,1018.8,5.3,67,11.2
151,2022-02-25 20:44:00,1.40,W,275.00,0,0,1018.8,5.4,68,11.1
152,2022-02-25 20:49:00,10.80,W,280.00,0,0,1018.6,5.3,68,11
153,2022-02-25 20:54:00,2.60,NNW,330.00,0,0,1018.5,5.4,68,11.1
154,2022-02-25 20:59:00,1.80,N,349.00,0,0,1018.7,5.4,68,11.1
155,2022-02-25 21:04:00,6.90,WNW,291.00,0,0,1018.6,5.2,67,11.1
156,2022-02-25 21:09:00,9.70,S,180.00,0,0,1018.6,5.1,66,11.2
157,2022-02-25 21:14:00,9.30,WSW,247.00,0,0,1018.6,5.2,66,11.3
158,2022-02-25 21:19:00,11.10,SSW,210.00,0,0,1018.8,5.2,67,11.1
159,2022-02-25 21:24:00,22.40,WSW,240.00,0,0,1018.7,5.3,67,11.2
160,2022-02-25 21:29:00,8.70,NW,313.00,0,0,1018.7,5.2,67,11.1
161,2022-02-25 21:34:00,7.20,W,259.00,0,0,1018.5,5.1,67,11
162,2022-02-25 21:39:00,13.70,W,260.00,0,0,1018.5,5.1,67,11
163,2022-02-25 21:44:00,9.30,WSW,243.00,0,0,1018.3,5.1,67,11
164,2022-02-25 21:49:00,16.30,SW,230.00,0,0,1018.4,5.1,67,11
165,2022-02-25 21:54:00,15.40,WSW,252.00,0,0,1018.3,5.1,67,11
166,2022-02-25 21:59:00,6.90,WSW,241.00,0,0,1018.6,5,67,10.9
167,2022-02-25 22:04:00,9.30,WSW,244.00,0,0,1018.5,5.1,67,11
168,2022-02-25 22:09:00,1.80,W,271.00,0,0,1018.1,5.2,68,10.9
169,2022-02-25 22:14:00,2.90,N,353.00,0,0,1018.2,5.1,68,10.8
170,2022-02-25 22:19:00,2.90,W,273.00,0,0,1017.8,5.1,68,10.8
171,2022-02-25 22:24:00,11.10,NW,304.00,0,0,1018.1,5,67,10.9
172,2022-02-25 22:29:00,2.60,N,11.00,0,0,1018.2,5.1,67,11
173,2022-02-25 22:34:00,2.60,N,357.00,0,0,1018.2,5.1,67,11
174,2022-02-25 22:39:00,4.70,ENE,66.00,0,0,1018.1,5.2,68,10.9
175,2022-02-25 22:44:00,8.70,NE,47.00,0,0,1018.3,5.4,68,11.1
176,2022-02-25 22:49:00,7.20,NE,34.00,0,0,1017.8,5.4,68,11.1
177,2022-02-25 22:54:00,4.00,NNE,23.00,0,0,1017.9,5.3,67,11.2
178,2022-02-25 22:59:00,4.30,NW,309.00,0,0,1017.9,5.2,67,11.1
179,2022-02-25 23:04:00,9.00,NW,317.00,0,0,1018.1,4.9,66,11
180,2022-02-25 23:09:00,2.10,E,86.00,0,0,1017.8,5,67,10.9
181,2022-02-25 23:14:00,2.90,NNE,12.00,0,0,1017.9,5,68,10.7
182,2022-02-25 23:19:00,4.00,NW,321.00,0,0,1018,5,68,10.7
183,2022-02-25 23:24:00,2.90,WSW,247.00,0,0,1017.9,5.1,68,10.8
184,2022-02-25 23:29:00,3.50,W,262.00,0,0,1017.9,5.1,68,10.8
185,2022-02-25 23:34:00,3.20,WNW,284.00,0,0,1018.2,5.1,68,10.8
186,2022-02-25 23:39:00,1.80,NW,315.00,0,0,1018,5.1,68,10.8
187,2022-02-25 23:44:00,3.50,W,264.00,0,0,1018.3,5.1,68,10.8
188,2022-02-25 23:49:00,0.30,N,349.00,0,0,1018.2,5.1,68,10.8
189,2022-02-25 23:54:00,1.40,NNW,345.00,0,0,1018,5.1,68,10.8
190,2022-02-25 23:59:00,9.70,NNW,347.00,0,0,1018.3,5.4,69,10.8
191,2022-02-26 00:04:00,0.30,NNW,345.00,0,0,1018.3,5.3,68,11
192,2022-02-26 00:09:00,9.00,NW,308.00,0,0,1018.3,5.4,69,10.9
193,2022-02-26 00:14:00,7.20,W,279.00,0,0,1018,5.4,69,10.9
194,2022-02-26 00:19:00,5.80,WNW,302.00,0,0,1018.2,5.4,69,10.8
195,2022-02-26 00:24:00,1.40,NW,326.00,0,0,1017.8,5.5,69,11
196,2022-02-26 00:29:00,2.90,NNW,337.00,0,0,1017.8,5.4,69,10.9
197,2022-02-26 00:34:00,0.00,WNW,301.00,0,0,1018,5.4,69,10.9
198,2022-02-26 00:39:00,1.40,NW,315.00,0,0,1017.6,5.5,70,10.7
199,2022-02-26 00:44:00,6.40,WNW,292.00,0,0,1017.5,5.7,70,10.9
200,2022-02-26 00:49:00,11.90,NW,310.00,0,0,1017.5,5.5,68,11.2
201,2022-02-26 00:54:00,2.10,W,279.00,0,0,1017.5,5.4,68,11.1
202,2022-02-26 00:59:00,2.10,NW,306.00,0,0,1017.4,5.6,69,11.1
203,2022-02-26 01:04:00,0.00,N,352.00,0,0,1017.6,5.5,69,11
204,2022-02-26 01:09:00,4.70,N,2.00,0,0,1017.5,5.5,69,11
205,2022-02-26 01:14:00,0.00,NNW,339.00,0,0,1017.3,5.5,69,11
206,2022-02-26 01:19:00,3.20,SSE,147.00,0,0,1017.4,5.4,69,10.9
207,2022-02-26 01:24:00,1.40,WSW,248.00,0,0,1017.4,5.4,69,10.9
208,2022-02-26 01:29:00,2.10,NW,304.00,0,0,1017.4,5.5,69,11
209,2022-02-26 01:34:00,5.50,W,274.00,0,0,1017.2,5.5,69,11
210,2022-02-26 01:39:00,2.60,NW,324.00,0,0,1017.2,5.6,69,11.1
211,2022-02-26 01:44:00,2.90,W,273.00,0,0,1016.9,5.7,69,11.2
212,2022-02-26 01:49:00,7.90,WSW,255.00,0,0,1016.9,5.6,68,11.3
213,2022-02-26 01:54:00,8.70,W,274.00,0,0,1016.9,5.6,68,11.3
214,2022-02-26 01:59:00,2.90,NNW,331.00,0,0,1017.1,5.7,68,11.4
215,2022-02-26 02:04:00,3.50,W,277.00,0,0,1016.7,5.6,68,11.3
216,2022-02-26 02:09:00,8.70,WNW,298.00,0,0,1016.9,5.3,67,11.2
217,2022-02-26 02:14:00,4.00,WSW,257.00,0,0,1016.8,5.2,65,11.5
218,2022-02-26 02:19:00,12.60,NNW,327.00,0,0,1016.9,5.2,65,11.5
219,2022-02-26 02:24:00,9.30,SW,222.00,0,0,1016.7,5.3,66,11.4
220,2022-02-26 02:29:00,7.20,W,259.00,0,0,1016.6,5.1,65,11.4
221,2022-02-26 02:34:00,11.90,SSW,197.00,0,0,1016.6,5.1,64,11.7
222,2022-02-26 02:39:00,9.30,WSW,247.00,0,0,1016.6,5,64,11.6
223,2022-02-26 02:44:00,15.10,WSW,238.00,0,0,1016.6,5,64,11.6
224,2022-02-26 02:49:00,19.80,WSW,241.00,0,0,1016.5,5.2,64,11.8
225,2022-02-26 02:54:00,10.50,W,276.00,0,0,1016.5,5,63,11.8
226,2022-02-26 02:59:00,9.70,WSW,258.00,0,0,1016.4,5.1,63,11.9
227,2022-02-26 03:04:00,14.30,WSW,254.00,0,0,1016.6,5,63,11.8
228,2022-02-26 03:09:00,8.70,WSW,253.00,0,0,1016.6,5,63,11.8
229,2022-02-26 03:14:00,5.80,W,280.00,0,0,1016.5,5.2,64,11.8
230,2022-02-26 03:19:00,8.20,SSW,209.00,0,0,1016.8,5.2,64,11.8
231,2022-02-26 03:24:00,9.30,WSW,246.00,0,0,1016.4,5.4,65,11.8
232,2022-02-26 03:29:00,3.50,WSW,248.00,0,0,1016.7,5.4,65,11.8
233,2022-02-26 03:34:00,5.50,W,262.00,0,0,1016.7,5.7,66,11.8
234,2022-02-26 03:39:00,13.40,WNW,291.00,0,0,1016.9,5.6,66,11.7
235,2022-02-26 03:44:00,2.10,W,276.00,0,0,1016.7,5.4,65,11.8
236,2022-02-26 03:49:00,4.70,WSW,257.00,0,0,1016.6,5.4,65,11.7
237,2022-02-26 03:54:00,14.80,WSW,246.00,0,0,1016.8,5.6,66,11.7
238,2022-02-26 03:59:00,1.10,NNW,330.00,0,0,1016.8,5.5,66,11.6
239,2022-02-26 04:04:00,4.00,NNE,31.00,0,0,1016.7,5.4,66,11.5
240,2022-02-26 04:09:00,2.10,N,4.00,0,0,1016.6,5.5,67,11.4
241,2022-02-26 04:14:00,3.20,N,4.00,0,0,1016.8,5.6,67,11.5
242,2022-02-26 04:19:00,3.50,NE,52.00,0,0,1016.7,5.6,67,11.5
243,2022-02-26 04:24:00,4.30,SW,224.00,0,0,1016.3,5.6,67,11.5
244,2022-02-26 04:29:00,5.00,NW,304.00,0,0,1016.6,5.7,68,11.4
245,2022-02-26 04:34:00,1.80,NNW,334.00,0,0,1016.6,5.7,68,11.4
246,2022-02-26 04:39:00,9.30,W,269.00,0,0,1016.4,5.7,68,11.4
247,2022-02-26 04:44:00,6.40,W,265.00,0,0,1016.4,5.7,68,11.4
248,2022-02-26 04:49:00,2.90,WNW,291.00,0,0,1016.5,5.8,68,11.5
249,2022-02-26 04:54:00,0.00,NW,313.00,0,0,1016.6,5.9,68,11.6
250,2022-02-26 04:59:00,3.50,WSW,254.00,0,0,1016.4,5.9,69,11.4
251,2022-02-26 05:04:00,4.00,WNW,282.00,0,0,1016.7,5.9,69,11.4
252,2022-02-26 05:09:00,3.50,W,273.00,0,0,1016.4,6,69,11.5
253,2022-02-26 05:14:00,2.10,N,352.00,0,0,1016.4,5.9,69,11.4
254,2022-02-26 05:19:00,4.00,N,4.00,0,0,1016.3,5.9,69,11.4
255,2022-02-26 05:24:00,3.50,NW,315.00,0,0,1016.4,6,69,11.5
256,2022-02-26 05:29:00,5.00,SW,232.00,0,0,1016.3,5.9,69,11.4
257,2022-02-26 05:34:00,1.10,NW,326.00,0,0,1016.3,5.9,69,11.4
258,2022-02-26 05:39:00,0.30,NNE,23.00,0,0,1016.3,5.9,69,11.4
259,2022-02-26 05:44:00,0.30,NNW,348.00,0,0,1016.3,5.9,69,11.4
260,2022-02-26 05:49:00,0.00,NNW,337.00,0,0,1016.3,5.8,69,11.3
261,2022-02-26 05:54:00,0.00,NNW,333.00,0,0,1016.3,5.9,70,11.2
262,2022-02-26 05:59:00,0.60,NNW,344.00,0,0,1016.5,5.7,69,11.2
263,2022-02-26 06:04:00,3.50,S,189.00,0,0,1016.3,5.8,69,11.3
264,2022-02-26 06:09:00,5.80,SW,229.00,0,0,1016.3,5.9,69,11.4
265,2022-02-26 06:14:00,8.70,SW,234.00,0,0,1016.4,5.8,68,11.5
266,2022-02-26 06:19:00,6.90,SW,231.00,0,0,1016.2,5.9,67,11.9
267,2022-02-26 06:24:00,7.60,WSW,239.00,0,0,1016.4,5.9,67,11.9
268,2022-02-26 06:29:00,11.90,WSW,239.00,0,0,1016.6,6,66,12.1
269,2022-02-26 06:34:00,10.10,WSW,237.00,0,0,1016.4,6,66,12.2
270,2022-02-26 06:39:00,6.10,SW,236.00,0,0,1016.3,6,66,12.1
271,2022-02-26 06:44:00,10.80,SW,229.00,0,0,1016.4,5.9,65,12.3
272,2022-02-26 06:49:00,7.20,WSW,239.00,0,0,1016.4,6,64,12.6
273,2022-02-26 06:54:00,6.90,WSW,240.00,0,0,1016.2,6.1,64,12.7
274,2022-02-26 06:59:00,15.40,SW,233.00,0,0,1016.4,6.1,64,12.7
275,2022-02-26 07:04:00,8.20,WSW,237.00,0,0,1016.3,6.2,64,12.8
276,2022-02-26 07:09:00,4.70,W,279.00,0,0,1016,6.4,64,13
277,2022-02-26 07:14:00,4.00,W,265.00,0,0,1016.3,6.4,63,13.3
278,2022-02-26 07:19:00,7.20,WSW,254.00,0,0,1016.4,6.6,63,13.5
279,2022-02-26 07:24:00,5.80,WNW,289.00,0,0,1016,6.4,63,13.3
280,2022-02-26 07:29:00,8.20,SW,217.00,0,0,1016.4,6.4,62,13.5
281,2022-02-26 07:34:00,7.90,ESE,110.00,0,0,1016,6.3,61,13.7
282,2022-02-26 07:39:00,1.80,SSW,192.00,0,0,1016.3,6.5,59,14.4
283,2022-02-26 07:44:00,7.90,SSE,165.00,0,0,1016.3,6.5,59,14.4
284,2022-02-26 07:49:00,7.20,SSE,168.00,0,0,1016.1,6.6,61,14
285,2022-02-26 07:54:00,8.20,SSW,194.00,0,0,1016,6.7,62,13.9
286,2022-02-26 07:59:00,8.20,S,172.00,0,0,1016.2,6.6,60,14.2
287,2022-02-26 08:04:00,10.10,S,180.00,0,0,1016.3,6.8,59,14.7
