,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
63,2022-03-05 01:29:00,6.10,WSW,238.00,0,0,1010.3,5.7,80,9
64,2022-03-05 01:34:00,4.70,WSW,245.00,0,0,1010.3,5.9,80,9.2
65,2022-03-05 01:39:00,7.20,WSW,250.00,0,0,1010.2,5.6,79,9.1
66,2022-03-05 01:44:00,6.10,WSW,253.00,0,0,1010,5.6,79,9
67,2022-03-05 01:49:00,5.00,W,266.00,0,0,1009.6,5.7,79,9.2
68,2022-03-05 01:54:00,7.20,SW,236.00,0,0,1009.9,5.6,78,9.2
69,2022-03-05 01:59:00,6.40,WSW,257.00,0,0,1009.7,5.5,77,9.3
70,2022-03-05 02:04:00,7.90,W,261.00,0,0,1009.9,5.4,77,9.2
71,2022-03-05 02:09:00,12.20,W,264.00,0,0,1009.7,5.2,77,9
72,2022-03-05 02:14:00,11.90,WSW,237.00,0,0,1009.8,5.2,77,9
73,2022-03-05 02:19:00,6.10,WSW,248.00,0,0,1009.6,5.6,79,9.1
74,2022-03-05 02:24:00,10.80,WSW,237.00,0.3,0.3,1009.6,5.9,81,9
75,2022-03-05 02:29:00,11.10,SW,231.00,0.3,0,1009.6,6,82,8.9
76,2022-03-05 02:34:00,6.10,WSW,243.00,0.3,0,1009.6,5.9,82,8.8
77,2022-03-05 02:39:00,6.10,WSW,250.00,0.5,0.2,1009.3,6.1,84,8.7
78,2022-03-05 02:44:00,5.50,WSW,243.00,0.5,0,1009.5,6.1,85,8.5
79,2022-03-05 02:49:00,4.00,WSW,248.00,0.5,0,1009.2,6.5,86,8.7
80,2022-03-05 02:54:00,4.30,WSW,252.00,0.5,0,1009.3,6.5,85,8.9
81,2022-03-05 02:59:00,11.60,WSW,252.00,0.5,0,1009.3,6.2,86,8.4
82,2022-03-05 03:04:00,8.20,SW,233.00,0.5,0,1009.3,6.3,87,8.3
83,2022-03-05 03:09:00,5.80,W,263.00,0.5,0,1009.3,6.4,87,8.4
84,2022-03-05 03:14:00,7.20,W,274.00,0.5,0,1009.4,6.4,87,8.4
85,2022-03-05 03:19:00,7.20,W,266.00,0.5,0,1009.2,6.4,87,8.4
86,2022-03-05 03:24:00,5.00,WSW,258.00,0.5,0,1009,6.3,86,8.5
87,2022-03-05 03:29:00,6.40,W,261.00,0.5,0,1009.1,6.3,86,8.5
88,2022-03-05 03:34:00,7.90,W,260.00,0.5,0,1009,6.2,86,8.4
89,2022-03-05 03:39:00,9.00,W,275.00,0.5,0,1009.2,6.2,86,8.4
90,2022-03-05 03:44:00,7.90,WSW,252.00,0.5,0,1008.9,6.3,86,8.5
91,2022-03-05 03:49:00,6.40,WSW,239.00,0.5,0,1009,6.4,86,8.6
92,2022-03-05 03:54:00,5.50,W,265.00,0.5,0,1009,6.3,84,8.9
93,2022-03-05 03:59:00,6.10,SW,228.00,0.5,0,1009,6.4,84,9
94,2022-03-05 04:04:00,8.70,W,260.00,0.5,0,1008.7,6.3,84,8.9
95,2022-03-05 04:09:00,9.70,W,259.00,0.5,0,1008.7,6,84,8.6
96,2022-03-05 04:14:00,6.40,WSW,250.00,0.5,0,1008.5,6.1,84,8.7
97,2022-03-05 04:19:00,6.40,WSW,241.00,0.5,0,1008.8,6.2,83,8.9
98,2022-03-05 04:24:00,9.70,WSW,237.00,0.5,0,1008.6,6.2,83,8.9
99,2022-03-05 04:29:00,9.70,WSW,247.00,0.5,0,1008.7,6,84,8.6
100,2022-03-05 04:34:00,6.40,WSW,241.00,0.5,0,1008.5,6,85,8.4
101,2022-03-05 04:39:00,8.70,WSW,238.00,0.5,0,1008.5,5.9,85,8.3
102,2022-03-05 04:44:00,6.40,SW,230.00,0.5,0,1008.4,6,85,8.4
103,2022-03-05 04:49:00,9.30,WSW,248.00,0.5,0,1008.6,5.9,85,8.3
104,2022-03-05 04:54:00,7.60,WSW,251.00,0.5,0,1008.4,5.8,85,8.2
105,2022-03-05 04:59:00,5.00,WSW,254.00,0.5,0,1008.5,5.7,85,8.1
106,2022-03-05 05:04:00,6.10,WSW,251.00,0.5,0,1008.5,5.7,85,8.1
107,2022-03-05 05:09:00,7.20,WSW,242.00,0.5,0,1008.4,5.6,85,8
108,2022-03-05 05:14:00,8.20,SW,232.00,0.5,0,1008.4,5.7,85,8.1
109,2022-03-05 05:19:00,5.50,WSW,253.00,0.5,0,1008.1,5.5,84,8.1
110,2022-03-05 05:24:00,9.30,WSW,247.00,0.5,0,1008.3,5.5,84,8.1
111,2022-03-05 05:29:00,10.50,WSW,245.00,0.5,0,1008.3,5.5,84,8.1
112,2022-03-05 05:34:00,5.80,SW,234.00,0.5,0,1008.1,5.3,83,8
113,2022-03-05 05:39:00,9.30,W,261.00,0.5,0,1008.2,5.3,83,8
114,2022-03-05 05:44:00,4.00,SSW,212.00,0.5,0,1008.2,5.3,83,8
115,2022-03-05 05:49:00,3.50,WNW,292.00,0.5,0,1008.2,5.3,83,8
116,2022-03-05 05:54:00,4.30,WSW,255.00,0.5,0,1008.1,5.3,84,7.9
117,2022-03-05 05:59:00,5.00,WSW,246.00,0.5,0,1008.1,5.6,83,8.3
118,2022-03-05 06:04:00,1.40,WNW,285.00,0.5,0,1008.1,5.6,82,8.5
119,2022-03-05 06:09:00,3.20,WSW,254.00,0.5,0,1007.8,5.6,81,8.7
120,2022-03-05 06:14:00,5.50,SW,216.00,0.5,0,1008,5.6,80,8.9
121,2022-03-05 06:19:00,6.40,SW,235.00,0.5,0,1007.9,5.7,80,9
122,2022-03-05 06:24:00,7.90,WSW,240.00,0.5,0,1007.8,5.6,79,9.1
123,2022-03-05 06:29:00,5.00,WSW,258.00,0.5,0,1008,5.6,79,9.1
124,2022-03-05 06:34:00,2.90,WNW,283.00,0.5,0,1007.9,5.9,79,9.4
125,2022-03-05 06:39:00,3.50,W,265.00,0.5,0,1007.9,6.2,78,9.8
126,2022-03-05 06:44:00,6.40,W,260.00,0.5,0,1008,6.4,78,10
127,2022-03-05 06:49:00,5.50,SW,232.00,0.5,0,1008.2,6.3,78,9.9
128,2022-03-05 06:54:00,4.70,SW,230.00,0.5,0,1008,6.1,77,10
129,2022-03-05 06:59:00,3.20,W,259.00,0.5,0,1008.1,6.2,76,10.3
130,2022-03-05 07:04:00,0.60,NW,314.00,0.5,0,1008.1,6.4,75,10.6
131,2022-03-05 07:09:00,1.40,WNW,299.00,0.5,0,1008.1,6.7,74,11.1
132,2022-03-05 07:14:00,2.90,WSW,246.00,0.5,0,1008.1,7,73,11.7
133,2022-03-05 07:19:00,0.00,NNW,343.00,0.5,0,1008,7.3,71,12.4
134,2022-03-05 07:24:00,3.50,SW,233.00,0.5,0,1008,6.9,67,12.9
135,2022-03-05 07:29:00,1.80,N,358.00,0.5,0,1007.9,7.4,70,12.7
136,2022-03-05 07:34:00,1.40,NNW,344.00,0.5,0,1008,7.4,75,11.7
137,2022-03-05 07:39:00,2.60,SE,124.00,0.5,0,1008.1,7.6,77,11.5
138,2022-03-05 07:44:00,0.00,NNW,333.00,0.5,0,1008.1,7.8,77,11.7
139,2022-03-05 07:49:00,1.10,N,0.00,0.5,0,1007.9,7.8,76,11.9
140,2022-03-05 07:54:00,2.90,NE,48.00,0.5,0,1008.1,8,78,11.7
141,2022-03-05 07:59:00,2.90,NE,50.00,0.5,0,1007.9,7.7,78,11.4
142,2022-03-05 08:04:00,4.00,NNE,26.00,0.5,0,1007.8,8.2,77,12.1
143,2022-03-05 08:09:00,4.00,ENE,66.00,0.5,0,1007.8,8,77,11.9
144,2022-03-05 08:14:00,1.80,NNE,26.00,0.5,0,1007.7,7.9,78,11.6
145,2022-03-05 08:19:00,0.30,NNW,335.00,0.5,0,1007.7,8.1,78,11.8
146,2022-03-05 08:24:00,1.10,NNE,19.00,0.5,0,1007.7,7.8,77,11.7
147,2022-03-05 08:28:00,2.10,NNE,13.00,0.5,0,1007.7,7.9,78,11.6
148,2022-03-05 08:34:00,1.10,NNW,341.00,0.5,0,1007.6,8.1,78,11.8
149,2022-03-05 08:39:00,1.10,N,352.00,0.5,0,1007.8,7.8,77,11.7
150,2022-03-05 08:44:00,0.30,NNW,335.00,0.5,0,1007.8,8,77,11.9
151,2022-03-05 08:49:00,1.40,NNE,15.00,0.5,0,1007.7,8,78,11.7
152,2022-03-05 08:54:00,2.60,NE,48.00,0.5,0,1007.7,8,78,11.7
153,2022-03-05 08:59:00,1.80,N,7.00,0.5,0,1007.7,8,78,11.7
154,2022-03-05 09:04:00,1.80,N,10.00,0.5,0,1007.7,8.5,79,12
155,2022-03-05 09:09:00,2.90,NNE,26.00,0.5,0,1007.7,8.2,79,11.7
156,2022-03-05 09:14:00,5.50,N,350.00,0.5,0,1007.5,8.1,78,11.8
157,2022-03-05 09:19:00,2.10,SE,128.00,0.5,0,1007.4,8.5,78,12.2
158,2022-03-05 09:24:00,2.90,ENE,59.00,0.5,0,1007.3,8.2,75,12.5
159,2022-03-05 09:29:00,2.60,NNW,336.00,0.5,0,1007.5,8.6,76,12.7
160,2022-03-05 09:34:00,3.50,N,353.00,0.5,0,1007.3,8.5,76,12.6
161,2022-03-05 09:39:00,2.90,NE,41.00,0.5,0,1007.5,8.1,76,12.2
162,2022-03-05 09:44:00,2.10,NE,34.00,0.5,0,1007.5,8.1,77,12
163,2022-03-05 09:49:00,3.50,NE,37.00,0.5,0,1007.6,8.3,78,12
164,2022-03-05 09:54:00,1.40,ESE,108.00,0.5,0,1007.5,8.5,79,12
165,2022-03-05 09:59:00,2.10,NNE,23.00,0.5,0,1007.3,8.4,79,11.9
166,2022-03-05 10:04:00,2.10,N,359.00,0.5,0,1007.6,8.6,80,11.9
167,2022-03-05 10:09:00,6.40,WNW,286.00,0.5,0,1007.3,8.4,79,11.9
168,2022-03-05 10:14:00,5.50,W,277.00,0.5,0,1007.3,7.7,73,12.4
169,2022-03-05 10:19:00,10.10,W,271.00,0.5,0,1007.3,8.1,73,12.8
170,2022-03-05 10:24:00,5.00,WSW,253.00,0.5,0,1007.5,8.1,73,12.8
171,2022-03-05 10:29:00,19.50,NW,304.00,0.5,0,1007.4,6.9,68,12.7
172,2022-03-05 10:34:00,21.60,WSW,245.00,0.5,0,1007.3,6.8,67,12.8
173,2022-03-05 10:39:00,15.40,WSW,243.00,0.5,0,1007.3,6.9,67,12.9
174,2022-03-05 10:44:00,16.60,WSW,242.00,0.5,0,1007.3,6.9,67,12.9
175,2022-03-05 10:49:00,13.70,W,268.00,0.5,0,1007.4,6.9,68,12.7
176,2022-03-05 10:54:00,19.80,WSW,250.00,0.5,0,1007.3,6.8,68,12.6
177,2022-03-05 10:59:00,2.90,WSW,249.00,0.5,0,1007.1,7.5,70,12.8
178,2022-03-05 11:04:00,7.90,WNW,298.00,0.5,0,1007.1,7.7,72,12.6
179,2022-03-05 11:09:00,14.80,WSW,256.00,0.5,0,1007,7.6,72,12.5
180,2022-03-05 11:14:00,16.30,WSW,241.00,0.5,0,1007,7,69,12.5
181,2022-03-05 11:19:00,16.30,WSW,254.00,0.5,0,1007.3,7.6,74,12.1
182,2022-03-05 11:24:00,14.80,WNW,290.00,0.5,0,1006.9,7.5,76,11.6
183,2022-03-05 11:29:00,7.20,SW,230.00,0.5,0,1007,7.8,78,11.5
184,2022-03-05 11:34:00,4.70,WSW,254.00,0.5,0,1006.6,7.5,76,11.6
185,2022-03-05 11:39:00,3.50,S,174.00,0.5,0,1006.9,7,73,11.7
186,2022-03-05 11:44:00,3.50,S,185.00,0.5,0,1006.6,7.2,72,12.1
187,2022-03-05 11:49:00,1.40,WNW,285.00,0.5,0,1006.5,7.6,71,12.7
188,2022-03-05 11:54:00,2.90,WNW,303.00,0.5,0,1006.5,7.6,70,12.9
189,2022-03-05 11:59:00,15.80,W,281.00,0.5,0,1006.2,7.3,70,12.6
190,2022-03-05 12:04:00,20.60,WSW,242.00,0.5,0,1006.5,7.5,73,12.2
191,2022-03-05 12:09:00,5.80,W,269.00,1.1,0.6,1006.6,7.5,78,11.2
192,2022-03-05 12:14:00,19.50,W,261.00,1.3,0.2,1006.7,7.6,81,10.7
193,2022-03-05 12:19:00,25.30,WSW,250.00,1.8,0.5,1006.7,7.1,82,10
194,2022-03-05 12:24:00,16.30,WSW,256.00,2.3,0.5,1006.7,6.8,83,9.6
195,2022-03-05 12:29:00,19.80,WSW,240.00,2.8,0.5,1007,6.3,83,9.1
196,2022-03-05 12:34:00,12.60,SW,230.00,3.1,0.3,1006.4,6.5,84,9.1
197,2022-03-05 12:39:00,8.20,SSW,209.00,3.1,0,1006.3,6.5,83,9.3
198,2022-03-05 12:44:00,7.60,WSW,245.00,3.1,0,1006.3,6.9,84,9.5
199,2022-03-05 12:49:00,9.30,WNW,289.00,3.1,0,1006,7.3,84,9.9
200,2022-03-05 12:54:00,7.90,W,280.00,3.1,0,1005.9,7.3,82,10.2
201,2022-03-05 12:59:00,15.80,NNE,33.00,3.1,0,1005.8,7.4,80,10.7
202,2022-03-05 13:04:00,2.90,NNW,342.00,3.1,0,1006,7.7,77,11.6
203,2022-03-05 13:09:00,13.40,SSW,206.00,3.1,0,1006,7.8,74,12.3
204,2022-03-05 13:14:00,8.20,NW,321.00,3.1,0,1005.9,8.1,72,13.1
205,2022-03-05 13:19:00,11.60,NNE,20.00,3.1,0,1005.7,6.6,68,12.3
206,2022-03-05 13:24:00,16.90,NW,323.00,3.1,0,1005.5,6.7,68,12.5
207,2022-03-05 13:29:00,27.70,W,267.00,3.1,0,1005.4,6.9,67,12.9
208,2022-03-05 13:34:00,9.70,N,0.00,3.1,0,1005.5,6.7,67,12.7
209,2022-03-05 13:39:00,7.20,W,264.00,3.1,0,1005.7,7,67,13
210,2022-03-05 13:44:00,10.80,WNW,282.00,3.1,0,1005.4,6.9,66,13.1
211,2022-03-05 13:49:00,23.80,WNW,300.00,3.1,0,1004.9,6.7,66,12.9
212,2022-03-05 13:54:00,27.70,WNW,291.00,3.1,0,1005.1,6.6,65,13
213,2022-03-05 13:59:00,9.70,WSW,248.00,3.1,0,1005.3,6.5,66,12.7
214,2022-03-05 14:04:00,15.40,W,276.00,3.1,0,1005.2,6.5,66,12.7
215,2022-03-05 14:09:00,7.90,WNW,292.00,3.1,0,1005.4,6,63,12.9
216,2022-03-05 14:14:00,32.80,WSW,244.00,3.1,0,1005.3,5.7,62,12.8
217,2022-03-05 14:19:00,24.50,WSW,257.00,3.1,0,1005.5,6.2,68,11.9
218,2022-03-05 14:24:00,19.20,WNW,300.00,3.3,0.2,1005.9,6.1,76,10.2
219,2022-03-05 14:29:00,22.40,NW,305.00,3.6,0.3,1005.7,6.3,78,9.9
220,2022-03-05 14:34:00,15.40,WNW,289.00,3.6,0,1005.4,6.4,78,10
221,2022-03-05 14:39:00,14.30,NNW,327.00,3.6,0,1005.3,6.3,74,10.7
222,2022-03-05 14:44:00,13.00,W,279.00,3.6,0,1005.2,6.2,72,11.1
223,2022-03-05 14:49:00,15.10,WNW,293.00,3.6,0,1005.3,6.4,72,11.3
224,2022-03-05 14:54:00,9.70,NW,318.00,3.6,0,1005.1,6.3,74,10.7
225,2022-03-05 14:59:00,11.90,NW,311.00,3.6,0,1005,6.4,75,10.7
226,2022-03-05 15:04:00,7.60,W,281.00,3.6,0,1005.2,6.2,74,10.6
227,2022-03-05 15:09:00,18.30,W,259.00,3.6,0,1005.2,5.9,72,10.8
228,2022-03-05 15:14:00,18.30,NW,325.00,3.6,0,1005.4,6.3,73,10.9
229,2022-03-05 15:19:00,28.00,W,275.00,3.6,0,1005,5.6,70,10.8
230,2022-03-05 15:24:00,23.80,W,266.00,3.6,0,1004.9,5.7,70,10.9
231,2022-03-05 15:29:00,20.60,WNW,284.00,3.6,0,1005,5.7,70,10.9
232,2022-03-05 15:34:00,20.10,SW,228.00,3.6,0,1004.8,5.4,69,10.8
233,2022-03-05 15:39:00,15.40,WSW,258.00,3.6,0,1004.5,5.4,70,10.6
234,2022-03-05 15:44:00,20.10,WSW,243.00,3.6,0,1004.7,5.2,71,10.2
235,2022-03-05 15:49:00,39.90,W,281.00,3.6,0,1004.7,5.5,74,9.9
236,2022-03-05 15:54:00,21.20,WNW,299.00,3.6,0,1004.3,5.2,72,10
237,2022-03-05 15:59:00,22.70,NW,309.00,3.6,0,1004.3,4.9,70,10.1
238,2022-03-05 16:04:00,26.70,WNW,294.00,3.6,0,1004.3,5,71,10
239,2022-03-05 16:09:00,16.90,W,269.00,3.6,0,1004.3,4.8,70,10
240,2022-03-05 16:14:00,23.80,W,269.00,3.6,0,1004.5,4.7,70,9.9
241,2022-03-05 16:19:00,8.20,WSW,248.00,3.6,0,1005,4.8,71,9.8
242,2022-03-05 16:24:00,26.20,WSW,241.00,3.6,0,1005,4.5,70,9.7
243,2022-03-05 16:29:00,11.90,W,279.00,3.6,0,1005.2,4.7,71,9.7
244,2022-03-05 16:34:00,19.80,WSW,257.00,3.6,0,1005.2,4.6,71,9.6
245,2022-03-05 16:39:00,17.20,W,280.00,3.6,0,1005.2,4.5,71,9.5
246,2022-03-05 16:44:00,22.40,WNW,293.00,3.6,0,1005.4,4.2,69,9.6
247,2022-03-05 16:49:00,6.10,SSW,206.00,3.6,0,1005.6,4.4,70,9.6
248,2022-03-05 16:54:00,6.40,WSW,256.00,3.6,0,1005.6,4.3,70,9.5
249,2022-03-05 16:59:00,1.80,S,184.00,3.6,0,1005.8,4.1,69,9.5
250,2022-03-05 17:04:00,8.70,N,2.00,3.6,0,1006,4.1,69,9.5
251,2022-03-05 17:14:00,4.30,NNE,17.00,3.6,0,1006.2,3.7,67,9.6
252,2022-03-05 17:19:00,6.90,W,264.00,3.6,0,1006.1,4.1,68,9.7
253,2022-03-05 17:24:00,17.20,NNW,329.00,3.6,0,1006.3,4,68,9.6
254,2022-03-05 17:29:00,2.60,NNW,340.00,3.6,0,1006.4,4.2,69,9.6
255,2022-03-05 17:34:00,8.70,W,265.00,3.6,0,1006.3,4.1,69,9.5
256,2022-03-05 17:39:00,2.60,NNW,330.00,3.6,0,1006.4,4.1,69,9.5
257,2022-03-05 17:44:00,13.70,NNW,339.00,3.6,0,1006.5,4.1,69,9.5
258,2022-03-05 17:49:00,7.20,NW,326.00,3.6,0,1006.3,4.1,69,9.5
259,2022-03-05 17:54:00,15.40,WSW,254.00,3.6,0,1006.5,4.1,69,9.5
260,2022-03-05 17:59:00,13.00,WNW,300.00,3.6,0,1006.6,4.2,70,9.4
261,2022-03-05 18:04:00,4.00,WSW,250.00,3.6,0,1006.8,4.3,71,9.3
262,2022-03-05 18:09:00,5.50,W,265.00,3.6,0,1006.9,4.3,71,9.3
263,2022-03-05 18:14:00,14.80,WSW,242.00,3.6,0,1006.7,4.3,71,9.3
264,2022-03-05 18:19:00,16.60,WNW,295.00,3.6,0,1006.8,4.5,72,9.3
265,2022-03-05 18:24:00,11.60,WSW,242.00,3.6,0,1006.8,4.5,72,9.3
266,2022-03-05 18:29:00,9.30,W,260.00,3.6,0,1006.9,4.2,71,9.2
267,2022-03-05 18:34:00,29.50,WSW,257.00,3.6,0,1007.1,4.4,72,9.2
268,2022-03-05 18:39:00,12.20,WNW,302.00,3.6,0,1007,4.4,72,9.2
269,2022-03-05 18:44:00,23.80,WNW,289.00,3.6,0,1006.9,4.4,73,9
270,2022-03-05 18:49:00,18.70,NW,304.00,3.6,0,1006.9,4.2,71,9.2
271,2022-03-05 18:54:00,13.00,WNW,300.00,3.6,0,1007,4.1,71,9.1
272,2022-03-05 18:59:00,19.20,NNW,337.00,3.6,0,1006.9,4.1,71,9.1
273,2022-03-05 19:04:00,21.20,W,273.00,3.6,0,1007.1,3.9,70,9.1
274,2022-03-05 19:09:00,15.80,W,276.00,3.6,0,1007.2,3.8,69,9.2
275,2022-03-05 19:14:00,14.80,WNW,285.00,3.6,0,1007.1,4.2,71,9.2
276,2022-03-05 19:19:00,19.50,W,277.00,3.6,0,1007.2,4.1,71,9.1
277,2022-03-05 19:24:00,18.00,WSW,238.00,3.6,0,1007.4,3.7,68,9.3
278,2022-03-05 19:29:00,10.80,W,270.00,3.6,0,1007.2,4.1,70,9.3
279,2022-03-05 19:34:00,12.20,W,270.00,3.6,0,1007.3,3.6,68,9.2
280,2022-03-05 19:39:00,19.50,W,280.00,3.6,0,1007.3,3.6,68,9.2
281,2022-03-05 19:44:00,19.80,W,271.00,3.6,0,1007.4,3.5,67,9.3
282,2022-03-05 19:49:00,14.80,NW,304.00,3.6,0,1007.7,3.6,67,9.4
283,2022-03-05 19:54:00,13.00,WNW,283.00,3.6,0,1007.7,3.4,66,9.4
284,2022-03-05 19:59:00,6.10,WNW,292.00,3.6,0,1007.5,3.5,66,9.5
285,2022-03-05 20:04:00,6.90,NW,313.00,3.6,0,1007.8,3.5,66,9.5
286,2022-03-05 20:09:00,6.90,NW,325.00,3.6,0,1007.6,3.5,66,9.5
