,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
99,2022-02-28 00:54:00,2.90,NNW,335.00,0,0,1018.7,3,67,8.8
100,2022-02-28 00:59:00,3.50,N,359.00,0,0,1018.6,3,68,8.6
101,2022-02-28 01:04:00,1.80,W,269.00,0,0,1018.6,2.9,68,8.5
102,2022-02-28 01:09:00,2.10,N,350.00,0,0,1018.6,2.9,68,8.5
103,2022-02-28 01:14:00,8.70,NNE,24.00,0,0,1018.4,2.9,67,8.7
104,2022-02-28 01:19:00,10.80,NNE,15.00,0,0,1018.4,3.1,67,8.9
105,2022-02-28 01:24:00,4.70,NNW,327.00,0,0,1018.3,3,67,8.8
106,2022-02-28 01:29:00,7.90,NNE,13.00,0,0,1018.3,2.9,67,8.7
107,2022-02-28 01:34:00,11.10,NNE,16.00,0,0,1018.3,3,68,8.6
108,2022-02-28 01:39:00,9.30,NW,304.00,0,0,1018.4,3,67,8.8
109,2022-02-28 01:44:00,2.60,W,269.00,0,0,1018.3,2.9,67,8.7
110,2022-02-28 01:49:00,6.40,N,7.00,0,0,1018.5,2.7,67,8.5
111,2022-02-28 01:54:00,5.80,N,5.00,0,0,1018.4,3.2,70,8.3
112,2022-02-28 01:59:00,2.90,NW,325.00,0,0,1018.5,2.9,71,7.9
113,2022-02-28 02:04:00,3.20,W,276.00,0,0,1018.3,2.9,71,7.8
114,2022-02-28 02:09:00,5.50,W,274.00,0,0,1018.4,2.8,71,7.7
115,2022-02-28 02:14:00,2.90,NNW,338.00,0,0,1018.4,2.9,71,7.9
116,2022-02-28 02:19:00,4.00,NNW,332.00,0,0,1018.4,2.7,72,7.4
117,2022-02-28 02:24:00,4.00,SW,218.00,0,0,1018.4,2.9,72,7.6
118,2022-02-28 02:29:00,4.00,SW,235.00,0,0,1018.3,2.6,69,7.9
119,2022-02-28 02:34:00,5.80,SSW,213.00,0,0,1018.4,2.8,70,7.9
120,2022-02-28 02:39:00,8.70,WSW,247.00,0,0,1018.3,2.7,70,7.8
121,2022-02-28 02:44:00,5.80,NW,311.00,0,0,1018.4,2.6,70,7.7
122,2022-02-28 02:49:00,5.00,WNW,300.00,0,0,1018.3,2.9,71,7.8
123,2022-02-28 02:54:00,6.10,WNW,300.00,0,0,1018.2,2.7,71,7.6
124,2022-02-28 02:59:00,6.40,WNW,303.00,0,0,1018.3,2.3,69,7.6
125,2022-02-28 03:04:00,17.20,W,278.00,0,0,1018.5,2.1,66,8.1
126,2022-02-28 03:09:00,4.00,NNW,342.00,0,0,1018.4,2.4,64,8.8
127,2022-02-28 03:14:00,2.90,NNE,31.00,0,0,1018.5,3,69,8.3
128,2022-02-28 03:19:00,1.80,NNW,335.00,0,0,1018.4,3.4,72,8.2
129,2022-02-28 03:24:00,4.70,WNW,286.00,0,0,1018.4,3,72,7.8
130,2022-02-28 03:29:00,1.40,NW,307.00,0,0,1018.6,2.9,73,7.4
131,2022-02-28 03:34:00,0.00,NW,313.00,0,0,1018.7,3.1,75,7.2
132,2022-02-28 03:39:00,0.00,NNW,327.00,0,0,1018.7,2.9,74,7.2
133,2022-02-28 03:44:00,4.30,W,261.00,0,0,1018.5,2.7,72,7.4
134,2022-02-28 03:49:00,6.10,NW,307.00,0,0,1018.7,2.3,69,7.6
135,2022-02-28 03:54:00,3.20,W,281.00,0,0,1018.8,2.1,67,7.9
136,2022-02-28 03:59:00,2.10,NNW,336.00,0,0,1018.6,2.1,67,7.9
137,2022-02-28 04:04:00,1.80,NW,308.00,0,0,1019,2.3,69,7.6
138,2022-02-28 04:09:00,5.50,N,8.00,0,0,1018.7,2.2,69,7.5
139,2022-02-28 04:14:00,10.10,W,266.00,0,0,1018.9,2.2,67,8
140,2022-02-28 04:19:00,4.70,NW,310.00,0,0,1018.9,2.2,68,7.7
141,2022-02-28 04:24:00,9.70,NNW,345.00,0,0,1018.8,2.1,67,7.9
142,2022-02-28 04:29:00,6.10,N,357.00,0,0,1018.8,2,67,7.8
143,2022-02-28 04:34:00,2.60,NNW,329.00,0,0,1018.8,2.3,69,7.6
144,2022-02-28 04:39:00,1.80,NW,315.00,0,0,1018.9,2.2,71,7.1
145,2022-02-28 04:44:00,5.50,WSW,253.00,0,0,1018.8,2.9,73,7.4
146,2022-02-28 04:49:00,2.90,N,349.00,0,0,1018.8,3.2,74,7.5
147,2022-02-28 04:54:00,0.60,WNW,295.00,0,0,1018.7,2.6,71,7.5
148,2022-02-28 04:59:00,3.50,WNW,288.00,0,0,1018.8,2.4,71,7.3
149,2022-02-28 05:04:00,1.80,NNW,333.00,0,0,1019.1,2.3,72,7
150,2022-02-28 05:09:00,1.80,NW,308.00,0,0,1018.9,2.4,71,7.3
151,2022-02-28 05:14:00,1.80,NW,311.00,0,0,1019.1,2.5,71,7.4
152,2022-02-28 05:19:00,2.60,NNW,342.00,0,0,1019.1,2.3,70,7.4
153,2022-02-28 05:24:00,1.10,NW,313.00,0,0,1018.9,2.4,70,7.5
154,2022-02-28 05:29:00,4.00,N,349.00,0,0,1019.1,2.4,71,7.3
155,2022-02-28 05:34:00,1.80,NW,311.00,0,0,1019,2.3,71,7.2
156,2022-02-28 05:39:00,0.00,NNW,348.00,0,0,1019.1,2.5,71,7.4
157,2022-02-28 05:44:00,1.10,WNW,300.00,0,0,1019.2,2.4,73,6.9
158,2022-02-28 05:49:00,0.00,NNW,343.00,0,0,1018.9,2.5,72,7.2
159,2022-02-28 05:54:00,1.40,N,5.00,0,0,1019.1,2.3,71,7.2
160,2022-02-28 05:59:00,2.60,WNW,290.00,0,0,1019.2,2.6,70,7.7
161,2022-02-28 06:04:00,1.40,N,1.00,0,0,1019.2,2.5,69,7.8
162,2022-02-28 06:09:00,3.50,SW,236.00,0,0,1019.2,2.7,68,8.3
163,2022-02-28 06:14:00,2.90,W,268.00,0,0,1019,2.5,68,8.1
164,2022-02-28 06:19:00,6.10,SW,231.00,0,0,1019,2.7,68,8.3
165,2022-02-28 06:24:00,7.90,WSW,257.00,0,0,1019,2.9,69,8.2
166,2022-02-28 06:29:00,8.20,WSW,247.00,0,0,1018.9,3,69,8.3
167,2022-02-28 06:34:00,9.70,WSW,253.00,0,0,1019.1,2.9,68,8.5
168,2022-02-28 06:39:00,12.60,WSW,250.00,0,0,1018.9,3,67,8.8
169,2022-02-28 06:44:00,13.00,W,268.00,0,0,1019.2,3.1,66,9.1
170,2022-02-28 06:49:00,15.80,W,262.00,0,0,1019.1,3.3,67,9.1
171,2022-02-28 06:54:00,13.40,WSW,245.00,0,0,1019.5,3.3,66,9.3
172,2022-02-28 06:59:00,6.40,W,271.00,0,0,1019.6,3.5,66,9.5
173,2022-02-28 07:04:00,11.90,W,278.00,0,0,1019.7,3.5,65,9.8
174,2022-02-28 07:09:00,3.20,WNW,290.00,0,0,1019.6,3.6,64,10.1
175,2022-02-28 07:14:00,5.50,NNW,344.00,0,0,1019.7,3.5,63,10.2
176,2022-02-28 07:19:00,7.90,WNW,292.00,0,0,1019.6,3.6,63,10.3
177,2022-02-28 07:24:00,5.50,NNW,336.00,0,0,1019.8,3.8,63,10.6
178,2022-02-28 07:29:00,4.00,N,6.00,0,0,1019.7,3.9,63,10.7
179,2022-02-28 07:34:00,0.60,N,353.00,0,0,1019.7,3.9,62,10.9
180,2022-02-28 07:39:00,4.00,WNW,290.00,0,0,1019.8,3.9,62,10.9
181,2022-02-28 07:44:00,3.20,W,273.00,0,0,1020,3.9,61,11.1
182,2022-02-28 07:49:00,1.80,WNW,288.00,0,0,1019.9,4,61,11.2
183,2022-02-28 07:54:00,3.50,WSW,250.00,0,0,1019.9,3.8,60,11.3
184,2022-02-28 07:59:00,6.90,W,274.00,0,0,1019.9,3.6,59,11.3
185,2022-02-28 08:04:00,4.30,SE,125.00,0,0,1020.1,4.5,61,11.8
186,2022-02-28 08:09:00,4.70,E,98.00,0,0,1020.1,4.6,60,12.1
187,2022-02-28 08:14:00,4.00,NNE,32.00,0,0,1020.1,5.2,63,12
188,2022-02-28 08:19:00,5.50,N,4.00,0,0,1020.3,5.3,63,12.1
189,2022-02-28 08:24:00,2.60,NNE,32.00,0,0,1020.4,4.9,62,11.9
190,2022-02-28 08:29:00,2.90,NE,44.00,0,0,1020.1,5.3,62,12.4
191,2022-02-28 08:34:00,3.20,ESE,111.00,0,0,1020,5.2,62,12.3
192,2022-02-28 08:39:00,3.50,NNE,14.00,0,0,1020.3,5.3,63,12.1
193,2022-02-28 08:44:00,4.00,NE,47.00,0,0,1020.2,4.9,63,11.7
194,2022-02-28 08:49:00,5.80,N,3.00,0,0,1020.3,4.9,64,11.5
195,2022-02-28 08:54:00,4.70,NE,46.00,0,0,1020.2,5.3,64,11.9
196,2022-02-28 08:59:00,6.40,N,5.00,0,0,1020.4,5.4,65,11.7
197,2022-02-28 09:04:00,5.80,ENE,61.00,0,0,1020.4,5.3,64,11.9
198,2022-02-28 09:09:00,3.20,NNE,24.00,0,0,1020.5,5.7,64,12.3
199,2022-02-28 09:14:00,1.40,NNE,31.00,0,0,1020.7,5.9,63,12.8
200,2022-02-28 09:19:00,6.40,N,2.00,0,0,1020.5,5.3,61,12.6
201,2022-02-28 09:24:00,4.70,NNE,12.00,0,0,1020.3,5.2,60,12.8
202,2022-02-28 09:29:00,5.80,NE,43.00,0,0,1020.3,5,61,12.3
203,2022-02-28 09:34:00,7.20,ENE,69.00,0,0,1020.3,4.5,59,12.3
204,2022-02-28 09:39:00,5.50,NNW,343.00,0,0,1020.3,4.6,59,12.4
205,2022-02-28 09:44:00,6.40,ENE,63.00,0,0,1020.2,4.4,58,12.4
206,2022-02-28 09:49:00,1.40,SSE,148.00,0,0,1020.4,4.6,60,12.1
207,2022-02-28 09:54:00,5.50,NE,42.00,0,0,1020.5,4.4,59,12.2
208,2022-02-28 09:59:00,2.10,NW,310.00,0,0,1020.7,4,58,12
209,2022-02-28 10:04:00,2.60,NNE,28.00,0,0,1020.5,4.4,58,12.4
210,2022-02-28 10:09:00,3.50,N,6.00,0,0,1020.4,4.4,56,13
211,2022-02-28 10:14:00,4.70,E,86.00,0,0,1020.3,3.7,53,13.1
212,2022-02-28 10:19:00,5.00,NNE,15.00,0,0,1020.4,4.2,54,13.3
213,2022-02-28 10:24:00,4.00,N,11.00,0,0,1020.1,4.6,55,13.5
214,2022-02-28 10:29:00,7.90,E,92.00,0,0,1020.4,4.4,56,13
215,2022-02-28 10:34:00,5.00,E,101.00,0,0,1020.4,4.5,60,12
216,2022-02-28 10:39:00,5.50,SSE,148.00,0,0,1020.4,4.6,60,12.1
217,2022-02-28 10:44:00,3.20,E,97.00,0,0,1020.3,4.5,61,11.8
218,2022-02-28 10:49:00,7.90,SSE,151.00,0,0,1020.5,4.4,60,11.9
219,2022-02-28 10:54:00,9.70,NE,51.00,0,0,1020.3,4.3,60,11.8
220,2022-02-28 10:59:00,4.70,SE,127.00,0,0,1020.2,4.3,59,12.1
221,2022-02-28 11:04:00,5.80,ESE,103.00,0,0,1020.3,4.3,59,12
222,2022-02-28 11:09:00,5.80,ESE,118.00,0,0,1020.3,3.8,58,11.8
223,2022-02-28 11:14:00,3.50,E,84.00,0,0,1020.2,3.9,58,11.9
224,2022-02-28 11:19:00,5.50,ESE,115.00,0,0,1020.2,4,58,12
225,2022-02-28 11:24:00,5.50,SE,143.00,0,0,1020.1,4.1,58,12.1
226,2022-02-28 11:29:00,3.50,SE,132.00,0,0,1020.2,4.3,57,12.6
227,2022-02-28 11:34:00,9.30,SE,138.00,0,0,1020,3.9,54,13
228,2022-02-28 11:39:00,3.50,W,267.00,0,0,1020.1,4.4,58,12.4
229,2022-02-28 11:44:00,6.40,ESE,110.00,0,0,1019.9,3.7,56,12.2
230,2022-02-28 11:49:00,4.30,SSE,161.00,0,0,1019.9,4.3,59,12
231,2022-02-28 11:54:00,5.00,SSE,147.00,0,0,1020,4,59,11.7
232,2022-02-28 11:59:00,6.90,ESE,110.00,0,0,1019.8,3.9,58,11.9
233,2022-02-28 12:04:00,7.20,ESE,115.00,0,0,1019.9,4,59,11.7
234,2022-02-28 12:09:00,6.90,ESE,111.00,0,0,1020.1,4,59,11.7
235,2022-02-28 12:14:00,6.40,N,6.00,0,0,1019.9,4.2,58,12.2
236,2022-02-28 12:19:00,5.50,SE,140.00,0,0,1019.9,4,57,12.3
237,2022-02-28 12:24:00,3.50,ENE,69.00,0,0,1020,4.2,58,12.2
238,2022-02-28 12:29:00,5.00,NE,42.00,0,0,1019.9,3.9,56,12.4
239,2022-02-28 12:34:00,7.60,ESE,123.00,0,0,1020,4,55,12.8
240,2022-02-28 12:39:00,4.00,ESE,121.00,0,0,1020,4.2,55,13
241,2022-02-28 12:44:00,8.20,S,172.00,0,0,1019.8,4.3,56,12.8
242,2022-02-28 12:49:00,3.20,SSE,160.00,0,0,1019.9,4.2,57,12.5
243,2022-02-28 12:54:00,4.00,SE,141.00,0,0,1020.1,4.1,57,12.4
244,2022-02-28 12:59:00,4.00,S,178.00,0,0,1020.1,3.8,57,12.1
245,2022-02-28 13:04:00,8.70,SSE,163.00,0,0,1019.9,3.9,57,12.2
246,2022-02-28 13:09:00,5.50,S,191.00,0,0,1020,4,56,12.5
247,2022-02-28 13:14:00,6.40,SSE,154.00,0,0,1019.7,4.1,54,13.2
248,2022-02-28 13:19:00,5.00,SSE,153.00,0,0,1019.8,3.9,55,12.7
249,2022-02-28 13:24:00,7.90,SE,132.00,0,0,1019.7,4,56,12.5
250,2022-02-28 13:29:00,4.00,E,91.00,0,0,1020,4.1,56,12.6
251,2022-02-28 13:34:00,3.50,E,86.00,0,0,1019.9,4.1,56,12.6
252,2022-02-28 13:39:00,1.80,NNE,18.00,0,0,1019.9,4.1,57,12.4
253,2022-02-28 13:44:00,3.50,NNE,13.00,0,0,1020,3.7,56,12.2
254,2022-02-28 13:49:00,1.40,ENE,58.00,0,0,1020.2,3.9,56,12.4
255,2022-02-28 13:54:00,2.90,E,93.00,0,0,1019.9,3.4,54,12.5
256,2022-02-28 13:59:00,1.40,SW,234.00,0,0,1020.1,3.5,53,12.8
257,2022-02-28 14:04:00,12.20,SSE,157.00,0,0,1020.1,3.4,54,12.5
258,2022-02-28 14:09:00,4.70,SW,227.00,0,0,1020,3.4,54,12.5
259,2022-02-28 14:14:00,7.20,SE,126.00,0,0,1020.1,3.3,54,12.4
260,2022-02-28 14:19:00,6.10,SE,124.00,0,0,1020.1,3.1,53,12.4
261,2022-02-28 14:24:00,0.00,WNW,303.00,0,0,1019.9,3.2,53,12.5
262,2022-02-28 14:29:00,1.40,ENE,59.00,0,0,1020.1,3,52,12.6
263,2022-02-28 14:34:00,6.40,S,174.00,0,0,1020,3.1,53,12.4
264,2022-02-28 14:39:00,3.50,E,82.00,0,0,1019.8,3.1,53,12.4
265,2022-02-28 14:44:00,3.20,S,170.00,0,0,1020,4,53,13.4
266,2022-02-28 14:49:00,6.10,ESE,102.00,0,0,1020,2.8,51,12.7
267,2022-02-28 14:54:00,7.20,SE,125.00,0,0,1019.9,2.9,52,12.5
268,2022-02-28 14:59:00,4.00,E,81.00,0,0,1020,2.7,52,12.3
269,2022-02-28 15:04:00,4.70,SE,137.00,0,0,1020.1,3,53,12.3
270,2022-02-28 15:09:00,2.10,E,93.00,0,0,1020.2,2.6,52,12.2
271,2022-02-28 15:14:00,4.00,S,182.00,0,0,1020.2,3,53,12.3
272,2022-02-28 15:19:00,4.00,SE,145.00,0,0,1019.9,3.3,55,12.1
273,2022-02-28 15:24:00,5.00,SE,142.00,0,0,1020.2,3,54,12
274,2022-02-28 15:29:00,5.00,ESE,102.00,0,0,1020.1,3.1,55,11.8
275,2022-02-28 15:34:00,4.00,SSW,192.00,0,0,1020.3,3.3,56,11.8
276,2022-02-28 15:39:00,6.10,SSE,147.00,0,0,1020.1,3.1,56,11.6
277,2022-02-28 15:44:00,4.30,SSW,194.00,0,0,1020.2,2.9,55,11.6
278,2022-02-28 15:49:00,5.50,SSW,197.00,0,0,1020.2,3.1,56,11.6
279,2022-02-28 15:54:00,4.00,S,174.00,0,0,1020.2,3.3,57,11.5
280,2022-02-28 15:59:00,4.30,WSW,239.00,0,0,1020.5,4,60,11.5
281,2022-02-28 16:04:00,5.50,SW,222.00,0,0,1020.3,3.9,60,11.4
282,2022-02-28 16:09:00,3.50,SW,215.00,0,0,1020.4,3.8,60,11.3
283,2022-02-28 16:14:00,5.00,SW,217.00,0,0,1020.6,3.8,60,11.3
284,2022-02-28 16:19:00,4.30,SSE,150.00,0,0,1020.6,4.1,61,11.3
285,2022-02-28 16:24:00,6.40,S,173.00,0,0,1020.4,4,61,11.2
286,2022-02-28 16:29:00,3.50,SSE,149.00,0,0,1020.3,4,61,11.2
287,2022-02-28 16:34:00,6.90,S,188.00,0,0,1020.2,3.9,61,11.1
