,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
76,2022-03-31 22:39:00,9.30,SW,222.00,0,0,1000.2,10.1,72,15.1
77,2022-03-31 22:44:00,8.20,WSW,246.00,0,0,1000.4,10.1,72,15.1
78,2022-03-31 22:49:00,9.30,WSW,243.00,0,0,1000.1,10.1,72,15.1
79,2022-03-31 22:54:00,9.70,WSW,244.00,0,0,1000.4,10.1,72,15.1
80,2022-03-31 23:00:00,11.90,WNW,298.00,0,0,1000.3,9.9,72,14.9
81,2022-03-31 23:04:00,13.70,W,271.00,0,0,1000.4,10.1,73,14.9
82,2022-03-31 23:09:00,10.10,WSW,252.00,0,0,1000.4,10,72,15
83,2022-03-31 23:14:00,7.90,W,281.00,0,0,1000.4,10,72,15
84,2022-03-31 23:19:00,10.10,SW,232.00,0,0,1000.3,10.1,73,14.9
85,2022-03-31 23:24:00,12.20,WNW,283.00,0,0,1000.4,10.1,74,14.7
86,2022-03-31 23:29:00,10.50,WNW,290.00,0,0,1000.6,9.8,73,14.6
87,2022-03-31 23:34:00,10.10,WNW,294.00,0,0,1000.4,9.8,73,14.6
88,2022-03-31 23:39:00,10.80,WSW,244.00,0,0,1000.4,9.8,73,14.6
89,2022-03-31 23:44:00,15.40,W,259.00,0,0,1000.3,9.8,73,14.6
90,2022-03-31 23:49:00,18.70,WSW,257.00,0,0,1000.1,9.4,70,14.8
91,2022-03-31 23:54:00,19.80,WSW,240.00,0,0,1000,9.5,70,14.9
92,2022-03-31 23:59:00,22.40,WNW,299.00,0,0,1000,9.4,70,14.8
93,2022-04-01 00:04:00,25.90,W,280.00,0,0,1000.2,9.4,70,14.8
94,2022-04-01 00:09:00,24.50,W,273.00,0,0,1000.2,9.3,70,14.7
95,2022-04-01 00:14:00,30.30,WNW,291.00,0,0,1000.2,9.2,69,14.8
96,2022-04-01 00:19:00,17.20,W,267.00,0,0,1000.6,9.3,70,14.7
97,2022-04-01 00:24:00,19.50,W,264.00,0,0,1000.5,9.1,69,14.7
98,2022-04-01 00:29:00,11.60,W,261.00,0,0,1000.8,8.9,68,14.8
99,2022-04-01 00:34:00,10.50,W,263.00,0,0,1000.7,9.2,69,14.8
100,2022-04-01 00:39:00,5.80,W,266.00,0,0,1000.7,9.3,70,14.7
101,2022-04-01 00:44:00,10.50,W,266.00,0,0,1001,9.1,69,14.7
102,2022-04-01 00:49:00,4.30,SW,223.00,0,0,1000.9,9.2,69,14.8
103,2022-04-01 00:54:00,10.10,WNW,285.00,0,0,1001,9.3,70,14.7
104,2022-04-01 00:59:00,8.20,W,267.00,0,0,1000.7,9.3,70,14.7
105,2022-04-01 01:04:00,14.30,SW,233.00,0,0,1000.5,9.4,71,14.6
106,2022-04-01 01:09:00,4.30,WNW,292.00,0,0,1000.8,9.4,71,14.6
107,2022-04-01 01:14:00,7.90,WNW,289.00,0,0,1000.7,9.4,72,14.4
108,2022-04-01 01:19:00,7.20,WNW,287.00,0,0,1000.6,9.5,73,14.3
109,2022-04-01 01:24:00,8.70,NNW,331.00,0,0,1000.6,9.6,74,14.1
110,2022-04-01 01:29:00,10.10,W,279.00,0,0,1000.7,9.7,74,14.2
111,2022-04-01 01:34:00,10.50,NW,308.00,0,0,1000.4,9.7,74,14.2
112,2022-04-01 01:39:00,9.00,NW,317.00,0,0,1000.5,9.7,74,14.2
113,2022-04-01 01:44:00,13.70,NW,313.00,0,0,1000.4,9.7,74,14.2
114,2022-04-01 01:49:00,15.40,NNE,24.00,0,0,1000.3,9.7,73,14.5
115,2022-04-01 01:54:00,15.10,NW,324.00,0,0,1000.2,9.9,74,14.4
116,2022-04-01 01:59:00,17.20,WNW,287.00,0,0,1000.4,9.8,74,14.3
117,2022-04-01 02:04:00,8.20,W,273.00,0,0,1000.5,9.8,74,14.3
118,2022-04-01 02:09:00,6.90,WSW,257.00,0,0,1000.5,9.6,73,14.4
119,2022-04-01 02:14:00,7.20,WNW,287.00,0,0,1000.5,9.8,73,14.6
120,2022-04-01 02:19:00,5.50,WNW,287.00,0,0,1000.6,9.8,73,14.6
121,2022-04-01 02:24:00,4.00,W,274.00,0,0,1000.7,9.7,73,14.5
122,2022-04-01 02:29:00,0.30,S,189.00,0,0,1000.7,9.7,73,14.5
123,2022-04-01 02:34:00,2.10,NE,34.00,0,0,1000.6,9.8,74,14.3
124,2022-04-01 02:39:00,3.50,E,86.00,0,0,1000.5,9.8,75,14.2
125,2022-04-01 02:44:00,2.90,NNW,348.00,0,0,1000.6,9.9,74,14.4
126,2022-04-01 02:49:00,0.00,WNW,298.00,0,0,1000.5,9.7,73,14.5
127,2022-04-01 02:54:00,1.80,WNW,289.00,0,0,1000.7,9.7,75,14.1
128,2022-04-01 02:59:00,0.00,NNW,340.00,0,0,1000.8,9.6,76,13.8
129,2022-04-01 03:04:00,0.00,NNE,13.00,0,0,1000.9,10.1,77,14.1
130,2022-04-01 03:09:00,3.50,SE,139.00,0,0,1000.5,10,77,14
131,2022-04-01 03:14:00,1.40,NNE,26.00,0,0,1000.7,10,77,14
132,2022-04-01 03:19:00,3.50,SE,125.00,0,0,1000.8,10,76,14.2
133,2022-04-01 03:24:00,11.60,SW,225.00,0,0,1000.8,10.1,76,14.3
134,2022-04-01 03:29:00,4.30,W,268.00,0,0,1000.7,10,75,14.4
135,2022-04-01 03:34:00,0.00,NW,320.00,0,0,1000.5,10,75,14.4
136,2022-04-01 03:39:00,6.10,WSW,251.00,0,0,1000.7,10,75,14.4
137,2022-04-01 03:44:00,1.80,WNW,296.00,0,0,1000.7,10.1,75,14.5
138,2022-04-01 03:49:00,0.00,NW,319.00,0,0,1000.5,10,75,14.4
139,2022-04-01 03:54:00,2.10,WSW,253.00,0,0,1000.6,10,76,14.2
140,2022-04-01 03:59:00,1.80,NNW,331.00,0,0,1000.7,9.9,77,13.9
141,2022-04-01 04:04:00,1.10,NNW,335.00,0,0,1000.7,10.1,77,14.1
142,2022-04-01 04:09:00,1.10,WSW,244.00,0,0,1000.7,9.8,77,13.8
143,2022-04-01 04:14:00,1.80,W,260.00,0,0,1000.8,9.9,77,13.9
144,2022-04-01 04:19:00,5.00,W,260.00,0,0,1000.7,9.9,76,14.1
145,2022-04-01 04:24:00,3.50,WSW,252.00,0,0,1000.9,10,77,14
146,2022-04-01 04:29:00,0.00,NNW,332.00,0,0,1000.8,9.9,77,13.9
147,2022-04-01 04:34:00,2.10,NNW,344.00,0,0,1001,10,77,14
148,2022-04-01 04:39:00,0.00,NNW,344.00,0,0,1001.1,10,76,14.2
149,2022-04-01 04:44:00,2.10,NW,305.00,0,0,1001.2,10,76,14.2
150,2022-04-01 04:49:00,2.90,N,356.00,0,0,1000.9,10.1,76,14.3
151,2022-04-01 04:54:00,3.50,N,354.00,0,0,1000.8,10.2,76,14.4
152,2022-04-01 04:59:00,1.40,NNW,340.00,0,0,1000.9,10.3,75,14.7
153,2022-04-01 05:04:00,0.30,NNW,334.00,0,0,1000.9,10.1,74,14.7
154,2022-04-01 05:09:00,0.00,NNW,331.00,0,0,1001,10.2,73,15
155,2022-04-01 05:14:00,3.50,WSW,251.00,0,0,1001,10.2,72,15.2
156,2022-04-01 05:19:00,1.80,N,352.00,0,0,1000.8,10.2,73,15
157,2022-04-01 05:24:00,1.40,SW,236.00,0,0,1000.9,10.2,74,14.8
158,2022-04-01 05:29:00,5.80,NNW,342.00,0,0,1001,10.1,73,14.9
159,2022-04-01 05:34:00,5.80,NW,313.00,0,0,1000.9,10.1,72,15.1
160,2022-04-01 05:39:00,7.90,NW,305.00,0,0,1000.6,10.3,72,15.3
161,2022-04-01 05:44:00,7.60,ENE,70.00,0,0,1000.8,10.3,72,15.3
162,2022-04-01 05:49:00,10.50,WNW,288.00,0,0,1000.8,10.4,72,15.4
163,2022-04-01 05:54:00,6.40,W,274.00,0,0,1000.9,10.5,72,15.5
164,2022-04-01 05:59:00,6.40,WNW,297.00,0,0,1000.8,10.4,72,15.4
165,2022-04-01 06:04:00,5.50,W,279.00,0,0,1001,10.3,72,15.3
166,2022-04-01 06:09:00,0.30,WNW,292.00,0,0,1000.5,10.6,72,15.6
167,2022-04-01 06:14:00,9.30,WNW,293.00,0,0,1000.9,10.3,72,15.3
168,2022-04-01 06:19:00,5.50,N,8.00,0,0,1000.9,10.3,72,15.3
169,2022-04-01 06:24:00,4.30,NNE,14.00,0,0,1000.8,10.2,71,15.4
170,2022-04-01 06:29:00,6.40,W,267.00,0,0,1001.2,10.4,71,15.6
171,2022-04-01 06:34:00,4.00,NW,318.00,0,0,1001.2,10.3,71,15.5
172,2022-04-01 06:39:00,2.10,NNW,330.00,0,0,1000.9,10.4,71,15.6
173,2022-04-01 06:44:00,0.30,NW,323.00,0,0,1001,10.6,69,16.3
174,2022-04-01 06:49:00,2.90,WSW,250.00,0,0,1000.9,10.5,68,16.4
175,2022-04-01 06:54:00,15.40,W,279.00,0,0,1001,10.6,67,16.8
176,2022-04-01 06:59:00,6.90,N,355.00,0,0,1001.1,10.3,67,16.5
177,2022-04-01 07:04:00,14.00,SW,234.00,0,0,1001,10.2,66,16.6
178,2022-04-01 07:09:00,13.00,W,273.00,0,0,1001.3,10.1,65,16.7
179,2022-04-01 07:14:00,9.70,W,276.00,0,0,1001.5,10,65,16.6
180,2022-04-01 07:19:00,10.50,W,276.00,0,0,1001.5,10.1,64,16.9
181,2022-04-01 07:24:00,10.10,SW,228.00,0,0,1001.4,10.2,64,17
182,2022-04-01 07:29:00,11.10,WSW,254.00,0,0,1001.6,10.2,63,17.3
183,2022-04-01 07:34:00,15.40,WSW,238.00,0,0,1001.8,10.1,61,17.7
184,2022-04-01 07:39:00,12.20,WSW,239.00,0,0,1001.8,10.5,63,17.6
185,2022-04-01 07:44:00,11.90,SW,222.00,0,0,1001.9,10,62,17.3
186,2022-04-01 07:49:00,13.00,WSW,254.00,0,0,1001.9,10.5,63,17.6
187,2022-04-01 07:54:00,16.60,W,265.00,0,0,1002,10.8,70,16.2
188,2022-04-01 07:59:00,14.80,WSW,251.00,0,0,1002,10.2,70,15.6
189,2022-04-01 08:04:00,24.50,SW,223.00,0,0,1002.3,10,70,15.4
190,2022-04-01 08:09:00,11.10,WSW,257.00,0,0,1002.1,10.1,70,15.5
191,2022-04-01 08:14:00,17.20,WNW,284.00,0,0,1001.8,10.1,71,15.3
192,2022-04-01 08:17:00,10.50,W,262.00,0,0,1001.9,10.4,72,15.4
193,2022-04-01 08:24:00,20.60,WSW,249.00,0,0,1002.2,10.5,71,15.7
194,2022-04-01 08:29:00,16.30,W,281.00,0,0,1002.3,10.2,71,15.4
195,2022-04-01 08:34:00,21.20,SW,220.00,0,0,1002.3,10.6,73,15.4
196,2022-04-01 08:39:00,28.00,W,275.00,0,0,1002.3,10.5,75,14.9
197,2022-04-01 08:44:00,13.70,WSW,258.00,0,0,1002.4,10.9,78,14.7
198,2022-04-01 08:49:00,15.80,W,269.00,0,0,1002.5,10.9,79,14.5
199,2022-04-01 08:54:00,13.00,WNW,282.00,0,0,1002.4,10.8,78,14.6
200,2022-04-01 08:59:00,9.30,WSW,251.00,0,0,1002.3,11.1,78,14.9
201,2022-04-01 09:04:00,16.30,W,266.00,0,0,1002.6,10.8,76,15
202,2022-04-01 09:09:00,13.00,W,273.00,0,0,1002.6,10.9,75,15.3
203,2022-04-01 09:14:00,15.40,WSW,247.00,0,0,1002.4,10.8,74,15.4
204,2022-04-01 09:19:00,13.40,WSW,251.00,0,0,1002.4,11.1,75,15.5
205,2022-04-01 09:24:00,17.20,W,278.00,0.2,0.2,1002.1,11.3,77,15.3
206,2022-04-01 09:29:00,9.00,NNW,336.00,0.2,0,1002.4,11.8,76,16
207,2022-04-01 09:34:00,21.20,NW,321.00,0.2,0,1002.4,11.7,78,15.5
208,2022-04-01 09:39:00,16.30,W,260.00,0.2,0,1002,11.6,81,14.8
209,2022-04-01 09:44:00,20.10,W,276.00,0.2,0,1002.2,11.4,81,14.6
210,2022-04-01 09:49:00,23.00,W,263.00,0.5,0.3,1002.4,11.3,81,14.5
211,2022-04-01 09:54:00,10.50,NW,311.00,0.5,0,1002.5,11.8,80,15.2
212,2022-04-01 09:59:00,13.70,W,281.00,0.5,0,1002.6,11.6,77,15.6
213,2022-04-01 10:04:00,14.30,W,281.00,0.5,0,1002.6,11.3,77,15.3
214,2022-04-01 10:09:00,11.90,W,269.00,0.5,0,1002.9,10.9,78,14.7
215,2022-04-01 10:14:00,11.90,WNW,289.00,0.5,0,1002.3,11.1,79,14.7
216,2022-04-01 10:19:00,16.90,W,274.00,0.5,0,1002.8,11,76,15.2
217,2022-04-01 10:24:00,10.80,W,281.00,0.5,0,1002.6,11.1,73,15.9
218,2022-04-01 10:29:00,11.90,NW,313.00,0.5,0,1002.8,11.2,72,16.3
219,2022-04-01 10:34:00,6.40,NNW,327.00,0.5,0,1002.7,11,73,15.8
220,2022-04-01 10:39:00,10.50,WNW,292.00,0.5,0,1002.7,10.9,73,15.7
221,2022-04-01 10:44:00,11.90,W,274.00,0.5,0,1002.7,11.2,75,15.6
222,2022-04-01 10:49:00,14.80,W,279.00,0.5,0,1002.9,11.3,77,15.3
223,2022-04-01 10:54:00,18.70,W,275.00,0.7,0.2,1002.8,11.1,79,14.7
224,2022-04-01 10:59:00,11.10,WNW,303.00,1.2,0.5,1003,10.8,81,14
225,2022-04-01 11:04:00,11.10,WNW,303.00,1.2,0,1002.8,10.8,81,14
226,2022-04-01 11:09:00,12.60,WSW,254.00,1.5,0.3,1002.8,11,82,14
227,2022-04-01 11:14:00,13.70,WNW,283.00,1.5,0,1002.4,11.3,81,14.5
228,2022-04-01 11:19:00,13.70,WNW,295.00,1.5,0,1002.4,11.2,81,14.4
229,2022-04-01 11:24:00,9.30,W,268.00,1.5,0,1002.4,10.3,77,14.3
230,2022-04-01 11:29:00,7.90,W,277.00,1.5,0,1002.8,10.9,77,14.9
231,2022-04-01 11:34:00,11.90,NW,310.00,1.5,0,1002.5,10.8,75,15.2
232,2022-04-01 11:39:00,11.60,W,271.00,1.5,0,1002.3,11,75,15.4
233,2022-04-01 11:44:00,11.90,WNW,301.00,1.5,0,1002.5,10.9,74,15.5
234,2022-04-01 11:49:00,13.00,NNW,331.00,1.5,0,1002.4,11.1,75,15.5
235,2022-04-01 11:54:00,10.50,W,260.00,1.5,0,1002.5,10.9,73,15.7
236,2022-04-01 11:59:00,19.80,SW,224.00,1.5,0,1002.4,10.6,72,15.7
237,2022-04-01 12:04:00,13.00,WNW,286.00,1.5,0,1002.2,10.8,72,15.9
238,2022-04-01 12:09:00,14.30,W,263.00,1.5,0,1002.3,11.1,75,15.5
239,2022-04-01 12:14:00,11.10,WSW,255.00,1.5,0,1002.3,11.1,77,15.1
240,2022-04-01 12:19:00,13.00,WNW,290.00,1.5,0,1002.3,11.1,78,14.9
241,2022-04-01 12:24:00,7.60,WNW,283.00,1.8,0.3,1002.5,11.1,80,14.5
242,2022-04-01 12:29:00,12.60,W,277.00,2,0.2,1002.3,10.7,79,14.3
243,2022-04-01 12:34:00,11.10,WSW,239.00,2,0,1002.5,10.8,80,14.2
244,2022-04-01 12:39:00,9.30,WSW,240.00,2.3,0.3,1002.2,11,81,14.2
245,2022-04-01 12:44:00,4.00,W,259.00,2.8,0.5,1002.3,11.3,83,14.1
246,2022-04-01 12:49:00,8.70,WSW,238.00,3,0.2,1002.4,11.2,83,14
247,2022-04-01 12:54:00,9.00,WSW,239.00,3,0,1002.4,10.8,82,13.8
248,2022-04-01 12:59:00,16.30,SSW,203.00,3.8,0.8,1002.7,10.8,82,13.8
249,2022-04-01 13:04:00,18.00,W,277.00,3.8,0,1002.5,10.4,81,13.6
250,2022-04-01 13:09:00,14.80,SW,217.00,4.3,0.5,1002.7,9.6,78,13.3
251,2022-04-01 13:14:00,12.20,SW,224.00,4.3,0,1002.9,10.2,81,13.4
252,2022-04-01 13:19:00,9.70,SW,236.00,4.3,0,1002.7,10.1,81,13.3
253,2022-04-01 13:24:00,18.00,SW,217.00,4.3,0,1003,9.6,78,13.3
254,2022-04-01 13:29:00,13.00,WSW,258.00,4.3,0,1003.2,9.4,77,13.4
255,2022-04-01 13:34:00,14.00,SW,230.00,4.3,0,1002.9,9.8,78,13.5
256,2022-04-01 13:39:00,5.00,W,270.00,4.3,0,1002.9,9.7,79,13.3
257,2022-04-01 13:44:00,6.40,WSW,254.00,4.3,0,1003,9.8,80,13.2
258,2022-04-01 13:49:00,14.30,SSW,205.00,4.3,0,1003.2,9.7,80,13.1
259,2022-04-01 13:54:00,16.30,SW,229.00,4.3,0,1003.4,9.6,80,13
260,2022-04-01 13:59:00,3.50,NW,314.00,4.5,0.2,1002.5,9.6,80,13
261,2022-04-01 14:04:00,7.20,W,275.00,4.5,0,1002.1,9.5,80,12.9
262,2022-04-01 14:09:00,4.70,NW,306.00,4.5,0,1002,10.2,79,13.8
263,2022-04-01 14:14:00,4.00,NNW,332.00,4.5,0,1002.5,10.5,76,14.7
264,2022-04-01 14:19:00,5.00,NW,305.00,4.5,0,1002.4,10.5,74,15.1
265,2022-04-01 14:24:00,13.40,N,352.00,4.5,0,1002.2,10.2,70,15.6
266,2022-04-01 14:29:00,6.40,W,263.00,4.5,0,1002.3,9.9,69,15.6
267,2022-04-01 14:34:00,13.00,WNW,299.00,4.5,0,1002.5,9.5,66,15.8
268,2022-04-01 14:39:00,7.90,W,264.00,4.5,0,1002.9,9.8,67,15.9
269,2022-04-01 14:44:00,15.80,WNW,286.00,4.5,0,1002.6,9.4,66,15.7
270,2022-04-01 14:49:00,12.20,WSW,240.00,4.5,0,1002.7,9.2,67,15.3
271,2022-04-01 14:54:00,7.20,WNW,290.00,4.5,0,1002.9,9.6,69,15.2
272,2022-04-01 14:59:00,13.70,WSW,249.00,4.5,0,1003,9.6,71,14.8
273,2022-04-01 15:04:00,16.90,W,273.00,5.1,0.6,1003.2,9.7,76,13.9
274,2022-04-01 15:09:00,10.50,W,271.00,5.1,0,1003.3,9.7,79,13.3
275,2022-04-01 15:14:00,13.00,WSW,250.00,5.1,0,1003.5,9.6,79,13.2
276,2022-04-01 15:19:00,11.90,WSW,258.00,5.1,0,1003.3,9.6,80,13
277,2022-04-01 15:24:00,11.90,WSW,256.00,5.3,0.2,1003.5,9.7,81,12.9
278,2022-04-01 15:29:00,6.90,WSW,254.00,5.6,0.3,1003.4,9.7,82,12.7
279,2022-04-01 15:34:00,0.00,WNW,300.00,5.8,0.2,1003.4,9.8,82,12.8
280,2022-04-01 15:39:00,0.00,NW,304.00,5.8,0,1003.2,10.2,83,13
281,2022-04-01 15:44:00,15.80,WSW,241.00,5.8,0,1003.1,9.8,81,13
282,2022-04-01 15:49:00,2.10,N,359.00,5.8,0,1003.2,9.9,80,13.3
283,2022-04-01 15:54:00,2.10,N,359.00,5.8,0,1003.3,9.9,80,13.3
284,2022-04-01 15:59:00,2.10,N,350.00,5.8,0,1003.2,10,77,14
285,2022-04-01 16:04:00,10.50,WNW,288.00,5.8,0,1003.3,9.5,74,14
286,2022-04-01 16:09:00,10.50,WNW,288.00,5.8,0,1003.5,9.5,74,14
