,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
90,2022-07-22 15:04:00,2.60,NE,46.00,0,0,1016.8,19.4,49,31.3
91,2022-07-22 15:09:00,8.70,ESE,108.00,0,0,1017,18.1,46,31
92,2022-07-22 15:14:00,2.60,SE,146.00,0,0,1016.9,18.9,48,31.2
93,2022-07-22 15:19:00,6.40,S,178.00,0,0,1016.7,19.8,51,31.1
94,2022-07-22 15:24:00,4.70,NNE,16.00,0,0,1016.8,19.8,52,30.7
95,2022-07-22 15:29:00,6.10,N,10.00,0,0,1016.8,19.1,49,31
96,2022-07-22 15:34:00,6.40,SE,129.00,0,0,1017.1,18,47,30.6
97,2022-07-22 15:39:00,4.70,NNE,16.00,0,0,1016.9,16.8,43,30.8
98,2022-07-22 15:44:00,3.20,SSE,158.00,0,0,1016.7,18.7,48,31
99,2022-07-22 15:49:00,1.80,ESE,122.00,0,0,1016.8,20.6,54,31
100,2022-07-22 15:54:00,1.80,N,9.00,0,0,1016.7,21,55,31.1
101,2022-07-22 15:59:00,2.90,N,8.00,0,0,1016.7,20.8,54,31.2
102,2022-07-22 16:04:00,2.10,NNE,27.00,0,0,1016.7,21.2,56,31
103,2022-07-22 16:09:00,1.80,NNW,331.00,0,0,1016.5,21.4,57,30.9
104,2022-07-22 16:19:00,1.40,N,359.00,0,0,1016.5,20.6,54,31
105,2022-07-22 16:24:00,1.10,NNW,337.00,0,0,1016.5,21,56,30.8
106,2022-07-22 16:29:00,1.40,NNE,25.00,0,0,1016.5,21.3,58,30.5
107,2022-07-22 16:34:00,2.10,ENE,67.00,0,0,1016.6,21.8,61,30.1
108,2022-07-22 16:39:00,0.00,N,1.00,0,0,1016.4,21.7,60,30.3
109,2022-07-22 16:44:00,0.00,NNW,331.00,0,0,1016.5,21,56,30.8
110,2022-07-22 16:49:00,0.00,NW,319.00,0,0,1016.4,21.3,54,31.7
111,2022-07-22 16:54:00,1.10,NNW,340.00,0,0,1016.5,21.9,56,31.7
112,2022-07-22 16:59:00,0.30,ENE,69.00,0,0,1016.4,21.8,58,31
113,2022-07-22 17:04:00,0.00,NNW,338.00,0,0,1016.5,22.1,58,31.3
114,2022-07-22 17:10:00,0.00,NW,321.00,0,0,1016.6,21.8,58,31
115,2022-07-22 17:14:00,1.40,WSW,252.00,0,0,1016.6,22,57,31.5
116,2022-07-22 17:19:00,0.00,NW,309.00,0,0,1016.5,21.9,58,31.1
117,2022-07-22 17:24:00,3.20,SSW,201.00,0,0,1016.7,21.9,57,31.4
118,2022-07-22 17:29:00,0.00,WNW,290.00,0,0,1016.5,22,58,31.2
119,2022-07-22 17:34:00,1.40,WSW,250.00,0,0,1016.6,21.8,58,31
120,2022-07-22 17:39:00,0.30,WSW,248.00,0,0,1016.8,21.5,57,31
121,2022-07-22 17:44:00,4.00,NW,305.00,0,0,1016.6,20.9,56,30.7
122,2022-07-22 17:49:00,3.20,NW,310.00,0,0,1016.7,20.8,56,30.5
123,2022-07-22 17:54:00,1.10,NNE,19.00,0,0,1016.5,22,62,30.1
124,2022-07-22 17:59:00,3.50,NNW,337.00,0,0,1016.5,21.2,61,29.5
125,2022-07-22 18:04:00,0.00,NNW,334.00,0,0,1016.7,21,60,29.6
126,2022-07-22 18:09:00,1.10,N,349.00,0,0,1016.8,21,59,29.8
127,2022-07-22 18:14:00,2.10,W,262.00,0,0,1016.6,20.7,58,29.8
128,2022-07-22 18:19:00,0.30,NNW,335.00,0,0,1016.7,20.9,59,29.7
129,2022-07-22 18:24:00,5.50,NW,307.00,0,0,1016.6,20.9,59,29.7
130,2022-07-22 18:29:00,1.40,NNW,336.00,0,0,1016.6,20.8,59,29.6
131,2022-07-22 18:34:00,3.50,N,4.00,0,0,1016.5,20.8,59,29.6
132,2022-07-22 18:39:00,2.10,W,278.00,0,0,1016.5,20.8,59,29.6
133,2022-07-22 18:44:00,6.90,WNW,285.00,0,0,1016.5,20.6,59,29.4
134,2022-07-22 18:50:00,7.20,WNW,295.00,0,0,1016.8,20.5,59,29.3
135,2022-07-22 18:54:00,5.00,WNW,301.00,0,0,1016.7,20.4,59,29.2
136,2022-07-22 18:59:00,4.00,NNE,22.00,0,0,1017,20.4,59,29.2
137,2022-07-22 19:04:00,11.90,NW,317.00,0,0,1016.8,20.3,59,29.1
138,2022-07-22 19:09:00,3.50,NNW,340.00,0,0,1017,20.4,60,28.9
139,2022-07-22 19:14:00,8.70,WNW,301.00,0,0,1017,20,59,28.8
140,2022-07-22 19:19:00,2.90,WNW,301.00,0,0,1017,20,59,28.8
141,2022-07-22 19:24:00,11.90,WSW,255.00,0,0,1017,19.5,57,28.8
142,2022-07-22 19:29:00,12.60,WSW,240.00,0,0,1016.9,19.6,57,28.9
143,2022-07-22 19:34:00,5.50,WSW,246.00,0,0,1017.2,19.4,57,28.7
144,2022-07-22 19:39:00,5.80,WSW,245.00,0,0,1017.2,19.4,57,28.7
145,2022-07-22 19:44:00,4.00,W,263.00,0,0,1017.2,19.3,56,28.9
146,2022-07-22 19:49:00,5.50,SW,235.00,0,0,1017.3,18.9,55,28.8
147,2022-07-22 19:54:00,4.30,N,349.00,0,0,1017.2,19.1,55,29
148,2022-07-22 19:59:00,5.80,SW,234.00,0,0,1017.1,19,55,28.9
149,2022-07-22 20:04:00,4.70,W,273.00,0,0,1017.1,19,55,28.9
150,2022-07-22 20:09:00,10.50,WSW,254.00,0,0,1017,18.7,54,28.9
151,2022-07-22 20:14:00,5.50,WNW,284.00,0,0,1017,18.5,53,29
152,2022-07-22 20:19:00,5.00,WNW,289.00,0,0,1017.2,18.8,54,29
153,2022-07-22 20:24:00,5.80,WNW,299.00,0,0,1017.2,18.5,54,28.7
154,2022-07-22 20:29:00,4.70,NNE,16.00,0,0,1017.4,21.1,63,28.8
155,2022-07-22 20:34:00,0.30,WNW,288.00,0,0,1017.2,18.5,55,28.4
156,2022-07-22 20:39:00,6.40,WSW,242.00,0,0,1017,16.7,46,29.5
157,2022-07-22 20:44:00,13.00,W,263.00,0,0,1017,16.5,44,30
158,2022-07-22 20:48:00,5.50,WSW,245.00,0,0,1016.9,18,48,30.2
159,2022-07-22 20:54:00,8.70,WSW,251.00,0,0,1017,17.4,49,29.2
160,2022-07-22 20:59:00,12.60,WSW,250.00,0,0,1017,16.8,48,28.9
161,2022-07-22 21:04:00,13.00,WSW,246.00,0,0,1017.1,16.5,47,28.9
162,2022-07-22 21:09:00,16.90,SW,233.00,0,0,1017,16.6,47,29
163,2022-07-22 21:14:00,14.30,W,264.00,0,0,1017.4,16.6,47,29
164,2022-07-22 21:19:00,14.00,W,274.00,0,0,1017.1,16.3,46,29.1
165,2022-07-22 21:24:00,14.00,W,267.00,0,0,1016.9,16.2,46,29
166,2022-07-22 21:29:00,10.50,WSW,249.00,0,0,1017,16.3,46,29.1
167,2022-07-22 21:34:00,10.50,W,281.00,0,0,1017.3,16.2,46,28.9
168,2022-07-22 21:39:00,9.70,SW,232.00,0,0,1016.9,15.8,45,28.9
169,2022-07-22 21:44:00,11.10,WSW,245.00,0,0,1017.1,15.7,45,28.8
170,2022-07-22 21:49:00,10.10,WSW,239.00,0,0,1017,15.7,45,28.8
171,2022-07-22 21:54:00,4.30,W,259.00,0,0,1017.1,15.6,45,28.7
172,2022-07-22 21:59:00,7.90,WSW,253.00,0,0,1017,15.5,45,28.6
173,2022-07-22 22:04:00,9.30,WSW,237.00,0,0,1017.1,15.4,44,28.8
174,2022-07-22 22:09:00,9.30,W,264.00,0,0,1017.2,15.3,44,28.7
175,2022-07-22 22:14:00,7.20,WSW,247.00,0,0,1017.1,15.3,44,28.7
176,2022-07-22 22:19:00,10.50,W,261.00,0,0,1017.1,14.8,42,29
177,2022-07-22 22:24:00,11.10,WSW,243.00,0,0,1017,15,43,28.8
178,2022-07-22 22:29:00,13.00,W,264.00,0,0,1017,14.9,43,28.7
179,2022-07-22 22:34:00,13.70,WSW,254.00,0,0,1016.9,14.5,42,28.6
180,2022-07-22 22:39:00,11.60,WSW,250.00,0,0,1017,14.2,41,28.7
181,2022-07-22 22:44:00,8.20,WSW,253.00,0,0,1017,14.3,41,28.8
182,2022-07-22 22:50:00,8.70,W,262.00,0,0,1016.9,13.7,39,29
183,2022-07-22 22:54:00,9.30,SSW,211.00,0,0,1017,14,40,28.9
184,2022-07-22 22:59:00,10.80,SW,220.00,0,0,1017,13.9,40,28.8
185,2022-07-22 23:04:00,8.70,WSW,258.00,0,0,1017,14,41,28.5
186,2022-07-22 23:09:00,9.00,W,273.00,0,0,1017.2,13.9,41,28.4
187,2022-07-22 23:14:00,14.80,SW,228.00,0,0,1017.2,13.7,41,28.2
188,2022-07-22 23:19:00,12.60,WSW,245.00,0,0,1017,13.8,41,28.3
189,2022-07-22 23:24:00,13.70,WSW,256.00,0,0,1017.1,13.8,41,28.3
190,2022-07-22 23:29:00,11.10,SW,233.00,0,0,1017.2,14,41,28.5
191,2022-07-22 23:34:00,7.60,WSW,255.00,0,0,1017,14,41,28.5
192,2022-07-22 23:39:00,10.80,WSW,248.00,0,0,1016.9,13.8,41,28.3
193,2022-07-22 23:44:00,6.10,W,260.00,0,0,1017.1,14.3,43,28
194,2022-07-22 23:49:00,1.10,NNW,335.00,0,0,1017.2,14.3,44,27.6
195,2022-07-22 23:54:00,2.10,W,260.00,0,0,1017.2,14.2,44,27.5
196,2022-07-22 23:59:00,0.30,NNW,327.00,0,0,1017.3,14.6,45,27.6
197,2022-07-23 00:04:00,1.80,NW,319.00,0,0,1017.3,14.8,47,27.1
198,2022-07-23 00:09:00,1.40,NW,318.00,0,0,1016.9,14.1,45,27
199,2022-07-23 00:14:00,2.90,W,259.00,0,0,1017.2,13.7,45,26.6
200,2022-07-23 00:19:00,4.00,NW,315.00,0,0,1017.1,13.7,44,26.9
201,2022-07-23 00:24:00,6.40,WSW,249.00,0,0,1017.1,13.1,42,27.1
202,2022-07-23 00:29:00,8.70,WSW,252.00,0,0,1016.8,13.3,39,28.6
203,2022-07-23 00:34:00,11.90,WSW,247.00,0,0,1016.9,13.2,39,28.4
204,2022-07-23 00:39:00,16.90,WSW,237.00,0,0,1016.9,12.6,37,28.7
205,2022-07-23 00:44:00,11.60,WSW,256.00,0,0,1016.8,13,37,29.1
206,2022-07-23 00:50:00,14.30,SW,231.00,0,0,1017,12.9,38,28.6
207,2022-07-23 00:54:00,12.60,SW,232.00,0,0,1016.9,13.2,38,28.9
208,2022-07-23 00:59:00,14.30,WSW,246.00,0,0,1016.6,12.9,38,28.6
209,2022-07-23 01:04:00,14.30,WSW,258.00,0,0,1016.9,13,38,28.7
210,2022-07-23 01:09:00,12.20,WSW,237.00,0,0,1017.1,12.7,38,28.3
211,2022-07-23 01:14:00,13.00,WSW,241.00,0,0,1017,13.2,39,28.4
212,2022-07-23 01:19:00,14.30,W,262.00,0,0,1016.8,12.8,39,28
213,2022-07-23 01:23:00,23.00,W,264.00,0,0,1016.6,12.9,39,28.1
