,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
46,2022-05-08 10:24:00,3.20,NNE,30.00,27.4,0,1016,14.2,91,15.6
47,2022-05-08 10:29:00,6.10,SE,145.00,27.4,0,1016,14.5,91,15.9
48,2022-05-08 10:34:00,6.10,SSW,205.00,27.7,0.3,1016,14.3,91,15.7
49,2022-05-08 10:39:00,3.50,SE,128.00,27.7,0,1015.9,14.2,92,15.5
50,2022-05-08 10:44:00,7.20,SE,125.00,27.7,0,1016,14.1,92,15.4
51,2022-05-08 10:54:00,2.10,S,176.00,27.9,0.2,1015.8,14.2,93,15.4
52,2022-05-08 10:59:00,4.30,S,171.00,28.2,0.3,1016.2,14.2,94,15.2
53,2022-05-08 11:04:00,4.70,S,185.00,28.5,0.3,1015.9,14,93,15.2
54,2022-05-08 11:09:00,7.20,SE,138.00,28.7,0.2,1015.9,13.9,93,15
55,2022-05-08 11:14:00,1.40,S,191.00,29.7,1,1016.1,14.1,94,15.1
56,2022-05-08 11:19:00,4.00,SE,130.00,29.7,0,1015.9,14.4,94,15.4
57,2022-05-08 11:22:00,2.90,NE,41.00,29.7,0,1015.9,14.6,94,15.6
58,2022-05-08 11:29:00,4.30,E,99.00,29.7,0,1016,14.7,94,15.7
59,2022-05-08 11:43:00,5.50,SSE,162.00,30,0.3,1015.9,14.6,94,15.6
60,2022-05-08 11:48:00,7.20,NNW,346.00,30,0,1015.8,14.8,94,15.8
61,2022-05-08 11:54:00,4.70,ESE,107.00,30.2,0.2,1015.7,14.6,94,15.6
62,2022-05-08 11:59:00,2.60,ENE,73.00,30.5,0.3,1016,14.9,95,15.7
63,2022-05-08 12:04:00,10.50,E,99.00,30.7,0.2,1015.9,14.6,95,15.4
64,2022-05-08 12:09:00,7.20,NE,44.00,31,0.3,1015.9,14.5,95,15.3
65,2022-05-08 12:14:00,4.70,NE,42.00,31,0,1015.7,14.4,95,15.2
66,2022-05-08 12:19:00,7.20,NE,47.00,31.2,0.2,1015.8,14.3,95,15.1
67,2022-05-08 12:24:00,8.20,ENE,73.00,31.5,0.3,1015.9,14.4,95,15.2
68,2022-05-08 12:29:00,5.80,SSE,156.00,31.8,0.3,1016,14.4,95,15.2
69,2022-05-08 12:34:00,8.70,SE,144.00,33.3,1.5,1015.8,14,95,14.8
70,2022-05-08 12:39:00,4.70,E,98.00,33.8,0.5,1015.9,13.7,95,14.5
71,2022-05-08 12:44:00,6.40,SE,146.00,33.8,0,1015.8,13.8,95,14.6
72,2022-05-08 12:49:00,2.90,ENE,67.00,34,0.2,1016,13.9,96,14.5
73,2022-05-08 12:54:00,6.10,SE,137.00,34.8,0.8,1015.9,13.9,96,14.5
74,2022-05-08 12:59:00,1.40,ESE,123.00,35.1,0.3,1015.9,14.1,96,14.7
75,2022-05-08 13:04:00,2.10,ESE,119.00,35.1,0,1015.8,14.2,96,14.8
76,2022-05-08 13:09:00,2.10,SE,126.00,35.1,0,1015.9,14.5,96,15.1
77,2022-05-08 13:14:00,6.10,SSE,151.00,35.3,0.2,1016,14.1,95,14.9
78,2022-05-08 13:19:00,2.90,S,169.00,35.3,0,1015.8,14.2,96,14.8
79,2022-05-08 13:24:00,2.90,NW,306.00,35.6,0.3,1015.8,14.3,96,14.9
80,2022-05-08 13:29:00,2.60,SE,126.00,35.8,0.2,1015.9,14.3,96,14.9
81,2022-05-08 13:34:00,6.40,NNE,18.00,36.3,0.5,1015.9,14.4,96,15
82,2022-05-08 13:39:00,7.90,E,91.00,36.6,0.3,1015.8,14,96,14.6
83,2022-05-08 13:44:00,6.10,ENE,58.00,36.6,0,1015.7,14,96,14.6
84,2022-05-08 13:49:00,5.80,ENE,67.00,36.6,0,1015.9,13.6,96,14.2
85,2022-05-08 13:54:00,2.60,N,7.00,36.8,0.2,1015.8,13.8,96,14.4
86,2022-05-08 13:59:00,4.30,NNE,15.00,36.8,0,1015.9,13.6,96,14.2
87,2022-05-08 14:04:00,3.50,NNE,16.00,36.8,0,1015.7,13.5,96,14.1
88,2022-05-08 14:09:00,2.90,NNE,29.00,36.8,0,1015.7,13.5,96,14.1
89,2022-05-08 14:14:00,4.70,NNE,30.00,36.8,0,1015.7,13.9,96,14.5
90,2022-05-08 14:19:00,4.30,N,358.00,36.8,0,1015.8,13.9,96,14.5
91,2022-05-08 14:24:00,1.40,N,358.00,36.8,0,1016,13.8,96,14.4
92,2022-05-08 14:29:00,2.60,N,354.00,36.8,0,1015.8,13.7,96,14.3
93,2022-05-08 14:34:00,1.10,NNE,19.00,36.8,0,1015.7,13.8,96,14.4
94,2022-05-08 14:38:00,1.10,NNE,19.00,36.8,0,1015.8,13.8,96,14.4
95,2022-05-08 14:44:00,3.50,N,4.00,37.1,0.3,1015.9,13.7,96,14.3
96,2022-05-08 14:49:00,2.60,NE,47.00,37.1,0,1015.8,13.7,96,14.3
97,2022-05-08 14:54:00,1.80,NE,37.00,37.1,0,1016,13.6,96,14.2
98,2022-05-08 14:59:00,5.00,NE,35.00,37.3,0.2,1015.8,13.4,96,14
99,2022-05-08 15:04:00,4.30,N,6.00,37.3,0,1015.9,13.5,96,14.1
100,2022-05-08 15:09:00,3.50,N,9.00,37.3,0,1015.7,13.5,96,14.1
101,2022-05-08 15:14:00,6.10,NNE,28.00,37.6,0.3,1015.9,13.4,96,14
102,2022-05-08 15:19:00,5.80,NNE,30.00,37.6,0,1015.5,13.8,96,14.4
103,2022-05-08 15:24:00,5.80,NNE,30.00,37.6,0,1015.7,13.8,96,14.4
104,2022-05-08 15:29:00,9.70,NNE,19.00,37.9,0.3,1015.7,14.1,96,14.7
105,2022-05-08 15:34:00,9.70,NNE,21.00,37.9,0,1015.7,13.9,96,14.5
106,2022-05-08 15:39:00,11.60,NNE,25.00,37.9,0,1015.8,13.9,96,14.5
107,2022-05-08 15:44:00,14.30,NNE,15.00,37.9,0,1015.5,13.8,96,14.4
108,2022-05-08 15:49:00,11.10,ENE,60.00,37.9,0,1015.5,13.8,96,14.4
109,2022-05-08 15:54:00,9.30,NNE,26.00,38.1,0.2,1015.6,13.7,96,14.3
110,2022-05-08 15:59:00,11.10,NNE,17.00,38.1,0,1015.3,13.6,96,14.2
111,2022-05-08 16:04:00,14.80,N,8.00,38.1,0,1015.3,13.6,96,14.2
112,2022-05-08 16:09:00,9.70,NE,46.00,38.1,0,1015.4,13.6,96,14.2
113,2022-05-08 16:14:00,16.60,NNE,24.00,38.1,0,1015.3,13.6,96,14.2
114,2022-05-08 16:19:00,10.10,NE,37.00,38.1,0,1015.4,13.7,96,14.3
115,2022-05-08 16:24:00,6.40,NE,52.00,38.1,0,1015.3,13.8,96,14.4
116,2022-05-08 16:29:00,11.10,N,7.00,38.1,0,1015.5,13.8,96,14.4
117,2022-05-08 16:34:00,11.60,WSW,252.00,38.4,0.3,1015.3,13.9,96,14.5
118,2022-05-08 16:39:00,12.60,NE,36.00,38.4,0,1015.7,13.9,96,14.5
119,2022-05-08 16:44:00,7.90,NE,35.00,38.6,0.2,1015.4,14,96,14.6
120,2022-05-08 16:49:00,10.10,NE,53.00,38.6,0,1015.6,14,96,14.6
121,2022-05-08 16:54:00,7.20,NNE,30.00,39.1,0.5,1015.6,14.1,96,14.7
122,2022-05-08 16:59:00,3.50,NE,37.00,39.9,0.8,1015.6,14.1,96,14.7
123,2022-05-08 17:04:00,5.00,N,10.00,40.4,0.5,1015.8,14.2,96,14.8
124,2022-05-08 17:09:00,9.00,NE,47.00,40.4,0,1015.7,14.2,96,14.8
125,2022-05-08 17:14:00,4.00,NE,43.00,40.6,0.2,1015.9,14.2,96,14.8
126,2022-05-08 17:19:00,7.90,ENE,76.00,41.2,0.6,1015.9,14.3,96,14.9
127,2022-05-08 17:24:00,11.10,ESE,109.00,42.9,1.7,1016.2,13.9,96,14.5
128,2022-05-08 17:29:00,5.50,ESE,121.00,42.9,0,1016.3,13.4,96,14
129,2022-05-08 17:34:00,5.50,SSE,163.00,43.2,0.3,1016.3,13.6,97,14
130,2022-05-08 17:39:00,7.20,ENE,65.00,43.4,0.2,1016.3,13.6,97,14
131,2022-05-08 17:44:00,1.10,S,171.00,43.7,0.3,1016.4,13.6,97,14
132,2022-05-08 17:49:00,0.30,NW,304.00,43.7,0,1016.5,13.5,97,13.9
133,2022-05-08 17:54:00,5.50,SW,228.00,43.9,0.2,1016.5,13.6,97,14
134,2022-05-08 17:59:00,4.00,W,265.00,43.9,0,1016.5,13.5,97,13.9
135,2022-05-08 18:04:00,3.50,WSW,242.00,43.9,0,1016.5,13.5,97,13.9
136,2022-05-08 18:09:00,4.00,SW,218.00,44.2,0.3,1016.8,13.5,97,13.9
137,2022-05-08 18:14:00,2.90,SW,229.00,44.2,0,1016.5,13.4,97,13.8
138,2022-05-08 18:19:00,0.30,NW,315.00,44.7,0.5,1016.5,13.5,97,13.9
139,2022-05-08 18:24:00,0.60,NW,314.00,45,0.3,1016.7,13.5,97,13.9
140,2022-05-08 18:29:00,4.70,WNW,293.00,45.2,0.2,1016.6,13.5,97,13.9
141,2022-05-08 18:34:00,2.90,NW,315.00,45.2,0,1016.7,13.4,97,13.8
142,2022-05-08 18:39:00,6.40,WNW,295.00,45.2,0,1016.7,13.3,97,13.7
143,2022-05-08 18:44:00,5.00,WSW,253.00,45.2,0,1016.8,13.3,97,13.7
144,2022-05-08 18:49:00,6.10,W,263.00,45.5,0.3,1016.9,13.3,97,13.7
145,2022-05-08 18:54:00,1.10,WNW,286.00,45.5,0,1016.9,13.3,97,13.7
146,2022-05-08 18:59:00,3.50,N,358.00,45.5,0,1017.1,13.4,97,13.8
147,2022-05-08 19:04:00,0.00,NNW,341.00,45.7,0.2,1017,13.3,97,13.7
148,2022-05-08 19:09:00,1.40,NNW,344.00,46,0.3,1017,13.5,97,13.9
149,2022-05-08 19:14:00,5.80,N,353.00,46,0,1016.9,13.4,97,13.8
150,2022-05-08 19:19:00,2.10,NNW,341.00,46,0,1017,13.5,97,13.9
151,2022-05-08 19:24:00,1.80,N,5.00,46,0,1017,13.7,98,14
152,2022-05-08 19:29:00,3.50,NNE,23.00,46,0,1017,14.1,97,14.5
153,2022-05-08 19:34:00,9.70,NNW,348.00,46.2,0.2,1017.1,14.2,98,14.5
154,2022-05-08 19:39:00,6.10,N,9.00,46.5,0.3,1016.8,14.7,98,15
155,2022-05-08 19:44:00,9.30,NNW,331.00,46.5,0,1017,14.7,97,15.1
156,2022-05-08 19:49:00,8.20,NNE,23.00,46.7,0.2,1017,14.7,97,15.1
157,2022-05-08 19:54:00,6.10,WSW,251.00,46.7,0,1017.1,14.8,97,15.2
158,2022-05-08 19:59:00,7.20,NE,39.00,46.7,0,1017.1,14.9,97,15.3
159,2022-05-08 20:04:00,7.60,N,359.00,46.7,0,1017.2,14.9,97,15.3
160,2022-05-08 20:09:00,9.30,ESE,118.00,46.7,0,1017.4,14.9,97,15.3
161,2022-05-08 20:14:00,1.40,ENE,70.00,47,0.3,1017.5,14.9,97,15.3
162,2022-05-08 20:19:00,7.20,NE,44.00,47.5,0.5,1017.3,15,97,15.4
163,2022-05-08 20:24:00,5.80,NE,46.00,47.5,0,1017.5,15,97,15.4
164,2022-05-08 20:29:00,5.00,E,91.00,47.8,0.3,1017.4,15,97,15.4
165,2022-05-08 20:34:00,7.60,NE,50.00,47.8,0,1017.3,15,97,15.4
166,2022-05-08 20:39:00,9.30,E,91.00,47.8,0,1017.4,15.1,97,15.5
167,2022-05-08 20:44:00,7.90,NNE,19.00,47.8,0,1017.2,15.1,97,15.5
168,2022-05-08 20:49:00,9.00,ENE,62.00,47.8,0,1017.3,15.1,97,15.5
169,2022-05-08 20:54:00,8.20,NE,39.00,47.8,0,1017.5,15.1,97,15.5
170,2022-05-08 20:59:00,7.90,NNE,20.00,47.8,0,1017.3,15,97,15.4
171,2022-05-08 21:04:00,8.70,NE,44.00,47.8,0,1017.4,15.1,97,15.5
172,2022-05-08 21:09:00,8.70,NNE,33.00,47.8,0,1017.5,15.1,97,15.5
173,2022-05-08 21:14:00,7.60,NNE,33.00,47.8,0,1017.5,15.1,97,15.5
174,2022-05-08 21:19:00,10.50,NE,41.00,48,0.2,1017.5,15.1,97,15.5
175,2022-05-08 21:24:00,6.40,ENE,62.00,48,0,1017.6,15.1,97,15.5
176,2022-05-08 21:29:00,7.60,NNE,12.00,48,0,1017.6,15.2,97,15.6
177,2022-05-08 21:34:00,10.50,N,7.00,48,0,1017.7,15.2,97,15.6
178,2022-05-08 21:39:00,2.60,N,8.00,48,0,1017.9,15.2,97,15.6
179,2022-05-08 21:44:00,6.90,NE,55.00,48,0,1017.9,15.2,97,15.6
180,2022-05-08 21:49:00,9.30,N,351.00,48,0,1017.7,15.3,97,15.7
181,2022-05-08 21:54:00,6.40,NE,47.00,48,0,1017.6,15.3,97,15.7
182,2022-05-08 22:00:00,5.00,NNE,19.00,0,0,1017.8,15.3,97,15.7
183,2022-05-08 22:04:00,4.70,NNE,26.00,0,0,1017.8,15.3,97,15.7
184,2022-05-08 22:09:00,5.00,ENE,67.00,0,0,1017.6,15.3,97,15.7
185,2022-05-08 22:14:00,4.30,NNE,33.00,0,0,1017.6,15.3,97,15.7
186,2022-05-08 22:19:00,6.40,ENE,60.00,0,0,1017.7,15.3,97,15.7
187,2022-05-08 22:24:00,9.30,NE,45.00,0,0,1017.7,15.3,97,15.7
188,2022-05-08 22:29:00,8.20,NE,52.00,0,0,1017.5,15.3,97,15.7
189,2022-05-08 22:34:00,6.10,NE,52.00,0,0,1017.5,15.3,97,15.7
190,2022-05-08 22:39:00,7.60,NNE,30.00,0,0,1017.6,15.4,98,15.7
191,2022-05-08 22:44:00,4.70,N,3.00,0,0,1017.6,15.3,97,15.7
192,2022-05-08 22:49:00,7.90,NE,36.00,0.3,0.3,1017.5,15.3,97,15.7
193,2022-05-08 22:54:00,9.70,ENE,61.00,2.3,2,1017.7,15.4,98,15.7
194,2022-05-08 23:00:00,8.20,NE,43.00,2.8,0.5,1017.5,15.4,98,15.7
195,2022-05-08 23:04:00,5.50,NE,38.00,4.3,1.5,1017.7,15.2,98,15.5
196,2022-05-08 23:09:00,7.90,E,91.00,4.6,0.3,1017.8,14.3,97,14.7
197,2022-05-08 23:14:00,2.90,NE,44.00,8.1,3.5,1017.7,14.7,98,15
198,2022-05-08 23:19:00,9.00,NNE,26.00,8.9,0.8,1017.6,15,98,15.3
199,2022-05-08 23:24:00,5.50,N,0.00,8.9,0,1017.6,15.2,98,15.5
200,2022-05-08 23:29:00,8.20,ENE,77.00,8.9,0,1017.8,15.4,98,15.7
201,2022-05-08 23:34:00,4.30,NNE,24.00,8.9,0,1017.6,15.4,98,15.7
202,2022-05-08 23:39:00,4.00,NNW,337.00,8.9,0,1017.5,15.4,98,15.7
203,2022-05-08 23:44:00,7.90,ENE,59.00,8.9,0,1017.5,15.4,98,15.7
204,2022-05-08 23:49:00,10.50,NNE,26.00,8.9,0,1017.6,15.4,98,15.7
205,2022-05-08 23:54:00,5.00,ENE,67.00,8.9,0,1017.7,15.4,98,15.7
206,2022-05-09 00:00:00,7.60,N,10.00,8.9,0,1017.3,15.4,98,15.7
207,2022-05-09 00:04:00,13.00,NE,46.00,8.9,0,1017.4,15.3,98,15.6
208,2022-05-09 00:09:00,8.20,NNE,12.00,8.9,0,1017.4,15.2,98,15.5
209,2022-05-09 00:14:00,7.90,NNE,19.00,8.9,0,1017.4,15.2,98,15.5
210,2022-05-09 00:19:00,7.90,ENE,77.00,8.9,0,1017.2,15.1,98,15.4
211,2022-05-09 00:24:00,7.90,NNE,12.00,8.9,0,1017.3,15.1,98,15.4
212,2022-05-09 00:29:00,12.20,NE,45.00,8.9,0,1017.2,15.2,98,15.5
213,2022-05-09 00:34:00,9.70,NE,54.00,8.9,0,1017.3,15.2,98,15.5
214,2022-05-09 00:39:00,8.20,NNE,15.00,8.9,0,1017.1,15.2,98,15.5
215,2022-05-09 00:44:00,8.70,NNE,33.00,8.9,0,1017.2,15.1,98,15.4
216,2022-05-09 00:49:00,8.70,N,7.00,8.9,0,1017.3,15.1,98,15.4
217,2022-05-09 00:54:00,4.70,ENE,59.00,8.9,0,1017.3,15.1,98,15.4
218,2022-05-09 00:59:00,7.20,ESE,116.00,8.9,0,1017.9,15.2,98,15.5
219,2022-05-09 01:04:00,6.90,SSW,204.00,11.7,2.8,1018.1,14,97,14.4
220,2022-05-09 01:09:00,1.40,W,273.00,20.3,8.6,1017.8,13.5,97,13.9
221,2022-05-09 01:14:00,6.90,WSW,237.00,24.4,4.1,1018,13.5,97,13.9
222,2022-05-09 01:19:00,4.00,NNW,345.00,27.7,3.3,1017.8,13.4,97,13.8
223,2022-05-09 01:24:00,0.00,NW,318.00,31.5,3.8,1017.8,13.5,98,13.8
224,2022-05-09 01:29:00,3.20,SW,222.00,35.8,4.3,1018,13.6,97,14
225,2022-05-09 01:34:00,5.00,W,262.00,40.9,5.1,1017.7,13.6,97,14
226,2022-05-09 01:39:00,1.80,NW,314.00,44,3.1,1018,13.5,97,13.9
227,2022-05-09 01:44:00,5.80,WSW,255.00,46,2,1017.8,13.6,98,13.9
228,2022-05-09 01:49:00,0.60,NNW,337.00,48,2,1017.9,13.7,98,14
229,2022-05-09 01:54:00,1.40,SW,231.00,49.8,1.8,1018.1,13.7,98,14
230,2022-05-09 01:59:00,4.00,WSW,249.00,55.1,5.3,1017.9,13.8,98,14.1
231,2022-05-09 02:04:00,6.10,E,100.00,59.7,4.6,1017.9,13.9,98,14.2
232,2022-05-09 02:09:00,5.00,ESE,117.00,63,3.3,1017.9,14,98,14.3
233,2022-05-09 02:14:00,2.90,NE,45.00,65.5,2.5,1017.9,14.1,98,14.4
234,2022-05-09 02:19:00,2.90,NNE,31.00,67.8,2.3,1017.6,14.1,98,14.4
235,2022-05-09 02:24:00,4.00,NNE,13.00,69.1,1.3,1017.8,14.7,98,15
236,2022-05-09 02:29:00,2.60,NNE,29.00,69.9,0.80000000000001,1017.6,14.7,98,15
237,2022-05-09 02:34:00,6.90,NE,51.00,69.9,0,1017.8,14.7,98,15
238,2022-05-09 02:39:00,5.50,NNE,31.00,69.9,0,1017.8,14.7,98,15
239,2022-05-09 02:44:00,9.30,N,0.00,70.6,0.69999999999999,1017.7,14.7,98,15
240,2022-05-09 02:49:00,6.40,N,7.00,70.9,0.30000000000001,1017.8,14.6,98,14.9
241,2022-05-09 02:54:00,8.70,N,10.00,70.9,0,1017.6,14.7,98,15
242,2022-05-09 02:59:00,14.30,NNE,16.00,70.9,0,1017.5,14.6,98,14.9
243,2022-05-09 03:04:00,7.20,ENE,68.00,71.1,0.19999999999999,1017.7,14.6,98,14.9
244,2022-05-09 03:09:00,5.50,NE,50.00,71.1,0,1018.1,14.6,98,14.9
245,2022-05-09 03:14:00,9.30,NNE,30.00,71.4,0.30000000000001,1017.8,14.5,98,14.8
246,2022-05-09 03:19:00,8.70,NE,37.00,71.4,0,1017.9,14.4,97,14.8
247,2022-05-09 03:24:00,9.70,NNE,31.00,71.6,0.19999999999999,1017.9,14.4,97,14.8
248,2022-05-09 03:29:00,6.40,E,87.00,71.6,0,1017.8,14.5,97,14.9
249,2022-05-09 03:34:00,6.40,ENE,64.00,71.6,0,1018,14.6,97,15
250,2022-05-09 03:39:00,9.70,NE,38.00,71.6,0,1017.9,14.5,97,14.9
251,2022-05-09 03:44:00,10.50,NNE,32.00,71.6,0,1017.9,14.5,97,14.9
252,2022-05-09 03:49:00,5.80,ENE,72.00,71.9,0.30000000000001,1017.9,14.6,97,15
253,2022-05-09 03:54:00,7.60,NE,35.00,71.9,0,1017.9,14.6,97,15
254,2022-05-09 03:59:00,9.70,NE,54.00,71.9,0,1018,14.6,97,15
255,2022-05-09 04:04:00,6.90,NNE,21.00,71.9,0,1018,14.6,97,15
256,2022-05-09 04:09:00,4.70,NE,49.00,71.9,0,1018.3,14.6,97,15
257,2022-05-09 04:14:00,5.80,NE,40.00,71.9,0,1018.3,14.6,97,15
258,2022-05-09 04:19:00,6.10,NE,40.00,71.9,0,1018.3,14.7,97,15.1
259,2022-05-09 04:24:00,8.70,NE,49.00,71.9,0,1018.6,14.8,97,15.2
260,2022-05-09 04:29:00,11.60,ENE,78.00,71.9,0,1018.6,14.9,97,15.3
261,2022-05-09 04:34:00,6.40,NNE,27.00,71.9,0,1018.7,14.9,97,15.3
262,2022-05-09 04:39:00,9.30,N,4.00,71.9,0,1018.7,14.8,97,15.2
263,2022-05-09 04:44:00,9.70,E,89.00,71.9,0,1018.6,14.9,97,15.3
264,2022-05-09 04:49:00,7.20,NE,43.00,71.9,0,1018.8,15.1,97,15.5
265,2022-05-09 04:54:00,10.50,ENE,68.00,71.9,0,1018.8,14.8,97,15.2
266,2022-05-09 04:59:00,9.30,ENE,68.00,71.9,0,1018.7,14.7,97,15.1
267,2022-05-09 05:04:00,7.20,N,8.00,71.9,0,1019,14.7,97,15.1
268,2022-05-09 05:09:00,6.90,ENE,63.00,71.9,0,1018.7,14.7,97,15.1
269,2022-05-09 05:14:00,6.40,NNE,25.00,71.9,0,1018.9,14.7,97,15.1
270,2022-05-09 05:19:00,7.90,NE,37.00,71.9,0,1019.1,14.7,97,15.1
271,2022-05-09 05:24:00,6.40,NE,50.00,71.9,0,1019.3,14.7,97,15.1
272,2022-05-09 05:29:00,6.90,NNE,18.00,71.9,0,1019.1,14.6,97,15
273,2022-05-09 05:34:00,6.40,E,88.00,71.9,0,1019.3,14.8,97,15.2
274,2022-05-09 05:39:00,7.90,NNE,22.00,71.9,0,1019.2,14.7,97,15.1
275,2022-05-09 05:44:00,8.70,ENE,61.00,71.9,0,1019.1,14.6,97,15
276,2022-05-09 05:49:00,7.90,NNW,345.00,71.9,0,1019.1,14.6,97,15
277,2022-05-09 05:54:00,7.20,N,10.00,71.9,0,1019.3,14.6,97,15
278,2022-05-09 05:59:00,10.50,NNE,32.00,71.9,0,1019.5,14.5,96,15.1
279,2022-05-09 06:04:00,6.10,N,10.00,71.9,0,1019.4,14.5,96,15.1
280,2022-05-09 06:09:00,9.30,NNE,23.00,71.9,0,1019.4,14.5,96,15.1
281,2022-05-09 06:14:00,5.50,NE,48.00,71.9,0,1019.4,14.5,96,15.1
282,2022-05-09 06:19:00,3.50,NNE,14.00,71.9,0,1019.4,14.6,96,15.2
283,2022-05-09 06:24:00,4.70,NW,317.00,71.9,0,1019.5,14.5,96,15.1
284,2022-05-09 06:29:00,9.30,NE,44.00,71.9,0,1019.6,14.5,96,15.1
