,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
78,2022-03-07 13:39:00,19.50,W,264.00,1.7,0,1013.2,4.1,61,11.3
79,2022-03-07 13:44:00,11.60,W,262.00,1.7,0,1013.3,4.1,61,11.4
80,2022-03-07 13:49:00,11.90,WNW,288.00,1.7,0,1013.2,4.2,62,11.2
81,2022-03-07 13:54:00,6.10,NW,317.00,1.7,0,1013.4,4.4,63,11.2
82,2022-03-07 13:59:00,13.70,WNW,299.00,1.7,0,1013.1,4.3,62,11.3
83,2022-03-07 14:04:00,17.70,WSW,251.00,1.7,0,1013.4,4,59,11.7
84,2022-03-07 14:09:00,17.20,W,280.00,1.7,0,1013.4,4.1,60,11.6
85,2022-03-07 14:14:00,12.20,WNW,286.00,1.7,0,1013.5,4.1,62,11.1
86,2022-03-07 14:19:00,14.80,WSW,243.00,1.7,0,1013.4,4.1,61,11.3
87,2022-03-07 14:24:00,15.40,WNW,295.00,1.7,0,1013.7,4.2,64,10.7
88,2022-03-07 14:29:00,5.80,SSW,209.00,1.7,0,1013.6,4.8,69,10.2
89,2022-03-07 14:34:00,18.00,WSW,247.00,1.7,0,1013.7,4.5,71,9.5
90,2022-03-07 14:39:00,9.70,W,260.00,1.7,0,1013.3,4.1,70,9.3
91,2022-03-07 14:44:00,13.00,WSW,246.00,1.7,0,1013.5,4.2,68,9.8
92,2022-03-07 14:49:00,6.10,WNW,283.00,1.7,0,1013.3,4.5,67,10.4
93,2022-03-07 14:54:00,8.70,SW,228.00,1.7,0,1012.9,4.5,66,10.6
94,2022-03-07 14:59:00,13.00,NW,316.00,1.7,0,1013.3,4.7,66,10.8
95,2022-03-07 15:04:00,13.70,W,263.00,1.7,0,1013.2,3.8,66,9.9
96,2022-03-07 15:09:00,11.90,WNW,285.00,1.7,0,1013.1,3.9,67,9.8
97,2022-03-07 15:14:00,13.40,WNW,288.00,1.7,0,1013.1,3.7,66,9.7
98,2022-03-07 15:19:00,11.10,W,268.00,1.7,0,1013.3,3.2,64,9.7
99,2022-03-07 15:24:00,7.60,WNW,298.00,1.7,0,1013.2,3.3,64,9.8
100,2022-03-07 15:29:00,9.00,WSW,256.00,1.7,0,1012.9,3.1,63,9.8
101,2022-03-07 15:34:00,14.30,WNW,293.00,1.7,0,1013.1,3.2,63,9.9
102,2022-03-07 15:39:00,5.50,WNW,298.00,1.7,0,1013.3,3.2,63,9.9
103,2022-03-07 15:44:00,13.00,NW,316.00,1.7,0,1013.4,2.4,60,9.8
104,2022-03-07 15:49:00,15.40,W,280.00,1.7,0,1013.3,2.6,61,9.8
105,2022-03-07 15:54:00,9.70,W,269.00,1.7,0,1013.2,2.5,61,9.7
106,2022-03-07 15:59:00,17.70,W,265.00,1.7,0,1013.3,2,59,9.6
107,2022-03-07 16:04:00,16.30,NW,309.00,1.7,0,1013.3,2.1,60,9.5
108,2022-03-07 16:09:00,18.70,WNW,291.00,1.7,0,1013.5,2,60,9.4
109,2022-03-07 16:14:00,11.90,WSW,253.00,1.7,0,1013.6,1.5,58,9.3
110,2022-03-07 16:19:00,11.10,WNW,283.00,1.7,0,1013.3,1.5,58,9.3
111,2022-03-07 16:24:00,11.90,NW,313.00,1.7,0,1013.6,1.6,59,9.2
112,2022-03-07 16:24:00,19.50,WNW,293.00,1.7,0,1013.6,1.6,59,9.2
113,2022-03-07 16:44:00,17.20,WNW,287.00,1.7,0,1013.9,1.9,62,8.8
114,2022-03-07 16:49:00,10.80,WSW,253.00,1.7,0,1013.9,1.8,62,8.7
115,2022-03-07 16:54:00,14.80,W,271.00,1.7,0,1014.1,1.9,63,8.6
116,2022-03-07 16:59:00,11.10,W,280.00,1.7,0,1013.9,2.2,64,8.6
117,2022-03-07 17:04:00,6.40,WSW,253.00,1.7,0,1013.9,2.3,65,8.5
118,2022-03-07 17:09:00,12.20,WSW,244.00,1.7,0,1014,2.1,65,8.3
119,2022-03-07 17:14:00,5.00,WNW,288.00,1.7,0,1014,2.3,66,8.3
120,2022-03-07 17:19:00,10.10,WSW,254.00,1.7,0,1014.1,2.2,66,8.2
121,2022-03-07 17:24:00,6.10,WNW,286.00,1.7,0,1014.2,2.1,65,8.3
122,2022-03-07 17:29:00,9.70,W,275.00,1.7,0,1014.1,2.1,65,8.3
123,2022-03-07 17:34:00,5.50,SSW,209.00,1.7,0,1014.4,2.1,65,8.3
124,2022-03-07 17:39:00,4.00,SW,225.00,1.7,0,1014.3,2.2,66,8.2
125,2022-03-07 17:44:00,4.00,W,278.00,1.7,0,1014.5,2.2,66,8.2
126,2022-03-07 17:49:00,4.70,W,267.00,1.7,0,1014.5,2.1,65,8.3
127,2022-03-07 17:54:00,5.50,WSW,247.00,1.7,0,1014.5,2.3,66,8.3
128,2022-03-07 17:59:00,7.60,WSW,250.00,1.7,0,1014.4,2.4,66,8.4
129,2022-03-07 18:04:00,4.00,WSW,237.00,1.7,0,1014.7,2.3,66,8.3
130,2022-03-07 18:09:00,4.00,WSW,258.00,1.7,0,1014.8,2.3,66,8.3
131,2022-03-07 18:14:00,5.50,WSW,248.00,1.7,0,1015,2.4,67,8.2
132,2022-03-07 18:19:00,5.00,WSW,255.00,1.7,0,1014.8,2.3,67,8.1
133,2022-03-07 18:24:00,7.60,WNW,285.00,1.7,0,1014.8,2.3,67,8.1
134,2022-03-07 18:29:00,7.90,WSW,239.00,1.7,0,1014.7,2.2,66,8.2
135,2022-03-07 18:34:00,9.00,WSW,247.00,1.7,0,1014.9,2.2,65,8.4
136,2022-03-07 18:39:00,9.30,WSW,244.00,1.7,0,1015,2.3,65,8.5
137,2022-03-07 18:44:00,13.70,WSW,240.00,1.7,0,1014.9,2.3,67,8.1
138,2022-03-07 18:49:00,12.20,WSW,252.00,1.7,0,1014.9,2.5,69,7.8
139,2022-03-07 18:54:00,13.00,WSW,243.00,1.7,0,1014.9,2.5,70,7.6
140,2022-03-07 18:59:00,10.50,W,260.00,1.7,0,1014.7,2.2,69,7.5
141,2022-03-07 19:04:00,9.00,WSW,248.00,1.7,0,1014.9,2.3,69,7.6
142,2022-03-07 19:09:00,9.30,W,268.00,1.7,0,1014.8,2.3,69,7.6
143,2022-03-07 19:14:00,13.00,W,276.00,1.7,0,1014.9,2.4,70,7.5
144,2022-03-07 19:19:00,14.00,W,269.00,1.7,0,1014.6,2.3,70,7.4
145,2022-03-07 19:24:00,15.10,WSW,254.00,1.7,0,1014.7,2.4,69,7.7
146,2022-03-07 19:29:00,14.30,W,275.00,1.7,0,1014.7,2,67,7.8
147,2022-03-07 19:34:00,12.60,WSW,249.00,1.7,0,1014.8,2.3,68,7.8
148,2022-03-07 19:39:00,17.70,W,279.00,1.7,0,1014.7,2.2,68,7.7
149,2022-03-07 19:44:00,11.60,W,277.00,1.7,0,1014.9,2,67,7.8
150,2022-03-07 19:49:00,10.50,WSW,251.00,1.7,0,1014.7,1.9,67,7.7
151,2022-03-07 19:54:00,14.00,WSW,254.00,1.7,0,1014.7,2,68,7.5
152,2022-03-07 19:59:00,10.50,WSW,252.00,1.7,0,1015,2,68,7.5
153,2022-03-07 20:04:00,12.20,W,261.00,1.7,0,1014.9,1.9,68,7.4
154,2022-03-07 20:09:00,11.90,W,261.00,1.7,0,1014.9,2,69,7.3
155,2022-03-07 20:14:00,8.20,WSW,246.00,1.7,0,1014.8,1.9,68,7.4
156,2022-03-07 20:19:00,11.90,WSW,254.00,1.7,0,1014.6,1.8,68,7.3
157,2022-03-07 20:24:00,10.50,WSW,248.00,1.7,0,1014.9,2,68,7.5
158,2022-03-07 20:29:00,9.30,W,260.00,1.7,0,1014.9,1.9,68,7.4
159,2022-03-07 20:34:00,8.70,WSW,251.00,1.7,0,1014.7,1.8,68,7.3
160,2022-03-07 20:39:00,11.90,W,278.00,1.7,0,1014.8,1.6,67,7.4
161,2022-03-07 20:44:00,7.20,WSW,246.00,1.7,0,1015,1.9,68,7.4
162,2022-03-07 20:49:00,9.70,WSW,242.00,1.7,0,1014.8,1.9,69,7.2
163,2022-03-07 20:54:00,16.30,WSW,248.00,1.7,0,1015.1,1.8,70,6.9
164,2022-03-07 20:59:00,8.70,WSW,245.00,1.7,0,1015,1.8,71,6.7
165,2022-03-07 21:04:00,7.20,WSW,244.00,1.7,0,1014.8,1.6,71,6.5
166,2022-03-07 21:09:00,9.30,SW,236.00,1.7,0,1015.1,1.6,71,6.5
167,2022-03-07 21:14:00,7.20,SW,236.00,1.7,0,1014.6,1.4,70,6.5
168,2022-03-07 21:19:00,5.50,W,273.00,1.7,0,1014.9,1.4,70,6.5
169,2022-03-07 21:24:00,6.10,WSW,246.00,1.7,0,1015.1,1.4,69,6.7
170,2022-03-07 21:29:00,6.40,SW,217.00,1.7,0,1015.1,1.3,69,6.6
171,2022-03-07 21:34:00,7.90,SSW,213.00,1.7,0,1015.1,1.3,68,6.8
172,2022-03-07 21:39:00,8.70,SW,232.00,1.7,0,1015.2,1.4,67,7.1
173,2022-03-07 21:44:00,8.20,WSW,238.00,1.7,0,1015,1.7,68,7.2
174,2022-03-07 21:49:00,3.50,WSW,254.00,1.7,0,1015.1,1.6,68,7.1
175,2022-03-07 21:54:00,8.20,WSW,244.00,1.7,0,1015.1,1.7,68,7.2
176,2022-03-07 21:59:00,2.90,W,277.00,1.7,0,1015.1,1.5,66,7.4
177,2022-03-07 22:04:00,5.50,WSW,255.00,1.7,0,1015,1.8,67,7.6
178,2022-03-07 22:09:00,1.40,WNW,300.00,1.7,0,1015.4,1.7,68,7.2
179,2022-03-07 22:14:00,0.00,NW,308.00,1.7,0,1014.9,1.6,69,6.9
180,2022-03-07 22:19:00,0.00,NW,310.00,1.7,0,1015,1.9,69,7.2
181,2022-03-07 22:24:00,1.80,WNW,292.00,1.7,0,1014.9,1.7,68,7.2
182,2022-03-07 22:29:00,0.60,WNW,303.00,1.7,0,1015.2,1.8,68,7.3
183,2022-03-07 22:34:00,1.10,NW,315.00,1.7,0,1015.1,2.1,69,7.4
184,2022-03-07 22:39:00,2.10,W,275.00,1.7,0,1015,2.2,70,7.3
185,2022-03-07 22:44:00,1.80,WNW,301.00,1.7,0,1015.1,2.1,70,7.2
186,2022-03-07 22:49:00,3.50,WNW,285.00,1.7,0,1015.1,2.3,71,7.2
187,2022-03-07 22:54:00,5.50,W,278.00,1.7,0,1015.2,2.3,71,7.2
188,2022-03-07 22:59:00,5.50,W,273.00,1.7,0,1015.1,2.4,71,7.3
189,2022-03-07 23:04:00,4.70,W,279.00,0,0,1014.9,2.2,70,7.3
190,2022-03-07 23:09:00,4.70,WSW,255.00,0,0,1014.9,2.3,71,7.2
191,2022-03-07 23:14:00,3.50,W,274.00,0,0,1015,2.6,72,7.3
192,2022-03-07 23:19:00,5.80,WSW,256.00,0,0,1014.8,2.8,72,7.5
193,2022-03-07 23:24:00,9.70,WSW,249.00,0,0,1015,2.4,71,7.3
194,2022-03-07 23:29:00,9.70,WSW,244.00,0,0,1014.9,2.2,70,7.3
195,2022-03-07 23:34:00,9.70,SW,235.00,0,0,1015,2.5,71,7.4
196,2022-03-07 23:39:00,9.00,W,274.00,0,0,1014.9,2.5,71,7.4
197,2022-03-07 23:44:00,7.90,W,259.00,0,0,1014.9,2.5,71,7.4
198,2022-03-07 23:49:00,9.00,WSW,251.00,0,0,1015.1,2.5,71,7.4
199,2022-03-07 23:54:00,9.00,W,276.00,0,0,1014.8,2.6,72,7.3
200,2022-03-07 23:59:00,8.70,WSW,252.00,0,0,1014.7,2.7,73,7.2
201,2022-03-08 00:04:00,8.20,WSW,253.00,0,0,1014.8,2.7,73,7.2
202,2022-03-08 00:09:00,8.20,WSW,242.00,0,0,1014.7,2.6,72,7.3
203,2022-03-08 00:14:00,9.70,W,260.00,0,0,1014.8,2.7,72,7.4
204,2022-03-08 00:19:00,9.30,WSW,258.00,0,0,1014.9,2.7,72,7.4
205,2022-03-08 00:24:00,5.80,W,274.00,0,0,1014.8,2.7,71,7.6
206,2022-03-08 00:29:00,13.00,WSW,241.00,0,0,1014.8,2.6,70,7.7
207,2022-03-08 00:34:00,11.10,W,281.00,0,0,1014.9,2.7,70,7.8
208,2022-03-08 00:39:00,11.90,W,263.00,0,0,1014.6,2.6,70,7.7
209,2022-03-08 00:44:00,8.70,W,269.00,0,0,1014.7,2.7,71,7.6
210,2022-03-08 00:49:00,7.90,WSW,251.00,0,0,1014.6,2.7,72,7.4
211,2022-03-08 00:54:00,6.90,WSW,248.00,0,0,1014.4,2.6,72,7.3
212,2022-03-08 00:59:00,11.60,WNW,282.00,0,0,1014.4,2.6,72,7.3
213,2022-03-08 01:04:00,8.70,WSW,258.00,0,0,1014.5,2.6,72,7.3
214,2022-03-08 01:09:00,12.20,W,262.00,0,0,1014.4,2.6,72,7.3
215,2022-03-08 01:14:00,7.90,WSW,252.00,0,0,1014.3,2.7,73,7.2
216,2022-03-08 01:19:00,7.90,W,271.00,0,0,1014.3,2.6,72,7.3
217,2022-03-08 01:24:00,9.30,W,261.00,0,0,1014.2,2.6,72,7.3
218,2022-03-08 01:29:00,9.70,WSW,247.00,0,0,1014.4,2.5,73,7
219,2022-03-08 01:34:00,11.10,WSW,254.00,0,0,1014.2,2.4,73,6.9
220,2022-03-08 01:39:00,12.20,WSW,249.00,0,0,1014.4,2.4,73,6.9
221,2022-03-08 01:44:00,11.90,WSW,244.00,0,0,1014.3,2.1,72,6.8
222,2022-03-08 01:49:00,9.70,WSW,249.00,0,0,1014.1,2,72,6.7
223,2022-03-08 01:54:00,7.20,W,259.00,0,0,1014,2,72,6.7
224,2022-03-08 01:59:00,8.20,WSW,255.00,0,0,1014.1,2.2,73,6.7
225,2022-03-08 02:04:00,6.10,SW,226.00,0,0,1014.2,2.2,73,6.7
226,2022-03-08 02:09:00,7.20,WSW,251.00,0,0,1014.1,2.2,73,6.7
227,2022-03-08 02:14:00,7.90,SW,236.00,0,0,1014,2.2,73,6.7
228,2022-03-08 02:19:00,4.00,W,260.00,0,0,1014.1,2.2,73,6.7
229,2022-03-08 02:24:00,4.70,W,269.00,0,0,1014,2.1,73,6.6
230,2022-03-08 02:29:00,2.60,WNW,293.00,0,0,1014,2.1,74,6.4
231,2022-03-08 02:34:00,5.80,W,260.00,0,0,1013.9,2.2,75,6.3
232,2022-03-08 02:39:00,6.40,W,267.00,0,0,1014.1,2.1,74,6.4
233,2022-03-08 02:44:00,6.40,W,259.00,0,0,1014.1,2.1,74,6.4
234,2022-03-08 02:49:00,6.40,WSW,257.00,0,0,1013.9,2,74,6.3
235,2022-03-08 02:54:00,5.50,WSW,250.00,0,0,1014.1,1.9,74,6.2
236,2022-03-08 02:59:00,11.10,W,271.00,0,0,1013.7,2,74,6.3
237,2022-03-08 03:04:00,11.10,WSW,257.00,0,0,1013.9,2,74,6.3
238,2022-03-08 03:09:00,10.10,WSW,248.00,0,0,1013.8,2,74,6.3
239,2022-03-08 03:14:00,9.70,SW,226.00,0,0,1013.8,2,74,6.3
240,2022-03-08 03:19:00,7.90,WSW,252.00,0,0,1013.6,1.9,73,6.4
241,2022-03-08 03:24:00,6.40,WSW,243.00,0,0,1013.7,2,74,6.3
242,2022-03-08 03:29:00,6.10,WSW,248.00,0,0,1013.8,2.1,74,6.4
243,2022-03-08 03:34:00,7.60,WSW,238.00,0,0,1013.6,2,73,6.5
244,2022-03-08 03:39:00,6.10,W,259.00,0,0,1013.8,2,73,6.5
245,2022-03-08 03:44:00,6.40,W,266.00,0,0,1013.7,2.1,74,6.4
246,2022-03-08 03:49:00,7.90,WSW,258.00,0,0,1013.8,2.3,75,6.4
247,2022-03-08 03:54:00,15.80,WSW,250.00,0,0,1013.9,2.2,75,6.3
248,2022-03-08 03:59:00,17.20,WSW,255.00,0,0,1014.1,2.5,75,6.6
249,2022-03-08 04:04:00,13.40,WNW,295.00,0,0,1014,2.6,75,6.7
250,2022-03-08 04:09:00,6.90,WNW,290.00,0,0,1013.8,2.7,78,6.3
251,2022-03-08 04:14:00,12.60,WNW,282.00,0,0,1013.8,2.8,80,6
252,2022-03-08 04:19:00,16.90,W,279.00,0,0,1013.8,2.8,82,5.7
253,2022-03-08 04:24:00,11.10,NNW,347.00,0,0,1013.8,2.8,82,5.6
254,2022-03-08 04:29:00,9.30,W,265.00,0.3,0.3,1013.7,2.8,82,5.6
255,2022-03-08 04:34:00,9.70,WNW,286.00,0.3,0,1013.6,2.7,82,5.5
256,2022-03-08 04:39:00,5.50,WNW,296.00,0.3,0,1013.9,2.7,83,5.4
257,2022-03-08 04:44:00,4.00,NW,304.00,0.3,0,1013.8,2.8,83,5.5
258,2022-03-08 04:49:00,8.20,W,267.00,0.3,0,1013.6,2.9,84,5.4
259,2022-03-08 04:54:00,5.80,WSW,251.00,0.3,0,1013.7,2.7,83,5.4
260,2022-03-08 04:59:00,7.20,WSW,255.00,0.3,0,1013.8,2.6,83,5.3
261,2022-03-08 05:04:00,12.60,W,266.00,0.3,0,1013.7,2.5,82,5.3
262,2022-03-08 05:09:00,8.70,W,267.00,0.3,0,1013.7,2.2,80,5.4
263,2022-03-08 05:14:00,10.10,WSW,244.00,0.3,0,1013.6,2.4,81,5.4
264,2022-03-08 05:19:00,6.40,W,276.00,0.3,0,1013.5,2.6,81,5.6
265,2022-03-08 05:24:00,5.50,NNW,338.00,0.3,0,1013.4,2.6,81,5.6
266,2022-03-08 05:29:00,4.70,NNW,327.00,0.3,0,1013.3,2.6,81,5.6
267,2022-03-08 05:34:00,5.50,NW,315.00,0.3,0,1013.5,2.4,78,5.9
268,2022-03-08 05:39:00,3.50,WNW,303.00,0.3,0,1013.4,2.4,76,6.3
269,2022-03-08 05:44:00,2.10,NNW,328.00,0.3,0,1013.4,2.3,76,6.2
270,2022-03-08 05:49:00,0.30,NNW,329.00,0.3,0,1013.3,2.4,77,6.1
271,2022-03-08 05:54:00,2.60,NNW,339.00,0.3,0,1013.4,2.4,78,5.9
272,2022-03-08 05:59:00,0.60,NNW,335.00,0.3,0,1013.2,2.3,79,5.7
273,2022-03-08 06:04:00,0.00,NW,308.00,0.3,0,1013.2,2.5,80,5.7
274,2022-03-08 06:09:00,4.00,NNW,333.00,0.3,0,1013.1,2.6,81,5.6
275,2022-03-08 06:14:00,3.50,NW,322.00,0.3,0,1013.3,2.6,81,5.6
276,2022-03-08 06:19:00,5.00,NW,324.00,0.3,0,1013.3,2.7,81,5.7
277,2022-03-08 06:24:00,4.00,NNW,339.00,0.3,0,1013.3,2.7,81,5.7
278,2022-03-08 06:29:00,6.40,WNW,299.00,0.3,0,1013.3,2.8,81,5.8
279,2022-03-08 06:34:00,1.40,NNW,346.00,0.3,0,1013.2,2.9,81,5.9
280,2022-03-08 06:39:00,4.00,WNW,293.00,0.3,0,1013.4,3,81,6
281,2022-03-08 06:44:00,3.50,NNW,345.00,0.3,0,1013.3,3,80,6.2
282,2022-03-08 06:49:00,4.00,N,0.00,0.3,0,1013.2,3,79,6.4
283,2022-03-08 06:54:00,5.80,NNE,22.00,0.3,0,1013.5,3.2,79,6.6
284,2022-03-08 06:59:00,1.40,NW,319.00,0.3,0,1013.5,3.3,78,6.9
285,2022-03-08 07:04:00,0.30,NNW,334.00,0.3,0,1013.6,3.2,78,6.8
