,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
99,2022-02-27 04:59:00,11.60,W,281.00,2.5,0,1011.3,4.6,79,8
100,2022-02-27 05:04:00,9.70,WNW,300.00,2.8,0.3,1011.3,4.5,78,8.1
101,2022-02-27 05:09:00,17.70,SSW,205.00,2.8,0,1011.6,4.6,79,8
102,2022-02-27 05:14:00,9.70,W,276.00,2.8,0,1011.4,4.6,79,8
103,2022-02-27 05:19:00,14.30,WSW,251.00,2.8,0,1011.4,4.7,80,7.9
104,2022-02-27 05:24:00,19.50,W,273.00,2.8,0,1011.3,4.3,78,7.9
105,2022-02-27 05:29:00,14.00,W,265.00,2.8,0,1011.3,4.1,76,8.1
106,2022-02-27 05:34:00,12.20,WSW,246.00,2.8,0,1011.6,4.3,76,8.3
107,2022-02-27 05:39:00,20.60,WSW,244.00,2.8,0,1011.4,4.4,77,8.2
108,2022-02-27 05:44:00,28.00,WSW,251.00,2.8,0,1011.4,4.1,76,8.1
109,2022-02-27 05:49:00,28.80,W,263.00,2.8,0,1011.4,4.1,76,8.1
110,2022-02-27 05:54:00,23.30,W,270.00,2.8,0,1011.7,4,75,8.2
111,2022-02-27 05:59:00,17.20,WNW,302.00,2.8,0,1011.9,4.2,76,8.2
112,2022-02-27 06:04:00,15.80,WNW,291.00,2.8,0,1011.9,4.4,77,8.2
113,2022-02-27 06:09:00,23.00,NW,308.00,2.8,0,1012.1,4.3,76,8.3
114,2022-02-27 06:14:00,22.70,WNW,282.00,2.8,0,1012.2,4.2,75,8.4
115,2022-02-27 06:19:00,23.00,NW,307.00,2.8,0,1012.2,4.3,75,8.5
116,2022-02-27 06:24:00,18.00,WNW,301.00,2.8,0,1012.7,4.3,74,8.7
117,2022-02-27 06:29:00,22.40,WNW,289.00,2.8,0,1012.4,4.7,75,8.9
118,2022-02-27 06:34:00,18.00,NNW,330.00,2.8,0,1012.5,4.6,74,9
119,2022-02-27 06:39:00,18.00,WSW,240.00,2.8,0,1012.6,4.9,76,8.9
120,2022-02-27 06:44:00,18.00,SW,233.00,2.8,0,1012.7,5,77,8.8
121,2022-02-27 06:49:00,19.80,WNW,299.00,2.8,0,1012.7,4.5,74,8.9
122,2022-02-27 06:54:00,25.30,WNW,300.00,2.8,0,1013,4.8,74,9.2
123,2022-02-27 06:59:00,22.40,NNW,341.00,2.8,0,1012.8,4.9,74,9.3
124,2022-02-27 07:04:00,26.20,W,278.00,2.8,0,1013,4.9,74,9.3
125,2022-02-27 07:09:00,18.70,WSW,244.00,2.8,0,1013.2,4.9,73,9.5
126,2022-02-27 07:14:00,24.10,NW,306.00,2.8,0,1013.2,5,73,9.6
127,2022-02-27 07:19:00,16.90,WNW,283.00,2.8,0,1013.3,5.2,73,9.8
128,2022-02-27 07:24:00,24.50,W,266.00,2.8,0,1013.4,4.9,71,9.9
129,2022-02-27 07:29:00,26.20,WNW,287.00,2.8,0,1013.3,4.9,70,10.1
130,2022-02-27 07:34:00,29.50,W,277.00,2.8,0,1013.2,4.9,69,10.3
131,2022-02-27 07:39:00,23.00,WSW,245.00,2.8,0,1013.4,4.9,69,10.3
132,2022-02-27 07:44:00,25.90,W,280.00,2.8,0,1013.4,4.7,68,10.4
133,2022-02-27 07:49:00,23.30,WSW,246.00,2.8,0,1013.3,4.6,67,10.5
134,2022-02-27 07:54:00,23.00,SW,236.00,2.8,0,1013.4,4.6,67,10.5
135,2022-02-27 07:59:00,36.70,W,265.00,2.8,0,1013.4,4.4,66,10.5
136,2022-02-27 08:04:00,26.70,WSW,247.00,2.8,0,1013.7,4.2,64,10.7
137,2022-02-27 08:09:00,24.50,SW,235.00,2.8,0,1013.8,4.5,65,10.8
138,2022-02-27 08:14:00,32.80,WSW,242.00,2.8,0,1013.6,4,63,10.8
139,2022-02-27 08:19:00,30.90,W,264.00,2.8,0,1013.5,4.5,64,11
140,2022-02-27 08:24:00,28.00,WNW,298.00,2.8,0,1013.3,4.7,65,11
141,2022-02-27 08:29:00,26.20,WNW,297.00,2.8,0,1013.6,4.8,65,11.1
142,2022-02-27 08:34:00,24.50,W,265.00,2.8,0,1013.6,4.9,65,11.2
143,2022-02-27 08:39:00,18.00,NNW,330.00,2.8,0,1013.9,5.2,65,11.5
144,2022-02-27 08:44:00,25.60,WSW,251.00,2.8,0,1013.8,5,65,11.3
145,2022-02-27 08:49:00,16.30,NW,315.00,2.8,0,1013.6,4.8,64,11.4
146,2022-02-27 08:54:00,30.30,NW,307.00,2.8,0,1013.9,4.4,62,11.4
147,2022-02-27 08:59:00,36.40,NW,308.00,2.8,0,1014,4.2,61,11.5
148,2022-02-27 09:04:00,17.20,W,271.00,2.8,0,1013.9,4.8,62,11.8
149,2022-02-27 09:09:00,30.30,WNW,282.00,2.8,0,1013.5,4.7,60,12.2
150,2022-02-27 09:14:00,32.80,WNW,289.00,2.8,0,1014,4.6,61,11.9
151,2022-02-27 09:19:00,36.40,WNW,292.00,2.8,0,1014.1,4.3,59,12
152,2022-02-27 09:24:00,37.50,W,265.00,2.8,0,1013.8,4.2,59,11.9
153,2022-02-27 09:29:00,30.30,WSW,245.00,2.8,0,1013.7,4.2,59,11.9
154,2022-02-27 09:34:00,19.80,WSW,242.00,2.8,0,1014.3,4.3,59,12.1
155,2022-02-27 09:39:00,21.60,W,275.00,2.8,0,1014.1,4.4,58,12.4
156,2022-02-27 09:44:00,26.20,W,265.00,2.8,0,1014.4,3.7,56,12.2
157,2022-02-27 09:49:00,40.40,SW,233.00,2.8,0,1014.1,3.3,54,12.4
158,2022-02-27 09:54:00,36.70,SW,224.00,2.8,0,1014.1,3,53,12.3
159,2022-02-27 09:59:00,26.20,NW,305.00,2.8,0,1014.6,3.5,54,12.6
160,2022-02-27 10:04:00,36.40,WNW,294.00,2.8,0,1014.5,3.6,54,12.7
161,2022-02-27 10:09:00,21.20,WNW,282.00,2.8,0,1014.7,4.1,56,12.6
162,2022-02-27 10:14:00,30.30,NW,309.00,2.8,0,1014.8,4.2,57,12.5
163,2022-02-27 10:19:00,30.60,WNW,284.00,2.8,0,1014.8,4.1,57,12.4
164,2022-02-27 10:24:00,18.00,SW,214.00,2.8,0,1014.7,4.7,58,12.8
165,2022-02-27 10:29:00,24.50,W,266.00,2.8,0,1014.9,4.2,57,12.5
166,2022-02-27 10:34:00,18.00,NW,313.00,2.8,0,1014.9,4.3,57,12.6
167,2022-02-27 10:39:00,13.70,N,7.00,2.8,0,1014.8,4.1,55,12.9
168,2022-02-27 10:44:00,3.50,NNE,24.00,2.8,0,1015.2,4.2,54,13.3
169,2022-02-27 10:49:00,11.90,ESE,118.00,2.8,0,1014.8,4.4,56,12.9
170,2022-02-27 10:54:00,15.40,W,263.00,2.8,0,1015.4,3.8,54,12.9
171,2022-02-27 10:59:00,19.50,N,350.00,2.8,0,1015.1,4,54,13.1
172,2022-02-27 11:04:00,17.20,N,7.00,2.8,0,1015.1,4.2,56,12.7
173,2022-02-27 11:09:00,20.60,WSW,255.00,2.8,0,1015.3,4.2,57,12.5
174,2022-02-27 11:14:00,6.40,NNE,25.00,2.8,0,1015.4,4.3,55,13.1
175,2022-02-27 11:19:00,6.40,W,276.00,2.8,0,1015.6,4.8,55,13.7
176,2022-02-27 11:24:00,1.10,N,359.00,2.8,0,1015.5,4.6,57,12.9
177,2022-02-27 11:29:00,19.50,SW,235.00,2.8,0,1015.4,4.7,56,13.3
178,2022-02-27 11:34:00,8.70,W,265.00,2.8,0,1015.3,4.6,55,13.5
179,2022-02-27 11:39:00,2.10,NE,53.00,2.8,0,1015.3,4.4,54,13.5
180,2022-02-27 11:44:00,11.10,WSW,248.00,2.8,0,1015.3,4.8,55,13.7
181,2022-02-27 11:49:00,12.60,NW,326.00,2.8,0,1015,4,54,13.1
182,2022-02-27 11:54:00,4.70,NW,317.00,2.8,0,1015.3,4.1,53,13.5
183,2022-02-27 11:59:00,16.90,SW,226.00,2.8,0,1015.1,4.2,54,13.3
184,2022-02-27 12:04:00,12.20,W,275.00,2.8,0,1015.2,3.9,53,13.3
185,2022-02-27 12:09:00,12.60,WNW,292.00,2.8,0,1015.3,3.9,54,13
186,2022-02-27 12:14:00,29.50,W,269.00,2.8,0,1015.5,3.8,55,12.6
187,2022-02-27 12:19:00,11.90,SW,216.00,2.8,0,1015.5,4.2,56,12.7
188,2022-02-27 12:24:00,10.80,W,265.00,2.8,0,1015.9,4.2,56,12.7
189,2022-02-27 12:29:00,9.30,SW,229.00,2.8,0,1015.6,4.4,55,13.2
190,2022-02-27 12:34:00,10.80,NNW,333.00,2.8,0,1015.9,4.1,55,12.9
191,2022-02-27 12:39:00,6.10,WSW,252.00,2.8,0,1015.9,4.5,55,13.3
192,2022-02-27 12:44:00,19.80,W,259.00,2.8,0,1015.9,3.8,55,12.6
193,2022-02-27 12:49:00,13.70,WSW,237.00,2.8,0,1016.1,4.1,55,12.9
194,2022-02-27 12:54:00,4.70,SW,218.00,2.8,0,1015.8,4.6,54,13.7
195,2022-02-27 12:59:00,15.40,W,277.00,2.8,0,1015.9,3.7,54,12.8
196,2022-02-27 13:04:00,33.50,W,264.00,2.8,0,1015.9,3.6,54,12.7
197,2022-02-27 13:09:00,28.80,WSW,253.00,2.8,0,1015.9,3.4,53,12.7
198,2022-02-27 13:14:00,29.10,WNW,284.00,2.8,0,1016,3.1,53,12.4
199,2022-02-27 13:19:00,18.70,WSW,239.00,2.8,0,1015.7,3.3,52,12.9
200,2022-02-27 13:24:00,15.10,W,268.00,2.8,0,1015.9,3.6,54,12.7
201,2022-02-27 13:29:00,20.90,W,261.00,2.8,0,1015.9,3.4,52,13
202,2022-02-27 13:34:00,13.00,WSW,248.00,2.8,0,1015.6,3.3,53,12.6
203,2022-02-27 13:39:00,23.80,WNW,290.00,2.8,0,1015.4,3,52,12.6
204,2022-02-27 13:44:00,20.90,WNW,284.00,2.8,0,1015.4,2.8,52,12.4
205,2022-02-27 13:49:00,14.80,SW,229.00,2.8,0,1015.7,3,53,12.3
206,2022-02-27 13:54:00,19.80,W,276.00,2.8,0,1015.6,3,52,12.6
207,2022-02-27 13:59:00,15.40,W,259.00,2.8,0,1015.9,2.8,51,12.7
208,2022-02-27 14:04:00,14.80,W,269.00,2.8,0,1016,2,48,12.7
209,2022-02-27 14:09:00,23.00,W,262.00,2.8,0,1015.9,2,49,12.4
210,2022-02-27 14:14:00,11.60,W,275.00,2.8,0,1016,2.6,51,12.4
211,2022-02-27 14:19:00,26.20,WSW,258.00,2.8,0,1015.9,2.5,50,12.7
212,2022-02-27 14:24:00,13.40,WSW,253.00,2.8,0,1015.9,2.6,51,12.5
213,2022-02-27 14:29:00,18.30,NW,309.00,2.8,0,1015.8,2.5,51,12.3
214,2022-02-27 14:34:00,30.90,W,269.00,2.8,0,1015.9,2.5,51,12.3
215,2022-02-27 14:39:00,23.80,WSW,257.00,2.8,0,1016.1,2.4,51,12.2
216,2022-02-27 14:44:00,37.50,W,261.00,2.8,0,1016.1,2.4,51,12.2
217,2022-02-27 14:49:00,25.30,WNW,291.00,2.8,0,1016.4,2.6,52,12.2
218,2022-02-27 14:54:00,36.00,W,264.00,2.8,0,1016.7,2.6,51,12.4
219,2022-02-27 14:59:00,11.90,N,4.00,2.8,0,1016.6,2.6,52,12.1
220,2022-02-27 15:04:00,18.00,S,175.00,2.8,0,1016.6,2.9,53,12.2
221,2022-02-27 15:09:00,15.40,WSW,254.00,2.8,0,1016.5,2.6,52,12.1
222,2022-02-27 15:14:00,21.20,W,260.00,2.8,0,1016.7,2.2,51,12
223,2022-02-27 15:19:00,16.90,WNW,303.00,2.8,0,1016.4,2.7,53,12
224,2022-02-27 15:24:00,23.80,W,275.00,2.8,0,1016.5,2.9,54,11.9
225,2022-02-27 15:29:00,20.10,W,271.00,2.8,0,1016.7,2.6,53,11.9
226,2022-02-27 15:34:00,27.40,W,270.00,2.8,0,1016.7,2.6,53,11.9
227,2022-02-27 15:39:00,14.00,W,271.00,2.8,0,1016.6,2.5,53,11.8
228,2022-02-27 15:44:00,25.60,NW,309.00,2.8,0,1016.8,2.8,54,11.8
229,2022-02-27 15:49:00,6.40,W,268.00,2.8,0,1016.8,3.3,56,11.8
230,2022-02-27 15:54:00,13.70,W,276.00,2.8,0,1017,3.5,57,11.7
231,2022-02-27 15:59:00,9.30,W,276.00,2.8,0,1016.8,2.9,55,11.6
232,2022-02-27 16:04:00,5.50,WNW,296.00,2.8,0,1017.2,3.3,57,11.5
233,2022-02-27 16:09:00,6.10,W,277.00,2.8,0,1017.3,3.4,59,11.1
234,2022-02-27 16:14:00,7.20,NW,316.00,2.8,0,1017.2,3.3,60,10.8
235,2022-02-27 16:19:00,7.90,W,263.00,2.8,0,1017.3,3.5,61,10.7
236,2022-02-27 16:24:00,6.40,W,263.00,2.8,0,1017.4,3.6,62,10.6
237,2022-02-27 16:29:00,10.10,WNW,301.00,2.8,0,1017.5,3.5,62,10.5
238,2022-02-27 16:34:00,3.50,WNW,299.00,2.8,0,1017.7,3.5,62,10.5
239,2022-02-27 16:39:00,4.00,W,266.00,2.8,0,1017.4,3.4,62,10.4
240,2022-02-27 16:44:00,13.70,W,275.00,2.8,0,1017.4,3.6,63,10.3
241,2022-02-27 16:49:00,8.70,WSW,246.00,2.8,0,1017.8,3.5,63,10.2
242,2022-02-27 16:54:00,12.20,W,268.00,2.8,0,1017.6,3.5,63,10.2
243,2022-02-27 16:59:00,7.20,WSW,249.00,2.8,0,1017.8,3.5,63,10.2
244,2022-02-27 17:04:00,4.00,NNE,18.00,2.8,0,1017.8,3.6,64,10.1
245,2022-02-27 17:09:00,7.20,WNW,291.00,2.8,0,1018,3.8,66,9.8
246,2022-02-27 17:14:00,7.20,WNW,293.00,2.8,0,1017.8,3.6,66,9.6
247,2022-02-27 17:19:00,3.50,WNW,302.00,2.8,0,1017.8,3.7,66,9.7
248,2022-02-27 17:24:00,5.80,WSW,245.00,2.8,0,1018,3.7,66,9.7
249,2022-02-27 17:29:00,5.50,W,260.00,2.8,0,1018.2,3.8,66,9.8
250,2022-02-27 17:34:00,5.00,WNW,303.00,2.8,0,1018.2,3.8,66,9.9
251,2022-02-27 17:39:00,7.20,W,272.00,2.8,0,1018.3,3.7,67,9.6
252,2022-02-27 17:44:00,9.30,WSW,254.00,2.8,0,1018.1,3.5,65,9.7
253,2022-02-27 17:49:00,6.90,SW,229.00,2.8,0,1018.3,3.6,64,10.1
254,2022-02-27 17:54:00,4.00,W,266.00,2.8,0,1018.4,3.6,64,10.1
255,2022-02-27 17:59:00,5.50,W,268.00,2.8,0,1018.4,3.7,65,10
256,2022-02-27 18:04:00,4.70,WSW,257.00,2.8,0,1018.6,3.8,66,9.9
257,2022-02-27 18:09:00,6.40,NW,312.00,2.8,0,1018.6,3.8,66,9.8
258,2022-02-27 18:14:00,10.10,WSW,257.00,2.8,0,1018.6,3.8,66,9.9
259,2022-02-27 18:19:00,14.30,WSW,252.00,2.8,0,1018.7,4.3,70,9.5
260,2022-02-27 18:23:00,19.80,WNW,296.00,2.8,0,1018.7,4.9,78,8.5
261,2022-02-27 18:29:00,17.20,WSW,258.00,3,0.2,1018.7,4.9,83,7.6
262,2022-02-27 18:34:00,21.20,WSW,253.00,3,0,1018.8,4.8,83,7.5
263,2022-02-27 18:39:00,9.30,WSW,256.00,3,0,1018.4,5.1,85,7.5
264,2022-02-27 18:44:00,16.90,WSW,257.00,3,0,1018.5,5,85,7.4
265,2022-02-27 18:49:00,15.10,W,269.00,3,0,1018.5,5,85,7.4
266,2022-02-27 18:54:00,13.00,WSW,241.00,3,0,1018.6,4.8,83,7.5
267,2022-02-27 18:59:00,11.10,WSW,252.00,3,0,1018.6,4.7,82,7.6
268,2022-02-27 19:04:00,6.40,NW,326.00,3,0,1018.5,4.6,81,7.7
269,2022-02-27 19:09:00,3.50,NNW,334.00,3,0,1018.6,4.8,81,7.9
270,2022-02-27 19:14:00,6.10,NW,313.00,3,0,1018.7,4.7,79,8.1
271,2022-02-27 19:19:00,9.70,WSW,255.00,3,0,1018.7,4.6,77,8.4
272,2022-02-27 19:24:00,2.60,NNW,332.00,3,0,1019,4.5,76,8.5
273,2022-02-27 19:29:00,4.00,NW,312.00,3,0,1018.9,4.5,76,8.5
274,2022-02-27 19:34:00,4.70,W,266.00,3,0,1018.9,4.6,76,8.6
275,2022-02-27 19:39:00,6.40,W,279.00,3,0,1019.1,4.4,75,8.6
276,2022-02-27 19:44:00,13.00,WSW,251.00,3,0,1019.2,4.4,75,8.6
277,2022-02-27 19:49:00,20.60,WSW,254.00,3,0,1019.1,4,74,8.4
278,2022-02-27 19:54:00,17.20,WSW,246.00,3,0,1019.2,3.8,74,8.1
279,2022-02-27 19:59:00,23.80,W,265.00,3,0,1019.2,3.7,75,7.9
280,2022-02-27 20:04:00,18.30,WSW,258.00,3,0,1019.4,3.5,74,7.8
281,2022-02-27 20:09:00,15.40,WNW,288.00,3,0,1019.4,3.5,75,7.7
282,2022-02-27 20:14:00,15.40,WSW,238.00,3,0,1019.2,3.4,74,7.7
283,2022-02-27 20:19:00,9.30,W,267.00,3,0,1019.2,3.4,74,7.7
284,2022-02-27 20:24:00,17.70,WNW,285.00,3,0,1019,3.3,73,7.8
285,2022-02-27 20:29:00,12.20,NW,313.00,3,0,1019,3.4,73,7.9
286,2022-02-27 20:34:00,12.20,W,271.00,3,0,1018.7,3.3,72,8.1
