,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
100,2022-01-20 04:54:00,2.10,SW,230.00,0,0,1026.3,5.1,74,9.5
101,2022-01-20 04:59:00,6.40,W,260.00,0,0,1026.3,5.1,74,9.5
102,2022-01-20 05:04:00,5.80,SW,233.00,0,0,1026.7,4.9,72,9.7
103,2022-01-20 05:09:00,5.50,SW,230.00,0,0,1026.5,4.8,71,9.8
104,2022-01-20 05:14:00,9.30,WSW,243.00,0,0,1026.4,4.6,69,10
105,2022-01-20 05:19:00,6.40,SW,228.00,0,0,1026.6,4.9,70,10.1
106,2022-01-20 05:24:00,6.10,SSW,192.00,0,0,1026.6,4.7,69,10.1
107,2022-01-20 05:29:00,4.00,SW,236.00,0,0,1026.6,4.8,70,10
108,2022-01-20 05:34:00,6.40,SW,215.00,0,0,1026.5,4.8,70,10
109,2022-01-20 05:39:00,7.20,SSW,204.00,0,0,1026.6,4.9,71,9.9
110,2022-01-20 05:44:00,5.50,SSW,209.00,0,0,1026.6,4.8,71,9.8
111,2022-01-20 05:49:00,5.50,SW,218.00,0,0,1026.5,4.9,70,10.1
112,2022-01-20 05:54:00,6.90,S,188.00,0,0,1026.4,4.9,70,10.1
113,2022-01-20 05:59:00,9.30,SW,230.00,0,0,1026.5,4.8,70,10
114,2022-01-20 06:04:00,7.60,SW,219.00,0,0,1026.6,4.9,70,10.1
115,2022-01-20 06:09:00,6.10,SW,234.00,0,0,1026.5,4.8,70,10
116,2022-01-20 06:14:00,7.90,SSW,207.00,0,0,1026.7,4.8,71,9.8
117,2022-01-20 06:19:00,10.80,WSW,249.00,0,0,1026.4,4.8,72,9.6
118,2022-01-20 06:24:00,9.70,SW,234.00,0,0,1026.4,4.7,72,9.5
119,2022-01-20 06:29:00,11.60,WSW,253.00,0,0,1026.5,4.6,71,9.6
120,2022-01-20 06:34:00,11.10,W,262.00,0,0,1026.5,4.6,71,9.6
121,2022-01-20 06:39:00,8.70,WSW,242.00,0,0,1026.7,4.6,71,9.6
122,2022-01-20 06:44:00,10.50,SW,235.00,0,0,1026.6,4.6,71,9.6
123,2022-01-20 06:49:00,12.20,W,271.00,0,0,1026.6,4.7,70,9.9
124,2022-01-20 06:54:00,11.60,WSW,258.00,0,0,1026.7,4.6,69,10
125,2022-01-20 06:59:00,9.70,WSW,254.00,0,0,1026.6,4.7,69,10.1
126,2022-01-20 07:04:00,13.00,WSW,243.00,0,0,1026.6,4.7,69,10.1
127,2022-01-20 07:09:00,11.90,WSW,257.00,0,0,1026.3,4.7,69,10.1
128,2022-01-20 07:14:00,12.20,WSW,253.00,0,0,1026.5,4.6,68,10.3
129,2022-01-20 07:19:00,12.60,W,263.00,0,0,1026.3,4.7,68,10.4
130,2022-01-20 07:24:00,14.80,SW,218.00,0,0,1026.4,4.9,68,10.6
131,2022-01-20 07:29:00,12.60,SSW,213.00,0,0,1026.4,5.3,69,10.7
132,2022-01-20 07:34:00,9.00,SW,219.00,0,0,1026.3,5.4,69,10.9
133,2022-01-20 07:39:00,9.00,SW,218.00,0,0,1026.3,5.5,68,11.2
134,2022-01-20 07:44:00,6.40,W,265.00,0,0,1026.3,5.8,68,11.5
135,2022-01-20 07:49:00,9.30,SW,225.00,0,0,1026.2,5.8,68,11.5
136,2022-01-20 07:54:00,13.00,SW,227.00,0,0,1026.4,5.7,66,11.8
137,2022-01-20 07:59:00,8.20,SW,230.00,0,0,1026.4,6,66,12.1
138,2022-01-20 08:04:00,5.80,WNW,297.00,0,0,1026.5,6.1,66,12.3
139,2022-01-20 08:09:00,6.10,SSW,203.00,0,0,1026.4,6.2,65,12.6
140,2022-01-20 08:14:00,5.80,SSW,200.00,0,0,1026.4,6.5,67,12.5
141,2022-01-20 08:19:00,7.20,S,184.00,0,0,1026.4,7.2,70,12.5
142,2022-01-20 08:24:00,1.10,NW,316.00,0,0,1026.5,6.4,66,12.6
143,2022-01-20 08:29:00,4.00,SW,214.00,0,0,1026.3,7.4,66,13.6
144,2022-01-20 08:34:00,4.00,SSE,167.00,0,0,1026.3,6.7,64,13.4
145,2022-01-20 08:39:00,1.80,NNE,18.00,0,0,1026.2,7.3,66,13.5
146,2022-01-20 08:44:00,5.50,SW,217.00,0,0,1026.1,7.1,63,14
147,2022-01-20 08:49:00,2.90,SW,234.00,0,0,1026.1,7,63,13.9
148,2022-01-20 08:54:00,0.60,W,259.00,0,0,1026.3,6.6,61,14
149,2022-01-20 08:59:00,2.60,SSE,150.00,0,0,1026.3,8,67,14.1
150,2022-01-20 09:04:00,3.20,NW,314.00,0,0,1026.2,7.5,67,13.5
151,2022-01-20 09:09:00,2.90,NNE,17.00,0,0,1026.2,7.5,67,13.5
152,2022-01-20 09:14:00,6.90,SSW,204.00,0,0,1026.2,7.5,68,13.3
153,2022-01-20 09:19:00,5.50,SE,140.00,0,0,1026.1,7.5,67,13.5
154,2022-01-20 09:24:00,4.70,SSW,205.00,0,0,1026.1,7.6,66,13.8
155,2022-01-20 09:29:00,5.50,SSW,195.00,0,0,1026.2,8,68,13.8
156,2022-01-20 09:34:00,3.50,SE,143.00,0,0,1026.1,7.6,63,14.6
157,2022-01-20 09:39:00,4.30,SSW,206.00,0,0,1025.9,7.7,61,15.2
158,2022-01-20 09:44:00,1.40,E,89.00,0,0,1026.1,8.1,64,14.8
159,2022-01-20 09:48:00,2.10,N,2.00,0,0,1026.1,8.2,62,15.4
160,2022-01-20 09:54:00,6.40,SSE,150.00,0,0,1025.8,8.2,63,15.2
161,2022-01-20 10:04:00,5.00,SSW,202.00,0,0,1026.1,7.7,63,14.7
162,2022-01-20 10:09:00,4.70,SSW,207.00,0,0,1025.7,7.8,62,15
163,2022-01-20 10:14:00,2.10,WSW,239.00,0,0,1025.9,7.7,62,14.9
164,2022-01-20 10:19:00,10.50,W,273.00,0,0,1025.6,5,51,15
165,2022-01-20 10:24:00,8.20,SSW,205.00,0,0,1025.5,4.3,50,14.6
166,2022-01-20 10:34:00,7.20,S,185.00,0,0,1025.2,6.2,58,14.4
167,2022-01-20 10:39:00,5.50,SSW,207.00,0,0,1025.3,7.3,62,14.5
168,2022-01-20 10:44:00,5.80,SW,229.00,0,0,1025.3,7.7,63,14.7
169,2022-01-20 10:49:00,4.00,ESE,107.00,0,0,1025.2,6.7,60,14.4
170,2022-01-20 10:54:00,4.30,SSW,210.00,0,0,1025,6.2,58,14.4
171,2022-01-20 10:59:00,0.30,NW,326.00,0,0,1024.9,5.9,56,14.5
172,2022-01-20 11:04:00,3.50,NE,41.00,0,0,1024.9,5.7,54,14.9
173,2022-01-20 11:09:00,0.30,WSW,244.00,0,0,1025,5.7,53,15.2
174,2022-01-20 11:14:00,9.70,WSW,249.00,0,0,1024.9,4.5,48,15.5
175,2022-01-20 11:19:00,9.00,SW,236.00,0,0,1024.7,4.2,49,14.8
176,2022-01-20 11:24:00,10.50,W,259.00,0,0,1024.3,4.1,49,14.7
177,2022-01-20 11:29:00,9.30,W,263.00,0,0,1024.5,4.1,48,15
178,2022-01-20 11:34:00,7.20,W,261.00,0,0,1024.3,4.2,49,14.8
179,2022-01-20 11:39:00,8.20,WNW,287.00,0,0,1024.4,4.2,48,15.1
180,2022-01-20 11:44:00,6.90,WSW,244.00,0,0,1024.3,4.9,50,15.2
181,2022-01-20 11:49:00,6.10,WSW,241.00,0,0,1024.1,4.9,50,15.2
182,2022-01-20 11:54:00,10.10,WSW,255.00,0,0,1024.2,4.3,49,14.9
183,2022-01-20 11:59:00,12.20,WSW,242.00,0,0,1023.9,4.5,48,15.4
184,2022-01-20 12:04:00,4.00,NW,322.00,0,0,1023.9,4.8,50,15.1
185,2022-01-20 12:09:00,7.90,SSW,193.00,0,0,1023.9,4.7,49,15.3
186,2022-01-20 12:14:00,4.00,NW,325.00,0,0,1023.9,4.8,49,15.5
187,2022-01-20 12:19:00,4.00,WNW,284.00,0,0,1023.7,4.9,51,14.9
188,2022-01-20 12:24:00,8.70,NW,304.00,0,0,1023.6,5.3,53,14.8
189,2022-01-20 12:29:00,11.90,WNW,286.00,0,0,1023.7,5.5,55,14.4
190,2022-01-20 12:34:00,8.70,W,271.00,0,0,1023.3,5.5,55,14.4
191,2022-01-20 12:39:00,6.40,NNW,328.00,0,0,1023.1,6,55,15
192,2022-01-20 12:44:00,13.40,WNW,303.00,0,0,1023.3,5.5,54,14.7
193,2022-01-20 12:49:00,9.70,WSW,253.00,0,0,1023.2,5.7,55,14.6
194,2022-01-20 12:54:00,10.10,W,273.00,0,0,1023.1,5.7,55,14.6
195,2022-01-20 12:59:00,12.60,WNW,301.00,0,0,1023.4,5.8,56,14.4
196,2022-01-20 13:04:00,20.60,WNW,299.00,0,0,1023.2,5.3,55,14.2
197,2022-01-20 13:09:00,13.00,WSW,248.00,0,0,1023.1,5.6,56,14.2
198,2022-01-20 13:14:00,12.20,WNW,291.00,0,0,1022.8,5.7,57,14.1
199,2022-01-20 13:19:00,11.90,WNW,299.00,0,0,1023.1,5.8,56,14.4
200,2022-01-20 13:24:00,6.10,WNW,286.00,0,0,1023.1,5.8,57,14.2
201,2022-01-20 13:29:00,7.90,NNW,330.00,0,0,1023,5.8,57,14.2
202,2022-01-20 13:34:00,11.90,W,259.00,0,0,1023,5.4,57,13.8
203,2022-01-20 13:39:00,11.90,WSW,247.00,0,0,1023,5.2,57,13.6
204,2022-01-20 13:44:00,10.50,SW,231.00,0,0,1022.9,5.3,55,14.2
205,2022-01-20 13:49:00,12.20,W,267.00,0,0,1022.9,5.4,56,14
206,2022-01-20 13:54:00,9.30,W,263.00,0,0,1022.8,4.8,54,14
207,2022-01-20 13:59:00,5.80,W,274.00,0,0,1022.7,5.5,56,14.1
208,2022-01-20 14:04:00,4.70,WNW,302.00,0,0,1022.9,5.7,58,13.8
209,2022-01-20 14:09:00,5.50,W,273.00,0,0,1023,5.3,57,13.7
210,2022-01-20 14:14:00,4.00,WSW,250.00,0,0,1022.9,5.2,57,13.6
211,2022-01-20 14:19:00,3.50,WNW,285.00,0,0,1022.9,5.3,58,13.4
212,2022-01-20 14:23:00,6.10,WSW,241.00,0,0,1022.6,5.1,57,13.4
213,2022-01-20 14:29:00,6.40,SW,230.00,0,0,1022.7,5.2,57,13.5
214,2022-01-20 14:34:00,7.90,W,275.00,0,0,1022.6,5.1,56,13.7
215,2022-01-20 14:39:00,10.50,W,263.00,0,0,1022.7,5.2,57,13.5
216,2022-01-20 14:44:00,6.10,W,266.00,0,0,1022.6,5,57,13.3
217,2022-01-20 14:49:00,5.50,WSW,258.00,0,0,1022.5,5.1,58,13.2
218,2022-01-20 14:54:00,4.00,W,268.00,0,0,1022.4,4.9,58,13
219,2022-01-20 14:59:00,7.20,WSW,253.00,0,0,1022.6,5.1,59,12.9
220,2022-01-20 15:04:00,11.60,W,274.00,0,0,1022.4,5,59,12.8
221,2022-01-20 15:09:00,4.00,W,269.00,0,0,1022.6,4.9,59,12.7
222,2022-01-20 15:14:00,4.70,SW,228.00,0,0,1022.6,4.9,59,12.7
223,2022-01-20 15:19:00,5.80,W,269.00,0,0,1022.5,5,60,12.6
224,2022-01-20 15:24:00,6.40,WSW,255.00,0,0,1022.5,4.9,60,12.5
225,2022-01-20 15:29:00,5.80,SW,226.00,0,0,1022.5,4.9,60,12.4
226,2022-01-20 15:34:00,3.20,WSW,253.00,0,0,1022.2,4.9,60,12.4
227,2022-01-20 15:39:00,6.40,WSW,239.00,0,0,1022.5,4.9,61,12.2
228,2022-01-20 15:44:00,6.40,W,264.00,0,0,1022.5,4.7,60,12.2
229,2022-01-20 15:49:00,7.90,WSW,252.00,0,0,1022.4,4.8,61,12.1
230,2022-01-20 15:54:00,7.20,WSW,238.00,0,0,1022.3,4.7,61,12
231,2022-01-20 15:59:00,7.20,WSW,244.00,0,0,1022.7,4.9,62,11.9
232,2022-01-20 16:04:00,7.20,SW,236.00,0,0,1022.5,4.9,62,11.9
233,2022-01-20 16:09:00,9.00,W,273.00,0,0,1022.4,4.9,63,11.7
234,2022-01-20 16:14:00,9.70,WSW,258.00,0,0,1022.7,5,64,11.6
235,2022-01-20 16:19:00,6.40,W,274.00,0,0,1022.6,5.2,65,11.5
236,2022-01-20 16:24:00,8.20,W,276.00,0,0,1022.5,5.2,66,11.3
237,2022-01-20 16:29:00,9.70,WNW,283.00,0,0,1022.3,5.4,67,11.3
238,2022-01-20 16:34:00,5.50,W,267.00,0,0,1022.5,5.5,68,11.2
239,2022-01-20 16:39:00,5.50,W,275.00,0,0,1022.6,5.4,68,11.1
240,2022-01-20 16:44:00,6.10,W,259.00,0,0,1022.5,5.4,68,11.1
241,2022-01-20 16:49:00,3.50,W,266.00,0,0,1022.4,5.5,68,11.2
242,2022-01-20 16:54:00,6.40,WNW,284.00,0,0,1022.4,5.5,68,11.2
243,2022-01-20 16:59:00,4.70,NNW,336.00,0,0,1022.3,5.7,69,11.2
244,2022-01-20 17:04:00,6.90,W,271.00,0,0,1022.5,5.7,69,11.2
245,2022-01-20 17:09:00,3.50,WSW,249.00,0,0,1022.6,5.5,69,11
246,2022-01-20 17:14:00,5.00,WSW,249.00,0,0,1022.5,5.8,70,11
247,2022-01-20 17:19:00,3.20,WSW,252.00,0,0,1022.4,5.6,69,11.1
248,2022-01-20 17:24:00,3.50,WSW,256.00,0,0,1022.4,5.6,68,11.3
249,2022-01-20 17:30:00,4.30,WSW,255.00,0,0,1022.4,5.7,69,11.2
250,2022-01-20 17:34:00,7.20,W,269.00,0,0,1022.6,5.3,67,11.2
251,2022-01-20 17:39:00,10.50,W,262.00,0,0,1022.4,4.9,66,11
252,2022-01-20 17:44:00,9.30,W,259.00,0,0,1022.2,4.9,66,11
253,2022-01-20 17:49:00,10.80,W,264.00,0,0,1022.3,4.9,67,10.8
254,2022-01-20 17:54:00,7.20,WSW,254.00,0,0,1022.3,4.8,67,10.7
255,2022-01-20 17:59:00,10.50,WSW,240.00,0,0,1022.5,4.7,67,10.6
256,2022-01-20 18:04:00,13.70,SW,236.00,0,0,1022.4,4.7,68,10.4
257,2022-01-20 18:09:00,11.90,WSW,254.00,0,0,1022.3,4.5,67,10.4
258,2022-01-20 18:14:00,7.90,W,266.00,0,0,1022.2,4.6,67,10.5
259,2022-01-20 18:19:00,6.10,WNW,286.00,0,0,1022.1,4.5,67,10.4
260,2022-01-20 18:24:00,11.10,W,273.00,0,0,1022.1,4.7,68,10.4
261,2022-01-20 18:29:00,15.40,W,259.00,0,0,1022.1,4.7,68,10.4
262,2022-01-20 18:34:00,8.70,WSW,255.00,0,0,1022,4.8,68,10.5
263,2022-01-20 18:39:00,9.00,SW,223.00,0,0,1022.1,5,69,10.4
264,2022-01-20 18:44:00,6.40,WSW,241.00,0,0,1021.9,5,69,10.4
265,2022-01-20 18:49:00,9.00,WSW,248.00,0,0,1022.1,4.8,68,10.5
266,2022-01-20 18:54:00,6.10,WSW,257.00,0,0,1022,4.9,68,10.6
267,2022-01-20 18:59:00,3.50,W,269.00,0,0,1021.9,4.9,68,10.6
268,2022-01-20 19:04:00,4.00,WNW,286.00,0,0,1021.9,4.9,67,10.8
269,2022-01-20 19:09:00,4.70,WNW,291.00,0,0,1021.9,4.9,67,10.8
270,2022-01-20 19:14:00,3.50,WNW,290.00,0,0,1022.1,5,68,10.7
271,2022-01-20 19:19:00,2.90,W,267.00,0,0,1022.1,5,68,10.7
272,2022-01-20 19:24:00,3.50,WNW,295.00,0,0,1022.1,4.9,67,10.8
273,2022-01-20 19:30:00,3.50,W,281.00,0,0,1022.2,5.1,68,10.8
274,2022-01-20 19:34:00,3.50,WNW,282.00,0,0,1021.9,4.9,68,10.6
275,2022-01-20 19:39:00,3.50,WSW,254.00,0,0,1022.2,5.2,67,11.1
276,2022-01-20 19:44:00,9.00,SW,225.00,0,0,1021.9,5.1,67,11
277,2022-01-20 19:49:00,10.10,W,275.00,0,0,1021.8,4.9,65,11.2
278,2022-01-20 19:54:00,6.10,SW,231.00,0,0,1021.9,5,65,11.3
279,2022-01-20 19:59:00,9.70,WSW,249.00,0,0,1021.8,4.9,64,11.5
280,2022-01-20 20:04:00,4.00,WSW,238.00,0,0,1021.9,4.9,64,11.5
281,2022-01-20 20:09:00,4.70,W,264.00,0,0,1021.9,4.7,63,11.5
282,2022-01-20 20:14:00,6.10,WSW,239.00,0,0,1022,4.9,64,11.5
283,2022-01-20 20:19:00,4.70,WNW,303.00,0,0,1022.1,5.3,66,11.4
284,2022-01-20 20:24:00,4.70,W,281.00,0,0,1022,5.2,68,10.9
