,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
80,2022-03-14 13:39:00,1.40,NNE,32.00,0,0,1032.3,7.9,67,13.9
81,2022-03-14 13:41:00,6.40,ENE,77.00,0,0,1032.3,7.8,65,14.3
82,2022-03-14 13:49:00,6.40,ENE,64.00,0,0,1032.3,7.9,65,14.4
83,2022-03-14 13:53:00,4.70,E,84.00,0,0,1032.4,7.7,67,13.7
84,2022-03-14 13:59:00,6.10,ENE,72.00,0,0,1032.3,7.8,67,13.8
85,2022-03-14 14:04:00,3.50,NE,48.00,0,0,1032.5,7.7,68,13.5
86,2022-03-14 14:09:00,7.20,NNE,31.00,0,0,1032.4,7.7,68,13.5
87,2022-03-14 14:14:00,1.40,SE,124.00,0,0,1032.3,7.7,68,13.5
88,2022-03-14 14:19:00,5.80,ESE,109.00,0,0,1032.3,7.4,66,13.6
89,2022-03-14 14:24:00,2.90,SE,136.00,0,0,1032.4,7.5,65,14
90,2022-03-14 14:29:00,4.00,E,80.00,0,0,1032.4,7.5,66,13.7
91,2022-03-14 14:34:00,6.40,N,357.00,0,0,1032.3,7.4,65,13.9
92,2022-03-14 14:39:00,2.10,SSW,213.00,0,0,1032.4,7.9,67,13.9
93,2022-03-14 14:44:00,2.10,NNW,333.00,0,0,1032.4,7.5,65,14
94,2022-03-14 14:49:00,7.90,NE,45.00,0,0,1032.3,7.5,66,13.7
95,2022-03-14 14:54:00,5.00,E,100.00,0,0,1032.4,7.2,67,13.2
96,2022-03-14 14:59:00,2.90,NW,326.00,0,0,1032.5,7.2,68,13
97,2022-03-14 15:04:00,2.60,ESE,119.00,0,0,1032.5,7.4,69,12.9
98,2022-03-14 15:09:00,2.90,NE,48.00,0,0,1032.6,7.1,66,13.3
99,2022-03-14 15:14:00,2.10,NNE,16.00,0,0,1032.6,6.7,65,13.1
100,2022-03-14 15:19:00,3.50,E,82.00,0,0,1032.7,6.6,66,12.8
101,2022-03-14 15:24:00,2.90,E,95.00,0,0,1032.7,6.6,67,12.6
102,2022-03-14 15:29:00,4.70,ESE,107.00,0,0,1032.9,6.5,67,12.5
103,2022-03-14 15:34:00,2.90,E,99.00,0,0,1032.8,6.8,67,12.8
104,2022-03-14 15:39:00,0.60,NNW,339.00,0,0,1032.8,6.8,67,12.8
105,2022-03-14 15:44:00,4.00,SSE,168.00,0,0,1033,6.8,65,13.2
106,2022-03-14 15:49:00,3.20,E,94.00,0,0,1032.8,6.7,66,12.9
107,2022-03-14 15:54:00,2.90,S,188.00,0,0,1033,6.5,66,12.7
108,2022-03-14 15:59:00,3.50,SE,137.00,0,0,1033,6.8,67,12.8
109,2022-03-14 16:04:00,1.80,N,359.00,0,0,1033,7,68,12.8
110,2022-03-14 16:08:00,4.00,SE,135.00,0,0,1033.1,7,67,13
111,2022-03-14 16:14:00,3.50,NNE,19.00,0,0,1033.2,7,68,12.8
112,2022-03-14 16:19:00,1.80,ESE,108.00,0,0,1033.3,6.9,68,12.7
113,2022-03-14 16:24:00,4.00,ESE,117.00,0,0,1033,7.2,69,12.7
114,2022-03-14 16:29:00,4.70,ENE,60.00,0,0,1033.2,7.4,70,12.7
115,2022-03-14 16:34:00,1.40,NNW,331.00,0,0,1033.3,7.3,70,12.6
116,2022-03-14 16:39:00,6.10,SSE,151.00,0,0,1033.2,7.2,70,12.5
117,2022-03-14 16:44:00,4.00,ESE,109.00,0,0,1033.4,6.8,69,12.3
118,2022-03-14 16:49:00,6.40,SE,131.00,0,0,1033.3,6.8,69,12.3
119,2022-03-14 16:54:00,3.50,SE,126.00,0,0,1033.3,6.2,67,12.2
120,2022-03-14 16:59:00,7.60,E,93.00,0,0,1033.4,6.2,67,12.2
121,2022-03-14 17:09:00,3.50,SSE,147.00,0,0,1033.6,6.6,68,12.3
122,2022-03-14 17:19:00,5.50,SE,144.00,0,0,1033.6,6.6,68,12.3
123,2022-03-14 17:24:00,3.50,ESE,107.00,0,0,1033.6,6.7,69,12.2
124,2022-03-14 17:29:00,1.40,ESE,121.00,0,0,1033.7,6.7,69,12.2
125,2022-03-14 17:34:00,1.10,NNW,327.00,0,0,1033.6,6.7,69,12.2
126,2022-03-14 17:39:00,1.80,SSW,193.00,0,0,1033.8,6.8,69,12.3
127,2022-03-14 17:44:00,6.10,E,84.00,0,0,1033.6,6.8,69,12.3
128,2022-03-14 17:49:00,3.50,ESE,115.00,0,0,1033.9,6.7,68,12.4
129,2022-03-14 17:54:00,3.50,SSW,202.00,0,0,1034.2,6.9,69,12.4
130,2022-03-14 17:59:00,3.50,SSW,192.00,0,0,1034.1,6.7,70,12
131,2022-03-14 18:04:00,1.80,E,97.00,0,0,1034.1,6.8,71,11.9
132,2022-03-14 18:09:00,1.40,SW,220.00,0,0,1034.2,6.7,71,11.8
133,2022-03-14 18:14:00,1.80,SSW,205.00,0,0,1034.3,6.7,71,11.8
134,2022-03-14 18:19:00,0.00,W,275.00,0,0,1034.4,6.9,72,11.8
135,2022-03-14 18:24:00,1.80,SW,231.00,0,0,1034.5,6.7,71,11.8
136,2022-03-14 18:29:00,3.20,S,179.00,0,0,1034.5,6.6,71,11.7
137,2022-03-14 18:34:00,3.50,SSW,211.00,0,0,1034.5,6.8,72,11.7
138,2022-03-14 18:39:00,4.00,WSW,257.00,0,0,1034.3,6.8,72,11.7
139,2022-03-14 18:44:00,2.60,SSW,202.00,0,0,1034.4,6.8,72,11.7
140,2022-03-14 18:49:00,2.90,SSE,161.00,0,0,1034.5,6.8,72,11.7
141,2022-03-14 18:54:00,2.90,SSE,168.00,0,0,1034.7,6.8,72,11.7
142,2022-03-14 18:59:00,3.50,S,179.00,0,0,1034.6,6.6,71,11.7
143,2022-03-14 19:04:00,0.30,SW,226.00,0,0,1034.6,6.8,72,11.7
144,2022-03-14 19:09:00,3.50,SSW,192.00,0,0,1034.9,6.7,71,11.8
145,2022-03-14 19:14:00,3.50,SSW,200.00,0,0,1034.9,6.7,71,11.8
146,2022-03-14 19:19:00,3.50,SSE,162.00,0,0,1035.1,6.7,71,11.8
147,2022-03-14 19:24:00,5.50,E,79.00,0,0,1035,6.7,71,11.8
148,2022-03-14 19:29:00,4.30,SSE,153.00,0,0,1035,6.8,71,11.9
149,2022-03-14 19:34:00,4.70,S,183.00,0,0,1034.9,6.8,71,11.9
150,2022-03-14 19:39:00,1.80,NW,305.00,0,0,1035,6.8,71,11.9
151,2022-03-14 19:44:00,1.40,WNW,293.00,0,0,1035.2,6.9,71,12
152,2022-03-14 19:49:00,3.50,SE,134.00,0,0,1035.1,6.9,71,12
153,2022-03-14 19:54:00,0.60,WSW,256.00,0,0,1035.4,6.9,71,12
154,2022-03-14 19:59:00,3.20,SSE,155.00,0,0,1035.5,7,71,12.1
155,2022-03-14 20:04:00,1.40,N,5.00,0,0,1035.4,6.9,71,12
156,2022-03-14 20:09:00,5.00,SE,133.00,0,0,1035.4,6.9,71,12
157,2022-03-14 20:14:00,2.90,SSE,166.00,0,0,1035.2,7,71,12.1
158,2022-03-14 20:19:00,1.40,WSW,253.00,0,0,1035.4,6.9,71,12
159,2022-03-14 20:24:00,1.40,WSW,253.00,0,0,1035.4,6.9,71,12
160,2022-03-14 20:29:00,4.30,E,79.00,0,0,1035.4,6.9,71,12
161,2022-03-14 20:34:00,3.50,NNE,32.00,0,0,1035.4,6.9,70,12.2
162,2022-03-14 20:39:00,8.20,SE,145.00,0,0,1035.5,6.9,70,12.2
163,2022-03-14 20:44:00,9.70,SE,142.00,0,0,1035.6,6.8,69,12.3
164,2022-03-14 20:49:00,6.40,SSE,164.00,0,0,1035.5,6.7,69,12.2
165,2022-03-14 20:54:00,7.20,SE,125.00,0,0,1035.9,6.7,69,12.2
166,2022-03-14 20:59:00,7.90,E,89.00,0,0,1035.6,6.7,69,12.2
167,2022-03-14 21:04:00,4.30,E,87.00,0,0,1035.5,6.7,69,12.2
168,2022-03-14 21:09:00,5.80,ESE,118.00,0,0,1035.7,6.7,69,12.2
169,2022-03-14 21:14:00,6.90,ESE,109.00,0,0,1035.4,6.6,69,12.1
170,2022-03-14 21:19:00,7.20,SE,134.00,0,0,1035.6,6.6,69,12.1
171,2022-03-14 21:24:00,9.70,NE,56.00,0,0,1035.5,6.6,69,12.1
172,2022-03-14 21:29:00,7.20,SE,138.00,0,0,1035.7,6.6,69,12.1
173,2022-03-14 21:34:00,6.90,ENE,65.00,0,0,1035.6,6.5,69,12
174,2022-03-14 21:39:00,5.50,ESE,106.00,0,0,1035.6,6.5,69,12
175,2022-03-14 21:44:00,7.90,SSE,152.00,0,0,1035.6,6.3,68,12
176,2022-03-14 21:49:00,3.50,SSE,150.00,0,0,1035.5,6.4,69,11.9
177,2022-03-14 21:54:00,9.00,NNE,13.00,0,0,1035.5,6.3,69,11.8
178,2022-03-14 22:00:00,6.90,SE,128.00,0,0,1035.5,6.3,69,11.8
179,2022-03-14 22:04:00,7.20,E,81.00,0,0,1035.7,6.3,69,11.8
180,2022-03-14 22:09:00,3.20,NNE,20.00,0,0,1035.7,6.3,69,11.8
181,2022-03-14 22:14:00,4.70,SSE,168.00,0,0,1035.8,6.5,70,11.8
182,2022-03-14 22:19:00,4.30,S,171.00,0,0,1035.7,6.2,69,11.7
183,2022-03-14 22:24:00,10.10,SSW,193.00,0,0,1035.5,6.2,69,11.7
184,2022-03-14 22:29:00,8.70,SSE,153.00,0,0,1035.8,6.2,69,11.7
185,2022-03-14 22:34:00,7.90,SSW,194.00,0,0,1036,6.2,69,11.7
186,2022-03-14 22:39:00,6.10,SSW,194.00,0,0,1035.9,6.2,71,11.3
187,2022-03-14 22:44:00,7.20,SSW,201.00,0,0,1035.9,6.3,72,11.2
188,2022-03-14 22:49:00,5.50,SW,216.00,0,0,1036,6.4,73,11
189,2022-03-14 22:54:00,5.80,SSE,167.00,0,0,1036.1,6.3,73,10.9
190,2022-03-14 23:00:00,6.90,S,175.00,0,0,1036.2,6.3,73,10.9
191,2022-03-14 23:04:00,6.90,S,187.00,0,0,1036.1,6.3,73,10.9
192,2022-03-14 23:09:00,6.90,S,186.00,0,0,1036,6.3,73,10.9
193,2022-03-14 23:14:00,7.60,S,191.00,0,0,1036.1,6.3,73,10.9
194,2022-03-14 23:19:00,7.60,SSW,196.00,0,0,1036.2,6.2,73,10.8
195,2022-03-14 23:24:00,6.10,SSW,197.00,0,0,1036.2,6.2,73,10.8
196,2022-03-14 23:29:00,5.80,S,190.00,0,0,1036.2,6.2,73,10.8
197,2022-03-14 23:34:00,6.40,SSW,196.00,0,0,1036.4,6.1,73,10.7
198,2022-03-14 23:39:00,6.40,S,184.00,0,0,1036.3,6.2,73,10.8
199,2022-03-14 23:44:00,6.90,SSW,198.00,0,0,1036.3,6.1,73,10.7
200,2022-03-14 23:49:00,4.70,S,174.00,0,0,1035.9,6.1,73,10.7
201,2022-03-14 23:54:00,7.20,S,186.00,0,0,1036,6.1,73,10.7
202,2022-03-14 23:59:00,6.90,SSE,166.00,0,0,1035.9,6.1,73,10.7
203,2022-03-15 00:04:00,5.50,SSW,210.00,0,0,1035.9,6.1,73,10.7
204,2022-03-15 00:09:00,6.10,SSE,152.00,0,0,1036,6,73,10.6
205,2022-03-15 00:14:00,7.20,SSW,200.00,0,0,1036.1,6.1,73,10.7
206,2022-03-15 00:19:00,7.90,S,189.00,0,0,1036,6,73,10.6
207,2022-03-15 00:24:00,8.70,S,173.00,0,0,1035.8,6,73,10.6
208,2022-03-15 00:29:00,9.30,S,179.00,0,0,1036,6.1,73,10.7
209,2022-03-15 00:34:00,6.40,S,183.00,0,0,1035.8,6.1,73,10.7
210,2022-03-15 00:39:00,6.40,SW,218.00,0,0,1035.6,6.1,73,10.7
211,2022-03-15 00:44:00,6.40,SSW,196.00,0,0,1035.8,6,73,10.6
212,2022-03-15 00:49:00,6.10,SW,222.00,0,0,1035.7,5.9,73,10.5
213,2022-03-15 00:54:00,6.10,SW,217.00,0,0,1035.7,6.1,74,10.5
214,2022-03-15 00:59:00,7.20,SSW,197.00,0,0,1035.8,6.1,74,10.5
215,2022-03-15 01:04:00,7.20,SW,218.00,0,0,1035.6,6.1,74,10.5
216,2022-03-15 01:09:00,6.40,SSW,193.00,0,0,1035.6,6.1,74,10.5
217,2022-03-15 01:14:00,9.00,SW,228.00,0,0,1035.5,6,74,10.4
218,2022-03-15 01:19:00,8.70,SSW,209.00,0,0,1035.4,6.1,74,10.5
219,2022-03-15 01:24:00,5.80,SSW,207.00,0,0,1035.5,6,74,10.4
220,2022-03-15 01:29:00,5.50,SSW,212.00,0,0,1035.4,6,74,10.4
221,2022-03-15 01:34:00,6.10,SSW,201.00,0,0,1035.6,5.9,74,10.3
222,2022-03-15 01:39:00,7.20,SSW,209.00,0,0,1035.3,6,74,10.4
223,2022-03-15 01:44:00,5.80,SW,214.00,0,0,1035.5,5.9,74,10.3
224,2022-03-15 01:49:00,8.20,SSW,200.00,0,0,1035.5,5.9,74,10.3
225,2022-03-15 01:54:00,5.50,SW,220.00,0,0,1035.6,5.9,74,10.3
226,2022-03-15 01:59:00,6.10,SW,222.00,0,0,1035.5,5.9,74,10.3
227,2022-03-15 02:04:00,5.50,SSW,199.00,0,0,1035.5,5.9,74,10.3
228,2022-03-15 02:09:00,6.40,SSW,207.00,0,0,1035.5,5.8,74,10.2
229,2022-03-15 02:14:00,4.70,SW,214.00,0,0,1035.6,5.7,73,10.3
230,2022-03-15 02:19:00,6.40,SSW,206.00,0,0,1035.5,5.7,73,10.3
231,2022-03-15 02:24:00,5.00,SSW,199.00,0,0,1035.5,5.7,73,10.3
232,2022-03-15 02:29:00,5.50,SW,215.00,0,0,1035.7,5.7,73,10.3
233,2022-03-15 02:34:00,3.50,S,182.00,0,0,1035.4,5.6,73,10.2
234,2022-03-15 02:39:00,4.00,S,174.00,0,0,1035.5,5.8,74,10.2
235,2022-03-15 02:44:00,3.50,S,190.00,0,0,1035.6,5.7,74,10.1
236,2022-03-15 02:49:00,4.70,SSW,212.00,0,0,1035.3,5.7,74,10.1
237,2022-03-15 02:54:00,4.70,SSW,200.00,0,0,1035.4,5.7,74,10.1
238,2022-03-15 02:59:00,6.40,SSW,200.00,0,0,1035.6,5.7,74,10.1
239,2022-03-15 03:04:00,5.00,SSW,196.00,0,0,1035.4,5.8,75,10
240,2022-03-15 03:09:00,1.80,SE,141.00,0,0,1035.3,5.8,75,10
241,2022-03-15 03:14:00,0.00,NNW,339.00,0,0,1035.4,5.8,75,10
242,2022-03-15 03:19:00,0.30,NNW,348.00,0,0,1035.6,5.8,75,10
243,2022-03-15 03:24:00,0.00,NNW,334.00,0,0,1035.6,5.8,75,10
244,2022-03-15 03:29:00,0.00,NNW,332.00,0,0,1035.7,5.7,75,9.9
245,2022-03-15 03:34:00,1.80,WNW,296.00,0,0,1035.5,5.8,76,9.8
246,2022-03-15 03:39:00,2.60,W,281.00,0,0,1035.5,5.7,75,9.9
247,2022-03-15 03:44:00,1.10,WNW,302.00,0,0,1035.7,5.6,75,9.8
248,2022-03-15 03:49:00,0.00,NW,310.00,0,0,1035.6,5.6,76,9.6
249,2022-03-15 03:54:00,0.00,N,7.00,0,0,1035.5,5.5,76,9.5
250,2022-03-15 03:59:00,2.10,SSE,155.00,0,0,1035.6,5.8,76,9.8
251,2022-03-15 04:04:00,2.90,E,85.00,0,0,1035.5,5.7,75,9.9
252,2022-03-15 04:09:00,1.80,ENE,66.00,0,0,1035.8,5.7,75,9.9
253,2022-03-15 04:14:00,2.90,SE,132.00,0,0,1035.9,5.8,74,10.2
254,2022-03-15 04:19:00,2.10,W,263.00,0,0,1035.7,5.6,74,10
255,2022-03-15 04:24:00,0.30,NNE,24.00,0,0,1035.5,5.7,75,9.9
256,2022-03-15 04:29:00,1.40,NNW,340.00,0,0,1035.7,5.7,75,9.9
257,2022-03-15 04:34:00,0.60,NNW,334.00,0,0,1035.5,5.8,75,10
258,2022-03-15 04:39:00,1.10,W,270.00,0,0,1035.8,5.7,75,9.9
259,2022-03-15 04:44:00,0.60,WNW,293.00,0,0,1035.7,5.7,76,9.7
260,2022-03-15 04:49:00,3.50,SSW,205.00,0,0,1035.7,5.8,76,9.8
261,2022-03-15 04:54:00,4.70,SW,223.00,0,0,1035.6,5.6,75,9.8
262,2022-03-15 04:59:00,5.00,SW,221.00,0,0,1035.8,5.5,74,9.9
263,2022-03-15 05:04:00,5.00,SSW,211.00,0,0,1035.8,5.6,74,10
264,2022-03-15 05:09:00,5.80,SSW,192.00,0,0,1035.8,5.4,73,10
265,2022-03-15 05:14:00,5.80,SSW,206.00,0,0,1036,5.5,73,10.1
266,2022-03-15 05:19:00,4.70,SSW,203.00,0,0,1036.1,5.4,72,10.2
267,2022-03-15 05:24:00,6.10,SSW,195.00,0,0,1035.9,5.5,72,10.3
268,2022-03-15 05:29:00,6.40,SW,216.00,0,0,1036,5.5,71,10.5
269,2022-03-15 05:34:00,5.00,W,259.00,0,0,1036.1,5.6,71,10.7
270,2022-03-15 05:39:00,7.20,S,171.00,0,0,1036.3,5.7,70,10.9
271,2022-03-15 05:44:00,4.70,SSW,208.00,0,0,1036.2,5.6,69,11.1
272,2022-03-15 05:49:00,3.50,S,177.00,0,0,1036.3,5.7,68,11.4
273,2022-03-15 05:54:00,3.50,S,179.00,0,0,1036.4,5.8,68,11.5
274,2022-03-15 05:59:00,5.50,SSE,160.00,0,0,1036.5,5.8,68,11.5
275,2022-03-15 06:04:00,5.50,SSE,162.00,0,0,1036.4,5.7,66,11.8
276,2022-03-15 06:09:00,3.20,SE,146.00,0,0,1036.3,5.8,67,11.8
277,2022-03-15 06:14:00,2.60,N,350.00,0,0,1036.6,6.1,67,12.1
278,2022-03-15 06:19:00,2.10,N,10.00,0,0,1036.4,5.9,68,11.6
279,2022-03-15 06:24:00,0.30,NNW,344.00,0,0,1036.6,5.9,68,11.6
280,2022-03-15 06:29:00,1.80,NNE,19.00,0,0,1036.5,6.2,66,12.4
281,2022-03-15 06:34:00,1.40,NE,46.00,0,0,1036.5,6.2,65,12.6
282,2022-03-15 06:39:00,2.10,N,6.00,0,0,1036.8,6.8,66,13
283,2022-03-15 06:44:00,1.10,N,349.00,0,0,1036.7,6.7,67,12.7
284,2022-03-15 06:49:00,2.10,NNW,348.00,0,0,1036.7,6.7,67,12.7
285,2022-03-15 06:54:00,1.10,N,355.00,0,0,1036.7,6.9,67,12.9
