,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-05-29 07:59:00,13.40,W,271.00,0.5,0,1005.6,15.8,69,21.7
26,2022-05-29 08:04:00,21.90,SW,236.00,0.5,0,1005.5,15.8,69,21.7
27,2022-05-29 08:09:00,15.40,WNW,296.00,0.5,0,1005.5,15.8,70,21.5
28,2022-05-29 08:14:00,16.60,SW,234.00,0.5,0,1005.5,15.7,70,21.4
29,2022-05-29 08:19:00,13.70,NNW,328.00,0.5,0,1005.7,15.8,70,21.5
30,2022-05-29 08:24:00,18.70,SW,224.00,0.5,0,1005.6,15.6,68,21.8
31,2022-05-29 08:29:00,17.20,NW,317.00,0.5,0,1005.7,16.1,68,22.3
32,2022-05-29 08:34:00,19.80,W,274.00,0.5,0,1005.7,15.7,68,21.9
33,2022-05-29 08:39:00,13.40,NW,325.00,0.5,0,1005.7,15.7,68,21.9
34,2022-05-29 08:44:00,12.60,W,273.00,0.5,0,1005.7,15.8,66,22.5
35,2022-05-29 08:49:00,13.00,WSW,238.00,0.5,0,1005.7,16.2,67,22.6
36,2022-05-29 08:54:00,19.80,W,271.00,0.5,0,1005.7,15.9,66,22.6
37,2022-05-29 08:59:00,15.10,WSW,254.00,0.5,0,1005.7,15.7,65,22.6
38,2022-05-29 09:04:00,14.80,WSW,257.00,0.5,0,1005.8,16,65,22.9
39,2022-05-29 09:09:00,24.80,WSW,256.00,0.5,0,1005.7,16.1,63,23.5
40,2022-05-29 09:14:00,29.50,W,277.00,0.5,0,1005.7,15.8,64,22.9
41,2022-05-29 09:19:00,25.60,SW,233.00,0.5,0,1005.7,15.8,64,22.9
42,2022-05-29 09:24:00,25.60,WSW,252.00,0.5,0,1005.5,15.9,64,23
43,2022-05-29 09:29:00,24.10,WSW,245.00,0.5,0,1005.7,15.7,63,23.1
44,2022-05-29 09:34:00,16.30,W,276.00,0.5,0,1005.9,15.9,65,22.8
45,2022-05-29 09:39:00,18.70,NW,313.00,0.5,0,1005.7,15.9,64,23
46,2022-05-29 09:44:00,14.30,W,271.00,0.5,0,1005.9,16.1,63,23.5
47,2022-05-29 09:49:00,21.90,WSW,252.00,0.5,0,1005.8,15.9,61,23.9
48,2022-05-29 09:54:00,10.80,SW,233.00,0.5,0,1005.9,16,63,23.4
49,2022-05-29 09:59:00,16.30,WSW,252.00,0.5,0,1005.7,15.8,63,23.2
50,2022-05-29 10:04:00,19.80,WSW,239.00,0.5,0,1005.9,16.3,64,23.5
51,2022-05-29 10:09:00,7.60,N,9.00,0.5,0,1006,16.3,63,23.7
52,2022-05-29 10:14:00,15.80,W,268.00,0.5,0,1006,16.2,63,23.6
53,2022-05-29 10:19:00,33.80,WSW,238.00,0.5,0,1005.8,16,62,23.7
54,2022-05-29 10:24:00,28.50,WSW,245.00,0.5,0,1005.7,15.8,61,23.8
55,2022-05-29 10:29:00,19.20,SW,231.00,0.5,0,1005.8,15.8,61,23.7
56,2022-05-29 10:34:00,20.60,WSW,243.00,0.5,0,1005.6,16,62,23.7
57,2022-05-29 10:39:00,20.60,W,261.00,0.5,0,1005.8,16.1,62,23.8
58,2022-05-29 10:44:00,22.40,SW,230.00,0.5,0,1006,16.3,63,23.7
59,2022-05-29 10:49:00,24.50,SW,217.00,0.5,0,1006,16,61,24
60,2022-05-29 10:54:00,29.50,SW,221.00,0.5,0,1006.2,15.8,60,24
61,2022-05-29 10:59:00,18.30,WNW,294.00,0.5,0,1006.1,16.1,61,24.1
62,2022-05-29 11:04:00,17.70,NNW,343.00,0.5,0,1006,15.6,58,24.4
63,2022-05-29 11:09:00,7.20,WSW,254.00,0.5,0,1006.1,16,60,24.2
64,2022-05-29 11:14:00,9.70,NW,306.00,0.5,0,1006,16.1,60,24.3
65,2022-05-29 11:19:00,10.80,NW,309.00,0.5,0,1005.8,16.2,58,25
66,2022-05-29 11:24:00,20.10,WSW,243.00,0.5,0,1006.2,16.8,59,25.4
67,2022-05-29 11:29:00,24.80,WSW,255.00,0.5,0,1006.1,16.4,59,24.9
68,2022-05-29 11:34:00,24.80,WSW,237.00,0.5,0,1006.1,16.1,59,24.6
69,2022-05-29 11:39:00,17.70,WSW,250.00,0.5,0,1006.1,16.3,60,24.5
70,2022-05-29 11:44:00,9.30,SSW,210.00,0.5,0,1006,16.7,60,25
71,2022-05-29 11:49:00,13.00,WNW,291.00,0.5,0,1006.3,16.6,60,24.9
72,2022-05-29 11:54:00,10.50,WSW,237.00,0.5,0,1006.3,16.6,60,24.9
73,2022-05-29 11:59:00,12.20,WSW,241.00,0.5,0,1006.3,16.9,60,25.2
74,2022-05-29 12:04:00,24.10,W,265.00,0.5,0,1006.4,16.4,60,24.7
75,2022-05-29 12:09:00,16.30,WNW,287.00,0.5,0,1006.2,16.5,61,24.5
76,2022-05-29 12:14:00,17.70,WSW,249.00,0.5,0,1006.3,16.5,60,24.8
77,2022-05-29 12:19:00,21.60,NW,306.00,0.5,0,1006,16.5,60,24.8
78,2022-05-29 12:24:00,16.30,NNW,335.00,0.5,0,1006.3,16.6,59,25.2
79,2022-05-29 12:29:00,9.70,WNW,285.00,0.5,0,1006.3,16.8,61,24.8
80,2022-05-29 12:34:00,16.30,SW,232.00,0.5,0,1006.3,16.8,61,24.8
81,2022-05-29 12:39:00,11.10,SW,218.00,0.5,0,1006.4,16.4,61,24.4
82,2022-05-29 12:44:00,17.20,W,278.00,0.5,0,1006.3,16.3,59,24.8
83,2022-05-29 12:49:00,16.30,WNW,295.00,0.5,0,1006.2,16.2,58,25
84,2022-05-29 12:54:00,6.90,W,268.00,0.5,0,1006.4,16.3,59,24.8
85,2022-05-29 12:59:00,7.90,WSW,242.00,0.5,0,1006.3,16.4,58,25.2
86,2022-05-29 13:04:00,14.80,WNW,297.00,0.5,0,1006.2,16.1,55,25.8
87,2022-05-29 13:09:00,11.10,WNW,292.00,0.5,0,1006.2,15.9,56,25.3
88,2022-05-29 13:14:00,13.70,SW,221.00,0.5,0,1006.2,16,55,25.7
89,2022-05-29 13:19:00,13.70,NW,308.00,0.5,0,1006.1,16,55,25.7
90,2022-05-29 13:24:00,21.90,W,278.00,0.5,0,1006.2,15.6,56,25
91,2022-05-29 13:29:00,16.30,WNW,282.00,0.5,0,1006,16,56,25.4
92,2022-05-29 13:34:00,19.50,WNW,284.00,0.5,0,1006.4,16.1,56,25.5
93,2022-05-29 13:39:00,8.70,W,277.00,0.5,0,1006.2,16.1,58,24.9
94,2022-05-29 13:44:00,21.90,NW,326.00,0.5,0,1006.2,16.2,58,25
95,2022-05-29 13:49:00,16.90,W,263.00,0.5,0,1006.3,16.1,58,24.9
96,2022-05-29 13:54:00,9.30,NNW,328.00,0.5,0,1006.2,16.5,57,25.6
97,2022-05-29 13:59:00,9.30,W,267.00,0.5,0,1006.1,16.3,57,25.4
98,2022-05-29 14:04:00,6.40,NNW,342.00,0.5,0,1006.2,16.1,57,25.2
99,2022-05-29 14:09:00,16.30,NNW,337.00,0.5,0,1006.2,15.8,57,24.9
100,2022-05-29 14:14:00,19.80,W,274.00,0.5,0,1006.4,15.8,57,24.9
101,2022-05-29 14:19:00,10.50,N,351.00,0.5,0,1006.3,15.8,57,24.9
102,2022-05-29 14:24:00,16.60,WNW,288.00,0.5,0,1006.4,15.9,57,25
103,2022-05-29 14:29:00,8.70,WNW,287.00,0.5,0,1006.2,16.1,58,24.9
104,2022-05-29 14:34:00,8.20,W,261.00,0.5,0,1006.3,15.9,57,25
105,2022-05-29 14:39:00,7.20,WNW,301.00,0.5,0,1006.4,15.9,57,25
106,2022-05-29 14:44:00,6.90,NNE,13.00,0.5,0,1006.3,16.2,57,25.3
107,2022-05-29 14:49:00,6.10,WNW,300.00,0.5,0,1006.4,16.1,58,24.9
108,2022-05-29 14:54:00,5.80,N,10.00,0.5,0,1006.4,16.1,57,25.2
109,2022-05-29 14:59:00,6.10,W,280.00,0.5,0,1006.5,16.1,58,24.9
110,2022-05-29 15:04:00,14.30,NW,323.00,0.5,0,1006.5,15.7,57,24.8
111,2022-05-29 15:09:00,6.90,NW,306.00,0.5,0,1006.5,15.8,57,24.9
112,2022-05-29 15:14:00,10.50,WNW,301.00,0.5,0,1006.6,16.5,58,25.3
113,2022-05-29 15:19:00,18.30,W,262.00,0.5,0,1006.5,16.4,60,24.7
114,2022-05-29 15:24:00,11.60,NW,326.00,0.5,0,1006.8,16.2,59,24.7
115,2022-05-29 15:29:00,12.20,W,260.00,0.5,0,1006.8,16.3,59,24.8
116,2022-05-29 15:34:00,10.10,WNW,291.00,0.5,0,1006.7,16.1,59,24.6
117,2022-05-29 15:39:00,10.50,WSW,254.00,0.5,0,1006.6,16.5,61,24.5
118,2022-05-29 15:44:00,9.00,W,260.00,0.5,0,1006.5,16.6,61,24.6
119,2022-05-29 15:49:00,8.70,W,278.00,0.5,0,1006.6,16.6,62,24.3
120,2022-05-29 15:54:00,8.70,SSW,212.00,0.5,0,1006.8,16.8,62,24.6
121,2022-05-29 15:59:00,4.00,N,349.00,0.5,0,1006.7,16.8,61,24.8
122,2022-05-29 16:04:00,8.20,WSW,252.00,0.5,0,1006.6,17.1,61,25.1
123,2022-05-29 16:09:00,4.00,WNW,282.00,0.5,0,1006.8,16.8,62,24.6
124,2022-05-29 16:14:00,8.70,WSW,256.00,0.5,0,1006.8,16.8,62,24.6
125,2022-05-29 16:19:00,9.30,W,275.00,0.5,0,1006.6,17,63,24.5
126,2022-05-29 16:24:00,7.20,NW,316.00,0.5,0,1006.9,16.6,61,24.6
127,2022-05-29 16:29:00,4.70,NW,325.00,0.5,0,1006.8,16.6,61,24.6
128,2022-05-29 16:34:00,7.90,WSW,251.00,0.5,0,1007,16.3,61,24.3
129,2022-05-29 16:39:00,6.40,WNW,285.00,0.5,0,1007.1,16.2,61,24.2
130,2022-05-29 16:44:00,14.80,WNW,293.00,0.5,0,1007.3,16.3,62,24
131,2022-05-29 16:49:00,13.70,SW,227.00,0.5,0,1007,16,62,23.7
132,2022-05-29 16:54:00,4.00,WNW,301.00,0.5,0,1007.1,16.2,63,23.6
133,2022-05-29 16:59:00,15.80,WSW,239.00,0.5,0,1007.1,15.8,62,23.5
134,2022-05-29 17:04:00,19.20,WNW,288.00,0.5,0,1007.1,15.7,62,23.4
135,2022-05-29 17:09:00,11.10,NNW,337.00,0.5,0,1007.2,16,63,23.4
136,2022-05-29 17:14:00,3.20,SW,230.00,0.5,0,1007.3,16.1,64,23.3
137,2022-05-29 17:19:00,5.50,W,278.00,0.5,0,1007.4,16,62,23.7
138,2022-05-29 17:24:00,1.80,NW,313.00,0.5,0,1007.3,16.1,63,23.5
139,2022-05-29 17:29:00,2.90,NW,320.00,0.5,0,1007.5,15.8,63,23.2
140,2022-05-29 17:34:00,0.30,WNW,286.00,0.5,0,1007.6,15.7,63,23.1
141,2022-05-29 17:39:00,3.20,W,266.00,0.5,0,1007.6,15.5,63,22.9
142,2022-05-29 17:44:00,2.60,NW,324.00,0.5,0,1007.6,15.3,63,22.7
143,2022-05-29 17:49:00,1.80,NW,316.00,0.5,0,1007.9,15.5,64,22.6
144,2022-05-29 17:54:00,1.80,W,274.00,0.5,0,1007.8,15.4,64,22.5
145,2022-05-29 17:59:00,1.40,WSW,254.00,0.5,0,1007.8,15.4,64,22.5
146,2022-05-29 18:04:00,3.20,W,262.00,0.5,0,1007.9,15.4,64,22.5
147,2022-05-29 18:09:00,2.90,NW,316.00,0.5,0,1007.8,15.1,63,22.5
148,2022-05-29 18:14:00,9.00,WNW,285.00,0.5,0,1008,15,62,22.6
149,2022-05-29 18:18:00,8.70,W,275.00,0.5,0,1008.2,15.1,63,22.5
150,2022-05-29 18:24:00,4.00,WNW,299.00,0.5,0,1008.1,15.2,64,22.3
151,2022-05-29 18:29:00,11.10,WSW,246.00,0.5,0,1008,15.1,64,22.2
152,2022-05-29 18:34:00,9.70,WNW,289.00,0.5,0,1008.2,15,64,22.1
153,2022-05-29 18:39:00,10.80,W,269.00,0.5,0,1008.1,15,64,22.1
154,2022-05-29 18:44:00,9.30,W,279.00,0.5,0,1008.4,15,64,22.1
155,2022-05-29 18:49:00,7.90,WSW,249.00,0.5,0,1008.3,14.9,64,22
156,2022-05-29 18:53:00,11.10,W,267.00,0.5,0,1008.3,15,65,21.9
157,2022-05-29 18:59:00,14.80,WSW,241.00,0.5,0,1008.5,15.4,66,22
158,2022-05-29 19:04:00,17.20,WSW,238.00,0.5,0,1008.4,15.5,67,21.9
159,2022-05-29 19:09:00,18.70,NW,324.00,0.5,0,1008.4,15.6,68,21.8
160,2022-05-29 19:14:00,17.70,NW,318.00,0.5,0,1008.5,15.6,68,21.8
161,2022-05-29 19:19:00,21.90,WNW,286.00,0.5,0,1008.5,15.8,69,21.7
162,2022-05-29 19:24:00,12.20,W,259.00,0.5,0,1008.5,15.9,70,21.6
163,2022-05-29 19:29:00,20.60,W,260.00,0.5,0,1008.6,16,71,21.5
164,2022-05-29 19:34:00,12.60,WSW,246.00,0.5,0,1008.7,15.9,71,21.4
165,2022-05-29 19:39:00,7.20,W,269.00,0.5,0,1008.6,15.9,71,21.4
166,2022-05-29 19:44:00,15.40,WNW,291.00,0.5,0,1008.7,15.9,71,21.4
167,2022-05-29 19:49:00,12.20,WSW,251.00,0.5,0,1008.7,15.8,70,21.5
168,2022-05-29 19:54:00,13.70,NW,307.00,0.5,0,1008.6,15.4,68,21.6
169,2022-05-29 19:59:00,13.40,WSW,255.00,0.5,0,1008.6,15.2,66,21.8
170,2022-05-29 20:04:00,5.80,NW,323.00,0.5,0,1009,14.9,64,22
171,2022-05-29 20:09:00,8.20,W,262.00,0.5,0,1008.8,14.7,63,22.1
172,2022-05-29 20:14:00,5.50,WNW,285.00,0.5,0,1009,14.7,63,22
173,2022-05-29 20:19:00,2.10,ENE,73.00,0.5,0,1009.2,14.3,62,21.9
174,2022-05-29 20:24:00,6.10,WSW,238.00,0.5,0,1008.8,15,65,21.9
175,2022-05-29 20:29:00,1.10,NNW,345.00,0.5,0,1009,14.5,63,21.8
176,2022-05-29 20:34:00,5.50,WNW,295.00,0.5,0,1009,14.2,62,21.8
177,2022-05-29 20:39:00,8.70,WSW,249.00,0.5,0,1008.6,13.8,61,21.6
178,2022-05-29 20:44:00,18.30,WSW,252.00,0.5,0,1008.7,13.9,61,21.7
179,2022-05-29 20:49:00,23.00,WSW,246.00,0.5,0,1008.5,13.6,60,21.7
180,2022-05-29 20:54:00,20.10,SW,226.00,0.5,0,1008.5,13.8,61,21.6
181,2022-05-29 20:59:00,29.10,SW,224.00,0.5,0,1008.6,13.2,59,21.5
182,2022-05-29 21:04:00,21.20,W,281.00,0.5,0,1008.5,13.1,58,21.7
183,2022-05-29 21:09:00,19.80,WSW,239.00,0.5,0,1008.3,12.9,57,21.8
184,2022-05-29 21:14:00,19.50,WSW,245.00,0.5,0,1008.1,12.4,55,21.8
185,2022-05-29 21:19:00,28.80,WSW,253.00,0.5,0,1008.3,12.1,54,21.8
186,2022-05-29 21:24:00,21.20,SW,234.00,0.5,0,1008.2,12.2,54,21.9
187,2022-05-29 21:29:00,16.30,SW,232.00,0.5,0,1008.3,11.9,53,21.9
188,2022-05-29 21:34:00,23.30,WSW,237.00,0.5,0,1008.3,11.6,52,21.9
189,2022-05-29 21:39:00,16.90,WSW,244.00,0.5,0,1008.4,11.6,52,21.9
190,2022-05-29 21:44:00,24.50,SSW,194.00,0.5,0,1008.5,11.4,52,21.7
191,2022-05-29 21:49:00,19.80,WNW,291.00,0.5,0,1008.4,11.2,51,21.8
192,2022-05-29 21:54:00,30.30,SW,230.00,0.5,0,1008.4,11,50,21.9
193,2022-05-29 21:59:00,18.30,NNW,331.00,0.5,0,1008.5,11.1,49,22.3
194,2022-05-29 22:04:00,25.30,W,273.00,0,0,1008.5,10.8,48,22.3
195,2022-05-29 22:09:00,16.60,WNW,291.00,0,0,1008.5,11,49,22.2
196,2022-05-29 22:14:00,21.20,SSW,212.00,0,0,1008.6,10.7,48,22.2
197,2022-05-29 22:19:00,21.20,SW,234.00,0,0,1008.5,10.7,48,22.2
198,2022-05-29 22:24:00,21.90,SW,217.00,0,0,1008.7,10.8,48,22.3
199,2022-05-29 22:29:00,19.80,WSW,248.00,0,0,1008.7,10.4,47,22.3
200,2022-05-29 22:34:00,19.80,W,259.00,0,0,1008.7,10.4,47,22.3
201,2022-05-29 22:39:00,13.00,S,190.00,0,0,1008.8,10.4,47,22.3
202,2022-05-29 22:44:00,10.50,W,271.00,0,0,1009,10.6,48,22.1
203,2022-05-29 22:49:00,2.90,W,271.00,0,0,1009.1,10.5,48,22
204,2022-05-29 22:54:00,7.20,SW,217.00,0,0,1009.1,10.5,48,22
205,2022-05-29 22:59:00,7.20,N,352.00,0,0,1009.2,10.3,48,21.8
206,2022-05-29 23:04:00,8.70,NW,324.00,0,0,1009.1,10,47,21.8
207,2022-05-29 23:09:00,3.50,NW,307.00,0,0,1008.8,10.4,48,21.9
208,2022-05-29 23:14:00,4.00,NW,320.00,0,0,1009.2,11.2,51,21.8
209,2022-05-29 23:19:00,2.90,WNW,283.00,0,0,1009.1,10.8,50,21.6
210,2022-05-29 23:24:00,5.80,NW,310.00,0,0,1009,10.4,49,21.5
211,2022-05-29 23:29:00,5.00,NW,312.00,0,0,1009,10.2,49,21.3
212,2022-05-29 23:34:00,3.50,W,278.00,0,0,1008.8,10.3,50,21.1
213,2022-05-29 23:39:00,8.70,WNW,286.00,0,0,1009.2,10.5,51,21
214,2022-05-29 23:44:00,6.40,WNW,282.00,0,0,1009,10.4,51,20.9
215,2022-05-29 23:49:00,5.50,WNW,291.00,0,0,1009.3,10.5,51,21
216,2022-05-29 23:54:00,6.10,NW,306.00,0,0,1009.1,10.6,51,21.1
217,2022-05-29 23:59:00,9.30,N,0.00,0,0,1009.3,10.3,50,21.1
218,2022-05-30 00:04:00,3.50,WSW,258.00,0,0,1009.2,10.5,51,21
219,2022-05-30 00:09:00,7.90,WSW,251.00,0,0,1009.3,10.8,52,21
220,2022-05-30 00:14:00,8.70,WSW,254.00,0,0,1009.4,11.7,55,21.1
221,2022-05-30 00:19:00,3.20,S,172.00,0,0,1009.4,12.8,58,21.4
222,2022-05-30 00:24:00,2.10,NW,316.00,0,0,1009.3,11.4,55,20.8
223,2022-05-30 00:29:00,2.10,NW,308.00,0,0,1009.4,11.7,54,21.4
224,2022-05-30 00:34:00,9.30,NNW,345.00,0,0,1009.3,10.8,52,21
225,2022-05-30 00:39:00,6.40,N,6.00,0,0,1009.4,10.7,51,21.2
226,2022-05-30 00:44:00,6.10,NNW,330.00,0,0,1009.5,11,52,21.2
227,2022-05-30 00:49:00,1.40,NW,324.00,0,0,1009.3,10.9,51,21.4
228,2022-05-30 00:54:00,4.00,NNW,343.00,0,0,1009.3,10.9,51,21.4
229,2022-05-30 00:59:00,1.40,N,8.00,0,0,1009.3,11,51,21.5
230,2022-05-30 01:04:00,0.00,NW,319.00,0,0,1009.3,11,52,21.2
231,2022-05-30 01:09:00,0.30,WNW,303.00,0,0,1009.1,10.9,52,21.1
232,2022-05-30 01:14:00,0.60,NW,309.00,0,0,1009.4,11.1,52,21.3
233,2022-05-30 01:19:00,4.30,WNW,289.00,0,0,1009.3,11.4,53,21.3
234,2022-05-30 01:24:00,1.80,NNW,339.00,0,0,1009.4,11.5,54,21.2
235,2022-05-30 01:29:00,4.70,WSW,253.00,0,0,1009.3,11.3,53,21.2
236,2022-05-30 01:34:00,2.90,N,354.00,0,0,1009.4,11.2,53,21.1
237,2022-05-30 01:39:00,0.00,NW,320.00,0,0,1009.5,11.1,53,21
238,2022-05-30 01:44:00,5.50,W,264.00,0,0,1009.3,11,53,20.9
239,2022-05-30 01:49:00,5.80,NW,312.00,0,0,1009.4,11,52,21.2
240,2022-05-30 01:54:00,5.50,NW,318.00,0,0,1009.5,11,52,21.2
241,2022-05-30 01:59:00,8.70,WNW,288.00,0,0,1009.7,11,52,21.2
242,2022-05-30 02:04:00,11.10,NW,311.00,0,0,1009.7,10.8,51,21.3
243,2022-05-30 02:09:00,6.10,WNW,295.00,0,0,1009.6,10.9,51,21.4
244,2022-05-30 02:14:00,11.90,W,277.00,0,0,1009.6,10.7,51,21.2
245,2022-05-30 02:19:00,8.20,NW,304.00,0,0,1009.6,10.7,51,21.2
246,2022-05-30 02:24:00,7.90,WNW,289.00,0,0,1009.6,10.8,52,21
247,2022-05-30 02:29:00,10.80,W,277.00,0,0,1009.6,10.5,51,21
248,2022-05-30 02:34:00,8.70,WSW,244.00,0,0,1009.6,10.5,51,21
249,2022-05-30 02:39:00,9.70,WSW,258.00,0,0,1009.8,10.5,50,21.3
250,2022-05-30 02:44:00,11.90,WSW,246.00,0,0,1009.6,10.3,50,21.1
251,2022-05-30 02:49:00,9.00,WSW,246.00,0,0,1009.4,10.3,50,21.1
252,2022-05-30 02:54:00,5.50,WNW,301.00,0,0,1009.8,10.3,50,21.1
253,2022-05-30 02:59:00,5.50,NW,309.00,0,0,1010,10.4,51,20.9
254,2022-05-30 03:04:00,1.40,NNE,22.00,0,0,1009.8,10.6,51,21.1
255,2022-05-30 03:09:00,4.70,NNE,33.00,0,0,1009.7,11.4,54,21
256,2022-05-30 03:14:00,3.50,WSW,257.00,0,0,1010,11.5,56,20.6
257,2022-05-30 03:19:00,0.60,WNW,288.00,0,0,1009.9,11.4,54,21.1
258,2022-05-30 03:24:00,2.90,SSW,209.00,0,0,1010.1,10.7,52,20.9
259,2022-05-30 03:29:00,6.10,WSW,251.00,0,0,1010,10.9,52,21.1
260,2022-05-30 03:34:00,4.00,W,264.00,0,0,1009.9,11,52,21.2
261,2022-05-30 03:39:00,9.30,W,277.00,0,0,1010.1,11.1,53,21
262,2022-05-30 03:44:00,11.60,WSW,244.00,0,0,1010.2,11.2,53,21.1
263,2022-05-30 03:49:00,12.20,WSW,253.00,0,0,1010.4,11,52,21.2
264,2022-05-30 03:54:00,9.00,WNW,286.00,0,0,1010.2,11.3,53,21.2
265,2022-05-30 03:59:00,14.80,WSW,252.00,0,0,1010.3,11.4,54,21.1
266,2022-05-30 04:04:00,8.70,W,266.00,0,0,1010.5,11.5,54,21.2
267,2022-05-30 04:09:00,6.40,WSW,246.00,0,0,1010.4,11.4,54,21.1
268,2022-05-30 04:14:00,6.90,WSW,243.00,0,0,1010.7,11.2,52,21.4
269,2022-05-30 04:19:00,9.30,SW,228.00,0,0,1010.8,11.7,53,21.7
270,2022-05-30 04:24:00,9.70,WSW,246.00,0,0,1010.7,11.8,54,21.5
271,2022-05-30 04:29:00,7.20,SW,221.00,0,0,1011.1,11.8,54,21.5
272,2022-05-30 04:34:00,7.20,W,274.00,0,0,1011,11.9,54,21.6
273,2022-05-30 04:39:00,9.70,NW,304.00,0,0,1010.8,11.8,53,21.8
274,2022-05-30 04:44:00,9.70,W,263.00,0,0,1011.1,12.1,53,22.1
275,2022-05-30 04:49:00,6.40,SW,233.00,0,0,1011,12.2,53,22.2
276,2022-05-30 04:54:00,8.70,W,279.00,0,0,1011.1,12.2,53,22.2
277,2022-05-30 04:59:00,9.00,W,262.00,0,0,1011,12.5,54,22.2
278,2022-05-30 05:04:00,9.00,WSW,247.00,0,0,1011.2,12.4,54,22.1
279,2022-05-30 05:09:00,9.70,WSW,240.00,0,0,1011.2,12.7,55,22.2
280,2022-05-30 05:14:00,5.50,WSW,254.00,0,0,1011.1,12.8,55,22.3
281,2022-05-30 05:19:00,2.60,WSW,245.00,0,0,1011.1,13.1,55,22.6
282,2022-05-30 05:24:00,6.40,SSW,207.00,0,0,1011.2,13,54,22.8
283,2022-05-30 05:29:00,4.70,SSE,164.00,0,0,1011.2,14,57,22.9
284,2022-05-30 05:34:00,7.20,SW,219.00,0,0,1011.2,14.2,58,22.9
285,2022-05-30 05:39:00,6.40,SW,219.00,0,0,1011.4,13,53,23.1
286,2022-05-30 05:44:00,6.10,SW,234.00,0,0,1011.5,13.2,52,23.6
