,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
49,2022-04-17 11:24:00,12.60,W,277.00,0.5,0,1006.5,10.2,71,15.4
50,2022-04-17 11:29:00,9.00,W,271.00,0.5,0,1006.5,10.1,70,15.5
51,2022-04-17 11:34:00,14.80,WSW,249.00,0.5,0,1006.5,10.3,70,15.7
52,2022-04-17 11:39:00,16.90,WSW,257.00,0.5,0,1006.6,10.5,71,15.7
53,2022-04-17 11:44:00,14.30,WSW,258.00,0.5,0,1006.4,10.4,71,15.6
54,2022-04-17 11:49:00,14.80,WSW,242.00,0.5,0,1006.3,10.3,71,15.5
55,2022-04-17 11:54:00,7.90,WSW,241.00,0.5,0,1006.4,10.4,71,15.6
56,2022-04-17 11:59:00,18.70,W,276.00,0.5,0,1006.5,10.5,72,15.5
57,2022-04-17 12:04:00,16.90,W,265.00,0.5,0,1006.3,10.5,73,15.3
58,2022-04-17 12:09:00,15.40,W,269.00,0.5,0,1006.4,10.6,74,15.2
59,2022-04-17 12:14:00,15.10,WSW,258.00,0.5,0,1006.4,10.5,74,15.1
60,2022-04-17 12:19:00,10.80,SW,227.00,0.5,0,1006.4,10.7,75,15.1
61,2022-04-17 12:24:00,13.70,SW,227.00,0.5,0,1006.4,11,77,15
62,2022-04-17 12:29:00,13.70,W,263.00,0.5,0,1006.4,11.2,78,15
63,2022-04-17 12:34:00,14.30,WSW,239.00,0.5,0,1006.4,11.4,79,15
64,2022-04-17 12:39:00,14.80,W,278.00,0.5,0,1006.3,11.4,79,15
65,2022-04-17 12:44:00,10.50,WSW,237.00,0.5,0,1006.5,11.1,78,14.9
66,2022-04-17 12:49:00,14.80,W,259.00,0.5,0,1006.2,11,78,14.8
67,2022-04-17 12:54:00,10.50,WSW,254.00,0.5,0,1006.1,10.9,78,14.7
68,2022-04-17 12:59:00,6.10,WSW,249.00,0.5,0,1006.2,10.9,78,14.7
69,2022-04-17 13:04:00,10.50,W,260.00,0.5,0,1006.3,10.8,78,14.6
70,2022-04-17 13:09:00,12.20,W,265.00,0.5,0,1006.5,10.9,79,14.5
71,2022-04-17 13:14:00,13.40,SW,222.00,0.5,0,1006.3,11.1,80,14.5
72,2022-04-17 13:19:00,10.50,WSW,251.00,0.5,0,1006.1,11.1,81,14.3
73,2022-04-17 13:24:00,8.20,WSW,254.00,0.5,0,1006.1,11.3,83,14.1
74,2022-04-17 13:29:00,9.70,WSW,239.00,0.8,0.3,1006.2,11,83,13.8
75,2022-04-17 13:34:00,13.70,WSW,243.00,0.8,0,1006.3,10.9,83,13.7
76,2022-04-17 13:39:00,14.30,WSW,256.00,0.8,0,1006.3,10.7,83,13.5
77,2022-04-17 13:44:00,11.10,WSW,241.00,0.8,0,1006.1,10.8,84,13.5
78,2022-04-17 13:49:00,11.10,SW,225.00,0.8,0,1006.1,11,85,13.5
79,2022-04-17 13:54:00,12.20,WSW,253.00,0.8,0,1006.2,10.6,84,13.3
80,2022-04-17 13:59:00,5.50,WSW,251.00,1,0.2,1006.3,10.8,85,13.3
81,2022-04-17 14:04:00,9.70,SW,228.00,1,0,1006.2,10.6,85,13.1
82,2022-04-17 14:09:00,9.70,WSW,242.00,1,0,1006.1,10.5,84,13.2
83,2022-04-17 14:14:00,11.10,SW,222.00,1.3,0.3,1006.3,10.6,85,13.1
84,2022-04-17 14:19:00,6.90,W,262.00,1.3,0,1006,10.8,86,13.1
85,2022-04-17 14:24:00,10.50,WSW,242.00,1.5,0.2,1006,10.7,86,13
86,2022-04-17 14:29:00,10.10,W,264.00,1.5,0,1006.1,10.7,86,13
87,2022-04-17 14:34:00,6.10,W,265.00,1.8,0.3,1006.2,10.5,86,12.8
88,2022-04-17 14:39:00,5.80,WSW,239.00,1.8,0,1006.2,10.5,86,12.8
89,2022-04-17 14:44:00,4.00,WSW,249.00,1.8,0,1006.2,10.5,86,12.8
90,2022-04-17 14:49:00,5.00,W,262.00,1.8,0,1006.3,10.7,86,13
91,2022-04-17 14:54:00,6.10,WSW,239.00,2,0.2,1006.2,10.8,87,12.9
92,2022-04-17 14:59:00,4.00,WSW,247.00,2,0,1006,10.6,86,12.9
93,2022-04-17 15:04:00,6.10,SW,223.00,2,0,1006.2,10.7,86,13
94,2022-04-17 15:09:00,2.60,W,273.00,2.3,0.3,1006,10.7,86,13
95,2022-04-17 15:14:00,2.90,WSW,256.00,2.3,0,1006.2,10.7,86,13
96,2022-04-17 15:19:00,5.00,WSW,243.00,2.3,0,1006.1,10.3,85,12.8
97,2022-04-17 15:24:00,4.70,W,260.00,2.3,0,1006,10.2,84,12.8
98,2022-04-17 15:29:00,5.50,WSW,248.00,2.3,0,1006.1,10.2,84,12.8
99,2022-04-17 15:34:00,6.40,SW,236.00,2.5,0.2,1006,10.2,84,12.8
100,2022-04-17 15:38:00,4.30,SSW,211.00,2.5,0,1006.2,10,83,12.8
101,2022-04-17 15:44:00,7.20,WSW,245.00,2.5,0,1006,10.1,83,12.9
102,2022-04-17 15:49:00,6.40,WSW,240.00,2.5,0,1006.1,10.2,84,12.8
103,2022-04-17 15:54:00,6.10,WSW,250.00,2.8,0.3,1005.9,9.9,83,12.7
104,2022-04-17 15:59:00,5.00,WSW,257.00,2.8,0,1006.2,10,84,12.6
105,2022-04-17 16:04:00,7.20,WSW,255.00,2.8,0,1005.9,10.2,85,12.7
106,2022-04-17 16:09:00,5.00,W,274.00,2.8,0,1005.9,10.5,86,12.8
107,2022-04-17 16:14:00,5.50,W,260.00,3,0.2,1006,10.4,87,12.5
108,2022-04-17 16:19:00,4.70,WSW,247.00,3,0,1006.3,10.4,87,12.5
109,2022-04-17 16:24:00,5.50,WSW,247.00,3,0,1006,10.5,88,12.5
110,2022-04-17 16:29:00,5.50,WSW,251.00,3,0,1006.1,10.3,88,12.3
111,2022-04-17 16:34:00,3.50,W,266.00,3.3,0.3,1006.3,10.6,89,12.4
112,2022-04-17 16:39:00,1.80,WNW,294.00,3.3,0,1006.3,10.5,89,12.3
113,2022-04-17 16:44:00,1.80,WNW,283.00,3.3,0,1006.4,10.4,89,12.2
114,2022-04-17 16:49:00,1.10,WNW,282.00,3.6,0.3,1006.5,10.6,89,12.4
115,2022-04-17 16:54:00,1.10,SSE,153.00,3.6,0,1006.3,10.6,89,12.4
116,2022-04-17 16:59:00,1.80,SE,143.00,3.8,0.2,1006.6,10.7,89,12.5
117,2022-04-17 17:04:00,0.30,NNW,338.00,4.1,0.3,1006.5,10.6,89,12.4
118,2022-04-17 17:09:00,2.90,SE,125.00,4.3,0.2,1006.7,11,90,12.6
119,2022-04-17 17:14:00,4.30,E,95.00,4.6,0.3,1006.5,10.9,90,12.5
120,2022-04-17 17:19:00,4.30,SSE,161.00,4.6,0,1006.8,10.8,91,12.2
121,2022-04-17 17:24:00,2.10,ESE,116.00,4.8,0.2,1006.5,10.8,91,12.2
122,2022-04-17 17:29:00,3.50,S,177.00,5.1,0.3,1006.9,10.8,92,12
123,2022-04-17 17:34:00,0.30,NNW,342.00,5.1,0,1006.8,10.7,92,11.9
124,2022-04-17 17:39:00,2.10,S,181.00,5.3,0.2,1006.9,10.8,92,12
125,2022-04-17 17:44:00,4.00,S,172.00,5.6,0.3,1007.1,10.7,92,11.9
126,2022-04-17 17:49:00,2.90,SSE,163.00,5.8,0.2,1007.1,10.7,92,11.9
127,2022-04-17 17:54:00,3.20,SSW,203.00,6.1,0.3,1007,10.7,93,11.8
128,2022-04-17 17:59:00,0.00,NNW,332.00,6.3,0.2,1007.3,10.4,93,11.5
129,2022-04-17 18:04:00,1.10,WNW,299.00,6.6,0.3,1007.2,10.4,93,11.5
130,2022-04-17 18:09:00,2.90,WSW,258.00,6.9,0.3,1007.2,10.5,93,11.6
131,2022-04-17 18:14:00,5.50,S,188.00,7.1,0.2,1007.3,10.3,93,11.4
132,2022-04-17 18:19:00,5.50,S,182.00,7.6,0.5,1007.4,10.3,94,11.3
133,2022-04-17 18:24:00,7.20,S,189.00,7.9,0.3,1007.5,10.4,94,11.4
134,2022-04-17 18:29:00,4.70,SSW,203.00,8.1,0.2,1007.4,10.3,94,11.3
135,2022-04-17 18:34:00,1.80,WSW,241.00,8.4,0.3,1007.5,10.1,94,11.1
136,2022-04-17 18:39:00,1.80,NW,305.00,8.6,0.2,1007.4,10,94,11
137,2022-04-17 18:44:00,4.70,W,261.00,8.9,0.3,1007.6,10.1,94,11.1
138,2022-04-17 18:49:00,4.70,WSW,244.00,9.1,0.2,1007.4,9.8,94,10.8
139,2022-04-17 18:54:00,5.00,WSW,244.00,9.1,0,1007.6,9.9,94,10.9
140,2022-04-17 18:59:00,6.40,W,264.00,9.4,0.3,1007.5,10.1,94,11.1
141,2022-04-17 19:04:00,6.90,WSW,253.00,9.4,0,1007.5,10.3,95,11.1
142,2022-04-17 19:09:00,9.30,WSW,238.00,9.4,0,1007.4,10.3,95,11.1
143,2022-04-17 19:14:00,11.90,WSW,239.00,9.4,0,1007.6,10.2,95,11
144,2022-04-17 19:19:00,11.10,WSW,249.00,9.4,0,1007.7,10.2,95,11
145,2022-04-17 19:24:00,8.20,WSW,256.00,9.4,0,1007.6,10.2,95,11
146,2022-04-17 19:29:00,8.20,W,264.00,9.4,0,1007.8,10.2,95,11
147,2022-04-17 19:34:00,10.50,WSW,253.00,9.4,0,1007.7,10.2,95,11
148,2022-04-17 19:39:00,14.30,SW,225.00,9.4,0,1007.7,9.9,94,10.9
149,2022-04-17 19:44:00,10.10,W,261.00,9.4,0,1007.6,9.7,94,10.7
150,2022-04-17 19:49:00,11.90,W,262.00,9.4,0,1007.4,9.6,93,10.7
151,2022-04-17 19:54:00,10.50,W,267.00,9.4,0,1007.6,9.3,92,10.5
152,2022-04-17 19:59:00,10.80,W,265.00,9.4,0,1007.7,9.1,91,10.5
153,2022-04-17 20:04:00,9.30,W,260.00,9.4,0,1007.5,8.9,90,10.5
154,2022-04-17 20:09:00,8.70,WSW,252.00,9.4,0,1007.7,8.6,89,10.4
155,2022-04-17 20:14:00,9.30,WSW,258.00,9.4,0,1007.4,8.5,86,10.7
156,2022-04-17 20:19:00,7.90,WSW,241.00,9.4,0,1007.6,8.6,86,10.8
157,2022-04-17 20:24:00,8.70,WSW,256.00,9.4,0,1007.6,8.5,86,10.7
158,2022-04-17 20:29:00,10.80,WSW,244.00,9.4,0,1007.6,8.2,84,10.8
159,2022-04-17 20:34:00,6.90,WSW,243.00,9.4,0,1007.8,8.5,85,10.9
160,2022-04-17 20:39:00,7.90,W,275.00,9.4,0,1007.8,8.5,85,10.9
161,2022-04-17 20:44:00,8.20,WSW,249.00,9.4,0,1007.7,8.2,84,10.8
162,2022-04-17 20:49:00,5.80,W,264.00,9.4,0,1007.6,8.3,84,10.9
163,2022-04-17 20:54:00,4.30,W,268.00,9.4,0,1007.7,8.4,84,11
164,2022-04-17 20:59:00,3.50,WNW,295.00,9.4,0,1007.7,8.1,83,10.9
165,2022-04-17 21:04:00,6.90,NNW,327.00,9.4,0,1007.7,7.1,78,10.8
166,2022-04-17 21:09:00,3.50,WNW,282.00,9.4,0,1007.6,7,75,11.3
167,2022-04-17 21:14:00,1.10,NNW,333.00,9.4,0,1007.8,7.2,76,11.3
168,2022-04-17 21:19:00,0.00,NNW,333.00,9.4,0,1007.8,7.2,76,11.3
169,2022-04-17 21:24:00,0.00,NW,310.00,9.4,0,1007.8,7.2,76,11.3
170,2022-04-17 21:29:00,1.80,W,273.00,9.4,0,1007.8,7.3,76,11.4
171,2022-04-17 21:34:00,3.20,WNW,296.00,9.4,0,1007.8,7.4,77,11.3
172,2022-04-17 21:39:00,1.40,W,281.00,9.4,0,1007.7,7.5,78,11.2
173,2022-04-17 21:44:00,3.20,W,275.00,9.4,0,1007.6,7.3,78,11
174,2022-04-17 21:49:00,7.90,NNW,341.00,9.4,0,1007.8,6.1,72,11
175,2022-04-17 21:54:00,2.10,WNW,290.00,9.4,0,1007.6,6.6,70,11.9
176,2022-04-17 21:59:00,3.20,NNW,334.00,9.4,0,1007.6,6.5,72,11.4
177,2022-04-17 22:04:00,6.10,NW,309.00,0,0,1007.7,6.9,74,11.3
178,2022-04-17 22:09:00,6.90,SW,224.00,0,0,1007.8,6.8,74,11.2
179,2022-04-17 22:14:00,9.00,WSW,245.00,0,0,1007.6,7,76,11.1
180,2022-04-17 22:19:00,7.90,WSW,241.00,0,0,1007.5,6.8,74,11.2
181,2022-04-17 22:24:00,5.50,W,271.00,0,0,1007.6,6.5,73,11.1
182,2022-04-17 22:29:00,0.30,NW,324.00,0,0,1007.5,6,70,11.3
183,2022-04-17 22:34:00,5.00,WSW,258.00,0,0,1007.6,6.6,73,11.2
184,2022-04-17 22:39:00,8.70,WSW,239.00,0,0,1007.6,6.7,73,11.3
185,2022-04-17 22:44:00,8.70,W,260.00,0,0,1007.4,6.1,72,11
186,2022-04-17 22:49:00,11.90,W,274.00,0,0,1007.6,6.8,74,11.2
187,2022-04-17 22:54:00,8.70,WSW,256.00,0,0,1007.5,6.4,73,11
188,2022-04-17 22:59:00,11.10,WSW,237.00,0,0,1007.2,6.6,74,11
189,2022-04-17 23:04:00,8.70,W,266.00,0,0,1007.7,6,71,11.1
190,2022-04-17 23:09:00,9.00,W,274.00,0,0,1007.4,6.3,72,11.2
191,2022-04-17 23:14:00,6.10,NNW,344.00,0,0,1007.5,6.3,71,11.4
192,2022-04-17 23:19:00,7.20,SW,221.00,0,0,1007.6,6.5,71,11.6
193,2022-04-17 23:24:00,5.00,WNW,282.00,0,0,1007.3,6.5,72,11.4
194,2022-04-17 23:29:00,11.90,W,274.00,0,0,1007.4,6.2,71,11.3
195,2022-04-17 23:34:00,8.70,WSW,240.00,0,0,1007.4,6.2,69,11.7
196,2022-04-17 23:39:00,13.00,SW,229.00,0,0,1007.2,6.4,71,11.5
197,2022-04-17 23:44:00,12.20,SW,231.00,0,0,1007.3,6.4,71,11.5
198,2022-04-17 23:49:00,10.50,WSW,246.00,0,0,1007.2,7,74,11.4
199,2022-04-17 23:54:00,13.70,WSW,257.00,0,0,1007.1,7,75,11.3
200,2022-04-17 23:59:00,7.20,W,266.00,0,0,1007.3,7.1,76,11.2
201,2022-04-18 00:04:00,13.70,WSW,242.00,0,0,1007.3,7.1,76,11.2
202,2022-04-18 00:09:00,7.60,NW,306.00,0,0,1007.2,6.9,75,11.2
203,2022-04-18 00:14:00,9.00,WNW,303.00,0,0,1007.2,6.9,75,11.2
204,2022-04-18 00:19:00,19.50,WSW,242.00,0,0,1007.2,6.9,75,11.2
205,2022-04-18 00:24:00,9.70,W,269.00,0,0,1007.3,6.9,74,11.3
206,2022-04-18 00:29:00,9.00,WSW,246.00,0,0,1007.1,6.6,72,11.5
207,2022-04-18 00:34:00,2.60,WNW,285.00,0,0,1007.1,6.6,72,11.5
208,2022-04-18 00:39:00,2.10,NNW,335.00,0,0,1007.4,6.7,73,11.4
209,2022-04-18 00:44:00,2.90,NNW,336.00,0.2,0.2,1007,7,74,11.4
210,2022-04-18 00:49:00,0.00,NW,322.00,0.2,0,1007.3,6.9,75,11.2
211,2022-04-18 00:54:00,3.50,W,276.00,0.2,0,1007.4,7,76,11.1
212,2022-04-18 00:59:00,5.50,W,259.00,0.2,0,1007.1,7.3,78,11
213,2022-04-18 01:04:00,4.70,WNW,285.00,0.2,0,1007.2,7.1,78,10.8
214,2022-04-18 01:09:00,3.20,WNW,293.00,0.2,0,1007,7.1,78,10.8
215,2022-04-18 01:14:00,7.90,W,261.00,0.2,0,1006.9,6.9,77,10.8
216,2022-04-18 01:19:00,13.40,SW,229.00,0.2,0,1007.2,6.8,76,10.9
217,2022-04-18 01:24:00,11.10,W,259.00,0.2,0,1007,6.8,76,10.9
218,2022-04-18 01:29:00,11.90,W,261.00,0.2,0,1006.9,7,77,10.9
219,2022-04-18 01:34:00,8.70,WSW,258.00,0.2,0,1006.9,7,78,10.7
220,2022-04-18 01:39:00,8.20,SW,225.00,0.2,0,1007,7,78,10.7
221,2022-04-18 01:44:00,19.50,WSW,245.00,0.2,0,1006.8,6.9,77,10.8
222,2022-04-18 01:49:00,9.70,SW,219.00,0.2,0,1006.9,6.7,76,10.8
223,2022-04-18 01:54:00,10.50,W,260.00,0.2,0,1006.8,6.8,77,10.7
224,2022-04-18 01:59:00,15.80,SW,231.00,0.2,0,1006.8,6.8,77,10.7
225,2022-04-18 02:04:00,17.20,WSW,258.00,0.2,0,1006.8,6.8,77,10.7
226,2022-04-18 02:09:00,11.10,WSW,238.00,0.2,0,1006.7,7,78,10.7
227,2022-04-18 02:14:00,13.40,WSW,249.00,0.2,0,1006.7,6.9,78,10.6
228,2022-04-18 02:19:00,10.80,W,273.00,0.2,0,1006.5,7,78,10.7
229,2022-04-18 02:24:00,17.20,SW,231.00,0.2,0,1006.7,7,78,10.7
230,2022-04-18 02:29:00,11.90,W,266.00,0.2,0,1006.8,6.9,78,10.6
231,2022-04-18 02:34:00,6.40,SW,215.00,0.2,0,1006.6,7.1,79,10.6
232,2022-04-18 02:39:00,12.20,WSW,248.00,0.2,0,1006.6,7,79,10.5
233,2022-04-18 02:44:00,10.50,SSW,197.00,0.2,0,1006.7,7,79,10.5
234,2022-04-18 02:49:00,11.10,SW,226.00,0.2,0,1006.7,7.1,79,10.6
235,2022-04-18 02:54:00,8.20,WSW,253.00,0.2,0,1006.5,7.2,79,10.7
236,2022-04-18 02:59:00,8.70,NW,304.00,0.2,0,1006.7,7.2,79,10.7
237,2022-04-18 03:04:00,11.90,WNW,303.00,0.2,0,1006.5,7.3,80,10.6
238,2022-04-18 03:09:00,20.60,WSW,249.00,0.2,0,1006.6,7.3,80,10.6
239,2022-04-18 03:14:00,18.00,WSW,241.00,0.2,0,1006.4,7.3,80,10.6
240,2022-04-18 03:19:00,19.20,WSW,249.00,0.2,0,1006.7,7.3,80,10.6
241,2022-04-18 03:24:00,18.00,SW,235.00,0.2,0,1006.6,7.3,80,10.6
242,2022-04-18 03:29:00,13.40,W,266.00,0.2,0,1006.4,7.2,79,10.7
243,2022-04-18 03:34:00,17.20,SW,236.00,0.2,0,1006.6,7.2,79,10.7
244,2022-04-18 03:39:00,9.30,W,272.00,0.2,0,1006.6,7,78,10.7
245,2022-04-18 03:44:00,21.20,WSW,241.00,0.2,0,1006.4,7,78,10.7
246,2022-04-18 03:49:00,12.20,SW,220.00,0.2,0,1006.5,7.1,78,10.8
247,2022-04-18 03:54:00,16.90,W,262.00,0.2,0,1006.6,7.1,78,10.8
248,2022-04-18 03:59:00,14.00,SSW,206.00,0.2,0,1006.7,7,77,10.9
249,2022-04-18 04:04:00,13.70,WSW,243.00,0.2,0,1006.6,7.1,78,10.8
250,2022-04-18 04:09:00,15.40,WSW,239.00,0.2,0,1006.9,6.9,77,10.8
251,2022-04-18 04:14:00,16.90,W,277.00,0.2,0,1006.6,7,77,10.9
252,2022-04-18 04:19:00,13.70,WSW,249.00,0.2,0,1006.8,6.9,77,10.8
253,2022-04-18 04:24:00,13.00,WSW,247.00,0.2,0,1006.8,7.1,78,10.8
254,2022-04-18 04:29:00,16.30,WSW,239.00,0.2,0,1006.8,7,78,10.7
255,2022-04-18 04:34:00,11.90,WSW,242.00,0.2,0,1006.7,7,78,10.7
256,2022-04-18 04:39:00,13.70,WSW,255.00,0.2,0,1006.7,6.9,78,10.6
257,2022-04-18 04:44:00,9.30,W,265.00,0.2,0,1006.9,6.7,77,10.6
258,2022-04-18 04:49:00,19.50,WSW,245.00,0.2,0,1006.9,6.6,76,10.7
259,2022-04-18 04:54:00,23.80,WSW,245.00,0.2,0,1006.9,6.4,75,10.7
260,2022-04-18 04:59:00,17.20,WSW,240.00,0.2,0,1006.9,6.4,74,10.8
261,2022-04-18 05:04:00,14.80,WNW,293.00,0.2,0,1007,6.4,74,10.8
262,2022-04-18 05:09:00,14.30,WSW,240.00,0.2,0,1007.1,6.3,74,10.7
263,2022-04-18 05:14:00,2.60,WNW,289.00,0.2,0,1007.4,6.3,74,10.7
264,2022-04-18 05:19:00,5.00,NNW,333.00,0.2,0,1007.5,6.2,74,10.6
265,2022-04-18 05:24:00,10.50,W,261.00,0.2,0,1007.5,6.1,73,10.7
266,2022-04-18 05:29:00,9.70,WSW,255.00,0.2,0,1007.5,6.1,73,10.7
267,2022-04-18 05:34:00,4.00,N,356.00,0.2,0,1007.3,6.2,73,10.8
268,2022-04-18 05:39:00,3.50,N,3.00,0.2,0,1007.3,5.7,71,10.8
269,2022-04-18 05:44:00,4.70,NNE,14.00,0.2,0,1007.4,5.9,71,11
270,2022-04-18 05:49:00,3.20,NNW,348.00,0.2,0,1007.5,5.8,70,11.1
271,2022-04-18 05:54:00,0.00,N,357.00,0.2,0,1007.6,5.8,70,11.1
272,2022-04-18 05:59:00,6.10,N,355.00,0.2,0,1007.4,5.8,69,11.3
273,2022-04-18 06:04:00,0.00,NW,313.00,0.2,0,1007.5,5.6,68,11.3
274,2022-04-18 06:09:00,1.40,NNE,19.00,0.2,0,1007.7,6,69,11.5
275,2022-04-18 06:14:00,0.30,W,279.00,0.2,0,1007.7,6.1,69,11.6
276,2022-04-18 06:19:00,5.50,WSW,244.00,0.2,0,1007.7,6.4,70,11.7
277,2022-04-18 06:24:00,14.00,WNW,282.00,0.2,0,1007.6,6.4,70,11.7
278,2022-04-18 06:29:00,6.40,SSW,197.00,0.2,0,1007.6,6.4,70,11.7
279,2022-04-18 06:34:00,1.80,NW,315.00,0.2,0,1007.9,6.9,71,12
280,2022-04-18 06:39:00,1.40,NNW,347.00,0.2,0,1007.8,6.8,70,12.1
281,2022-04-18 06:44:00,0.30,N,355.00,0.2,0,1007.6,6.6,68,12.3
282,2022-04-18 06:49:00,2.10,NNW,331.00,0.2,0,1007.6,6.3,66,12.5
283,2022-04-18 06:54:00,5.00,NNW,330.00,0.2,0,1007.9,6.1,65,12.5
284,2022-04-18 06:59:00,3.20,W,261.00,0.2,0,1007.8,6.3,64,12.9
285,2022-04-18 07:04:00,8.70,W,281.00,0.2,0,1007.9,6.3,64,12.9
286,2022-04-18 07:09:00,2.10,WNW,297.00,0.2,0,1007.8,6.7,65,13.1
