,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
82,2022-06-29 14:04:00,18.70,WNW,282.00,0,0,1011.9,23.3,55,33.5
83,2022-06-29 14:09:00,6.40,W,264.00,0,0,1011.9,23.7,57,33.4
84,2022-06-29 14:14:00,15.10,SW,236.00,0,0,1011.7,23.6,55,33.9
85,2022-06-29 14:19:00,16.60,WSW,244.00,0,0,1011.6,24,56,34
86,2022-06-29 14:24:00,14.30,W,273.00,0,0,1011.5,23.6,56,33.5
87,2022-06-29 14:29:00,5.80,W,281.00,0,0,1011.7,23.6,56,33.5
88,2022-06-29 14:34:00,9.00,WNW,285.00,0,0,1011.8,23.5,56,33.4
89,2022-06-29 14:39:00,7.90,W,276.00,0,0,1011.6,23.3,55,33.5
90,2022-06-29 14:44:00,13.70,WNW,286.00,0,0,1011.4,23.2,55,33.4
91,2022-06-29 14:49:00,6.10,NW,314.00,0,0,1011.5,23.6,56,33.6
92,2022-06-29 14:54:00,9.00,N,358.00,0,0,1011.7,23.7,55,34
93,2022-06-29 14:59:00,7.20,NNW,347.00,0,0,1011.5,23.8,56,33.8
94,2022-06-29 15:04:00,11.90,NNW,337.00,0,0,1011.6,23.7,58,33
95,2022-06-29 15:09:00,18.30,WNW,287.00,0,0,1011.5,23.6,58,32.9
96,2022-06-29 15:14:00,6.90,WSW,239.00,0,0,1011.5,23.7,58,33
97,2022-06-29 15:19:00,8.70,WSW,243.00,0,0,1011.4,23.5,58,32.8
98,2022-06-29 15:24:00,15.10,ESE,113.00,0,0,1011.3,23.3,58,32.6
99,2022-06-29 15:29:00,23.80,SW,224.00,0,0,1011.5,23.8,60,32.5
100,2022-06-29 15:34:00,15.10,WSW,237.00,0,0,1011.3,23.7,61,32.1
101,2022-06-29 15:39:00,14.30,SW,216.00,0,0,1011.4,23.4,62,31.6
102,2022-06-29 15:44:00,23.00,WSW,254.00,0,0,1011.2,23.5,61,31.9
103,2022-06-29 15:49:00,16.60,W,261.00,0,0,1011.2,23.7,63,31.6
104,2022-06-29 15:54:00,24.80,W,281.00,0,0,1011.1,23.4,62,31.6
105,2022-06-29 15:59:00,14.80,WSW,245.00,0,0,1011.2,23.3,63,31.2
106,2022-06-29 16:04:00,13.40,WNW,303.00,0,0,1011.1,23.5,64,31.1
107,2022-06-29 16:09:00,16.30,W,281.00,0,0,1011,23.3,64,30.9
108,2022-06-29 16:14:00,16.90,SW,234.00,0,0,1010.8,23.6,65,30.9
109,2022-06-29 16:19:00,21.20,W,278.00,0,0,1011,23.2,64,30.8
110,2022-06-29 16:24:00,19.50,SW,230.00,0,0,1010.9,23.2,64,30.8
111,2022-06-29 16:29:00,19.80,W,259.00,0,0,1010.8,23.4,65,30.7
112,2022-06-29 16:34:00,33.50,WSW,243.00,0,0,1010.9,23.4,65,30.7
113,2022-06-29 16:39:00,15.80,W,265.00,0,0,1010.7,23.3,66,30.4
114,2022-06-29 16:44:00,13.00,WSW,251.00,0,0,1010.8,23.3,66,30.3
115,2022-06-29 16:49:00,6.90,N,357.00,0,0,1010.8,23.3,67,30.1
116,2022-06-29 16:54:00,15.40,SW,234.00,0,0,1010.5,23,66,30
117,2022-06-29 16:59:00,6.10,WNW,282.00,0,0,1011,23.2,66,30.2
118,2022-06-29 17:04:00,7.90,SW,232.00,0,0,1010.8,23.1,66,30.1
119,2022-06-29 17:09:00,17.20,WNW,285.00,0,0,1010.8,23,66,30
120,2022-06-29 17:14:00,10.50,SW,225.00,0,0,1010.6,23,67,29.8
121,2022-06-29 17:19:00,14.30,NW,305.00,0,0,1010.6,23.1,67,29.9
122,2022-06-29 17:24:00,25.60,SW,232.00,0,0,1010.7,23,68,29.5
123,2022-06-29 17:29:00,19.80,WSW,251.00,0,0,1010.7,22.9,68,29.4
124,2022-06-29 17:34:00,21.90,W,266.00,0,0,1010.7,22.8,68,29.3
125,2022-06-29 17:39:00,16.30,W,271.00,0,0,1010.7,22.7,68,29.2
126,2022-06-29 17:44:00,27.00,NW,320.00,0,0,1010.6,22.6,68,29.1
127,2022-06-29 17:49:00,28.00,W,262.00,0,0,1010.5,22.7,69,28.9
128,2022-06-29 17:54:00,21.90,W,271.00,0,0,1010.6,22.6,69,28.8
129,2022-06-29 17:59:00,16.90,NW,313.00,0,0,1010.6,22.7,70,28.7
130,2022-06-29 18:04:00,24.50,WSW,251.00,0,0,1010.6,22.6,70,28.6
131,2022-06-29 18:09:00,26.20,WNW,303.00,0,0,1010.7,22.6,70,28.6
132,2022-06-29 18:14:00,20.60,SSW,213.00,0,0,1010.3,22.5,70,28.5
133,2022-06-29 18:19:00,25.90,WSW,250.00,0,0,1010.4,22.4,70,28.4
134,2022-06-29 18:24:00,20.90,WSW,251.00,0,0,1010.3,22.4,70,28.4
135,2022-06-29 18:29:00,16.90,WSW,256.00,0,0,1010.5,22.4,70,28.4
136,2022-06-29 18:34:00,24.80,WSW,254.00,0,0,1010.4,22.2,69,28.4
137,2022-06-29 18:39:00,33.20,WSW,241.00,0,0,1010.6,22.2,69,28.4
138,2022-06-29 18:44:00,17.70,SW,229.00,0,0,1010.6,22.2,69,28.4
139,2022-06-29 18:49:00,25.60,SW,233.00,0,0,1010.7,22.1,69,28.3
140,2022-06-29 18:54:00,19.50,S,190.00,0,0,1010.9,22.3,70,28.3
141,2022-06-29 18:59:00,13.00,SSW,194.00,0,0,1011.1,22.2,70,28.2
142,2022-06-29 19:04:00,29.10,SW,217.00,0,0,1010.9,22.1,70,28.1
143,2022-06-29 19:09:00,25.60,SW,234.00,0,0,1011,22,70,28
144,2022-06-29 19:14:00,16.90,WSW,249.00,0,0,1010.8,22,70,28
145,2022-06-29 19:19:00,15.40,SW,217.00,0,0,1011.1,22,70,28
146,2022-06-29 19:24:00,29.50,WSW,248.00,0,0,1010.7,21.8,69,28
147,2022-06-29 19:29:00,25.90,WSW,256.00,0,0,1011.1,21.8,69,28
148,2022-06-29 19:34:00,21.20,WSW,244.00,0,0,1010.9,21.8,69,28
149,2022-06-29 19:39:00,19.80,SW,231.00,0,0,1011,21.7,69,27.9
150,2022-06-29 19:44:00,34.30,SW,223.00,0,0,1010.9,21.7,69,27.9
151,2022-06-29 19:49:00,17.70,WSW,251.00,0,0,1011.4,21.7,69,27.9
152,2022-06-29 19:54:00,17.20,S,191.00,0,0,1011.4,21.7,69,27.9
153,2022-06-29 19:59:00,27.00,W,272.00,0,0,1011.5,21.6,69,27.8
154,2022-06-29 20:04:00,6.10,NW,317.00,0,0,1011.6,21.5,69,27.7
155,2022-06-29 20:09:00,7.20,SSW,200.00,0,0,1011.6,21.4,69,27.6
156,2022-06-29 20:14:00,9.70,WSW,258.00,0,0,1012,21.3,69,27.5
157,2022-06-29 20:19:00,4.30,WSW,256.00,0,0,1011.7,21.3,69,27.5
158,2022-06-29 20:24:00,7.20,W,269.00,0,0,1012,21.2,69,27.4
159,2022-06-29 20:29:00,16.90,WSW,241.00,0,0,1011.8,21.5,70,27.4
160,2022-06-29 20:34:00,10.50,W,278.00,0,0,1012,21.4,70,27.3
161,2022-06-29 20:39:00,16.90,WSW,239.00,0,0,1011.9,21.3,70,27.2
162,2022-06-29 20:44:00,24.50,WSW,246.00,0,0,1011.9,21.3,70,27.2
163,2022-06-29 20:49:00,21.90,SW,224.00,0,0,1011.8,21,69,27.2
164,2022-06-29 20:54:00,19.80,W,279.00,0,0,1012.1,21,69,27.2
165,2022-06-29 20:59:00,18.70,W,262.00,0,0,1011.9,21.1,69,27.3
166,2022-06-29 21:04:00,23.30,SW,229.00,0,0,1012,21,69,27.2
167,2022-06-29 21:09:00,27.40,W,263.00,0,0,1011.9,20.8,68,27.2
168,2022-06-29 21:14:00,23.80,SW,234.00,0,0,1011.7,21.1,69,27.3
169,2022-06-29 21:19:00,23.80,WNW,285.00,0,0,1011.6,20.8,68,27.2
170,2022-06-29 21:24:00,27.00,SW,231.00,0,0,1011.7,21,69,27.2
171,2022-06-29 21:29:00,28.00,WSW,245.00,0,0,1011.7,20.9,69,27.1
172,2022-06-29 21:34:00,27.40,W,260.00,0,0,1011.5,21,69,27.2
173,2022-06-29 21:39:00,23.30,WSW,257.00,0,0,1011.5,20.9,69,27.1
174,2022-06-29 21:44:00,21.90,W,262.00,0,0,1011.6,20.8,69,27
175,2022-06-29 21:49:00,33.20,SW,227.00,0,0,1011.4,20.8,69,27
176,2022-06-29 21:54:00,18.00,WSW,241.00,0,0,1011.6,20.8,69,27
177,2022-06-29 21:59:00,24.10,WSW,246.00,0,0,1011.7,20.7,69,26.9
178,2022-06-29 22:04:00,17.20,W,275.00,0,0,1011.7,20.7,69,26.9
179,2022-06-29 22:09:00,19.50,W,261.00,0,0,1011.8,20.9,70,26.8
180,2022-06-29 22:14:00,19.80,WSW,251.00,0,0,1011.9,20.8,70,26.7
181,2022-06-29 22:19:00,12.20,WNW,289.00,0,0,1012.1,20.9,71,26.6
182,2022-06-29 22:24:00,5.50,WNW,301.00,0,0,1012.2,20.9,71,26.6
183,2022-06-29 22:29:00,8.20,W,267.00,0,0,1012.3,20.9,71,26.6
184,2022-06-29 22:34:00,18.30,W,266.00,0,0,1012.3,20.9,71,26.6
185,2022-06-29 22:39:00,19.20,N,353.00,0,0,1012.3,20.8,71,26.5
186,2022-06-29 22:44:00,18.70,WSW,257.00,0,0,1012.4,20.9,71,26.6
187,2022-06-29 22:49:00,13.70,W,259.00,0,0,1012.4,20.8,71,26.5
188,2022-06-29 22:54:00,10.50,W,270.00,0,0,1012.1,21,72,26.5
189,2022-06-29 22:59:00,8.70,W,277.00,0,0,1012.6,20.8,71,26.5
190,2022-06-29 23:04:00,18.70,WNW,289.00,0,0,1012.5,20.8,71,26.5
191,2022-06-29 23:10:00,17.70,WNW,283.00,0,0,1012.5,20.7,70,26.6
192,2022-06-29 23:14:00,17.70,W,267.00,0,0,1012.3,20.8,71,26.5
193,2022-06-29 23:19:00,16.60,WNW,285.00,0,0,1012.5,20.8,71,26.5
194,2022-06-29 23:24:00,24.10,W,264.00,0,0,1012.1,20.7,71,26.4
195,2022-06-29 23:29:00,19.80,WSW,255.00,0,0,1012,20.6,70,26.5
196,2022-06-29 23:34:00,22.40,WSW,242.00,0,0,1012.1,20.6,70,26.5
197,2022-06-29 23:39:00,16.90,W,280.00,0,0,1012.3,20.6,70,26.5
198,2022-06-29 23:44:00,19.50,WSW,258.00,0,0,1012.2,20.4,70,26.3
199,2022-06-29 23:49:00,19.80,W,276.00,0,0,1012.2,20.5,70,26.4
200,2022-06-29 23:54:00,24.50,WSW,252.00,0,0,1011.9,20.5,70,26.4
201,2022-06-29 23:59:00,26.20,WSW,239.00,0,0,1011.9,20.5,70,26.4
202,2022-06-30 00:04:00,18.00,WSW,253.00,0,0,1012.1,20.3,70,26.2
203,2022-06-30 00:09:00,21.90,W,274.00,0,0,1011.7,20.5,71,26.1
204,2022-06-30 00:14:00,11.90,WSW,255.00,0,0,1012.2,20.4,71,26
205,2022-06-30 00:19:00,21.20,WSW,248.00,0,0,1011.8,20.4,71,26
206,2022-06-30 00:24:00,15.40,NNE,16.00,0,0,1012,20.3,71,25.9
207,2022-06-30 00:30:00,21.60,WSW,240.00,0,0,1011.8,20.2,71,25.8
208,2022-06-30 00:34:00,18.70,W,278.00,0,0,1011.9,20.3,71,25.9
209,2022-06-30 00:39:00,19.20,W,265.00,0,0,1011.6,20.2,71,25.8
210,2022-06-30 00:44:00,9.00,WSW,250.00,0,0,1011.6,20.2,71,25.8
211,2022-06-30 00:49:00,28.00,W,280.00,0,0,1011.4,19.9,70,25.8
212,2022-06-30 00:54:00,15.40,SW,234.00,0,0,1011.2,20.3,71,25.9
213,2022-06-30 00:59:00,24.50,WSW,256.00,0,0,1011.2,20.3,71,25.9
214,2022-06-30 01:04:00,25.60,W,262.00,0,0,1011.2,20.3,71,25.9
215,2022-06-30 01:10:00,28.80,WSW,254.00,0,0,1011.3,20.2,71,25.8
216,2022-06-30 01:14:00,23.80,WSW,244.00,0,0,1011.4,20.3,71,25.9
217,2022-06-30 01:19:00,17.20,SW,234.00,0,0,1011.6,20,70,25.9
218,2022-06-30 01:24:00,16.90,SW,229.00,0,0,1011.7,20,70,25.9
219,2022-06-30 01:29:00,25.60,WSW,238.00,0,0,1011.2,19.9,69,26
220,2022-06-30 01:34:00,25.30,SW,228.00,0,0,1011.4,20.3,70,26.2
221,2022-06-30 01:39:00,24.80,WSW,238.00,0,0,1011.2,20,69,26.1
222,2022-06-30 01:44:00,25.30,WSW,240.00,0,0,1011.4,20.1,70,26
223,2022-06-30 01:49:00,23.80,W,271.00,0,0,1011.3,20,70,25.9
224,2022-06-30 01:54:00,26.20,WSW,243.00,0,0,1011.1,20,70,25.9
225,2022-06-30 01:59:00,21.90,WSW,257.00,0,0,1011.3,19.9,70,25.8
226,2022-06-30 02:04:00,24.80,SW,222.00,0,0,1011,19.8,70,25.7
227,2022-06-30 02:09:00,36.00,WSW,248.00,0,0,1010.9,19.7,69,25.8
228,2022-06-30 02:14:00,21.60,WSW,250.00,0,0,1011.2,19.9,70,25.8
229,2022-06-30 02:19:00,21.90,SSW,213.00,0,0,1011.2,19.9,70,25.8
230,2022-06-30 02:24:00,33.50,WSW,257.00,0,0,1011,19.7,69,25.8
231,2022-06-30 02:30:00,25.90,WSW,258.00,0,0,1011.3,19.7,69,25.8
232,2022-06-30 02:34:00,27.00,SSW,208.00,0,0,1011.3,19.8,70,25.7
233,2022-06-30 02:39:00,13.00,W,266.00,0,0,1011.5,19.6,69,25.7
234,2022-06-30 02:44:00,28.50,SSW,194.00,0,0,1011.5,19.7,69,25.8
235,2022-06-30 02:50:00,36.00,WSW,247.00,0,0,1011.3,19.5,68,25.8
236,2022-06-30 02:54:00,28.50,SW,231.00,0,0,1011.3,19.6,68,25.9
237,2022-06-30 02:59:00,24.80,WSW,240.00,0,0,1011.5,19.4,67,26
238,2022-06-30 03:04:00,36.70,SW,226.00,0,0,1011.5,19.4,67,26
239,2022-06-30 03:09:00,19.80,W,262.00,0,0,1011.3,19.2,66,26
240,2022-06-30 03:14:00,29.10,WSW,252.00,0,0,1011.3,19.1,66,25.9
241,2022-06-30 03:19:00,21.90,W,265.00,0,0,1011.5,19.2,67,25.8
242,2022-06-30 03:24:00,24.80,WSW,257.00,0,0,1011.5,19.1,66,25.9
243,2022-06-30 03:29:00,31.40,WSW,242.00,0,0,1011.5,19.2,67,25.8
244,2022-06-30 03:34:00,32.30,WSW,244.00,0,0,1011.3,19.2,67,25.8
245,2022-06-30 03:39:00,25.60,SW,235.00,0,0,1011.7,19.5,68,25.8
246,2022-06-30 03:44:00,31.40,W,280.00,0,0,1011.4,19.4,68,25.7
247,2022-06-30 03:49:00,17.20,S,175.00,0,0,1011.4,19.3,68,25.6
248,2022-06-30 03:54:00,13.70,W,264.00,0,0,1011.4,19.3,68,25.6
249,2022-06-30 03:59:00,21.60,W,263.00,0,0,1011.9,19,67,25.6
250,2022-06-30 04:04:00,17.20,W,265.00,0,0,1011.7,19.4,68,25.7
251,2022-06-30 04:09:00,24.80,WSW,257.00,0,0,1011.7,19,67,25.6
252,2022-06-30 04:14:00,12.20,WSW,237.00,0,0,1011.9,18.8,66,25.6
253,2022-06-30 04:19:00,12.20,WNW,299.00,0,0,1011.6,19.1,66,25.9
254,2022-06-30 04:24:00,11.90,WSW,255.00,0,0,1011.7,19.1,67,25.7
255,2022-06-30 04:29:00,15.10,WSW,257.00,0,0,1011.7,19.1,67,25.7
256,2022-06-30 04:34:00,13.40,WSW,245.00,0,0,1011.6,18.9,65,26
257,2022-06-30 04:39:00,18.70,SSW,207.00,0,0,1011.9,18.7,64,26
258,2022-06-30 04:44:00,16.90,W,280.00,0,0,1011.9,18.7,64,26
259,2022-06-30 04:49:00,7.90,WSW,246.00,0,0,1012.1,18,60,26.4
260,2022-06-30 04:54:00,7.90,NNW,332.00,0,0,1012.1,18,59,26.7
261,2022-06-30 04:59:00,1.80,N,10.00,0,0,1012.2,18.1,58,27.1
262,2022-06-30 05:04:00,6.40,NNE,12.00,0,0,1012,18.1,57,27.3
263,2022-06-30 05:09:00,6.40,N,3.00,0,0,1012.2,18,57,27.2
264,2022-06-30 05:14:00,2.90,NNW,335.00,0,0,1012.2,18.3,58,27.3
265,2022-06-30 05:19:00,10.80,W,260.00,0,0,1012.4,18.1,57,27.3
266,2022-06-30 05:24:00,10.80,W,275.00,0,0,1012.3,18.1,57,27.3
267,2022-06-30 05:29:00,7.20,WSW,252.00,0,0,1012.5,17.8,56,27.3
268,2022-06-30 05:34:00,13.00,W,267.00,0,0,1012.6,18.2,57,27.4
269,2022-06-30 05:39:00,13.40,WSW,247.00,0,0,1012.4,18.4,58,27.4
270,2022-06-30 05:44:00,23.00,W,265.00,0,0,1012.5,18.7,59,27.4
271,2022-06-30 05:49:00,14.00,WNW,287.00,0,0,1012.5,19,60,27.4
272,2022-06-30 05:54:00,19.20,W,276.00,0,0,1012.3,19,60,27.4
273,2022-06-30 05:59:00,17.20,WSW,241.00,0,0,1012.4,19.1,60,27.5
274,2022-06-30 06:04:00,13.40,W,276.00,0,0,1012.6,19,59,27.7
275,2022-06-30 06:09:00,7.60,NW,308.00,0,0,1012.8,19.1,59,27.8
276,2022-06-30 06:14:00,20.60,WSW,244.00,0,0,1012.9,19.3,59,28
277,2022-06-30 06:19:00,13.00,NNW,327.00,0,0,1012.9,19.2,59,27.9
278,2022-06-30 06:24:00,25.60,WSW,240.00,0,0,1012.9,19.2,59,27.9
279,2022-06-30 06:29:00,17.20,W,276.00,0,0,1013,19.4,60,27.9
280,2022-06-30 06:34:00,18.00,W,280.00,0,0,1013.1,19.6,60,28.1
281,2022-06-30 06:39:00,21.60,WSW,255.00,0,0,1013.2,19.5,59,28.3
282,2022-06-30 06:44:00,9.70,WSW,240.00,0,0,1013.1,19.5,58,28.5
283,2022-06-30 06:49:00,12.60,W,272.00,0,0,1013,19.6,58,28.7
284,2022-06-30 06:54:00,12.20,WSW,249.00,0,0,1012.9,19,56,28.6
285,2022-06-30 06:59:00,9.70,WSW,247.00,0,0,1012.9,19.4,56,29
286,2022-06-30 07:04:00,4.00,N,7.00,0,0,1012.9,18.3,52,29.1
287,2022-06-30 07:09:00,3.50,WSW,253.00,0,0,1012.9,19.2,51,30.4
