,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
104,2022-01-27 15:54:00,9.70,WSW,254.00,0,0,1026.3,6.5,68,12.2
105,2022-01-27 15:59:00,13.00,WSW,258.00,0,0,1026.6,6.6,69,12.1
106,2022-01-27 16:04:00,7.20,WSW,253.00,0,0,1026.5,6.5,69,12
107,2022-01-27 16:09:00,9.30,WSW,254.00,0,0,1026.3,6.5,69,12
108,2022-01-27 16:14:00,2.10,WNW,282.00,0,0,1026.6,6.4,70,11.7
109,2022-01-27 16:19:00,3.50,W,275.00,0,0,1026.6,6.4,70,11.7
110,2022-01-27 16:24:00,4.00,W,262.00,0,0,1026.4,6.4,71,11.5
111,2022-01-27 16:29:00,6.10,W,262.00,0,0,1026.7,6.1,70,11.4
112,2022-01-27 16:34:00,11.10,WSW,254.00,0,0,1026.6,6.2,70,11.5
113,2022-01-27 16:39:00,7.90,WNW,287.00,0,0,1026.5,6.5,70,11.8
114,2022-01-27 16:44:00,0.00,NW,319.00,0,0,1026.4,6.2,69,11.7
115,2022-01-27 16:49:00,4.70,NNW,341.00,0,0,1026.5,6.3,70,11.6
116,2022-01-27 16:54:00,3.50,SSW,201.00,0,0,1026.6,6.4,70,11.7
117,2022-01-27 16:59:00,0.30,NW,307.00,0,0,1026.6,6.4,70,11.7
118,2022-01-27 17:04:00,0.00,NW,321.00,0,0,1026.8,6.3,71,11.4
119,2022-01-27 17:09:00,0.00,WNW,297.00,0,0,1026.6,6.3,72,11.2
120,2022-01-27 17:14:00,1.40,N,5.00,0,0,1026.6,6.4,72,11.3
121,2022-01-27 17:19:00,4.00,S,170.00,0,0,1026.7,6.3,72,11.2
122,2022-01-27 17:24:00,3.50,W,265.00,0,0,1026.6,6.5,73,11.1
123,2022-01-27 17:29:00,2.60,NNW,333.00,0,0,1026.5,6.3,73,10.9
124,2022-01-27 17:34:00,0.30,N,359.00,0,0,1026.5,6.1,72,11
125,2022-01-27 17:39:00,6.10,W,279.00,0,0,1026.5,6.3,73,10.9
126,2022-01-27 17:44:00,4.70,NNW,329.00,0,0,1026.5,6.1,72,11
127,2022-01-27 17:49:00,3.50,NNW,348.00,0,0,1026.5,6,72,10.9
128,2022-01-27 17:54:00,0.00,WNW,303.00,0,0,1026.3,6.1,72,11
129,2022-01-27 17:59:00,2.60,NNE,28.00,0,0,1026.5,6.1,72,11
130,2022-01-27 18:04:00,2.90,N,3.00,0,0,1026.5,6.2,72,11.1
131,2022-01-27 18:09:00,1.40,NW,304.00,0,0,1026.4,6.1,72,11
132,2022-01-27 18:14:00,7.90,W,281.00,0,0,1026.4,6.1,71,11.2
133,2022-01-27 18:19:00,0.30,NW,322.00,0,0,1026.8,6,71,11.1
134,2022-01-27 18:21:00,6.10,S,181.00,0,0,1026.6,6.1,71,11.2
135,2022-01-27 18:34:00,2.90,NNE,19.00,0,0,1026.4,6.1,71,11.2
136,2022-01-27 18:39:00,0.00,NNW,328.00,0,0,1026.7,6,72,10.9
137,2022-01-27 18:44:00,2.10,NW,305.00,0,0,1026.6,6.1,72,11
138,2022-01-27 18:49:00,0.00,NNW,336.00,0,0,1026.4,6.1,72,11
139,2022-01-27 18:53:00,14.80,WSW,249.00,0,0,1026.4,6.3,72,11.2
140,2022-01-27 18:59:00,1.40,WSW,253.00,0,0,1026.5,6.3,71,11.4
141,2022-01-27 19:04:00,2.10,NNW,345.00,0,0,1026.3,6.2,72,11.1
142,2022-01-27 19:09:00,3.50,W,276.00,0,0,1026.3,6.2,71,11.3
143,2022-01-27 19:13:00,1.80,N,6.00,0,0,1026.3,6.2,71,11.3
144,2022-01-27 19:19:00,2.10,WNW,290.00,0,0,1026.4,6.4,72,11.3
145,2022-01-27 19:24:00,5.50,S,171.00,0,0,1026.1,6.2,71,11.3
146,2022-01-27 19:29:00,12.60,WSW,247.00,0,0,1026.1,6.3,71,11.4
147,2022-01-27 19:34:00,12.20,WSW,245.00,0,0,1026.2,6.2,71,11.3
148,2022-01-27 19:39:00,2.10,N,359.00,0,0,1026.2,6.2,71,11.3
149,2022-01-27 19:44:00,2.60,N,353.00,0,0,1026.4,6.2,71,11.3
150,2022-01-27 19:49:00,5.50,NNW,328.00,0,0,1026.5,6.3,72,11.2
151,2022-01-27 19:54:00,7.60,S,185.00,0,0,1026.6,6.2,71,11.3
152,2022-01-27 19:59:00,0.60,N,6.00,0,0,1026.4,6.2,71,11.3
153,2022-01-27 20:04:00,5.50,WNW,291.00,0,0,1026.3,6.2,71,11.3
154,2022-01-27 20:09:00,10.50,W,265.00,0,0,1026.3,6.1,70,11.4
155,2022-01-27 20:14:00,13.00,W,274.00,0,0,1026.4,6.1,70,11.4
156,2022-01-27 20:19:00,2.10,NNE,16.00,0,0,1026.1,6,69,11.5
157,2022-01-27 20:24:00,17.20,SW,228.00,0,0,1026.1,6,69,11.5
158,2022-01-27 20:29:00,1.10,N,10.00,0,0,1026.3,6,69,11.5
159,2022-01-27 20:32:00,10.50,WSW,248.00,0,0,1026.3,6,69,11.5
160,2022-01-27 20:39:00,5.00,WNW,289.00,0,0,1026.4,5.9,69,11.4
161,2022-01-27 20:44:00,4.70,NNW,329.00,0,0,1026.3,5.8,69,11.3
162,2022-01-27 20:49:00,1.80,W,279.00,0,0,1026.5,5.9,69,11.4
163,2022-01-27 20:54:00,6.40,WSW,248.00,0,0,1026.7,6,70,11.3
164,2022-01-27 20:58:00,2.10,NW,316.00,0,0,1026.4,5.9,70,11.2
165,2022-01-27 21:04:00,1.40,N,3.00,0,0,1026.4,5.8,69,11.3
166,2022-01-27 21:09:00,5.80,SW,229.00,0,0,1026.4,6,71,11.1
167,2022-01-27 21:14:00,4.00,N,354.00,0,0,1026.4,5.9,70,11.2
168,2022-01-27 21:19:00,10.10,WNW,303.00,0,0,1026.6,6,69,11.5
169,2022-01-27 21:24:00,26.70,WNW,302.00,0,0,1026.5,5.9,69,11.4
170,2022-01-27 21:29:00,10.10,WSW,258.00,0,0,1026.7,5.9,69,11.4
171,2022-01-27 21:34:00,17.20,WSW,256.00,0,0,1026.5,5.7,68,11.4
172,2022-01-27 21:39:00,17.20,WSW,258.00,0,0,1026.4,5.7,67,11.6
173,2022-01-27 21:44:00,13.70,W,259.00,0,0,1026.5,5.7,68,11.4
174,2022-01-27 21:49:00,23.80,WSW,257.00,0,0,1026.3,5.7,67,11.6
175,2022-01-27 21:54:00,12.20,W,278.00,0,0,1026.5,5.6,67,11.5
176,2022-01-27 21:59:00,16.90,WSW,244.00,0,0,1026.3,5.7,67,11.6
177,2022-01-27 22:04:00,7.20,W,263.00,0,0,1026.6,5.7,67,11.6
178,2022-01-27 22:09:00,23.00,WNW,297.00,0,0,1026.3,5.9,68,11.6
179,2022-01-27 22:14:00,11.10,WSW,250.00,0,0,1026.6,5.8,67,11.7
180,2022-01-27 22:19:00,20.60,NW,305.00,0,0,1026.4,5.9,68,11.6
181,2022-01-27 22:24:00,14.30,W,280.00,0,0,1026.4,5.8,67,11.7
182,2022-01-27 22:29:00,21.90,NW,311.00,0,0,1026.5,5.8,67,11.7
183,2022-01-27 22:34:00,18.70,WSW,248.00,0,0,1026.2,5.8,67,11.7
184,2022-01-27 22:39:00,18.70,WNW,282.00,0,0,1026.1,5.6,66,11.7
185,2022-01-27 22:44:00,11.90,NNW,343.00,0,0,1026.2,5.7,67,11.6
186,2022-01-27 22:49:00,4.30,NE,34.00,0,0,1026.2,5.7,67,11.6
187,2022-01-27 22:54:00,18.00,WNW,288.00,0,0,1026.3,5.9,68,11.6
188,2022-01-27 23:00:00,8.20,W,267.00,0,0,1026.3,5.7,67,11.6
189,2022-01-27 23:05:00,12.20,WNW,301.00,0,0,1026.5,5.8,68,11.5
190,2022-01-27 23:09:00,10.80,NNW,344.00,0,0,1026.4,5.8,68,11.5
191,2022-01-27 23:14:00,1.80,ENE,69.00,0,0,1026.3,5.7,68,11.4
192,2022-01-27 23:19:00,4.70,NW,310.00,0,0,1026.4,5.8,68,11.5
193,2022-01-27 23:24:00,4.70,NW,309.00,0,0,1026.6,5.7,67,11.6
194,2022-01-27 23:29:00,2.10,WSW,249.00,0,0,1026.3,5.7,68,11.4
195,2022-01-27 23:34:00,5.80,SE,139.00,0,0,1026.4,5.5,67,11.4
196,2022-01-27 23:39:00,8.70,WSW,245.00,0,0,1026.3,5.8,68,11.5
197,2022-01-27 23:44:00,18.00,WNW,296.00,0,0,1026.2,5.8,68,11.5
198,2022-01-27 23:49:00,13.70,W,264.00,0,0,1026,5.7,68,11.4
199,2022-01-27 23:54:00,12.20,WSW,253.00,0,0,1026.2,5.6,67,11.5
200,2022-01-27 23:59:00,14.00,WNW,288.00,0,0,1026.1,5.7,67,11.6
201,2022-01-28 00:04:00,7.90,WNW,302.00,0,0,1026.1,5.7,67,11.6
202,2022-01-28 00:09:00,14.30,NW,308.00,0,0,1025.9,5.7,67,11.6
203,2022-01-28 00:14:00,5.80,NNW,329.00,0,0,1026,5.7,68,11.4
204,2022-01-28 00:19:00,9.70,W,277.00,0,0,1025.9,5.7,68,11.4
205,2022-01-28 00:24:00,11.90,NNE,15.00,0,0,1025.8,5.6,68,11.3
206,2022-01-28 00:29:00,3.20,NNW,343.00,0,0,1025.6,5.4,67,11.3
207,2022-01-28 00:34:00,7.90,S,188.00,0,0,1025.8,5.5,68,11.2
208,2022-01-28 00:39:00,2.10,NNW,337.00,0,0,1025.6,5.2,67,11.1
209,2022-01-28 00:44:00,1.40,WNW,303.00,0,0,1025.8,5.4,68,11.1
210,2022-01-28 00:49:00,4.70,NW,307.00,0,0,1025.9,5.4,68,11.1
211,2022-01-28 00:54:00,1.10,NNE,28.00,0,0,1025.8,5.6,68,11.3
212,2022-01-28 01:00:00,21.20,NW,308.00,0,0,1025.6,5.5,67,11.4
213,2022-01-28 01:04:00,7.20,NW,322.00,0,0,1025.6,5.5,67,11.4
214,2022-01-28 01:09:00,5.50,NW,304.00,0,0,1025.7,5.4,68,11.1
215,2022-01-28 01:14:00,0.30,N,0.00,0,0,1025.8,5.7,69,11.2
216,2022-01-28 01:19:00,5.00,NNE,25.00,0,0,1025.6,5.7,68,11.4
217,2022-01-28 01:24:00,3.50,NNW,331.00,0,0,1025.6,5.7,69,11.2
218,2022-01-28 01:29:00,5.80,NNW,346.00,0,0,1025.7,5.8,69,11.3
219,2022-01-28 01:34:00,3.20,ENE,60.00,0,0,1025.5,5.9,70,11.2
220,2022-01-28 01:39:00,5.50,NE,43.00,0,0,1025.5,5.8,70,11.1
221,2022-01-28 01:44:00,7.60,ENE,64.00,0,0,1025.6,5.8,69,11.3
222,2022-01-28 01:49:00,3.20,NNE,18.00,0,0,1025.2,5.6,68,11.3
223,2022-01-28 01:54:00,7.90,SE,126.00,0,0,1025.3,5.9,70,11.2
224,2022-01-28 01:59:00,5.80,SSE,166.00,0,0,1025,5.8,70,11.1
225,2022-01-28 02:04:00,11.10,ENE,78.00,0,0,1025.1,5.9,70,11.2
226,2022-01-28 02:09:00,4.70,ENE,64.00,0,0,1025.4,6.2,71,11.3
227,2022-01-28 02:14:00,1.80,NW,311.00,0,0,1025.3,6.1,71,11.2
228,2022-01-28 02:19:00,3.50,NNE,31.00,0,0,1025.3,6.1,71,11.2
229,2022-01-28 02:24:00,1.10,NNW,345.00,0,0,1025.2,6,71,11.1
230,2022-01-28 02:29:00,1.80,NNE,24.00,0,0,1025.1,6.2,71,11.3
231,2022-01-28 02:34:00,5.50,SSW,208.00,0,0,1025.1,6,70,11.3
232,2022-01-28 02:39:00,1.40,WSW,246.00,0,0,1025,5.9,70,11.2
233,2022-01-28 02:44:00,4.00,NNE,21.00,0,0,1024.9,5.8,69,11.3
234,2022-01-28 02:49:00,2.90,NNW,331.00,0,0,1024.9,5.7,68,11.4
235,2022-01-28 02:54:00,13.00,SSW,209.00,0,0,1025.1,5.7,68,11.4
236,2022-01-28 02:59:00,7.60,NNW,328.00,0,0,1024.9,5.5,67,11.4
237,2022-01-28 03:04:00,4.70,N,5.00,0,0,1025,5.7,68,11.4
238,2022-01-28 03:09:00,3.50,NNW,335.00,0,0,1024.9,5.6,68,11.3
239,2022-01-28 03:14:00,9.30,WSW,249.00,0,0,1025,5.4,67,11.3
240,2022-01-28 03:19:00,14.30,WNW,303.00,0,0,1025,5.5,67,11.4
241,2022-01-28 03:24:00,14.30,NNW,348.00,0,0,1024.8,5.6,67,11.5
242,2022-01-28 03:29:00,13.00,WNW,282.00,0,0,1024.9,5.6,67,11.5
243,2022-01-28 03:34:00,4.70,WNW,299.00,0,0,1024.8,5.7,68,11.4
244,2022-01-28 03:39:00,10.80,W,276.00,0,0,1024.8,5.7,68,11.4
245,2022-01-28 03:44:00,17.70,W,264.00,0,0,1025.2,5.6,68,11.3
246,2022-01-28 03:49:00,7.90,NE,40.00,0,0,1025,5.7,68,11.4
247,2022-01-28 03:54:00,13.70,NNE,29.00,0,0,1024.7,5.6,68,11.3
248,2022-01-28 03:59:00,4.70,ESE,108.00,0,0,1025,5.6,68,11.3
249,2022-01-28 04:04:00,6.10,NW,310.00,0,0,1025,5.5,68,11.2
250,2022-01-28 04:09:00,3.50,NNE,18.00,0,0,1025,5.5,68,11.2
251,2022-01-28 04:14:00,10.50,NW,308.00,0,0,1024.5,5.5,68,11.2
252,2022-01-28 04:19:00,16.30,SW,216.00,0,0,1024.9,5.4,67,11.3
253,2022-01-28 04:24:00,16.90,WSW,256.00,0,0,1024.8,5.5,67,11.4
254,2022-01-28 04:29:00,15.40,WSW,252.00,0,0,1024.8,5.4,66,11.5
255,2022-01-28 04:34:00,2.60,WSW,251.00,0,0,1024.8,5.5,67,11.4
256,2022-01-28 04:39:00,11.10,WNW,288.00,0,0,1024.7,5.3,67,11.2
257,2022-01-28 04:44:00,9.30,SW,222.00,0,0,1024.7,5.3,66,11.4
258,2022-01-28 04:49:00,15.40,WSW,253.00,0,0,1024.5,5.5,67,11.4
259,2022-01-28 04:54:00,25.60,WSW,239.00,0,0,1024.5,5.6,67,11.5
260,2022-01-28 04:59:00,13.00,WNW,297.00,0,0,1024.4,5.6,67,11.5
261,2022-01-28 05:04:00,16.30,W,261.00,0,0,1024.4,5.6,67,11.5
262,2022-01-28 05:09:00,15.40,W,271.00,0,0,1024.6,5.6,67,11.5
263,2022-01-28 05:14:00,20.10,W,273.00,0,0,1024.3,5.7,67,11.6
264,2022-01-28 05:19:00,20.60,W,267.00,0,0,1024.5,5.6,67,11.5
265,2022-01-28 05:24:00,15.40,WNW,289.00,0,0,1024.5,5.4,66,11.5
266,2022-01-28 05:29:00,13.70,WSW,240.00,0,0,1024.5,5.5,66,11.6
267,2022-01-28 05:34:00,18.70,WSW,248.00,0,0,1024.4,5.7,67,11.6
268,2022-01-28 05:39:00,24.80,SW,225.00,0,0,1024.4,5.7,67,11.6
269,2022-01-28 05:44:00,11.90,WSW,248.00,0,0,1024.4,5.5,66,11.6
270,2022-01-28 05:49:00,22.40,W,260.00,0,0,1024.5,5.6,67,11.5
271,2022-01-28 05:54:00,12.20,WSW,251.00,0,0,1024.8,5.5,67,11.4
272,2022-01-28 05:59:00,14.80,SW,223.00,0,0,1024.6,5.6,67,11.5
273,2022-01-28 06:04:00,19.80,WNW,296.00,0,0,1024.6,5.4,66,11.5
274,2022-01-28 06:09:00,14.30,W,265.00,0,0,1024.4,5.5,66,11.6
275,2022-01-28 06:14:00,20.90,W,266.00,0,0,1024.5,5.6,66,11.7
276,2022-01-28 06:19:00,30.60,WSW,240.00,0,0,1024.3,5.8,66,11.9
277,2022-01-28 06:24:00,13.40,WSW,249.00,0,0,1024.1,5.8,66,11.9
278,2022-01-28 06:29:00,34.30,W,260.00,0,0,1024.3,5.9,66,12
279,2022-01-28 06:34:00,16.60,W,274.00,0,0,1024.3,6,66,12.1
280,2022-01-28 06:39:00,24.50,SW,226.00,0,0,1024.3,5.9,66,12
281,2022-01-28 06:44:00,6.10,SSW,201.00,0,0,1024.3,6,66,12.2
282,2022-01-28 06:49:00,6.40,N,3.00,0,0,1024.3,6.2,66,12.4
283,2022-01-28 06:54:00,8.70,NW,310.00,0,0,1024.5,6.2,66,12.4
284,2022-01-28 06:59:00,10.80,N,351.00,0,0,1024.4,6.2,66,12.4
285,2022-01-28 07:04:00,17.20,W,276.00,0,0,1024.4,6.4,67,12.4
286,2022-01-28 07:09:00,16.90,WSW,237.00,0,0,1024.5,6.3,67,12.3
