,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
44,2022-03-27 09:44:00,6.40,SE,125.00,0,0,1028,10.4,76,14.6
45,2022-03-27 09:49:00,5.50,NW,325.00,0,0,1027.9,10.8,76,15
46,2022-03-27 09:54:00,5.50,E,82.00,0,0,1028.1,10.4,76,14.6
47,2022-03-27 09:59:00,4.30,NE,47.00,0,0,1028,10.5,76,14.7
48,2022-03-27 10:04:00,6.10,NE,56.00,0,0,1028,10.4,76,14.6
49,2022-03-27 10:09:00,7.20,S,191.00,0,0,1028,10.4,77,14.4
50,2022-03-27 10:14:00,4.70,ENE,73.00,0,0,1028,10.5,77,14.5
51,2022-03-27 10:19:00,4.00,ESE,111.00,0,0,1028.1,10.6,78,14.4
52,2022-03-27 10:24:00,6.10,S,174.00,0,0,1027.9,10.4,78,14.2
53,2022-03-27 10:29:00,3.50,SE,138.00,0,0,1028.2,10.6,78,14.4
54,2022-03-27 10:34:00,8.70,ESE,119.00,0,0,1027.8,10.5,78,14.3
55,2022-03-27 10:39:00,6.90,E,95.00,0,0,1028,10.6,79,14.2
56,2022-03-27 10:44:00,6.40,ENE,63.00,0,0,1027.9,10.7,80,14.1
57,2022-03-27 10:49:00,5.80,E,85.00,0,0,1027.9,11,81,14.2
58,2022-03-27 10:54:00,10.50,ESE,117.00,0,0,1027.8,10.7,80,14.1
59,2022-03-27 10:59:00,6.90,E,90.00,0,0,1027.6,10.6,80,14
60,2022-03-27 11:04:00,9.00,ENE,72.00,0,0,1027.8,10.3,78,14
61,2022-03-27 11:09:00,8.70,E,97.00,0,0,1027.7,10.2,77,14.2
62,2022-03-27 11:14:00,8.20,NE,51.00,0,0,1027.6,10.4,78,14.2
63,2022-03-27 11:19:00,8.20,E,100.00,0,0,1027.8,10.3,77,14.3
64,2022-03-27 11:24:00,10.50,SE,134.00,0,0,1027.7,10.5,78,14.3
65,2022-03-27 11:29:00,5.50,ESE,116.00,0,0,1027.6,10.2,77,14.2
66,2022-03-27 11:34:00,7.20,ENE,59.00,0,0,1027.5,10.2,76,14.4
67,2022-03-27 11:39:00,8.70,ENE,67.00,0,0,1027.6,10.1,76,14.3
68,2022-03-27 11:44:00,6.90,SE,134.00,0,0,1027.2,10.2,76,14.4
69,2022-03-27 11:49:00,9.00,N,0.00,0,0,1027.4,10.1,75,14.5
70,2022-03-27 11:54:00,5.80,SSE,147.00,0,0,1027.3,10.4,76,14.6
71,2022-03-27 11:59:00,5.80,ENE,64.00,0,0,1027.3,10.2,76,14.4
72,2022-03-27 12:04:00,4.70,ESE,104.00,0,0,1027.4,10.1,76,14.3
73,2022-03-27 12:09:00,7.90,SE,132.00,0,0,1027.3,10.2,76,14.4
74,2022-03-27 12:14:00,11.90,SE,141.00,0,0,1027.3,10,76,14.2
75,2022-03-27 12:19:00,8.70,ESE,111.00,0,0,1027.2,10.1,76,14.3
76,2022-03-27 12:24:00,11.10,ESE,102.00,0,0,1027.1,10.2,76,14.4
77,2022-03-27 12:29:00,9.70,ESE,107.00,0,0,1027.1,10,76,14.2
78,2022-03-27 12:34:00,7.20,SE,129.00,0,0,1027,10,76,14.2
79,2022-03-27 12:39:00,6.40,ESE,119.00,0,0,1027,10.1,77,14.1
80,2022-03-27 12:44:00,14.30,SE,127.00,0,0,1026.9,10.2,77,14.2
81,2022-03-27 12:49:00,5.80,E,89.00,0,0,1026.9,10.1,77,14.1
82,2022-03-27 12:54:00,9.00,E,100.00,0,0,1026.9,10.3,78,14.1
83,2022-03-27 12:59:00,11.10,ESE,113.00,0,0,1026.7,10.3,78,14.1
84,2022-03-27 13:04:00,5.50,ENE,70.00,0,0,1026.7,10.5,79,14.1
85,2022-03-27 13:09:00,6.90,E,99.00,0,0,1026.9,10.4,79,14
86,2022-03-27 13:14:00,7.60,E,83.00,0,0,1026.7,10.6,80,14
87,2022-03-27 13:19:00,4.70,NNE,33.00,0,0,1026.5,10.8,81,14
88,2022-03-27 13:24:00,5.50,N,352.00,0,0,1026.6,10.6,80,14
89,2022-03-27 13:29:00,7.60,SSE,159.00,0,0,1026.7,10.5,80,13.9
90,2022-03-27 13:34:00,8.20,E,89.00,0,0,1026.3,10.5,80,13.9
91,2022-03-27 13:39:00,2.90,N,356.00,0,0,1026.4,10.5,80,13.9
92,2022-03-27 13:44:00,6.10,ESE,106.00,0,0,1026.3,10.5,80,13.9
93,2022-03-27 13:49:00,5.50,E,96.00,0,0,1026.2,10.5,80,13.9
94,2022-03-27 13:54:00,7.60,NNE,17.00,0,0,1026.2,10.5,80,13.9
95,2022-03-27 13:59:00,6.40,E,84.00,0,0,1026.1,10.7,81,13.9
96,2022-03-27 14:04:00,8.70,ENE,78.00,0,0,1026.1,10.7,82,13.7
97,2022-03-27 14:09:00,8.70,ESE,107.00,0,0,1026.2,10.7,82,13.7
98,2022-03-27 14:14:00,8.70,ENE,67.00,0,0,1026.2,10.7,82,13.7
99,2022-03-27 14:19:00,4.00,NNE,17.00,0,0,1025.9,10.9,83,13.7
100,2022-03-27 14:24:00,9.00,ESE,105.00,0,0,1026,10.8,83,13.6
101,2022-03-27 14:29:00,5.50,E,80.00,0.2,0.2,1025.9,10.9,85,13.4
102,2022-03-27 14:34:00,5.50,E,80.00,0.2,0,1026.2,10.9,85,13.4
103,2022-03-27 14:39:00,2.60,ESE,114.00,0.5,0.3,1026.2,11.1,87,13.2
104,2022-03-27 14:44:00,2.60,ESE,114.00,0.5,0,1026.1,11.1,87,13.2
105,2022-03-27 14:49:00,9.30,SE,138.00,0.7,0.2,1026.1,11.2,88,13.2
106,2022-03-27 14:54:00,5.00,E,82.00,1.2,0.5,1026.2,11,89,12.8
107,2022-03-27 14:59:00,5.00,NNE,29.00,1.5,0.3,1026.2,11,89,12.8
108,2022-03-27 15:04:00,4.70,E,86.00,1.5,0,1026.3,11.1,89,12.9
109,2022-03-27 15:09:00,6.10,S,182.00,1.5,0,1026.2,10.9,89,12.7
110,2022-03-27 15:14:00,2.10,E,99.00,1.5,0,1025.9,10.8,89,12.6
111,2022-03-27 15:19:00,4.00,ESE,109.00,1.5,0,1025.9,10.8,89,12.6
112,2022-03-27 15:24:00,3.50,ESE,117.00,1.5,0,1026,10.5,88,12.5
113,2022-03-27 15:29:00,0.60,SE,132.00,1.5,0,1026.2,10.1,87,12.2
114,2022-03-27 15:34:00,7.90,ESE,111.00,1.5,0,1026.1,10.6,87,12.7
115,2022-03-27 15:39:00,6.10,NNW,345.00,1.5,0,1026.2,10.8,87,12.9
116,2022-03-27 15:44:00,4.30,NE,53.00,1.5,0,1026.2,11.1,88,13.1
117,2022-03-27 15:49:00,4.30,E,80.00,1.5,0,1026.4,11.3,89,13.1
118,2022-03-27 15:54:00,5.80,SE,143.00,1.5,0,1026.4,11,89,12.8
119,2022-03-27 15:59:00,4.70,SE,142.00,1.7,0.2,1026.6,10.5,88,12.5
120,2022-03-27 16:04:00,5.00,SE,126.00,1.7,0,1026.6,10.4,87,12.5
121,2022-03-27 16:09:00,3.20,N,10.00,1.7,0,1026.4,10.3,86,12.6
122,2022-03-27 16:14:00,3.20,E,97.00,1.7,0,1026.4,10.3,86,12.6
123,2022-03-27 16:19:00,2.10,E,100.00,1.7,0,1026.1,10.3,86,12.6
124,2022-03-27 16:24:00,4.30,SSE,167.00,1.7,0,1026.4,10.6,87,12.7
125,2022-03-27 16:29:00,3.20,SSW,195.00,1.7,0,1026.5,10.6,88,12.6
126,2022-03-27 16:34:00,2.10,ESE,110.00,1.7,0,1026.4,10.8,89,12.6
127,2022-03-27 16:39:00,1.80,E,80.00,1.7,0,1026.4,11,90,12.6
128,2022-03-27 16:44:00,4.00,SSE,154.00,1.7,0,1026.4,11,90,12.6
129,2022-03-27 16:49:00,5.50,SW,224.00,1.7,0,1026.3,10.8,90,12.4
130,2022-03-27 16:54:00,4.70,SSE,168.00,1.7,0,1026.4,10.8,90,12.4
131,2022-03-27 16:59:00,0.00,NW,317.00,1.7,0,1026.5,10.8,90,12.4
132,2022-03-27 17:04:00,4.70,SE,146.00,1.7,0,1026.5,10.8,90,12.4
133,2022-03-27 17:09:00,1.80,SW,225.00,1.7,0,1026.5,11,91,12.4
134,2022-03-27 17:14:00,1.10,SSE,152.00,1.7,0,1026.3,11,91,12.4
135,2022-03-27 17:19:00,2.90,S,186.00,1.7,0,1026.3,10.9,91,12.3
136,2022-03-27 17:24:00,0.00,WNW,287.00,1.7,0,1026.3,10.8,91,12.2
137,2022-03-27 17:29:00,0.00,NNW,327.00,1.7,0,1026.1,10.7,91,12.1
138,2022-03-27 17:34:00,1.80,N,4.00,1.7,0,1026.2,10.7,91,12.1
139,2022-03-27 17:39:00,0.00,N,351.00,1.7,0,1026.2,10.7,91,12.1
140,2022-03-27 17:44:00,0.60,NW,324.00,1.7,0,1026.4,10.8,91,12.2
141,2022-03-27 17:49:00,1.40,WSW,253.00,1.7,0,1026.2,10.8,91,12.2
142,2022-03-27 17:54:00,0.60,NNW,328.00,1.7,0,1026.7,10.8,91,12.2
143,2022-03-27 17:59:00,2.10,N,0.00,1.7,0,1026.5,10.6,90,12.2
144,2022-03-27 18:04:00,2.10,SW,223.00,1.7,0,1026.4,10.6,90,12.2
145,2022-03-27 18:09:00,3.50,S,174.00,1.7,0,1026.7,10.8,91,12.2
146,2022-03-27 18:14:00,4.00,SSE,148.00,1.7,0,1026.4,10.5,90,12.1
147,2022-03-27 18:19:00,1.80,W,264.00,1.7,0,1026.6,10.5,90,12.1
148,2022-03-27 18:24:00,0.30,WNW,291.00,1.7,0,1026.5,10.5,90,12.1
149,2022-03-27 18:29:00,0.00,NNW,343.00,1.7,0,1026.5,10.5,90,12.1
150,2022-03-27 18:34:00,0.00,NW,314.00,1.7,0,1026.5,10.5,90,12.1
151,2022-03-27 18:39:00,2.10,WSW,254.00,1.7,0,1026.6,10.5,90,12.1
152,2022-03-27 18:44:00,0.00,N,8.00,1.7,0,1026.2,10.3,89,12.1
153,2022-03-27 18:49:00,0.00,NW,319.00,1.7,0,1026.2,10.2,89,12
154,2022-03-27 18:54:00,4.70,S,175.00,1.7,0,1026.6,10.3,89,12.1
155,2022-03-27 18:59:00,1.10,SSE,166.00,1.7,0,1026.7,10.5,90,12.1
156,2022-03-27 19:04:00,2.10,SE,127.00,1.7,0,1026.8,10.2,89,12
157,2022-03-27 19:09:00,2.10,ESE,115.00,1.7,0,1026.9,10.3,89,12.1
158,2022-03-27 19:14:00,0.30,NNW,327.00,1.7,0,1026.8,10.3,89,12.1
159,2022-03-27 19:19:00,3.20,SE,128.00,1.7,0,1026.9,10.3,89,12.1
160,2022-03-27 19:24:00,4.70,SSW,195.00,1.7,0,1027.2,10.1,88,12.1
161,2022-03-27 19:29:00,1.80,S,186.00,1.7,0,1027.1,10.1,88,12.1
162,2022-03-27 19:34:00,5.50,SE,131.00,1.7,0,1027.3,10.1,87,12.2
163,2022-03-27 19:39:00,2.90,SE,129.00,1.7,0,1027.1,10.2,87,12.3
164,2022-03-27 19:44:00,3.50,NNE,17.00,1.7,0,1027.1,10.3,87,12.4
165,2022-03-27 19:49:00,4.00,S,174.00,1.7,0,1027.1,10.5,87,12.6
166,2022-03-27 19:54:00,4.70,ESE,116.00,1.7,0,1027.4,10.5,87,12.6
167,2022-03-27 19:59:00,5.50,ESE,105.00,1.7,0,1027.3,10.6,87,12.7
168,2022-03-27 20:04:00,4.70,N,352.00,1.7,0,1027,10.6,87,12.7
169,2022-03-27 20:09:00,4.70,NNW,346.00,1.7,0,1027,10.3,86,12.6
170,2022-03-27 20:14:00,4.70,NNE,31.00,1.7,0,1026.9,10.3,86,12.6
171,2022-03-27 20:19:00,6.90,ESE,107.00,1.7,0,1027.1,10.6,87,12.7
172,2022-03-27 20:24:00,3.50,ENE,59.00,1.7,0,1027.1,10.5,87,12.6
173,2022-03-27 20:29:00,10.50,ENE,75.00,1.7,0,1027,10.5,87,12.6
174,2022-03-27 20:34:00,5.00,NNE,15.00,1.7,0,1026.9,10.5,87,12.6
175,2022-03-27 20:39:00,4.70,NNW,334.00,1.7,0,1027,10.6,87,12.7
176,2022-03-27 20:44:00,2.60,WNW,285.00,1.7,0,1026.9,10.6,87,12.7
177,2022-03-27 20:49:00,5.50,N,359.00,1.7,0,1026.8,10.6,87,12.7
178,2022-03-27 20:54:00,4.70,N,358.00,1.7,0,1026.8,10.6,87,12.7
179,2022-03-27 20:59:00,2.90,NNE,27.00,1.7,0,1026.8,10.6,87,12.7
180,2022-03-27 21:04:00,5.50,NE,50.00,1.7,0,1026.7,10.6,87,12.7
181,2022-03-27 21:09:00,3.50,ENE,76.00,1.7,0,1026.7,10.6,87,12.7
182,2022-03-27 21:14:00,8.70,ENE,75.00,1.7,0,1026.8,10.6,87,12.7
183,2022-03-27 21:19:00,11.60,NE,53.00,1.7,0,1026.9,10.6,87,12.7
184,2022-03-27 21:24:00,9.30,NE,36.00,1.7,0,1026.6,10.6,87,12.7
185,2022-03-27 21:29:00,4.70,NNE,20.00,1.7,0,1026.6,10.7,87,12.8
186,2022-03-27 21:34:00,4.00,NNE,15.00,1.7,0,1026.8,10.8,87,12.9
187,2022-03-27 21:39:00,4.00,N,359.00,1.7,0,1026.9,10.8,88,12.8
188,2022-03-27 21:44:00,1.10,NE,49.00,1.7,0,1026.9,10.9,89,12.7
189,2022-03-27 21:49:00,1.40,NNE,19.00,1.7,0,1027,10.8,89,12.6
190,2022-03-27 21:54:00,6.40,NNE,20.00,1.7,0,1026.9,10.7,89,12.5
191,2022-03-27 21:59:00,3.50,SSW,209.00,1.7,0,1026.7,10.6,89,12.4
192,2022-03-27 22:04:00,4.00,NE,39.00,0.5,0.5,1026.6,10.6,89,12.4
193,2022-03-27 22:09:00,1.40,NNE,22.00,0.8,0.3,1026.6,10.7,90,12.3
194,2022-03-27 22:14:00,5.50,ESE,107.00,1.1,0.3,1026.6,10.7,90,12.3
195,2022-03-27 22:19:00,7.20,ESE,120.00,1.3,0.2,1026.6,10.9,91,12.3
196,2022-03-27 22:24:00,9.70,NE,34.00,1.3,0,1026.5,10.7,91,12.1
197,2022-03-27 22:29:00,9.70,NE,34.00,1.3,0,1026.2,10.7,91,12.1
198,2022-03-27 22:39:00,5.00,N,6.00,1.8,1.8,1026.1,10.9,92,12.1
199,2022-03-27 22:44:00,2.90,N,356.00,1.8,0,1026.2,10.9,92,12.1
200,2022-03-27 22:49:00,8.20,NNE,20.00,1.8,0,1026.2,10.9,92,12.1
201,2022-03-27 22:54:00,5.50,NNE,17.00,1.8,0,1026,11,92,12.2
202,2022-03-27 22:59:00,1.80,SW,219.00,1.8,0,1025.7,11,92,12.2
203,2022-03-27 23:04:00,11.10,NE,35.00,2.1,0.3,1025.8,11.1,92,12.3
204,2022-03-27 23:09:00,7.20,NNE,30.00,2.1,0,1025.9,11.2,92,12.4
205,2022-03-27 23:14:00,8.70,N,9.00,2.1,0,1025.8,11.2,92,12.4
206,2022-03-27 23:19:00,10.80,NNE,27.00,2.1,0,1025.6,11.1,92,12.3
207,2022-03-27 23:24:00,7.20,NNE,18.00,2.1,0,1025.6,11.1,92,12.3
208,2022-03-27 23:29:00,8.20,NE,53.00,2.1,0,1025.8,11.3,92,12.5
209,2022-03-27 23:34:00,6.40,NNE,14.00,2.1,0,1025.7,11.4,93,12.5
210,2022-03-27 23:39:00,8.70,NE,37.00,2.1,0,1025.8,11.3,92,12.5
211,2022-03-27 23:44:00,11.10,NNE,13.00,2.1,0,1025.9,11.4,93,12.5
212,2022-03-27 23:49:00,5.00,ENE,76.00,2.1,0,1026.2,11.4,93,12.5
213,2022-03-27 23:54:00,9.30,NNE,12.00,2.1,0,1025.9,11.5,93,12.6
214,2022-03-27 23:59:00,10.10,N,11.00,2.1,0,1026.1,11.3,92,12.5
215,2022-03-28 00:04:00,6.10,NNE,31.00,2.1,0,1025.9,11.2,92,12.4
216,2022-03-28 00:09:00,10.50,NNE,32.00,2.1,0,1025.7,11.2,92,12.4
217,2022-03-28 00:14:00,7.90,NE,40.00,2.1,0,1025.8,11.1,92,12.3
218,2022-03-28 00:19:00,7.20,NE,42.00,2.1,0,1025.7,11.2,92,12.4
219,2022-03-28 00:24:00,4.30,NNE,33.00,2.1,0,1025.9,11.1,92,12.3
220,2022-03-28 00:29:00,6.40,ENE,70.00,2.1,0,1025.8,11.1,92,12.3
221,2022-03-28 00:34:00,4.00,NNE,32.00,2.1,0,1025.9,11.1,92,12.3
222,2022-03-28 00:39:00,6.10,NNE,22.00,2.1,0,1025.8,11,91,12.4
223,2022-03-28 00:44:00,4.70,NNE,13.00,2.1,0,1025.9,11.2,92,12.4
224,2022-03-28 00:49:00,4.30,NE,38.00,2.1,0,1025.8,11,91,12.4
225,2022-03-28 00:54:00,7.20,NE,54.00,2.1,0,1025.6,11,91,12.4
226,2022-03-28 00:59:00,2.10,N,359.00,2.1,0,1025.9,11,91,12.4
227,2022-03-28 01:04:00,4.70,N,1.00,2.1,0,1025.6,11,91,12.4
228,2022-03-28 01:09:00,5.80,N,353.00,2.1,0,1025.6,11,91,12.4
229,2022-03-28 01:14:00,3.20,NNE,29.00,2.1,0,1025.6,11,91,12.4
230,2022-03-28 01:19:00,4.00,NNW,336.00,2.1,0,1025.6,11.2,92,12.4
231,2022-03-28 01:24:00,2.90,NNW,340.00,2.1,0,1025.5,11.3,92,12.5
232,2022-03-28 01:29:00,6.10,N,1.00,2.1,0,1025.8,11.3,92,12.5
233,2022-03-28 01:34:00,6.40,NNE,19.00,2.1,0,1025.7,11.3,92,12.5
234,2022-03-28 01:39:00,6.40,SE,128.00,2.1,0,1025.5,11.3,92,12.5
235,2022-03-28 01:44:00,6.10,NNE,15.00,2.1,0,1025.7,11.2,92,12.4
236,2022-03-28 01:49:00,10.80,NE,46.00,2.1,0,1025.3,11.2,92,12.4
237,2022-03-28 01:54:00,7.90,NE,44.00,2.1,0,1025.3,11.2,92,12.4
238,2022-03-28 01:59:00,12.20,NNE,17.00,2.1,0,1025.3,11.2,92,12.4
239,2022-03-28 02:04:00,6.40,NE,43.00,2.1,0,1025.5,11.2,92,12.4
240,2022-03-28 02:09:00,9.70,WNW,290.00,2.1,0,1025.4,11.1,92,12.3
241,2022-03-28 02:14:00,9.30,NNE,30.00,2.1,0,1025.5,11.1,92,12.3
242,2022-03-28 02:19:00,6.10,NE,34.00,2.1,0,1025.4,11.1,92,12.3
243,2022-03-28 02:24:00,8.70,ENE,71.00,2.1,0,1025.3,11.2,92,12.4
244,2022-03-28 02:29:00,6.10,NNE,22.00,2.1,0,1025.3,11.2,92,12.4
245,2022-03-28 02:34:00,7.90,NNE,17.00,2.1,0,1025.1,11.2,92,12.4
246,2022-03-28 02:39:00,5.00,ENE,72.00,2.1,0,1025.1,11.2,92,12.4
247,2022-03-28 02:44:00,10.50,NNE,21.00,2.1,0,1025,11.2,92,12.4
248,2022-03-28 02:49:00,7.20,NNE,12.00,2.1,0,1025.1,11.2,92,12.4
249,2022-03-28 02:54:00,11.10,NNE,24.00,2.1,0,1025.1,11.3,92,12.5
250,2022-03-28 02:59:00,7.60,NNE,27.00,2.1,0,1025.2,11.2,92,12.4
251,2022-03-28 03:04:00,8.70,NNE,26.00,2.1,0,1024.8,11.2,92,12.4
252,2022-03-28 03:09:00,9.00,NNE,17.00,2.1,0,1025,11.3,92,12.5
253,2022-03-28 03:14:00,9.00,NNE,12.00,2.1,0,1025.1,11.3,92,12.5
254,2022-03-28 03:19:00,6.10,NE,48.00,2.1,0,1025.2,11.3,92,12.5
255,2022-03-28 03:24:00,5.50,ENE,62.00,2.1,0,1025.3,11.3,92,12.5
256,2022-03-28 03:29:00,7.90,NE,55.00,2.1,0,1025.5,11.3,92,12.5
257,2022-03-28 03:34:00,5.50,NNE,31.00,2.1,0,1025.4,11.4,92,12.6
258,2022-03-28 03:39:00,6.10,E,87.00,2.1,0,1025.3,11.4,93,12.5
259,2022-03-28 03:44:00,4.70,NNE,27.00,2.1,0,1025.5,11.4,93,12.5
260,2022-03-28 03:49:00,5.80,NNE,21.00,2.1,0,1025.2,11.4,93,12.5
261,2022-03-28 03:54:00,1.10,NNE,22.00,2.1,0,1025.4,11.4,93,12.5
262,2022-03-28 03:59:00,3.20,N,1.00,2.1,0,1025.3,11.4,93,12.5
263,2022-03-28 04:04:00,5.50,NNE,18.00,2.1,0,1025.7,11.4,93,12.5
264,2022-03-28 04:09:00,5.80,NNE,14.00,2.1,0,1025.5,11.4,93,12.5
265,2022-03-28 04:14:00,4.30,NE,40.00,2.1,0,1025.5,11.4,93,12.5
266,2022-03-28 04:19:00,4.00,N,9.00,2.1,0,1025.3,11.4,93,12.5
267,2022-03-28 04:24:00,5.50,ENE,68.00,2.1,0,1025.5,11.4,93,12.5
268,2022-03-28 04:29:00,8.70,NE,34.00,2.1,0,1025.6,11.4,93,12.5
269,2022-03-28 04:34:00,5.50,NNE,20.00,2.1,0,1025.5,11.4,93,12.5
270,2022-03-28 04:39:00,4.70,NNE,31.00,2.1,0,1025.6,11.4,93,12.5
271,2022-03-28 04:44:00,4.70,NNE,27.00,2.1,0,1025.5,11.5,93,12.6
272,2022-03-28 04:49:00,4.00,N,357.00,2.1,0,1025.6,11.5,93,12.6
273,2022-03-28 04:54:00,1.10,ENE,68.00,2.1,0,1025.6,11.4,93,12.5
274,2022-03-28 04:59:00,3.20,NE,39.00,2.1,0,1025.7,11.4,93,12.5
275,2022-03-28 05:04:00,2.10,NE,48.00,2.1,0,1025.6,11.4,93,12.5
276,2022-03-28 05:09:00,4.30,E,97.00,2.1,0,1025.7,11.5,93,12.6
277,2022-03-28 05:14:00,2.10,WNW,299.00,2.1,0,1025.8,11.3,92,12.5
278,2022-03-28 05:19:00,2.10,E,84.00,2.1,0,1025.9,10.5,90,12.1
279,2022-03-28 05:24:00,8.70,NNE,30.00,2.1,0,1026,10.8,89,12.6
280,2022-03-28 05:29:00,4.00,N,357.00,2.1,0,1025.7,10.8,88,12.8
281,2022-03-28 05:34:00,11.10,NNE,16.00,2.1,0,1025.7,10.6,87,12.7
282,2022-03-28 05:39:00,1.40,N,349.00,2.1,0,1025.8,10.6,86,12.9
283,2022-03-28 05:44:00,11.10,NE,56.00,2.1,0,1026,10.7,86,13
284,2022-03-28 05:49:00,2.10,NE,52.00,2.1,0,1025.8,10.9,87,13
