,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
109,2022-01-04 04:34:00,7.20,SSW,197.00,0.0,0,1019.4,7.1,65,13.5
110,2022-01-04 04:39:00,10.10,WSW,241.00,0.0,0,1019.1,7.1,65,13.5
111,2022-01-04 04:44:00,8.20,SW,222.00,0.0,0,1019.4,7.1,65,13.5
112,2022-01-04 04:49:00,11.90,SW,228.00,0.0,0,1019.2,7.1,65,13.5
113,2022-01-04 04:54:00,5.00,WNW,302.00,0.0,0,1019.0,7.1,66,13.3
114,2022-01-04 04:59:00,3.50,N,355.00,0.0,0,1019.1,6.9,67,12.9
115,2022-01-04 05:04:00,15.40,WSW,246.00,0.0,0,1019.0,7.0,68,12.8
116,2022-01-04 05:14:00,5.80,NW,309.00,0.0,0,1019.2,7.3,69,12.8
117,2022-01-04 05:19:00,12.60,WSW,251.00,0.0,0,1019.2,7.4,70,12.7
118,2022-01-04 05:24:00,15.80,WSW,257.00,0.0,0,1019.1,7.5,70,12.8
119,2022-01-04 05:29:00,11.60,SSW,212.00,0.0,0,1019.1,7.5,68,13.3
120,2022-01-04 05:34:00,18.00,WSW,257.00,0.0,0,1019.2,7.2,67,13.2
121,2022-01-04 05:39:00,6.10,WSW,250.00,0.0,0,1019.2,7.3,68,13.1
122,2022-01-04 05:44:00,0.30,NNW,342.00,0.0,0,1019.3,7.4,69,12.9
123,2022-01-04 05:49:00,7.20,W,261.00,0.0,0,1019.3,7.3,70,12.6
124,2022-01-04 05:54:00,6.40,WSW,247.00,0.0,0,1019.5,7.2,70,12.5
125,2022-01-04 05:59:00,11.60,SW,215.00,0.0,0,1019.3,7.5,69,13.0
126,2022-01-04 06:04:00,4.30,NW,315.00,0.0,0,1019.1,7.5,70,12.8
127,2022-01-04 06:09:00,2.90,NW,308.00,0.0,0,1019.0,7.3,70,12.6
128,2022-01-04 06:14:00,11.10,WSW,250.00,0.0,0,1018.9,7.3,71,12.4
129,2022-01-04 06:19:00,24.50,WSW,237.00,0.0,0,1019.1,7.5,70,12.8
130,2022-01-04 06:24:00,13.70,WSW,247.00,0.0,0,1019.2,7.6,69,13.2
131,2022-01-04 06:29:00,10.50,SW,236.00,0.0,0,1019.1,7.5,69,13.0
132,2022-01-04 06:34:00,14.80,WSW,251.00,0.0,0,1019.2,7.6,69,13.1
133,2022-01-04 06:39:00,13.70,W,270.00,0.0,0,1019.0,7.8,70,13.1
134,2022-01-04 06:44:00,14.00,W,261.00,0.0,0,1018.9,7.6,69,13.1
135,2022-01-04 06:49:00,12.20,NW,308.00,0.0,0,1019.0,7.6,69,13.2
136,2022-01-04 06:54:00,11.90,WSW,255.00,0.0,0,1019.1,7.5,68,13.3
137,2022-01-04 06:59:00,8.70,WSW,245.00,0.0,0,1019.2,7.5,67,13.5
138,2022-01-04 07:04:00,6.10,SW,220.00,0.0,0,1019.4,7.7,67,13.7
139,2022-01-04 07:09:00,7.90,WSW,257.00,0.0,0,1019.2,7.7,67,13.7
140,2022-01-04 07:14:00,9.00,WSW,245.00,0.0,0,1019.3,7.7,67,13.7
141,2022-01-04 07:19:00,8.20,WNW,291.00,0.0,0,1019.3,7.9,68,13.7
142,2022-01-04 07:24:00,8.20,WSW,241.00,0.0,0,1019.2,7.8,67,13.8
143,2022-01-04 07:29:00,23.30,W,280.00,0.0,0,1019.4,7.9,67,13.9
144,2022-01-04 07:34:00,13.40,WSW,239.00,0.0,0,1019.4,8.0,67,14.0
145,2022-01-04 07:39:00,5.80,WNW,299.00,0.0,0,1019.6,8.0,67,14.1
146,2022-01-04 07:44:00,13.40,WNW,300.00,0.0,0,1019.6,8.0,67,14.1
147,2022-01-04 07:49:00,6.40,W,271.00,0.0,0,1019.6,8.1,67,14.2
148,2022-01-04 07:54:00,9.70,WSW,237.00,0.0,0,1019.7,8.1,67,14.2
149,2022-01-04 07:59:00,13.00,W,266.00,0.0,0,1019.8,8.1,67,14.2
150,2022-01-04 08:04:00,8.70,NW,312.00,0.0,0,1019.7,8.3,67,14.4
151,2022-01-04 08:09:00,14.80,WSW,244.00,0.0,0,1019.6,8.3,67,14.4
152,2022-01-04 08:14:00,13.70,WSW,244.00,0.0,0,1019.5,8.3,67,14.4
153,2022-01-04 08:19:00,8.20,W,261.00,0.0,0,1019.9,8.8,68,14.6
154,2022-01-04 08:24:00,6.10,WNW,282.00,0.0,0,1019.7,8.8,68,14.6
155,2022-01-04 08:29:00,7.90,WNW,301.00,0.0,0,1019.7,8.8,68,14.6
156,2022-01-04 08:34:00,6.40,WSW,257.00,0.0,0,1019.7,9.0,69,14.6
157,2022-01-04 08:39:00,12.60,NW,314.00,0.0,0,1019.6,8.5,68,14.3
158,2022-01-04 08:44:00,13.00,W,274.00,0.0,0,1019.5,8.5,69,14.1
159,2022-01-04 08:49:00,16.30,WSW,247.00,0.0,0,1019.7,8.5,70,13.9
160,2022-01-04 08:54:00,18.70,SW,231.00,0.0,0,1019.6,8.5,70,13.9
161,2022-01-04 08:59:00,25.30,SW,219.00,0.0,0,1019.7,8.3,70,13.7
162,2022-01-04 09:04:00,13.70,WSW,242.00,0.0,0,1019.7,8.3,70,13.7
163,2022-01-04 09:09:00,28.00,WSW,246.00,0.0,0,1019.6,8.3,70,13.7
164,2022-01-04 09:14:00,18.70,W,266.00,0.0,0,1019.4,8.3,70,13.7
165,2022-01-04 09:19:00,17.20,WSW,257.00,0.0,0,1019.6,8.3,70,13.7
166,2022-01-04 09:24:00,25.90,WSW,247.00,0.0,0,1019.5,8.4,70,13.8
167,2022-01-04 09:29:00,14.80,WSW,258.00,0.0,0,1019.5,8.5,70,13.9
168,2022-01-04 09:34:00,21.60,WSW,245.00,0.0,0,1019.4,8.5,70,13.9
169,2022-01-04 09:39:00,21.90,WSW,244.00,0.0,0,1019.2,8.5,70,13.9
170,2022-01-04 09:44:00,18.00,WNW,294.00,0.0,0,1019.2,8.5,69,14.1
171,2022-01-04 09:49:00,19.50,WSW,237.00,0.0,0,1019.1,8.7,69,14.3
172,2022-01-04 09:54:00,16.90,W,262.00,0.0,0,1019.1,8.8,69,14.4
173,2022-01-04 09:59:00,19.80,WNW,283.00,0.0,0,1019.1,8.7,68,14.5
174,2022-01-04 10:04:00,23.30,W,262.00,0.0,0,1019.0,8.9,68,14.8
175,2022-01-04 10:09:00,19.50,WNW,282.00,0.0,0,1018.8,8.9,67,15.0
176,2022-01-04 10:14:00,14.80,SW,214.00,0.0,0,1018.9,8.8,66,15.1
177,2022-01-04 10:19:00,3.50,W,260.00,0.0,0,1018.9,8.9,66,15.2
178,2022-01-04 10:24:00,14.30,W,278.00,0.0,0,1018.7,9.0,65,15.5
179,2022-01-04 10:29:00,10.10,WSW,239.00,0.0,0,1018.6,9.1,65,15.6
180,2022-01-04 10:34:00,14.80,NNW,330.00,0.0,0,1018.5,8.9,63,15.9
181,2022-01-04 10:39:00,13.70,WSW,249.00,0.0,0,1018.6,9.1,64,15.9
182,2022-01-04 10:44:00,16.60,WSW,257.00,0.0,0,1018.4,9.2,63,16.2
183,2022-01-04 10:49:00,4.30,SW,222.00,0.0,0,1018.5,9.4,65,16.0
184,2022-01-04 10:54:00,6.10,SW,230.00,0.0,0,1018.4,9.6,65,16.2
185,2022-01-04 10:59:00,7.20,SSW,201.00,0.0,0,1018.1,9.3,63,16.3
186,2022-01-04 11:04:00,3.50,SE,136.00,0.0,0,1018.1,9.5,63,16.5
187,2022-01-04 11:09:00,7.20,SE,146.00,0.0,0,1018.0,9.2,62,16.5
188,2022-01-04 11:14:00,4.30,SSE,161.00,0.0,0,1018.0,9.5,65,16.1
189,2022-01-04 11:19:00,5.80,SSW,198.00,0.0,0,1017.9,9.0,64,15.8
190,2022-01-04 11:24:00,9.00,SSE,158.00,0.0,0,1017.8,9.0,64,15.8
191,2022-01-04 11:29:00,6.90,ESE,107.00,0.0,0,1018.1,9.0,65,15.5
192,2022-01-04 11:34:00,8.70,SW,230.00,0.0,0,1018.1,9.2,65,15.7
193,2022-01-04 11:39:00,1.80,WNW,301.00,0.0,0,1018.0,9.5,67,15.6
194,2022-01-04 11:44:00,11.10,SSW,199.00,0.0,0,1017.8,9.7,66,16.0
195,2022-01-04 11:49:00,6.10,SSW,204.00,0.0,0,1017.8,9.5,68,15.4
196,2022-01-04 11:54:00,0.30,NW,304.00,0.0,0,1017.7,9.9,67,16.0
197,2022-01-04 11:59:00,2.90,WNW,284.00,0.0,0,1017.5,9.5,64,16.3
198,2022-01-04 12:04:00,13.00,W,261.00,0.0,0,1017.6,9.6,62,16.9
199,2022-01-04 12:09:00,13.70,SSW,200.00,0.0,0,1017.5,9.4,61,17.0
200,2022-01-04 12:14:00,2.90,WNW,287.00,0.0,0,1017.5,9.7,61,17.3
201,2022-01-04 12:19:00,9.30,WNW,289.00,0.0,0,1017.3,9.8,61,17.4
202,2022-01-04 12:24:00,3.50,N,349.00,0.0,0,1017.2,9.5,61,17.1
203,2022-01-04 12:29:00,7.20,N,2.00,0.0,0,1017.2,9.4,60,17.2
204,2022-01-04 12:34:00,4.00,NNE,20.00,0.0,0,1017.2,9.6,63,16.7
205,2022-01-04 12:39:00,2.90,NNE,13.00,0.0,0,1017.1,9.6,64,16.4
206,2022-01-04 12:44:00,3.20,NE,38.00,0.0,0,1017.1,9.8,64,16.6
207,2022-01-04 12:49:00,3.50,NNE,33.00,0.0,0,1017.0,9.8,64,16.6
208,2022-01-04 12:54:00,3.20,ENE,69.00,0.0,0,1017.1,10.2,66,16.6
209,2022-01-04 12:59:00,4.70,NE,42.00,0.0,0,1016.9,10.1,67,16.2
210,2022-01-04 13:04:00,3.50,NNW,337.00,0.0,0,1017.0,10.2,68,16.1
211,2022-01-04 13:09:00,4.70,NE,47.00,0.0,0,1016.9,9.9,68,15.8
212,2022-01-04 13:14:00,5.50,SSE,159.00,0.0,0,1016.9,9.9,68,15.8
213,2022-01-04 13:19:00,4.00,E,99.00,0.0,0,1016.9,9.6,66,15.9
214,2022-01-04 13:24:00,4.00,SE,131.00,0.0,0,1016.9,9.6,67,15.7
215,2022-01-04 13:29:00,4.70,ESE,122.00,0.0,0,1016.6,10.4,70,15.8
216,2022-01-04 13:34:00,4.70,ESE,123.00,0.0,0,1016.9,10.9,73,15.7
217,2022-01-04 13:39:00,8.20,ENE,75.00,0.0,0,1016.8,11.5,76,15.7
218,2022-01-04 13:44:00,4.70,SW,214.00,0.0,0,1016.7,11.3,76,15.5
219,2022-01-04 13:50:00,3.50,SSE,150.00,0.0,0,1016.6,11.7,78,15.5
220,2022-01-04 13:54:00,5.00,E,96.00,0.0,0,1016.7,11.9,79,15.5
221,2022-01-04 13:59:00,7.90,E,99.00,0.0,0,1016.5,11.9,80,15.3
222,2022-01-04 14:04:00,4.70,SE,127.00,0.0,0,1016.7,12.0,81,15.3
223,2022-01-04 14:09:00,2.10,NNE,18.00,0.0,0,1016.6,12.1,82,15.2
224,2022-01-04 14:14:00,3.50,SSW,208.00,0.0,0,1016.7,12.0,81,15.3
225,2022-01-04 14:19:00,2.60,SSW,212.00,0.0,0,1016.6,12.0,80,15.4
226,2022-01-04 14:24:00,2.60,SW,236.00,0.0,0,1016.6,12.0,79,15.6
227,2022-01-04 14:29:00,3.20,SW,219.00,0.0,0,1016.6,12.2,77,16.2
228,2022-01-04 14:34:00,6.10,S,172.00,0.0,0,1016.7,12.0,78,15.8
229,2022-01-04 14:39:00,3.50,S,190.00,0.0,0,1016.6,11.8,78,15.6
230,2022-01-04 14:44:00,3.20,SSE,154.00,0.0,0,1016.7,11.8,78,15.6
231,2022-01-04 14:49:00,4.00,E,99.00,0.0,0,1016.3,11.6,77,15.6
232,2022-01-04 14:54:00,4.70,SSW,200.00,0.0,0,1016.4,11.6,78,15.4
233,2022-01-04 14:59:00,2.10,ENE,70.00,0.0,0,1016.4,11.5,79,15.1
234,2022-01-04 15:04:00,3.50,SW,223.00,0.0,0,1016.5,11.7,79,15.3
235,2022-01-04 15:09:00,5.50,WSW,251.00,0.0,0,1016.4,11.7,80,15.1
236,2022-01-04 15:14:00,4.70,WSW,244.00,0.0,0,1016.4,11.5,79,15.1
237,2022-01-04 15:19:00,4.00,WNW,288.00,0.0,0,1016.4,11.1,78,14.9
238,2022-01-04 15:24:00,0.00,NW,310.00,0.0,0,1016.4,10.8,79,14.4
239,2022-01-04 15:29:00,3.20,NW,307.00,0.0,0,1016.4,10.7,78,14.5
240,2022-01-04 15:34:00,5.50,WSW,257.00,0.0,0,1016.3,10.5,77,14.5
241,2022-01-04 15:39:00,2.60,N,359.00,0.0,0,1016.3,10.8,79,14.4
242,2022-01-04 15:44:00,8.70,WSW,246.00,0.0,0,1016.4,9.9,74,14.4
243,2022-01-04 15:49:00,6.10,SW,228.00,0.0,0,1016.3,9.8,73,14.6
244,2022-01-04 15:54:00,9.30,WNW,290.00,0.0,0,1016.4,9.7,73,14.5
245,2022-01-04 15:59:00,3.50,WNW,296.00,0.0,0,1016.3,9.6,72,14.6
246,2022-01-04 16:04:00,5.50,W,265.00,0.0,0,1016.2,9.3,72,14.3
247,2022-01-04 16:09:00,7.90,WSW,253.00,0.0,0,1016.1,9.2,71,14.4
248,2022-01-04 16:14:00,16.30,WNW,282.00,0.0,0,1016.1,9.2,72,14.2
249,2022-01-04 16:19:00,9.70,WNW,295.00,0.0,0,1016.2,9.1,71,14.3
250,2022-01-04 16:24:00,13.70,WNW,290.00,0.0,0,1016.3,9.0,72,14.0
251,2022-01-04 16:29:00,16.90,WSW,246.00,0.0,0,1015.8,9.2,73,13.9
252,2022-01-04 16:34:00,18.70,W,266.00,0.0,0,1016.3,8.8,71,14.0
253,2022-01-04 16:39:00,18.00,W,277.00,0.0,0,1016.4,8.9,71,14.1
254,2022-01-04 16:44:00,14.80,SW,232.00,0.0,0,1016.2,9.0,72,14.0
255,2022-01-04 16:49:00,16.90,W,274.00,0.0,0,1016.4,8.8,71,14.0
256,2022-01-04 16:54:00,14.80,W,264.00,0.0,0,1016.5,8.9,72,13.9
257,2022-01-04 16:59:00,10.80,WSW,240.00,0.0,0,1015.9,9.0,73,13.7
258,2022-01-04 17:04:00,11.60,WSW,246.00,0.0,0,1016.3,9.0,73,13.7
259,2022-01-04 17:09:00,11.90,SW,217.00,0.0,0,1016.2,9.0,73,13.7
260,2022-01-04 17:14:00,14.00,WSW,248.00,0.0,0,1016.2,9.0,73,13.7
261,2022-01-04 17:19:00,14.00,WSW,248.00,0.0,0,1016.1,9.1,73,13.8
262,2022-01-04 17:24:00,9.00,WSW,252.00,0.0,0,1016.5,9.0,73,13.7
263,2022-01-04 17:29:00,5.50,WSW,251.00,0.0,0,1016.1,8.6,72,13.6
264,2022-01-04 17:34:00,7.90,WSW,245.00,0.0,0,1016.3,8.8,72,13.8
265,2022-01-04 17:39:00,5.50,WSW,247.00,0.0,0,1016.4,8.9,72,13.9
266,2022-01-04 17:44:00,5.50,SW,223.00,0.0,0,1016.1,9.1,73,13.8
267,2022-01-04 17:49:00,5.80,SW,224.00,0.0,0,1016.3,9.5,74,14.0
268,2022-01-04 17:54:00,6.10,SSW,209.00,0.0,0,1016.0,9.5,76,13.7
269,2022-01-04 17:59:00,5.50,S,183.00,0.0,0,1016.1,10.1,79,13.7
270,2022-01-04 18:04:00,5.50,SW,232.00,0.0,0,1016.1,10.1,80,13.5
271,2022-01-04 18:09:00,5.50,SW,215.00,0.0,0,1016.1,10.4,81,13.6
272,2022-01-04 18:14:00,5.50,SW,214.00,0.0,0,1016.2,10.4,81,13.6
273,2022-01-04 18:19:00,7.20,SW,223.00,0.0,0,1016.0,10.3,81,13.5
274,2022-01-04 18:24:00,3.50,SW,234.00,0.0,0,1016.0,10.5,82,13.5
275,2022-01-04 18:29:00,3.50,SW,235.00,0.0,0,1016.2,10.4,82,13.4
276,2022-01-04 18:34:00,3.20,SW,228.00,0.0,0,1016.0,10.5,82,13.5
277,2022-01-04 18:39:00,2.10,SW,228.00,0.0,0,1016.0,10.5,82,13.5
278,2022-01-04 18:44:00,3.50,SSW,201.00,0.0,0,1016.1,10.4,82,13.4
279,2022-01-04 18:49:00,3.50,WSW,246.00,0.0,0,1015.9,10.4,82,13.4
280,2022-01-04 18:54:00,2.60,WNW,295.00,0.0,0,1016.0,10.2,82,13.2
281,2022-01-04 18:59:00,3.50,SW,228.00,0.0,0,1015.8,10.1,82,13.1
282,2022-01-04 19:04:00,3.50,SW,231.00,0.0,0,1016.0,10.4,83,13.2
283,2022-01-04 19:09:00,3.50,SW,226.00,0.0,0,1016.1,10.4,84,13.1
284,2022-01-04 19:14:00,4.70,S,187.00,0.0,0,1015.9,10.2,84,12.8
285,2022-01-04 19:19:00,4.00,SSW,213.00,0.0,0,1015.8,10.1,85,12.6
286,2022-01-04 19:24:00,4.70,SW,218.00,0.0,0,1016.0,10.2,85,12.7
