,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
48,2022-02-24 11:19:00,7.20,NNE,14.00,0,0,1023.2,3.3,43,15.9
49,2022-02-24 11:24:00,3.50,E,97.00,0,0,1023.4,2.4,41,15.6
50,2022-02-24 11:29:00,4.30,NE,47.00,0,0,1023.2,2,40,15.5
51,2022-02-24 11:34:00,4.30,NNE,23.00,0,0,1023.3,2,39,15.9
52,2022-02-24 11:39:00,3.50,N,4.00,0,0,1023.4,2.3,39,16.3
53,2022-02-24 11:44:00,8.70,ENE,70.00,0,0,1023.1,2.3,41,15.5
54,2022-02-24 11:49:00,7.20,NNE,20.00,0,0,1023,2.5,42,15.3
55,2022-02-24 11:54:00,4.70,N,5.00,0,0,1022.7,3.4,44,15.6
56,2022-02-24 11:59:00,3.50,NNE,21.00,0,0,1022.8,3,43,15.5
57,2022-02-24 12:04:00,4.70,NE,34.00,0,0,1022.9,3.2,44,15.4
58,2022-02-24 12:09:00,2.90,ENE,71.00,0,0,1022.8,3.7,44,15.9
59,2022-02-24 12:14:00,7.60,N,5.00,0,0,1022.8,3.3,44,15.5
60,2022-02-24 12:19:00,7.90,NNW,334.00,0,0,1022.8,3.3,43,15.8
61,2022-02-24 12:24:00,7.60,ENE,60.00,0,0,1022.5,3.2,43,15.7
62,2022-02-24 12:29:00,2.90,ENE,62.00,0,0,1022.6,4.7,47,16
63,2022-02-24 12:34:00,3.20,NNW,345.00,0,0,1022.4,4.5,48,15.5
64,2022-02-24 12:39:00,4.00,NNE,31.00,0,0,1022.5,3.6,44,15.8
65,2022-02-24 12:44:00,5.80,E,101.00,0,0,1022.3,3.5,44,15.7
66,2022-02-24 12:49:00,4.70,NE,55.00,0,0,1022.4,2.9,42,15.8
67,2022-02-24 12:54:00,1.40,N,353.00,0,0,1022.2,3.4,43,16
68,2022-02-24 12:59:00,2.90,NNW,340.00,0,0,1022.2,3.4,43,16
69,2022-02-24 13:04:00,3.50,ESE,107.00,0,0,1022.1,2.6,39,16.6
70,2022-02-24 13:09:00,2.90,NE,44.00,0,0,1022.1,3.5,44,15.7
71,2022-02-24 13:14:00,5.00,ENE,72.00,0,0,1022,3.9,44,16.1
72,2022-02-24 13:19:00,2.10,E,81.00,0,0,1022.1,2.7,41,15.9
73,2022-02-24 13:24:00,6.10,WSW,245.00,0,0,1022.1,3,40,16.7
74,2022-02-24 13:29:00,3.50,SSW,202.00,0,0,1022.1,3.5,41,16.8
75,2022-02-24 13:34:00,2.10,N,352.00,0,0,1021.9,4.6,44,16.9
76,2022-02-24 13:39:00,1.80,NW,317.00,0,0,1022,3.1,40,16.8
77,2022-02-24 13:44:00,1.80,ENE,60.00,0,0,1021.8,3.2,41,16.5
78,2022-02-24 13:49:00,3.20,S,188.00,0,0,1021.8,2.8,40,16.4
79,2022-02-24 13:54:00,6.10,SSW,199.00,0,0,1021.8,3.9,42,16.9
80,2022-02-24 13:59:00,8.20,SW,218.00,0,0,1021.9,3,41,16.3
81,2022-02-24 14:04:00,2.90,SW,235.00,0,0,1021.8,2.3,39,16.3
82,2022-02-24 14:09:00,5.50,S,189.00,0,0,1021.7,2.1,38,16.4
83,2022-02-24 14:14:00,7.20,SSW,192.00,0,0,1021.5,3,40,16.7
84,2022-02-24 14:19:00,7.60,SW,214.00,0,0,1021.7,2.8,38,17.2
85,2022-02-24 14:24:00,7.20,S,190.00,0,0,1021.4,3.3,41,16.6
86,2022-02-24 14:29:00,5.50,SSW,197.00,0,0,1021.5,3.4,42,16.3
87,2022-02-24 14:34:00,13.00,SSW,205.00,0,0,1021.5,3.4,42,16.3
88,2022-02-24 14:39:00,4.30,SW,217.00,0,0,1021.4,3.3,42,16.2
89,2022-02-24 14:44:00,3.50,S,187.00,0,0,1021.4,3.3,42,16.2
90,2022-02-24 14:49:00,9.30,NW,320.00,0,0,1021.6,3.3,42,16.2
91,2022-02-24 14:54:00,11.60,SW,215.00,0,0,1021.5,3.6,42,16.5
92,2022-02-24 14:59:00,9.30,SW,223.00,0,0,1021.5,3.6,43,16.2
93,2022-02-24 15:04:00,11.60,SW,224.00,0,0,1021.4,2.8,40,16.4
94,2022-02-24 15:09:00,10.80,SW,236.00,0,0,1021.6,2.4,39,16.4
95,2022-02-24 15:14:00,10.80,WNW,282.00,0,0,1021.6,2.7,40,16.3
96,2022-02-24 15:19:00,6.40,SW,230.00,0,0,1021.6,2.9,41,16.1
97,2022-02-24 15:24:00,16.30,WSW,251.00,0,0,1021.4,3.1,42,16
98,2022-02-24 15:29:00,17.20,WSW,246.00,0,0,1021.5,2.9,42,15.8
99,2022-02-24 15:34:00,10.80,WSW,254.00,0,0,1021.5,3.1,43,15.6
100,2022-02-24 15:39:00,14.80,W,261.00,0,0,1021.4,2.9,43,15.4
101,2022-02-24 15:44:00,9.70,W,276.00,0,0,1021.5,3.1,44,15.3
102,2022-02-24 15:49:00,11.90,WSW,243.00,0,0,1021.6,3.1,44,15.3
103,2022-02-24 15:54:00,7.60,SSE,166.00,0,0,1021.7,4,47,15.2
104,2022-02-24 15:59:00,8.70,SSW,194.00,0,0,1021.7,4.3,50,14.6
105,2022-02-24 16:04:00,9.30,S,180.00,0,0,1021.7,4.6,52,14.3
106,2022-02-24 16:09:00,10.50,SW,224.00,0,0,1021.7,4.4,52,14.1
107,2022-02-24 16:14:00,8.70,SW,231.00,0,0,1021.6,4.3,52,14
108,2022-02-24 16:19:00,9.70,WSW,246.00,0,0,1022,4.6,54,13.7
109,2022-02-24 16:24:00,14.30,SSW,197.00,0,0,1021.6,4.4,54,13.5
110,2022-02-24 16:29:00,12.20,SW,225.00,0,0,1021.8,4,53,13.4
111,2022-02-24 16:34:00,11.90,SW,229.00,0,0,1021.8,4.1,53,13.5
112,2022-02-24 16:39:00,15.40,SSE,153.00,0,0,1021.9,3.3,50,13.5
113,2022-02-24 16:44:00,12.60,SSW,199.00,0,0,1022,3.9,53,13.3
114,2022-02-24 16:49:00,6.40,SSW,198.00,0,0,1021.5,4,54,13.1
115,2022-02-24 16:54:00,11.60,WSW,246.00,0,0,1022.1,3.8,53,13.2
116,2022-02-24 16:59:00,3.50,SSW,193.00,0,0,1021.7,4,54,13.1
117,2022-02-24 17:04:00,6.10,SSW,201.00,0,0,1021.8,4.1,55,12.9
118,2022-02-24 17:09:00,5.00,SW,223.00,0,0,1022.2,3.7,54,12.8
119,2022-02-24 17:14:00,7.90,SSW,210.00,0,0,1022,3.5,53,12.8
120,2022-02-24 17:19:00,8.70,SSW,199.00,0,0,1021.9,3.2,52,12.8
121,2022-02-24 17:24:00,11.60,SSW,209.00,0,0,1022.1,2.7,51,12.6
122,2022-02-24 17:29:00,11.60,SSW,212.00,0,0,1022.3,2.4,50,12.5
123,2022-02-24 17:34:00,10.10,SW,226.00,0,0,1022.1,2.3,49,12.7
124,2022-02-24 17:39:00,9.30,SW,218.00,0,0,1022.2,2.3,49,12.7
125,2022-02-24 17:44:00,11.10,SW,232.00,0,0,1022.2,2.5,50,12.6
126,2022-02-24 17:49:00,18.30,WSW,244.00,0,0,1022,2.3,50,12.4
127,2022-02-24 17:54:00,10.50,SW,235.00,0,0,1022,2.2,50,12.3
128,2022-02-24 17:59:00,9.30,SSW,208.00,0,0,1022.2,2.1,49,12.5
129,2022-02-24 18:04:00,6.90,SW,236.00,0,0,1022,2.3,50,12.4
130,2022-02-24 18:09:00,9.70,SW,223.00,0,0,1022.1,2.4,51,12.2
131,2022-02-24 18:14:00,7.90,SW,235.00,0,0,1022.1,2.2,50,12.3
132,2022-02-24 18:19:00,13.00,W,260.00,0,0,1022.1,2.1,51,11.9
133,2022-02-24 18:24:00,6.40,WSW,245.00,0,0,1022.1,2.2,51,12
134,2022-02-24 18:29:00,11.10,SW,230.00,0,0,1022.3,2.3,52,11.8
135,2022-02-24 18:34:00,11.90,WSW,254.00,0,0,1022.2,2.2,52,11.7
136,2022-02-24 18:39:00,10.80,WSW,245.00,0,0,1022.2,2.4,53,11.7
137,2022-02-24 18:44:00,8.20,WSW,249.00,0,0,1021.9,2.4,54,11.4
138,2022-02-24 18:49:00,8.70,W,278.00,0,0,1022,2,52,11.5
139,2022-02-24 18:54:00,3.20,W,274.00,0,0,1022.1,2.4,53,11.7
140,2022-02-24 18:59:00,6.10,WSW,238.00,0,0,1021.9,2.7,56,11.1
141,2022-02-24 19:04:00,6.40,WSW,258.00,0,0,1022.1,2.6,55,11.3
142,2022-02-24 19:09:00,6.10,W,271.00,0,0,1022.2,2.9,58,10.8
143,2022-02-24 19:14:00,3.50,W,265.00,0,0,1022.1,2.6,59,10.2
144,2022-02-24 19:19:00,3.50,WNW,282.00,0,0,1022.3,2.9,60,10.3
145,2022-02-24 19:24:00,3.20,W,281.00,0,0,1022,2.8,61,10
146,2022-02-24 19:29:00,3.50,WNW,288.00,0,0,1022.5,3,62,9.9
147,2022-02-24 19:34:00,5.50,W,269.00,0,0,1022.3,3,61,10.2
148,2022-02-24 19:39:00,4.70,WNW,297.00,0,0,1022.3,3.2,62,10.1
149,2022-02-24 19:44:00,5.50,W,275.00,0,0,1022.3,3.3,62,10.3
150,2022-02-24 19:49:00,5.00,WNW,291.00,0,0,1022.6,3.4,64,9.9
151,2022-02-24 19:54:00,6.40,W,259.00,0,0,1022.4,3.1,63,9.8
152,2022-02-24 19:59:00,2.90,W,261.00,0,0,1022.4,3.1,64,9.6
153,2022-02-24 20:04:00,5.50,W,279.00,0,0,1022.6,3,64,9.5
154,2022-02-24 20:09:00,6.10,WSW,254.00,0,0,1022.4,3,64,9.5
155,2022-02-24 20:14:00,5.50,WSW,254.00,0,0,1022.2,3,64,9.5
156,2022-02-24 20:19:00,4.70,W,259.00,0,0,1022.5,3,64,9.5
157,2022-02-24 20:24:00,7.60,WSW,251.00,0,0,1022.4,2.8,63,9.5
158,2022-02-24 20:29:00,6.10,WSW,256.00,0,0,1022.4,2.7,63,9.4
159,2022-02-24 20:34:00,7.20,WSW,241.00,0,0,1022.4,2.6,63,9.3
160,2022-02-24 20:39:00,5.50,WSW,250.00,0,0,1022.4,2.3,61,9.4
161,2022-02-24 20:44:00,4.70,WSW,244.00,0,0,1022.3,2.4,61,9.5
162,2022-02-24 20:49:00,4.00,W,262.00,0,0,1022.1,2.3,61,9.4
163,2022-02-24 20:54:00,4.00,W,259.00,0,0,1022.2,2.4,62,9.3
164,2022-02-24 20:59:00,4.70,W,260.00,0,0,1022.2,2.3,62,9.2
165,2022-02-24 21:04:00,6.40,WSW,254.00,0,0,1022.4,2.2,62,9.1
166,2022-02-24 21:09:00,7.90,WSW,248.00,0,0,1022.4,2.1,61,9.2
167,2022-02-24 21:14:00,5.00,W,265.00,0,0,1022.2,2.2,61,9.3
168,2022-02-24 21:19:00,6.40,SW,236.00,0,0,1022.3,1.6,59,9.2
169,2022-02-24 21:24:00,5.50,WSW,246.00,0,0,1022.3,1.6,59,9.2
170,2022-02-24 21:29:00,4.70,WSW,256.00,0,0,1022.2,1.6,59,9.2
171,2022-02-24 21:34:00,1.10,W,269.00,0,0,1022.2,1.5,59,9.1
172,2022-02-24 21:39:00,5.00,SW,233.00,0,0,1022.2,1.7,60,9.1
173,2022-02-24 21:44:00,7.60,SW,235.00,0,0,1022,1.6,60,9
174,2022-02-24 21:49:00,6.90,W,269.00,0,0,1022.1,1.4,59,9
175,2022-02-24 21:54:00,10.10,SW,229.00,0,0,1022,0.9,56,9.2
176,2022-02-24 21:59:00,8.20,WSW,246.00,0,0,1022.1,0.9,56,9.2
177,2022-02-24 22:04:00,11.90,WSW,245.00,0,0,1021.9,0.9,56,9.2
178,2022-02-24 22:09:00,7.90,W,259.00,0,0,1021.9,1,56,9.3
179,2022-02-24 22:14:00,9.30,SW,236.00,0,0,1021.9,1,55,9.6
180,2022-02-24 22:19:00,8.20,SW,216.00,0,0,1022.1,1.1,55,9.7
181,2022-02-24 22:24:00,8.70,WSW,252.00,0,0,1022,0.7,55,9.3
182,2022-02-24 22:29:00,6.90,WSW,239.00,0,0,1021.9,0.6,55,9.2
183,2022-02-24 22:34:00,8.20,WSW,238.00,0,0,1021.9,0.1,52,9.4
184,2022-02-24 22:39:00,9.00,WSW,240.00,0,0,1022.1,-0.5,50,9.4
185,2022-02-24 22:44:00,9.70,SW,235.00,0,0,1021.9,-2.2,44,9.4
186,2022-02-24 22:49:00,8.20,WSW,253.00,0,0,1021.8,-2.3,44,9.3
187,2022-02-24 22:54:00,8.20,WSW,250.00,0,0,1021.8,-2.9,42,9.4
188,2022-02-24 22:59:00,12.20,W,259.00,0,0,1021.8,-3.1,42,9.1
189,2022-02-24 23:04:00,15.40,WNW,285.00,0,0,1021.6,-3,42,9.2
190,2022-02-24 23:09:00,11.90,W,278.00,0,0,1021.9,-2.6,43,9.3
191,2022-02-24 23:14:00,12.60,W,260.00,0,0,1021.8,-2,45,9.3
192,2022-02-24 23:19:00,12.60,WSW,253.00,0,0,1021.6,-2.1,45,9.2
193,2022-02-24 23:24:00,11.10,WSW,254.00,0,0,1021.5,-1.6,49,8.5
194,2022-02-24 23:29:00,15.10,W,265.00,0,0,1021.4,-0.6,51,9
195,2022-02-24 23:34:00,18.70,WSW,246.00,0,0,1021.2,-0.5,49,9.7
196,2022-02-24 23:39:00,21.90,WNW,287.00,0,0,1021.2,-0.1,49,10.1
197,2022-02-24 23:44:00,13.70,WSW,245.00,0,0,1021.4,0.2,50,10.2
198,2022-02-24 23:49:00,16.30,WSW,255.00,0,0,1021.4,0.1,50,10
199,2022-02-24 23:54:00,13.70,WSW,253.00,0,0,1021.4,-0.1,51,9.5
200,2022-02-24 23:59:00,14.00,WSW,243.00,0,0,1021.5,-0.2,50,9.7
201,2022-02-25 00:04:00,13.00,WSW,250.00,0,0,1021.5,-0.3,51,9.3
202,2022-02-25 00:09:00,14.30,WSW,244.00,0,0,1021.3,-0.6,49,9.6
203,2022-02-25 00:14:00,10.10,WSW,238.00,0,0,1021.2,-0.5,49,9.7
204,2022-02-25 00:19:00,12.20,SW,232.00,0,0,1021.4,-0.5,50,9.4
205,2022-02-25 00:24:00,11.90,WSW,251.00,0,0,1021.1,-0.5,50,9.4
206,2022-02-25 00:29:00,10.50,SW,232.00,0,0,1021.5,-0.4,51,9.2
207,2022-02-25 00:34:00,15.40,WSW,247.00,0,0,1021.4,-0.3,51,9.3
208,2022-02-25 00:39:00,8.70,WSW,257.00,0,0,1020.9,-0.4,50,9.5
209,2022-02-25 00:44:00,11.10,WSW,248.00,0,0,1021.2,-0.1,52,9.2
210,2022-02-25 00:49:00,10.50,WSW,254.00,0,0,1021.3,-0.1,52,9.2
211,2022-02-25 00:54:00,9.70,WSW,255.00,0,0,1021.2,-0.1,53,9
212,2022-02-25 00:59:00,11.60,WSW,237.00,0,0,1021.2,-0.2,53,8.9
213,2022-02-25 01:04:00,11.10,WSW,255.00,0,0,1021.1,0.4,54,9.2
214,2022-02-25 01:09:00,9.30,WSW,257.00,0,0,1021.1,0.5,54,9.4
215,2022-02-25 01:14:00,8.20,WSW,256.00,0,0,1020.9,1.1,55,9.7
216,2022-02-25 01:19:00,13.00,WSW,244.00,0,0,1020.7,1.5,55,10.1
217,2022-02-25 01:24:00,9.30,WSW,253.00,0,0,1020.7,1.5,56,9.9
218,2022-02-25 01:29:00,15.10,WSW,255.00,0,0,1020.6,1.9,58,9.8
219,2022-02-25 01:34:00,14.80,WSW,253.00,0,0,1020.7,2.3,59,9.9
220,2022-02-25 01:39:00,11.90,W,267.00,0,0,1020.4,2.3,59,9.9
221,2022-02-25 01:44:00,9.70,WSW,250.00,0,0,1020.7,2.4,60,9.8
222,2022-02-25 01:49:00,13.70,WSW,253.00,0,0,1020.5,2.5,60,9.9
223,2022-02-25 01:54:00,14.30,WSW,255.00,0,0,1020.4,2.6,60,10
224,2022-02-25 01:59:00,13.00,WSW,241.00,0,0,1020.3,2.8,61,10
225,2022-02-25 02:04:00,11.60,WSW,237.00,0,0,1020.4,2.7,61,9.9
226,2022-02-25 02:09:00,9.30,WSW,248.00,0,0,1020.4,2.7,61,9.9
227,2022-02-25 02:14:00,16.90,WSW,237.00,0,0,1020.3,2.6,60,10
228,2022-02-25 02:19:00,12.20,WSW,238.00,0,0,1020.1,2.4,60,9.8
229,2022-02-25 02:24:00,13.00,WSW,242.00,0,0,1020.2,2.9,61,10.1
230,2022-02-25 02:29:00,17.20,WSW,243.00,0,0,1020.2,2.7,61,9.9
231,2022-02-25 02:34:00,15.10,WSW,251.00,0,0,1020.1,3,62,9.9
232,2022-02-25 02:39:00,12.20,WSW,245.00,0,0,1020.1,3,62,9.9
233,2022-02-25 02:44:00,11.90,WSW,238.00,0,0,1020.1,3.4,63,10.1
234,2022-02-25 02:49:00,13.70,W,268.00,0,0,1020.2,3.2,62,10.2
235,2022-02-25 02:54:00,10.50,SSW,201.00,0,0,1020.3,3.4,62,10.4
236,2022-02-25 02:59:00,7.20,WSW,246.00,0,0,1020.2,3.3,61,10.5
237,2022-02-25 03:04:00,7.90,WNW,290.00,0,0,1020.3,3.3,62,10.3
238,2022-02-25 03:09:00,3.50,WSW,249.00,0,0,1020.4,3.6,63,10.3
239,2022-02-25 03:14:00,5.80,W,259.00,0,0,1020,3.3,62,10.3
240,2022-02-25 03:19:00,10.10,WSW,251.00,0,0,1020.2,2.9,61,10.1
241,2022-02-25 03:24:00,9.70,WSW,240.00,0,0,1020.1,2.8,59,10.5
242,2022-02-25 03:29:00,8.70,W,265.00,0,0,1020.1,2.6,58,10.5
243,2022-02-25 03:34:00,2.10,W,273.00,0,0,1020.1,2.1,55,10.8
244,2022-02-25 03:39:00,0.30,NNW,342.00,0,0,1020.2,2.4,56,10.8
245,2022-02-25 03:44:00,9.70,SW,235.00,0,0,1020.1,2.4,56,10.8
246,2022-02-25 03:49:00,7.60,W,277.00,0,0,1020.1,2.6,56,11
247,2022-02-25 03:54:00,11.90,SW,236.00,0,0,1020,2.9,58,10.8
248,2022-02-25 03:59:00,7.90,WSW,248.00,0,0,1020,2.3,56,10.7
249,2022-02-25 04:04:00,12.20,W,274.00,0,0,1019.9,1.6,53,10.8
250,2022-02-25 04:09:00,15.10,SW,236.00,0,0,1020.2,1.4,52,10.8
251,2022-02-25 04:14:00,8.70,WSW,248.00,0,0,1019.9,1.4,52,10.9
252,2022-02-25 04:19:00,5.80,S,190.00,0,0,1019.9,1.5,52,11
253,2022-02-25 04:24:00,2.90,WSW,241.00,0,0,1019.8,1.4,52,10.9
254,2022-02-25 04:29:00,6.90,SW,235.00,0,0,1019.9,0.8,50,10.8
255,2022-02-25 04:34:00,6.10,W,268.00,0,0,1020,0.9,50,10.9
256,2022-02-25 04:39:00,13.40,W,272.00,0,0,1020,0.5,48,11.1
257,2022-02-25 04:44:00,13.00,W,269.00,0,0,1020,0.2,46,11.4
258,2022-02-25 04:49:00,13.00,WSW,245.00,0,0,1020,0.3,46,11.5
259,2022-02-25 04:54:00,15.40,WSW,246.00,0,0,1020,0,45,11.5
260,2022-02-25 04:59:00,14.30,WSW,256.00,0,0,1020,-0.2,44,11.6
261,2022-02-25 05:04:00,17.20,WSW,249.00,0,0,1020,-1.1,41,11.7
262,2022-02-25 05:09:00,9.00,W,281.00,0,0,1019.8,-1.1,41,11.7
263,2022-02-25 05:14:00,12.60,WNW,285.00,0,0,1020,-1.1,41,11.7
264,2022-02-25 05:19:00,7.20,W,273.00,0,0,1020,-1.5,40,11.6
265,2022-02-25 05:24:00,8.70,W,268.00,0,0,1020,-1.7,40,11.4
266,2022-02-25 05:29:00,6.10,WNW,290.00,0,0,1020,-2,39,11.5
267,2022-02-25 05:34:00,8.70,W,281.00,0,0,1019.9,-2.4,38,11.4
268,2022-02-25 05:39:00,5.50,W,262.00,0,0,1019.9,-2.2,38,11.6
269,2022-02-25 05:44:00,8.70,W,277.00,0,0,1019.8,-2.2,38,11.6
270,2022-02-25 05:49:00,7.60,W,262.00,0,0,1019.8,-2.4,38,11.4
271,2022-02-25 05:54:00,7.90,W,265.00,0,0,1020,-2.6,37,11.6
272,2022-02-25 05:59:00,6.40,W,277.00,0,0,1019.9,-2.8,36,11.8
273,2022-02-25 06:04:00,5.00,WSW,253.00,0,0,1019.9,-2.9,36,11.7
274,2022-02-25 06:09:00,7.20,WSW,255.00,0,0,1020.1,-2.7,36,11.9
275,2022-02-25 06:14:00,10.50,WSW,251.00,0,0,1020.3,-2.9,35,12.1
276,2022-02-25 06:19:00,9.70,W,272.00,0,0,1020.3,-2.9,35,12.1
277,2022-02-25 06:24:00,9.30,W,260.00,0,0,1020.3,-2.9,35,12.1
278,2022-02-25 06:29:00,10.50,WSW,255.00,0,0,1020.2,-2.8,35,12.2
279,2022-02-25 06:34:00,12.20,SSW,194.00,0,0,1020.4,-2.7,35,12.3
280,2022-02-25 06:39:00,11.90,W,277.00,0,0,1020.4,-2.3,36,12.3
281,2022-02-25 06:44:00,12.20,W,280.00,0,0,1020.5,-2.1,36,12.6
282,2022-02-25 06:49:00,11.90,W,274.00,0,0,1020.4,-1.6,37,12.7
283,2022-02-25 06:54:00,14.00,SW,229.00,0,0,1020.5,-1.5,37,12.8
284,2022-02-25 06:59:00,13.00,WSW,238.00,0,0,1020.4,-1.3,37,13
285,2022-02-25 07:04:00,8.70,SW,232.00,0,0,1020.2,-1.3,37,13.1
286,2022-02-25 07:09:00,12.20,WSW,247.00,0,0,1020,-1.1,37,13.3
