,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
52,2022-03-08 11:19:00,5.50,SE,124.00,0.3,0,1013.4,3.2,63,9.9
53,2022-03-08 11:24:00,5.50,S,184.00,0.3,0,1013.5,2.5,62,9.4
54,2022-03-08 11:29:00,4.00,NNE,32.00,0.3,0,1013.8,2.7,62,9.6
55,2022-03-08 11:34:00,12.60,NW,321.00,0.3,0,1013.9,2.5,63,9.2
56,2022-03-08 11:39:00,11.90,N,349.00,0.3,0,1013.8,1.5,65,7.6
57,2022-03-08 11:44:00,2.10,NNW,332.00,0.3,0,1013.7,1.6,68,7.1
58,2022-03-08 11:49:00,9.00,W,259.00,0.3,0,1013.7,1.4,67,7.2
59,2022-03-08 11:54:00,25.60,SSW,213.00,0.5,0.2,1013.6,0.5,59,8
60,2022-03-08 11:59:00,22.40,SW,222.00,0.5,0,1013.3,0.3,57,8.3
61,2022-03-08 12:04:00,18.00,WSW,243.00,0.5,0,1013.2,0.2,55,8.7
62,2022-03-08 12:09:00,17.20,WSW,248.00,0.5,0,1012.9,-0.4,54,8.4
63,2022-03-08 12:14:00,6.10,W,259.00,0.5,0,1013.1,-0.2,54,8.6
64,2022-03-08 12:19:00,5.00,W,274.00,0.5,0,1013.1,0.1,54,8.9
65,2022-03-08 12:24:00,4.00,NNW,332.00,0.5,0,1013,0.3,53,9.4
66,2022-03-08 12:29:00,12.20,W,272.00,0.5,0,1012.8,-0.5,50,9.4
67,2022-03-08 12:34:00,15.40,WSW,252.00,0.5,0,1012.6,-0.4,49,9.8
68,2022-03-08 12:39:00,9.70,WSW,257.00,0.5,0,1012.6,1,52,10.4
69,2022-03-08 12:44:00,5.50,N,10.00,0.5,0,1012.6,1.6,53,10.8
70,2022-03-08 12:49:00,6.40,NE,40.00,0.5,0,1012.8,1.2,54,10.1
71,2022-03-08 12:54:00,3.50,ENE,78.00,0.5,0,1012.6,2.4,58,10.3
72,2022-03-08 12:59:00,4.00,ENE,59.00,0.5,0,1012.7,3.5,63,10.2
73,2022-03-08 13:04:00,7.20,S,186.00,0.5,0,1012.8,3.3,65,9.5
74,2022-03-08 13:09:00,9.30,NE,38.00,0.5,0,1012.9,3.5,67,9.3
75,2022-03-08 13:14:00,9.30,NE,34.00,0.5,0,1013,3.3,69,8.7
76,2022-03-08 13:19:00,5.80,NE,52.00,0.5,0,1013,3,70,8.1
77,2022-03-08 13:24:00,4.00,N,359.00,0.5,0,1013.1,3.1,70,8.2
78,2022-03-08 13:29:00,6.40,NE,53.00,0.5,0,1013.2,3.2,71,8.2
79,2022-03-08 13:34:00,4.00,N,9.00,0.5,0,1013.1,3,71,8
80,2022-03-08 13:39:00,4.00,NNW,344.00,0.5,0,1013.2,3,71,8
81,2022-03-08 13:44:00,2.90,N,355.00,0.5,0,1013.6,3.2,72,8
82,2022-03-08 13:49:00,6.10,ENE,71.00,0.5,0,1013.3,3.2,72,8
83,2022-03-08 13:54:00,6.10,NNE,13.00,0.5,0,1013.4,3.3,73,7.8
84,2022-03-08 13:59:00,7.90,ENE,70.00,0.5,0,1013.5,3.1,73,7.6
85,2022-03-08 14:04:00,4.00,N,354.00,0.5,0,1013.3,3,73,7.5
86,2022-03-08 14:09:00,2.90,N,10.00,0.5,0,1013.3,3.1,73,7.6
87,2022-03-08 14:14:00,4.00,NNE,18.00,0.5,0,1013.4,3.4,74,7.7
88,2022-03-08 14:19:00,2.60,N,349.00,0.5,0,1013.4,3.5,74,7.8
89,2022-03-08 14:24:00,2.60,ENE,61.00,0.5,0,1013.5,3.5,73,8
90,2022-03-08 14:29:00,2.10,NNW,346.00,0.5,0,1013.7,3.5,73,8
91,2022-03-08 14:34:00,0.00,NNW,342.00,0.5,0,1013.5,3.8,73,8.3
92,2022-03-08 14:39:00,1.10,NW,315.00,0.5,0,1013.4,3.5,73,8
93,2022-03-08 14:44:00,4.30,ESE,105.00,0.5,0,1013.5,3.3,72,8.1
94,2022-03-08 14:49:00,1.80,ESE,107.00,0.5,0,1013.2,3.3,72,8.1
95,2022-03-08 14:54:00,0.30,NW,319.00,0.5,0,1013.7,3.8,71,8.8
96,2022-03-08 14:59:00,3.50,NE,50.00,0.5,0,1013.5,3.5,67,9.3
97,2022-03-08 15:04:00,2.10,W,273.00,0.5,0,1013.5,3.5,67,9.3
98,2022-03-08 15:09:00,0.00,NNW,339.00,0.5,0,1013.7,3.4,69,8.8
99,2022-03-08 15:14:00,2.90,NE,56.00,0.5,0,1013.5,3.2,70,8.3
100,2022-03-08 15:19:00,0.30,NNW,345.00,0.5,0,1013.2,3,70,8.1
101,2022-03-08 15:24:00,2.90,N,1.00,0.5,0,1013.3,3,71,8
102,2022-03-08 15:29:00,1.80,N,356.00,0.5,0,1013.4,2.9,71,7.9
103,2022-03-08 15:34:00,9.30,N,6.00,0.5,0,1013.4,3.5,73,8
104,2022-03-08 15:39:00,5.00,ENE,63.00,0.5,0,1013.6,3.3,74,7.6
105,2022-03-08 15:44:00,4.00,NNE,21.00,0.5,0,1013.3,3.3,75,7.5
106,2022-03-08 15:49:00,7.20,NNE,31.00,0.5,0,1013.8,3.3,75,7.4
107,2022-03-08 15:54:00,8.20,N,6.00,0.5,0,1013.7,3.3,75,7.4
108,2022-03-08 15:59:00,4.00,N,359.00,0.5,0,1013.9,3,74,7.3
109,2022-03-08 16:04:00,6.10,NNE,19.00,0.5,0,1013.9,3.1,74,7.4
110,2022-03-08 16:09:00,5.50,NNE,20.00,0.5,0,1014,3,74,7.3
111,2022-03-08 16:14:00,10.50,NNE,32.00,0.5,0,1014.1,3,74,7.3
112,2022-03-08 16:19:00,10.50,NNE,20.00,0.5,0,1014.1,3.1,75,7.2
113,2022-03-08 16:24:00,13.00,NNE,18.00,0.5,0,1014.2,3.3,78,6.9
114,2022-03-08 16:29:00,7.90,NE,47.00,0.5,0,1014.1,3.3,79,6.7
115,2022-03-08 16:34:00,13.70,N,356.00,0.5,0,1014.2,2.9,78,6.5
116,2022-03-08 16:39:00,8.70,NNE,16.00,0.5,0,1014.2,3.1,78,6.7
117,2022-03-08 16:44:00,7.60,ENE,74.00,0.5,0,1014.1,2.8,76,6.7
118,2022-03-08 16:49:00,9.30,N,4.00,0.5,0,1014.2,2.9,76,6.8
119,2022-03-08 16:54:00,8.20,NE,55.00,0.5,0,1014.3,2.7,75,6.8
120,2022-03-08 16:59:00,4.00,NNE,17.00,0.5,0,1014.3,3,76,7
121,2022-03-08 17:04:00,7.90,NNE,12.00,0.5,0,1014.3,2.9,76,6.9
122,2022-03-08 17:09:00,5.50,N,2.00,0.5,0,1014.4,2.9,76,6.8
123,2022-03-08 17:14:00,6.10,NNE,30.00,0.5,0,1014.6,2.9,76,6.8
124,2022-03-08 17:19:00,3.50,N,9.00,0.5,0,1014.5,2.9,76,6.9
125,2022-03-08 17:24:00,2.90,N,358.00,0.5,0,1014.6,2.9,76,6.8
126,2022-03-08 17:29:00,5.50,N,353.00,0.5,0,1014.3,2.9,75,7
127,2022-03-08 17:34:00,7.20,NNE,21.00,0.5,0,1014.4,2.5,74,6.8
128,2022-03-08 17:39:00,3.20,NE,34.00,0.5,0,1014.4,2.5,74,6.8
129,2022-03-08 17:44:00,2.90,ENE,66.00,0.5,0,1014.6,2.8,75,6.9
130,2022-03-08 17:49:00,3.50,NNE,24.00,0.5,0,1014.4,2.6,75,6.7
131,2022-03-08 17:54:00,2.10,NNE,14.00,0.5,0,1014.6,2.7,75,6.8
132,2022-03-08 17:59:00,2.10,W,266.00,0.5,0,1014.3,2.7,75,6.8
133,2022-03-08 18:04:00,0.30,NW,320.00,0.5,0,1014.6,2.5,75,6.6
134,2022-03-08 18:09:00,0.30,NW,322.00,0.5,0,1014.7,2.6,76,6.5
135,2022-03-08 18:14:00,0.00,NNW,341.00,0.5,0,1014.4,2.4,75,6.5
136,2022-03-08 18:19:00,0.00,NW,322.00,0.5,0,1014.7,2.3,74,6.6
137,2022-03-08 18:24:00,4.00,WSW,249.00,0.5,0,1014.9,2.8,76,6.7
138,2022-03-08 18:29:00,1.10,NW,314.00,0.5,0,1014.7,2.7,78,6.3
139,2022-03-08 18:34:00,5.00,NNE,17.00,0.5,0,1014.7,2.8,77,6.5
140,2022-03-08 18:39:00,4.00,NE,40.00,0.5,0,1014.8,2.8,76,6.7
141,2022-03-08 18:44:00,4.00,NNW,341.00,0.5,0,1014.8,2.6,75,6.7
142,2022-03-08 18:49:00,4.70,NE,54.00,0.5,0,1014.9,2.6,75,6.7
143,2022-03-08 18:54:00,2.10,NNW,336.00,0.5,0,1014.8,2.6,75,6.7
144,2022-03-08 18:59:00,10.80,NE,43.00,0.5,0,1014.9,2,73,6.5
145,2022-03-08 19:04:00,5.50,NE,43.00,0.5,0,1015,2.1,73,6.6
146,2022-03-08 19:09:00,5.50,NNE,33.00,0.5,0,1014.8,2.1,73,6.6
147,2022-03-08 19:14:00,2.90,NNE,21.00,0.5,0,1014.8,2.1,73,6.6
148,2022-03-08 19:19:00,4.70,E,81.00,0.5,0,1015,1.8,72,6.5
149,2022-03-08 19:24:00,1.80,NNE,16.00,0.5,0,1014.9,1.8,72,6.5
150,2022-03-08 19:29:00,3.20,NNW,347.00,0.5,0,1015,1.9,72,6.6
151,2022-03-08 19:34:00,0.00,NW,316.00,0.5,0,1015,1.8,72,6.5
152,2022-03-08 19:39:00,0.00,NNW,336.00,0.5,0,1015,1.7,72,6.4
153,2022-03-08 19:44:00,0.30,NNW,327.00,0.5,0,1015.3,2,73,6.5
154,2022-03-08 19:49:00,4.30,WSW,254.00,0.5,0,1015.2,2,74,6.3
155,2022-03-08 19:54:00,5.50,WSW,255.00,0.5,0,1015.3,2.6,78,6.2
156,2022-03-08 19:59:00,9.30,WSW,238.00,0.5,0,1015.3,2.9,81,5.9
157,2022-03-08 20:04:00,7.90,WSW,253.00,0.5,0,1015.1,2.9,82,5.8
158,2022-03-08 20:09:00,8.20,WSW,254.00,0.5,0,1015.3,2.8,82,5.7
159,2022-03-08 20:14:00,11.90,W,265.00,0.5,0,1015.4,2.9,83,5.6
160,2022-03-08 20:19:00,10.10,WSW,238.00,0.5,0,1015.4,2.9,83,5.6
161,2022-03-08 20:24:00,9.30,WSW,253.00,0.5,0,1015.4,2.7,82,5.5
162,2022-03-08 20:29:00,6.40,W,273.00,0.5,0,1015.5,2.5,81,5.5
163,2022-03-08 20:34:00,8.20,W,259.00,0.5,0,1015.3,2.7,82,5.5
164,2022-03-08 20:39:00,7.90,SW,234.00,0.5,0,1015.4,2.5,81,5.5
165,2022-03-08 20:44:00,6.40,WSW,244.00,0.5,0,1015.2,2.4,80,5.6
166,2022-03-08 20:49:00,6.10,WSW,238.00,0.5,0,1015.4,2.4,80,5.6
167,2022-03-08 20:54:00,4.00,WSW,250.00,0.5,0,1015.3,2.3,80,5.5
168,2022-03-08 20:59:00,3.50,W,279.00,0.5,0,1015.4,2.4,81,5.4
169,2022-03-08 21:04:00,0.60,WNW,301.00,0.5,0,1015.4,2.3,81,5.3
170,2022-03-08 21:09:00,3.50,NW,305.00,0.5,0,1015.5,2.1,81,5.1
171,2022-03-08 21:14:00,2.90,W,277.00,0.5,0,1015.4,1.9,80,5.1
172,2022-03-08 21:19:00,1.80,WNW,296.00,0.5,0,1015.4,1.9,80,5.1
173,2022-03-08 21:24:00,5.00,WNW,292.00,0.5,0,1015.5,1.8,80,5
174,2022-03-08 21:29:00,5.50,NW,310.00,0.5,0,1015.6,1.1,77,4.8
175,2022-03-08 21:34:00,4.70,NNW,334.00,0.5,0,1015.5,0.1,70,5.1
176,2022-03-08 21:39:00,3.50,NNW,329.00,0.5,0,1015.6,-0.7,65,5.3
177,2022-03-08 21:44:00,3.50,N,351.00,0.5,0,1015.4,-1.3,62,5.4
178,2022-03-08 21:49:00,4.70,WNW,298.00,0.5,0,1015.5,-1.4,61,5.5
179,2022-03-08 21:54:00,3.20,NW,324.00,0.5,0,1015.3,-1.5,61,5.4
180,2022-03-08 21:59:00,4.00,NW,313.00,0.5,0,1015.6,-2.6,56,5.5
181,2022-03-08 22:04:00,7.60,N,349.00,0.5,0,1015.8,-4.2,49,5.7
182,2022-03-08 22:09:00,1.10,WNW,295.00,0.5,0,1015.6,-3.7,49,6.2
183,2022-03-08 22:14:00,7.90,WSW,253.00,0.5,0,1015.6,-3.3,51,6.1
184,2022-03-08 22:19:00,7.90,W,260.00,0.5,0,1015.5,-1.5,60,5.7
185,2022-03-08 22:24:00,7.60,W,269.00,0.5,0,1015.6,-1.1,64,5.2
186,2022-03-08 22:29:00,10.50,WSW,241.00,0.5,0,1015.5,-1.5,61,5.4
187,2022-03-08 22:34:00,6.10,W,281.00,0.5,0,1015.6,-1.2,63,5.3
188,2022-03-08 22:39:00,7.90,NNW,345.00,0.5,0,1015.8,-2.1,61,4.8
189,2022-03-08 22:44:00,5.80,WNW,301.00,0.5,0,1015.6,-1.7,60,5.5
190,2022-03-08 22:49:00,9.70,WSW,241.00,0.5,0,1015.7,-1.2,64,5.1
191,2022-03-08 22:54:00,2.10,WNW,301.00,0.5,0,1015.9,-3.5,54,5.1
192,2022-03-08 22:59:00,6.90,WSW,252.00,0.5,0,1015.7,-1.7,63,4.8
193,2022-03-08 23:04:00,3.20,W,280.00,0,0,1015.9,-3.3,56,4.7
194,2022-03-08 23:09:00,5.00,WSW,255.00,0,0,1015.8,-2.6,57,5.2
195,2022-03-08 23:14:00,9.00,W,261.00,0,0,1015.9,-3.5,54,5
196,2022-03-08 23:19:00,7.90,WSW,251.00,0,0,1015.9,-2.2,61,4.7
197,2022-03-08 23:24:00,8.20,WSW,244.00,0,0,1016,-1.7,65,4.3
198,2022-03-08 23:29:00,6.90,WSW,250.00,0,0,1015.9,-2,64,4.2
199,2022-03-08 23:34:00,8.70,W,280.00,0,0,1015.8,-2.1,63,4.3
200,2022-03-08 23:39:00,8.70,W,262.00,0,0,1015.8,-1.9,65,4.1
201,2022-03-08 23:44:00,7.60,WNW,282.00,0,0,1015.8,-2.2,64,4
202,2022-03-08 23:49:00,6.40,WSW,243.00,0,0,1015.8,-2.3,61,4.6
203,2022-03-08 23:54:00,9.30,WSW,251.00,0,0,1015.9,-2.2,64,4
204,2022-03-08 23:59:00,11.10,W,268.00,0,0,1015.9,-2.4,64,3.8
205,2022-03-09 00:04:00,8.70,W,278.00,0,0,1016,-2.5,64,3.7
206,2022-03-09 00:09:00,12.60,W,261.00,0,0,1015.9,-2.9,62,3.7
207,2022-03-09 00:14:00,8.20,W,271.00,0,0,1016,-2.9,61,3.9
208,2022-03-09 00:19:00,12.20,WSW,253.00,0,0,1016.1,-2.7,63,3.7
209,2022-03-09 00:24:00,11.90,W,277.00,0,0,1016,-2.2,63,4.2
210,2022-03-09 00:29:00,9.70,WSW,253.00,0,0,1015.7,-2.4,63,4
211,2022-03-09 00:34:00,9.70,NW,310.00,0,0,1015.8,-2.6,61,4.2
212,2022-03-09 00:39:00,9.70,NNW,347.00,0,0,1015.8,-5.2,50,4.3
213,2022-03-09 00:44:00,4.70,W,281.00,0,0,1015.6,-4,52,5
214,2022-03-09 00:49:00,14.30,SW,226.00,0,0,1015.7,-2.5,58,5.1
215,2022-03-09 00:54:00,11.10,WSW,246.00,0,0,1015.7,-2.2,61,4.7
216,2022-03-09 00:59:00,10.80,W,273.00,0,0,1015.6,-2.1,62,4.6
217,2022-03-09 01:04:00,9.30,SW,217.00,0,0,1015.6,-2.3,61,4.6
218,2022-03-09 01:09:00,10.10,WSW,244.00,0,0,1015.5,-2.5,60,4.6
219,2022-03-09 01:14:00,11.10,SW,227.00,0,0,1015.6,-3.1,57,4.7
220,2022-03-09 01:19:00,10.10,SW,235.00,0,0,1015.4,-3,58,4.6
221,2022-03-09 01:24:00,11.60,WNW,294.00,0,0,1015.3,-2.9,57,4.9
222,2022-03-09 01:29:00,16.60,WSW,242.00,0,0,1015.5,-2.7,58,4.9
223,2022-03-09 01:34:00,8.20,SW,231.00,0,0,1015.6,-2.8,59,4.5
224,2022-03-09 01:39:00,13.00,WSW,252.00,0,0,1015.4,-3,58,4.6
225,2022-03-09 01:44:00,14.30,WSW,244.00,0,0,1015.5,-3.1,57,4.7
226,2022-03-09 01:49:00,11.10,SW,226.00,0,0,1015.3,-3.1,58,4.5
227,2022-03-09 01:54:00,14.30,WSW,257.00,0,0,1015.5,-3.1,58,4.5
228,2022-03-09 01:59:00,14.00,WSW,257.00,0,0,1015.3,-3.3,57,4.5
229,2022-03-09 02:04:00,11.90,W,266.00,0,0,1015.4,-3.2,57,4.6
230,2022-03-09 02:09:00,13.00,W,260.00,0,0,1015.2,-3.5,56,4.5
231,2022-03-09 02:14:00,10.80,SW,229.00,0,0,1015.2,-3.7,55,4.6
232,2022-03-09 02:19:00,9.70,SSW,205.00,0,0,1015.2,-3.8,55,4.5
233,2022-03-09 02:24:00,5.80,WSW,250.00,0,0,1015.3,-3.9,55,4.4
234,2022-03-09 02:29:00,5.50,S,175.00,0,0,1014.9,-4,55,4.3
235,2022-03-09 02:34:00,5.50,SSW,213.00,0,0,1015.2,-4.7,51,4.6
236,2022-03-09 02:39:00,0.60,W,280.00,0,0,1015,-4.7,51,4.6
237,2022-03-09 02:44:00,4.00,ENE,68.00,0,0,1015.5,-5.3,49,4.5
238,2022-03-09 02:49:00,1.10,WNW,282.00,0,0,1015.2,-5.1,48,5
239,2022-03-09 02:54:00,2.90,NW,310.00,0,0,1015.1,-4.7,50,4.9
240,2022-03-09 02:59:00,2.10,NW,323.00,0,0,1015.4,-4.9,50,4.7
241,2022-03-09 03:04:00,3.50,N,10.00,0,0,1015.3,-4.7,50,4.9
242,2022-03-09 03:09:00,5.80,N,349.00,0,0,1015.3,-4.5,51,4.8
243,2022-03-09 03:14:00,11.60,WSW,257.00,0,0,1015.4,-4.5,51,4.8
244,2022-03-09 03:19:00,15.80,W,273.00,0,0,1015.3,-4.4,51,4.9
245,2022-03-09 03:24:00,10.50,WSW,247.00,0,0,1015.2,-4.4,51,4.9
246,2022-03-09 03:29:00,14.80,WSW,255.00,0,0,1015.1,-4.6,50,5
247,2022-03-09 03:34:00,9.30,W,266.00,0,0,1015.1,-4.5,51,4.8
248,2022-03-09 03:39:00,7.90,N,351.00,0,0,1015.6,-4.9,50,4.7
249,2022-03-09 03:44:00,11.90,WNW,286.00,0,0,1015.3,-5.8,45,5.2
250,2022-03-09 03:49:00,6.40,W,281.00,0,0,1015.3,-5.9,44,5.4
251,2022-03-09 03:54:00,9.70,WNW,298.00,0,0,1015.6,-5.9,44,5.4
252,2022-03-09 03:59:00,13.00,NW,307.00,0,0,1015.6,-5.7,45,5.3
253,2022-03-09 04:04:00,15.10,NW,306.00,0,0,1015.7,-5.8,45,5.2
254,2022-03-09 04:09:00,15.40,NNE,28.00,0,0,1015.8,-5.5,46,5.2
255,2022-03-09 04:14:00,14.30,NW,309.00,0,0,1015.7,-5.5,46,5.2
256,2022-03-09 04:19:00,15.10,WNW,299.00,0,0,1015.7,-5.7,45,5.3
257,2022-03-09 04:24:00,12.20,WNW,291.00,0,0,1015.7,-5.7,45,5.3
258,2022-03-09 04:29:00,13.40,W,265.00,0,0,1015.8,-5.5,46,5.2
259,2022-03-09 04:34:00,16.60,WNW,285.00,0,0,1016,-5.5,46,5.2
260,2022-03-09 04:39:00,11.90,WNW,287.00,0,0,1015.9,-5.3,47,5.1
261,2022-03-09 04:44:00,14.80,WNW,287.00,0,0,1015.9,-5.1,48,5
262,2022-03-09 04:49:00,19.50,WSW,255.00,0,0,1016,-5.4,47,5
263,2022-03-09 04:54:00,13.40,WNW,294.00,0,0,1016.1,-5.4,47,5
264,2022-03-09 04:59:00,16.30,W,277.00,0,0,1016.2,-5.2,48,4.9
265,2022-03-09 05:04:00,14.00,NW,310.00,0,0,1016.1,-5.2,48,4.9
266,2022-03-09 05:09:00,17.20,WSW,251.00,0,0,1016,-5.2,48,4.9
267,2022-03-09 05:14:00,11.90,WSW,256.00,0,0,1016.2,-5.5,47,4.9
268,2022-03-09 05:19:00,14.30,W,277.00,0,0,1016.1,-5.5,47,4.9
269,2022-03-09 05:24:00,10.50,WNW,285.00,0,0,1016.2,-5.7,46,5
270,2022-03-09 05:29:00,11.10,WSW,250.00,0,0,1016.3,-5.6,46,5.1
271,2022-03-09 05:34:00,12.20,NW,316.00,0,0,1016.4,-5.9,45,5.1
272,2022-03-09 05:39:00,11.10,W,272.00,0,0,1016.3,-5.6,46,5.1
273,2022-03-09 05:44:00,13.40,W,270.00,0,0,1016.4,-5.6,46,5.1
274,2022-03-09 05:49:00,11.60,W,272.00,0,0,1016.5,-5.6,46,5.1
275,2022-03-09 05:54:00,14.00,W,271.00,0,0,1016.5,-5.9,44,5.4
276,2022-03-09 05:59:00,12.60,WNW,293.00,0,0,1016.5,-5.7,44,5.6
277,2022-03-09 06:04:00,13.70,WSW,256.00,0,0,1016.5,-5.6,43,6
278,2022-03-09 06:09:00,14.80,WSW,254.00,0,0,1016.7,-5.7,43,5.9
279,2022-03-09 06:14:00,18.00,W,274.00,0,0,1016.8,-5.9,42,6.1
280,2022-03-09 06:19:00,18.30,WNW,297.00,0,0,1016.9,-5.8,42,6.2
281,2022-03-09 06:24:00,10.10,WNW,284.00,0,0,1016.9,-5.5,42,6.5
282,2022-03-09 06:29:00,15.10,NW,316.00,0,0,1016.9,-5.7,41,6.6
283,2022-03-09 06:34:00,14.00,WNW,287.00,0,0,1016.6,-5.3,42,6.7
284,2022-03-09 06:39:00,11.60,WNW,293.00,0,0,1017.1,-5.5,41,6.9
285,2022-03-09 06:44:00,5.80,WNW,300.00,0,0,1017.1,-4.9,42,7.1
286,2022-03-09 06:49:00,9.00,NW,316.00,0,0,1017.1,-4.9,42,7.1
