,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
79,2022-03-02 03:09:00,19.80,SW,231.00,0,0,1019.1,-2.5,54,6.1
80,2022-03-02 03:14:00,12.20,SW,230.00,0,0,1019.3,-2.8,53,6.1
81,2022-03-02 03:19:00,13.00,WSW,254.00,0,0,1019.3,-2.7,53,6.2
82,2022-03-02 03:24:00,6.10,WSW,243.00,0,0,1019.6,-2.6,53,6.3
83,2022-03-02 03:29:00,9.70,WNW,297.00,0,0,1019.5,-2.9,53,6
84,2022-03-02 03:34:00,9.30,WSW,242.00,0,0,1019.5,-2.7,54,5.9
85,2022-03-02 03:39:00,15.40,W,260.00,0,0,1019.4,-2.9,53,6
86,2022-03-02 03:44:00,17.20,WSW,255.00,0,0,1019.4,-2.8,54,5.8
87,2022-03-02 03:49:00,20.60,W,271.00,0,0,1019.3,-2.9,54,5.7
88,2022-03-02 03:54:00,16.90,WSW,243.00,0,0,1019.6,-2.7,55,5.6
89,2022-03-02 03:59:00,16.30,WSW,249.00,0,0,1019.6,-2.9,54,5.7
90,2022-03-02 04:04:00,13.40,WSW,253.00,0,0,1019.8,-2.8,54,5.8
91,2022-03-02 04:09:00,11.60,W,271.00,0,0,1019.8,-2.8,54,5.8
92,2022-03-02 04:14:00,14.00,SW,221.00,0,0,1019.7,-3,53,5.9
93,2022-03-02 04:19:00,15.10,WNW,294.00,0,0,1019.7,-2.7,54,5.9
94,2022-03-02 04:24:00,9.70,WSW,254.00,0,0,1019.7,-3,53,5.9
95,2022-03-02 04:29:00,11.90,NW,304.00,0,0,1019.7,-3.2,52,5.9
96,2022-03-02 04:34:00,21.20,W,274.00,0,0,1019.6,-3.1,52,6
97,2022-03-02 04:39:00,19.50,WSW,258.00,0,0,1019.5,-3.1,52,6
98,2022-03-02 04:44:00,15.40,W,261.00,0,0,1019.6,-3,52,6.1
99,2022-03-02 04:49:00,16.30,WNW,295.00,0,0,1019.4,-2.9,52,6.2
100,2022-03-02 04:54:00,9.70,W,275.00,0,0,1019.6,-3,53,5.9
101,2022-03-02 04:59:00,9.70,WSW,245.00,0,0,1019.8,-2.9,53,6
102,2022-03-02 05:04:00,14.00,W,274.00,0,0,1019.5,-3,52,6.1
103,2022-03-02 05:09:00,10.50,WSW,246.00,0,0,1019.4,-2.9,54,5.7
104,2022-03-02 05:14:00,15.40,WSW,243.00,0,0,1019.6,-3.3,52,5.8
105,2022-03-02 05:19:00,14.00,W,274.00,0,0,1019.4,-2.8,54,5.8
106,2022-03-02 05:24:00,11.10,WSW,242.00,0,0,1019.4,-2.8,54,5.8
107,2022-03-02 05:29:00,21.90,WSW,246.00,0,0,1019.6,-2.9,53,6
108,2022-03-02 05:34:00,14.00,W,275.00,0,0,1019.4,-3,52,6.1
109,2022-03-02 05:39:00,19.80,SW,221.00,0,0,1019.6,-2.9,53,6
110,2022-03-02 05:44:00,12.60,WSW,244.00,0,0,1019.4,-3,53,5.8
111,2022-03-02 05:49:00,20.60,WSW,253.00,0,0,1019.4,-2.9,54,5.7
112,2022-03-02 05:54:00,16.60,WSW,246.00,0,0,1019.4,-3.1,53,5.7
113,2022-03-02 06:00:00,7.90,W,262.00,0,0,1019.2,-3.4,49,6.5
114,2022-03-02 06:04:00,14.30,WNW,300.00,0,0,1019.6,-3.8,47,6.8
115,2022-03-02 06:09:00,10.50,WNW,296.00,0,0,1019.5,-3.5,47,7.1
116,2022-03-02 06:14:00,22.40,WSW,254.00,0,0,1019.6,-3,50,6.7
117,2022-03-02 06:19:00,20.60,WSW,250.00,0,0,1019.6,-2.8,51,6.6
118,2022-03-02 06:24:00,19.80,W,276.00,0,0,1019.6,-2.5,52,6.7
119,2022-03-02 06:29:00,21.20,WSW,254.00,0,0,1019.5,-2.6,51,6.8
120,2022-03-02 06:34:00,24.80,W,276.00,0,0,1019.7,-2.7,50,7
121,2022-03-02 06:39:00,18.30,W,274.00,0,0,1019.7,-2.4,51,7.1
122,2022-03-02 06:44:00,15.10,W,277.00,0,0,1019.5,-2.4,50,7.3
123,2022-03-02 06:49:00,18.00,SW,223.00,0,0,1019.7,-2.4,50,7.4
124,2022-03-02 06:54:00,21.60,W,261.00,0,0,1019.8,-2.2,50,7.6
125,2022-03-02 06:59:00,11.10,W,277.00,0,0,1019.9,-2.1,50,7.7
126,2022-03-02 07:04:00,22.40,WNW,290.00,0,0,1019.9,-2.2,49,7.8
127,2022-03-02 07:09:00,21.90,WNW,288.00,0,0,1019.9,-2.3,48,8
128,2022-03-02 07:14:00,13.70,WNW,286.00,0,0,1020,-2,49,8.1
129,2022-03-02 07:19:00,15.40,W,277.00,0,0,1020.1,-2.2,48,8.2
130,2022-03-02 07:24:00,15.80,W,262.00,0,0,1020.1,-2.1,48,8.3
131,2022-03-02 07:29:00,14.30,WNW,294.00,0,0,1020.4,-1.9,48,8.5
132,2022-03-02 07:34:00,16.60,WNW,289.00,0,0,1020.4,-2,47,8.7
133,2022-03-02 07:39:00,7.90,WSW,242.00,0,0,1020.3,-1.6,48,8.8
134,2022-03-02 07:44:00,7.90,WSW,251.00,0,0,1020.3,-1.4,48,9
135,2022-03-02 07:49:00,11.90,WNW,293.00,0,0,1020.2,-1.1,48,9.3
136,2022-03-02 07:54:00,14.80,W,263.00,0,0,1020.3,-1.2,48,9.2
137,2022-03-02 07:59:00,16.30,WSW,254.00,0,0,1020.1,-1.1,48,9.4
138,2022-03-02 08:04:00,9.30,NW,313.00,0,0,1020.4,-1.1,48,9.4
139,2022-03-02 08:09:00,15.40,WNW,282.00,0,0,1020.1,-1.2,47,9.6
140,2022-03-02 08:14:00,7.20,WNW,296.00,0,0,1020.2,-1.4,46,9.7
141,2022-03-02 08:19:00,16.90,WNW,300.00,0,0,1020.3,-0.7,48,9.8
142,2022-03-02 08:24:00,9.00,W,277.00,0,0,1020.2,-1.1,47,9.7
143,2022-03-02 08:29:00,16.30,NW,326.00,0,0,1020.3,-2.5,42,9.8
144,2022-03-02 08:34:00,18.70,W,281.00,0,0,1019.9,-2.7,41,9.9
145,2022-03-02 08:39:00,21.20,NNE,24.00,0,0,1020.2,-3.1,40,9.9
146,2022-03-02 08:44:00,14.80,NNW,328.00,0,0,1019.9,-3.1,40,9.9
147,2022-03-02 08:49:00,23.30,NNW,332.00,0,0,1019.9,-3.1,40,9.9
148,2022-03-02 08:54:00,20.90,NW,315.00,0,0,1020.1,-3,39,10.3
149,2022-03-02 08:59:00,18.70,NNW,343.00,0,0,1019.8,-2.8,40,10.2
150,2022-03-02 09:04:00,26.20,WNW,299.00,0,0,1020,-3.1,39,10.2
151,2022-03-02 09:09:00,9.70,WNW,288.00,0,0,1020,-2.1,41,10.6
152,2022-03-02 09:14:00,18.00,NNW,328.00,0,0,1020.1,-1.8,42,10.6
153,2022-03-02 09:19:00,13.40,NW,307.00,0,0,1019.9,-1.6,42,10.8
154,2022-03-02 09:24:00,22.70,NNW,327.00,0,0,1019.9,-2.9,39,10.5
155,2022-03-02 09:29:00,11.90,NNW,329.00,0,0,1019.8,-2.9,39,10.5
156,2022-03-02 09:34:00,19.50,NW,312.00,0,0,1020,-2.4,40,10.6
157,2022-03-02 09:39:00,19.50,N,358.00,0,0,1019.9,-2.4,40,10.7
158,2022-03-02 09:44:00,17.70,WNW,291.00,0,0,1019.8,-2.6,39,10.8
159,2022-03-02 09:49:00,16.30,WNW,302.00,0,0,1020.1,-2.5,39,10.9
160,2022-03-02 09:54:00,16.30,SSW,209.00,0,0,1020.1,-2.6,39,10.8
161,2022-03-02 09:59:00,19.80,WNW,287.00,0,0,1019.7,-2.9,38,10.8
162,2022-03-02 10:04:00,14.80,N,353.00,0,0,1020,-1.6,41,11.1
163,2022-03-02 10:09:00,15.80,WNW,299.00,0,0,1019.8,-2,41,10.7
164,2022-03-02 10:14:00,21.20,NW,310.00,0,0,1019.9,-1.6,41,11.2
165,2022-03-02 10:19:00,18.70,W,273.00,0,0,1019.9,-2.3,39,11.1
166,2022-03-02 10:24:00,11.10,WSW,250.00,0,0,1019.9,-1.5,41,11.3
167,2022-03-02 10:29:00,10.50,WSW,254.00,0,0,1019.8,-1.3,42,11.1
168,2022-03-02 10:34:00,14.30,SW,234.00,0,0,1019.9,-1.1,42,11.3
169,2022-03-02 10:39:00,14.30,W,262.00,0,0,1019.6,-1,43,11.1
170,2022-03-02 10:44:00,17.20,WNW,299.00,0,0,1019.6,-1.5,42,10.9
171,2022-03-02 10:49:00,10.10,NW,320.00,0,0,1019.7,-0.6,43,11.5
172,2022-03-02 10:54:00,19.50,W,281.00,0,0,1019.6,-2,40,11.1
173,2022-03-02 10:59:00,18.70,WSW,255.00,0,0,1019.5,-2,40,11.1
174,2022-03-02 11:04:00,12.20,WNW,296.00,0,0,1019.6,-1.4,42,11
175,2022-03-02 11:09:00,17.70,WSW,248.00,0,0,1019.4,-1.6,41,11.2
176,2022-03-02 11:14:00,11.10,WNW,289.00,0,0,1019.1,-2,38,11.8
177,2022-03-02 11:19:00,17.70,W,276.00,0,0,1019.3,-2,39,11.5
178,2022-03-02 11:24:00,15.40,W,263.00,0,0,1019.1,-1.8,39,11.7
179,2022-03-02 11:29:00,9.70,WNW,283.00,0,0,1019.3,-2.8,37,11.4
180,2022-03-02 11:34:00,11.10,W,281.00,0,0,1019.1,-2.7,37,11.5
181,2022-03-02 11:39:00,17.20,NW,322.00,0,0,1019.1,-3.3,34,12.1
182,2022-03-02 11:44:00,9.30,NNE,24.00,0,0,1019,-3.5,34,11.8
183,2022-03-02 11:49:00,23.00,WSW,257.00,0,0,1018.7,-3.7,33,12.1
184,2022-03-02 11:54:00,19.50,W,274.00,0,0,1018.9,-3.7,33,12.1
185,2022-03-02 11:59:00,11.60,WNW,285.00,0,0,1018.8,-3.5,34,11.9
186,2022-03-02 12:04:00,18.00,NNW,346.00,0,0,1018.7,-3.2,35,11.8
187,2022-03-02 12:09:00,14.80,NNW,332.00,0,0,1018.9,-3,35,12
188,2022-03-02 12:14:00,12.20,W,274.00,0,0,1018.8,-2.8,35,12.2
189,2022-03-02 12:19:00,18.70,WSW,249.00,0,0,1018.6,-3.4,34,12
190,2022-03-02 12:24:00,20.60,SW,232.00,0,0,1018.5,-3.4,34,12
191,2022-03-02 12:29:00,23.80,WSW,254.00,0,0,1018.5,-3.2,35,11.8
192,2022-03-02 12:34:00,19.20,WNW,283.00,0,0,1018.6,-3.1,35,11.9
193,2022-03-02 12:39:00,20.90,W,268.00,0,0,1018.4,-2.3,38,11.5
194,2022-03-02 12:44:00,25.90,WNW,285.00,0,0,1018.4,-2.4,37,11.8
195,2022-03-02 12:49:00,21.20,WSW,249.00,0,0,1018.7,-2.9,36,11.7
196,2022-03-02 12:54:00,23.80,WSW,256.00,0,0,1018.3,-4.1,33,11.6
197,2022-03-02 12:59:00,16.30,W,273.00,0,0,1018.7,-3.1,36,11.4
198,2022-03-02 13:04:00,16.60,WSW,248.00,0,0,1018.6,-3.8,34,11.5
199,2022-03-02 13:09:00,21.20,W,262.00,0,0,1018.4,-4.2,33,11.5
200,2022-03-02 13:14:00,20.60,WSW,258.00,0,0,1018.7,-3.9,34,11.4
201,2022-03-02 13:19:00,32.00,W,268.00,0,0,1018.3,-3.4,35,11.5
202,2022-03-02 13:24:00,33.20,SW,223.00,0,0,1018.5,-3.8,35,11.1
203,2022-03-02 13:29:00,39.30,W,265.00,0,0,1018.4,-4,34,11.3
204,2022-03-02 13:34:00,23.80,WNW,290.00,0,0,1018.6,-3.9,35,11
205,2022-03-02 13:39:00,14.30,WNW,293.00,0,0,1018.7,-3,37,11.2
206,2022-03-02 13:44:00,17.20,W,267.00,0,0,1018.9,-2.3,38,11.5
207,2022-03-02 13:49:00,27.00,WNW,288.00,0,0,1018.7,-2.2,40,10.9
208,2022-03-02 13:54:00,21.20,W,264.00,0,0,1018.3,-1.5,42,10.9
209,2022-03-02 13:59:00,23.80,NW,311.00,0,0,1018.6,-1.3,43,10.8
210,2022-03-02 14:04:00,18.30,W,263.00,0,0,1018.4,-1.6,42,10.8
211,2022-03-02 14:09:00,26.20,W,260.00,0,0,1018.5,-1.8,41,10.9
212,2022-03-02 14:14:00,19.80,W,260.00,0,0,1018.5,-1.7,42,10.7
213,2022-03-02 14:19:00,27.00,WSW,241.00,0,0,1018.5,-1.2,44,10.5
214,2022-03-02 14:24:00,32.00,W,265.00,0,0,1018.5,-1.1,44,10.6
215,2022-03-02 14:29:00,37.80,W,275.00,0,0,1018.4,-0.9,45,10.5
216,2022-03-02 14:34:00,18.70,WSW,258.00,0,0,1018.6,-0.6,46,10.5
217,2022-03-02 14:39:00,25.30,NW,316.00,0,0,1018.5,-1.1,44,10.6
218,2022-03-02 14:44:00,24.80,WSW,249.00,0,0,1018.4,-1.6,43,10.4
219,2022-03-02 14:49:00,28.50,W,265.00,0,0,1018.6,-1.4,44,10.3
220,2022-03-02 14:54:00,18.00,WSW,258.00,0,0,1018.6,-1.4,44,10.3
221,2022-03-02 14:59:00,28.00,WSW,243.00,0,0,1018.6,-1.7,43,10.3
222,2022-03-02 15:04:00,29.90,W,264.00,0,0,1018.6,-1.4,44,10.3
223,2022-03-02 15:09:00,33.80,WNW,282.00,0,0,1018.9,-1.5,44,10.2
224,2022-03-02 15:14:00,16.90,SW,230.00,0,0,1018.9,-1.3,45,10.1
225,2022-03-02 15:19:00,36.40,WSW,256.00,0,0,1018.8,-1.7,44,10
226,2022-03-02 15:24:00,26.70,WSW,247.00,0,0,1019,-2.1,43,9.9
227,2022-03-02 15:29:00,29.90,WNW,287.00,0,0,1018.8,-1.5,45,9.9
228,2022-03-02 15:34:00,33.20,WSW,248.00,0,0,1018.9,-0.7,48,9.8
229,2022-03-02 15:39:00,15.80,SW,215.00,0,0,1018.7,-0.7,48,9.8
230,2022-03-02 15:44:00,23.00,SW,227.00,0,0,1018.9,-0.7,48,9.8
231,2022-03-02 15:49:00,32.80,W,267.00,0,0,1018.8,-1.1,47,9.7
232,2022-03-02 15:54:00,15.40,SW,224.00,0,0,1018.8,-1,48,9.5
233,2022-03-02 15:59:00,30.60,W,261.00,0,0,1019,-0.7,49,9.5
234,2022-03-02 16:04:00,20.60,SW,226.00,0,0,1019,-1.1,48,9.4
235,2022-03-02 16:09:00,22.40,SW,229.00,0,0,1018.9,-1.1,48,9.4
236,2022-03-02 16:14:00,24.50,WSW,252.00,0,0,1019.1,-1.1,48,9.3
237,2022-03-02 16:19:00,16.30,W,266.00,0,0,1019.2,-1.1,49,9
238,2022-03-02 16:24:00,20.60,WSW,252.00,0,0,1019.1,-1.1,49,9
239,2022-03-02 16:29:00,20.90,WNW,301.00,0,0,1019.1,-1.2,49,8.9
240,2022-03-02 16:34:00,24.50,SW,226.00,0,0,1019.1,-1.4,49,8.7
241,2022-03-02 16:39:00,28.50,WSW,242.00,0,0,1019.1,-1.6,48,8.8
242,2022-03-02 16:44:00,10.50,SW,220.00,0,0,1019.2,-1.4,49,8.7
243,2022-03-02 16:49:00,25.30,WSW,242.00,0,0,1019.4,-1.5,49,8.6
244,2022-03-02 16:54:00,5.00,WSW,251.00,0,0,1019.2,-1.3,50,8.5
245,2022-03-02 16:59:00,10.80,W,271.00,0,0,1019.4,-1.1,51,8.4
246,2022-03-02 17:04:00,9.30,WSW,253.00,0,0,1019.5,-1.1,51,8.4
247,2022-03-02 17:09:00,8.70,WSW,241.00,0,0,1019.6,-1.2,51,8.3
248,2022-03-02 17:14:00,11.10,WSW,254.00,0,0,1019.7,-1,52,8.3
249,2022-03-02 17:19:00,8.70,WNW,294.00,0,0,1019.8,-0.6,53,8.4
250,2022-03-02 17:24:00,11.90,WNW,298.00,0,0,1019.6,-0.5,53,8.5
251,2022-03-02 17:29:00,11.10,WNW,283.00,0,0,1019.7,-0.7,53,8.3
252,2022-03-02 17:34:00,9.70,WNW,300.00,0,0,1019.9,-0.4,54,8.4
253,2022-03-02 17:39:00,12.20,WNW,303.00,0,0,1019.7,-0.5,53,8.5
254,2022-03-02 17:44:00,4.30,WSW,243.00,0,0,1019.8,-0.5,53,8.5
255,2022-03-02 17:48:00,4.70,W,277.00,0,0,1020,-0.4,54,8.4
256,2022-03-02 17:54:00,14.00,NW,306.00,0,0,1019.7,-0.5,53,8.5
257,2022-03-02 17:59:00,11.60,W,272.00,0,0,1020,-0.5,53,8.5
258,2022-03-02 18:04:00,12.20,SW,233.00,0,0,1020.1,-0.4,54,8.4
259,2022-03-02 18:09:00,9.30,WNW,283.00,0,0,1020.3,-0.6,53,8.4
260,2022-03-02 18:14:00,11.90,WSW,248.00,0,0,1020.4,-0.6,54,8.2
261,2022-03-02 18:19:00,8.70,WNW,288.00,0,0,1020.1,-0.4,55,8.1
262,2022-03-02 18:24:00,13.00,W,273.00,0,0,1020.1,-0.3,56,7.9
263,2022-03-02 18:29:00,14.30,W,276.00,0,0,1020.1,-0.7,54,8.1
264,2022-03-02 18:34:00,10.10,WSW,249.00,0,0,1020.1,-0.7,54,8.1
265,2022-03-02 18:39:00,11.90,WSW,247.00,0,0,1020.3,-0.6,55,7.9
266,2022-03-02 18:44:00,12.20,SW,216.00,0,0,1020.1,-0.4,56,7.8
267,2022-03-02 18:49:00,14.30,SW,234.00,0,0,1020.2,-0.7,55,7.8
268,2022-03-02 18:54:00,21.20,W,265.00,0,0,1020.3,-0.4,56,7.8
269,2022-03-02 18:59:00,18.70,WSW,249.00,0,0,1020.4,-0.5,56,7.7
270,2022-03-02 19:04:00,20.90,WSW,247.00,0,0,1020.3,-0.6,55,7.9
271,2022-03-02 19:09:00,18.70,WSW,246.00,0,0,1020.2,-0.4,57,7.6
272,2022-03-02 19:14:00,15.40,WSW,258.00,0,0,1020.2,-0.2,58,7.5
273,2022-03-02 19:19:00,18.70,WSW,251.00,0,0,1020.3,-0.5,57,7.5
274,2022-03-02 19:24:00,16.30,WSW,251.00,0,0,1020.3,-0.4,58,7.3
275,2022-03-02 19:29:00,17.70,W,267.00,0,0,1020.2,-0.7,57,7.3
276,2022-03-02 19:34:00,12.20,W,273.00,0,0,1020.5,-0.7,57,7.3
277,2022-03-02 19:39:00,8.20,WSW,250.00,0,0,1020.2,-0.5,58,7.2
278,2022-03-02 19:44:00,10.10,W,266.00,0,0,1020.4,-0.5,60,6.7
279,2022-03-02 19:49:00,13.00,WSW,258.00,0,0,1020.3,-0.5,61,6.5
280,2022-03-02 19:54:00,8.70,W,259.00,0,0,1020.5,-0.5,60,6.7
281,2022-03-02 19:59:00,7.90,WSW,258.00,0,0,1020.4,-0.5,60,6.7
282,2022-03-02 20:04:00,11.10,WSW,244.00,0,0,1020.5,-0.6,59,6.9
283,2022-03-02 20:09:00,11.60,WSW,251.00,0,0,1020.3,-0.4,60,6.8
284,2022-03-02 20:14:00,9.30,W,259.00,0,0,1020.3,-0.6,59,6.9
285,2022-03-02 20:19:00,10.50,W,271.00,0,0,1020.4,-0.5,60,6.7
286,2022-03-02 20:24:00,6.40,W,278.00,0,0,1020.2,-0.5,58,7.2
