,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
54,2022-02-11 01:29:00,6.90,W,263.00,0,0,1026,-0.1,49,10.1
55,2022-02-11 01:34:00,10.50,SW,229.00,0,0,1026,0.1,50,10.1
56,2022-02-11 01:39:00,9.30,WSW,247.00,0,0,1026.1,0.2,50,10.2
57,2022-02-11 01:44:00,11.10,WSW,255.00,0,0,1025.9,0.5,51,10.2
58,2022-02-11 01:49:00,8.70,WSW,252.00,0,0,1025.8,0.3,51,10
59,2022-02-11 01:54:00,7.60,SW,236.00,0,0,1026.1,0.7,52,10.1
60,2022-02-11 01:59:00,7.90,WSW,251.00,0,0,1025.7,0.3,52,9.7
61,2022-02-11 02:04:00,5.80,W,262.00,0,0,1025.7,1.7,57,9.8
62,2022-02-11 02:09:00,7.90,SW,235.00,0,0,1025.5,1.7,57,9.8
63,2022-02-11 02:14:00,5.50,WSW,252.00,0,0,1025.7,2,58,9.9
64,2022-02-11 02:19:00,7.20,SW,232.00,0,0,1025.4,1.6,57,9.7
65,2022-02-11 02:24:00,8.70,WSW,241.00,0,0,1025.6,0.2,52,9.6
66,2022-02-11 02:29:00,8.70,WSW,241.00,0,0,1025.5,0.1,51,9.7
67,2022-02-11 02:34:00,8.70,WSW,251.00,0,0,1025.5,-0.1,50,9.8
68,2022-02-11 02:39:00,7.60,WSW,246.00,0,0,1025.6,-0.4,49,9.8
69,2022-02-11 02:44:00,9.70,WSW,248.00,0,0,1025.2,-0.2,50,9.7
70,2022-02-11 02:49:00,7.20,WSW,237.00,0,0,1025.2,0.2,52,9.6
71,2022-02-11 02:54:00,10.10,WSW,239.00,0,0,1025.3,0.1,51,9.7
72,2022-02-11 02:59:00,8.70,SW,230.00,0,0,1025.3,0.1,52,9.4
73,2022-02-11 03:04:00,7.60,SW,233.00,0,0,1025.3,-0.7,49,9.5
74,2022-02-11 03:09:00,11.90,SW,233.00,0,0,1025.2,-1.1,48,9.4
75,2022-02-11 03:14:00,11.10,SW,227.00,0,0,1025.3,-0.9,49,9.2
76,2022-02-11 03:19:00,9.30,WSW,244.00,0,0,1025.3,-0.4,50,9.5
77,2022-02-11 03:24:00,9.70,WSW,258.00,0,0,1025.3,-0.6,49,9.6
78,2022-02-11 03:29:00,13.00,WSW,249.00,0,0,1025.3,-1,47,9.8
79,2022-02-11 03:35:00,9.30,WSW,241.00,0,0,1025.3,-1,47,9.8
80,2022-02-11 03:39:00,12.60,WSW,240.00,0,0,1025.3,-0.2,51,9.4
81,2022-02-11 03:44:00,10.10,WSW,237.00,0,0,1025,-0.1,51,9.5
82,2022-02-11 03:49:00,10.80,SW,233.00,0,0,1025.1,-0.3,51,9.3
83,2022-02-11 03:54:00,7.90,WSW,257.00,0,0,1025.2,0.4,52,9.8
84,2022-02-11 03:59:00,9.00,WSW,251.00,0,0,1025.3,0.3,52,9.7
85,2022-02-11 04:04:00,7.60,WSW,252.00,0,0,1025.1,0,51,9.6
86,2022-02-11 04:09:00,11.90,SW,230.00,0,0,1025.1,-0.5,49,9.7
87,2022-02-11 04:14:00,11.10,WSW,256.00,0,0,1025,-0.9,48,9.6
88,2022-02-11 04:19:00,10.50,WSW,241.00,0,0,1025.1,-0.7,49,9.5
89,2022-02-11 04:24:00,11.90,SW,232.00,0,0,1025,-0.6,49,9.6
90,2022-02-11 04:29:00,13.00,SW,225.00,0,0,1024.9,0,51,9.6
91,2022-02-11 04:34:00,13.70,WSW,243.00,0,0,1024.9,-0.6,49,9.6
92,2022-02-11 04:39:00,9.30,WSW,248.00,0,0,1025.1,-1.2,47,9.6
93,2022-02-11 04:44:00,11.60,WSW,242.00,0,0,1025.2,-1.4,46,9.7
94,2022-02-11 04:49:00,10.50,WSW,252.00,0,0,1025.3,-0.1,49,10.1
95,2022-02-11 04:54:00,11.60,WSW,250.00,0,0,1025.2,-0.2,48,10.3
96,2022-02-11 04:59:00,10.10,WSW,248.00,0,0,1025.2,-0.8,47,10
97,2022-02-11 05:04:00,9.70,W,261.00,0,0,1025.1,-1,44,10.7
98,2022-02-11 05:09:00,9.30,SW,233.00,0,0,1025,-1.6,42,10.8
99,2022-02-11 05:14:00,14.30,SW,224.00,0,0,1024.8,-1.3,43,10.8
100,2022-02-11 05:19:00,11.90,SW,232.00,0,0,1024.9,-1.5,44,10.2
101,2022-02-11 05:24:00,7.60,W,268.00,0,0,1025,-0.6,46,10.5
102,2022-02-11 05:29:00,7.60,WSW,240.00,0,0,1025,-0.6,46,10.5
103,2022-02-11 05:34:00,9.30,WSW,256.00,0,0,1025.1,-0.9,45,10.5
104,2022-02-11 05:39:00,8.20,WSW,252.00,0,0,1025.1,-0.6,46,10.5
105,2022-02-11 05:44:00,5.50,SW,233.00,0,0,1025.2,0.7,50,10.7
106,2022-02-11 05:49:00,5.00,W,266.00,0,0,1025.1,4.6,64,11.2
107,2022-02-11 05:54:00,6.10,SW,233.00,0,0,1025.1,0.2,49,10.4
108,2022-02-11 05:59:00,5.50,W,276.00,0,0,1025.1,0.2,48,10.8
109,2022-02-11 06:04:00,7.60,WSW,244.00,0,0,1025.3,-1.1,43,11
110,2022-02-11 06:09:00,5.00,SW,235.00,0,0,1025,0.1,47,11
111,2022-02-11 06:14:00,2.10,SW,223.00,0,0,1025.2,0.8,51,10.5
112,2022-02-11 06:19:00,5.80,WSW,242.00,0,0,1025.1,1.5,54,10.4
113,2022-02-11 06:24:00,6.10,WSW,250.00,0,0,1025.4,2.2,57,10.4
114,2022-02-11 06:29:00,6.40,WSW,250.00,0,0,1025.3,2.5,57,10.7
115,2022-02-11 06:34:00,7.90,WSW,238.00,0,0,1025.3,1.9,55,10.6
116,2022-02-11 06:39:00,7.20,WSW,249.00,0,0,1025.5,2.3,56,10.7
117,2022-02-11 06:44:00,4.00,WSW,252.00,0,0,1025.3,1.1,51,10.8
118,2022-02-11 06:49:00,3.50,W,275.00,0,0,1025.3,1.9,53,11.1
119,2022-02-11 06:54:00,2.90,W,260.00,0,0,1025.4,3.7,59,11.4
120,2022-02-11 06:59:00,1.80,WNW,282.00,0,0,1025.3,3.5,58,11.5
121,2022-02-11 07:04:00,0.00,NW,313.00,0,0,1025.6,3.9,58,11.9
122,2022-02-11 07:09:00,1.10,NNW,347.00,0,0,1025.5,3.3,58,11.3
123,2022-02-11 07:14:00,1.80,NNW,348.00,0,0,1025.4,3.5,58,11.5
124,2022-02-11 07:19:00,0.00,NNW,339.00,0,0,1025.5,3.5,57,11.7
125,2022-02-11 07:24:00,1.40,NNW,347.00,0,0,1025.5,3.1,55,11.8
126,2022-02-11 07:29:00,1.80,N,352.00,0,0,1025.5,2.9,54,11.9
127,2022-02-11 07:34:00,0.00,N,357.00,0,0,1025.3,3,54,12
128,2022-02-11 07:39:00,1.10,NNW,346.00,0,0,1025.5,3.5,55,12.3
129,2022-02-11 07:44:00,1.40,N,353.00,0,0,1025.4,4,57,12.3
130,2022-02-11 07:49:00,0.60,NNW,346.00,0,0,1025.4,4.9,59,12.7
131,2022-02-11 07:54:00,0.30,WNW,300.00,0,0,1025.4,5.3,57,13.7
132,2022-02-11 07:59:00,0.00,N,349.00,0,0,1025.4,5.6,57,14
133,2022-02-11 08:04:00,0.00,N,352.00,0,0,1025.3,5.8,58,13.9
134,2022-02-11 08:09:00,0.60,NE,41.00,0,0,1025.4,5.9,56,14.5
135,2022-02-11 08:14:00,0.00,NW,323.00,0,0,1025.3,6,57,14.4
136,2022-02-11 08:19:00,1.40,NNE,20.00,0,0,1025.5,6.1,56,14.8
137,2022-02-11 08:24:00,1.40,NNW,346.00,0,0,1025.3,5.6,58,13.7
138,2022-02-11 08:29:00,2.10,N,353.00,0,0,1025.3,5.4,59,13.2
139,2022-02-11 08:34:00,3.50,NE,43.00,0,0,1025.3,5.3,59,13.1
140,2022-02-11 08:39:00,0.60,SE,129.00,0,0,1025.3,6.5,62,13.6
141,2022-02-11 08:44:00,2.90,N,353.00,0,0,1025.4,6.8,61,14.2
142,2022-02-11 08:49:00,3.20,S,173.00,0,0,1025.4,7.8,65,14.3
143,2022-02-11 08:54:00,2.60,S,180.00,0,0,1025.5,7.9,67,13.9
144,2022-02-11 08:59:00,4.30,SSE,160.00,0,0,1025.5,7.9,68,13.7
145,2022-02-11 09:04:00,3.50,SE,141.00,0,0,1025.4,8,67,14.1
146,2022-02-11 09:09:00,5.00,NNE,15.00,0,0,1025.5,8.3,68,14.1
147,2022-02-11 09:14:00,3.50,E,90.00,0,0,1025.5,8.3,69,13.9
148,2022-02-11 09:19:00,3.20,N,357.00,0,0,1025.6,8.4,68,14.2
149,2022-02-11 09:24:00,6.40,ESE,105.00,0,0,1025.3,8.9,70,14.3
150,2022-02-11 09:29:00,8.20,NNE,17.00,0,0,1025.5,8.7,70,14.1
151,2022-02-11 09:34:00,0.30,SSE,149.00,0,0,1025.4,9.1,71,14.3
152,2022-02-11 09:39:00,1.80,NW,322.00,0,0,1025.4,9.1,71,14.3
153,2022-02-11 09:44:00,4.00,ENE,61.00,0,0,1025.5,9,71,14.2
154,2022-02-11 09:49:00,4.70,NNE,18.00,0,0,1025.3,8.9,71,14.1
155,2022-02-11 09:54:00,5.00,NNW,340.00,0,0,1025.6,8.7,73,13.4
156,2022-02-11 09:59:00,2.10,NNE,28.00,0,0,1025.2,9,72,14
157,2022-02-11 10:04:00,5.80,NE,48.00,0,0,1025.4,9,73,13.7
158,2022-02-11 10:09:00,2.60,NNE,18.00,0,0,1025.2,9.3,74,13.8
159,2022-02-11 10:14:00,3.20,NW,313.00,0,0,1025.4,9.5,74,14
160,2022-02-11 10:19:00,0.30,ENE,73.00,0,0,1025.2,9.5,75,13.9
161,2022-02-11 10:24:00,2.90,NNE,32.00,0,0,1025.2,9.4,74,13.9
162,2022-02-11 10:29:00,1.10,NNW,345.00,0,0,1025.1,9.6,76,13.8
163,2022-02-11 10:34:00,3.50,NE,37.00,0,0,1024.8,9.5,75,13.8
164,2022-02-11 10:39:00,4.30,ESE,106.00,0,0,1025.1,9.7,74,14.2
165,2022-02-11 10:44:00,3.50,E,94.00,0,0,1024.8,9.8,76,14
166,2022-02-11 10:49:00,5.80,NNE,20.00,0,0,1024.8,9.6,76,13.8
167,2022-02-11 10:54:00,5.50,N,7.00,0,0,1024.5,9.5,77,13.5
168,2022-02-11 10:59:00,4.70,NE,44.00,0,0,1024.5,9.6,78,13.3
169,2022-02-11 11:04:00,6.90,ESE,113.00,0,0,1024.5,9.7,78,13.4
170,2022-02-11 11:09:00,7.90,SE,139.00,0,0,1024.3,9.7,76,13.9
171,2022-02-11 11:14:00,4.30,NE,55.00,0,0,1024.3,10,76,14.2
172,2022-02-11 11:19:00,6.10,E,95.00,0,0,1024.2,9.8,75,14.2
173,2022-02-11 11:24:00,4.00,NNE,15.00,0,0,1024,9.7,76,13.9
174,2022-02-11 11:29:00,6.10,S,176.00,0,0,1023.8,9.9,75,14.3
175,2022-02-11 11:34:00,4.70,NNW,332.00,0,0,1023.9,10.1,75,14.5
176,2022-02-11 11:39:00,3.20,SSW,212.00,0,0,1023.8,10.2,74,14.8
177,2022-02-11 11:44:00,5.00,ENE,70.00,0,0,1023.9,10.1,74,14.7
178,2022-02-11 11:49:00,6.10,ESE,105.00,0,0,1023.7,10,74,14.5
179,2022-02-11 11:54:00,8.70,ESE,116.00,0,0,1023.6,10,75,14.4
180,2022-02-11 11:59:00,7.20,ESE,106.00,0,0,1023.6,10.2,74,14.8
181,2022-02-11 12:04:00,8.70,NE,53.00,0,0,1023.6,10,75,14.4
182,2022-02-11 12:09:00,5.80,ESE,106.00,0,0,1023.3,10,76,14.2
183,2022-02-11 12:14:00,5.50,E,82.00,0,0,1023.4,10.1,74,14.6
184,2022-02-11 12:19:00,6.10,SE,141.00,0,0,1023.3,10.1,74,14.7
185,2022-02-11 12:24:00,6.10,E,87.00,0,0,1023.2,10.2,76,14.4
186,2022-02-11 12:29:00,2.10,SE,145.00,0,0,1022.9,10.5,76,14.7
187,2022-02-11 12:34:00,6.10,ENE,65.00,0,0,1023.1,10.4,75,14.8
188,2022-02-11 12:39:00,4.30,ESE,120.00,0,0,1023,10.1,75,14.5
189,2022-02-11 12:44:00,5.80,SW,217.00,0,0,1022.9,10.3,74,14.9
190,2022-02-11 12:49:00,6.10,SSE,160.00,0,0,1022.8,10.3,74,14.9
191,2022-02-11 12:54:00,5.00,E,91.00,0,0,1023,10.5,74,15.1
192,2022-02-11 12:59:00,6.90,NE,40.00,0,0,1023.1,10.6,76,14.8
193,2022-02-11 13:04:00,4.70,ESE,120.00,0,0,1022.9,10.5,75,14.9
194,2022-02-11 13:09:00,5.50,S,169.00,0,0,1022.8,10.6,75,15
195,2022-02-11 13:14:00,2.10,SE,128.00,0,0,1022.9,10.6,75,15
196,2022-02-11 13:19:00,1.10,S,172.00,0,0,1022.6,10.5,76,14.7
197,2022-02-11 13:24:00,1.40,WNW,299.00,0,0,1022.6,10.7,74,15.3
198,2022-02-11 13:29:00,2.10,NNW,330.00,0,0,1022.7,10.6,74,15.2
199,2022-02-11 13:34:00,5.80,ESE,114.00,0,0,1022.5,10.4,74,15
200,2022-02-11 13:39:00,4.00,ESE,106.00,0,0,1022.7,10.4,75,14.8
201,2022-02-11 13:44:00,4.70,E,88.00,0,0,1022.8,10.4,74,15
202,2022-02-11 13:49:00,4.00,SSE,160.00,0,0,1022.7,10.7,75,15.1
203,2022-02-11 13:54:00,0.30,WNW,283.00,0,0,1022.4,10.3,75,14.7
204,2022-02-11 13:59:00,2.10,ESE,114.00,0,0,1022.8,10.4,75,14.8
205,2022-02-11 14:04:00,1.40,E,85.00,0,0,1022.5,10.5,74,15.1
206,2022-02-11 14:09:00,2.90,W,269.00,0,0,1022.6,10.6,74,15.2
207,2022-02-11 14:14:00,5.50,SE,125.00,0,0,1022.5,10.4,73,15.2
208,2022-02-11 14:19:00,3.50,SSW,213.00,0,0,1022.7,10.5,73,15.3
209,2022-02-11 14:24:00,4.00,ESE,123.00,0,0,1022.5,10.3,73,15.1
210,2022-02-11 14:29:00,3.20,E,97.00,0,0,1022.7,10.7,73,15.5
211,2022-02-11 14:34:00,4.70,ESE,116.00,0,0,1022.5,10.6,75,15
212,2022-02-11 14:39:00,6.10,SE,128.00,0,0,1022.3,10.4,75,14.8
213,2022-02-11 14:44:00,4.30,SW,218.00,0,0,1022.5,10.4,75,14.8
214,2022-02-11 14:49:00,2.10,SW,215.00,0,0,1022.4,10.7,77,14.7
215,2022-02-11 14:54:00,4.00,S,173.00,0,0,1022.3,10.6,76,14.8
216,2022-02-11 14:59:00,2.10,E,84.00,0,0,1022.4,10.4,75,14.8
217,2022-02-11 15:04:00,1.40,NE,34.00,0,0,1022.3,10.3,75,14.7
218,2022-02-11 15:09:00,4.30,NE,41.00,0,0,1022.3,10.4,76,14.6
219,2022-02-11 15:14:00,1.10,NNW,330.00,0,0,1022.4,10.3,75,14.7
220,2022-02-11 15:19:00,4.00,S,173.00,0,0,1022.4,10.3,74,14.9
221,2022-02-11 15:24:00,6.10,SSE,158.00,0,0,1022.4,10.3,76,14.5
222,2022-02-11 15:29:00,4.70,NNE,16.00,0,0,1022.3,10.4,78,14.2
223,2022-02-11 15:34:00,2.10,SE,144.00,0,0,1022.3,10.4,79,14
224,2022-02-11 15:39:00,3.50,S,188.00,0,0,1022.4,10.1,79,13.7
225,2022-02-11 15:44:00,5.50,ESE,114.00,0,0,1022.3,10.2,80,13.6
226,2022-02-11 15:49:00,5.80,SSE,161.00,0,0,1022.4,10.4,81,13.6
227,2022-02-11 15:54:00,3.50,ESE,117.00,0,0,1022.5,10.3,81,13.5
228,2022-02-11 15:59:00,3.50,SSE,148.00,0,0,1022.5,10.4,82,13.4
229,2022-02-11 16:04:00,1.80,SW,222.00,0,0,1022.2,10.4,82,13.4
230,2022-02-11 16:09:00,3.50,SE,125.00,0,0,1022.4,10.5,83,13.3
231,2022-02-11 16:14:00,4.00,SSE,167.00,0,0,1022.6,10.4,83,13.2
232,2022-02-11 16:19:00,2.10,S,182.00,0,0,1022.5,10.3,83,13.1
233,2022-02-11 16:24:00,3.20,SSW,205.00,0,0,1022.5,10.4,84,13
234,2022-02-11 16:29:00,1.80,W,260.00,0,0,1022.6,10.3,84,12.9
235,2022-02-11 16:34:00,1.80,W,277.00,0,0,1022.5,10.2,84,12.8
236,2022-02-11 16:39:00,0.00,NW,308.00,0,0,1022.7,10.2,85,12.7
237,2022-02-11 16:44:00,0.00,NW,309.00,0,0,1022.7,10.1,85,12.6
238,2022-02-11 16:49:00,1.10,NW,312.00,0,0,1022.7,9.9,85,12.4
239,2022-02-11 16:54:00,0.30,NW,322.00,0,0,1022.6,10.1,86,12.4
240,2022-02-11 16:59:00,0.00,NW,315.00,0,0,1022.6,10.1,86,12.4
241,2022-02-11 17:04:00,0.30,NW,310.00,0,0,1022.8,9.9,86,12.2
242,2022-02-11 17:09:00,0.00,NW,315.00,0,0,1022.8,9.8,86,12
243,2022-02-11 17:14:00,0.00,NW,318.00,0,0,1022.6,10,87,12.1
244,2022-02-11 17:19:00,1.80,NW,309.00,0,0,1022.8,10,87,12.1
245,2022-02-11 17:24:00,0.00,NW,306.00,0,0,1022.7,10.1,87,12.2
246,2022-02-11 17:29:00,1.80,WNW,284.00,0,0,1022.9,10.2,87,12.3
247,2022-02-11 17:34:00,2.10,W,271.00,0,0,1022.7,10.2,87,12.3
248,2022-02-11 17:39:00,2.90,W,259.00,0,0,1022.8,9.9,87,12
249,2022-02-11 17:44:00,2.10,W,281.00,0,0,1022.8,9.6,88,11.6
250,2022-02-11 17:49:00,3.50,W,265.00,0,0,1022.8,9.4,88,11.4
251,2022-02-11 17:54:00,2.60,W,265.00,0,0,1022.8,9.5,89,11.3
252,2022-02-11 17:59:00,5.50,WSW,247.00,0,0,1022.6,9.3,89,11.1
253,2022-02-11 18:04:00,6.90,WSW,250.00,0,0,1022.6,9.3,89,11.1
254,2022-02-11 18:09:00,6.40,WSW,248.00,0,0,1022.9,9.3,89,11.1
255,2022-02-11 18:14:00,5.50,WSW,254.00,0,0,1022.7,9.3,89,11.1
256,2022-02-11 18:19:00,4.00,WSW,250.00,0,0,1022.9,9.2,89,11
257,2022-02-11 18:24:00,5.50,WSW,245.00,0,0,1022.8,9.2,89,11
258,2022-02-11 18:29:00,7.20,WSW,244.00,0,0,1022.8,9,88,11
259,2022-02-11 18:34:00,5.50,SW,236.00,0,0,1022.9,9.3,88,11.3
260,2022-02-11 18:39:00,4.00,SW,232.00,0,0,1022.8,8.6,84,11.2
261,2022-02-11 18:44:00,1.10,W,281.00,0,0,1023.2,4.7,66,10.8
262,2022-02-11 18:49:00,6.10,SW,231.00,0,0,1022.9,3.7,59,11.4
263,2022-02-11 18:54:00,4.00,WSW,253.00,0,0,1023.1,3.5,58,11.5
264,2022-02-11 18:59:00,8.20,WSW,250.00,0,0,1022.9,3.4,57,11.6
265,2022-02-11 19:04:00,9.30,WSW,238.00,0,0,1022.7,3,56,11.5
266,2022-02-11 19:09:00,9.70,WSW,258.00,0,0,1022.7,3.3,57,11.5
267,2022-02-11 19:14:00,8.70,WSW,245.00,0,0,1022.6,3.2,56,11.7
268,2022-02-11 19:19:00,8.20,WNW,284.00,0,0,1023,3.1,56,11.6
269,2022-02-11 19:24:00,6.10,WNW,302.00,0,0,1022.9,3,56,11.5
270,2022-02-11 19:29:00,11.60,WSW,246.00,0,0,1022.9,3.4,57,11.6
271,2022-02-11 19:34:00,10.50,WSW,239.00,0,0,1023,3.7,57,11.9
272,2022-02-11 19:39:00,6.90,WSW,244.00,0,0,1023.1,3.9,58,11.9
273,2022-02-11 19:44:00,7.90,WSW,252.00,0,0,1023.1,3.7,57,11.9
274,2022-02-11 19:49:00,11.10,WSW,251.00,0,0,1023.1,3.4,56,11.9
275,2022-02-11 19:54:00,9.30,WSW,246.00,0,0,1023.1,3.5,58,11.5
276,2022-02-11 19:59:00,9.70,W,259.00,0,0,1023.2,3,57,11.2
277,2022-02-11 20:04:00,10.80,WSW,255.00,0,0,1023.1,2.4,55,11.1
278,2022-02-11 20:09:00,9.70,WSW,248.00,0,0,1023,2.8,56,11.2
279,2022-02-11 20:14:00,6.90,SSW,203.00,0,0,1023.3,3.2,58,11.2
280,2022-02-11 20:19:00,4.70,SSW,199.00,0,0,1023.3,3.7,60,11.2
281,2022-02-11 20:24:00,6.10,WSW,245.00,0,0,1023,3,58,10.9
282,2022-02-11 20:29:00,8.70,WSW,255.00,0,0,1023.2,3.4,59,11.1
283,2022-02-11 20:34:00,8.70,W,259.00,0,0,1023.2,3.4,60,10.9
284,2022-02-11 20:39:00,6.10,WSW,254.00,0,0,1023.2,3.6,61,10.8
285,2022-02-11 20:44:00,8.70,WSW,254.00,0,0,1023.1,3.7,61,10.9
286,2022-02-11 20:49:00,9.70,WSW,247.00,0,0,1023.2,3.5,61,10.7
