,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
110,2022-02-19 06:14:00,5.50,SSW,200.00,0,0,1018.6,8.1,80,11.4
111,2022-02-19 06:19:00,2.90,SSW,209.00,0,0,1018.6,8.2,79,11.7
112,2022-02-19 06:24:00,2.60,SW,221.00,0,0,1018.7,8.3,79,11.8
113,2022-02-19 06:29:00,5.00,WSW,243.00,0,0,1018.8,8.4,78,12.1
114,2022-02-19 06:34:00,2.90,WSW,239.00,0,0,1018.7,8.5,78,12.2
115,2022-02-19 06:39:00,4.00,SSW,206.00,0,0,1018.9,8.8,79,12.3
116,2022-02-19 06:44:00,2.10,S,169.00,0,0,1019,9.1,78,12.8
117,2022-02-19 06:49:00,1.40,NNE,14.00,0,0,1018.9,9.2,77,13.2
118,2022-02-19 06:54:00,4.00,SE,127.00,0,0,1018.9,9.1,76,13.3
119,2022-02-19 06:59:00,4.00,SSE,156.00,0,0,1018.9,9.2,76,13.4
120,2022-02-19 07:04:00,2.10,S,182.00,0,0,1018.9,9.3,76,13.5
121,2022-02-19 07:09:00,6.10,SSE,163.00,0,0,1018.9,9.3,76,13.5
122,2022-02-19 07:14:00,2.90,S,188.00,0,0,1019.1,9.5,76,13.7
123,2022-02-19 07:19:00,1.80,NNE,30.00,0,0,1018.9,9.8,75,14.2
124,2022-02-19 07:24:00,4.00,SSE,158.00,0,0,1018.9,9.7,75,14.1
125,2022-02-19 07:29:00,0.00,NW,326.00,0,0,1018.9,9.9,76,14.1
126,2022-02-19 07:34:00,1.40,E,89.00,0,0,1019.4,9.6,71,14.8
127,2022-02-19 07:39:00,2.60,E,96.00,0,0,1019.2,9.7,70,15.1
128,2022-02-19 07:44:00,2.60,SSE,157.00,0,0,1019.1,9.7,71,14.9
129,2022-02-19 07:49:00,0.00,NNW,346.00,0,0,1019.3,9.9,71,15.1
130,2022-02-19 07:54:00,0.00,NNW,329.00,0,0,1019.3,9.7,69,15.3
131,2022-02-19 07:59:00,2.90,E,94.00,0,0,1019.3,9.3,65,15.9
132,2022-02-19 08:04:00,1.40,SE,126.00,0,0,1019.2,9.2,66,15.5
133,2022-02-19 08:09:00,3.50,E,93.00,0,0,1019.4,9.4,67,15.5
134,2022-02-19 08:14:00,0.00,NNW,329.00,0,0,1019.2,9.8,71,15
135,2022-02-19 08:19:00,2.10,ENE,78.00,0,0,1019.2,9.9,70,15.3
136,2022-02-19 08:24:00,2.60,NNW,345.00,0,0,1019.4,9.8,69,15.4
137,2022-02-19 08:29:00,1.80,ENE,67.00,0,0,1019.1,9.8,68,15.7
138,2022-02-19 08:34:00,0.30,NNW,341.00,0,0,1019.3,10,69,15.7
139,2022-02-19 08:39:00,2.60,NE,56.00,0,0,1018.9,10,68,15.9
140,2022-02-19 08:44:00,1.10,NNE,28.00,0,0,1019.3,10.3,68,16.2
141,2022-02-19 08:49:00,4.70,NE,53.00,0,0,1019.2,10.1,67,16.3
142,2022-02-19 08:54:00,0.30,NNW,328.00,0,0,1019.2,10.2,70,15.6
143,2022-02-19 08:59:00,2.90,NE,43.00,0,0,1019.4,10,69,15.7
144,2022-02-19 09:04:00,3.50,ENE,69.00,0,0,1019.3,10,69,15.7
145,2022-02-19 09:09:00,2.60,NNE,17.00,0,0,1019.3,9.9,70,15.3
146,2022-02-19 09:14:00,1.40,NNW,336.00,0,0,1019.1,10.1,69,15.8
147,2022-02-19 09:19:00,4.30,NE,48.00,0,0,1019.3,10,68,15.9
148,2022-02-19 09:24:00,1.10,NNW,333.00,0,0,1019.2,9.9,68,15.8
149,2022-02-19 09:29:00,0.30,NNE,15.00,0,0,1019.4,9.9,68,15.8
150,2022-02-19 09:34:00,2.10,NNW,345.00,0,0,1019.5,9.9,66,16.2
151,2022-02-19 09:39:00,1.80,NNE,18.00,0,0,1019.4,9.1,63,16.1
152,2022-02-19 09:44:00,3.50,N,357.00,0,0,1019.3,8.7,61,16.2
153,2022-02-19 09:49:00,1.10,N,11.00,0,0,1019.2,8.7,61,16.2
154,2022-02-19 09:54:00,1.80,NE,44.00,0,0,1019.2,8.8,59,16.8
155,2022-02-19 09:59:00,1.80,NNE,22.00,0,0,1019.1,8.9,57,17.5
156,2022-02-19 10:04:00,3.50,SW,214.00,0,0,1019.1,8.7,55,17.9
157,2022-02-19 10:09:00,2.10,NNW,340.00,0,0,1019.1,9.4,58,17.8
158,2022-02-19 10:14:00,5.50,SE,144.00,0,0,1019.2,10.4,62,17.8
159,2022-02-19 10:19:00,5.50,ESE,119.00,0,0,1019,10.3,61,17.9
160,2022-02-19 10:24:00,6.10,SE,133.00,0,0,1018.9,9.5,60,17.3
161,2022-02-19 10:29:00,5.50,S,180.00,0,0,1018.8,9.8,59,17.9
162,2022-02-19 10:34:00,4.30,ESE,123.00,0,0,1018.8,10.5,61,18.1
163,2022-02-19 10:39:00,2.10,NNW,333.00,0,0,1018.9,10.1,61,17.7
164,2022-02-19 10:44:00,3.20,SSW,197.00,0,0,1018.8,9.7,58,18.1
165,2022-02-19 10:49:00,3.20,SE,128.00,0,0,1018.6,11.1,62,18.5
166,2022-02-19 10:54:00,2.60,NNE,13.00,0,0,1018.5,10.7,66,17.1
167,2022-02-19 10:59:00,5.80,ESE,104.00,0,0,1018.6,10.2,64,17.1
168,2022-02-19 11:04:00,0.60,N,11.00,0,0,1018.5,9.7,62,17
169,2022-02-19 11:09:00,1.80,N,355.00,0,0,1018.3,9.6,60,17.4
170,2022-02-19 11:14:00,1.40,W,281.00,0,0,1018.6,9.1,58,17.5
171,2022-02-19 11:19:00,4.70,NNE,28.00,0,0,1018.3,9.4,60,17.2
172,2022-02-19 11:24:00,2.90,E,87.00,0,0,1018.2,9.3,60,17.1
173,2022-02-19 11:29:00,2.90,NNE,14.00,0,0,1018.2,9.4,59,17.5
174,2022-02-19 11:34:00,7.20,SE,130.00,0,0,1017.9,8.5,55,17.6
175,2022-02-19 11:39:00,2.90,N,10.00,0,0,1017.8,9.2,57,17.8
176,2022-02-19 11:44:00,1.10,NNW,329.00,0,0,1017.9,9.2,57,17.8
177,2022-02-19 11:49:00,0.00,NNW,327.00,0,0,1018,9.1,56,18
178,2022-02-19 11:54:00,5.00,ESE,123.00,0,0,1018.1,9.2,55,18.4
179,2022-02-19 11:59:00,4.30,SW,219.00,0,0,1018,9.4,57,18
180,2022-02-19 12:04:00,3.50,E,82.00,0,0,1017.7,9.6,54,19.1
181,2022-02-19 12:09:00,3.50,ENE,60.00,0,0,1017.7,10,57,18.7
182,2022-02-19 12:14:00,2.10,NNE,31.00,0,0,1017.7,10,59,18.1
183,2022-02-19 12:19:00,5.80,E,86.00,0,0,1017.8,9.9,59,18
184,2022-02-19 12:24:00,0.30,NW,315.00,0,0,1017.8,9.4,58,17.8
185,2022-02-19 12:29:00,0.30,NNW,340.00,0,0,1017.7,10.8,61,18.4
186,2022-02-19 12:34:00,1.40,E,97.00,0,0,1017.6,9.7,57,18.4
187,2022-02-19 12:39:00,2.90,ESE,111.00,0,0,1017.6,10,57,18.7
188,2022-02-19 12:44:00,1.40,NNW,329.00,0,0,1017.8,10.4,59,18.5
189,2022-02-19 12:49:00,1.10,N,4.00,0,0,1017.7,10.2,58,18.6
190,2022-02-19 12:54:00,1.10,NE,56.00,0,0,1017.6,10.1,56,19
191,2022-02-19 12:59:00,0.00,NW,319.00,0,0,1017.4,9.8,54,19.3
192,2022-02-19 13:04:00,1.80,N,8.00,0,0,1017.5,9.6,53,19.4
193,2022-02-19 13:09:00,2.90,NE,45.00,0,0,1017.6,9.3,51,19.7
194,2022-02-19 13:14:00,3.20,NNE,22.00,0,0,1017.5,11.4,61,19.1
195,2022-02-19 13:19:00,1.80,N,10.00,0,0,1017.5,11.8,66,18.2
196,2022-02-19 13:24:00,0.00,NW,322.00,0,0,1017.4,12,69,17.8
197,2022-02-19 13:29:00,0.30,NNW,338.00,0,0,1017.5,11.9,70,17.4
198,2022-02-19 13:34:00,2.90,NE,43.00,0,0,1017.4,11.2,66,17.6
199,2022-02-19 13:39:00,1.80,SSE,152.00,0,0,1017.4,10.6,61,18.2
200,2022-02-19 13:44:00,2.90,NE,34.00,0,0,1017.4,10,60,17.9
201,2022-02-19 13:49:00,2.90,E,89.00,0,0,1017.3,11.6,66,18
202,2022-02-19 13:54:00,2.90,ENE,66.00,0,0,1017.2,11.5,67,17.7
203,2022-02-19 13:59:00,3.50,E,95.00,0,0,1017.4,11.6,67,17.8
204,2022-02-19 14:04:00,1.10,SSE,168.00,0,0,1017.2,11.3,65,18
205,2022-02-19 14:09:00,3.20,S,187.00,0,0,1017.2,11.2,63,18.3
206,2022-02-19 14:14:00,3.50,ESE,109.00,0,0,1017.2,11.6,63,18.8
207,2022-02-19 14:19:00,3.50,S,183.00,0,0,1017.3,11.6,64,18.5
208,2022-02-19 14:24:00,3.20,W,260.00,0,0,1017.3,11.7,66,18.1
209,2022-02-19 14:29:00,1.80,NNE,17.00,0,0,1017.4,11.1,63,18.2
210,2022-02-19 14:34:00,1.80,S,183.00,0,0,1017.3,10.6,60,18.5
211,2022-02-19 14:39:00,0.00,NNW,335.00,0,0,1017.3,10.4,59,18.5
212,2022-02-19 14:44:00,2.60,N,357.00,0,0,1017.3,10.1,59,18.2
213,2022-02-19 14:49:00,1.40,NNW,342.00,0,0,1017.2,10.9,63,18
214,2022-02-19 14:54:00,2.90,N,357.00,0,0,1017.2,11.1,65,17.7
215,2022-02-19 14:59:00,0.00,NNW,329.00,0,0,1017.3,12,69,17.7
216,2022-02-19 15:04:00,0.30,NNW,334.00,0,0,1017.3,12.1,70,17.6
217,2022-02-19 15:09:00,2.10,NNW,343.00,0,0,1017.2,12.2,71,17.5
218,2022-02-19 15:14:00,1.80,N,355.00,0,0,1017.2,12.3,72,17.4
219,2022-02-19 15:19:00,1.80,N,356.00,0,0,1017.1,12.8,76,17.1
220,2022-02-19 15:24:00,0.00,NNW,341.00,0,0,1017.2,12.9,78,16.7
221,2022-02-19 15:29:00,0.00,N,359.00,0,0,1017.3,12.7,79,16.3
222,2022-02-19 15:34:00,1.80,NNW,330.00,0,0,1017.3,12.4,78,16.2
223,2022-02-19 15:39:00,1.80,NNW,336.00,0,0,1017.6,12.3,78,16.1
224,2022-02-19 15:44:00,1.40,NNW,337.00,0,0,1017.4,12.2,78,16
225,2022-02-19 15:49:00,2.90,WNW,298.00,0,0,1017.8,12.3,79,15.9
226,2022-02-19 15:54:00,2.10,SW,235.00,0,0,1017.7,12.3,80,15.7
227,2022-02-19 15:59:00,4.30,N,358.00,0,0,1017.5,11.9,79,15.5
228,2022-02-19 16:04:00,2.60,WNW,298.00,0,0,1017.5,11.4,76,15.6
229,2022-02-19 16:09:00,2.10,SW,232.00,0,0,1017.7,11.7,75,16.1
230,2022-02-19 16:14:00,3.20,ENE,67.00,0,0,1017.6,11.3,74,15.9
231,2022-02-19 16:19:00,2.10,WSW,258.00,0,0,1017.5,11.4,74,16
232,2022-02-19 16:24:00,2.60,N,354.00,0,0,1017.5,11.8,74,16.4
233,2022-02-19 16:29:00,6.10,WNW,299.00,0,0,1017.6,11.8,78,15.6
234,2022-02-19 16:34:00,1.10,NNW,333.00,0,0,1017.6,12,79,15.6
235,2022-02-19 16:39:00,2.10,WNW,284.00,0,0,1017.7,12,81,15.3
236,2022-02-19 16:44:00,0.00,NW,315.00,0,0,1017.6,12,82,15.1
237,2022-02-19 16:49:00,1.10,WNW,303.00,0,0,1017.8,11.9,83,14.8
238,2022-02-19 16:54:00,5.50,W,281.00,0,0,1017.6,11.7,81,14.9
239,2022-02-19 16:59:00,4.00,NW,307.00,0,0,1017.5,12.2,84,14.9
240,2022-02-19 17:04:00,5.80,WNW,301.00,0,0,1017.7,12.2,86,14.5
241,2022-02-19 17:09:00,4.00,NW,311.00,0,0,1017.8,12.2,88,14.2
242,2022-02-19 17:14:00,1.80,NW,319.00,0,0,1017.9,12.3,89,14.1
243,2022-02-19 17:19:00,3.50,WNW,286.00,0,0,1018,12.2,89,14
244,2022-02-19 17:24:00,4.00,WNW,294.00,0,0,1017.9,12.4,90,14
245,2022-02-19 17:29:00,4.00,NW,317.00,0,0,1017.8,12.1,90,13.7
246,2022-02-19 17:34:00,4.00,W,276.00,0,0,1018,12,90,13.6
247,2022-02-19 17:39:00,3.50,WNW,295.00,0,0,1018.1,12,90,13.6
248,2022-02-19 17:44:00,3.50,W,263.00,0,0,1018.1,12.2,90,13.8
249,2022-02-19 17:49:00,0.00,NW,315.00,0,0,1018.2,12.1,90,13.7
250,2022-02-19 17:54:00,2.10,WNW,287.00,0,0,1018,12.1,90,13.7
251,2022-02-19 17:59:00,3.20,WNW,299.00,0,0,1018.2,12.1,90,13.7
252,2022-02-19 18:04:00,2.10,WNW,296.00,0,0,1018.2,11.9,90,13.5
253,2022-02-19 18:09:00,3.50,WNW,300.00,0,0,1018.1,11.9,90,13.5
254,2022-02-19 18:14:00,2.90,NW,305.00,0,0,1018.1,11.9,90,13.5
255,2022-02-19 18:19:00,1.10,WNW,301.00,0,0,1018.3,11.9,90,13.5
256,2022-02-19 18:24:00,0.00,NNW,336.00,0,0,1018.5,11.7,90,13.3
257,2022-02-19 18:29:00,4.70,NNE,26.00,0,0,1018.2,11.5,89,13.3
258,2022-02-19 18:34:00,2.10,NNE,18.00,0,0,1018.4,11.3,87,13.4
259,2022-02-19 18:39:00,3.20,NE,34.00,0,0,1018.4,11.2,85,13.7
260,2022-02-19 18:44:00,2.60,NNE,15.00,0,0,1018.4,11,84,13.7
261,2022-02-19 18:49:00,1.80,N,4.00,0,0,1018.4,11.4,85,13.9
262,2022-02-19 18:54:00,0.30,NNW,346.00,0,0,1018.3,11.5,85,14
263,2022-02-19 18:59:00,1.10,N,354.00,0,0,1018.3,11.8,86,14.1
264,2022-02-19 19:04:00,0.00,NNW,337.00,0,0,1018.3,11.8,86,14.1
265,2022-02-19 19:09:00,0.60,N,351.00,0,0,1018.3,12,87,14.1
266,2022-02-19 19:14:00,0.00,NNW,335.00,0,0,1018.2,11.8,88,13.8
267,2022-02-19 19:19:00,2.10,NW,304.00,0,0,1018.3,11.7,88,13.7
268,2022-02-19 19:24:00,1.80,NW,313.00,0,0,1018.3,11.3,88,13.3
269,2022-02-19 19:29:00,2.60,WNW,289.00,0,0,1018.3,11.2,89,13
270,2022-02-19 19:34:00,3.50,WNW,301.00,0,0,1018.3,11.1,89,12.9
271,2022-02-19 19:39:00,1.80,NW,311.00,0,0,1018.4,11.3,89,13.1
272,2022-02-19 19:44:00,0.00,NNW,337.00,0,0,1018.5,11.2,89,13
273,2022-02-19 19:49:00,0.00,NW,310.00,0,0,1018.3,11.3,89,13.1
274,2022-02-19 19:54:00,2.10,WNW,295.00,0,0,1018.5,11.1,89,12.9
275,2022-02-19 19:59:00,0.00,NW,317.00,0,0,1018.4,11.1,88,13.1
276,2022-02-19 20:04:00,0.00,NW,318.00,0,0,1018.6,11,88,13
277,2022-02-19 20:09:00,0.00,NW,311.00,0,0,1018.5,11,88,13
278,2022-02-19 20:14:00,0.00,NW,304.00,0,0,1018.5,11.1,87,13.2
279,2022-02-19 20:19:00,0.00,WNW,291.00,0,0,1018.2,11,86,13.3
280,2022-02-19 20:24:00,2.10,W,276.00,0,0,1018.3,11.1,86,13.4
281,2022-02-19 20:29:00,0.00,NW,307.00,0,0,1018.4,11,85,13.5
282,2022-02-19 20:34:00,0.00,NW,312.00,0,0,1018.3,10.8,84,13.5
283,2022-02-19 20:39:00,3.50,W,275.00,0,0,1018.3,10.8,84,13.5
284,2022-02-19 20:44:00,5.50,SW,236.00,0,0,1018.7,10.8,84,13.5
285,2022-02-19 20:49:00,2.10,W,260.00,0,0,1018.4,10.5,84,13.2
