,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
93,2022-07-11 02:39:00,15.80,SW,228.00,0,0,1015.7,10.3,53,20.2
94,2022-07-11 02:44:00,13.40,WSW,252.00,0,0,1015.8,10.2,53,20.1
95,2022-07-11 02:49:00,16.90,WSW,254.00,0,0,1015.7,10.2,53,20.1
96,2022-07-11 02:54:00,15.10,SSW,205.00,0,0,1015.7,10.4,54,20
97,2022-07-11 02:59:00,16.60,WSW,244.00,0,0,1015.7,10.2,53,20.1
98,2022-07-11 03:04:00,15.40,WSW,244.00,0,0,1015.7,10.5,53,20.4
99,2022-07-11 03:09:00,14.80,WSW,240.00,0,0,1015.8,10.7,53,20.6
100,2022-07-11 03:14:00,13.00,WSW,241.00,0,0,1015.7,10.6,53,20.5
101,2022-07-11 03:19:00,14.00,SW,231.00,0,0,1015.6,10.5,53,20.4
102,2022-07-11 03:24:00,13.70,WSW,251.00,0,0,1015.8,10.6,54,20.2
103,2022-07-11 03:29:00,13.70,WSW,250.00,0,0,1015.8,10.7,54,20.3
104,2022-07-11 03:34:00,14.80,SW,222.00,0,0,1015.7,10.6,54,20.2
105,2022-07-11 03:39:00,16.30,WSW,244.00,0,0,1015.6,10.6,54,20.2
106,2022-07-11 03:44:00,15.40,SW,236.00,0,0,1015.8,10.6,54,20.2
107,2022-07-11 03:49:00,17.20,WSW,245.00,0,0,1015.6,10.6,54,20.2
108,2022-07-11 03:54:00,17.70,WSW,252.00,0,0,1015.7,10.7,54,20.3
109,2022-07-11 03:59:00,20.10,WSW,243.00,0,0,1015.7,10.8,54,20.4
110,2022-07-11 04:04:00,20.90,WSW,240.00,0,0,1015.8,11,54,20.6
111,2022-07-11 04:09:00,18.70,WSW,257.00,0,0,1015.8,11,54,20.6
112,2022-07-11 04:14:00,12.20,WSW,244.00,0,0,1015.8,11,54,20.6
113,2022-07-11 04:19:00,15.10,WSW,249.00,0,0,1016,11.3,55,20.6
114,2022-07-11 04:24:00,15.80,SW,227.00,0,0,1015.9,11.3,55,20.6
115,2022-07-11 04:29:00,15.40,SSW,208.00,0,0,1015.9,11.3,55,20.6
116,2022-07-11 04:34:00,15.80,SW,222.00,0,0,1015.9,11,53,20.9
117,2022-07-11 04:39:00,13.70,WSW,239.00,0,0,1016,11.3,53,21.2
118,2022-07-11 04:44:00,12.20,WSW,250.00,0,0,1015.9,11.2,52,21.4
119,2022-07-11 04:49:00,9.70,WSW,253.00,0,0,1015.9,11.2,51,21.8
120,2022-07-11 04:54:00,14.80,WSW,249.00,0,0,1016,10.9,49,22.1
121,2022-07-11 04:59:00,16.90,SW,214.00,0,0,1016.2,11,49,22.2
122,2022-07-11 05:04:00,16.60,WSW,251.00,0,0,1016.1,11.1,48,22.6
123,2022-07-11 05:09:00,14.30,WSW,244.00,0,0,1015.9,11,47,22.9
124,2022-07-11 05:14:00,11.90,WSW,237.00,0,0,1016.2,11.3,48,22.9
125,2022-07-11 05:19:00,13.00,WSW,254.00,0,0,1016.1,11.2,47,23.1
126,2022-07-11 05:24:00,13.00,SW,235.00,0,0,1016.1,11.4,47,23.3
127,2022-07-11 05:29:00,12.20,WSW,237.00,0,0,1016.1,11.3,46,23.6
128,2022-07-11 05:34:00,11.90,W,274.00,0,0,1016.1,11.5,46,23.8
129,2022-07-11 05:39:00,9.70,WSW,242.00,0,0,1016.2,11.7,46,24
130,2022-07-11 05:44:00,13.40,WSW,243.00,0,0,1016.3,11.5,45,24.1
131,2022-07-11 05:49:00,12.20,W,266.00,0,0,1016.4,11.3,44,24.3
132,2022-07-11 05:54:00,11.90,WSW,241.00,0,0,1016.3,11.4,43,24.8
133,2022-07-11 05:59:00,13.00,WSW,253.00,0,0,1016.3,11.5,43,24.9
134,2022-07-11 06:04:00,12.20,W,278.00,0,0,1016.3,11.5,43,24.9
135,2022-07-11 06:09:00,11.10,NW,307.00,0,0,1016.3,11.9,43,25.3
136,2022-07-11 06:14:00,13.40,W,278.00,0,0,1016.5,11.9,43,25.4
137,2022-07-11 06:19:00,11.60,SW,226.00,0,0,1016.4,11.8,42,25.6
138,2022-07-11 06:24:00,4.30,W,266.00,0,0,1016.4,11.4,40,26
139,2022-07-11 06:29:00,3.20,W,274.00,0,0,1016.5,11.7,40,26.3
140,2022-07-11 06:34:00,6.10,SW,227.00,0,0,1016.6,12,40,26.7
141,2022-07-11 06:39:00,9.30,WSW,254.00,0,0,1016.7,11.6,39,26.7
142,2022-07-11 06:44:00,7.60,NNW,343.00,0,0,1016.4,11.7,39,26.8
143,2022-07-11 06:49:00,3.20,WNW,292.00,0,0,1016.4,11.8,39,26.9
144,2022-07-11 06:54:00,7.20,WSW,244.00,0,0,1016.6,11.8,38,27.3
145,2022-07-11 06:59:00,10.50,WNW,299.00,0,0,1016.7,11.5,37,27.4
146,2022-07-11 07:04:00,11.60,SW,224.00,0,0,1016.7,11.7,37,27.7
147,2022-07-11 07:09:00,1.10,NW,323.00,0,0,1016.7,11.5,37,27.5
148,2022-07-11 07:14:00,0.30,NNE,12.00,0,0,1016.5,10.9,35,27.7
149,2022-07-11 07:19:00,1.10,NNW,336.00,0,0,1016.8,13,38,28.7
150,2022-07-11 07:24:00,1.10,WNW,303.00,0,0,1016.5,13.5,39,28.8
151,2022-07-11 07:29:00,2.90,E,91.00,0,0,1016.6,13.2,38,28.9
152,2022-07-11 07:34:00,2.10,NNE,15.00,0,0,1016.7,14.3,44,27.6
153,2022-07-11 07:39:00,4.00,ENE,64.00,0,0,1016.7,13,41,27.4
154,2022-07-11 07:44:00,4.70,NE,46.00,0,0,1016.9,12.7,40,27.5
155,2022-07-11 07:49:00,3.50,NE,47.00,0,0,1016.8,11.5,36,27.9
156,2022-07-11 07:54:00,4.70,ENE,66.00,0,0,1016.7,14.2,42,28.3
157,2022-07-11 07:59:00,2.10,NE,42.00,0,0,1016.8,11.5,35,28.4
158,2022-07-11 08:04:00,9.30,NNE,19.00,0,0,1016.8,14.3,44,27.6
159,2022-07-11 08:09:00,3.50,E,100.00,0,0,1016.6,13.8,42,27.8
160,2022-07-11 08:14:00,8.70,NNE,31.00,0,0,1016.9,15.5,47,27.8
161,2022-07-11 08:19:00,1.40,ENE,61.00,0,0,1016.8,13.3,41,27.7
162,2022-07-11 08:24:00,7.20,NNE,19.00,0,0,1016.7,16.2,46,29
163,2022-07-11 08:29:00,7.90,ENE,65.00,0,0,1016.8,15.5,48,27.5
164,2022-07-11 08:34:00,3.20,ESE,108.00,0,0,1016.8,13.7,41,28.2
165,2022-07-11 08:39:00,5.80,ENE,75.00,0,0,1016.8,16.5,48,28.6
166,2022-07-11 08:44:00,2.10,WSW,252.00,0,0,1016.8,14.4,44,27.7
167,2022-07-11 08:49:00,2.60,WSW,250.00,0,0,1016.9,12.6,35,29.7
168,2022-07-11 08:54:00,8.70,ENE,67.00,0,0,1016.8,13.9,37,30.1
169,2022-07-11 08:59:00,5.50,NE,43.00,0,0,1017,15.2,44,28.6
170,2022-07-11 09:04:00,1.40,SE,131.00,0,0,1016.9,12,34,29.5
171,2022-07-11 09:09:00,9.00,NE,53.00,0,0,1016.8,14.2,39,29.6
172,2022-07-11 09:14:00,3.50,NE,51.00,0,0,1016.9,13.8,40,28.7
173,2022-07-11 09:19:00,8.70,NE,42.00,0,0,1016.7,13.5,38,29.2
174,2022-07-11 09:24:00,4.70,NE,40.00,0,0,1016.7,13.4,37,29.6
175,2022-07-11 09:29:00,6.40,NE,34.00,0,0,1016.8,13.4,38,29.1
176,2022-07-11 09:34:00,9.00,SSE,154.00,0,0,1016.9,12.6,36,29.2
177,2022-07-11 09:39:00,3.50,ESE,111.00,0,0,1016.9,12.8,36,29.4
178,2022-07-11 09:44:00,8.70,SE,124.00,0,0,1016.8,12.8,36,29.4
179,2022-07-11 09:49:00,5.50,SE,127.00,0,0,1017,13.1,37,29.3
180,2022-07-11 09:54:00,10.80,E,95.00,0,0,1016.8,12.6,35,29.6
181,2022-07-11 09:59:00,5.80,ESE,117.00,0,0,1017.1,13.5,37,29.7
182,2022-07-11 10:04:00,9.70,SE,124.00,0,0,1016.9,13.7,38,29.5
183,2022-07-11 10:09:00,5.80,ESE,103.00,0,0,1017,13.3,36,30
184,2022-07-11 10:14:00,5.80,E,87.00,0,0,1016.8,12.9,35,30
185,2022-07-11 10:19:00,6.40,ENE,76.00,0,0,1016.9,13.2,36,29.8
186,2022-07-11 10:24:00,8.20,ESE,119.00,0,0,1016.9,14.5,40,29.5
187,2022-07-11 10:29:00,7.20,ESE,108.00,0,0,1017.1,12.8,36,29.4
188,2022-07-11 10:34:00,7.90,S,178.00,0,0,1017.1,14.3,39,29.7
189,2022-07-11 10:39:00,6.90,WSW,243.00,0,0,1016.8,13.9,39,29.2
190,2022-07-11 10:44:00,7.90,SE,132.00,0,0,1016.8,14.3,39,29.7
191,2022-07-11 10:49:00,8.20,ESE,109.00,0,0,1017,15.5,41,30.2
192,2022-07-11 10:54:00,3.50,ESE,105.00,0,0,1017,15.3,42,29.5
193,2022-07-11 10:59:00,7.20,SSE,153.00,0,0,1016.9,14.9,40,29.9
194,2022-07-11 11:04:00,6.40,ESE,116.00,0,0,1016.9,15,41,29.6
195,2022-07-11 11:09:00,3.50,NE,44.00,0,0,1017.1,14.6,40,29.6
196,2022-07-11 11:14:00,4.70,ESE,105.00,0,0,1017,15.6,42,29.8
197,2022-07-11 11:19:00,4.70,SE,134.00,0,0,1017,13.7,36,30.4
198,2022-07-11 11:24:00,11.90,E,82.00,0,0,1016.9,13.4,36,30.1
199,2022-07-11 11:29:00,4.00,NNW,346.00,0,0,1017,14.2,38,30
200,2022-07-11 11:34:00,7.20,NE,43.00,0,0,1017.1,15.6,41,30.3
201,2022-07-11 11:39:00,6.10,SE,128.00,0,0,1016.9,15.1,41,29.7
202,2022-07-11 11:44:00,4.70,S,188.00,0,0,1016.8,15.3,41,29.9
203,2022-07-11 11:49:00,4.30,SW,230.00,0,0,1016.9,14.2,38,30
204,2022-07-11 11:54:00,9.00,E,85.00,0,0,1017.1,14.5,39,29.9
205,2022-07-11 11:59:00,2.90,ESE,121.00,0,0,1017.1,13.8,37,30
206,2022-07-11 12:04:00,6.40,NE,35.00,0,0,1017.1,14,37,30.3
207,2022-07-11 12:09:00,9.30,E,97.00,0,0,1017,15.8,42,30.1
208,2022-07-11 12:14:00,9.30,SSE,148.00,0,0,1017,14.1,39,29.5
209,2022-07-11 12:19:00,6.40,ESE,122.00,0,0,1017,15.6,44,29
210,2022-07-11 12:24:00,5.00,E,85.00,0,0,1017.3,15.5,44,28.9
211,2022-07-11 12:29:00,6.40,SSE,147.00,0,0,1017,15.7,45,28.8
212,2022-07-11 12:34:00,4.70,ESE,103.00,0,0,1017.2,16.8,47,29.3
213,2022-07-11 12:39:00,11.90,E,99.00,0,0,1017.2,16.7,46,29.5
214,2022-07-11 12:44:00,4.70,SE,141.00,0,0,1017.2,16.7,46,29.5
215,2022-07-11 12:49:00,9.30,E,86.00,0,0,1017.4,16.2,44,29.7
216,2022-07-11 12:54:00,4.70,E,99.00,0,0,1017.1,16.4,45,29.5
217,2022-07-11 12:59:00,7.90,ENE,58.00,0,0,1017.3,15.9,44,29.4
218,2022-07-11 13:04:00,3.50,ENE,63.00,0,0,1017.2,16.4,46,29.2
219,2022-07-11 13:09:00,3.50,N,355.00,0,0,1017.2,16.6,46,29.4
220,2022-07-11 13:14:00,7.90,E,84.00,0,0,1017.1,15.3,43,29.1
221,2022-07-11 13:19:00,9.30,NE,54.00,0,0,1017.4,15.7,45,28.8
222,2022-07-11 13:24:00,10.80,ENE,58.00,0,0,1017.4,14.7,42,28.9
223,2022-07-11 13:29:00,9.30,E,86.00,0,0,1017.3,15.8,45,28.9
224,2022-07-11 13:34:00,7.60,ENE,66.00,0,0,1017.5,15.3,43,29.1
225,2022-07-11 13:39:00,9.70,ESE,121.00,0,0,1017.3,14.7,43,28.5
226,2022-07-11 13:44:00,2.90,SW,234.00,0,0,1017.5,16.4,47,28.8
227,2022-07-11 13:49:00,11.90,S,181.00,0,0,1017.5,16.7,49,28.4
228,2022-07-11 13:54:00,7.90,ESE,114.00,0,0,1017.4,16.1,48,28.1
229,2022-07-11 13:59:00,16.90,SSW,204.00,0,0,1017.2,15.5,45,28.6
230,2022-07-11 14:04:00,9.70,ESE,117.00,0,0,1017.4,15.2,46,27.9
231,2022-07-11 14:09:00,4.00,ESE,122.00,0,0,1017.5,15.4,45,28.4
232,2022-07-11 14:14:00,2.90,NNE,31.00,0,0,1017.5,15.7,44,29.2
233,2022-07-11 14:19:00,8.20,SE,142.00,0,0,1017.3,15.4,45,28.5
234,2022-07-11 14:24:00,5.50,ESE,113.00,0,0,1017.4,15.2,45,28.2
235,2022-07-11 14:29:00,5.50,SE,134.00,0,0,1017.6,15.3,45,28.3
236,2022-07-11 14:34:00,3.50,SE,142.00,0,0,1017.5,15,44,28.4
237,2022-07-11 14:39:00,5.50,N,4.00,0,0,1017.6,14.8,43,28.6
238,2022-07-11 14:44:00,7.90,SE,146.00,0,0,1017.5,15,43,28.8
239,2022-07-11 14:49:00,0.00,NW,325.00,0,0,1017.5,14.4,41,28.9
240,2022-07-11 14:54:00,7.90,ENE,57.00,0,0,1017.3,15,42,29.2
241,2022-07-11 14:59:00,5.50,SE,125.00,0,0,1017.7,14.6,42,28.7
242,2022-07-11 15:04:00,5.50,ESE,122.00,0,0,1017.4,14.6,43,28.4
243,2022-07-11 15:09:00,5.00,E,85.00,0,0,1017.5,14.8,42,29
244,2022-07-11 15:14:00,6.10,S,183.00,0,0,1017.8,15,43,28.8
245,2022-07-11 15:19:00,7.90,SE,146.00,0,0,1017.5,14.3,42,28.4
246,2022-07-11 15:24:00,5.80,S,171.00,0,0,1017.6,15.1,42,29.3
247,2022-07-11 15:29:00,4.70,SE,129.00,0,0,1017.5,14.8,42,29
248,2022-07-11 15:34:00,6.40,SSE,149.00,0,0,1017.6,14.2,41,28.7
249,2022-07-11 15:39:00,2.60,ENE,59.00,0,0,1017.6,14.9,44,28.3
250,2022-07-11 15:44:00,2.90,NNW,341.00,0,0,1017.6,14.6,43,28.4
251,2022-07-11 15:49:00,6.10,S,176.00,0,0,1017.4,14.3,43,28
252,2022-07-11 15:54:00,7.60,NE,51.00,0,0,1017.6,14.6,44,27.9
253,2022-07-11 15:59:00,2.10,S,191.00,0,0,1017.5,14.2,44,27.5
254,2022-07-11 16:04:00,1.40,SSE,147.00,0,0,1017.4,14.2,44,27.5
255,2022-07-11 16:09:00,8.70,SSE,159.00,0,0,1017.7,14.4,44,27.7
256,2022-07-11 16:14:00,6.40,S,173.00,0,0,1017.6,14.4,44,27.7
257,2022-07-11 16:19:00,4.70,S,183.00,0,0,1017.6,13.8,43,27.5
258,2022-07-11 16:24:00,5.80,SSE,149.00,0,0,1017.6,13.8,43,27.5
259,2022-07-11 16:29:00,5.80,S,179.00,0,0,1017.7,13.7,43,27.4
260,2022-07-11 16:34:00,2.90,SE,132.00,0,0,1017.7,14,43,27.7
261,2022-07-11 16:39:00,3.20,SSE,161.00,0,0,1017.6,13.9,43,27.6
262,2022-07-11 16:44:00,6.10,S,178.00,0,0,1017.8,14.3,44,27.6
263,2022-07-11 16:49:00,2.10,E,86.00,0,0,1017.6,14.3,44,27.6
264,2022-07-11 16:54:00,2.10,ENE,59.00,0,0,1017.7,14.5,44,27.8
265,2022-07-11 16:59:00,4.70,S,173.00,0,0,1017.7,14.5,45,27.5
266,2022-07-11 17:04:00,6.40,SW,227.00,0,0,1017.8,14.6,45,27.6
267,2022-07-11 17:09:00,4.30,SE,126.00,0,0,1018,14.6,45,27.6
268,2022-07-11 17:14:00,4.70,S,170.00,0,0,1017.7,14.7,46,27.3
269,2022-07-11 17:19:00,4.30,S,187.00,0,0,1017.8,14.5,45,27.4
270,2022-07-11 17:24:00,3.50,ESE,105.00,0,0,1017.8,15.1,47,27.4
271,2022-07-11 17:29:00,6.40,ESE,117.00,0,0,1017.9,14.8,47,27.1
272,2022-07-11 17:34:00,1.10,ESE,102.00,0,0,1017.8,15,47,27.3
273,2022-07-11 17:39:00,4.30,SE,141.00,0,0,1017.9,14.8,47,27.1
274,2022-07-11 17:44:00,2.90,W,265.00,0,0,1017.9,14.8,47,27.1
275,2022-07-11 17:49:00,5.50,SSE,152.00,0,0,1018.2,15.1,48,27
276,2022-07-11 17:54:00,4.70,SE,125.00,0,0,1018,15.3,49,26.9
277,2022-07-11 17:59:00,5.50,S,186.00,0,0,1018.1,15.5,50,26.8
278,2022-07-11 18:04:00,2.10,S,172.00,0,0,1018.1,15.4,50,26.7
279,2022-07-11 18:09:00,2.60,SSE,166.00,0,0,1018.1,15.8,51,26.7
280,2022-07-11 18:14:00,6.10,SSE,155.00,0,0,1018.1,15.8,51,26.7
281,2022-07-11 18:19:00,3.50,SSE,161.00,0,0,1018.2,15.7,51,26.6
282,2022-07-11 18:24:00,4.30,SSW,194.00,0,0,1018.1,16,52,26.6
283,2022-07-11 18:29:00,1.40,W,266.00,0,0,1018.2,15.8,52,26.4
284,2022-07-11 18:34:00,4.00,S,184.00,0,0,1018,15.3,51,26.2
285,2022-07-11 18:39:00,5.00,S,185.00,0,0,1018.2,15.3,51,26.2
286,2022-07-11 18:44:00,1.10,W,259.00,0,0,1018.2,15.2,51,26.1
287,2022-07-11 18:49:00,5.80,WSW,252.00,0,0,1018.3,15.1,51,26
