,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2021-12-20 18:44:00,2.10,SW,235.00,0.0,0,1018.6,7.5,66,13.7
24,2021-12-20 18:49:00,7.90,WNW,302.00,0.0,0,1018.8,7.5,66,13.7
25,2021-12-20 18:54:00,6.40,WSW,249.00,0.0,0,1018.6,7.6,67,13.6
26,2021-12-20 18:59:00,3.50,WNW,283.00,0.0,0,1018.6,7.5,66,13.7
27,2021-12-20 19:04:00,2.10,NNW,334.00,0.0,0,1018.8,7.6,66,13.8
28,2021-12-20 19:09:00,2.10,W,274.00,0.0,0,1018.6,7.5,66,13.7
29,2021-12-20 19:14:00,0.00,NW,321.00,0.0,0,1018.8,7.6,67,13.6
30,2021-12-20 19:19:00,4.00,NNE,18.00,0.0,0,1019.1,7.6,66,13.8
31,2021-12-20 19:24:00,9.30,W,261.00,0.0,0,1018.9,7.6,66,13.8
32,2021-12-20 19:29:00,9.30,NNW,329.00,0.0,0,1018.7,7.7,67,13.7
33,2021-12-20 19:34:00,5.50,NW,322.00,0.0,0,1018.7,7.8,68,13.6
34,2021-12-20 19:39:00,8.20,WNW,283.00,0.0,0,1019.0,7.7,68,13.5
35,2021-12-20 19:44:00,9.30,W,269.00,0.0,0,1019.0,7.7,68,13.5
36,2021-12-20 19:49:00,8.70,WNW,302.00,0.0,0,1019.1,7.6,68,13.4
37,2021-12-20 19:54:00,4.30,W,266.00,0.0,0,1019.0,7.6,67,13.6
38,2021-12-20 19:59:00,10.50,W,277.00,0.0,0,1018.9,7.6,68,13.4
39,2021-12-20 20:04:00,6.90,W,267.00,0.0,0,1019.0,7.5,68,13.3
40,2021-12-20 20:09:00,6.40,WSW,255.00,0.0,0,1019.1,7.6,69,13.1
41,2021-12-20 20:14:00,4.70,W,275.00,0.0,0,1019.3,7.4,68,13.2
42,2021-12-20 20:19:00,8.20,W,265.00,0.0,0,1019.3,7.5,69,13.0
43,2021-12-20 20:24:00,10.50,WNW,286.00,0.0,0,1019.3,7.4,68,13.2
44,2021-12-20 20:29:00,11.60,WNW,291.00,0.0,0,1019.3,7.5,68,13.3
45,2021-12-20 20:34:00,8.20,W,278.00,0.0,0,1019.3,7.5,67,13.5
46,2021-12-20 20:39:00,2.10,NW,308.00,0.0,0,1019.4,7.4,68,13.2
47,2021-12-20 20:44:00,4.00,SW,229.00,0.0,0,1019.4,7.5,68,13.3
48,2021-12-20 20:49:00,0.30,NW,305.00,0.0,0,1019.4,7.5,68,13.3
49,2021-12-20 20:54:00,1.40,N,357.00,0.0,0,1019.6,7.3,68,13.1
50,2021-12-20 20:59:00,0.00,NNW,340.00,0.0,0,1019.7,7.5,69,13.0
51,2021-12-20 21:04:00,5.50,SE,126.00,0.0,0,1019.7,7.7,70,13.0
52,2021-12-20 21:09:00,3.20,NNW,340.00,0.0,0,1019.6,8.0,70,13.3
53,2021-12-20 21:14:00,3.50,NNW,343.00,0.0,0,1019.7,7.7,70,13.0
54,2021-12-20 21:19:00,2.90,NW,318.00,0.0,0,1019.7,7.7,71,12.8
55,2021-12-20 21:24:00,5.00,WNW,300.00,0.0,0,1019.9,7.7,72,12.6
56,2021-12-20 21:29:00,2.90,NW,318.00,0.0,0,1020.0,7.6,72,12.5
57,2021-12-20 21:34:00,3.20,NNE,19.00,0.0,0,1019.7,7.5,71,12.6
58,2021-12-20 21:39:00,2.10,W,269.00,0.0,0,1019.7,7.6,71,12.7
59,2021-12-20 21:44:00,2.90,WNW,298.00,0.0,0,1020.0,7.5,72,12.4
60,2021-12-20 21:49:00,3.50,WNW,303.00,0.0,0,1020.0,7.7,73,12.4
61,2021-12-20 21:54:00,4.00,NNW,330.00,0.0,0,1019.9,7.6,73,12.3
62,2021-12-20 21:59:00,4.00,W,275.00,0.0,0,1019.8,7.6,72,12.5
63,2021-12-20 22:04:00,1.40,NW,313.00,0.0,0,1019.9,7.7,72,12.6
64,2021-12-20 22:09:00,3.20,NW,318.00,0.0,0,1020.1,7.6,72,12.5
65,2021-12-20 22:14:00,5.50,NNW,338.00,0.0,0,1020.1,7.6,72,12.5
66,2021-12-20 22:19:00,4.70,NW,322.00,0.0,0,1020.2,7.2,70,12.5
67,2021-12-20 22:24:00,8.70,NNW,348.00,0.0,0,1020.1,7.4,71,12.5
68,2021-12-20 22:29:00,5.50,WNW,285.00,0.0,0,1020.2,7.1,71,12.2
69,2021-12-20 22:34:00,8.20,W,271.00,0.0,0,1020.3,7.0,71,12.1
70,2021-12-20 22:39:00,9.70,W,280.00,0.0,0,1020.2,6.7,69,12.2
71,2021-12-20 22:44:00,4.00,W,272.00,0.0,0,1020.2,6.9,71,12.0
72,2021-12-20 22:49:00,7.60,WNW,283.00,0.0,0,1020.4,6.6,70,11.9
73,2021-12-20 22:54:00,6.10,WNW,290.00,0.0,0,1020.2,6.4,70,11.7
74,2021-12-20 22:59:00,5.00,NW,310.00,0.0,0,1020.3,6.2,69,11.7
75,2021-12-20 23:05:00,5.80,WNW,294.00,0.0,0,1020.4,6.2,70,11.5
76,2021-12-20 23:09:00,6.40,WNW,303.00,0.0,0,1020.3,6.2,69,11.7
77,2021-12-20 23:14:00,6.10,NNW,342.00,0.0,0,1020.3,6.3,68,12.0
78,2021-12-20 23:19:00,6.90,WNW,282.00,0.0,0,1020.2,6.2,68,11.9
79,2021-12-20 23:24:00,5.00,WNW,295.00,0.0,0,1020.2,6.2,68,11.9
80,2021-12-20 23:29:00,8.70,NW,304.00,0.0,0,1020.4,6.1,67,12.1
81,2021-12-20 23:34:00,7.20,WNW,295.00,0.0,0,1020.5,6.1,69,11.6
82,2021-12-20 23:39:00,5.50,W,269.00,0.0,0,1020.2,6.2,69,11.7
83,2021-12-20 23:44:00,4.30,W,272.00,0.0,0,1020.4,6.2,69,11.7
84,2021-12-20 23:49:00,6.40,W,260.00,0.0,0,1020.5,6.1,69,11.6
85,2021-12-20 23:54:00,4.70,WNW,282.00,0.0,0,1020.4,6.3,68,12.0
86,2021-12-20 23:59:00,3.50,W,267.00,0.0,0,1020.3,6.4,69,11.9
87,2021-12-21 00:04:00,7.20,W,273.00,0.0,0,1020.4,6.5,71,11.6
88,2021-12-21 00:09:00,5.80,W,280.00,0.0,0,1020.3,6.7,71,11.8
89,2021-12-21 00:14:00,6.10,WSW,250.00,0.0,0,1020.1,6.6,70,11.9
90,2021-12-21 00:19:00,5.50,WNW,282.00,0.0,0,1020.5,6.8,71,11.9
91,2021-12-21 00:24:00,5.50,N,349.00,0.0,0,1020.4,6.8,70,12.1
92,2021-12-21 00:29:00,0.30,NNE,31.00,0.0,0,1020.4,7.0,70,12.3
93,2021-12-21 00:34:00,2.60,NNE,20.00,0.0,0,1020.6,7.2,72,12.1
94,2021-12-21 00:39:00,2.10,N,9.00,0.0,0,1020.6,7.3,74,11.8
95,2021-12-21 00:44:00,0.00,NNW,333.00,0.0,0,1020.5,7.5,75,11.8
96,2021-12-21 00:49:00,1.10,NW,324.00,0.0,0,1020.6,7.6,76,11.7
97,2021-12-21 00:54:00,0.00,NNW,337.00,0.0,0,1020.5,7.6,76,11.7
98,2021-12-21 00:59:00,0.00,NNW,348.00,0.0,0,1020.8,7.5,75,11.8
99,2021-12-21 01:04:00,1.40,N,4.00,0.0,0,1020.6,7.4,74,11.9
100,2021-12-21 01:09:00,1.10,NNW,341.00,0.0,0,1021.0,7.5,75,11.8
101,2021-12-21 01:14:00,0.00,NW,321.00,0.0,0,1020.9,7.6,76,11.7
102,2021-12-21 01:19:00,0.30,N,357.00,0.0,0,1020.9,7.6,75,11.9
103,2021-12-21 01:24:00,1.80,SSW,202.00,0.0,0,1020.8,7.6,75,11.9
104,2021-12-21 01:29:00,0.60,W,279.00,0.0,0,1020.9,7.5,74,12.0
105,2021-12-21 01:34:00,1.10,N,355.00,0.0,0,1020.8,8.2,77,12.1
106,2021-12-21 01:39:00,0.00,NNW,342.00,0.0,0,1020.8,8.4,79,11.9
107,2021-12-21 01:44:00,0.00,NNW,348.00,0.0,0,1020.7,8.2,79,11.7
108,2021-12-21 01:49:00,1.40,WSW,246.00,0.0,0,1020.7,8.4,80,11.7
109,2021-12-21 01:54:00,0.00,WNW,303.00,0.0,0,1020.7,8.3,80,11.6
110,2021-12-21 01:59:00,1.40,NNW,335.00,0.0,0,1021.0,8.1,79,11.6
111,2021-12-21 02:04:00,1.80,WNW,286.00,0.0,0,1021.1,7.9,77,11.8
112,2021-12-21 02:09:00,2.90,WSW,249.00,0.0,0,1020.9,8.1,77,12.0
113,2021-12-21 02:14:00,0.00,NW,323.00,0.0,0,1021.0,8.1,77,12.0
114,2021-12-21 02:19:00,0.00,N,353.00,0.0,0,1021.0,8.0,77,11.9
115,2021-12-21 02:24:00,0.30,NNW,344.00,0.0,0,1020.9,8.3,78,12.0
116,2021-12-21 02:29:00,0.00,N,350.00,0.0,0,1020.8,8.1,78,11.8
117,2021-12-21 02:34:00,1.80,N,4.00,0.0,0,1020.9,8.2,79,11.7
118,2021-12-21 02:39:00,0.60,NNW,337.00,0.0,0,1021.0,8.2,79,11.7
119,2021-12-21 02:44:00,3.50,W,277.00,0.0,0,1020.8,8.0,79,11.5
120,2021-12-21 02:49:00,1.40,WNW,295.00,0.0,0,1020.9,8.0,79,11.5
121,2021-12-21 02:54:00,2.10,WNW,299.00,0.0,0,1020.7,7.9,79,11.4
122,2021-12-21 02:59:00,1.80,WNW,283.00,0.0,0,1020.6,7.8,80,11.1
123,2021-12-21 03:04:00,1.80,WNW,289.00,0.0,0,1020.8,7.8,80,11.1
124,2021-12-21 03:09:00,0.00,NNW,337.00,0.0,0,1021.0,7.8,79,11.3
125,2021-12-21 03:14:00,0.00,NNW,337.00,0.0,0,1021.0,7.8,79,11.3
126,2021-12-21 03:19:00,0.00,NNW,337.00,0.0,0,1021.2,7.8,79,11.3
127,2021-12-21 03:24:00,0.00,NNW,337.00,0.0,0,1021.0,7.7,79,11.2
128,2021-12-21 03:29:00,1.80,WNW,282.00,0.0,0,1021.0,7.9,79,11.4
129,2021-12-21 03:34:00,1.80,WNW,283.00,0.0,0,1021.2,7.9,79,11.4
130,2021-12-21 03:39:00,1.80,WNW,282.00,0.0,0,1021.3,7.9,79,11.4
131,2021-12-21 03:44:00,2.10,W,263.00,0.0,0,1021.1,7.9,79,11.4
132,2021-12-21 03:49:00,1.80,W,270.00,0.0,0,1021.1,8.0,80,11.3
133,2021-12-21 03:54:00,1.80,W,267.00,0.0,0,1021.2,8.0,80,11.3
134,2021-12-21 03:59:00,1.80,W,267.00,0.0,0,1021.2,8.1,80,11.4
135,2021-12-21 04:04:00,1.80,W,265.00,0.0,0,1021.4,8.1,80,11.4
136,2021-12-21 04:09:00,2.10,WSW,255.00,0.0,0,1021.2,8.0,79,11.5
137,2021-12-21 04:14:00,3.50,WSW,240.00,0.0,0,1021.5,8.2,80,11.5
138,2021-12-21 04:19:00,5.00,WSW,248.00,0.0,0,1021.3,8.1,80,11.4
139,2021-12-21 04:24:00,5.80,WSW,240.00,0.0,0,1021.3,8.2,83,11.0
140,2021-12-21 04:29:00,6.10,WSW,249.00,0.0,0,1021.5,8.3,85,10.7
141,2021-12-21 04:34:00,4.00,WSW,246.00,0.0,0,1021.6,8.4,86,10.6
142,2021-12-21 04:39:00,3.50,W,262.00,0.0,0,1021.7,8.3,86,10.5
143,2021-12-21 04:44:00,4.30,WSW,242.00,0.3,0.3,1021.7,8.3,87,10.4
144,2021-12-21 04:49:00,7.20,WSW,241.00,0.3,0,1021.8,8.3,87,10.4
145,2021-12-21 04:54:00,5.50,WSW,243.00,0.3,0,1021.8,8.4,87,10.5
146,2021-12-21 04:59:00,7.90,SW,235.00,0.3,0,1021.6,8.4,88,10.4
147,2021-12-21 05:04:00,5.50,SW,234.00,0.3,0,1021.7,8.4,88,10.4
148,2021-12-21 05:09:00,1.40,WNW,285.00,0.3,0,1021.9,8.4,88,10.4
149,2021-12-21 05:14:00,3.50,W,266.00,0.3,0,1021.9,8.4,88,10.4
150,2021-12-21 05:19:00,3.50,W,259.00,0.3,0,1022.1,8.4,88,10.4
151,2021-12-21 05:24:00,0.30,W,280.00,0.3,0,1022.1,8.4,88,10.4
152,2021-12-21 05:29:00,0.00,NW,325.00,0.3,0,1022.2,8.4,88,10.4
153,2021-12-21 05:34:00,0.00,NW,313.00,0.5,0.2,1022.4,8.3,88,10.3
154,2021-12-21 05:39:00,1.10,WNW,303.00,0.8,0.3,1022.6,8.3,88,10.3
155,2021-12-21 05:44:00,0.00,NW,304.00,1.0,0.2,1022.4,8.5,89,10.3
156,2021-12-21 05:49:00,2.10,WNW,302.00,1.5,0.5,1022.4,8.4,89,10.2
157,2021-12-21 05:54:00,2.10,W,280.00,1.5,0,1022.6,8.5,90,10.1
158,2021-12-21 05:59:00,3.50,WSW,245.00,1.8,0.3,1022.5,8.7,91,10.1
159,2021-12-21 06:04:00,3.20,WSW,256.00,1.8,0,1022.6,8.8,92,10.0
160,2021-12-21 06:09:00,1.80,W,271.00,2.0,0.2,1022.6,8.8,92,10.0
161,2021-12-21 06:14:00,3.50,WSW,243.00,2.3,0.3,1022.9,8.8,92,10.0
162,2021-12-21 06:19:00,5.00,WSW,239.00,2.6,0.3,1022.8,8.8,93,9.9
163,2021-12-21 06:24:00,5.50,WSW,248.00,2.6,0,1022.9,8.8,93,9.9
164,2021-12-21 06:29:00,6.40,SW,229.00,2.8,0.2,1022.9,8.8,93,9.9
165,2021-12-21 06:34:00,4.00,S,185.00,2.8,0,1023.1,8.8,94,9.8
166,2021-12-21 06:39:00,5.00,SSW,195.00,2.8,0,1023.0,8.8,94,9.8
167,2021-12-21 06:44:00,4.00,SW,214.00,2.8,0,1023.2,8.8,94,9.8
168,2021-12-21 06:49:00,3.50,WSW,237.00,2.8,0,1023.3,8.7,94,9.7
169,2021-12-21 06:54:00,4.00,WSW,258.00,2.8,0,1023.1,8.7,94,9.7
170,2021-12-21 06:59:00,7.20,SW,230.00,2.8,0,1023.2,8.7,94,9.7
171,2021-12-21 07:04:00,5.80,SSW,210.00,2.8,0,1023.5,8.7,94,9.7
172,2021-12-21 07:09:00,4.30,WNW,297.00,2.8,0,1023.3,8.7,94,9.7
173,2021-12-21 07:14:00,6.10,WSW,246.00,3.1,0.3,1023.3,8.7,94,9.7
174,2021-12-21 07:19:00,8.70,SW,223.00,3.1,0,1023.5,8.7,94,9.7
175,2021-12-21 07:24:00,3.50,SSW,209.00,3.3,0.2,1023.5,8.7,94,9.7
176,2021-12-21 07:29:00,5.80,WSW,237.00,3.3,0,1023.7,8.9,95,9.7
177,2021-12-21 07:34:00,5.00,W,274.00,3.3,0,1023.8,8.8,95,9.6
178,2021-12-21 07:39:00,5.80,WSW,248.00,3.3,0,1023.8,8.6,94,9.6
179,2021-12-21 07:44:00,4.00,SW,214.00,3.3,0,1023.7,8.6,94,9.6
180,2021-12-21 07:49:00,6.10,S,191.00,3.3,0,1024.0,8.5,94,9.5
181,2021-12-21 07:54:00,4.70,SW,223.00,3.3,0,1024.0,8.6,94,9.6
182,2021-12-21 07:59:00,7.60,SW,226.00,3.3,0,1024.1,8.5,94,9.5
183,2021-12-21 08:04:00,0.00,WNW,286.00,3.3,0,1024.1,8.4,93,9.5
184,2021-12-21 08:09:00,1.10,W,278.00,3.6,0.3,1024.3,8.4,93,9.5
185,2021-12-21 08:14:00,2.10,SW,236.00,3.6,0,1024.4,8.4,93,9.5
186,2021-12-21 08:19:00,3.20,WSW,239.00,3.6,0,1024.5,8.4,93,9.5
187,2021-12-21 08:24:00,4.70,WSW,257.00,3.6,0,1024.6,8.5,93,9.6
188,2021-12-21 08:29:00,4.70,WSW,247.00,3.8,0.2,1024.6,8.4,93,9.5
189,2021-12-21 08:34:00,4.70,SW,222.00,3.8,0,1024.5,8.4,93,9.5
190,2021-12-21 08:39:00,9.70,SSW,206.00,3.8,0,1024.6,8.5,93,9.6
191,2021-12-21 08:44:00,4.00,SSW,204.00,3.8,0,1024.5,8.5,94,9.5
192,2021-12-21 08:49:00,4.70,SW,228.00,3.8,0,1024.6,8.4,93,9.5
193,2021-12-21 08:54:00,4.70,WSW,244.00,3.8,0,1024.5,8.4,94,9.4
194,2021-12-21 08:59:00,5.50,SSW,211.00,3.8,0,1024.8,8.4,94,9.4
195,2021-12-21 09:04:00,5.50,SW,229.00,3.8,0,1024.8,8.5,94,9.5
196,2021-12-21 09:09:00,6.90,SW,216.00,3.8,0,1024.6,8.4,93,9.5
197,2021-12-21 09:14:00,6.40,SSW,202.00,3.8,0,1024.7,8.5,93,9.6
198,2021-12-21 09:19:00,6.10,SW,225.00,3.8,0,1024.7,8.4,93,9.5
199,2021-12-21 09:24:00,5.00,WSW,245.00,3.8,0,1024.7,8.6,93,9.7
200,2021-12-21 09:29:00,7.20,SW,232.00,3.8,0,1024.4,8.4,92,9.6
201,2021-12-21 09:34:00,6.10,SW,233.00,3.8,0,1024.7,8.6,92,9.8
202,2021-12-21 09:39:00,7.90,SSW,197.00,3.8,0,1024.6,8.3,91,9.7
203,2021-12-21 09:44:00,7.20,SW,230.00,3.8,0,1024.7,8.3,90,9.9
204,2021-12-21 09:49:00,3.50,SSW,201.00,3.8,0,1024.5,8.3,89,10.1
205,2021-12-21 09:54:00,1.80,WSW,257.00,3.8,0,1024.4,8.0,88,10.0
206,2021-12-21 09:59:00,5.00,SW,220.00,3.8,0,1024.3,8.1,87,10.2
207,2021-12-21 10:04:00,4.70,WSW,252.00,3.8,0,1024.4,7.9,85,10.3
208,2021-12-21 10:09:00,6.40,SW,214.00,3.8,0,1024.4,8.1,85,10.5
209,2021-12-21 10:14:00,3.50,WSW,253.00,3.8,0,1024.4,7.4,82,10.3
210,2021-12-21 10:19:00,5.80,SW,229.00,3.8,0,1024.4,7.9,83,10.7
211,2021-12-21 10:24:00,4.70,WSW,249.00,3.8,0,1024.2,7.7,83,10.5
212,2021-12-21 10:29:00,4.70,SSW,200.00,3.8,0,1024.3,8.0,84,10.6
213,2021-12-21 10:34:00,3.50,S,169.00,3.8,0,1024.2,7.5,82,10.4
214,2021-12-21 10:39:00,0.00,NW,315.00,3.8,0,1024.1,7.9,82,10.8
215,2021-12-21 10:44:00,1.40,NW,310.00,3.8,0,1024.4,7.2,79,10.7
216,2021-12-21 10:49:00,2.90,SW,227.00,3.8,0,1024.3,8.0,81,11.1
217,2021-12-21 10:54:00,2.60,SW,229.00,3.8,0,1024.2,7.8,81,10.9
218,2021-12-21 10:59:00,3.20,WSW,256.00,3.8,0,1024.2,8.2,82,11.2
219,2021-12-21 11:04:00,0.30,WNW,293.00,3.8,0,1024.0,8.2,83,11.0
220,2021-12-21 11:09:00,2.90,SSE,157.00,3.8,0,1024.1,8.1,82,11.0
221,2021-12-21 11:14:00,3.50,S,169.00,3.8,0,1024.1,8.0,81,11.1
222,2021-12-21 11:19:00,2.10,NE,34.00,3.8,0,1024.0,7.5,78,11.2
223,2021-12-21 11:24:00,0.30,N,359.00,3.8,0,1023.9,7.2,76,11.3
224,2021-12-21 11:29:00,6.40,ENE,72.00,3.8,0,1023.8,6.8,73,11.5
225,2021-12-21 11:34:00,0.30,N,357.00,3.8,0,1024.0,6.9,73,11.6
226,2021-12-21 11:39:00,4.70,ESE,114.00,3.8,0,1023.9,6.5,71,11.6
227,2021-12-21 11:44:00,1.40,N,11.00,3.8,0,1023.8,6.6,71,11.7
228,2021-12-21 11:49:00,2.10,NNE,33.00,3.8,0,1024.1,6.8,72,11.7
229,2021-12-21 11:54:00,1.10,N,11.00,3.8,0,1023.7,6.4,71,11.5
230,2021-12-21 11:59:00,0.30,N,354.00,3.8,0,1023.8,6.6,71,11.7
231,2021-12-21 12:04:00,3.20,E,80.00,3.8,0,1023.7,6.8,72,11.7
232,2021-12-21 12:09:00,1.80,NNW,343.00,3.8,0,1023.6,6.6,71,11.7
233,2021-12-21 12:14:00,3.50,SE,129.00,3.8,0,1023.9,6.7,72,11.6
234,2021-12-21 12:19:00,5.00,E,83.00,3.8,0,1023.6,6.5,72,11.4
235,2021-12-21 12:24:00,4.70,E,83.00,3.8,0,1023.7,6.5,72,11.4
236,2021-12-21 12:29:00,2.90,SE,126.00,3.8,0,1023.7,6.1,71,11.2
237,2021-12-21 12:34:00,4.00,ESE,110.00,3.8,0,1023.8,6.1,71,11.2
238,2021-12-21 12:39:00,0.00,NNW,334.00,3.8,0,1023.6,6.4,72,11.3
239,2021-12-21 12:44:00,1.80,S,190.00,3.8,0,1023.8,6.7,73,11.3
240,2021-12-21 12:49:00,1.80,ESE,102.00,3.8,0,1023.7,6.7,73,11.3
241,2021-12-21 12:54:00,4.30,S,182.00,3.8,0,1023.7,6.6,73,11.2
242,2021-12-21 12:59:00,0.00,WNW,289.00,3.8,0,1023.7,6.5,73,11.1
243,2021-12-21 13:04:00,3.20,SSW,209.00,3.8,0,1023.8,6.7,75,11.0
244,2021-12-21 13:09:00,4.70,SSW,193.00,3.8,0,1023.6,6.8,76,10.9
245,2021-12-21 13:14:00,6.90,S,191.00,3.8,0,1023.9,6.7,76,10.8
246,2021-12-21 13:19:00,5.50,SSW,209.00,3.8,0,1023.7,7.0,78,10.7
247,2021-12-21 13:24:00,2.90,SSE,168.00,3.8,0,1023.6,7.2,80,10.5
248,2021-12-21 13:29:00,3.50,SW,214.00,3.8,0,1023.7,7.4,81,10.5
249,2021-12-21 13:34:00,3.50,W,260.00,3.8,0,1023.7,7.5,82,10.4
250,2021-12-21 13:39:00,6.40,SW,228.00,3.8,0,1023.9,7.6,83,10.4
251,2021-12-21 13:44:00,5.50,WSW,241.00,3.8,0,1024.0,7.4,83,10.2
252,2021-12-21 13:49:00,4.70,SSW,196.00,3.8,0,1023.9,7.6,84,10.2
253,2021-12-21 13:54:00,3.50,WSW,246.00,3.8,0,1023.9,7.6,84,10.2
254,2021-12-21 13:59:00,4.00,SW,234.00,3.8,0,1023.9,7.7,85,10.1
255,2021-12-21 14:04:00,4.70,SW,236.00,3.8,0,1024.1,7.6,85,10.0
256,2021-12-21 14:09:00,5.50,W,259.00,3.8,0,1024.1,7.5,85,9.9
257,2021-12-21 14:14:00,6.40,SW,219.00,3.8,0,1024.1,7.5,85,9.9
258,2021-12-21 14:19:00,4.70,SW,214.00,3.8,0,1023.8,7.6,86,9.8
259,2021-12-21 14:24:00,6.10,SW,223.00,3.8,0,1023.9,7.6,86,9.8
260,2021-12-21 14:29:00,4.00,SW,232.00,3.8,0,1023.9,7.5,86,9.7
261,2021-12-21 14:34:00,3.50,WSW,238.00,3.8,0,1024.2,7.5,86,9.7
262,2021-12-21 14:39:00,1.80,WSW,258.00,3.8,0,1024.1,7.6,87,9.7
263,2021-12-21 14:44:00,1.80,W,271.00,3.8,0,1024.1,7.4,87,9.5
264,2021-12-21 14:49:00,1.80,W,274.00,3.8,0,1024.1,7.5,87,9.6
265,2021-12-21 14:54:00,0.00,NW,320.00,3.8,0,1024.4,7.4,87,9.5
266,2021-12-21 14:59:00,1.80,N,358.00,3.8,0,1024.1,7.5,87,9.6
267,2021-12-21 15:09:00,0.00,N,354.00,4.1,0.3,1024.2,7.5,88,9.4
268,2021-12-21 15:14:00,1.80,ENE,71.00,4.1,0,1024.4,7.5,88,9.4
269,2021-12-21 15:19:00,4.70,E,101.00,4.1,0,1024.2,7.5,89,9.3
270,2021-12-21 15:24:00,1.80,N,6.00,4.1,0,1024.2,7.6,89,9.4
271,2021-12-21 15:29:00,2.90,E,79.00,4.1,0,1024.1,7.7,90,9.3
272,2021-12-21 15:34:00,1.10,NNW,338.00,4.1,0,1024.4,7.5,90,9.1
273,2021-12-21 15:39:00,0.30,N,357.00,4.1,0,1024.3,7.5,90,9.1
274,2021-12-21 15:44:00,0.00,WNW,295.00,4.1,0,1024.5,7.6,90,9.2
275,2021-12-21 15:49:00,0.60,WNW,286.00,4.3,0.2,1024.6,7.4,90,9.0
276,2021-12-21 15:54:00,1.40,NNE,21.00,4.3,0,1024.5,7.5,90,9.1
277,2021-12-21 15:59:00,1.10,S,170.00,4.3,0,1024.5,7.5,90,9.1
278,2021-12-21 16:04:00,2.10,SE,143.00,4.3,0,1024.6,7.3,89,9.1
279,2021-12-21 16:09:00,2.60,ESE,115.00,4.3,0,1024.4,7.3,89,9.1
280,2021-12-21 16:14:00,3.20,SSW,201.00,4.3,0,1024.4,7.3,89,9.1
281,2021-12-21 16:19:00,2.90,SSW,212.00,4.3,0,1024.6,7.3,89,9.0
282,2021-12-21 16:24:00,2.60,SW,214.00,4.3,0,1024.8,7.2,89,8.9
283,2021-12-21 16:29:00,4.00,SSW,210.00,4.3,0,1024.9,7.3,89,9.0
284,2021-12-21 16:34:00,4.70,SW,214.00,4.3,0,1024.4,7.1,88,9.0
285,2021-12-21 16:39:00,4.30,SW,215.00,4.3,0,1024.5,7.3,88,9.2
