,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
35,2022-02-02 10:19:00,13.70,SW,234.00,0,0,1008.9,-0.8,39,12.8
36,2022-02-02 10:19:00,17.20,NW,321.00,0,0,1008.9,-0.8,39,12.8
37,2022-02-02 10:19:00,19.50,NW,318.00,0,0,1008.9,-0.8,39,12.8
38,2022-02-02 10:34:00,28.80,W,259.00,0,0,1008.9,-0.2,40,13.1
39,2022-02-02 10:39:00,8.70,NW,317.00,0,0,1008.9,-0.4,40,12.9
40,2022-02-02 10:43:00,17.20,WNW,291.00,0,0,1008.7,-0.3,40,13
41,2022-02-02 10:49:00,40.70,WSW,254.00,0,0,1008.5,-0.1,40,13.2
42,2022-02-02 10:54:00,30.90,WNW,298.00,0,0,1008.5,-0.6,40,12.7
43,2022-02-02 10:59:00,28.00,NW,318.00,0,0,1008.1,-0.6,40,12.7
44,2022-02-02 11:04:00,37.50,W,281.00,0,0,1008.4,-0.9,39,12.7
45,2022-02-02 11:09:00,30.60,WNW,287.00,0,0,1008.1,-0.8,39,12.8
46,2022-02-02 11:14:00,31.40,NW,309.00,0,0,1008.5,0,41,12.9
47,2022-02-02 11:19:00,23.00,WNW,286.00,0,0,1008.6,-0.8,38,13.2
48,2022-02-02 11:24:00,26.20,WSW,255.00,0,0,1008.2,-0.9,38,13.1
49,2022-02-02 11:29:00,18.70,W,266.00,0,0,1008.6,-0.1,40,13.2
50,2022-02-02 11:34:00,28.80,WSW,241.00,0,0,1008.3,-0.5,39,13.1
51,2022-02-02 11:39:00,19.20,WNW,294.00,0,0,1007.9,0.4,42,13
52,2022-02-02 11:44:00,24.10,WNW,300.00,0,0,1008.3,0.3,42,12.9
53,2022-02-02 11:49:00,31.40,NW,311.00,0,0,1007.9,0.4,42,13
54,2022-02-02 11:54:00,31.70,WSW,249.00,0,0,1008,1,44,12.9
55,2022-02-02 11:59:00,29.50,W,262.00,0,0,1007.8,1,44,12.9
56,2022-02-02 12:04:00,39.90,W,275.00,0,0,1007.6,1,44,12.9
57,2022-02-02 12:09:00,34.60,NW,317.00,0,0,1007.7,1.5,46,12.8
58,2022-02-02 12:14:00,28.00,SW,227.00,0,0,1007.6,1,44,12.9
59,2022-02-02 12:19:00,25.60,WSW,252.00,0,0,1007.8,1.2,45,12.8
60,2022-02-02 12:24:00,32.00,W,269.00,0,0,1007.6,1.5,46,12.8
61,2022-02-02 12:29:00,38.90,WNW,298.00,0,0,1007.9,1,44,12.9
62,2022-02-02 12:34:00,40.70,WNW,292.00,0,0,1007.5,1.4,45,13
63,2022-02-02 12:39:00,26.20,NW,311.00,0,0,1007.7,1.2,44,13.2
64,2022-02-02 12:44:00,43.60,W,271.00,0,0,1007.4,1.5,45,13.2
65,2022-02-02 12:49:00,37.00,WSW,257.00,0,0,1007.6,0,40,13.3
66,2022-02-02 12:54:00,21.20,WNW,291.00,0,0,1007.5,1.4,44,13.4
67,2022-02-02 12:59:00,28.50,W,277.00,0,0,1007.5,1,43,13.3
68,2022-02-02 13:04:00,33.20,WSW,247.00,0,0,1008,0.7,42,13.3
69,2022-02-02 13:09:00,26.20,W,271.00,0,0,1007.6,0.8,42,13.4
70,2022-02-02 13:14:00,13.00,WNW,293.00,0,0,1007.8,0.8,42,13.4
71,2022-02-02 13:19:00,33.80,NW,306.00,0,0,1007.4,-0.2,39,13.5
72,2022-02-02 13:24:00,29.10,NNW,330.00,0,0,1007.5,-0.5,38,13.5
73,2022-02-02 13:29:00,28.80,WNW,294.00,0,0,1007.5,-0.5,38,13.5
74,2022-02-02 13:34:00,41.40,WNW,285.00,0,0,1007.6,-2.1,34,13.4
75,2022-02-02 13:39:00,40.40,W,274.00,0,0,1007.7,-1.4,36,13.4
76,2022-02-02 13:44:00,32.80,W,279.00,0,0,1007.5,-1.3,36,13.5
77,2022-02-02 13:49:00,24.10,WNW,298.00,0,0,1007.4,-0.4,38,13.6
78,2022-02-02 13:54:00,19.50,W,269.00,0,0,1007.7,0.2,40,13.5
79,2022-02-02 13:59:00,21.90,NW,319.00,0,0,1007.6,0.3,40,13.6
80,2022-02-02 14:04:00,27.00,WNW,294.00,0,0,1008,1.2,43,13.5
81,2022-02-02 14:09:00,34.60,WNW,295.00,0,0,1008,2.4,48,13.2
82,2022-02-02 14:14:00,47.50,WNW,285.00,0,0,1007.7,2.4,48,13.2
83,2022-02-02 14:19:00,37.00,W,263.00,0,0,1007.7,2.6,49,13.1
84,2022-02-02 14:24:00,41.70,W,272.00,0,0,1007.8,2.6,49,13
85,2022-02-02 14:29:00,42.80,W,262.00,0,0,1008.2,2.3,48,13
86,2022-02-02 14:34:00,35.20,WSW,253.00,0,0,1008.1,2.9,50,13.1
87,2022-02-02 14:39:00,39.60,NW,308.00,0,0,1007.9,2.6,49,13.1
88,2022-02-02 14:44:00,54.10,W,266.00,0,0,1008.1,3,51,12.9
89,2022-02-02 14:49:00,33.20,W,263.00,0,0,1008,3.6,53,12.9
90,2022-02-02 14:54:00,46.80,SW,228.00,0,0,1008.2,3.7,54,12.8
91,2022-02-02 14:59:00,32.00,N,357.00,0,0,1008,4.3,56,12.8
92,2022-02-02 15:04:00,32.00,NW,305.00,0,0,1007.9,4,55,12.8
93,2022-02-02 15:09:00,29.10,WNW,285.00,0,0,1008.2,4,55,12.8
94,2022-02-02 15:14:00,28.80,WNW,295.00,0,0,1008.2,4.2,56,12.7
95,2022-02-02 15:19:00,32.30,WNW,303.00,0,0,1008.1,4.2,57,12.5
96,2022-02-02 15:24:00,45.10,WSW,253.00,0,0,1008.6,3.6,55,12.4
97,2022-02-02 15:29:00,37.80,W,272.00,0,0,1008.5,4,56,12.5
98,2022-02-02 15:34:00,31.40,W,281.00,0,0,1008.5,3.9,56,12.4
99,2022-02-02 15:39:00,18.30,W,263.00,0,0,1008.7,4,57,12.3
100,2022-02-02 15:44:00,44.60,W,261.00,0,0,1008.8,4.1,58,12.1
101,2022-02-02 15:49:00,26.70,WSW,256.00,0,0,1008.8,4.3,59,12
102,2022-02-02 15:54:00,27.00,WSW,258.00,0,0,1008.8,4.2,59,11.9
103,2022-02-02 15:59:00,32.80,W,271.00,0,0,1008.9,3.9,58,11.9
104,2022-02-02 16:04:00,39.90,WNW,290.00,0,0,1009,3.7,57,11.9
105,2022-02-02 16:09:00,36.40,WSW,249.00,0,0,1009,3.7,57,12
106,2022-02-02 16:14:00,37.50,WSW,253.00,0,0,1008.9,4.3,59,12
107,2022-02-02 16:19:00,25.30,WSW,254.00,0,0,1009.2,4.4,60,11.9
108,2022-02-02 16:24:00,26.20,SW,221.00,0,0,1009.4,4.6,61,11.9
109,2022-02-02 16:29:00,20.60,W,275.00,0,0,1009.2,4.8,62,11.8
110,2022-02-02 16:34:00,25.30,NW,313.00,0,0,1009.7,5,63,11.8
111,2022-02-02 16:39:00,24.50,WSW,238.00,0,0,1009.5,4.9,62,11.9
112,2022-02-02 16:44:00,39.90,W,266.00,0,0,1009.6,4.8,62,11.8
113,2022-02-02 16:49:00,41.40,W,271.00,0,0,1009.5,5.1,63,11.9
114,2022-02-02 16:54:00,27.00,WSW,237.00,0,0,1009.7,4.9,62,11.9
115,2022-02-02 16:59:00,22.40,W,263.00,0,0,1009.7,5,63,11.8
116,2022-02-02 17:05:00,37.50,W,279.00,0,0,1009.9,4.7,62,11.7
117,2022-02-02 17:09:00,20.60,WSW,252.00,0,0,1010.1,4.9,63,11.7
118,2022-02-02 17:14:00,18.30,WSW,244.00,0,0,1010.2,4.8,63,11.6
119,2022-02-02 17:19:00,33.80,W,267.00,0,0,1010.2,4.9,63,11.7
120,2022-02-02 17:24:00,23.00,W,263.00,0,0,1010.3,5,64,11.6
121,2022-02-02 17:29:00,33.20,W,267.00,0,0,1010.4,4.9,63,11.7
122,2022-02-02 17:34:00,25.60,NW,317.00,0,0,1010.7,4.8,63,11.6
123,2022-02-02 17:39:00,31.40,WNW,285.00,0,0,1010.4,4.8,63,11.6
124,2022-02-02 17:44:00,27.70,W,281.00,0,0,1010.5,5,63,11.8
125,2022-02-02 17:49:00,27.70,W,275.00,0,0,1010.6,5,63,11.8
126,2022-02-02 17:54:00,33.80,WNW,294.00,0,0,1010.7,4.8,62,11.8
127,2022-02-02 17:59:00,23.80,WNW,291.00,0,0,1010.9,5,63,11.8
128,2022-02-02 18:05:00,20.90,W,271.00,0,0,1010.8,5.1,63,11.9
129,2022-02-02 18:09:00,33.80,W,269.00,0,0,1010.8,5,63,11.8
130,2022-02-02 18:14:00,26.70,WNW,292.00,0,0,1011.1,4.8,62,11.8
131,2022-02-02 18:19:00,33.20,NW,304.00,0,0,1011.2,4.5,61,11.8
132,2022-02-02 18:24:00,20.60,WNW,288.00,0,0,1011.2,4.8,62,11.8
133,2022-02-02 18:29:00,23.80,W,264.00,0,0,1011.4,4.3,60,11.8
134,2022-02-02 18:34:00,37.00,W,279.00,0,0,1011,5,63,11.8
135,2022-02-02 18:39:00,17.70,WNW,296.00,0,0,1011.2,5.1,64,11.7
136,2022-02-02 18:44:00,22.70,W,276.00,0,0,1011.5,5.1,64,11.7
137,2022-02-02 18:49:00,20.60,NW,316.00,0,0,1011.6,5.1,64,11.7
138,2022-02-02 18:54:00,23.00,W,269.00,0,0,1011.7,4.9,63,11.7
139,2022-02-02 18:59:00,22.70,WNW,291.00,0,0,1011.7,4,59,11.7
140,2022-02-02 19:04:00,20.60,WNW,296.00,0,0,1011.8,3.4,57,11.6
141,2022-02-02 19:09:00,21.20,WNW,299.00,0,0,1011.9,3,54,12
142,2022-02-02 19:14:00,17.70,WNW,295.00,0,0,1012.2,2.6,53,11.9
143,2022-02-02 19:19:00,19.50,WNW,287.00,0,0,1012.2,3.2,55,11.9
144,2022-02-02 19:24:00,21.20,NW,323.00,0,0,1012.3,3.3,56,11.8
145,2022-02-02 19:29:00,15.80,WNW,301.00,0,0,1012.3,3.2,56,11.7
146,2022-02-02 19:34:00,21.90,WNW,294.00,0,0,1012.6,3,55,11.7
147,2022-02-02 19:39:00,13.00,NW,312.00,0,0,1012.5,3,55,11.7
148,2022-02-02 19:44:00,18.70,W,263.00,0,0,1012.4,2.4,52,11.9
149,2022-02-02 19:49:00,19.50,W,261.00,0,0,1012.5,2.1,51,11.9
150,2022-02-02 19:54:00,16.90,WNW,294.00,0,0,1012.7,2.1,51,11.9
151,2022-02-02 19:59:00,19.20,NW,305.00,0,0,1012.4,2.2,52,11.7
152,2022-02-02 20:04:00,13.70,W,259.00,0,0,1012.8,2.1,51,11.9
153,2022-02-02 20:09:00,15.10,WNW,284.00,0,0,1012.6,1.5,49,11.9
154,2022-02-02 20:14:00,12.60,W,261.00,0,0,1012.6,1.3,48,12
155,2022-02-02 20:19:00,13.40,NW,323.00,0,0,1012.8,0.8,46,12.1
156,2022-02-02 20:24:00,16.90,WNW,290.00,0,0,1012.7,0.4,44,12.3
157,2022-02-02 20:29:00,13.70,NNW,336.00,0,0,1012.7,0.2,44,12.1
158,2022-02-02 20:34:00,15.40,W,280.00,0,0,1013,1,47,12
159,2022-02-02 20:39:00,15.10,NW,319.00,0,0,1013.2,0.5,45,12.1
160,2022-02-02 20:44:00,16.30,W,280.00,0,0,1013.1,0.5,45,12.1
161,2022-02-02 20:49:00,11.10,W,262.00,0,0,1013.2,-0.3,42,12.2
162,2022-02-02 20:54:00,13.40,WNW,296.00,0,0,1013.3,-0.2,42,12.3
163,2022-02-02 20:59:00,16.90,WNW,282.00,0,0,1013.3,-0.9,40,12.3
164,2022-02-02 21:04:00,14.30,W,263.00,0,0,1013.1,-1.1,39,12.5
165,2022-02-02 21:09:00,13.70,NNW,336.00,0,0,1013,-1.4,38,12.5
166,2022-02-02 21:13:00,16.90,NW,321.00,0,0,1013.1,-1.8,37,12.5
167,2022-02-02 21:19:00,13.70,NW,311.00,0,0,1013.3,-1.7,37,12.6
168,2022-02-02 21:24:00,16.30,NW,305.00,0,0,1013.4,-2,36,12.7
169,2022-02-02 21:29:00,15.40,WNW,291.00,0,0,1013.3,-2.1,36,12.6
170,2022-02-02 21:34:00,8.70,WNW,293.00,0,0,1013.2,-2.1,36,12.6
171,2022-02-02 21:39:00,10.10,NW,308.00,0,0,1013.6,-2.2,36,12.4
172,2022-02-02 21:44:00,9.70,WNW,288.00,0,0,1013.2,-1.8,38,12.1
173,2022-02-02 21:49:00,9.30,WNW,298.00,0,0,1013.5,-1.3,40,11.9
174,2022-02-02 21:54:00,6.90,W,269.00,0,0,1013.4,0.8,49,11.1
175,2022-02-02 21:59:00,11.60,WNW,292.00,0,0,1013.5,1.2,53,10.4
176,2022-02-02 22:04:00,8.70,W,263.00,0,0,1013.4,1.2,53,10.4
177,2022-02-02 22:09:00,9.30,W,275.00,0,0,1013.6,0,48,10.6
178,2022-02-02 22:14:00,7.90,W,279.00,0,0,1013.5,0.7,49,11
179,2022-02-02 22:19:00,7.20,WNW,289.00,0,0,1013.4,-1.4,41,11.4
180,2022-02-02 22:24:00,10.80,WNW,297.00,0,0,1013.4,-2.4,37,11.8
181,2022-02-02 22:29:00,9.30,NW,326.00,0,0,1013.6,-2.4,36,12.2
182,2022-02-02 22:34:00,11.90,W,279.00,0,0,1013.6,-2.3,36,12.3
183,2022-02-02 22:39:00,13.40,WNW,301.00,0,0,1013.8,-2.7,35,12.3
184,2022-02-02 22:44:00,11.90,NW,308.00,0,0,1013.8,-2.7,35,12.3
185,2022-02-02 22:49:00,12.20,NW,318.00,0,0,1013.8,-2.4,36,12.2
186,2022-02-02 22:54:00,14.00,W,269.00,0,0,1013.7,-2.7,35,12.3
187,2022-02-02 23:04:00,14.80,WSW,239.00,0,0,1013.9,2.1,55,10.8
188,2022-02-02 23:09:00,11.10,WNW,285.00,0,0,1014.1,3.1,59,10.8
189,2022-02-02 23:14:00,18.30,WSW,256.00,0,0,1013.8,4.4,65,10.7
190,2022-02-02 23:19:00,9.00,WSW,249.00,0,0,1013.7,4.8,67,10.7
191,2022-02-02 23:24:00,15.40,WNW,294.00,0,0,1013.8,5,68,10.7
192,2022-02-02 23:29:00,16.30,W,281.00,0,0,1013.7,5.1,68,10.8
193,2022-02-02 23:34:00,17.20,W,280.00,0,0,1013.7,4.9,67,10.8
194,2022-02-02 23:39:00,16.90,WSW,241.00,0,0,1013.8,4.7,66,10.8
195,2022-02-02 23:44:00,18.70,WSW,254.00,0,0,1013.6,4.7,65,11
196,2022-02-02 23:49:00,18.70,WNW,282.00,0,0,1013.7,4.3,62,11.3
197,2022-02-02 23:54:00,18.00,NW,312.00,0,0,1013.8,3.7,58,11.7
198,2022-02-02 23:59:00,18.70,N,356.00,0,0,1013.8,2.2,51,12
199,2022-02-03 00:04:00,18.00,WNW,284.00,0,0,1013.9,2.5,52,12
200,2022-02-03 00:09:00,14.30,NNW,348.00,0,0,1014.1,1.6,48,12.3
201,2022-02-03 00:14:00,9.30,NW,306.00,0,0,1014.2,1.3,47,12.3
202,2022-02-03 00:19:00,13.70,N,8.00,0,0,1014.2,-0.1,42,12.4
203,2022-02-03 00:24:00,16.90,NW,311.00,0,0,1014.3,-1.3,38,12.6
204,2022-02-03 00:29:00,11.90,WNW,301.00,0,0,1014.3,-1.3,38,12.6
205,2022-02-03 00:34:00,19.20,WNW,286.00,0,0,1014.5,-1.7,37,12.6
206,2022-02-03 00:39:00,18.00,WNW,293.00,0,0,1014.6,-1.5,37,12.8
207,2022-02-03 00:44:00,20.60,WNW,296.00,0,0,1014.7,-2.1,36,12.6
208,2022-02-03 00:49:00,16.60,WNW,301.00,0,0,1014.3,-2.1,36,12.6
209,2022-02-03 00:54:00,19.50,NW,309.00,0,0,1014.6,-1.9,37,12.4
210,2022-02-03 00:59:00,13.00,WNW,296.00,0,0,1014.6,-2.2,36,12.5
211,2022-02-03 01:04:00,14.30,NW,316.00,0,0,1014.8,-2.3,36,12.3
212,2022-02-03 01:09:00,8.70,NW,311.00,0,0,1014.8,-2.6,35,12.4
213,2022-02-03 01:14:00,7.60,N,349.00,0,0,1015,-3.4,33,12.4
214,2022-02-03 01:19:00,6.40,N,4.00,0,0,1015.1,-3.3,34,12.1
215,2022-02-03 01:24:00,10.10,N,359.00,0,0,1015,-3.5,34,11.9
216,2022-02-03 01:29:00,6.10,NNW,347.00,0,0,1015,-3.1,35,11.9
217,2022-02-03 01:34:00,5.50,WSW,238.00,0,0,1015.1,-3.1,35,11.9
218,2022-02-03 01:39:00,9.00,N,349.00,0,0,1015.1,-3.4,34,12
219,2022-02-03 01:44:00,5.50,NW,321.00,0,0,1015,-3.2,35,11.8
220,2022-02-03 01:49:00,10.10,NW,318.00,0,0,1015.3,-2.9,36,11.7
221,2022-02-03 01:54:00,13.70,WNW,296.00,0,0,1015.1,-3.4,35,11.5
222,2022-02-03 02:04:00,10.80,NW,321.00,0,0,1015.1,-3,36,11.5
223,2022-02-03 02:09:00,14.80,WNW,291.00,0,0,1015.1,-3.3,35,11.6
224,2022-02-03 02:14:00,10.50,WNW,292.00,0,0,1015.1,-3.7,34,11.6
225,2022-02-03 02:19:00,11.60,NW,321.00,0,0,1014.9,-3.3,35,11.6
226,2022-02-03 02:24:00,7.60,N,355.00,0,0,1015.2,-3.4,35,11.5
227,2022-02-03 02:29:00,3.50,N,10.00,0,0,1015.3,-3.4,35,11.5
228,2022-02-03 02:34:00,17.20,NNW,345.00,0,0,1015.2,-3,37,11.2
229,2022-02-03 02:39:00,5.80,N,351.00,0,0,1015.4,-1.7,42,10.7
230,2022-02-03 02:44:00,5.50,ENE,60.00,0,0,1015.3,-1.7,42,10.7
231,2022-02-03 02:49:00,8.70,NNW,329.00,0,0,1015.2,-3,38,10.7
232,2022-02-03 02:54:00,7.20,N,1.00,0,0,1015.2,-2.1,41,10.6
233,2022-02-03 02:59:00,14.00,NNE,21.00,0,0,1015.2,-3.8,36,10.6
234,2022-02-03 03:04:00,9.30,NNW,340.00,0,0,1015.4,-2.7,38,11.1
235,2022-02-03 03:09:00,9.30,N,349.00,0,0,1015.4,-3.3,36,11.2
236,2022-02-03 03:14:00,7.20,WNW,301.00,0,0,1015.1,-2.6,38,11.2
237,2022-02-03 03:19:00,20.90,NNE,12.00,0,0,1015.4,-3.7,34,11.6
238,2022-02-03 03:24:00,24.80,NNW,346.00,0,0,1015.1,-2.8,37,11.4
239,2022-02-03 03:29:00,15.80,N,11.00,0,0,1015.3,-2.9,36,11.7
240,2022-02-03 03:34:00,10.80,NNE,24.00,0,0,1015.3,-3.1,36,11.4
241,2022-02-03 03:39:00,18.70,NW,306.00,0,0,1015.4,-3.5,35,11.4
242,2022-02-03 03:44:00,9.70,NNE,19.00,0,0,1015.7,-3.5,35,11.4
243,2022-02-03 03:49:00,9.30,WNW,296.00,0,0,1015.6,-3.9,34,11.4
244,2022-02-03 03:54:00,8.70,NNW,344.00,0,0,1015.6,-4.5,32,11.6
245,2022-02-03 03:59:00,14.80,N,353.00,0,0,1015.6,-4.1,33,11.6
246,2022-02-03 04:04:00,7.60,NNW,339.00,0,0,1015.5,-4.8,31,11.8
247,2022-02-03 04:09:00,13.00,NNW,333.00,0,0,1015.6,-4.7,31,11.9
248,2022-02-03 04:14:00,18.70,N,352.00,0,0,1015.6,-4.7,31,11.9
249,2022-02-03 04:19:00,6.40,WNW,282.00,0,0,1015.8,-4.4,32,11.7
250,2022-02-03 04:24:00,18.30,N,350.00,0,0,1015.7,-5.1,30,11.9
251,2022-02-03 04:29:00,16.90,NW,306.00,0,0,1015.5,-4.7,31,11.9
252,2022-02-03 04:34:00,15.10,N,10.00,0,0,1015.6,-4.9,31,11.7
253,2022-02-03 04:39:00,17.70,NW,313.00,0,0,1015.9,-4.8,31,11.8
254,2022-02-03 04:44:00,14.80,NNW,337.00,0,0,1015.7,-4.5,32,11.6
255,2022-02-03 04:49:00,9.30,NW,325.00,0,0,1015.8,-5,31,11.6
256,2022-02-03 04:54:00,13.70,WNW,286.00,0,0,1016.1,-5,31,11.5
257,2022-02-03 04:59:00,10.80,NW,314.00,0,0,1016.2,-4.5,32,11.6
258,2022-02-03 05:04:00,16.90,NNW,334.00,0,0,1016.1,-4.9,31,11.7
259,2022-02-03 05:09:00,14.00,NNW,348.00,0,0,1016.2,-4.3,33,11.4
260,2022-02-03 05:14:00,8.70,NNE,15.00,0,0,1016.4,-4.5,33,11.2
261,2022-02-03 05:19:00,9.30,NNW,343.00,0,0,1016.6,-4.2,34,11
262,2022-02-03 05:24:00,4.30,N,352.00,0,0,1016.7,-4,35,10.9
263,2022-02-03 05:29:00,11.90,NW,317.00,0,0,1017.2,-4.1,35,10.7
264,2022-02-03 05:34:00,15.40,NNW,331.00,0,0,1017.2,-4.6,33,11.1
265,2022-02-03 05:39:00,11.90,N,4.00,0,0,1017.2,-4.1,35,10.8
266,2022-02-03 05:44:00,6.40,NW,321.00,0,0,1017.3,-3.7,35,11.2
267,2022-02-03 05:49:00,10.80,NNE,12.00,0,0,1017.3,-3.8,36,10.7
268,2022-02-03 05:54:00,10.50,N,354.00,0,0,1017.6,-3.7,36,10.8
269,2022-02-03 05:59:00,9.30,NNW,339.00,0,0,1017.8,-4.3,34,10.9
270,2022-02-03 06:04:00,7.90,NW,317.00,0,0,1017.5,-4.2,34,11
271,2022-02-03 06:09:00,6.10,NW,316.00,0,0,1017.7,-4.1,34,11.2
272,2022-02-03 06:14:00,4.70,WNW,294.00,0,0,1018,-3.9,35,11
273,2022-02-03 06:19:00,8.20,NW,305.00,0,0,1018,-4,35,10.9
274,2022-02-03 06:24:00,2.10,NNE,25.00,0,0,1017.8,-4.2,34,11.1
275,2022-02-03 06:29:00,0.30,NW,325.00,0,0,1018.3,-3.8,35,11.1
276,2022-02-03 06:34:00,5.50,NNW,345.00,0,0,1018.1,-3.3,37,10.8
277,2022-02-03 06:39:00,7.60,NW,323.00,0,0,1018.1,-3.5,37,10.6
278,2022-02-03 06:44:00,18.00,WNW,302.00,0,0,1018.2,-4.4,34,10.8
279,2022-02-03 06:49:00,9.70,N,5.00,0,0,1018.4,-4.4,33,11.3
280,2022-02-03 06:54:00,6.40,NW,314.00,0,0,1018.6,-4,34,11.3
281,2022-02-03 06:59:00,6.90,N,6.00,0,0,1018.4,-3.9,34,11.4
282,2022-02-03 07:04:00,15.40,WNW,301.00,0,0,1018.7,-4.3,33,11.4
283,2022-02-03 07:09:00,9.00,NNW,327.00,0,0,1018.8,-3.5,34,11.8
284,2022-02-03 07:14:00,7.90,WNW,288.00,0,0,1018.8,-3.6,34,11.7
