,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
24,2022-07-17 07:34:00,1.80,ENE,58.00,0,0,1018,15.7,36,32.7
25,2022-07-17 07:39:00,1.40,NNE,28.00,0,0,1018.3,15.5,36,32.5
26,2022-07-17 07:44:00,2.90,NE,42.00,0,0,1018.1,17,39,32.7
27,2022-07-17 07:49:00,4.00,ESE,111.00,0,0,1018.2,16.5,39,32.2
28,2022-07-17 07:54:00,4.00,ENE,69.00,0,0,1018.1,16.3,39,31.9
29,2022-07-17 07:59:00,4.30,E,97.00,0,0,1018.3,17.8,42,32.3
30,2022-07-17 08:04:00,2.90,NE,55.00,0,0,1018.4,17.4,42,31.9
31,2022-07-17 08:09:00,2.10,E,91.00,0,0,1018.3,17,40,32.3
32,2022-07-17 08:14:00,1.10,NW,321.00,0,0,1018.2,17.6,40,32.9
33,2022-07-17 08:19:00,1.80,NNE,13.00,0,0,1018.4,17,38,33.2
34,2022-07-17 08:24:00,1.10,SSE,156.00,0,0,1018.4,17.3,39,33
35,2022-07-17 08:29:00,3.50,NE,42.00,0,0,1018.5,16.6,37,33.2
36,2022-07-17 08:34:00,4.30,E,95.00,0,0,1018.5,16.7,37,33.3
37,2022-07-17 08:39:00,0.60,W,276.00,0,0,1018.4,15.8,35,33.3
38,2022-07-17 08:44:00,5.00,NE,40.00,0,0,1018.6,14.5,31,34
39,2022-07-17 08:49:00,5.00,N,357.00,0,0,1018.7,14.6,32,33.5
40,2022-07-17 08:54:00,7.20,SE,132.00,0,0,1018.7,15.4,34,33.4
41,2022-07-17 08:59:00,5.00,ENE,60.00,0,0,1018.4,14.3,32,33.2
42,2022-07-17 09:04:00,0.30,WNW,289.00,0,0,1018.4,14.8,32,33.8
43,2022-07-17 09:09:00,3.20,N,0.00,0,0,1018.8,15,33,33.4
44,2022-07-17 09:14:00,4.70,ESE,121.00,0,0,1018.7,14.3,32,33.2
45,2022-07-17 09:19:00,5.00,SE,124.00,0,0,1018.6,14.7,33,33.1
46,2022-07-17 09:24:00,6.40,SE,127.00,0,0,1018.8,14.2,32,33.1
47,2022-07-17 09:29:00,4.70,ENE,72.00,0,0,1018.8,13.9,31,33.3
48,2022-07-17 09:34:00,4.70,ESE,121.00,0,0,1018.8,14.4,32,33.3
49,2022-07-17 09:39:00,3.20,N,352.00,0,0,1018.7,14.1,31,33.5
50,2022-07-17 09:44:00,4.30,E,89.00,0,0,1018.7,15.1,34,33
51,2022-07-17 09:49:00,6.10,SSE,155.00,0,0,1018.7,14.6,33,33
52,2022-07-17 09:54:00,2.10,NNE,23.00,0,0,1018.9,15.2,33,33.6
53,2022-07-17 09:59:00,5.50,ENE,75.00,0,0,1018.6,14.4,32,33.3
54,2022-07-17 10:04:00,2.10,NNW,347.00,0,0,1018.8,15,34,32.9
55,2022-07-17 10:09:00,6.40,ESE,117.00,0,0,1018.7,16.2,35,33.7
56,2022-07-17 10:14:00,3.50,NE,56.00,0,0,1018.7,16.4,37,33
57,2022-07-17 10:19:00,7.20,SE,133.00,0,0,1018.7,14.4,33,32.7
58,2022-07-17 10:24:00,7.90,E,85.00,0,0,1018.8,14.6,33,32.9
59,2022-07-17 10:29:00,4.30,ENE,71.00,0,0,1018.8,15.8,36,32.8
60,2022-07-17 10:34:00,0.30,NNE,31.00,0,0,1018.8,15.4,35,32.8
61,2022-07-17 10:39:00,6.40,SE,135.00,0,0,1018.6,15.1,34,33
62,2022-07-17 10:44:00,1.40,N,2.00,0,0,1018.9,14.5,33,32.8
63,2022-07-17 10:49:00,4.30,N,7.00,0,0,1018.7,14.9,34,32.8
64,2022-07-17 10:54:00,7.90,SE,135.00,0,0,1018.6,14.8,33,33.2
65,2022-07-17 10:59:00,8.20,SE,134.00,0,0,1018.4,14,32,32.8
66,2022-07-17 11:04:00,5.50,SE,144.00,0,0,1018.7,13.7,31,33
67,2022-07-17 11:09:00,2.60,NNW,338.00,0,0,1018.6,15.3,34,33.2
68,2022-07-17 11:14:00,3.50,N,354.00,0,0,1018.7,15.3,34,33.2
69,2022-07-17 11:19:00,6.10,ENE,73.00,0,0,1018.7,16.2,37,32.8
70,2022-07-17 11:24:00,7.20,E,82.00,0,0,1018.6,17.5,41,32.4
71,2022-07-17 11:29:00,8.70,ESE,109.00,0,0,1018.6,15.2,36,32.1
72,2022-07-17 11:34:00,6.90,E,82.00,0,0,1018.5,13.6,32,32.4
73,2022-07-17 11:39:00,6.40,ESE,110.00,0,0,1018.6,15.9,37,32.4
74,2022-07-17 11:44:00,5.50,SE,143.00,0,0,1018.5,15.9,37,32.4
75,2022-07-17 11:49:00,4.70,E,89.00,0,0,1018.6,15.3,35,32.7
76,2022-07-17 11:54:00,2.10,NE,34.00,0,0,1018.6,15,35,32.4
77,2022-07-17 11:59:00,7.60,NE,47.00,0,0,1018.3,15.3,35,32.7
78,2022-07-17 12:04:00,3.50,NNW,328.00,0,0,1018.5,15.5,36,32.4
79,2022-07-17 12:09:00,2.10,E,89.00,0,0,1018.6,17.1,39,32.8
80,2022-07-17 12:14:00,6.10,ENE,75.00,0,0,1018.5,14.6,34,32.4
81,2022-07-17 12:19:00,6.40,E,83.00,0,0,1018.6,14.5,34,32.3
82,2022-07-17 12:24:00,2.90,SE,126.00,0,0,1018.5,14.6,33,32.9
83,2022-07-17 12:29:00,6.90,ESE,120.00,0,0,1018.3,14.8,34,32.7
84,2022-07-17 12:34:00,5.80,NE,47.00,0,0,1018.4,15.1,34,33
85,2022-07-17 12:39:00,5.00,E,86.00,0,0,1018.5,15.3,35,32.7
86,2022-07-17 12:44:00,7.90,SE,140.00,0,0,1018.3,14.2,33,32.5
87,2022-07-17 12:49:00,5.80,ENE,76.00,0,0,1018.2,13.2,31,32.4
88,2022-07-17 12:54:00,6.10,E,91.00,0,0,1018.2,14.4,34,32.2
89,2022-07-17 12:59:00,2.60,SE,127.00,0,0,1018.4,14.7,36,31.6
90,2022-07-17 13:04:00,8.70,E,83.00,0,0,1018.2,15.4,37,31.8
91,2022-07-17 13:09:00,7.60,ESE,107.00,0,0,1018.4,17,41,31.9
92,2022-07-17 13:14:00,5.50,SE,131.00,0,0,1018.2,17,41,31.8
93,2022-07-17 13:19:00,5.50,ESE,119.00,0,0,1018.2,17.7,43,31.8
94,2022-07-17 13:24:00,5.80,ESE,118.00,0,0,1018.2,17.5,43,31.6
95,2022-07-17 13:29:00,6.90,ESE,109.00,0,0,1018.3,18.2,44,31.9
96,2022-07-17 13:34:00,3.50,ESE,122.00,0,0,1018.2,18,43,32.1
97,2022-07-17 13:39:00,4.30,ENE,62.00,0,0,1018.1,17.9,43,32
98,2022-07-17 13:44:00,2.90,ESE,105.00,0,0,1018.2,17.7,43,31.8
99,2022-07-17 13:49:00,4.30,SE,142.00,0,0,1018,17,39,32.7
100,2022-07-17 13:54:00,4.00,SSW,203.00,0,0,1018.2,16.3,37,32.9
101,2022-07-17 13:59:00,3.50,SE,129.00,0,0,1017.9,16.7,38,32.9
102,2022-07-17 14:04:00,2.60,SSW,195.00,0,0,1018.2,16.2,37,32.8
103,2022-07-17 14:09:00,5.50,E,83.00,0,0,1018.1,19.1,46,32.2
104,2022-07-17 14:14:00,7.20,ESE,107.00,0,0,1018.1,18.9,47,31.6
105,2022-07-17 14:19:00,2.60,WNW,297.00,0,0,1018,18.5,46,31.5
106,2022-07-17 14:24:00,4.00,ESE,118.00,0,0,1018.1,19.2,48,31.5
107,2022-07-17 14:29:00,4.00,ENE,66.00,0,0,1018.2,19,49,30.9
108,2022-07-17 14:34:00,3.50,NE,56.00,0,0,1018.2,19.4,49,31.3
109,2022-07-17 14:39:00,2.10,N,357.00,0,0,1018.1,19.3,48,31.6
110,2022-07-17 14:44:00,4.30,E,92.00,0,0,1018.1,19.4,47,32.1
111,2022-07-17 14:49:00,4.70,S,180.00,0,0,1018.2,19.2,47,31.9
112,2022-07-17 14:54:00,4.00,SSE,165.00,0,0,1018,18.1,44,31.8
113,2022-07-17 14:59:00,4.00,SSE,155.00,0,0,1017.8,18.5,45,31.9
114,2022-07-17 15:04:00,4.70,SSE,157.00,0,0,1018.2,17.4,42,31.8
115,2022-07-17 15:09:00,2.60,SSE,150.00,0,0,1018.2,18.3,45,31.6
116,2022-07-17 15:14:00,3.20,SSE,161.00,0,0,1018,16.5,41,31.3
117,2022-07-17 15:19:00,0.00,W,260.00,0,0,1017.5,18.8,46,31.8
118,2022-07-17 15:24:00,3.20,S,185.00,0,0,1017.8,19.4,48,31.7
119,2022-07-17 15:29:00,2.10,SE,127.00,0,0,1017.9,19.3,48,31.6
120,2022-07-17 15:34:00,2.60,SSE,168.00,0,0,1017.8,19.6,49,31.6
121,2022-07-17 15:39:00,5.00,S,184.00,0,0,1017.8,19.8,49,31.8
122,2022-07-17 15:44:00,2.10,N,2.00,0,0,1017.9,19.2,48,31.5
123,2022-07-17 15:49:00,4.00,SSW,202.00,0,0,1017.6,19.5,48,31.8
124,2022-07-17 15:54:00,4.00,SSE,164.00,0,0,1017.6,19.6,49,31.6
125,2022-07-17 15:59:00,3.20,SE,133.00,0,0,1017.6,19.3,49,31.2
126,2022-07-17 16:04:00,4.70,ESE,105.00,0,0,1017.7,19.5,51,30.8
127,2022-07-17 16:09:00,2.90,SE,144.00,0,0,1017.7,19,48,31.3
128,2022-07-17 16:14:00,2.60,ESE,117.00,0,0,1017.6,18.5,46,31.5
129,2022-07-17 16:19:00,2.10,SSW,201.00,0,0,1017.7,18.4,45,31.8
130,2022-07-17 16:24:00,2.60,SW,224.00,0,0,1017.7,17.8,44,31.5
131,2022-07-17 16:29:00,2.10,N,356.00,0,0,1017.7,18.8,47,31.5
132,2022-07-17 16:39:00,3.50,SSW,213.00,0,0,1017.6,18.7,47,31.3
133,2022-07-17 16:44:00,0.60,NNW,341.00,0,0,1017.6,18.8,47,31.4
134,2022-07-17 16:49:00,2.10,WNW,299.00,0,0,1017.9,19.6,49,31.6
135,2022-07-17 16:54:00,1.80,SSW,209.00,0,0,1017.7,19.5,50,31.1
136,2022-07-17 16:59:00,0.60,W,271.00,0,0,1017.7,19.4,50,31
137,2022-07-17 17:04:00,2.10,SSW,198.00,0,0,1017.9,19.3,49,31.2
138,2022-07-17 17:09:00,0.00,NW,311.00,0,0,1017.5,19.3,50,30.9
139,2022-07-17 17:14:00,0.30,NW,308.00,0,0,1017.7,19.5,50,31.1
140,2022-07-17 17:19:00,0.00,NNW,332.00,0,0,1017.9,19.4,49,31.3
141,2022-07-17 17:24:00,0.30,WNW,297.00,0,0,1017.9,19.7,50,31.3
142,2022-07-17 17:29:00,0.00,NNW,334.00,0,0,1017.9,20.3,51,31.6
143,2022-07-17 17:34:00,0.00,W,267.00,0,0,1017.9,21.4,56,31.2
144,2022-07-17 17:39:00,2.10,WNW,297.00,0,0,1017.8,21.3,58,30.5
145,2022-07-17 17:44:00,2.90,WNW,287.00,0,0,1017.6,20.7,59,29.5
146,2022-07-17 17:49:00,3.20,WNW,299.00,0,0,1017.7,19.5,56,29.2
147,2022-07-17 17:54:00,1.80,WNW,291.00,0,0,1017.9,20,58,29.1
148,2022-07-17 17:59:00,3.50,W,267.00,0,0,1017.8,19.5,57,28.8
149,2022-07-17 18:04:00,3.50,W,259.00,0,0,1017.6,19.4,57,28.7
150,2022-07-17 18:09:00,6.90,SW,225.00,0,0,1018.1,19,54,29.2
151,2022-07-17 18:14:00,5.80,SW,227.00,0,0,1017.8,17.7,50,29.2
152,2022-07-17 18:19:00,1.80,NW,306.00,0,0,1017.7,17.8,50,29.3
153,2022-07-17 18:24:00,0.00,NNW,346.00,0,0,1017.8,19,55,28.9
154,2022-07-17 18:29:00,7.20,WSW,241.00,0,0,1017.8,17.6,51,28.7
155,2022-07-17 18:34:00,6.10,WSW,250.00,0,0,1017.8,17.3,50,28.7
156,2022-07-17 18:39:00,6.40,SW,233.00,0,0,1017.7,17,49,28.7
157,2022-07-17 18:44:00,6.10,W,267.00,0,0,1017.9,16.6,48,28.7
158,2022-07-17 18:49:00,8.70,WSW,250.00,0,0,1018.2,16.7,48,28.8
159,2022-07-17 18:54:00,11.10,WSW,255.00,0,0,1018.2,16.7,48,28.8
160,2022-07-17 18:59:00,10.10,WSW,258.00,0,0,1017.8,16.5,48,28.6
161,2022-07-17 19:04:00,11.90,WSW,237.00,0,0,1017.9,16.5,48,28.5
162,2022-07-17 19:09:00,10.80,SW,225.00,0,0,1018,16.7,49,28.4
163,2022-07-17 19:14:00,7.20,SSW,205.00,0,0,1018.2,16.5,49,28.2
164,2022-07-17 19:19:00,7.20,WSW,244.00,0,0,1018,16.3,48,28.3
165,2022-07-17 19:24:00,7.20,WSW,241.00,0,0,1018.4,16.5,49,28.2
166,2022-07-17 19:29:00,5.50,WSW,247.00,0,0,1018.2,16.3,48,28.3
167,2022-07-17 19:34:00,6.10,W,265.00,0,0,1018.4,16.3,48,28.3
168,2022-07-17 19:39:00,4.70,WSW,242.00,0,0,1018.4,16.5,49,28.2
169,2022-07-17 19:44:00,7.90,WSW,239.00,0,0,1018.3,16.5,49,28.2
170,2022-07-17 19:49:00,4.70,SW,229.00,0,0,1018.4,16.2,48,28.2
171,2022-07-17 19:54:00,2.10,W,273.00,0,0,1018.5,16.4,48,28.4
172,2022-07-17 19:59:00,6.10,SW,236.00,0,0,1018.5,16.3,48,28.3
173,2022-07-17 20:04:00,6.40,W,259.00,0,0,1018.5,16.4,49,28.1
174,2022-07-17 20:09:00,4.70,SSW,204.00,0,0,1018.3,16.2,48,28.2
175,2022-07-17 20:14:00,6.40,W,259.00,0,0,1018.7,16.2,48,28.2
176,2022-07-17 20:19:00,5.50,SSW,213.00,0,0,1018.6,16.2,48,28.2
177,2022-07-17 20:24:00,11.90,SW,236.00,0,0,1018.4,16.1,48,28.1
178,2022-07-17 20:29:00,10.50,SW,236.00,0,0,1018.5,15.8,47,28.2
179,2022-07-17 20:34:00,10.50,SW,215.00,0,0,1018.5,15.7,47,28.1
180,2022-07-17 20:39:00,9.30,W,259.00,0,0,1018.6,15.7,47,28.1
181,2022-07-17 20:44:00,9.30,WSW,241.00,0,0,1018.6,15.4,46,28.1
182,2022-07-17 20:49:00,9.00,SW,234.00,0,0,1018.7,15.4,46,28.1
183,2022-07-17 20:54:00,7.90,WSW,255.00,0,0,1018.5,15.1,45,28.1
184,2022-07-17 20:59:00,9.30,W,267.00,0,0,1018.5,15.1,45,28.1
185,2022-07-17 21:04:00,6.90,WSW,237.00,0,0,1018.4,15.1,45,28.1
186,2022-07-17 21:09:00,7.90,WSW,256.00,0,0,1018.5,14.7,44,28.1
187,2022-07-17 21:14:00,12.60,W,261.00,0,0,1018.5,14.7,44,28.1
188,2022-07-17 21:19:00,6.10,WSW,250.00,0,0,1018.7,14.7,44,28.1
189,2022-07-17 21:24:00,7.90,WSW,249.00,0,0,1018.5,14.7,44,28.1
190,2022-07-17 21:29:00,12.60,WSW,252.00,0,0,1018.6,14.7,44,28
191,2022-07-17 21:34:00,9.30,SW,231.00,0,0,1018.4,14.2,43,27.9
192,2022-07-17 21:39:00,14.30,WSW,253.00,0,0,1018.5,14.1,43,27.8
193,2022-07-17 21:44:00,10.50,WSW,258.00,0,0,1018.3,14.2,43,27.9
194,2022-07-17 21:49:00,7.90,WSW,254.00,0,0,1018.3,14.2,43,27.9
195,2022-07-17 21:54:00,7.90,WSW,254.00,0,0,1018.4,14.1,43,27.8
196,2022-07-17 21:59:00,9.30,WSW,246.00,0,0,1018.3,14.4,44,27.7
197,2022-07-17 22:04:00,12.60,WSW,244.00,0,0,1018.6,14.5,44,27.8
198,2022-07-17 22:09:00,9.30,W,271.00,0,0,1018.5,14.1,43,27.8
199,2022-07-17 22:14:00,12.20,WSW,239.00,0,0,1018.5,14.2,43,27.9
200,2022-07-17 22:19:00,9.00,WSW,255.00,0,0,1018.2,14.2,43,27.9
201,2022-07-17 22:24:00,8.70,SW,216.00,0,0,1018.5,14.1,43,27.8
202,2022-07-17 22:29:00,2.90,W,277.00,0,0,1018.6,13.9,43,27.6
203,2022-07-17 22:34:00,6.10,WNW,282.00,0,0,1018.5,14,43,27.7
204,2022-07-17 22:39:00,0.00,WNW,300.00,0,0,1018.7,14.1,43,27.8
205,2022-07-17 22:44:00,3.50,WSW,256.00,0,0,1018.4,13.9,43,27.6
206,2022-07-17 22:49:00,6.10,SW,233.00,0,0,1018.6,14.2,43,27.9
207,2022-07-17 22:54:00,7.20,WSW,254.00,0,0,1018.8,14.2,43,27.9
208,2022-07-17 22:59:00,9.30,WSW,250.00,0,0,1018.5,14.4,44,27.7
209,2022-07-17 23:04:00,7.60,WSW,245.00,0,0,1018.5,14.4,44,27.7
210,2022-07-17 23:09:00,9.70,SSW,212.00,0,0,1018.5,14.5,44,27.8
211,2022-07-17 23:14:00,7.90,SW,234.00,0,0,1018.4,14.4,44,27.7
212,2022-07-17 23:19:00,2.90,WSW,249.00,0,0,1018.5,14.4,44,27.7
213,2022-07-17 23:24:00,8.70,WNW,291.00,0,0,1018.2,14.4,44,27.7
214,2022-07-17 23:29:00,8.70,WSW,255.00,0,0,1018.4,14.5,44,27.8
215,2022-07-17 23:34:00,4.00,WNW,286.00,0,0,1018.4,14.6,45,27.6
216,2022-07-17 23:39:00,7.20,WSW,243.00,0,0,1018.3,14.6,45,27.6
217,2022-07-17 23:44:00,4.70,SW,218.00,0,0,1018.5,14.6,45,27.6
218,2022-07-17 23:49:00,6.10,WSW,238.00,0,0,1018.2,14.8,46,27.4
219,2022-07-17 23:54:00,9.30,W,277.00,0,0,1018.2,14.7,46,27.3
220,2022-07-17 23:59:00,10.50,WSW,254.00,0,0,1018.1,14.2,44,27.5
221,2022-07-18 00:04:00,11.10,WSW,258.00,0,0,1018.2,14.6,45,27.6
222,2022-07-18 00:09:00,9.70,WSW,239.00,0,0,1018.2,14.6,45,27.6
223,2022-07-18 00:14:00,11.10,SW,235.00,0,0,1018.1,14.6,45,27.6
224,2022-07-18 00:19:00,11.90,WSW,241.00,0,0,1018.1,14.7,45,27.7
225,2022-07-18 00:24:00,11.90,SW,231.00,0,0,1018.3,14.4,44,27.7
226,2022-07-18 00:29:00,11.90,WSW,240.00,0,0,1018.2,14.7,45,27.7
227,2022-07-18 00:34:00,12.20,SW,230.00,0,0,1018.4,14.7,45,27.7
228,2022-07-18 00:39:00,14.30,W,266.00,0,0,1018.4,14.6,45,27.6
229,2022-07-18 00:45:00,15.10,WSW,243.00,0,0,1018,14.5,45,27.5
230,2022-07-18 00:49:00,11.10,SSW,209.00,0,0,1018.4,14.5,45,27.4
231,2022-07-18 00:54:00,10.50,SW,231.00,0,0,1018.3,14.5,45,27.5
232,2022-07-18 00:59:00,13.70,WSW,250.00,0,0,1018.2,14.5,45,27.5
233,2022-07-18 01:04:00,14.30,SW,229.00,0,0,1018.4,14.5,45,27.4
234,2022-07-18 01:09:00,9.70,SW,235.00,0,0,1018.2,14.5,45,27.4
235,2022-07-18 01:14:00,15.10,WSW,249.00,0,0,1018.2,14.2,44,27.5
236,2022-07-18 01:19:00,15.40,W,264.00,0,0,1018.2,14.1,44,27.4
237,2022-07-18 01:24:00,14.80,W,265.00,0,0,1018.3,14.3,45,27.2
238,2022-07-18 01:29:00,9.00,WSW,240.00,0,0,1018.3,14.1,44,27.4
239,2022-07-18 01:34:00,14.00,WSW,240.00,0,0,1018.2,14,44,27.3
240,2022-07-18 01:39:00,10.50,WSW,238.00,0,0,1018.3,14.2,45,27.1
241,2022-07-18 01:44:00,14.80,W,276.00,0,0,1018.2,14.1,45,27
242,2022-07-18 01:49:00,17.70,SW,232.00,0,0,1018.4,14,45,26.9
243,2022-07-18 01:54:00,16.30,WSW,244.00,0,0,1018.5,13.7,44,27
244,2022-07-18 01:59:00,18.00,SW,235.00,0,0,1018.3,14.1,45,27
245,2022-07-18 02:04:00,16.30,SW,234.00,0,0,1018.2,14.1,45,27
246,2022-07-18 02:09:00,16.30,WSW,241.00,0,0,1018.3,14,45,26.9
247,2022-07-18 02:14:00,13.70,SW,231.00,0,0,1018,14,45,26.9
248,2022-07-18 02:19:00,16.60,SW,232.00,0,0,1018,14.1,45,27
249,2022-07-18 02:24:00,14.80,SW,220.00,0,0,1017.9,13.9,45,26.8
250,2022-07-18 02:29:00,16.90,WSW,248.00,0,0,1018.2,13.9,45,26.8
251,2022-07-18 02:34:00,15.40,SW,234.00,0,0,1018,13.8,45,26.7
252,2022-07-18 02:39:00,19.20,WSW,253.00,0,0,1018.1,13.8,45,26.7
253,2022-07-18 02:44:00,15.40,WSW,244.00,0,0,1018,13.8,45,26.7
254,2022-07-18 02:49:00,13.00,WSW,253.00,0,0,1017.9,13.7,45,26.6
255,2022-07-18 02:54:00,17.20,WSW,237.00,0,0,1018.2,13.7,45,26.6
256,2022-07-18 02:59:00,19.20,WSW,240.00,0,0,1018,14,46,26.5
257,2022-07-18 03:04:00,14.80,SW,228.00,0,0,1018.1,14,46,26.5
258,2022-07-18 03:09:00,13.40,SSW,208.00,0,0,1018.1,13.8,45,26.7
259,2022-07-18 03:14:00,16.60,WSW,240.00,0,0,1018,13.9,45,26.8
260,2022-07-18 03:19:00,14.80,WSW,249.00,0,0,1018,13.7,45,26.6
261,2022-07-18 03:24:00,13.40,W,260.00,0,0,1018.1,13.6,45,26.5
262,2022-07-18 03:29:00,11.90,WSW,249.00,0,0,1018.2,13.8,46,26.3
263,2022-07-18 03:34:00,14.80,WSW,241.00,0,0,1018.1,13.7,46,26.2
264,2022-07-18 03:39:00,10.50,WSW,252.00,0,0,1018.4,13.7,47,25.9
265,2022-07-18 03:44:00,6.40,WSW,253.00,0,0,1018.2,13.6,47,25.8
266,2022-07-18 03:49:00,3.20,WSW,249.00,0,0,1018.3,13.6,47,25.8
267,2022-07-18 03:54:00,5.50,SW,232.00,0,0,1018.3,13.6,47,25.7
268,2022-07-18 03:59:00,4.00,WSW,249.00,0,0,1018.3,14,48,25.8
269,2022-07-18 04:04:00,2.90,W,263.00,0,0,1018.5,13.6,47,25.8
270,2022-07-18 04:09:00,4.70,W,281.00,0,0,1018.6,13.9,47,26.1
271,2022-07-18 04:14:00,5.00,WNW,283.00,0,0,1018.4,14.5,49,26
272,2022-07-18 04:19:00,4.00,WSW,247.00,0,0,1018.5,13.9,47,26.1
273,2022-07-18 04:24:00,9.30,WSW,244.00,0,0,1018.5,14,47,26.2
274,2022-07-18 04:29:00,7.60,WNW,284.00,0,0,1018.6,13.6,46,26.1
275,2022-07-18 04:34:00,8.70,WNW,282.00,0,0,1018.6,13.9,47,26.1
276,2022-07-18 04:39:00,13.70,SW,232.00,0,0,1018.4,13.8,47,26
277,2022-07-18 04:44:00,7.90,W,267.00,0,0,1018.5,13.9,47,26.1
278,2022-07-18 04:49:00,9.70,W,281.00,0,0,1018.6,13.7,46,26.2
279,2022-07-18 04:54:00,8.70,W,262.00,0,0,1018.4,13.9,46,26.4
280,2022-07-18 04:59:00,6.40,WNW,285.00,0,0,1018.4,14,46,26.5
281,2022-07-18 05:04:00,7.20,NW,317.00,0,0,1018.5,14,45,26.9
282,2022-07-18 05:09:00,5.00,W,279.00,0,0,1018.4,14.1,45,27
283,2022-07-18 05:14:00,0.00,NW,305.00,0,0,1018.5,14.4,45,27.3
284,2022-07-18 05:19:00,2.90,W,267.00,0,0,1018.5,14.6,45,27.6
285,2022-07-18 05:24:00,4.00,W,269.00,0,0,1018.5,14.7,45,27.7
