,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
22,2022-02-24 22:19:00,8.20,SW,216.00,0,0,1022.1,1.1,55,9.7
23,2022-02-24 22:24:00,8.70,WSW,252.00,0,0,1022,0.7,55,9.3
24,2022-02-24 22:29:00,6.90,WSW,239.00,0,0,1021.9,0.6,55,9.2
25,2022-02-24 22:34:00,8.20,WSW,238.00,0,0,1021.9,0.1,52,9.4
26,2022-02-24 22:39:00,9.00,WSW,240.00,0,0,1022.1,-0.5,50,9.4
27,2022-02-24 22:44:00,9.70,SW,235.00,0,0,1021.9,-2.2,44,9.4
28,2022-02-24 22:49:00,8.20,WSW,253.00,0,0,1021.8,-2.3,44,9.3
29,2022-02-24 22:54:00,8.20,WSW,250.00,0,0,1021.8,-2.9,42,9.4
30,2022-02-24 22:59:00,12.20,W,259.00,0,0,1021.8,-3.1,42,9.1
31,2022-02-24 23:04:00,15.40,WNW,285.00,0,0,1021.6,-3,42,9.2
32,2022-02-24 23:09:00,11.90,W,278.00,0,0,1021.9,-2.6,43,9.3
33,2022-02-24 23:14:00,12.60,W,260.00,0,0,1021.8,-2,45,9.3
34,2022-02-24 23:19:00,12.60,WSW,253.00,0,0,1021.6,-2.1,45,9.2
35,2022-02-24 23:24:00,11.10,WSW,254.00,0,0,1021.5,-1.6,49,8.5
36,2022-02-24 23:29:00,15.10,W,265.00,0,0,1021.4,-0.6,51,9
37,2022-02-24 23:34:00,18.70,WSW,246.00,0,0,1021.2,-0.5,49,9.7
38,2022-02-24 23:39:00,21.90,WNW,287.00,0,0,1021.2,-0.1,49,10.1
39,2022-02-24 23:44:00,13.70,WSW,245.00,0,0,1021.4,0.2,50,10.2
40,2022-02-24 23:49:00,16.30,WSW,255.00,0,0,1021.4,0.1,50,10
41,2022-02-24 23:54:00,13.70,WSW,253.00,0,0,1021.4,-0.1,51,9.5
42,2022-02-24 23:59:00,14.00,WSW,243.00,0,0,1021.5,-0.2,50,9.7
43,2022-02-25 00:04:00,13.00,WSW,250.00,0,0,1021.5,-0.3,51,9.3
44,2022-02-25 00:09:00,14.30,WSW,244.00,0,0,1021.3,-0.6,49,9.6
45,2022-02-25 00:14:00,10.10,WSW,238.00,0,0,1021.2,-0.5,49,9.7
46,2022-02-25 00:19:00,12.20,SW,232.00,0,0,1021.4,-0.5,50,9.4
47,2022-02-25 00:24:00,11.90,WSW,251.00,0,0,1021.1,-0.5,50,9.4
48,2022-02-25 00:29:00,10.50,SW,232.00,0,0,1021.5,-0.4,51,9.2
49,2022-02-25 00:34:00,15.40,WSW,247.00,0,0,1021.4,-0.3,51,9.3
50,2022-02-25 00:39:00,8.70,WSW,257.00,0,0,1020.9,-0.4,50,9.5
51,2022-02-25 00:44:00,11.10,WSW,248.00,0,0,1021.2,-0.1,52,9.2
52,2022-02-25 00:49:00,10.50,WSW,254.00,0,0,1021.3,-0.1,52,9.2
53,2022-02-25 00:54:00,9.70,WSW,255.00,0,0,1021.2,-0.1,53,9
54,2022-02-25 00:59:00,11.60,WSW,237.00,0,0,1021.2,-0.2,53,8.9
55,2022-02-25 01:04:00,11.10,WSW,255.00,0,0,1021.1,0.4,54,9.2
56,2022-02-25 01:09:00,9.30,WSW,257.00,0,0,1021.1,0.5,54,9.4
57,2022-02-25 01:14:00,8.20,WSW,256.00,0,0,1020.9,1.1,55,9.7
58,2022-02-25 01:19:00,13.00,WSW,244.00,0,0,1020.7,1.5,55,10.1
59,2022-02-25 01:24:00,9.30,WSW,253.00,0,0,1020.7,1.5,56,9.9
60,2022-02-25 01:29:00,15.10,WSW,255.00,0,0,1020.6,1.9,58,9.8
61,2022-02-25 01:34:00,14.80,WSW,253.00,0,0,1020.7,2.3,59,9.9
62,2022-02-25 01:39:00,11.90,W,267.00,0,0,1020.4,2.3,59,9.9
63,2022-02-25 01:44:00,9.70,WSW,250.00,0,0,1020.7,2.4,60,9.8
64,2022-02-25 01:49:00,13.70,WSW,253.00,0,0,1020.5,2.5,60,9.9
65,2022-02-25 01:54:00,14.30,WSW,255.00,0,0,1020.4,2.6,60,10
66,2022-02-25 01:59:00,13.00,WSW,241.00,0,0,1020.3,2.8,61,10
67,2022-02-25 02:04:00,11.60,WSW,237.00,0,0,1020.4,2.7,61,9.9
68,2022-02-25 02:09:00,9.30,WSW,248.00,0,0,1020.4,2.7,61,9.9
69,2022-02-25 02:14:00,16.90,WSW,237.00,0,0,1020.3,2.6,60,10
70,2022-02-25 02:19:00,12.20,WSW,238.00,0,0,1020.1,2.4,60,9.8
71,2022-02-25 02:24:00,13.00,WSW,242.00,0,0,1020.2,2.9,61,10.1
72,2022-02-25 02:29:00,17.20,WSW,243.00,0,0,1020.2,2.7,61,9.9
73,2022-02-25 02:34:00,15.10,WSW,251.00,0,0,1020.1,3,62,9.9
74,2022-02-25 02:39:00,12.20,WSW,245.00,0,0,1020.1,3,62,9.9
75,2022-02-25 02:44:00,11.90,WSW,238.00,0,0,1020.1,3.4,63,10.1
76,2022-02-25 02:49:00,13.70,W,268.00,0,0,1020.2,3.2,62,10.2
77,2022-02-25 02:54:00,10.50,SSW,201.00,0,0,1020.3,3.4,62,10.4
78,2022-02-25 02:59:00,7.20,WSW,246.00,0,0,1020.2,3.3,61,10.5
79,2022-02-25 03:04:00,7.90,WNW,290.00,0,0,1020.3,3.3,62,10.3
80,2022-02-25 03:09:00,3.50,WSW,249.00,0,0,1020.4,3.6,63,10.3
81,2022-02-25 03:14:00,5.80,W,259.00,0,0,1020,3.3,62,10.3
82,2022-02-25 03:19:00,10.10,WSW,251.00,0,0,1020.2,2.9,61,10.1
83,2022-02-25 03:24:00,9.70,WSW,240.00,0,0,1020.1,2.8,59,10.5
84,2022-02-25 03:29:00,8.70,W,265.00,0,0,1020.1,2.6,58,10.5
85,2022-02-25 03:34:00,2.10,W,273.00,0,0,1020.1,2.1,55,10.8
86,2022-02-25 03:39:00,0.30,NNW,342.00,0,0,1020.2,2.4,56,10.8
87,2022-02-25 03:44:00,9.70,SW,235.00,0,0,1020.1,2.4,56,10.8
88,2022-02-25 03:49:00,7.60,W,277.00,0,0,1020.1,2.6,56,11
89,2022-02-25 03:54:00,11.90,SW,236.00,0,0,1020,2.9,58,10.8
90,2022-02-25 03:59:00,7.90,WSW,248.00,0,0,1020,2.3,56,10.7
91,2022-02-25 04:04:00,12.20,W,274.00,0,0,1019.9,1.6,53,10.8
92,2022-02-25 04:09:00,15.10,SW,236.00,0,0,1020.2,1.4,52,10.8
93,2022-02-25 04:14:00,8.70,WSW,248.00,0,0,1019.9,1.4,52,10.9
94,2022-02-25 04:19:00,5.80,S,190.00,0,0,1019.9,1.5,52,11
95,2022-02-25 04:24:00,2.90,WSW,241.00,0,0,1019.8,1.4,52,10.9
96,2022-02-25 04:29:00,6.90,SW,235.00,0,0,1019.9,0.8,50,10.8
97,2022-02-25 04:34:00,6.10,W,268.00,0,0,1020,0.9,50,10.9
98,2022-02-25 04:39:00,13.40,W,272.00,0,0,1020,0.5,48,11.1
99,2022-02-25 04:44:00,13.00,W,269.00,0,0,1020,0.2,46,11.4
100,2022-02-25 04:49:00,13.00,WSW,245.00,0,0,1020,0.3,46,11.5
101,2022-02-25 04:54:00,15.40,WSW,246.00,0,0,1020,0,45,11.5
102,2022-02-25 04:59:00,14.30,WSW,256.00,0,0,1020,-0.2,44,11.6
103,2022-02-25 05:04:00,17.20,WSW,249.00,0,0,1020,-1.1,41,11.7
104,2022-02-25 05:09:00,9.00,W,281.00,0,0,1019.8,-1.1,41,11.7
105,2022-02-25 05:14:00,12.60,WNW,285.00,0,0,1020,-1.1,41,11.7
106,2022-02-25 05:19:00,7.20,W,273.00,0,0,1020,-1.5,40,11.6
107,2022-02-25 05:24:00,8.70,W,268.00,0,0,1020,-1.7,40,11.4
108,2022-02-25 05:29:00,6.10,WNW,290.00,0,0,1020,-2,39,11.5
109,2022-02-25 05:34:00,8.70,W,281.00,0,0,1019.9,-2.4,38,11.4
110,2022-02-25 05:39:00,5.50,W,262.00,0,0,1019.9,-2.2,38,11.6
111,2022-02-25 05:44:00,8.70,W,277.00,0,0,1019.8,-2.2,38,11.6
112,2022-02-25 05:49:00,7.60,W,262.00,0,0,1019.8,-2.4,38,11.4
113,2022-02-25 05:54:00,7.90,W,265.00,0,0,1020,-2.6,37,11.6
114,2022-02-25 05:59:00,6.40,W,277.00,0,0,1019.9,-2.8,36,11.8
115,2022-02-25 06:04:00,5.00,WSW,253.00,0,0,1019.9,-2.9,36,11.7
116,2022-02-25 06:09:00,7.20,WSW,255.00,0,0,1020.1,-2.7,36,11.9
117,2022-02-25 06:14:00,10.50,WSW,251.00,0,0,1020.3,-2.9,35,12.1
118,2022-02-25 06:19:00,9.70,W,272.00,0,0,1020.3,-2.9,35,12.1
119,2022-02-25 06:24:00,9.30,W,260.00,0,0,1020.3,-2.9,35,12.1
120,2022-02-25 06:29:00,10.50,WSW,255.00,0,0,1020.2,-2.8,35,12.2
121,2022-02-25 06:34:00,12.20,SSW,194.00,0,0,1020.4,-2.7,35,12.3
122,2022-02-25 06:39:00,11.90,W,277.00,0,0,1020.4,-2.3,36,12.3
123,2022-02-25 06:44:00,12.20,W,280.00,0,0,1020.5,-2.1,36,12.6
124,2022-02-25 06:49:00,11.90,W,274.00,0,0,1020.4,-1.6,37,12.7
125,2022-02-25 06:54:00,14.00,SW,229.00,0,0,1020.5,-1.5,37,12.8
126,2022-02-25 06:59:00,13.00,WSW,238.00,0,0,1020.4,-1.3,37,13
127,2022-02-25 07:04:00,8.70,SW,232.00,0,0,1020.2,-1.3,37,13.1
128,2022-02-25 07:09:00,12.20,WSW,247.00,0,0,1020,-1.1,37,13.3
129,2022-02-25 07:14:00,14.00,W,267.00,0,0,1020.3,-1.3,36,13.5
130,2022-02-25 07:19:00,17.20,W,262.00,0,0,1020.4,-1.2,36,13.6
131,2022-02-25 07:24:00,13.40,WNW,292.00,0,0,1020.3,-1.5,35,13.7
132,2022-02-25 07:29:00,12.20,SSE,161.00,0,0,1020.3,-1.5,35,13.7
133,2022-02-25 07:34:00,14.30,SW,236.00,0,0,1020.4,-1,36,13.8
134,2022-02-25 07:39:00,11.10,W,263.00,0,0,1020.3,-0.5,37,13.9
135,2022-02-25 07:44:00,19.80,W,271.00,0,0,1020.3,-0.5,37,13.9
136,2022-02-25 07:49:00,14.80,W,262.00,0,0,1020.4,-0.4,37,14
137,2022-02-25 07:54:00,20.90,WNW,289.00,0,0,1020.7,-0.4,37,14
138,2022-02-25 07:59:00,18.00,WNW,285.00,0,0,1020.6,-0.4,37,14
139,2022-02-25 08:04:00,11.90,W,275.00,0,0,1020.2,-0.1,38,14
140,2022-02-25 08:09:00,17.20,WNW,301.00,0,0,1020.5,0.1,38,14.2
141,2022-02-25 08:14:00,14.30,WSW,249.00,0,0,1020.5,0.7,40,14.1
142,2022-02-25 08:19:00,9.70,WSW,239.00,0,0,1020.5,0.7,40,14.1
143,2022-02-25 08:24:00,14.80,WSW,255.00,0,0,1020.4,1.5,42,14.2
144,2022-02-25 08:29:00,16.60,WNW,294.00,0,0,1020.4,1.9,43,14.3
145,2022-02-25 08:34:00,10.80,WNW,298.00,0,0,1020.3,2.2,45,13.9
146,2022-02-25 08:39:00,19.50,W,260.00,0,0,1020.4,2.5,46,13.9
147,2022-02-25 08:44:00,15.40,WSW,254.00,0,0,1020.2,2.5,45,14.3
148,2022-02-25 08:49:00,12.60,W,276.00,0,0,1020.1,2.8,46,14.2
149,2022-02-25 08:54:00,14.80,WNW,295.00,0,0,1020.2,3.2,47,14.4
150,2022-02-25 08:59:00,19.80,WNW,286.00,0,0,1020.1,3.3,47,14.5
151,2022-02-25 09:04:00,12.20,WNW,300.00,0,0,1020.3,3.2,47,14.4
152,2022-02-25 09:09:00,24.10,SW,230.00,0,0,1020.2,3.1,47,14.3
153,2022-02-25 09:14:00,23.00,SW,236.00,0,0,1019.7,3.7,49,14.3
154,2022-02-25 09:19:00,29.50,W,264.00,0,0,1019.8,3.4,48,14.3
155,2022-02-25 09:24:00,27.00,W,274.00,0,0,1019.7,3.5,48,14.4
156,2022-02-25 09:29:00,23.00,WSW,240.00,0,0,1019.8,3.4,48,14.2
157,2022-02-25 09:34:00,27.00,W,269.00,0,0,1019.9,3.6,48,14.5
158,2022-02-25 09:39:00,16.90,WSW,255.00,0,0,1019.9,3.5,48,14.4
159,2022-02-25 09:44:00,12.20,WSW,239.00,0,0,1019.8,3.6,48,14.5
160,2022-02-25 09:49:00,24.80,W,275.00,0,0,1019.6,3.7,48,14.6
161,2022-02-25 09:54:00,25.90,WSW,241.00,0,0,1019.7,3.4,47,14.6
162,2022-02-25 09:59:00,13.70,W,275.00,0,0,1019.7,3.5,47,14.7
163,2022-02-25 10:04:00,18.30,WSW,257.00,0,0,1019.5,3.5,46,15
164,2022-02-25 10:09:00,9.30,NW,319.00,0,0,1019.6,4.4,48,15.3
165,2022-02-25 10:14:00,16.90,WSW,251.00,0,0,1019.7,4.2,48,15.1
166,2022-02-25 10:19:00,22.40,WNW,295.00,0,0,1019.5,3.6,46,15.1
167,2022-02-25 10:24:00,24.50,W,264.00,0,0,1019.2,3.8,47,15
168,2022-02-25 10:29:00,21.20,W,279.00,0,0,1019.6,4,48,14.9
169,2022-02-25 10:34:00,23.80,WSW,251.00,0,0,1019.4,3.7,46,15.2
170,2022-02-25 10:39:00,30.60,SW,227.00,0,0,1019.2,3,43,15.5
171,2022-02-25 10:44:00,23.30,WSW,237.00,0,0,1019.2,3.1,44,15.3
172,2022-02-25 10:49:00,20.60,W,281.00,0,0,1019,2.9,43,15.4
173,2022-02-25 10:54:00,7.90,WSW,251.00,0,0,1019.1,3.4,43,16
174,2022-02-25 10:59:00,21.20,S,186.00,0,0,1019.1,2.8,42,15.6
175,2022-02-25 11:04:00,15.40,SW,227.00,0,0,1019.2,2.5,41,15.7
176,2022-02-25 11:08:00,23.80,WSW,246.00,0,0,1019,2.8,42,15.7
177,2022-02-25 11:14:00,12.60,SSW,196.00,0,0,1019,2.7,42,15.5
178,2022-02-25 11:19:00,13.40,SW,235.00,0,0,1019,2.5,40,16.1
179,2022-02-25 11:24:00,16.60,WSW,257.00,0,0,1019,2.3,40,15.9
180,2022-02-25 11:29:00,20.60,WNW,292.00,0,0,1018.9,1.8,39,15.7
181,2022-02-25 11:34:00,20.60,W,281.00,0,0,1018.8,1.4,38,15.7
182,2022-02-25 11:39:00,18.00,W,275.00,0,0,1019,1.2,37,15.8
183,2022-02-25 11:44:00,20.90,SW,235.00,0,0,1018.8,0.8,36,15.8
184,2022-02-25 11:49:00,25.60,WSW,252.00,0,0,1018.7,1,36,16
185,2022-02-25 11:54:00,15.80,WSW,242.00,0,0,1018.7,1,36,16.1
186,2022-02-25 11:59:00,14.00,W,261.00,0,0,1018.7,0.9,36,15.9
187,2022-02-25 12:04:00,26.20,SW,230.00,0,0,1018.8,1.2,37,15.9
188,2022-02-25 12:09:00,13.40,SW,225.00,0,0,1018.7,1.7,38,16
189,2022-02-25 12:14:00,19.50,SW,224.00,0,0,1018.9,2.2,39,16.1
190,2022-02-25 12:19:00,17.20,W,262.00,0,0,1018.6,2.7,40,16.3
191,2022-02-25 12:24:00,14.80,WNW,296.00,0,0,1018.7,2.6,40,16.2
192,2022-02-25 12:29:00,15.10,WSW,252.00,0,0,1018.7,2.4,40,16
193,2022-02-25 12:34:00,17.70,WSW,246.00,0,0,1018.8,2.5,40,16.1
194,2022-02-25 12:39:00,15.10,W,271.00,0,0,1018.6,3,42,15.9
195,2022-02-25 12:44:00,13.70,WSW,251.00,0,0,1018.6,3.1,41,16.4
196,2022-02-25 12:49:00,18.30,WSW,247.00,0,0,1018.7,1.8,38,16.1
197,2022-02-25 12:54:00,24.50,WSW,240.00,0,0,1018.7,2.2,39,16.1
198,2022-02-25 12:59:00,14.00,W,265.00,0,0,1018.8,2.9,42,15.8
199,2022-02-25 13:04:00,13.70,WNW,292.00,0,0,1018.4,3.1,42,16
200,2022-02-25 13:09:00,25.30,W,275.00,0,0,1018.6,3.3,42,16.2
201,2022-02-25 13:14:00,23.30,W,269.00,0,0,1018.6,1.8,39,15.7
202,2022-02-25 13:19:00,16.90,W,269.00,0,0,1018.5,2.6,41,15.8
203,2022-02-25 13:24:00,9.30,SW,219.00,0,0,1018.5,2.6,41,15.8
204,2022-02-25 13:29:00,23.30,WSW,250.00,0,0,1018.4,2.8,42,15.6
205,2022-02-25 13:34:00,13.70,W,278.00,0,0,1018.2,2.8,42,15.6
206,2022-02-25 13:39:00,18.70,SW,236.00,0,0,1018.4,2.8,42,15.6
207,2022-02-25 13:44:00,22.70,WNW,283.00,0,0,1018.2,2.7,42,15.5
208,2022-02-25 13:49:00,23.00,WSW,241.00,0,0,1018,2.4,41,15.6
209,2022-02-25 13:54:00,16.90,SW,232.00,0,0,1018.1,2.6,42,15.4
210,2022-02-25 13:59:00,14.30,W,278.00,0,0,1018.3,2.7,42,15.5
211,2022-02-25 14:04:00,11.60,W,277.00,0,0,1018.3,2.7,42,15.5
212,2022-02-25 14:09:00,25.60,WSW,242.00,0,0,1018,2.7,42,15.5
213,2022-02-25 14:14:00,24.10,WSW,252.00,0,0,1018.2,2.7,43,15.2
214,2022-02-25 14:19:00,21.90,W,264.00,0,0,1017.9,3.4,45,15.3
215,2022-02-25 14:24:00,22.70,WSW,242.00,0,0,1018,3.5,46,15
216,2022-02-25 14:29:00,20.60,NW,304.00,0,0,1018,4,48,14.9
217,2022-02-25 14:34:00,20.90,WSW,252.00,0,0,1017.9,3.7,47,14.9
218,2022-02-25 14:39:00,22.40,W,275.00,0,0,1018.2,4,48,14.9
219,2022-02-25 14:44:00,25.60,SW,234.00,0,0,1018,3.5,47,14.7
220,2022-02-25 14:49:00,11.10,W,260.00,0,0,1018,3.8,48,14.7
221,2022-02-25 14:54:00,21.90,SW,227.00,0,0,1018,3.2,46,14.7
222,2022-02-25 14:59:00,17.20,SW,233.00,0,0,1017.9,3,46,14.5
223,2022-02-25 15:04:00,14.30,WNW,286.00,0,0,1018.2,3.3,47,14.5
224,2022-02-25 15:09:00,21.20,W,264.00,0,0,1018,3.2,47,14.4
225,2022-02-25 15:14:00,19.50,WSW,257.00,0,0,1018.1,3.4,48,14.3
226,2022-02-25 15:19:00,19.80,WSW,246.00,0,0,1018.1,3.7,49,14.2
227,2022-02-25 15:24:00,21.20,W,262.00,0,0,1018,3.8,50,14.1
228,2022-02-25 15:29:00,21.20,NW,312.00,0,0,1018.1,3.8,50,14
229,2022-02-25 15:34:00,14.80,SSW,208.00,0,0,1018.1,4.2,52,13.9
230,2022-02-25 15:39:00,18.70,W,265.00,0,0,1018.3,4,52,13.7
231,2022-02-25 15:44:00,18.70,W,279.00,0,0,1018.3,4.3,53,13.7
232,2022-02-25 15:49:00,20.60,WSW,240.00,0,0,1018.1,4.1,53,13.5
233,2022-02-25 15:54:00,21.20,W,262.00,0,0,1018.3,4.3,54,13.4
234,2022-02-25 15:59:00,17.70,WSW,239.00,0,0,1018.1,4.5,55,13.3
235,2022-02-25 16:04:00,4.70,SW,235.00,0,0,1018.1,4.6,56,13.2
236,2022-02-25 16:09:00,6.10,WSW,250.00,0,0,1018.5,4.5,56,13.1
237,2022-02-25 16:14:00,13.00,WNW,301.00,0,0,1018.7,4.6,57,12.9
238,2022-02-25 16:19:00,13.00,SW,225.00,0,0,1018.9,4.6,58,12.6
239,2022-02-25 16:24:00,5.50,WNW,292.00,0,0,1018.7,4.5,58,12.5
240,2022-02-25 16:29:00,6.10,NW,323.00,0,0,1018.8,4.6,59,12.4
241,2022-02-25 16:34:00,8.20,WSW,237.00,0,0,1018.6,4.5,59,12.3
242,2022-02-25 16:39:00,7.20,SSW,209.00,0,0,1018.9,4.7,60,12.2
243,2022-02-25 16:44:00,6.10,SW,223.00,0,0,1018.8,4.5,60,12
244,2022-02-25 16:49:00,13.00,SW,234.00,0,0,1018.9,4.6,61,11.9
245,2022-02-25 16:54:00,8.70,WSW,252.00,0,0,1019,4.6,61,11.9
246,2022-02-25 16:59:00,3.50,NNW,336.00,0,0,1018.9,4.7,62,11.7
247,2022-02-25 17:04:00,7.20,W,269.00,0,0,1018.9,4.8,62,11.8
248,2022-02-25 17:09:00,6.90,W,276.00,0,0,1019,4.8,63,11.6
249,2022-02-25 17:14:00,7.20,WSW,249.00,0,0,1019.2,4.8,63,11.6
250,2022-02-25 17:19:00,4.30,NW,310.00,0,0,1019,5,64,11.6
251,2022-02-25 17:24:00,11.10,WNW,294.00,0,0,1019,5,64,11.6
252,2022-02-25 17:29:00,9.70,W,259.00,0,0,1019.1,5.2,65,11.5
253,2022-02-25 17:34:00,11.90,NNW,343.00,0,0,1019.1,5.3,66,11.4
254,2022-02-25 17:39:00,9.70,WNW,284.00,0,0,1019,5.4,66,11.5
255,2022-02-25 17:44:00,11.10,W,260.00,0,0,1019.1,5.3,66,11.4
256,2022-02-25 17:49:00,10.80,W,262.00,0,0,1019.1,5.2,66,11.3
257,2022-02-25 17:54:00,8.70,WNW,293.00,0,0,1019,5.2,65,11.5
258,2022-02-25 17:59:00,7.90,W,276.00,0,0,1019.1,5.2,65,11.5
259,2022-02-25 18:04:00,10.10,WSW,254.00,0,0,1019.3,5.1,65,11.4
260,2022-02-25 18:09:00,6.40,WSW,257.00,0,0,1019.1,5,64,11.6
261,2022-02-25 18:14:00,2.90,WNW,292.00,0,0,1019.3,5,65,11.3
262,2022-02-25 18:19:00,4.70,W,261.00,0,0,1019.1,5.2,66,11.3
263,2022-02-25 18:24:00,18.00,W,267.00,0,0,1019,5,66,11.1
264,2022-02-25 18:29:00,4.30,NW,307.00,0,0,1019,5,66,11.1
265,2022-02-25 18:34:00,5.50,WNW,292.00,0,0,1019,5.1,65,11.4
266,2022-02-25 18:39:00,3.50,NNE,21.00,0,0,1019.1,5,66,11.1
267,2022-02-25 18:44:00,4.70,N,356.00,0,0,1018.7,5,66,11.1
268,2022-02-25 18:49:00,2.90,WSW,258.00,0,0,1019.3,5,65,11.3
269,2022-02-25 18:54:00,5.50,SW,229.00,0,0,1019.4,4.9,65,11.2
270,2022-02-25 18:59:00,7.90,NNW,339.00,0,0,1019.2,5,66,11.1
271,2022-02-25 19:04:00,0.30,NW,317.00,0,0,1019.4,5.2,66,11.3
272,2022-02-25 19:09:00,2.90,NE,38.00,0,0,1019.3,5.3,66,11.4
273,2022-02-25 19:14:00,3.50,W,259.00,0,0,1019.3,5.3,66,11.4
274,2022-02-25 19:19:00,5.00,NW,308.00,0,0,1019.3,5.4,66,11.5
275,2022-02-25 19:24:00,3.20,NNW,347.00,0,0,1019.2,5.4,66,11.5
276,2022-02-25 19:29:00,3.50,N,3.00,0,0,1019,5.3,66,11.4
277,2022-02-25 19:34:00,7.60,WSW,246.00,0,0,1019,5.3,66,11.4
278,2022-02-25 19:39:00,6.10,NW,311.00,0,0,1019.1,5.3,66,11.4
279,2022-02-25 19:44:00,2.60,NNE,15.00,0,0,1018.9,5.4,66,11.5
280,2022-02-25 19:49:00,1.80,SSW,196.00,0,0,1018.9,5.2,66,11.3
281,2022-02-25 19:54:00,0.60,NW,313.00,0,0,1019.3,5.3,66,11.4
282,2022-02-25 19:59:00,1.40,WNW,295.00,0,0,1019,5.2,67,11.1
283,2022-02-25 20:04:00,7.90,W,278.00,0,0,1019,5.3,68,11
284,2022-02-25 20:09:00,13.70,W,260.00,0,0,1018.8,5.3,66,11.4
285,2022-02-25 20:14:00,15.40,WNW,299.00,0,0,1018.8,5.5,67,11.4
286,2022-02-25 20:19:00,13.70,W,277.00,0,0,1018.9,5.5,67,11.4
287,2022-02-25 20:24:00,6.90,W,274.00,0,0,1018.7,5.5,67,11.4
