,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
166,2022-07-09 20:09:00,19.50,W,271.00,0,0,1015.6,17.1,64,24.3
167,2022-07-09 20:14:00,14.30,NW,311.00,0,0,1015.8,16.8,63,24.3
168,2022-07-09 20:19:00,12.60,SW,236.00,0,0,1015.9,17.1,64,24.3
169,2022-07-09 20:24:00,0.60,NNW,334.00,0,0,1015.9,17.1,64,24.3
170,2022-07-09 20:29:00,6.10,NNE,18.00,0,0,1016,17.3,64,24.5
171,2022-07-09 20:34:00,0.60,N,357.00,0,0,1016,17,62,24.8
172,2022-07-09 20:39:00,3.50,SW,225.00,0,0,1015.9,17.4,63,24.9
173,2022-07-09 20:44:00,5.50,SSW,213.00,0,0,1016,17.2,63,24.7
174,2022-07-09 20:49:00,1.10,NNW,347.00,0,0,1016,17.4,63,24.9
175,2022-07-09 20:54:00,3.50,WSW,248.00,0,0,1015.9,16.9,62,24.7
176,2022-07-09 20:59:00,0.30,WNW,293.00,0,0,1015.9,16.8,62,24.6
177,2022-07-09 21:04:00,0.00,WNW,303.00,0,0,1016.1,16.7,62,24.5
178,2022-07-09 21:09:00,1.40,N,7.00,0,0,1015.9,16.7,62,24.5
179,2022-07-09 21:14:00,2.10,WNW,282.00,0,0,1016.1,16.8,62,24.6
180,2022-07-09 21:19:00,0.00,NW,308.00,0,0,1016,16.7,62,24.4
181,2022-07-09 21:24:00,3.50,WSW,256.00,0,0,1016.2,16.8,63,24.3
182,2022-07-09 21:29:00,1.40,N,3.00,0,0,1016,16.7,63,24.2
183,2022-07-09 21:34:00,1.40,NNW,340.00,0,0,1015.9,16.8,63,24.3
184,2022-07-09 21:39:00,0.30,N,354.00,0,0,1016,16.6,63,24.1
185,2022-07-09 21:44:00,1.40,W,264.00,0,0,1016,16.8,64,24
186,2022-07-09 21:49:00,0.30,NNE,18.00,0,0,1015.8,16.7,64,23.9
187,2022-07-09 21:54:00,0.00,N,358.00,0,0,1016,16.8,64,24
188,2022-07-09 22:04:00,0.00,NNW,339.00,0,0,1016.2,17.1,65,24.1
189,2022-07-09 22:09:00,2.90,NNW,331.00,0,0,1016.1,17.2,65,24.2
190,2022-07-09 22:14:00,4.00,NNW,336.00,0,0,1015.7,17.3,66,24
191,2022-07-09 22:19:00,0.00,NW,321.00,0,0,1016,17.2,66,23.9
192,2022-07-09 22:24:00,0.00,NW,324.00,0,0,1016,17.2,67,23.7
193,2022-07-09 22:29:00,1.10,NNW,342.00,0,0,1016.1,17.1,67,23.6
194,2022-07-09 22:34:00,6.10,W,280.00,0,0,1015.8,17.3,68,23.5
195,2022-07-09 22:39:00,4.00,NW,306.00,0,0,1015.8,17.4,69,23.4
196,2022-07-09 22:44:00,2.90,W,279.00,0,0,1015.8,17.3,69,23.3
197,2022-07-09 22:49:00,1.10,N,356.00,0,0,1015.8,17.5,70,23.3
198,2022-07-09 22:54:00,0.60,WNW,294.00,0,0,1015.9,17.4,70,23.2
199,2022-07-09 22:59:00,2.90,NNW,336.00,0,0,1015.7,17.5,71,23
200,2022-07-09 23:04:00,4.70,WNW,282.00,0,0,1015.6,17.5,70,23.3
201,2022-07-09 23:09:00,1.40,NNW,338.00,0,0,1015.6,17.7,71,23.2
202,2022-07-09 23:14:00,1.80,NW,312.00,0,0,1015.9,17.5,71,23
203,2022-07-09 23:19:00,0.60,N,355.00,0,0,1015.6,17.8,72,23.1
204,2022-07-09 23:24:00,2.60,NNW,329.00,0,0,1015.5,17.7,72,23
205,2022-07-09 23:29:00,2.90,NW,323.00,0,0,1015.6,18,71,23.5
206,2022-07-09 23:34:00,2.10,NNW,335.00,0,0,1015.5,17.9,71,23.4
207,2022-07-09 23:39:00,4.30,NW,316.00,0,0,1015.6,17.8,72,23.1
208,2022-07-09 23:44:00,1.80,NW,317.00,0,0,1015.4,17.6,72,22.9
209,2022-07-09 23:49:00,2.60,NNW,345.00,0,0,1015.4,17.6,72,22.9
210,2022-07-09 23:54:00,0.00,N,353.00,0,0,1015.5,17.7,72,23
211,2022-07-09 23:59:00,0.00,NNW,340.00,0,0,1015.1,17.1,69,23.1
212,2022-07-10 00:04:00,0.30,N,8.00,0,0,1015.1,17.4,69,23.4
213,2022-07-10 00:09:00,2.10,N,5.00,0,0,1015.3,17.5,70,23.3
214,2022-07-10 00:14:00,5.50,NNE,19.00,0,0,1015.3,17.7,71,23.2
215,2022-07-10 00:19:00,0.00,NNW,338.00,0,0,1015.1,17.7,72,23
216,2022-07-10 00:24:00,0.00,NNW,335.00,0,0,1015,17.5,72,22.8
217,2022-07-10 00:29:00,1.10,N,1.00,0,0,1015.3,17.6,72,22.9
218,2022-07-10 00:34:00,0.30,NW,313.00,0,0,1015.2,17.6,73,22.7
219,2022-07-10 00:39:00,0.00,NW,322.00,0,0,1015.1,17.6,74,22.4
220,2022-07-10 00:44:00,2.90,W,267.00,0,0,1014.8,17.5,75,22.1
221,2022-07-10 00:49:00,1.80,W,264.00,0,0,1015,17.6,77,21.8
222,2022-07-10 00:54:00,6.10,W,268.00,0,0,1015,17.4,77,21.6
223,2022-07-10 00:59:00,7.90,N,5.00,0,0,1014.9,17.3,77,21.5
224,2022-07-10 01:04:00,8.70,SW,235.00,0,0,1015.1,17.4,78,21.4
225,2022-07-10 01:09:00,6.40,SW,230.00,0,0,1014.8,17.3,78,21.3
226,2022-07-10 01:14:00,7.20,WSW,257.00,0,0,1014.9,17.2,77,21.4
227,2022-07-10 01:19:00,6.90,WSW,247.00,0,0,1014.7,17.2,77,21.4
228,2022-07-10 01:24:00,5.50,WSW,253.00,0,0,1014.6,17.1,76,21.5
229,2022-07-10 01:29:00,10.50,WSW,248.00,0,0,1014.5,17,75,21.6
230,2022-07-10 01:34:00,5.50,WSW,248.00,0,0,1014.6,17,75,21.6
231,2022-07-10 01:39:00,5.50,SW,215.00,0,0,1014.8,16.9,75,21.5
232,2022-07-10 01:44:00,6.10,WSW,249.00,0,0,1014.7,17,75,21.6
233,2022-07-10 01:49:00,3.50,WSW,237.00,0,0,1014.6,16.9,75,21.5
234,2022-07-10 01:54:00,8.70,WSW,250.00,0,0,1014.5,17.1,76,21.5
235,2022-07-10 01:59:00,6.90,WSW,238.00,0,0,1014.5,17,75,21.6
236,2022-07-10 02:04:00,9.00,SW,235.00,0,0,1014.7,17.1,76,21.5
237,2022-07-10 02:09:00,8.20,WSW,256.00,0,0,1014.6,17.2,76,21.6
238,2022-07-10 02:14:00,5.50,WSW,254.00,0,0,1014.5,17.2,75,21.8
239,2022-07-10 02:19:00,3.50,W,260.00,0,0,1014.5,17.2,77,21.4
240,2022-07-10 02:24:00,9.30,WSW,257.00,0,0,1014.3,17.2,77,21.4
241,2022-07-10 02:29:00,6.40,SW,234.00,0,0,1014.4,17.1,78,21.1
242,2022-07-10 02:34:00,7.20,W,259.00,0,0,1014.3,17.2,78,21.2
243,2022-07-10 02:39:00,7.20,WSW,246.00,0,0,1014.2,17.1,77,21.3
244,2022-07-10 02:44:00,6.90,WSW,242.00,0,0,1014.3,17,77,21.2
245,2022-07-10 02:49:00,5.50,WSW,240.00,0,0,1014.1,17,77,21.2
246,2022-07-10 02:54:00,6.40,WSW,240.00,0,0,1014.2,17.2,78,21.2
247,2022-07-10 02:59:00,6.10,WSW,241.00,0,0,1014.3,17.2,78,21.2
248,2022-07-10 03:04:00,7.20,WSW,256.00,0,0,1014.3,17.1,78,21.1
249,2022-07-10 03:09:00,4.30,W,266.00,0,0,1014.1,17.2,78,21.2
250,2022-07-10 03:14:00,4.30,WSW,251.00,0,0,1014.2,17,77,21.2
251,2022-07-10 03:19:00,4.70,WSW,240.00,0,0,1014.2,17,77,21.2
252,2022-07-10 03:24:00,4.00,WSW,248.00,0,0,1014.5,16.8,77,21
253,2022-07-10 03:29:00,6.40,W,267.00,0,0,1014.3,16.9,77,21.1
254,2022-07-10 03:34:00,5.80,WSW,246.00,0,0,1014.5,16.8,77,21
255,2022-07-10 03:39:00,5.80,WSW,253.00,0,0,1014.4,16.9,78,20.9
256,2022-07-10 03:44:00,5.00,WSW,246.00,0,0,1014.4,16.8,78,20.8
257,2022-07-10 03:49:00,5.50,W,262.00,0,0,1014.4,16.7,78,20.7
258,2022-07-10 03:54:00,7.20,W,262.00,0,0,1014.4,16.8,78,20.8
259,2022-07-10 03:59:00,4.00,SW,227.00,0,0,1014.3,16.7,77,20.9
260,2022-07-10 04:04:00,9.00,W,261.00,0,0,1014.4,16.6,76,21
261,2022-07-10 04:09:00,9.30,WSW,247.00,0,0,1014.2,16.4,74,21.2
262,2022-07-10 04:14:00,11.60,WSW,242.00,0,0,1014.4,16.3,73,21.3
263,2022-07-10 04:19:00,10.50,WSW,256.00,0,0,1014.2,16.1,72,21.4
264,2022-07-10 04:24:00,11.90,SW,220.00,0,0,1014.3,16.2,71,21.7
265,2022-07-10 04:29:00,11.10,WSW,256.00,0,0,1014.3,16.2,70,21.9
266,2022-07-10 04:34:00,10.50,SW,227.00,0,0,1014.3,16.5,71,22
267,2022-07-10 04:39:00,6.40,WSW,247.00,0,0,1014.3,16.3,70,22
268,2022-07-10 04:44:00,4.00,W,278.00,0,0,1014.5,16.2,69,22.1
269,2022-07-10 04:49:00,4.30,W,278.00,0,0,1014.3,16.2,68,22.4
270,2022-07-10 04:54:00,4.70,WNW,297.00,0,0,1014.5,16.1,66,22.8
271,2022-07-10 04:59:00,6.10,W,263.00,0,0,1014.5,16.3,66,23
272,2022-07-10 05:04:00,2.90,NW,314.00,0,0,1014.6,16.4,67,22.8
273,2022-07-10 05:09:00,4.00,WNW,282.00,0,0,1014.7,16.7,66,23.4
274,2022-07-10 05:14:00,4.00,N,4.00,0,0,1014.4,16.9,65,23.9
275,2022-07-10 05:19:00,3.50,NNW,328.00,0,0,1014.3,16.8,64,24
276,2022-07-10 05:24:00,9.30,WNW,288.00,0,0,1014.3,16.9,64,24.1
277,2022-07-10 05:29:00,7.20,NW,306.00,0,0,1014.5,16.8,64,24
278,2022-07-10 05:34:00,2.60,NW,308.00,0,0,1014.5,17.5,66,24.2
279,2022-07-10 05:39:00,5.00,NNE,12.00,0,0,1014.5,18.3,69,24.3
280,2022-07-10 05:44:00,1.40,ENE,72.00,0,0,1014.7,18.4,70,24.2
281,2022-07-10 05:49:00,1.40,NNW,338.00,0,0,1014.7,18.4,69,24.4
282,2022-07-10 05:54:00,1.80,NNE,16.00,0,0,1014.8,18.1,69,24.1
283,2022-07-10 05:59:00,3.50,N,5.00,0,0,1014.5,18.2,68,24.5
284,2022-07-10 06:04:00,1.10,NNW,344.00,0,0,1014.9,18.1,69,24.1
285,2022-07-10 06:09:00,5.00,NNE,15.00,0,0,1015.1,17.1,65,24.1
286,2022-07-10 06:14:00,1.10,N,358.00,0,0,1014.8,17.2,63,24.7
