,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
156,2022-02-08 23:44:00,14.30,WSW,258.00,0,0,1030,-4.9,40,7.9
157,2022-02-08 23:49:00,11.10,WSW,258.00,0,0,1029.9,-4.6,41,7.8
158,2022-02-08 23:54:00,19.80,SW,224.00,0,0,1030,-4.5,41,7.9
159,2022-02-08 23:59:00,19.50,W,261.00,0,0,1030.1,-4.2,42,7.9
160,2022-02-09 00:04:00,14.80,WNW,299.00,0,0,1030,-4.2,42,7.9
161,2022-02-09 00:09:00,19.80,WSW,241.00,0,0,1029.9,-4.2,42,7.9
162,2022-02-09 00:14:00,17.20,SW,219.00,0,0,1030.1,-3.9,43,7.9
163,2022-02-09 00:19:00,21.60,WSW,250.00,0,0,1029.9,-3.9,43,7.9
164,2022-02-09 00:24:00,16.90,W,260.00,0,0,1030.1,-3.7,44,7.8
165,2022-02-09 00:29:00,19.50,WSW,251.00,0,0,1030.1,-3.9,43,7.9
166,2022-02-09 00:34:00,17.20,WSW,238.00,0,0,1030.2,-3.7,44,7.8
167,2022-02-09 00:39:00,6.10,WSW,255.00,0,0,1030.2,-3.8,43,8
168,2022-02-09 00:44:00,6.90,SSW,202.00,0,0,1030.2,-3.6,44,7.9
169,2022-02-09 00:49:00,23.30,WSW,251.00,0,0,1030.1,-3.5,45,7.7
170,2022-02-09 00:54:00,14.80,WSW,251.00,0,0,1030.2,-3.5,45,7.7
171,2022-02-09 00:59:00,20.10,WNW,294.00,0,0,1030,-3.7,44,7.8
172,2022-02-09 01:04:00,14.00,W,266.00,0,0,1030,-3.5,44,8
173,2022-02-09 01:09:00,21.90,WSW,254.00,0,0,1029.9,-3.6,43,8.2
174,2022-02-09 01:14:00,16.90,SW,233.00,0,0,1030.1,-3.7,43,8.1
175,2022-02-09 01:19:00,14.30,WNW,285.00,0,0,1029.9,-3.5,43,8.3
176,2022-02-09 01:24:00,14.30,W,271.00,0,0,1029.8,-3.8,42,8.4
177,2022-02-09 01:29:00,18.70,WNW,286.00,0,0,1030,-3.4,42,8.8
178,2022-02-09 01:34:00,12.60,W,278.00,0,0,1030.2,-3.2,43,8.7
179,2022-02-09 01:39:00,7.90,WSW,250.00,0,0,1030.1,-3.4,43,8.5
180,2022-02-09 01:44:00,9.30,WSW,241.00,0,0,1030.1,-3.1,44,8.5
181,2022-02-09 01:49:00,9.30,WSW,245.00,0,0,1030.2,-2.8,45,8.5
182,2022-02-09 01:54:00,6.40,NW,310.00,0,0,1030.1,-2.8,45,8.5
183,2022-02-09 01:59:00,6.10,NW,318.00,0,0,1030.1,-2.7,46,8.2
184,2022-02-09 02:04:00,5.50,NNW,335.00,0,0,1030,-2.6,46,8.3
185,2022-02-09 02:09:00,11.10,WSW,248.00,0,0,1029.7,-2.9,45,8.3
186,2022-02-09 02:14:00,20.90,WSW,251.00,0,0,1029.5,-2.7,46,8.2
187,2022-02-09 02:19:00,19.20,WSW,242.00,0,0,1029.6,-2.8,45,8.5
188,2022-02-09 02:24:00,14.80,WSW,242.00,0,0,1029.7,-2.5,46,8.5
189,2022-02-09 02:29:00,8.70,WNW,291.00,0,0,1029.8,-2.5,46,8.5
190,2022-02-09 02:34:00,11.90,WNW,297.00,0,0,1029.9,-3.1,44,8.4
191,2022-02-09 02:39:00,6.40,NNW,337.00,0,0,1030,-3.2,42,9
192,2022-02-09 02:44:00,5.80,NW,315.00,0,0,1029.9,-3.1,41,9.5
193,2022-02-09 02:49:00,11.90,SW,236.00,0,0,1030,-3.2,43,8.7
194,2022-02-09 02:54:00,4.30,N,7.00,0,0,1030,-3,43,8.9
195,2022-02-09 02:59:00,6.90,N,1.00,0,0,1030,-3,42,9.3
196,2022-02-09 03:04:00,4.70,NNW,340.00,0,0,1030.1,-2.6,43,9.3
197,2022-02-09 03:09:00,18.00,WNW,302.00,0,0,1029.9,-3.6,40,9.3
198,2022-02-09 03:14:00,8.70,W,273.00,0,0,1030,-3,41,9.6
199,2022-02-09 03:19:00,9.70,WNW,298.00,0,0,1030.1,-3,41,9.6
200,2022-02-09 03:24:00,5.50,W,279.00,0,0,1030,-2.6,43,9.3
201,2022-02-09 03:29:00,6.40,WNW,292.00,0,0,1029.9,-2.8,43,9.1
202,2022-02-09 03:34:00,3.50,NW,314.00,0,0,1030.2,-2.6,44,9
203,2022-02-09 03:39:00,2.60,W,276.00,0,0,1030.1,-2.3,46,8.7
204,2022-02-09 03:44:00,6.90,NNW,337.00,0,0,1030.1,-2,47,8.7
205,2022-02-09 03:49:00,11.90,W,262.00,0,0,1030.4,-1.5,49,8.6
206,2022-02-09 03:54:00,6.90,NNW,339.00,0,0,1030.1,-1.2,50,8.6
207,2022-02-09 03:59:00,11.10,W,261.00,0,0,1030.2,-1.4,48,9
208,2022-02-09 04:04:00,6.90,WNW,295.00,0,0,1030.3,-1,50,8.9
209,2022-02-09 04:09:00,9.00,ENE,65.00,0,0,1030.6,-1,50,8.9
210,2022-02-09 04:14:00,15.80,WNW,291.00,0,0,1030.5,-0.9,50,9
211,2022-02-09 04:19:00,6.10,WNW,296.00,0,0,1030.3,-1,50,8.9
212,2022-02-09 04:24:00,3.50,WNW,302.00,0,0,1030.4,-0.7,51,8.9
213,2022-02-09 04:29:00,2.90,NNW,344.00,0,0,1030.3,-0.4,52,8.9
214,2022-02-09 04:34:00,4.70,WNW,282.00,0,0,1030.2,-0.3,53,8.7
215,2022-02-09 04:39:00,7.90,WSW,242.00,0,0,1030.4,-0.4,53,8.6
216,2022-02-09 04:44:00,4.00,WNW,289.00,0,0,1030.5,-0.3,54,8.5
217,2022-02-09 04:49:00,0.00,NW,306.00,0,0,1030.4,-0.4,53,8.6
218,2022-02-09 04:54:00,9.30,W,260.00,0,0,1030.4,-0.5,53,8.5
219,2022-02-09 04:59:00,5.00,WNW,290.00,0,0,1030.3,-0.5,52,8.8
220,2022-02-09 05:04:00,0.30,NNW,346.00,0,0,1030.4,-0.5,53,8.5
221,2022-02-09 05:09:00,7.60,NNE,27.00,0,0,1030.4,-0.5,53,8.5
222,2022-02-09 05:14:00,6.10,N,5.00,0,0,1030.5,-0.4,53,8.6
223,2022-02-09 05:19:00,8.70,NW,321.00,0,0,1030.5,-0.4,52,8.9
224,2022-02-09 05:24:00,5.00,NNW,342.00,0,0,1030.6,-0.3,52,9
225,2022-02-09 05:29:00,2.90,NW,321.00,0,0,1030.7,-0.5,52,8.8
226,2022-02-09 05:34:00,11.90,N,351.00,0,0,1030.9,-0.3,52,9
227,2022-02-09 05:39:00,2.10,N,355.00,0,0,1030.8,0,52,9.3
228,2022-02-09 05:44:00,18.00,NNE,23.00,0,0,1030.9,0,52,9.3
229,2022-02-09 05:49:00,6.40,NNW,347.00,0,0,1030.8,0,52,9.3
230,2022-02-09 05:54:00,2.10,NW,311.00,0,0,1030.6,0.1,53,9.2
231,2022-02-09 05:59:00,4.70,NW,324.00,0,0,1030.5,0.3,54,9.1
232,2022-02-09 06:04:00,4.70,NNW,331.00,0,0,1030.7,0.1,53,9.2
233,2022-02-09 06:09:00,5.50,NW,318.00,0,0,1030.9,0,52,9.3
234,2022-02-09 06:14:00,5.50,NNE,16.00,0,0,1030.9,0.1,52,9.4
235,2022-02-09 06:19:00,2.10,NW,312.00,0,0,1031.1,0.1,52,9.5
236,2022-02-09 06:24:00,5.80,NW,316.00,0,0,1030.9,0.1,51,9.7
237,2022-02-09 06:29:00,17.70,NNW,332.00,0,0,1030.8,0.2,50,10.2
238,2022-02-09 06:34:00,6.10,N,3.00,0,0,1030.9,0.3,51,10
239,2022-02-09 06:39:00,3.50,NNE,29.00,0,0,1031.1,1.4,54,10.3
240,2022-02-09 06:44:00,3.50,W,273.00,0,0,1031.3,2,58,9.9
241,2022-02-09 06:49:00,4.00,N,351.00,0,0,1031.2,1.9,58,9.8
242,2022-02-09 06:54:00,6.40,WNW,299.00,0,0,1031.2,1.3,55,9.9
243,2022-02-09 06:59:00,7.20,NW,314.00,0,0,1031.3,0.5,50,10.5
244,2022-02-09 07:04:00,10.10,N,356.00,0,0,1031.2,0.3,49,10.5
245,2022-02-09 07:09:00,9.30,N,356.00,0,0,1031.3,0.5,49,10.8
246,2022-02-09 07:14:00,15.40,W,264.00,0,0,1031.1,0.6,49,10.9
247,2022-02-09 07:19:00,20.10,WSW,256.00,0,0,1031.3,0.7,49,11
