,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
48,2022-02-02 01:14:00,16.30,W,278.00,0,0,1008.1,-2.5,46,8.5
49,2022-02-02 01:19:00,25.60,WNW,285.00,0,0,1008,-2.5,46,8.5
50,2022-02-02 01:24:00,18.00,NW,304.00,0,0,1008.1,-2.3,46,8.7
51,2022-02-02 01:29:00,7.90,WNW,288.00,0,0,1008.1,-2.1,48,8.3
52,2022-02-02 01:34:00,17.70,W,277.00,0,0,1008,-1.9,50,7.9
53,2022-02-02 01:39:00,9.30,W,279.00,0,0,1008.2,-1.9,50,7.9
54,2022-02-02 01:44:00,12.20,WNW,288.00,0,0,1008,-2.4,48,7.9
55,2022-02-02 01:49:00,13.70,WNW,286.00,0,0,1008,-2.9,45,8.3
56,2022-02-02 01:54:00,19.20,W,264.00,0,0,1007.8,-2.5,46,8.5
57,2022-02-02 01:59:00,14.30,W,265.00,0,0,1007.8,-2.2,47,8.5
58,2022-02-02 02:04:00,18.00,WSW,239.00,0,0,1008.1,-2.2,47,8.5
59,2022-02-02 02:09:00,19.80,W,264.00,0,0,1007.8,-2.2,48,8.2
60,2022-02-02 02:14:00,20.90,NW,323.00,0,0,1008,-2.5,46,8.4
61,2022-02-02 02:19:00,9.30,WNW,283.00,0,0,1008,-2.3,47,8.4
62,2022-02-02 02:24:00,23.00,W,274.00,0,0,1007.9,-2.3,47,8.4
63,2022-02-02 02:29:00,16.90,W,272.00,0,0,1007.8,-2.1,48,8.3
64,2022-02-02 02:34:00,15.10,WNW,288.00,0,0,1007.8,-2.1,48,8.3
65,2022-02-02 02:39:00,15.10,WNW,290.00,0,0,1007.8,-2,49,8.1
66,2022-02-02 02:44:00,15.40,NW,324.00,0,0,1007.7,-1.9,49,8.2
67,2022-02-02 02:49:00,10.80,NNW,333.00,0,0,1008,-2,49,8.1
68,2022-02-02 02:54:00,10.50,N,353.00,0,0,1007.7,-1.7,50,8.1
69,2022-02-02 02:59:00,11.90,NNW,341.00,0,0,1007.8,-1.8,49,8.3
70,2022-02-02 03:04:00,31.40,W,280.00,0,0,1007.7,-2.2,48,8.2
71,2022-02-02 03:09:00,18.00,W,275.00,0,0,1007.8,-1.7,50,8.1
72,2022-02-02 03:14:00,35.60,W,262.00,0,0,1007.7,-1.5,50,8.3
73,2022-02-02 03:19:00,25.30,NW,304.00,0,0,1007.7,-1.2,51,8.3
74,2022-02-02 03:24:00,23.00,WNW,284.00,0,0,1007.7,-1,52,8.3
75,2022-02-02 03:29:00,17.20,NW,305.00,0,0,1008,-0.8,53,8.2
76,2022-02-02 03:34:00,13.70,WNW,301.00,0,0,1007.9,-0.8,53,8.2
77,2022-02-02 03:39:00,10.50,NNW,332.00,0,0,1007.9,-0.8,54,8
78,2022-02-02 03:44:00,28.00,WNW,282.00,0,0,1007.7,-0.7,54,8.1
79,2022-02-02 03:49:00,22.70,WSW,256.00,0,0,1007.5,-0.8,54,8
80,2022-02-02 03:54:00,24.80,WNW,289.00,0,0,1007.3,-0.8,54,8
81,2022-02-02 03:59:00,29.10,SW,226.00,0,0,1007.7,-0.8,54,8
82,2022-02-02 04:04:00,23.00,W,263.00,0,0,1007.7,-0.7,54,8.1
83,2022-02-02 04:09:00,35.20,SW,218.00,0,0,1007.9,-0.8,54,8
84,2022-02-02 04:14:00,24.80,W,267.00,0,0,1007.8,-0.7,55,7.8
85,2022-02-02 04:19:00,20.10,WNW,296.00,0,0,1008,-0.7,55,7.8
86,2022-02-02 04:24:00,23.30,SW,234.00,0,0,1007.7,-0.9,55,7.6
87,2022-02-02 04:29:00,27.40,SW,236.00,0,0,1007.6,-1,54,7.7
88,2022-02-02 04:34:00,28.00,WSW,247.00,0,0,1007.8,-0.8,55,7.7
89,2022-02-02 04:39:00,25.60,NW,326.00,0,0,1007.9,-1,54,7.7
90,2022-02-02 04:44:00,26.20,W,273.00,0,0,1007.7,-1,54,7.7
91,2022-02-02 04:49:00,24.80,WNW,290.00,0,0,1007.8,-1.1,53,7.9
92,2022-02-02 04:54:00,21.90,WSW,252.00,0,0,1008,-1.1,53,7.9
93,2022-02-02 04:59:00,28.00,SW,231.00,0,0,1008.2,-1.6,51,7.9
94,2022-02-02 05:04:00,23.30,WNW,288.00,0,0,1008.1,-1.6,51,7.9
95,2022-02-02 05:09:00,21.20,WSW,252.00,0,0,1007.9,-1.6,51,7.9
96,2022-02-02 05:14:00,23.00,WSW,255.00,0,0,1007.9,-1.4,52,7.8
97,2022-02-02 05:19:00,25.30,WNW,297.00,0,0,1008.1,-1.8,51,7.7
98,2022-02-02 05:24:00,18.00,WNW,289.00,0,0,1007.9,-1.8,51,7.7
99,2022-02-02 05:29:00,20.90,NW,305.00,0,0,1008,-2.2,49,7.8
100,2022-02-02 05:34:00,11.60,WNW,285.00,0,0,1008.3,-3.9,42,8.2
101,2022-02-02 05:39:00,21.90,W,276.00,0,0,1008.2,-4.1,41,8.4
102,2022-02-02 05:44:00,11.90,W,264.00,0,0,1008.3,-4.9,37,9
103,2022-02-02 05:49:00,26.20,NW,315.00,0,0,1008.4,-3.8,42,8.4
104,2022-02-02 05:54:00,29.50,WNW,283.00,0,0,1008.4,-3.5,43,8.3
105,2022-02-02 05:59:00,21.20,NW,306.00,0,0,1008.4,-2.9,45,8.3
106,2022-02-02 06:04:00,24.50,WNW,300.00,0,0,1008.7,-2.5,47,8.2
107,2022-02-02 06:09:00,18.00,WSW,251.00,0,0,1008.9,-2.2,48,8.2
108,2022-02-02 06:14:00,15.40,WSW,246.00,0,0,1009.1,-2.4,47,8.3
109,2022-02-02 06:19:00,14.80,WSW,250.00,0,0,1009.2,-2,49,8.1
110,2022-02-02 06:24:00,10.50,W,267.00,0,0,1009.1,-1.9,49,8.2
111,2022-02-02 06:29:00,6.10,NNW,334.00,0,0,1009.1,-2.5,47,8.2
112,2022-02-02 06:34:00,13.00,WNW,303.00,0,0,1009,-3.5,41,9.1
113,2022-02-02 06:39:00,28.00,WNW,288.00,0,0,1009.1,-2.3,45,9
114,2022-02-02 06:44:00,23.80,WNW,283.00,0,0,1009.3,-2.9,43,9
115,2022-02-02 06:49:00,29.10,WNW,286.00,0,0,1009.1,-2.1,45,9.2
116,2022-02-02 06:54:00,18.30,WNW,296.00,0,0,1009.4,-1.5,47,9.2
117,2022-02-02 06:59:00,23.80,W,276.00,0,0,1009.6,-1,49,9.1
118,2022-02-02 07:04:00,11.90,SW,229.00,0,0,1009.7,-0.8,50,9.1
119,2022-02-02 07:09:00,15.10,W,271.00,0,0,1009.7,-0.9,49,9.2
120,2022-02-02 07:14:00,16.30,W,271.00,0,0,1009.8,-1.1,48,9.4
121,2022-02-02 07:19:00,11.10,W,267.00,0,0,1009.6,-0.8,49,9.4
122,2022-02-02 07:24:00,9.00,W,262.00,0,0,1009.6,-0.6,49,9.6
123,2022-02-02 07:29:00,9.30,WSW,255.00,0,0,1009.8,-0.2,50,9.7
124,2022-02-02 07:34:00,9.30,W,265.00,0,0,1009.6,-0.9,47,9.9
125,2022-02-02 07:39:00,16.60,W,279.00,0,0,1009.5,-0.5,48,10
126,2022-02-02 07:44:00,4.30,SW,234.00,0,0,1009.5,-0.4,48,10.1
127,2022-02-02 07:49:00,3.50,NW,322.00,0,0,1009.5,-0.4,47,10.5
128,2022-02-02 07:54:00,18.30,W,260.00,0,0,1009.3,-0.1,48,10.4
129,2022-02-02 07:59:00,12.20,W,271.00,0,0,1009.1,-0.1,48,10.4
130,2022-02-02 08:04:00,5.50,NNW,343.00,0,0,1009.4,0,48,10.6
131,2022-02-02 08:09:00,7.20,N,358.00,0,0,1009.2,0.2,48,10.8
132,2022-02-02 08:14:00,21.60,W,274.00,0,0,1008.9,0.3,48,10.9
133,2022-02-02 08:19:00,4.00,W,274.00,0,0,1009,0.6,48,11.2
134,2022-02-02 08:24:00,1.80,W,280.00,0,0,1008.9,0.8,49,11.1
135,2022-02-02 08:29:00,19.80,NNW,330.00,0,0,1008.7,0.2,46,11.4
136,2022-02-02 08:34:00,8.20,E,96.00,0,0,1009.1,0.2,45,11.7
137,2022-02-02 08:39:00,15.80,W,261.00,0,0,1009,-1.3,40,11.9
138,2022-02-02 08:44:00,30.60,WSW,253.00,0,0,1008.6,-2.2,37,12
139,2022-02-02 08:49:00,14.30,W,274.00,0,0,1008.6,-1.3,39,12.2
140,2022-02-02 08:54:00,13.00,W,269.00,0,0,1008.8,-1,40,12.2
141,2022-02-02 08:59:00,14.30,NW,325.00,0,0,1008.5,-0.2,42,12.3
142,2022-02-02 09:04:00,18.70,WNW,301.00,0,0,1008.6,-1.1,39,12.5
143,2022-02-02 09:09:00,13.00,WNW,303.00,0,0,1008.9,-1.7,36,13
144,2022-02-02 09:14:00,7.90,NW,315.00,0,0,1009,-1.6,36,13.1
145,2022-02-02 09:19:00,19.50,W,259.00,0,0,1008.9,-2.1,34,13.4
146,2022-02-02 09:24:00,17.70,WSW,250.00,0,0,1009.1,-2.2,34,13.3
147,2022-02-02 09:29:00,8.20,NNW,334.00,0,0,1009.3,-1.8,35,13.3
148,2022-02-02 09:34:00,26.20,NW,319.00,0,0,1009.3,-1.3,37,13.1
149,2022-02-02 09:39:00,12.60,N,8.00,0,0,1009.2,-1.1,38,12.9
150,2022-02-02 09:44:00,6.10,WSW,253.00,0,0,1009.4,-1.3,37,13
151,2022-02-02 09:49:00,10.10,W,267.00,0,0,1009.3,-1,38,13
152,2022-02-02 09:51:00,14.80,WNW,298.00,0,0,1009.5,-0.6,39,13
153,2022-02-02 09:59:00,16.60,WSW,249.00,0,0,1009.3,0,41,12.9
154,2022-02-02 10:03:00,14.30,WSW,252.00,0,0,1009.3,-0.4,40,12.9
155,2022-02-02 10:09:00,29.50,NNW,331.00,0,0,1009.1,-0.4,40,12.9
156,2022-02-02 10:14:00,18.30,NE,34.00,0,0,1009.2,-0.3,40,13
157,2022-02-02 10:19:00,13.70,SW,234.00,0,0,1008.9,-0.8,39,12.8
158,2022-02-02 10:19:00,17.20,NW,321.00,0,0,1008.9,-0.8,39,12.8
159,2022-02-02 10:19:00,19.50,NW,318.00,0,0,1008.9,-0.8,39,12.8
160,2022-02-02 10:34:00,28.80,W,259.00,0,0,1008.9,-0.2,40,13.1
161,2022-02-02 10:39:00,8.70,NW,317.00,0,0,1008.9,-0.4,40,12.9
162,2022-02-02 10:43:00,17.20,WNW,291.00,0,0,1008.7,-0.3,40,13
163,2022-02-02 10:49:00,40.70,WSW,254.00,0,0,1008.5,-0.1,40,13.2
164,2022-02-02 10:54:00,30.90,WNW,298.00,0,0,1008.5,-0.6,40,12.7
165,2022-02-02 10:59:00,28.00,NW,318.00,0,0,1008.1,-0.6,40,12.7
166,2022-02-02 11:04:00,37.50,W,281.00,0,0,1008.4,-0.9,39,12.7
167,2022-02-02 11:09:00,30.60,WNW,287.00,0,0,1008.1,-0.8,39,12.8
168,2022-02-02 11:14:00,31.40,NW,309.00,0,0,1008.5,0,41,12.9
169,2022-02-02 11:19:00,23.00,WNW,286.00,0,0,1008.6,-0.8,38,13.2
170,2022-02-02 11:24:00,26.20,WSW,255.00,0,0,1008.2,-0.9,38,13.1
171,2022-02-02 11:29:00,18.70,W,266.00,0,0,1008.6,-0.1,40,13.2
172,2022-02-02 11:34:00,28.80,WSW,241.00,0,0,1008.3,-0.5,39,13.1
173,2022-02-02 11:39:00,19.20,WNW,294.00,0,0,1007.9,0.4,42,13
174,2022-02-02 11:44:00,24.10,WNW,300.00,0,0,1008.3,0.3,42,12.9
175,2022-02-02 11:49:00,31.40,NW,311.00,0,0,1007.9,0.4,42,13
176,2022-02-02 11:54:00,31.70,WSW,249.00,0,0,1008,1,44,12.9
177,2022-02-02 11:59:00,29.50,W,262.00,0,0,1007.8,1,44,12.9
178,2022-02-02 12:04:00,39.90,W,275.00,0,0,1007.6,1,44,12.9
179,2022-02-02 12:09:00,34.60,NW,317.00,0,0,1007.7,1.5,46,12.8
180,2022-02-02 12:14:00,28.00,SW,227.00,0,0,1007.6,1,44,12.9
181,2022-02-02 12:19:00,25.60,WSW,252.00,0,0,1007.8,1.2,45,12.8
182,2022-02-02 12:24:00,32.00,W,269.00,0,0,1007.6,1.5,46,12.8
183,2022-02-02 12:29:00,38.90,WNW,298.00,0,0,1007.9,1,44,12.9
184,2022-02-02 12:34:00,40.70,WNW,292.00,0,0,1007.5,1.4,45,13
185,2022-02-02 12:39:00,26.20,NW,311.00,0,0,1007.7,1.2,44,13.2
186,2022-02-02 12:44:00,43.60,W,271.00,0,0,1007.4,1.5,45,13.2
187,2022-02-02 12:49:00,37.00,WSW,257.00,0,0,1007.6,0,40,13.3
188,2022-02-02 12:54:00,21.20,WNW,291.00,0,0,1007.5,1.4,44,13.4
189,2022-02-02 12:59:00,28.50,W,277.00,0,0,1007.5,1,43,13.3
190,2022-02-02 13:04:00,33.20,WSW,247.00,0,0,1008,0.7,42,13.3
191,2022-02-02 13:09:00,26.20,W,271.00,0,0,1007.6,0.8,42,13.4
192,2022-02-02 13:14:00,13.00,WNW,293.00,0,0,1007.8,0.8,42,13.4
193,2022-02-02 13:19:00,33.80,NW,306.00,0,0,1007.4,-0.2,39,13.5
194,2022-02-02 13:24:00,29.10,NNW,330.00,0,0,1007.5,-0.5,38,13.5
195,2022-02-02 13:29:00,28.80,WNW,294.00,0,0,1007.5,-0.5,38,13.5
196,2022-02-02 13:34:00,41.40,WNW,285.00,0,0,1007.6,-2.1,34,13.4
197,2022-02-02 13:39:00,40.40,W,274.00,0,0,1007.7,-1.4,36,13.4
198,2022-02-02 13:44:00,32.80,W,279.00,0,0,1007.5,-1.3,36,13.5
199,2022-02-02 13:49:00,24.10,WNW,298.00,0,0,1007.4,-0.4,38,13.6
200,2022-02-02 13:54:00,19.50,W,269.00,0,0,1007.7,0.2,40,13.5
201,2022-02-02 13:59:00,21.90,NW,319.00,0,0,1007.6,0.3,40,13.6
202,2022-02-02 14:04:00,27.00,WNW,294.00,0,0,1008,1.2,43,13.5
203,2022-02-02 14:09:00,34.60,WNW,295.00,0,0,1008,2.4,48,13.2
204,2022-02-02 14:14:00,47.50,WNW,285.00,0,0,1007.7,2.4,48,13.2
205,2022-02-02 14:19:00,37.00,W,263.00,0,0,1007.7,2.6,49,13.1
206,2022-02-02 14:24:00,41.70,W,272.00,0,0,1007.8,2.6,49,13
207,2022-02-02 14:29:00,42.80,W,262.00,0,0,1008.2,2.3,48,13
208,2022-02-02 14:34:00,35.20,WSW,253.00,0,0,1008.1,2.9,50,13.1
209,2022-02-02 14:39:00,39.60,NW,308.00,0,0,1007.9,2.6,49,13.1
210,2022-02-02 14:44:00,54.10,W,266.00,0,0,1008.1,3,51,12.9
211,2022-02-02 14:49:00,33.20,W,263.00,0,0,1008,3.6,53,12.9
212,2022-02-02 14:54:00,46.80,SW,228.00,0,0,1008.2,3.7,54,12.8
213,2022-02-02 14:59:00,32.00,N,357.00,0,0,1008,4.3,56,12.8
214,2022-02-02 15:04:00,32.00,NW,305.00,0,0,1007.9,4,55,12.8
215,2022-02-02 15:09:00,29.10,WNW,285.00,0,0,1008.2,4,55,12.8
216,2022-02-02 15:14:00,28.80,WNW,295.00,0,0,1008.2,4.2,56,12.7
217,2022-02-02 15:19:00,32.30,WNW,303.00,0,0,1008.1,4.2,57,12.5
218,2022-02-02 15:24:00,45.10,WSW,253.00,0,0,1008.6,3.6,55,12.4
219,2022-02-02 15:29:00,37.80,W,272.00,0,0,1008.5,4,56,12.5
220,2022-02-02 15:34:00,31.40,W,281.00,0,0,1008.5,3.9,56,12.4
221,2022-02-02 15:39:00,18.30,W,263.00,0,0,1008.7,4,57,12.3
222,2022-02-02 15:44:00,44.60,W,261.00,0,0,1008.8,4.1,58,12.1
223,2022-02-02 15:49:00,26.70,WSW,256.00,0,0,1008.8,4.3,59,12
224,2022-02-02 15:54:00,27.00,WSW,258.00,0,0,1008.8,4.2,59,11.9
225,2022-02-02 15:59:00,32.80,W,271.00,0,0,1008.9,3.9,58,11.9
226,2022-02-02 16:04:00,39.90,WNW,290.00,0,0,1009,3.7,57,11.9
227,2022-02-02 16:09:00,36.40,WSW,249.00,0,0,1009,3.7,57,12
228,2022-02-02 16:14:00,37.50,WSW,253.00,0,0,1008.9,4.3,59,12
229,2022-02-02 16:19:00,25.30,WSW,254.00,0,0,1009.2,4.4,60,11.9
230,2022-02-02 16:24:00,26.20,SW,221.00,0,0,1009.4,4.6,61,11.9
231,2022-02-02 16:29:00,20.60,W,275.00,0,0,1009.2,4.8,62,11.8
232,2022-02-02 16:34:00,25.30,NW,313.00,0,0,1009.7,5,63,11.8
233,2022-02-02 16:39:00,24.50,WSW,238.00,0,0,1009.5,4.9,62,11.9
234,2022-02-02 16:44:00,39.90,W,266.00,0,0,1009.6,4.8,62,11.8
235,2022-02-02 16:49:00,41.40,W,271.00,0,0,1009.5,5.1,63,11.9
236,2022-02-02 16:54:00,27.00,WSW,237.00,0,0,1009.7,4.9,62,11.9
237,2022-02-02 16:59:00,22.40,W,263.00,0,0,1009.7,5,63,11.8
238,2022-02-02 17:05:00,37.50,W,279.00,0,0,1009.9,4.7,62,11.7
239,2022-02-02 17:09:00,20.60,WSW,252.00,0,0,1010.1,4.9,63,11.7
240,2022-02-02 17:14:00,18.30,WSW,244.00,0,0,1010.2,4.8,63,11.6
241,2022-02-02 17:19:00,33.80,W,267.00,0,0,1010.2,4.9,63,11.7
242,2022-02-02 17:24:00,23.00,W,263.00,0,0,1010.3,5,64,11.6
243,2022-02-02 17:29:00,33.20,W,267.00,0,0,1010.4,4.9,63,11.7
244,2022-02-02 17:34:00,25.60,NW,317.00,0,0,1010.7,4.8,63,11.6
245,2022-02-02 17:39:00,31.40,WNW,285.00,0,0,1010.4,4.8,63,11.6
246,2022-02-02 17:44:00,27.70,W,281.00,0,0,1010.5,5,63,11.8
247,2022-02-02 17:49:00,27.70,W,275.00,0,0,1010.6,5,63,11.8
248,2022-02-02 17:54:00,33.80,WNW,294.00,0,0,1010.7,4.8,62,11.8
249,2022-02-02 17:59:00,23.80,WNW,291.00,0,0,1010.9,5,63,11.8
250,2022-02-02 18:05:00,20.90,W,271.00,0,0,1010.8,5.1,63,11.9
251,2022-02-02 18:09:00,33.80,W,269.00,0,0,1010.8,5,63,11.8
252,2022-02-02 18:14:00,26.70,WNW,292.00,0,0,1011.1,4.8,62,11.8
253,2022-02-02 18:19:00,33.20,NW,304.00,0,0,1011.2,4.5,61,11.8
254,2022-02-02 18:24:00,20.60,WNW,288.00,0,0,1011.2,4.8,62,11.8
255,2022-02-02 18:29:00,23.80,W,264.00,0,0,1011.4,4.3,60,11.8
256,2022-02-02 18:34:00,37.00,W,279.00,0,0,1011,5,63,11.8
257,2022-02-02 18:39:00,17.70,WNW,296.00,0,0,1011.2,5.1,64,11.7
258,2022-02-02 18:44:00,22.70,W,276.00,0,0,1011.5,5.1,64,11.7
259,2022-02-02 18:49:00,20.60,NW,316.00,0,0,1011.6,5.1,64,11.7
260,2022-02-02 18:54:00,23.00,W,269.00,0,0,1011.7,4.9,63,11.7
261,2022-02-02 18:59:00,22.70,WNW,291.00,0,0,1011.7,4,59,11.7
262,2022-02-02 19:04:00,20.60,WNW,296.00,0,0,1011.8,3.4,57,11.6
263,2022-02-02 19:09:00,21.20,WNW,299.00,0,0,1011.9,3,54,12
264,2022-02-02 19:14:00,17.70,WNW,295.00,0,0,1012.2,2.6,53,11.9
265,2022-02-02 19:19:00,19.50,WNW,287.00,0,0,1012.2,3.2,55,11.9
266,2022-02-02 19:24:00,21.20,NW,323.00,0,0,1012.3,3.3,56,11.8
267,2022-02-02 19:29:00,15.80,WNW,301.00,0,0,1012.3,3.2,56,11.7
268,2022-02-02 19:34:00,21.90,WNW,294.00,0,0,1012.6,3,55,11.7
269,2022-02-02 19:39:00,13.00,NW,312.00,0,0,1012.5,3,55,11.7
270,2022-02-02 19:44:00,18.70,W,263.00,0,0,1012.4,2.4,52,11.9
271,2022-02-02 19:49:00,19.50,W,261.00,0,0,1012.5,2.1,51,11.9
272,2022-02-02 19:54:00,16.90,WNW,294.00,0,0,1012.7,2.1,51,11.9
273,2022-02-02 19:59:00,19.20,NW,305.00,0,0,1012.4,2.2,52,11.7
274,2022-02-02 20:04:00,13.70,W,259.00,0,0,1012.8,2.1,51,11.9
275,2022-02-02 20:09:00,15.10,WNW,284.00,0,0,1012.6,1.5,49,11.9
276,2022-02-02 20:14:00,12.60,W,261.00,0,0,1012.6,1.3,48,12
277,2022-02-02 20:19:00,13.40,NW,323.00,0,0,1012.8,0.8,46,12.1
278,2022-02-02 20:24:00,16.90,WNW,290.00,0,0,1012.7,0.4,44,12.3
279,2022-02-02 20:29:00,13.70,NNW,336.00,0,0,1012.7,0.2,44,12.1
280,2022-02-02 20:34:00,15.40,W,280.00,0,0,1013,1,47,12
281,2022-02-02 20:39:00,15.10,NW,319.00,0,0,1013.2,0.5,45,12.1
282,2022-02-02 20:44:00,16.30,W,280.00,0,0,1013.1,0.5,45,12.1
283,2022-02-02 20:49:00,11.10,W,262.00,0,0,1013.2,-0.3,42,12.2
284,2022-02-02 20:54:00,13.40,WNW,296.00,0,0,1013.3,-0.2,42,12.3
285,2022-02-02 20:59:00,16.90,WNW,282.00,0,0,1013.3,-0.9,40,12.3
286,2022-02-02 21:04:00,14.30,W,263.00,0,0,1013.1,-1.1,39,12.5
287,2022-02-02 21:09:00,13.70,NNW,336.00,0,0,1013,-1.4,38,12.5
