,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-02-20 22:39:00,7.20,WNW,294.00,0,0,1019.9,9.2,69,14.8
26,2022-02-20 22:44:00,4.00,W,277.00,0,0,1019.9,9.3,69,14.9
27,2022-02-20 22:49:00,1.40,NW,324.00,0,0,1020.1,9.3,69,14.9
28,2022-02-20 22:54:00,15.10,NNW,333.00,0,0,1019.8,9.3,69,14.9
29,2022-02-20 22:59:00,2.90,W,271.00,0,0,1019.7,9.2,69,14.8
30,2022-02-20 23:05:00,14.80,SW,229.00,0,0,1019.9,9.4,70,14.8
31,2022-02-20 23:09:00,19.50,WNW,282.00,0,0,1019.9,9.4,70,14.8
32,2022-02-20 23:14:00,18.30,SW,216.00,0,0,1019.7,9.5,70,14.9
33,2022-02-20 23:19:00,10.80,WSW,254.00,0,0,1020,9.4,70,14.8
34,2022-02-20 23:24:00,9.30,W,260.00,0,0,1019.6,9.4,70,14.8
35,2022-02-20 23:29:00,15.40,WSW,241.00,0,0,1019.7,9.4,70,14.8
36,2022-02-20 23:34:00,15.80,WSW,254.00,0,0,1019.7,9.4,70,14.8
37,2022-02-20 23:39:00,29.50,W,279.00,0,0,1019.4,9.5,71,14.7
38,2022-02-20 23:49:00,19.50,SW,231.00,0,0,1019.5,9.4,71,14.6
39,2022-02-20 23:54:00,14.80,SSW,201.00,0,0,1019.5,9.4,71,14.6
40,2022-02-20 23:59:00,18.00,SW,222.00,0,0,1019.5,9.4,71,14.6
41,2022-02-21 00:04:00,29.90,WSW,241.00,0,0,1019.4,9.5,71,14.7
42,2022-02-21 00:09:00,18.00,W,267.00,0,0,1019.6,9.5,71,14.7
43,2022-02-21 00:14:00,26.20,WSW,253.00,0,0,1019.3,9.6,72,14.6
44,2022-02-21 00:19:00,24.50,SSW,208.00,0,0,1019.3,9.5,71,14.7
45,2022-02-21 00:24:00,24.10,W,261.00,0,0,1019.2,9.4,71,14.6
46,2022-02-21 00:29:00,22.70,WNW,283.00,0,0,1019.2,9.2,70,14.6
47,2022-02-21 00:34:00,22.40,SSW,208.00,0,0,1019.1,9.4,71,14.6
48,2022-02-21 00:39:00,27.40,W,266.00,0,0,1019,9.6,72,14.6
49,2022-02-21 00:44:00,28.00,WSW,237.00,0,0,1019.1,9.5,72,14.5
50,2022-02-21 00:49:00,24.80,SW,227.00,0,0,1019,9.5,72,14.5
51,2022-02-21 00:54:00,26.20,W,267.00,0,0,1018.9,9.4,72,14.4
52,2022-02-21 00:59:00,20.10,WSW,247.00,0,0,1018.8,9.5,73,14.3
53,2022-02-21 01:04:00,19.80,WNW,282.00,0,0,1018.8,9.4,72,14.4
54,2022-02-21 01:09:00,23.80,WSW,238.00,0,0,1018.9,9.4,72,14.4
55,2022-02-21 01:14:00,24.50,WSW,237.00,0,0,1018.9,9.3,71,14.5
56,2022-02-21 01:19:00,27.70,WSW,240.00,0,0,1018.9,9.5,72,14.5
57,2022-02-21 01:24:00,25.30,WNW,284.00,0,0,1018.8,9.5,72,14.5
58,2022-02-21 01:29:00,26.20,SW,234.00,0,0,1019,9.4,72,14.4
59,2022-02-21 01:34:00,24.10,WSW,258.00,0,0,1018.7,9.4,72,14.4
60,2022-02-21 01:39:00,21.20,SSW,210.00,0,0,1018.6,9.4,72,14.4
61,2022-02-21 01:44:00,20.10,WSW,253.00,0,0,1018.9,9.4,73,14.2
62,2022-02-21 01:49:00,21.20,WSW,257.00,0,0,1018.8,9.4,73,14.2
63,2022-02-21 01:54:00,17.20,W,280.00,0,0,1018.6,9.7,74,14.2
64,2022-02-21 01:59:00,28.00,WSW,256.00,0,0,1018.6,9.7,74,14.2
65,2022-02-21 02:04:00,20.60,W,280.00,0,0,1018.6,9.7,75,14.1
66,2022-02-21 02:09:00,16.30,W,274.00,0,0,1018.4,9.7,75,14.1
67,2022-02-21 02:14:00,13.70,W,269.00,0,0,1018.6,9.8,75,14.2
68,2022-02-21 02:19:00,20.60,W,273.00,0,0,1018.6,9.8,75,14.2
69,2022-02-21 02:24:00,15.10,W,278.00,0,0,1018.7,9.7,74,14.2
70,2022-02-21 02:29:00,19.20,WSW,252.00,0,0,1018.7,9.8,74,14.3
71,2022-02-21 02:34:00,10.50,WSW,246.00,0,0,1018.5,9.8,74,14.3
72,2022-02-21 02:39:00,8.20,W,277.00,0,0,1018.7,9.7,74,14.2
73,2022-02-21 02:44:00,19.50,W,259.00,0,0,1018.7,9.8,74,14.3
74,2022-02-21 02:49:00,14.30,WNW,297.00,0,0,1018.6,9.8,74,14.3
75,2022-02-21 02:54:00,16.60,NW,312.00,0,0,1018.3,9.8,74,14.3
76,2022-02-21 02:59:00,19.80,NNW,341.00,0,0,1018.4,9.9,75,14.3
77,2022-02-21 03:04:00,23.00,W,265.00,0,0,1018.5,10,76,14.2
78,2022-02-21 03:09:00,24.50,W,281.00,0,0,1018.5,9.8,75,14.2
79,2022-02-21 03:14:00,13.70,SW,236.00,0,0,1018.8,10,76,14.2
80,2022-02-21 03:19:00,15.40,W,277.00,0,0,1018.8,9.9,76,14.1
81,2022-02-21 03:24:00,18.00,W,278.00,0,0,1018.7,9.7,74,14.2
82,2022-02-21 03:29:00,16.90,NW,314.00,0,0,1018.7,9.8,75,14.2
83,2022-02-21 03:34:00,10.80,WNW,295.00,0,0,1018.7,9.8,74,14.3
84,2022-02-21 03:39:00,6.90,WNW,293.00,0,0,1018.7,9.8,74,14.3
85,2022-02-21 03:44:00,11.10,W,275.00,0,0,1018.8,9.8,74,14.3
86,2022-02-21 03:49:00,17.20,NW,308.00,0,0,1018.7,9.6,73,14.4
87,2022-02-21 03:54:00,9.70,WNW,293.00,0,0,1018.6,9.9,74,14.4
88,2022-02-21 03:59:00,15.10,NW,321.00,0,0,1018.7,9.8,74,14.3
89,2022-02-21 04:04:00,9.00,WNW,283.00,0,0,1018.7,9.8,74,14.3
90,2022-02-21 04:09:00,17.20,WNW,284.00,0,0,1018.7,9.8,75,14.2
91,2022-02-21 04:14:00,15.40,WSW,237.00,0,0,1018.6,9.8,74,14.3
92,2022-02-21 04:19:00,9.70,WNW,297.00,0,0,1018.6,9.8,75,14.2
93,2022-02-21 04:24:00,8.70,NW,312.00,0,0,1018.5,9.7,75,14.1
94,2022-02-21 04:29:00,13.70,WSW,253.00,0,0,1018.2,9.7,75,14.1
95,2022-02-21 04:34:00,19.20,WSW,251.00,0,0,1018.2,9.5,74,14
96,2022-02-21 04:39:00,18.00,WNW,303.00,0,0,1018.1,9.6,74,14.1
97,2022-02-21 04:44:00,15.40,W,276.00,0,0,1018,9.5,74,14
98,2022-02-21 04:49:00,10.50,W,265.00,0,0,1018.1,9.4,74,13.9
99,2022-02-21 04:54:00,14.30,WSW,248.00,0,0,1018.1,9.2,73,13.9
100,2022-02-21 04:59:00,8.70,W,274.00,0,0,1017.8,9.3,73,14
101,2022-02-21 05:04:00,10.80,WNW,303.00,0,0,1017.9,9.3,73,14.1
102,2022-02-21 05:09:00,10.10,SW,234.00,0,0,1017.8,9.1,72,14.1
103,2022-02-21 05:14:00,9.30,WSW,246.00,0,0,1017.6,9.2,72,14.2
104,2022-02-21 05:19:00,14.80,WNW,292.00,0,0,1017.8,9.4,73,14.2
105,2022-02-21 05:24:00,2.90,NW,325.00,0,0,1017.7,9.4,73,14.2
106,2022-02-21 05:29:00,7.60,W,280.00,0,0,1017.6,9.4,73,14.2
107,2022-02-21 05:34:00,3.50,WSW,256.00,0,0,1017.3,9.7,74,14.2
108,2022-02-21 05:39:00,4.00,WNW,283.00,0,0,1017.2,9.8,74,14.3
109,2022-02-21 05:44:00,10.80,SW,216.00,0,0,1017.3,9.8,75,14.2
110,2022-02-21 05:49:00,2.10,W,275.00,0,0,1017,9.8,75,14.2
111,2022-02-21 05:54:00,8.70,W,265.00,0,0,1017.1,9.8,75,14.2
112,2022-02-21 05:59:00,10.10,WSW,242.00,0,0,1017.2,9.9,75,14.3
113,2022-02-21 06:04:00,11.10,W,264.00,0,0,1017.3,9.8,74,14.3
114,2022-02-21 06:09:00,8.20,SSW,205.00,0,0,1017.2,9.9,75,14.3
115,2022-02-21 06:14:00,9.00,W,259.00,0,0,1017.3,9.5,73,14.3
116,2022-02-21 06:19:00,6.40,SW,227.00,0,0,1017.4,9.9,74,14.4
117,2022-02-21 06:24:00,4.30,SW,235.00,0,0,1017.2,9.7,74,14.2
118,2022-02-21 06:29:00,7.20,WSW,253.00,0,0,1017.5,9.8,75,14.2
119,2022-02-21 06:34:00,2.60,W,270.00,0,0,1017.5,9.6,73,14.4
120,2022-02-21 06:39:00,0.60,NNW,335.00,0,0,1017.3,9.9,74,14.4
121,2022-02-21 06:44:00,5.50,WNW,293.00,0,0,1017.4,9.3,72,14.3
122,2022-02-21 06:49:00,9.70,WNW,292.00,0,0,1017.4,9,70,14.4
123,2022-02-21 06:54:00,7.60,WSW,239.00,0,0,1017.5,8.9,69,14.5
124,2022-02-21 06:59:00,5.00,WSW,242.00,0,0,1017.5,8.9,69,14.5
125,2022-02-21 07:04:00,4.00,WNW,285.00,0,0,1017.5,8.8,68,14.6
126,2022-02-21 07:09:00,0.00,WNW,294.00,0,0,1017.6,8.9,68,14.8
127,2022-02-21 07:19:00,10.10,NW,315.00,0,0,1017.4,8.5,67,14.6
128,2022-02-21 07:24:00,10.80,WSW,257.00,0,0,1017.8,8.7,68,14.5
129,2022-02-21 07:34:00,14.30,NW,321.00,0,0,1017.4,8.3,67,14.4
130,2022-02-21 07:39:00,10.80,NW,322.00,0,0,1017.7,8.2,66,14.5
131,2022-02-21 07:44:00,7.20,WSW,253.00,0,0,1017.5,8.2,66,14.5
132,2022-02-21 07:49:00,7.20,WNW,298.00,0,0,1017.4,8.3,67,14.4
133,2022-02-21 07:54:00,15.10,W,266.00,0,0,1017.3,8.4,67,14.5
134,2022-02-21 07:59:00,6.10,N,353.00,0,0,1017.4,8.2,66,14.5
135,2022-02-21 08:04:00,13.40,WSW,244.00,0,0,1017.4,8.4,67,14.5
136,2022-02-21 08:09:00,9.00,SW,223.00,0,0,1017.2,8.3,67,14.4
137,2022-02-21 08:14:00,12.60,WSW,250.00,0,0,1017.2,8.5,67,14.6
138,2022-02-21 08:19:00,11.10,WNW,291.00,0,0,1017.5,8.6,67,14.7
139,2022-02-21 08:24:00,13.70,WSW,256.00,0,0,1017.4,8.7,67,14.8
140,2022-02-21 08:29:00,11.90,SW,217.00,0,0,1017.3,8.4,66,14.7
141,2022-02-21 08:34:00,8.70,W,271.00,0,0,1017.3,8.4,66,14.7
142,2022-02-21 08:39:00,9.30,WSW,258.00,0,0,1017.2,8.3,64,15.1
143,2022-02-21 08:44:00,28.80,WSW,256.00,0,0,1017.2,8.3,64,15
144,2022-02-21 08:49:00,18.70,WSW,245.00,0,0,1017.1,8.4,63,15.4
145,2022-02-21 08:54:00,19.50,SW,236.00,0,0,1017.3,8.4,63,15.4
146,2022-02-21 08:59:00,18.00,W,259.00,0,0,1017.1,7.8,62,15
147,2022-02-21 09:04:00,13.70,WSW,238.00,0,0,1017.1,8.3,62,15.5
148,2022-02-21 09:10:00,24.80,WSW,249.00,0,0,1016.9,7.9,62,15.1
149,2022-02-21 09:14:00,26.20,W,265.00,0,0,1017.1,8,63,15
150,2022-02-21 09:19:00,15.40,WNW,286.00,0,0,1016.7,8.3,63,15.3
151,2022-02-21 09:24:00,26.20,NW,310.00,0,0,1016.8,8,61,15.5
152,2022-02-21 09:29:00,13.70,WNW,300.00,0,0,1017.2,8,61,15.5
153,2022-02-21 09:34:00,16.30,WSW,245.00,0,0,1016.8,7.9,61,15.4
154,2022-02-21 09:39:00,19.80,NW,320.00,0,0,1016.9,7.5,60,15.2
155,2022-02-21 09:44:00,25.30,WSW,255.00,0,0,1016.8,7.4,60,15.1
156,2022-02-21 09:49:00,18.70,WSW,239.00,0,0,1016.8,7.5,58,15.7
157,2022-02-21 09:54:00,24.80,WSW,239.00,0,0,1016.6,7.9,60,15.6
158,2022-02-21 09:59:00,15.80,SW,227.00,0,0,1016.6,8.2,60,15.9
159,2022-02-21 10:04:00,28.50,WNW,293.00,0,0,1016.5,7.3,59,15.2
160,2022-02-21 10:09:00,18.70,WSW,258.00,0,0,1016.5,7.5,60,15.2
161,2022-02-21 10:14:00,14.80,NW,311.00,0,0,1016.6,7.4,59,15.3
162,2022-02-21 10:19:00,9.70,W,275.00,0,0,1016.4,7.9,59,15.9
163,2022-02-21 10:24:00,18.70,S,176.00,0,0,1016.4,7.2,57,15.7
164,2022-02-21 10:29:00,24.80,WSW,251.00,0,0,1016.2,6.8,58,15
165,2022-02-21 10:34:00,27.00,WSW,250.00,0,0,1016.4,6.6,56,15.3
166,2022-02-21 10:39:00,19.20,W,274.00,0,0,1016.4,6.7,56,15.4
167,2022-02-21 10:44:00,21.20,WSW,251.00,0,0,1016,6.5,55,15.5
168,2022-02-21 10:49:00,13.00,WNW,289.00,0,0,1016.1,5.9,53,15.4
169,2022-02-21 10:54:00,6.40,W,271.00,0,0,1016,5.8,52,15.6
170,2022-02-21 10:59:00,9.00,WNW,302.00,0,0,1015.8,5.7,51,15.8
171,2022-02-21 11:04:00,15.40,WSW,254.00,0,0,1015.6,5.9,52,15.7
172,2022-02-21 11:09:00,33.50,WSW,241.00,0,0,1015.6,5.6,51,15.7
173,2022-02-21 11:14:00,24.80,W,276.00,0,0,1015.3,6,53,15.5
174,2022-02-21 11:19:00,24.80,SW,232.00,0,0,1015.4,5.9,52,15.7
175,2022-02-21 11:24:00,11.10,NW,324.00,0,0,1015.3,6.1,53,15.6
176,2022-02-21 11:29:00,3.20,NW,320.00,0,0,1015.3,6.1,53,15.6
177,2022-02-21 11:34:00,23.30,W,267.00,0,0,1015.2,5.9,52,15.7
178,2022-02-21 11:39:00,24.80,WNW,300.00,0,0,1015,6.4,54,15.7
179,2022-02-21 11:44:00,15.80,WNW,284.00,0,0,1014.8,6.2,54,15.5
180,2022-02-21 11:49:00,22.70,NW,314.00,0,0,1014.8,6.3,54,15.6
181,2022-02-21 11:54:00,11.60,N,349.00,0,0,1014.6,6.7,56,15.4
182,2022-02-21 11:59:00,1.80,NNW,334.00,0,0,1014.6,6.2,54,15.5
183,2022-02-21 12:04:00,27.00,N,351.00,0,0,1014.3,6.9,55,15.9
184,2022-02-21 12:09:00,24.50,SW,236.00,0,0,1014.2,6,54,15.3
185,2022-02-21 12:14:00,24.50,NNW,331.00,0,0,1014.5,6.2,54,15.5
186,2022-02-21 12:19:00,23.80,WSW,258.00,0,0,1014.1,6.2,54,15.5
187,2022-02-21 12:24:00,23.00,WNW,302.00,0,0,1014.1,6.3,55,15.3
188,2022-02-21 12:29:00,35.60,WNW,291.00,0,0,1013.6,5.8,53,15.3
189,2022-02-21 12:34:00,6.90,W,277.00,0,0,1013.7,5.8,53,15.3
190,2022-02-21 12:39:00,18.00,N,350.00,0,0,1013.9,5.8,53,15.3
191,2022-02-21 12:44:00,8.70,WNW,300.00,0,0,1013.6,6,53,15.5
192,2022-02-21 12:49:00,8.20,WNW,295.00,0,0,1013.9,6.1,54,15.4
193,2022-02-21 12:54:00,13.00,WSW,250.00,0,0,1013.4,6.3,54,15.6
194,2022-02-21 12:59:00,5.50,WSW,252.00,0,0,1013.7,6.3,55,15.3
195,2022-02-21 13:04:00,27.00,W,280.00,0,0,1013.3,6.2,54,15.5
196,2022-02-21 13:09:00,12.20,SSW,204.00,0,0,1013.5,6.7,56,15.4
197,2022-02-21 13:14:00,23.00,WSW,255.00,0,0,1013.3,6.7,55,15.7
198,2022-02-21 13:19:00,15.10,WSW,250.00,0,0,1013.5,6.8,58,15
199,2022-02-21 13:24:00,15.40,SW,232.00,0,0,1013.3,6.9,59,14.8
200,2022-02-21 13:29:00,16.60,NW,307.00,0,0,1013.4,6.8,59,14.7
201,2022-02-21 13:34:00,11.90,NW,306.00,0,0,1013.4,6.6,59,14.5
202,2022-02-21 13:39:00,8.70,WSW,243.00,0,0,1013.3,6.6,60,14.2
203,2022-02-21 13:44:00,9.30,NE,46.00,0,0,1013.1,6.8,59,14.7
204,2022-02-21 13:49:00,2.90,NNW,332.00,0,0,1013,7,61,14.4
205,2022-02-21 13:54:00,4.00,WSW,253.00,0,0,1013,6.8,60,14.5
206,2022-02-21 13:59:00,5.50,NNW,330.00,0,0,1012.9,7.1,61,14.5
207,2022-02-21 14:04:00,10.50,WNW,300.00,0,0,1013,6.9,60,14.6
208,2022-02-21 14:09:00,27.70,W,267.00,0,0,1012.4,7.2,61,14.6
209,2022-02-21 14:14:00,18.30,N,358.00,0,0,1012.7,7.2,61,14.6
210,2022-02-21 14:19:00,0.00,WNW,303.00,0,0,1012.7,7,60,14.7
211,2022-02-21 14:23:00,2.90,WSW,239.00,0,0,1012.7,7.6,60,15.3
212,2022-02-21 14:29:00,44.60,W,271.00,0,0,1012.2,7.4,62,14.6
213,2022-02-21 14:34:00,11.10,NNW,341.00,0,0,1012.5,7.3,63,14.2
214,2022-02-21 14:39:00,10.80,NW,306.00,0,0,1012.6,7.4,64,14.1
215,2022-02-21 14:44:00,22.40,WNW,302.00,0,0,1012.6,7.7,66,13.9
216,2022-02-21 14:49:00,9.30,W,269.00,0,0,1012.3,8.1,69,13.7
217,2022-02-21 14:54:00,17.20,NW,307.00,0,0,1012.1,8.3,70,13.6
218,2022-02-21 14:59:00,2.90,NNW,331.00,0,0,1012.4,8.3,70,13.7
219,2022-02-21 15:04:00,5.80,WNW,289.00,0,0,1012.4,8.4,70,13.8
220,2022-02-21 15:09:00,1.80,ENE,65.00,0,0,1012,8.3,70,13.6
221,2022-02-21 15:14:00,6.10,W,271.00,0,0,1012.2,8.3,70,13.7
222,2022-02-21 15:19:00,9.70,NW,309.00,0,0,1012.3,8.2,69,13.8
223,2022-02-21 15:24:00,6.40,N,359.00,0,0,1011.9,7.9,68,13.7
224,2022-02-21 15:29:00,14.00,NW,320.00,0,0,1011.7,7.8,68,13.6
225,2022-02-21 15:34:00,24.80,WNW,287.00,0,0,1011.9,7.6,66,13.8
226,2022-02-21 15:39:00,20.90,W,274.00,0,0,1011.7,7.5,66,13.7
227,2022-02-21 15:44:00,24.80,W,264.00,0,0,1011.5,7.3,65,13.7
228,2022-02-21 15:49:00,8.20,NNW,343.00,0,0,1011.7,7.2,65,13.6
229,2022-02-21 15:54:00,6.10,WNW,293.00,0,0,1011.6,7.2,65,13.6
230,2022-02-21 15:59:00,1.10,N,4.00,0,0,1011.6,7.2,65,13.6
231,2022-02-21 16:04:00,22.40,WNW,288.00,0,0,1011.4,7.2,65,13.6
232,2022-02-21 16:09:00,4.00,SSW,211.00,0,0,1011.5,7.3,66,13.5
233,2022-02-21 16:14:00,5.50,NW,319.00,0,0,1011.3,7.2,66,13.4
234,2022-02-21 16:19:00,7.90,SW,229.00,0,0,1011.5,7.4,67,13.4
235,2022-02-21 16:24:00,6.40,W,276.00,0,0,1011.4,7.3,67,13.3
236,2022-02-21 16:29:00,6.10,SW,224.00,0,0,1011.4,7.3,67,13.3
237,2022-02-21 16:34:00,5.80,SSW,193.00,0,0,1011.5,7.3,67,13.3
238,2022-02-21 16:39:00,11.60,WSW,254.00,0,0,1011.5,7.3,67,13.3
239,2022-02-21 16:44:00,9.30,SW,231.00,0,0,1011.1,7.5,68,13.3
240,2022-02-21 16:49:00,8.70,W,276.00,0,0,1011.1,7.5,68,13.3
241,2022-02-21 16:54:00,1.40,SSE,166.00,0,0,1011.1,7.4,68,13.2
242,2022-02-21 16:59:00,13.00,W,264.00,0,0,1010.8,7.5,68,13.3
243,2022-02-21 17:04:00,21.90,WSW,245.00,0,0,1010.7,7.5,68,13.3
244,2022-02-21 17:09:00,16.60,WSW,240.00,0,0,1010.9,7.5,68,13.3
245,2022-02-21 17:14:00,27.40,WSW,252.00,0,0,1010.6,7.6,68,13.4
246,2022-02-21 17:19:00,28.80,W,265.00,0,0,1010.8,7.7,69,13.3
247,2022-02-21 17:24:00,15.80,WNW,287.00,0,0,1010.5,7.7,68,13.5
248,2022-02-21 17:29:00,11.10,W,268.00,0,0,1010.8,7.6,68,13.4
249,2022-02-21 17:34:00,15.40,W,266.00,0,0,1010.6,7.6,68,13.4
250,2022-02-21 17:39:00,16.30,NW,308.00,0,0,1010.7,7.7,68,13.5
251,2022-02-21 17:44:00,14.30,SW,219.00,0,0,1010.8,7.7,68,13.5
252,2022-02-21 17:49:00,13.70,WSW,252.00,0,0,1010.7,7.7,68,13.5
253,2022-02-21 17:54:00,21.20,W,263.00,0,0,1010.8,7.7,68,13.5
254,2022-02-21 17:59:00,13.00,WSW,245.00,0,0,1010.7,7.7,68,13.5
255,2022-02-21 18:04:00,24.80,W,260.00,0,0,1010.6,7.5,67,13.5
256,2022-02-21 18:09:00,14.30,WNW,292.00,0,0,1010.4,7.4,66,13.6
257,2022-02-21 18:14:00,22.70,SSE,153.00,0,0,1010.4,7.5,67,13.5
258,2022-02-21 18:19:00,19.50,WNW,303.00,0,0,1010.7,7.7,68,13.5
259,2022-02-21 18:24:00,8.20,WNW,297.00,0,0,1010.8,7.4,67,13.4
260,2022-02-21 18:29:00,21.90,WNW,285.00,0,0,1010.4,7.3,66,13.5
261,2022-02-21 18:34:00,7.20,WSW,242.00,0,0,1010.6,7.5,67,13.5
262,2022-02-21 18:39:00,9.70,WNW,290.00,0,0,1010.6,7.5,67,13.5
263,2022-02-21 18:44:00,23.00,SW,215.00,0,0,1010.6,7.7,68,13.5
264,2022-02-21 18:49:00,7.90,SW,227.00,0,0,1010.5,7.9,69,13.5
265,2022-02-21 18:54:00,22.40,W,262.00,0,0,1010.6,7.8,69,13.4
266,2022-02-21 18:59:00,18.70,WSW,238.00,0,0,1010.3,8.1,70,13.4
267,2022-02-21 19:04:00,18.70,WSW,247.00,0,0,1010.2,8.1,70,13.4
268,2022-02-21 19:09:00,19.80,SW,223.00,0,0,1010.3,8.1,70,13.4
269,2022-02-21 19:14:00,7.90,N,351.00,0,0,1010.2,8.1,70,13.4
270,2022-02-21 19:19:00,8.20,SW,215.00,0,0,1010.1,7.9,69,13.5
271,2022-02-21 19:24:00,10.10,SW,229.00,0,0,1010,7.8,69,13.4
272,2022-02-21 19:29:00,15.40,WSW,242.00,0,0,1009.9,8.1,70,13.4
273,2022-02-21 19:34:00,25.60,SSW,206.00,0,0,1010.2,7.8,69,13.4
274,2022-02-21 19:39:00,14.00,SSW,207.00,0,0,1009.9,7.8,69,13.4
275,2022-02-21 19:44:00,9.70,SW,228.00,0,0,1010.2,7.7,68,13.5
276,2022-02-21 19:49:00,18.70,WSW,255.00,0,0,1010.2,8.3,71,13.5
277,2022-02-21 19:54:00,21.90,WNW,284.00,0,0,1010.3,8.4,73,13.1
278,2022-02-21 19:59:00,24.80,WSW,254.00,0,0,1010,8.4,73,13.1
279,2022-02-21 20:04:00,17.20,W,261.00,0,0,1010.4,8.1,72,13.1
280,2022-02-21 20:09:00,18.70,W,274.00,0,0,1010.4,8,71,13.2
281,2022-02-21 20:14:00,28.80,WNW,291.00,0,0,1010.1,8,70,13.3
282,2022-02-21 20:19:00,23.00,NW,310.00,0,0,1010.1,8.1,70,13.4
283,2022-02-21 20:24:00,19.50,W,268.00,0,0,1010,8.2,70,13.5
284,2022-02-21 20:29:00,9.30,W,265.00,0,0,1010,8.2,70,13.5
