,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
45,2022-03-21 10:39:00,4.70,N,358.00,0,0,1031.5,2.8,63,9.5
46,2022-03-21 10:44:00,1.80,NNE,22.00,0,0,1031.5,2.7,62,9.6
47,2022-03-21 10:49:00,5.50,N,351.00,0,0,1031.6,3.2,63,9.9
48,2022-03-21 10:54:00,5.50,NNE,14.00,0,0,1031.4,3.4,63,10.1
49,2022-03-21 10:59:00,5.50,NNE,16.00,0,0,1031.4,3,62,9.9
50,2022-03-21 11:04:00,4.30,N,4.00,0,0,1031.5,2.9,60,10.3
51,2022-03-21 11:09:00,12.60,NNE,13.00,0,0,1031.2,2.8,58,10.7
52,2022-03-21 11:14:00,7.90,NE,34.00,0,0,1031.4,1.9,54,10.8
53,2022-03-21 11:19:00,7.90,NNE,16.00,0,0,1031.2,1.8,54,10.7
54,2022-03-21 11:24:00,5.80,NNE,29.00,0,0,1031.4,0.9,51,10.6
55,2022-03-21 11:29:00,8.20,NNE,20.00,0,0,1031.2,0.5,48,11.1
56,2022-03-21 11:34:00,6.90,NNW,344.00,0,0,1031,0.2,46,11.4
57,2022-03-21 11:39:00,6.90,N,7.00,0,0,1030.9,-0.1,46,11.1
58,2022-03-21 11:44:00,1.80,E,85.00,0,0,1031,0,46,11.2
59,2022-03-21 11:49:00,2.10,N,7.00,0,0,1031,-0.7,44,11.1
60,2022-03-21 11:54:00,2.60,N,0.00,0,0,1030.9,-0.5,43,11.6
61,2022-03-21 11:59:00,1.80,NNE,14.00,0,0,1030.8,-0.8,42,11.7
62,2022-03-21 12:04:00,2.60,NNE,13.00,0,0,1030.9,-1.4,40,11.8
63,2022-03-21 12:09:00,3.50,NNE,12.00,0,0,1030.7,-2,39,11.5
64,2022-03-21 12:14:00,1.10,NW,315.00,0,0,1030.7,-1.4,39,12.1
65,2022-03-21 12:19:00,2.60,NNE,20.00,0,0,1030.5,-1.5,40,11.6
66,2022-03-21 12:24:00,0.00,N,349.00,0,0,1030.4,-1.4,40,11.8
67,2022-03-21 12:29:00,1.10,NNW,334.00,0,0,1030.3,-1.1,40,12.1
68,2022-03-21 12:34:00,5.50,SE,127.00,0,0,1030.2,-0.7,41,12.1
69,2022-03-21 12:39:00,1.80,SW,222.00,0,0,1030.1,-0.7,42,11.8
70,2022-03-21 12:44:00,0.30,NNW,330.00,0,0,1030.2,-1.1,41,11.7
71,2022-03-21 12:49:00,2.10,N,356.00,0,0,1030.2,-0.5,43,11.7
72,2022-03-21 12:54:00,4.70,E,84.00,0,0,1030.1,-1.4,39,12.1
73,2022-03-21 12:59:00,8.20,E,81.00,0,0,1030,-1.1,42,11.3
74,2022-03-21 13:04:00,1.80,NNW,347.00,0,0,1029.9,-2.1,39,11.4
75,2022-03-21 13:09:00,1.10,WNW,290.00,0,0,1030,-0.8,41,12
76,2022-03-21 13:14:00,2.90,E,97.00,0,0,1030,-0.2,42,12.3
77,2022-03-21 13:19:00,0.30,W,275.00,0,0,1030,-1.2,39,12.3
78,2022-03-21 13:24:00,4.30,NE,34.00,0,0,1030,-3.7,32,12.5
79,2022-03-21 13:29:00,5.50,SSE,147.00,0,0,1030,-2.5,35,12.6
80,2022-03-21 13:34:00,4.00,ESE,107.00,0,0,1030,-2.5,36,12.1
81,2022-03-21 13:39:00,1.10,ESE,117.00,0,0,1029.7,-2.2,36,12.4
82,2022-03-21 13:44:00,1.80,ENE,77.00,0,0,1029.9,-2.9,34,12.5
83,2022-03-21 13:49:00,3.50,S,186.00,0,0,1029.8,-2.6,34,12.9
84,2022-03-21 13:54:00,2.90,SE,141.00,0,0,1029.7,-2.4,35,12.7
85,2022-03-21 13:59:00,4.30,S,186.00,0,0,1029.6,-1.8,36,12.9
86,2022-03-21 14:04:00,1.80,S,171.00,0,0,1029.5,-2.1,36,12.6
87,2022-03-21 14:09:00,2.90,ESE,122.00,0,0,1029.6,-2.2,36,12.5
88,2022-03-21 14:14:00,4.00,ENE,63.00,0,0,1029.8,-2.2,37,12
89,2022-03-21 14:19:00,1.40,SE,133.00,0,0,1029.7,-1.6,37,12.7
90,2022-03-21 14:24:00,6.40,ESE,117.00,0,0,1029.6,-1.4,39,12.1
91,2022-03-21 14:29:00,5.00,S,169.00,0,0,1029.6,-1.5,38,12.4
92,2022-03-21 14:34:00,9.00,S,183.00,0,0,1029.6,-1.7,39,11.8
93,2022-03-21 14:39:00,8.70,SSE,159.00,0,0,1029.4,-1.7,39,11.8
94,2022-03-21 14:44:00,9.30,SSW,195.00,0,0,1029.8,-1.6,40,11.5
95,2022-03-21 14:49:00,5.50,SE,131.00,0,0,1029.6,-1.3,40,11.9
96,2022-03-21 14:54:00,2.90,ENE,65.00,0,0,1029.7,-1.3,40,11.9
97,2022-03-21 14:59:00,4.70,SSW,209.00,0,0,1029.4,-0.7,42,11.8
98,2022-03-21 15:04:00,4.00,SSW,194.00,0,0,1029.7,-0.5,43,11.6
99,2022-03-21 15:09:00,4.30,ESE,106.00,0,0,1029.7,-1,42,11.4
100,2022-03-21 15:14:00,7.20,S,183.00,0,0,1029.6,-0.7,42,11.8
101,2022-03-21 15:19:00,6.10,SSE,157.00,0,0,1029.3,-0.7,43,11.4
102,2022-03-21 15:24:00,7.20,S,169.00,0,0,1029.5,-0.6,43,11.5
103,2022-03-21 15:29:00,1.40,WNW,296.00,0,0,1029.7,-0.7,45,10.8
104,2022-03-21 15:34:00,2.90,NNW,339.00,0,0,1029.5,-0.5,46,10.6
105,2022-03-21 15:39:00,6.90,SSW,195.00,0,0,1029.6,-0.6,45,10.9
106,2022-03-21 15:44:00,1.40,WSW,246.00,0,0,1029.6,-0.4,47,10.5
107,2022-03-21 15:49:00,5.00,S,179.00,0,0,1029.2,-0.1,48,10.4
108,2022-03-21 15:54:00,5.50,SW,219.00,0,0,1029.3,-0.5,47,10.3
109,2022-03-21 15:59:00,5.80,SW,221.00,0,0,1029.5,-0.1,48,10.4
110,2022-03-21 16:04:00,3.20,WSW,252.00,0,0,1029.3,0.4,50,10.4
111,2022-03-21 16:09:00,4.00,S,187.00,0,0,1029.4,0,49,10.2
112,2022-03-21 16:14:00,4.30,SW,229.00,0,0,1029.5,-0.5,48,10
113,2022-03-21 16:19:00,4.00,WSW,244.00,0,0,1029.4,-0.8,47,10
114,2022-03-21 16:24:00,7.20,SW,236.00,0,0,1029.4,-0.3,49,9.9
115,2022-03-21 16:29:00,3.50,SW,233.00,0,0,1029.4,-0.3,49,9.9
116,2022-03-21 16:34:00,5.80,SSW,210.00,0,0,1029.3,-0.3,49,9.9
117,2022-03-21 16:39:00,5.50,SW,225.00,0,0,1029.2,0,50,9.9
118,2022-03-21 16:44:00,4.00,SW,219.00,0,0,1029.5,-0.1,50,9.8
119,2022-03-21 16:59:00,7.90,WSW,256.00,0,0,1029.3,0.8,57,8.9
120,2022-03-21 17:04:00,9.00,WSW,247.00,0,0,1029.2,0.9,58,8.7
121,2022-03-21 17:09:00,10.80,WSW,251.00,0,0,1029.2,1,59,8.6
122,2022-03-21 17:14:00,10.80,WSW,250.00,0,0,1029.3,1,59,8.6
123,2022-03-21 17:19:00,11.90,W,265.00,0,0,1029.4,0.9,59,8.5
124,2022-03-21 17:24:00,10.50,SW,233.00,0,0,1029.3,0.9,59,8.5
125,2022-03-21 17:29:00,11.60,WSW,247.00,0,0,1029.1,0.7,58,8.5
126,2022-03-21 17:34:00,8.20,WSW,246.00,0,0,1029.2,0.9,59,8.4
127,2022-03-21 17:39:00,10.50,WSW,252.00,0,0,1029.2,0.7,58,8.5
128,2022-03-21 17:44:00,13.40,SW,217.00,0,0,1029.3,0.6,58,8.4
129,2022-03-21 17:49:00,14.30,WSW,250.00,0,0,1029,0.9,59,8.4
130,2022-03-21 17:54:00,13.70,SW,236.00,0,0,1029.3,1,60,8.3
131,2022-03-21 17:59:00,12.20,W,266.00,0,0,1029.4,0.9,60,8.2
132,2022-03-21 18:04:00,11.90,WSW,242.00,0,0,1029.3,1,61,8.1
133,2022-03-21 18:09:00,13.40,WSW,243.00,0,0,1029.4,0.9,61,8
134,2022-03-21 18:14:00,10.10,WSW,248.00,0,0,1029.4,1,62,7.8
135,2022-03-21 18:19:00,13.00,WSW,244.00,0,0,1029.5,0.6,60,7.9
136,2022-03-21 18:24:00,11.90,WSW,239.00,0,0,1029.5,0.8,60,8.1
137,2022-03-21 18:29:00,13.00,SW,233.00,0,0,1029.4,0.8,60,8.1
138,2022-03-21 18:34:00,13.00,SW,220.00,0,0,1029.6,0.7,60,8
139,2022-03-21 18:39:00,11.90,W,262.00,0,0,1029.4,0.8,61,7.9
140,2022-03-21 18:44:00,8.70,WSW,249.00,0,0,1029.5,0.8,61,7.9
141,2022-03-21 18:49:00,11.10,W,260.00,0,0,1029.7,0.9,61,8
142,2022-03-21 18:54:00,9.70,WSW,250.00,0,0,1030,0.7,60,8
143,2022-03-21 18:59:00,10.50,SW,236.00,0,0,1029.7,0.7,60,8
144,2022-03-21 19:04:00,3.20,NNE,22.00,0,0,1030.2,0.8,60,8.1
145,2022-03-21 19:09:00,0.30,NNW,341.00,0,0,1030,1.6,62,8.5
146,2022-03-21 19:14:00,7.20,NNE,26.00,0,0,1029.9,3,65,9.2
147,2022-03-21 19:19:00,6.40,N,352.00,0,0,1030.2,3.2,65,9.4
148,2022-03-21 19:24:00,13.40,NNE,28.00,0,0,1030.4,3,64,9.5
149,2022-03-21 19:29:00,7.60,NNE,13.00,0,0,1030.4,2.5,61,9.7
150,2022-03-21 19:34:00,2.60,NNW,339.00,0,0,1030.4,3.5,65,9.7
151,2022-03-21 19:39:00,6.40,N,350.00,0,0,1030.4,3.4,65,9.6
152,2022-03-21 19:44:00,6.10,N,358.00,0,0,1030.4,2.9,64,9.4
153,2022-03-21 19:49:00,6.40,WNW,303.00,0,0,1030.5,1.3,58,9.1
154,2022-03-21 19:54:00,13.70,NW,326.00,0,0,1030.5,1.9,59,9.5
155,2022-03-21 19:59:00,13.70,N,0.00,0,0,1030.5,1.4,57,9.5
156,2022-03-21 20:04:00,1.80,NNE,33.00,0,0,1030.6,1,55,9.6
157,2022-03-21 20:09:00,4.00,NW,326.00,0,0,1030.5,1.8,59,9.4
158,2022-03-21 20:14:00,5.00,N,6.00,0,0,1030.5,2.1,61,9.2
159,2022-03-21 20:19:00,6.10,NNE,21.00,0,0,1030.6,1.7,59,9.3
160,2022-03-21 20:24:00,1.80,NNW,335.00,0,0,1030.6,1.6,59,9.2
161,2022-03-21 20:29:00,0.00,NNW,336.00,0,0,1030.5,1.5,59,9.1
162,2022-03-21 20:34:00,1.10,N,2.00,0,0,1030.6,1.7,60,9.1
163,2022-03-21 20:39:00,6.90,N,7.00,0,0,1030.5,1.6,58,9.4
164,2022-03-21 20:44:00,9.30,N,10.00,0,0,1030.7,1.5,57,9.6
165,2022-03-21 20:49:00,4.70,NNE,24.00,0,0,1030.8,1.5,57,9.6
166,2022-03-21 20:54:00,6.10,N,5.00,0,0,1030.9,1.1,57,9.2
167,2022-03-21 20:59:00,5.00,N,4.00,0,0,1030.9,1,57,9.1
168,2022-03-21 21:04:00,1.10,W,276.00,0,0,1030.5,0.9,57,9
169,2022-03-21 21:09:00,6.40,NW,326.00,0,0,1030.5,0.5,55,9
170,2022-03-21 21:14:00,0.00,NNW,348.00,0,0,1030.6,0.7,56,9
171,2022-03-21 21:19:00,8.70,NNE,25.00,0,0,1030.7,0.7,56,9
172,2022-03-21 21:24:00,5.50,N,355.00,0,0,1030.8,1.2,57,9.3
173,2022-03-21 21:29:00,4.00,NNE,29.00,0,0,1030.5,0.5,54,9.4
174,2022-03-21 21:34:00,10.50,N,10.00,0,0,1030.6,0.6,54,9.5
175,2022-03-21 21:39:00,11.90,NE,46.00,0,0,1030.6,0.1,52,9.5
176,2022-03-21 21:44:00,5.50,NNE,26.00,0,0,1030.6,-0.3,50,9.6
177,2022-03-21 21:49:00,4.00,NNW,342.00,0,0,1030.5,-0.4,50,9.5
178,2022-03-21 21:54:00,4.00,N,352.00,0,0,1030.7,-0.4,50,9.5
179,2022-03-21 21:59:00,12.20,NNE,18.00,0,0,1030.6,-1,50,8.9
180,2022-03-21 22:04:00,4.70,N,357.00,0,0,1030.7,-1.2,50,8.7
181,2022-03-21 22:09:00,3.50,NNW,333.00,0,0,1030.7,-0.9,51,8.7
182,2022-03-21 22:14:00,3.20,NW,304.00,0,0,1030.7,-1.2,50,8.7
183,2022-03-21 22:19:00,4.70,NNW,329.00,0,0,1030.5,-1.5,49,8.6
184,2022-03-21 22:24:00,2.90,NNW,346.00,0,0,1030.6,-1.4,49,8.7
185,2022-03-21 22:29:00,8.70,NNE,20.00,0,0,1030.6,-1.2,50,8.6
186,2022-03-21 22:34:00,2.90,NNW,331.00,0,0,1030.4,-1.1,51,8.4
187,2022-03-21 22:39:00,2.10,N,358.00,0,0,1030.4,-1,52,8.3
188,2022-03-21 22:44:00,6.10,N,1.00,0,0,1030.5,-1.4,50,8.4
189,2022-03-21 22:49:00,2.60,N,359.00,0,0,1030.4,-1.2,51,8.3
190,2022-03-21 22:54:00,6.90,N,9.00,0,0,1030.4,-1.3,51,8.2
191,2022-03-21 22:59:00,4.00,NNW,332.00,0,0,1030.3,-1.3,51,8.2
192,2022-03-21 23:04:00,6.40,N,8.00,0,0,1030.5,-1.3,51,8.2
193,2022-03-21 23:09:00,5.50,NNW,346.00,0,0,1030.2,-1.8,49,8.3
194,2022-03-21 23:14:00,7.20,N,5.00,0,0,1030.3,-1.7,49,8.4
195,2022-03-21 23:19:00,7.60,WNW,292.00,0,0,1030.2,-1.8,48,8.6
196,2022-03-21 23:24:00,5.00,N,354.00,0,0,1030.4,-2,48,8.4
197,2022-03-21 23:29:00,3.50,NW,310.00,0,0,1030.4,-1.7,49,8.4
198,2022-03-21 23:34:00,6.40,N,353.00,0,0,1030.5,-1.7,49,8.4
199,2022-03-21 23:39:00,2.60,NW,310.00,0,0,1030.2,-1.8,49,8.3
200,2022-03-21 23:44:00,5.50,NW,322.00,0,0,1030.3,-2,48,8.4
201,2022-03-21 23:49:00,7.90,NNW,343.00,0,0,1030.3,-2,48,8.4
202,2022-03-21 23:54:00,4.00,NW,308.00,0,0,1030.2,-2.2,47,8.5
203,2022-03-21 23:59:00,9.70,NW,318.00,0,0,1030.2,-2.3,47,8.4
204,2022-03-22 00:04:00,5.50,N,354.00,0,0,1030.2,-2.2,47,8.5
205,2022-03-22 00:09:00,4.30,WNW,299.00,0,0,1030.1,-2.3,47,8.4
206,2022-03-22 00:14:00,4.00,W,279.00,0,0,1030.1,-2.5,47,8.2
207,2022-03-22 00:19:00,5.80,WNW,292.00,0,0,1030.1,-2,51,7.5
208,2022-03-22 00:24:00,4.70,WNW,303.00,0,0,1030.3,-1.9,51,7.6
209,2022-03-22 00:29:00,3.50,W,274.00,0,0,1030.1,-1.7,52,7.5
210,2022-03-22 00:34:00,4.70,WSW,248.00,0,0,1030.1,-1.9,52,7.3
211,2022-03-22 00:39:00,6.40,W,260.00,0,0,1029.9,-1.5,55,6.9
212,2022-03-22 00:44:00,7.60,WSW,249.00,0,0,1030.2,-1.6,56,6.6
213,2022-03-22 00:49:00,6.40,WNW,294.00,0,0,1029.8,-1.5,58,6.2
214,2022-03-22 00:54:00,14.80,WSW,246.00,0,0,1029.9,-1.3,60,5.9
215,2022-03-22 00:59:00,12.20,WSW,243.00,0,0,1030.1,-1.3,59,6.1
216,2022-03-22 01:04:00,10.50,WSW,247.00,0,0,1030.1,-1.6,58,6
217,2022-03-22 01:09:00,13.00,WSW,251.00,0,0,1030,-1.4,59,6
218,2022-03-22 01:14:00,10.80,WSW,243.00,0,0,1030.1,-1.7,58,5.9
219,2022-03-22 01:19:00,7.20,WSW,243.00,0,0,1030.2,-1.6,58,6
220,2022-03-22 01:24:00,11.10,WSW,254.00,0,0,1029.9,-1.5,58,6.1
221,2022-03-22 01:29:00,9.70,W,266.00,0,0,1029.8,-2.1,57,5.8
222,2022-03-22 01:34:00,12.20,SW,222.00,0,0,1029.6,-1.7,58,5.9
223,2022-03-22 01:39:00,15.80,SW,225.00,0,0,1029.7,-1.8,58,5.8
224,2022-03-22 01:44:00,13.70,WSW,254.00,0,0,1029.4,-1.8,58,5.8
225,2022-03-22 01:49:00,14.30,WSW,245.00,0,0,1029.5,-1.8,59,5.6
226,2022-03-22 01:54:00,18.00,WSW,251.00,0,0,1029.4,-1.9,59,5.5
227,2022-03-22 01:59:00,18.70,WSW,250.00,0,0,1029.1,-1.7,59,5.7
228,2022-03-22 02:04:00,17.20,WSW,243.00,0,0,1029.4,-2.1,57,5.8
229,2022-03-22 02:09:00,13.00,WSW,239.00,0,0,1029.4,-2,57,5.9
230,2022-03-22 02:14:00,13.00,W,269.00,0,0,1029.3,-2.1,56,6
231,2022-03-22 02:19:00,12.60,WSW,246.00,0,0,1029.3,-2.1,56,6
232,2022-03-22 02:24:00,13.40,WSW,238.00,0,0,1029.3,-2.2,55,6.2
233,2022-03-22 02:29:00,10.50,WSW,240.00,0,0,1029.4,-2.2,54,6.4
234,2022-03-22 02:34:00,13.00,W,260.00,0,0,1029.3,-2.3,54,6.3
235,2022-03-22 02:39:00,13.00,WSW,246.00,0,0,1029.5,-2.2,54,6.4
236,2022-03-22 02:44:00,13.40,W,277.00,0,0,1029.4,-2.2,54,6.5
237,2022-03-22 02:49:00,10.80,W,261.00,0,0,1029.4,-2.3,53,6.6
238,2022-03-22 02:54:00,12.20,W,264.00,0,0,1029.3,-2.3,53,6.6
239,2022-03-22 02:59:00,9.70,WSW,251.00,0,0,1029.4,-2.2,53,6.7
240,2022-03-22 03:04:00,10.80,WSW,256.00,0,0,1029.4,-2.2,53,6.7
241,2022-03-22 03:09:00,13.00,WSW,251.00,0,0,1029.4,-2.1,53,6.8
242,2022-03-22 03:14:00,12.20,WSW,250.00,0,0,1029.2,-2.3,52,6.9
243,2022-03-22 03:19:00,13.00,WSW,251.00,0,0,1029.4,-2.2,53,6.7
244,2022-03-22 03:24:00,6.90,NNE,15.00,0,0,1029.9,-2,54,6.7
245,2022-03-22 03:29:00,7.20,NNE,28.00,0,0,1029.9,0.6,62,7.4
246,2022-03-22 03:34:00,8.20,SE,130.00,0,0,1030.1,0.3,61,7.3
247,2022-03-22 03:39:00,8.70,S,173.00,0,0,1030.1,0.8,64,7.2
248,2022-03-22 03:44:00,6.10,ESE,112.00,0,0,1030.2,2.8,70,7.9
249,2022-03-22 03:49:00,9.30,NE,42.00,0,0,1030.1,3,71,8
250,2022-03-22 03:54:00,0.60,N,6.00,0,0,1029.8,3.2,71,8.2
251,2022-03-22 03:59:00,1.40,ENE,75.00,0,0,1029.9,3,70,8.1
252,2022-03-22 04:04:00,2.90,E,94.00,0,0,1030,2.7,69,8
253,2022-03-22 04:09:00,5.00,W,265.00,0,0,1029.8,2.5,68,8.1
254,2022-03-22 04:14:00,11.60,WSW,258.00,0,0,1029.7,1.1,67,6.8
255,2022-03-22 04:19:00,9.00,WSW,254.00,0,0,1029.6,1,67,6.7
256,2022-03-22 04:24:00,11.10,W,264.00,0,0,1029.8,0.9,67,6.6
257,2022-03-22 04:29:00,14.00,WSW,252.00,0,0,1029.6,1.4,69,6.7
258,2022-03-22 04:34:00,15.80,WSW,250.00,0,0,1029.8,1.5,70,6.6
259,2022-03-22 04:39:00,20.90,WSW,246.00,0,0,1029.6,1.2,70,6.3
260,2022-03-22 04:44:00,19.50,WSW,251.00,0,0,1029.6,0.7,69,5.9
261,2022-03-22 04:49:00,18.70,W,261.00,0,0,1029.6,0.2,68,5.7
262,2022-03-22 04:54:00,9.30,WSW,246.00,0,0,1029.7,0.2,67,5.9
263,2022-03-22 04:59:00,18.00,W,259.00,0,0,1029.7,0,67,5.7
264,2022-03-22 05:04:00,15.40,W,267.00,0,0,1029.7,0.3,66,6.2
265,2022-03-22 05:09:00,15.10,SW,235.00,0,0,1029.8,0.4,66,6.3
266,2022-03-22 05:14:00,11.10,SW,222.00,0,0,1029.6,0.5,66,6.4
267,2022-03-22 05:19:00,16.30,W,263.00,0,0,1029.6,0.9,67,6.6
268,2022-03-22 05:24:00,13.00,WSW,252.00,0,0,1029.7,0.9,67,6.6
269,2022-03-22 05:29:00,12.60,WSW,258.00,0,0,1029.8,0.9,67,6.6
270,2022-03-22 05:34:00,17.20,SW,228.00,0,0,1029.9,1,67,6.7
271,2022-03-22 05:39:00,16.60,SW,227.00,0,0,1029.9,1,67,6.7
272,2022-03-22 05:44:00,13.00,W,259.00,0,0,1029.9,1.2,67,6.9
273,2022-03-22 05:49:00,14.80,WSW,245.00,0,0,1029.9,1.2,66,7.1
274,2022-03-22 05:54:00,13.00,SW,229.00,0,0,1029.8,1.2,65,7.3
275,2022-03-22 05:59:00,15.40,SW,236.00,0,0,1029.9,1,64,7.4
276,2022-03-22 06:04:00,11.10,WSW,250.00,0,0,1029.9,0.9,63,7.5
277,2022-03-22 06:09:00,11.10,WSW,245.00,0,0,1029.8,0.9,62,7.7
278,2022-03-22 06:14:00,9.70,W,260.00,0,0,1029.9,0.8,61,7.9
279,2022-03-22 06:19:00,12.20,WSW,246.00,0,0,1030,1,61,8.1
280,2022-03-22 06:24:00,6.40,WSW,251.00,0,0,1029.8,1.1,60,8.4
281,2022-03-22 06:29:00,8.70,WSW,240.00,0,0,1030.1,1.1,59,8.7
282,2022-03-22 06:34:00,6.40,WSW,248.00,0,0,1029.9,0.6,56,8.9
283,2022-03-22 06:39:00,11.10,WSW,254.00,0,0,1030,1,56,9.3
284,2022-03-22 06:44:00,8.70,SW,230.00,0,0,1030.1,1.1,56,9.4
285,2022-03-22 06:49:00,7.90,W,263.00,0,0,1030.1,1,55,9.6
