,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
78,2022-03-23 13:24:00,0.30,N,358.00,0,0,1025.2,5.9,47,17.3
79,2022-03-23 13:28:00,3.50,WNW,299.00,0,0,1025.2,4.5,42,17.5
80,2022-03-23 13:34:00,9.70,WSW,258.00,0,0,1025.1,6.1,46,17.9
81,2022-03-23 13:39:00,16.90,SW,235.00,0,0,1025.1,5.7,47,17.1
82,2022-03-23 13:44:00,24.80,W,274.00,0,0,1025,4.9,47,16.2
83,2022-03-23 13:49:00,9.00,WSW,239.00,0,0,1025,4.8,47,16.1
84,2022-03-23 13:54:00,6.10,WNW,298.00,0,0,1024.9,4.4,46,16
85,2022-03-23 13:59:00,16.30,W,266.00,0,0,1025.1,3.5,43,16.1
86,2022-03-23 14:04:00,19.50,WSW,244.00,0,0,1025.1,2.7,41,15.9
87,2022-03-23 14:09:00,20.10,W,278.00,0,0,1024.7,2.3,40,15.9
88,2022-03-23 14:14:00,12.20,W,259.00,0,0,1024.9,2.1,39,16
89,2022-03-23 14:19:00,10.50,SW,216.00,0,0,1025,2,37,16.8
90,2022-03-23 14:24:00,13.70,W,272.00,0,0,1024.8,2,37,16.8
91,2022-03-23 14:29:00,21.90,WNW,300.00,0,0,1024.8,1.5,36,16.6
92,2022-03-23 14:34:00,11.60,NW,306.00,0,0,1024.9,2.5,38,16.9
93,2022-03-23 14:39:00,6.40,W,269.00,0,0,1024.7,1.8,37,16.5
94,2022-03-23 14:44:00,21.20,WSW,240.00,0,0,1024.8,0.9,35,16.4
95,2022-03-23 14:49:00,19.80,WSW,256.00,0,0,1024.8,0.8,35,16.3
96,2022-03-23 14:54:00,16.90,WSW,247.00,0,0,1024.8,0.8,35,16.3
97,2022-03-23 14:59:00,10.50,WNW,294.00,0,0,1024.6,0.9,35,16.4
98,2022-03-23 15:04:00,15.40,W,266.00,0,0,1024.8,0.9,35,16.4
99,2022-03-23 15:09:00,10.80,W,260.00,0,0,1025,0.6,35,16
100,2022-03-23 15:14:00,16.30,W,266.00,0,0,1025.1,1,36,16.1
101,2022-03-23 15:19:00,8.70,WSW,242.00,0,0,1024.8,0.9,36,15.9
102,2022-03-23 15:24:00,23.80,SW,236.00,0,0,1024.9,0.4,35,15.8
103,2022-03-23 15:29:00,14.80,WSW,252.00,0,0,1024.9,1,37,15.6
104,2022-03-23 15:34:00,16.90,WNW,297.00,0,0,1025,1,37,15.6
105,2022-03-23 15:39:00,16.90,SW,214.00,0,0,1025.1,1.3,38,15.6
106,2022-03-23 15:44:00,23.80,SW,230.00,0,0,1025,1.1,38,15.3
107,2022-03-23 15:49:00,29.50,WSW,238.00,0,0,1024.9,1.1,38,15.3
108,2022-03-23 15:54:00,24.80,WSW,237.00,0,0,1025.1,1.3,39,15.1
109,2022-03-23 15:59:00,24.80,WSW,252.00,0,0,1025.3,1.2,39,15
110,2022-03-23 16:04:00,26.20,WSW,258.00,0,0,1025.1,1.2,39,15
111,2022-03-23 16:09:00,20.60,SSW,208.00,0,0,1024.9,1.4,40,14.9
112,2022-03-23 16:14:00,25.30,S,188.00,0,0,1025,2,42,14.8
113,2022-03-23 16:19:00,27.00,WSW,250.00,0,0,1025.2,2.2,43,14.6
114,2022-03-23 16:24:00,27.40,SW,232.00,0,0,1025.2,2,43,14.4
115,2022-03-23 16:29:00,24.50,WSW,246.00,0,0,1025.1,2.2,44,14.3
116,2022-03-23 16:34:00,21.20,WSW,246.00,0,0,1025,2.4,45,14.2
117,2022-03-23 16:39:00,19.50,WSW,251.00,0,0,1025,2,44,14
118,2022-03-23 16:44:00,22.40,SW,233.00,0,0,1025.1,2.2,45,13.9
119,2022-03-23 16:49:00,21.90,SW,230.00,0,0,1025.3,1.7,44,13.7
120,2022-03-23 16:54:00,21.90,SSW,208.00,0,0,1025.3,1.9,45,13.6
121,2022-03-23 16:59:00,20.60,WSW,239.00,0,0,1025.3,1.6,44,13.6
122,2022-03-23 17:04:00,17.20,SW,230.00,0,0,1025.2,1.8,45,13.5
123,2022-03-23 17:09:00,21.20,WSW,257.00,0,0,1025.5,1.6,45,13.3
124,2022-03-23 17:14:00,15.80,W,264.00,0,0,1025.3,1.9,46,13.3
125,2022-03-23 17:19:00,12.60,WSW,250.00,0,0,1025.5,1.8,46,13.2
126,2022-03-23 17:24:00,12.20,WSW,252.00,0,0,1025.7,1.7,46,13.1
127,2022-03-23 17:29:00,19.80,W,269.00,0,0,1025.7,1.7,46,13
128,2022-03-23 17:34:00,18.00,SW,222.00,0,0,1025.8,1.1,44,13
129,2022-03-23 17:39:00,19.80,W,275.00,0,0,1025.8,1,44,12.9
130,2022-03-23 17:44:00,17.20,SW,229.00,0,0,1025.8,0.5,43,12.8
131,2022-03-23 17:49:00,16.30,WSW,243.00,0,0,1025.7,0.6,43,12.9
132,2022-03-23 17:54:00,13.70,WSW,243.00,0,0,1026,0.6,43,12.9
133,2022-03-23 17:59:00,18.00,SW,234.00,0,0,1026.1,0.7,43,13
134,2022-03-23 18:04:00,15.80,W,271.00,0,0,1026.1,0.2,42,12.8
135,2022-03-23 18:09:00,19.80,WSW,248.00,0,0,1026.3,0,41,12.9
136,2022-03-23 18:14:00,18.00,SSW,199.00,0,0,1026,-0.2,41,12.7
137,2022-03-23 18:19:00,19.50,SW,216.00,0,0,1026.1,0.1,42,12.7
138,2022-03-23 18:24:00,13.70,WNW,302.00,0,0,1026.3,0.2,42,12.8
139,2022-03-23 18:29:00,21.20,SW,234.00,0,0,1026.1,-0.5,40,12.8
140,2022-03-23 18:34:00,13.70,WNW,286.00,0,0,1026.5,-0.1,41,12.8
141,2022-03-23 18:39:00,18.70,WSW,242.00,0,0,1026.3,-0.3,41,12.6
142,2022-03-23 18:44:00,17.70,WSW,237.00,0,0,1026.4,0,42,12.6
143,2022-03-23 18:49:00,20.10,WSW,252.00,0,0,1026.4,0.4,43,12.6
144,2022-03-23 18:54:00,22.70,WSW,246.00,0,0,1026.3,0.6,44,12.5
145,2022-03-23 18:59:00,20.90,WSW,250.00,0,0,1026.5,1.3,46,12.6
146,2022-03-23 19:04:00,12.20,WSW,243.00,0,0,1026.5,1.3,46,12.6
147,2022-03-23 19:09:00,26.70,WSW,254.00,0,0,1026.6,1.5,47,12.5
148,2022-03-23 19:14:00,19.80,W,278.00,0,0,1026.6,1.6,48,12.3
149,2022-03-23 19:19:00,23.00,SW,230.00,0,0,1026.5,1.6,48,12.3
150,2022-03-23 19:24:00,15.80,WSW,245.00,0,0,1026.4,1.7,48,12.4
151,2022-03-23 19:29:00,16.30,W,275.00,0,0,1026.4,1.5,48,12.2
152,2022-03-23 19:39:00,17.70,W,269.00,0,0,1026.7,0.9,45,12.5
153,2022-03-23 19:44:00,14.80,WSW,255.00,0,0,1026.5,0.9,45,12.5
154,2022-03-23 19:49:00,17.20,WSW,252.00,0,0,1026.8,0.7,44,12.6
155,2022-03-23 19:54:00,20.10,W,266.00,0,0,1026.7,1.1,46,12.4
156,2022-03-23 19:59:00,23.30,WSW,249.00,0,0,1026.5,0.9,46,12.2
157,2022-03-23 20:04:00,16.30,WSW,247.00,0,0,1026.7,0.9,46,12.2
158,2022-03-23 20:09:00,21.60,W,267.00,0,0,1026.7,0.9,46,12.2
159,2022-03-23 20:14:00,17.70,WSW,247.00,0,0,1026.9,0.9,46,12.2
160,2022-03-23 20:19:00,24.10,SW,235.00,0,0,1026.8,0.9,46,12.2
161,2022-03-23 20:24:00,19.50,SW,232.00,0,0,1027.1,1.2,47,12.2
162,2022-03-23 20:29:00,19.20,WSW,254.00,0,0,1026.8,0.9,46,12.2
163,2022-03-23 20:34:00,19.20,W,267.00,0,0,1027,1,47,12
164,2022-03-23 20:39:00,27.00,WSW,247.00,0,0,1026.8,1,47,12
165,2022-03-23 20:44:00,25.60,W,277.00,0,0,1026.8,1.2,48,11.9
166,2022-03-23 20:49:00,24.50,SW,235.00,0,0,1027.1,1.6,49,12
167,2022-03-23 20:54:00,20.90,WNW,287.00,0,0,1027,1.5,49,11.9
168,2022-03-23 20:59:00,16.90,W,268.00,0,0,1027.3,1.3,48,12
169,2022-03-23 21:04:00,18.00,SW,235.00,0,0,1027,1.5,49,11.9
170,2022-03-23 21:09:00,16.30,WSW,240.00,0,0,1026.9,1.5,49,11.9
171,2022-03-23 21:14:00,21.20,WSW,252.00,0,0,1026.7,1.4,49,11.8
172,2022-03-23 21:19:00,26.70,WSW,249.00,0,0,1026.7,1.7,50,11.8
173,2022-03-23 21:24:00,15.40,SW,229.00,0,0,1026.6,1.9,51,11.7
174,2022-03-23 21:29:00,30.30,WSW,241.00,0,0,1026.8,1.8,50,11.9
175,2022-03-23 21:34:00,17.70,SW,230.00,0,0,1026.7,2.2,52,11.7
176,2022-03-23 21:39:00,14.00,WSW,252.00,0,0,1026.8,2.4,53,11.7
177,2022-03-23 21:44:00,14.30,W,259.00,0,0,1026.6,2.3,52,11.8
178,2022-03-23 21:49:00,20.90,SW,233.00,0,0,1026.6,2.2,52,11.7
179,2022-03-23 21:54:00,18.00,W,270.00,0,0,1026.7,2.2,52,11.7
180,2022-03-23 21:59:00,18.30,WSW,255.00,0,0,1026.9,2.4,53,11.7
181,2022-03-23 22:04:00,15.40,WSW,249.00,0,0,1026.6,1.9,51,11.7
182,2022-03-23 22:09:00,6.10,NNW,334.00,0,0,1026.7,2,51,11.8
183,2022-03-23 22:14:00,16.60,W,269.00,0,0,1026.8,2,52,11.5
184,2022-03-23 22:19:00,13.70,W,281.00,0,0,1027,1.3,49,11.6
185,2022-03-23 22:24:00,8.20,WNW,285.00,0,0,1026.8,1.4,50,11.5
186,2022-03-23 22:29:00,15.40,NW,319.00,0,0,1026.7,1.2,49,11.5
187,2022-03-23 22:34:00,12.20,SW,217.00,0,0,1026.8,1,48,11.6
188,2022-03-23 22:39:00,15.40,W,273.00,0,0,1026.7,1.1,49,11.4
189,2022-03-23 22:44:00,15.80,W,276.00,0,0,1026.8,0.5,47,11.4
190,2022-03-23 22:49:00,22.40,WSW,253.00,0,0,1026.6,1.1,49,11.4
191,2022-03-23 22:54:00,20.10,WSW,257.00,0,0,1026.7,0.8,48,11.4
192,2022-03-23 23:00:00,22.40,WSW,243.00,0,0,1026.7,0.2,46,11.4
193,2022-03-23 23:04:00,21.90,W,260.00,0,0,1026.7,0.3,46,11.5
194,2022-03-23 23:09:00,26.20,WSW,237.00,0,0,1026.5,-0.5,43,11.6
195,2022-03-23 23:14:00,19.20,WSW,258.00,0,0,1026.7,-0.2,44,11.6
196,2022-03-23 23:19:00,19.20,WSW,248.00,0,0,1026.6,-0.9,42,11.6
197,2022-03-23 23:24:00,14.80,WSW,254.00,0,0,1026.6,-0.8,42,11.7
198,2022-03-23 23:29:00,20.10,W,267.00,0,0,1026.6,-0.9,42,11.6
199,2022-03-23 23:34:00,23.00,WSW,250.00,0,0,1026.5,-0.9,42,11.6
200,2022-03-23 23:39:00,19.50,WSW,248.00,0,0,1026.6,-0.8,43,11.3
201,2022-03-23 23:44:00,18.00,W,277.00,0,0,1026.6,-0.6,43,11.5
202,2022-03-23 23:49:00,19.50,W,267.00,0,0,1026.6,-0.8,43,11.3
203,2022-03-23 23:54:00,26.70,WSW,244.00,0,0,1026.5,-0.7,43,11.4
204,2022-03-23 23:59:00,24.80,W,268.00,0,0,1026.5,-0.6,43,11.5
205,2022-03-24 00:04:00,23.00,WSW,250.00,0,0,1026.4,-0.5,43,11.6
206,2022-03-24 00:09:00,20.60,WSW,246.00,0,0,1026.4,0,45,11.5
207,2022-03-24 00:14:00,23.30,WSW,244.00,0,0,1026.4,0.3,45,11.8
208,2022-03-24 00:19:00,20.60,W,267.00,0,0,1026.5,0.3,46,11.5
209,2022-03-24 00:24:00,24.50,WSW,247.00,0,0,1026.5,0.1,45,11.6
210,2022-03-24 00:29:00,19.20,W,260.00,0,0,1026.5,0.3,46,11.5
211,2022-03-24 00:34:00,20.60,W,261.00,0,0,1026.2,0.2,46,11.4
212,2022-03-24 00:39:00,17.70,W,269.00,0,0,1026.2,0.5,47,11.4
213,2022-03-24 00:44:00,26.70,WSW,239.00,0,0,1026.3,0.1,46,11.3
214,2022-03-24 00:49:00,20.60,W,266.00,0,0,1026.1,0.1,46,11.3
215,2022-03-24 00:54:00,21.90,W,277.00,0,0,1026.2,0.1,46,11.3
216,2022-03-24 00:59:00,14.30,SW,230.00,0,0,1026.4,0.5,47,11.4
217,2022-03-24 01:04:00,16.90,SSW,205.00,0,0,1026.2,0.8,48,11.4
218,2022-03-24 01:09:00,23.80,WSW,252.00,0,0,1026.2,1.1,49,11.4
219,2022-03-24 01:14:00,22.70,SW,236.00,0,0,1026,1.2,49,11.5
220,2022-03-24 01:19:00,21.90,WNW,287.00,0,0,1026,1.2,49,11.5
221,2022-03-24 01:24:00,20.60,WSW,257.00,0,0,1026,1.2,49,11.5
222,2022-03-24 01:29:00,23.00,WSW,248.00,0,0,1026,1.1,49,11.4
223,2022-03-24 01:34:00,22.70,W,273.00,0,0,1025.8,1.3,50,11.3
224,2022-03-24 01:39:00,24.80,WSW,252.00,0,0,1025.8,1.3,50,11.4
225,2022-03-24 01:44:00,19.20,WSW,255.00,0,0,1025.9,1.3,50,11.4
226,2022-03-24 01:49:00,24.10,WSW,238.00,0,0,1025.7,1.7,51,11.5
227,2022-03-24 01:54:00,22.70,W,259.00,0,0,1025.7,1.8,52,11.3
228,2022-03-24 01:59:00,27.00,W,266.00,0,0,1025.6,1.5,51,11.3
229,2022-03-24 02:04:00,21.20,WSW,252.00,0,0,1025.7,1.5,51,11.3
230,2022-03-24 02:09:00,24.80,WSW,244.00,0,0,1025.7,1.3,50,11.4
231,2022-03-24 02:14:00,15.80,WSW,256.00,0,0,1025.5,1.2,49,11.5
232,2022-03-24 02:19:00,16.60,WSW,254.00,0,0,1025.6,1.3,50,11.3
233,2022-03-24 02:25:00,17.20,WSW,240.00,0,0,1025.7,1.5,51,11.3
234,2022-03-24 02:29:00,19.50,WSW,249.00,0,0,1025.6,1.5,50,11.6
235,2022-03-24 02:34:00,21.90,WSW,242.00,0,0,1025.5,1.6,51,11.4
236,2022-03-24 02:39:00,18.30,WSW,242.00,0,0,1025.4,1.6,51,11.4
237,2022-03-24 02:44:00,19.50,W,281.00,0,0,1025.4,1.7,51,11.5
238,2022-03-24 02:49:00,23.30,W,260.00,0,0,1025.6,1.5,51,11.3
239,2022-03-24 02:54:00,30.60,WSW,244.00,0,0,1025.6,1.6,51,11.4
240,2022-03-24 02:59:00,18.70,W,264.00,0,0,1025.6,1.9,52,11.4
241,2022-03-24 03:05:00,19.20,WSW,251.00,0,0,1025.5,1.7,51,11.5
242,2022-03-24 03:09:00,16.30,W,275.00,0,0,1025.3,1.7,51,11.5
243,2022-03-24 03:14:00,20.60,WSW,255.00,0,0,1025.6,1.6,51,11.4
244,2022-03-24 03:19:00,17.20,WSW,254.00,0,0,1025.6,1.3,50,11.3
245,2022-03-24 03:24:00,24.80,WSW,251.00,0,0,1025.6,1,49,11.3
246,2022-03-24 03:29:00,28.50,WSW,250.00,0,0,1025.6,1.1,49,11.4
247,2022-03-24 03:34:00,17.20,WSW,255.00,0,0,1025.5,1.2,49,11.5
248,2022-03-24 03:39:00,19.20,WSW,255.00,0,0,1025.5,1.2,49,11.5
249,2022-03-24 03:44:00,24.80,WSW,253.00,0,0,1025.7,1.2,49,11.5
250,2022-03-24 03:49:00,23.80,W,277.00,0,0,1025.4,1.1,49,11.4
251,2022-03-24 03:54:00,29.50,W,262.00,0,0,1025.5,1.2,49,11.5
252,2022-03-24 03:59:00,22.40,WSW,253.00,0,0,1025.7,0.8,47,11.8
253,2022-03-24 04:04:00,24.50,WSW,242.00,0,0,1025.9,0.9,48,11.5
254,2022-03-24 04:09:00,20.60,SW,235.00,0,0,1025.8,1.3,50,11.4
255,2022-03-24 04:14:00,25.60,W,267.00,0,0,1025.8,1.2,49,11.5
256,2022-03-24 04:19:00,21.20,WSW,255.00,0,0,1025.7,1.1,49,11.4
257,2022-03-24 04:24:00,21.60,W,274.00,0,0,1025.9,1.1,49,11.4
258,2022-03-24 04:29:00,24.50,WSW,249.00,0,0,1025.8,1.3,50,11.4
259,2022-03-24 04:34:00,19.80,WSW,247.00,0,0,1025.7,1.1,49,11.4
260,2022-03-24 04:39:00,26.70,WSW,243.00,0,0,1025.9,1.3,50,11.3
261,2022-03-24 04:44:00,26.70,SW,236.00,0,0,1025.8,1.3,50,11.3
262,2022-03-24 04:49:00,19.80,WSW,239.00,0,0,1025.9,0.6,47,11.5
263,2022-03-24 04:54:00,9.70,WNW,287.00,0,0,1026.1,0.9,48,11.5
264,2022-03-24 04:59:00,19.80,W,267.00,0,0,1025.9,0.5,47,11.4
265,2022-03-24 05:04:00,18.70,WSW,247.00,0,0,1026.1,0.4,46,11.6
266,2022-03-24 05:09:00,18.70,W,268.00,0,0,1025.9,0.2,45,11.7
267,2022-03-24 05:14:00,16.60,W,268.00,0,0,1025.9,0.4,46,11.6
268,2022-03-24 05:19:00,20.60,WSW,251.00,0,0,1026.1,-0.1,44,11.7
269,2022-03-24 05:24:00,16.30,WSW,251.00,0,0,1025.9,0.3,45,11.8
270,2022-03-24 05:29:00,22.40,SW,229.00,0,0,1026.2,-0.3,43,11.9
271,2022-03-24 05:34:00,20.90,W,271.00,0,0,1026.3,-0.2,43,12
272,2022-03-24 05:39:00,21.90,WSW,245.00,0,0,1026.3,0.1,44,12
273,2022-03-24 05:44:00,13.00,NNW,328.00,0,0,1026.1,0.3,45,11.9
274,2022-03-24 05:49:00,29.10,W,265.00,0,0,1026.2,0.3,45,11.9
275,2022-03-24 05:54:00,23.00,W,277.00,0,0,1026.2,0.8,46,12.1
276,2022-03-24 05:59:00,18.70,SW,220.00,0,0,1026.3,0.9,46,12.2
277,2022-03-24 06:05:00,14.80,WSW,242.00,0,0,1026.2,1.2,47,12.2
278,2022-03-24 06:09:00,27.00,WSW,249.00,0,0,1026.2,1.3,47,12.3
279,2022-03-24 06:14:00,27.40,SW,219.00,0,0,1026.1,1.2,46,12.5
280,2022-03-24 06:19:00,31.40,WSW,250.00,0,0,1026.2,0.8,44,12.7
281,2022-03-24 06:25:00,14.80,WSW,245.00,0,0,1026.3,1.3,45,12.9
282,2022-03-24 06:29:00,26.20,W,267.00,0,0,1026.3,1.1,44,13.1
283,2022-03-24 06:34:00,15.10,W,259.00,0,0,1026.3,1.2,44,13.2
284,2022-03-24 06:39:00,24.80,WSW,244.00,0,0,1026.4,1.1,43,13.4
285,2022-03-24 06:44:00,12.60,W,262.00,0,0,1026.6,1.3,43,13.6
