,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-03-10 08:54:00,13.70,WNW,291.00,0,0,1022.5,0.7,43,13
26,2022-03-10 08:59:00,12.60,W,271.00,0,0,1022.6,1.2,44,13.2
27,2022-03-10 09:04:00,21.20,WSW,248.00,0,0,1022.6,1.4,45,13
28,2022-03-10 09:09:00,18.00,WNW,301.00,0,0,1022.4,1.2,46,12.5
29,2022-03-10 09:14:00,13.40,WSW,238.00,0,0,1022.7,1.2,46,12.5
30,2022-03-10 09:19:00,9.00,W,279.00,0,0,1022.7,1.7,47,12.7
31,2022-03-10 09:24:00,14.80,WNW,287.00,0,0,1022.6,1.3,46,12.6
32,2022-03-10 09:30:00,11.10,WSW,254.00,0,0,1022.6,1.9,47,13
33,2022-03-10 09:34:00,7.90,W,276.00,0,0,1022.4,1.7,47,12.7
34,2022-03-10 09:39:00,14.00,NW,316.00,0,0,1022.7,1.2,45,12.8
35,2022-03-10 09:44:00,20.90,WNW,285.00,0,0,1022.4,1.8,46,13.2
36,2022-03-10 09:49:00,12.20,W,275.00,0,0,1022.6,1.7,47,12.7
37,2022-03-10 09:54:00,19.80,WNW,303.00,0,0,1022.3,1.7,48,12.4
38,2022-03-10 09:59:00,29.90,WNW,301.00,0,0,1022.6,1.4,46,12.7
39,2022-03-10 10:04:00,19.20,WNW,293.00,0,0,1022.4,1.5,47,12.5
40,2022-03-10 10:09:00,17.70,WNW,287.00,0,0,1022.4,1.7,47,12.7
41,2022-03-10 10:14:00,19.20,W,272.00,0,0,1022.1,2.1,47,13.2
42,2022-03-10 10:19:00,30.60,WSW,246.00,0,0,1022.1,2,47,13.1
43,2022-03-10 10:24:00,32.00,W,269.00,0,0,1022,2.1,48,12.8
44,2022-03-10 10:29:00,29.90,WSW,252.00,0,0,1022,1.9,47,12.9
45,2022-03-10 10:34:00,24.80,WSW,258.00,0,0,1021.8,2.2,48,12.9
46,2022-03-10 10:39:00,30.60,W,264.00,0,0,1021.8,1.9,47,13
47,2022-03-10 10:44:00,29.10,NNW,342.00,0,0,1021.9,1.6,46,12.9
48,2022-03-10 10:49:00,31.40,W,266.00,0,0,1021.7,2.2,48,12.9
49,2022-03-10 10:54:00,19.50,W,278.00,0,0,1021.6,2.1,47,13.2
50,2022-03-10 10:59:00,23.80,W,278.00,0,0,1021.6,2.1,46,13.5
51,2022-03-10 11:04:00,24.10,W,259.00,0,0,1021.5,1.7,46,13.1
52,2022-03-10 11:09:00,23.00,NNW,328.00,0,0,1021.4,1.8,46,13.2
53,2022-03-10 11:14:00,26.20,WNW,291.00,0,0,1021.2,2.3,47,13.4
54,2022-03-10 11:19:00,22.70,W,259.00,0,0,1021.1,1.7,46,13.1
55,2022-03-10 11:24:00,24.10,W,275.00,0,0,1021,2.6,47,13.7
56,2022-03-10 11:29:00,23.00,WSW,256.00,0,0,1021.2,2.2,47,13.3
57,2022-03-10 11:34:00,14.80,WNW,284.00,0,0,1021.1,2.5,47,13.6
58,2022-03-10 11:39:00,38.50,WNW,285.00,0,0,1020.9,2.4,46,13.8
59,2022-03-10 11:44:00,30.60,N,1.00,0,0,1021,2.1,47,13.2
60,2022-03-10 11:49:00,33.20,WNW,290.00,0,0,1020.9,1.9,47,12.9
61,2022-03-10 11:54:00,38.50,W,269.00,0,0,1020.6,1.7,46,13.1
62,2022-03-10 11:59:00,24.80,W,269.00,0,0,1020.9,1.7,46,13.1
63,2022-03-10 12:04:00,21.60,W,263.00,0,0,1020.6,1.4,44,13.4
64,2022-03-10 12:09:00,35.60,W,264.00,0,0,1020.7,1.4,43,13.7
65,2022-03-10 12:14:00,26.20,W,273.00,0,0,1020.7,1.4,44,13.4
66,2022-03-10 12:19:00,39.90,WNW,298.00,0,0,1020.5,1.5,44,13.5
67,2022-03-10 12:24:00,36.00,WNW,288.00,0,0,1020.5,1.1,43,13.4
68,2022-03-10 12:29:00,28.80,WNW,285.00,0,0,1020.6,1.3,44,13.3
69,2022-03-10 12:34:00,42.80,W,260.00,0,0,1020.6,1.2,44,13.2
70,2022-03-10 12:39:00,30.60,W,264.00,0,0,1020.6,1.5,44,13.5
71,2022-03-10 12:44:00,25.60,W,260.00,0,0,1020.7,1.7,44,13.7
72,2022-03-10 12:49:00,43.90,WNW,283.00,0,0,1020.5,1.4,43,13.7
73,2022-03-10 12:54:00,36.00,WNW,288.00,0,0,1020.6,1.7,45,13.4
74,2022-03-10 12:59:00,28.50,WNW,285.00,0,0,1020.5,1.9,47,13
75,2022-03-10 13:04:00,48.00,WSW,245.00,0,0,1020.3,1.5,45,13.2
76,2022-03-10 13:09:00,29.50,WSW,247.00,0,0,1020.5,2.3,48,13
77,2022-03-10 13:14:00,33.50,W,261.00,0,0,1020.4,3,51,12.9
78,2022-03-10 13:19:00,34.60,WNW,283.00,0,0,1020.5,2.7,51,12.6
79,2022-03-10 13:24:00,23.80,WSW,256.00,0,0,1020.6,2.9,51,12.8
80,2022-03-10 13:29:00,37.80,WSW,251.00,0,0,1020.3,2.2,48,12.9
81,2022-03-10 13:34:00,32.00,W,259.00,0,0,1020.5,2.3,49,12.7
82,2022-03-10 13:39:00,43.60,WSW,245.00,0,0,1020.2,2.4,49,12.8
83,2022-03-10 13:44:00,26.70,WSW,250.00,0,0,1020.3,2.5,49,12.9
84,2022-03-10 13:49:00,34.90,WSW,257.00,0,0,1020.3,2.6,50,12.8
85,2022-03-10 13:54:00,28.50,WSW,253.00,0,0,1020.4,2.6,50,12.8
86,2022-03-10 13:59:00,34.90,SSW,204.00,0,0,1020.1,2.8,51,12.7
87,2022-03-10 14:04:00,31.70,W,266.00,0,0,1020.5,3.1,52,12.7
88,2022-03-10 14:09:00,32.30,WSW,252.00,0,0,1020.3,3,51,12.9
89,2022-03-10 14:14:00,28.80,W,268.00,0,0,1020.7,2.4,49,12.8
90,2022-03-10 14:19:00,46.00,WSW,242.00,0,0,1020.5,2.4,48,13.2
91,2022-03-10 14:24:00,23.00,WNW,285.00,0,0,1020.4,2.5,49,12.9
92,2022-03-10 14:29:00,24.10,WNW,283.00,0,0,1020.5,2.6,49,13
93,2022-03-10 14:34:00,33.80,SSW,202.00,0,0,1020.5,2.8,51,12.7
94,2022-03-10 14:39:00,27.70,NW,305.00,0,0,1020.8,2.6,50,12.8
95,2022-03-10 14:44:00,23.80,NW,305.00,0,0,1020.6,2.4,49,12.8
96,2022-03-10 14:49:00,33.80,WSW,253.00,0,0,1020.6,2.3,49,12.7
97,2022-03-10 14:54:00,28.80,W,273.00,0,0,1020.8,3,52,12.6
98,2022-03-10 14:59:00,36.40,W,263.00,0,0,1020.7,2.6,51,12.5
99,2022-03-10 15:04:00,22.40,WSW,256.00,0,0,1020.7,2.9,52,12.5
100,2022-03-10 15:09:00,39.60,WNW,290.00,0,0,1020.7,2.8,52,12.4
101,2022-03-10 15:14:00,18.30,W,266.00,0,0,1020.7,2.6,51,12.5
102,2022-03-10 15:19:00,38.10,W,281.00,0,0,1020.8,2.8,52,12.4
103,2022-03-10 15:24:00,12.20,WSW,257.00,0,0,1020.7,3.1,53,12.4
104,2022-03-10 15:29:00,39.60,W,276.00,0,0,1020.6,2.2,50,12.3
105,2022-03-10 15:34:00,28.80,W,275.00,0,0,1020.8,2.5,51,12.3
106,2022-03-10 15:39:00,30.30,W,268.00,0,0,1020.8,2.4,51,12.2
107,2022-03-10 15:44:00,25.30,W,262.00,0,0,1021.1,2.1,50,12.2
108,2022-03-10 15:49:00,25.90,W,267.00,0,0,1021,2,50,12.1
109,2022-03-10 15:54:00,36.40,WNW,293.00,0,0,1021,2.3,51,12.1
110,2022-03-10 15:59:00,16.30,NW,313.00,0,0,1021.2,2.4,53,11.7
111,2022-03-10 16:04:00,29.50,WNW,285.00,0,0,1021.3,2.4,53,11.6
112,2022-03-10 16:09:00,30.90,WSW,251.00,0,0,1021.2,2.5,54,11.5
113,2022-03-10 16:14:00,8.70,W,269.00,0,0,1021.3,2.7,55,11.4
114,2022-03-10 16:19:00,17.70,WSW,249.00,0,0,1021.4,2.4,54,11.4
115,2022-03-10 16:24:00,9.70,WNW,293.00,0,0,1021.5,2.7,55,11.4
116,2022-03-10 16:30:00,12.20,NNW,341.00,0,0,1021.5,2.6,55,11.3
117,2022-03-10 16:34:00,18.00,NNW,343.00,0,0,1021.5,2.9,56,11.3
118,2022-03-10 16:39:00,23.00,N,1.00,0,0,1021.6,2.6,55,11.3
119,2022-03-10 16:44:00,17.70,WNW,295.00,0,0,1021.6,2.6,55,11.3
120,2022-03-10 16:49:00,19.50,W,266.00,0,0,1021.6,2.6,55,11.3
121,2022-03-10 16:54:00,14.30,WNW,291.00,0,0,1021.6,2.4,55,11.1
122,2022-03-10 16:59:00,19.80,WSW,258.00,0,0,1021.5,2.7,56,11.1
123,2022-03-10 17:04:00,18.00,W,273.00,0,0,1021.8,2.7,57,10.9
124,2022-03-10 17:09:00,16.90,W,260.00,0,0,1021.8,2.7,57,10.9
125,2022-03-10 17:14:00,19.80,WSW,246.00,0,0,1021.6,2.9,58,10.8
126,2022-03-10 17:19:00,27.70,WSW,258.00,0,0,1021.7,3,58,10.9
127,2022-03-10 17:24:00,24.50,W,276.00,0,0,1021.7,3,58,10.9
128,2022-03-10 17:29:00,26.20,W,261.00,0,0,1021.8,3.3,59,11
129,2022-03-10 17:34:00,22.40,WSW,252.00,0,0,1021.7,3,58,10.9
130,2022-03-10 17:39:00,21.20,WNW,289.00,0,0,1022,3.1,58,11
131,2022-03-10 17:44:00,16.30,W,276.00,0,0,1022,3,58,10.9
132,2022-03-10 17:49:00,17.20,WNW,286.00,0,0,1021.8,3.1,59,10.8
133,2022-03-10 17:54:00,12.20,WNW,293.00,0,0,1021.9,3.2,59,10.9
134,2022-03-10 17:59:00,14.80,NW,306.00,0,0,1022.2,3.2,59,10.9
135,2022-03-10 18:03:00,21.90,WNW,286.00,0,0,1022.4,3.2,59,10.9
136,2022-03-10 18:09:00,13.70,W,269.00,0,0,1022.2,3.2,59,10.9
137,2022-03-10 18:14:00,18.00,WNW,285.00,0,0,1022.1,3.2,59,10.9
138,2022-03-10 18:19:00,8.20,WNW,293.00,0,0,1022,3.2,59,10.9
139,2022-03-10 18:24:00,13.40,W,262.00,0,0,1022.1,3.1,59,10.8
140,2022-03-10 18:29:00,18.00,WSW,257.00,0,0,1022.3,3.1,59,10.8
141,2022-03-10 18:34:00,13.70,WNW,284.00,0,0,1022.4,2.9,59,10.6
142,2022-03-10 18:39:00,17.20,W,274.00,0,0,1022.2,3.1,60,10.5
143,2022-03-10 18:44:00,17.70,WNW,286.00,0,0,1022.3,2.8,59,10.5
144,2022-03-10 18:49:00,16.90,W,265.00,0,0,1022.4,2.4,57,10.6
145,2022-03-10 18:54:00,11.60,NW,316.00,0,0,1022.6,2.1,55,10.8
146,2022-03-10 18:59:00,16.30,WSW,253.00,0,0,1022.5,2.3,55,11
147,2022-03-10 19:04:00,18.00,NW,322.00,0,0,1022.6,2.6,56,11
148,2022-03-10 19:09:00,9.30,NW,307.00,0,0,1022.5,2.6,56,11
149,2022-03-10 19:14:00,9.70,WNW,291.00,0,0,1022.6,2.6,56,11
150,2022-03-10 19:19:00,12.20,W,264.00,0,0,1022.8,2.6,57,10.8
151,2022-03-10 19:24:00,11.10,NW,304.00,0,0,1022.7,2.9,58,10.8
152,2022-03-10 19:29:00,9.70,WSW,250.00,0,0,1022.7,2.8,59,10.5
153,2022-03-10 19:34:00,2.90,WSW,246.00,0,0,1022.9,2.9,61,10.1
154,2022-03-10 19:39:00,2.90,NW,307.00,0,0,1022.9,3,62,9.9
155,2022-03-10 19:44:00,10.50,WNW,286.00,0,0,1022.7,3.2,62,10.2
156,2022-03-10 19:49:00,2.90,NW,325.00,0,0,1022.9,3.4,62,10.4
157,2022-03-10 19:54:00,2.10,NNE,12.00,0,0,1022.8,3.5,62,10.5
158,2022-03-10 19:59:00,6.40,NW,321.00,0,0,1022.9,3.5,61,10.7
159,2022-03-10 20:04:00,6.90,WNW,283.00,0,0,1022.9,3.6,61,10.8
160,2022-03-10 20:09:00,4.00,NW,310.00,0,0,1022.9,3.6,61,10.8
161,2022-03-10 20:14:00,2.10,ESE,116.00,0,0,1023.1,3.6,62,10.6
162,2022-03-10 20:19:00,5.50,S,183.00,0,0,1023,3.2,64,9.7
163,2022-03-10 20:24:00,4.00,SW,220.00,0,0,1023,3.4,64,9.9
164,2022-03-10 20:29:00,10.80,SSW,207.00,0,0,1022.8,3.6,65,9.9
165,2022-03-10 20:34:00,3.50,ENE,77.00,0,0,1023,3.8,64,10.3
166,2022-03-10 20:44:00,2.60,E,101.00,0,0,1023.2,3.7,64,10.2
167,2022-03-10 20:49:00,3.50,SE,128.00,0,0,1023.2,3.8,64,10.3
168,2022-03-10 20:54:00,0.00,NW,323.00,0,0,1023,4,64,10.5
169,2022-03-10 21:04:00,5.80,SSE,157.00,0,0,1023.2,4,65,10.3
170,2022-03-10 21:09:00,1.80,W,260.00,0,0,1023.3,3.9,65,10.2
171,2022-03-10 21:14:00,4.00,SSW,204.00,0,0,1023.3,4,64,10.5
172,2022-03-10 21:19:00,5.50,S,189.00,0,0,1023.3,4,65,10.3
173,2022-03-10 21:24:00,9.00,SSW,209.00,0,0,1023.4,4.2,67,10.1
174,2022-03-10 21:29:00,7.90,SSW,204.00,0,0,1023.3,4,66,10.1
175,2022-03-10 21:34:00,1.40,SW,227.00,0,0,1023.3,4,66,10.1
176,2022-03-10 21:39:00,0.00,NW,313.00,0,0,1023.2,3.9,66,10
177,2022-03-10 21:44:00,0.00,NW,326.00,0,0,1023.3,3.8,66,9.9
178,2022-03-10 21:49:00,0.00,NNW,328.00,0,0,1023.5,4,67,9.9
179,2022-03-10 21:54:00,0.60,W,281.00,0,0,1023.4,4.2,67,10.1
180,2022-03-10 21:59:00,0.00,NNW,338.00,0,0,1023.4,4.5,68,10.2
181,2022-03-10 22:04:00,2.10,N,357.00,0,0,1023.4,4.5,69,9.9
182,2022-03-10 22:09:00,2.10,W,266.00,0,0,1023.3,4.9,70,10.1
183,2022-03-10 22:14:00,2.60,SSE,151.00,0,0,1023.3,4.4,68,10
184,2022-03-10 22:19:00,0.30,NNE,26.00,0,0,1023.2,4.5,67,10.4
185,2022-03-10 22:24:00,4.00,WSW,258.00,0,0,1023.3,4.6,67,10.5
186,2022-03-10 22:29:00,0.00,NW,311.00,0,0,1023.4,4.4,66,10.5
187,2022-03-10 22:34:00,0.30,NNW,343.00,0,0,1023.4,4.3,66,10.4
188,2022-03-10 22:39:00,2.60,NW,324.00,0,0,1023.4,4.9,68,10.6
189,2022-03-10 22:44:00,2.10,N,10.00,0,0,1023.4,5.3,71,10.3
190,2022-03-10 22:49:00,2.90,NE,41.00,0,0,1023.5,5.3,72,10.1
191,2022-03-10 22:54:00,4.00,NE,36.00,0,0,1023.6,5.1,72,9.9
192,2022-03-10 22:59:00,6.10,N,4.00,0,0,1023.5,5.1,72,9.9
193,2022-03-10 23:04:00,0.00,NNW,339.00,0,0,1023.5,5.1,71,10.1
194,2022-03-10 23:09:00,4.00,NNE,16.00,0,0,1023.5,5,70,10.2
195,2022-03-10 23:14:00,2.10,NNW,338.00,0,0,1023.6,5,70,10.2
196,2022-03-10 23:19:00,2.60,NNW,347.00,0,0,1023.6,4.6,69,10
197,2022-03-10 23:24:00,2.10,W,280.00,0,0,1023.4,4.3,68,9.9
198,2022-03-10 23:29:00,0.60,N,1.00,0,0,1023.4,4.1,68,9.7
199,2022-03-10 23:34:00,0.00,NW,320.00,0,0,1023.5,4,68,9.6
200,2022-03-10 23:39:00,0.00,NW,324.00,0,0,1023.7,3.9,69,9.3
201,2022-03-10 23:44:00,0.00,NW,319.00,0,0,1023.5,3.5,68,9.1
202,2022-03-10 23:49:00,0.00,WNW,299.00,0,0,1023.5,3.2,67,9
203,2022-03-10 23:54:00,0.00,NW,322.00,0,0,1023.7,3.4,67,9.2
204,2022-03-10 23:59:00,1.80,WNW,298.00,0,0,1023.5,3.5,68,9.1
205,2022-03-11 00:04:00,0.00,NW,315.00,0,0,1023.7,3.2,68,8.8
206,2022-03-11 00:09:00,0.00,NNW,331.00,0,0,1023.6,3.1,68,8.7
207,2022-03-11 00:14:00,1.80,N,353.00,0,0,1023.9,2.7,67,8.5
208,2022-03-11 00:19:00,0.00,NW,323.00,0,0,1024,2.4,61,9.5
209,2022-03-11 00:24:00,1.10,NW,312.00,0,0,1023.8,2.6,64,9.1
210,2022-03-11 00:29:00,1.80,WNW,287.00,0,0,1023.8,2.9,66,8.9
211,2022-03-11 00:34:00,1.80,WNW,294.00,0,0,1023.7,2.4,65,8.6
212,2022-03-11 00:39:00,2.60,W,276.00,0,0,1023.6,2.4,65,8.6
213,2022-03-11 00:44:00,5.50,W,273.00,0,0,1023.5,2.3,68,7.9
214,2022-03-11 00:49:00,2.90,W,271.00,0,0,1023.7,2.2,68,7.7
215,2022-03-11 00:54:00,5.50,W,261.00,0,0,1023.6,2.3,68,7.8
216,2022-03-11 00:59:00,5.50,WNW,292.00,0,0,1023.6,1.9,68,7.4
217,2022-03-11 01:04:00,5.50,WNW,302.00,0,0,1023.4,1.4,66,7.3
218,2022-03-11 01:09:00,2.90,NW,308.00,0,0,1023.4,1.1,64,7.5
219,2022-03-11 01:14:00,2.90,WNW,285.00,0,0,1023.3,-1,54,7.7
220,2022-03-11 01:19:00,3.50,WNW,290.00,0,0,1023.5,0.1,58,7.8
221,2022-03-11 01:24:00,3.20,WNW,286.00,0,0,1023.3,0.7,62,7.5
222,2022-03-11 01:29:00,4.00,W,266.00,0,0,1023.3,0.5,63,7.1
223,2022-03-11 01:34:00,5.50,W,278.00,0,0,1023.4,0.2,61,7.2
224,2022-03-11 01:39:00,5.50,SW,236.00,0,0,1023.4,-0.1,59,7.4
225,2022-03-11 01:44:00,7.20,WSW,245.00,0,0,1023.2,0.2,60,7.5
226,2022-03-11 01:49:00,14.80,WSW,253.00,0,0,1023.2,0.5,63,7.1
227,2022-03-11 01:54:00,14.00,W,262.00,0,0,1023.1,0.6,63,7.2
228,2022-03-11 01:59:00,13.70,SW,234.00,0,0,1023.1,0.6,63,7.2
229,2022-03-11 02:04:00,13.70,WSW,247.00,0,0,1023.3,0.4,63,7
230,2022-03-11 02:09:00,12.20,WSW,248.00,0,0,1023,0.1,62,6.9
231,2022-03-11 02:14:00,9.30,W,275.00,0,0,1023.3,-0.4,60,6.8
232,2022-03-11 02:19:00,9.70,SW,230.00,0,0,1023.3,-0.7,59,6.8
233,2022-03-11 02:24:00,14.30,SW,232.00,0,0,1023.3,-0.5,59,7
234,2022-03-11 02:29:00,16.30,SW,218.00,0,0,1023.1,0.2,64,6.5
235,2022-03-11 02:34:00,11.60,SW,218.00,0,0,1023.2,-0.2,62,6.6
236,2022-03-11 02:39:00,11.90,W,276.00,0,0,1023.3,-0.3,61,6.7
237,2022-03-11 02:44:00,9.70,WSW,239.00,0,0,1023.4,-0.4,60,6.8
238,2022-03-11 02:49:00,11.10,SW,230.00,0,0,1023.6,-0.8,59,6.7
239,2022-03-11 02:54:00,10.50,SW,234.00,0,0,1023.4,-0.9,58,6.8
240,2022-03-11 02:59:00,13.00,WSW,248.00,0,0,1023.3,-0.5,60,6.7
241,2022-03-11 03:04:00,16.30,WSW,249.00,0,0,1023.4,-0.5,61,6.5
242,2022-03-11 03:09:00,17.20,W,277.00,0,0,1023.4,-0.6,60,6.6
243,2022-03-11 03:14:00,13.00,WSW,244.00,0,0,1023.2,-0.3,62,6.5
244,2022-03-11 03:19:00,15.80,SW,235.00,0,0,1023.1,0,64,6.3
245,2022-03-11 03:24:00,17.20,W,275.00,0,0,1023.3,-0.1,64,6.2
246,2022-03-11 03:30:00,15.10,WSW,250.00,0,0,1023.3,-0.6,61,6.4
247,2022-03-11 03:34:00,10.80,SW,228.00,0,0,1023.2,-0.8,60,6.4
248,2022-03-11 03:39:00,19.50,SW,236.00,0,0,1023.3,-0.8,60,6.4
249,2022-03-11 03:44:00,14.80,SW,233.00,0,0,1023.3,-0.9,60,6.3
250,2022-03-11 03:49:00,15.40,WSW,238.00,0,0,1023.4,-0.9,59,6.5
251,2022-03-11 03:54:00,16.60,WSW,258.00,0,0,1023.4,-0.6,60,6.6
252,2022-03-11 03:59:00,13.70,WSW,251.00,0,0,1023.4,-0.7,60,6.5
253,2022-03-11 04:04:00,11.10,SW,222.00,0,0,1023.7,-0.7,60,6.5
254,2022-03-11 04:09:00,14.30,W,275.00,0,0,1023.6,-0.7,60,6.5
255,2022-03-11 04:14:00,15.10,WSW,247.00,0,0,1023.6,-0.9,59,6.5
256,2022-03-11 04:19:00,10.80,WSW,251.00,0,0,1023.7,-0.9,60,6.3
257,2022-03-11 04:24:00,6.10,W,261.00,0,0,1023.7,-1,61,5.9
258,2022-03-11 04:29:00,5.50,W,268.00,0,0,1023.6,-1,61,5.9
259,2022-03-11 04:34:00,3.50,W,264.00,0,0,1023.6,-1.2,60,6
260,2022-03-11 04:39:00,4.70,WSW,247.00,0,0,1023.7,-1,60,6.2
261,2022-03-11 04:44:00,9.00,SW,235.00,0,0,1023.7,-1,60,6.2
262,2022-03-11 04:49:00,9.00,WSW,258.00,0,0,1023.7,-1.1,60,6.1
263,2022-03-11 04:54:00,9.30,WSW,244.00,0,0,1023.7,-1.2,60,6
264,2022-03-11 04:59:00,6.90,W,264.00,0,0,1023.8,-1.2,60,6
265,2022-03-11 05:04:00,8.20,SW,232.00,0,0,1023.7,-1.2,60,6
266,2022-03-11 05:09:00,9.30,WSW,252.00,0,0,1023.8,-1.1,61,5.8
267,2022-03-11 05:14:00,9.70,WSW,241.00,0,0,1023.9,-1.3,61,5.6
268,2022-03-11 05:19:00,11.90,WSW,254.00,0,0,1023.8,-1.6,60,5.6
269,2022-03-11 05:24:00,16.60,WSW,248.00,0,0,1024,-1.7,60,5.5
270,2022-03-11 05:29:00,17.20,WSW,243.00,0,0,1024,-1.4,61,5.5
271,2022-03-11 05:34:00,13.70,WSW,251.00,0,0,1023.9,-1.7,60,5.5
272,2022-03-11 05:39:00,14.00,WSW,252.00,0,0,1023.9,-1.9,59,5.5
273,2022-03-11 05:44:00,15.40,SW,235.00,0,0,1024.1,-1.7,60,5.5
274,2022-03-11 05:49:00,14.00,SW,220.00,0,0,1023.8,-1.6,60,5.6
275,2022-03-11 05:54:00,15.80,SW,221.00,0,0,1024.1,-1.7,59,5.7
276,2022-03-11 05:59:00,13.70,WSW,248.00,0,0,1024.1,-1.7,58,5.9
277,2022-03-11 06:04:00,17.70,SW,233.00,0,0,1024.1,-1.9,56,6.2
278,2022-03-11 06:09:00,15.40,WSW,250.00,0,0,1023.9,-1.6,57,6.3
279,2022-03-11 06:14:00,12.20,WSW,239.00,0,0,1024.2,-1.5,57,6.4
280,2022-03-11 06:19:00,15.80,WSW,253.00,0,0,1024.2,-1.6,56,6.6
281,2022-03-11 06:24:00,13.00,WSW,241.00,0,0,1024.2,-1.5,56,6.7
282,2022-03-11 06:29:00,13.00,WSW,238.00,0,0,1024.2,-1.3,56,6.9
283,2022-03-11 06:34:00,10.50,WSW,253.00,0,0,1024.2,-1.1,56,7.1
284,2022-03-11 06:39:00,8.70,WSW,247.00,0,0,1024.3,-1.2,54,7.5
285,2022-03-11 06:44:00,8.70,WSW,250.00,0,0,1024.6,-1.1,53,7.9
