,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
95,2022-03-24 14:49:00,6.40,SSE,158.00,0,0,1025.9,2.5,38,16.9
96,2022-03-24 14:54:00,6.90,SE,144.00,0,0,1026.1,2.2,38,16.5
97,2022-03-24 14:59:00,1.10,SSE,155.00,0,0,1026,2.6,38,17
98,2022-03-24 15:04:00,4.00,ESE,115.00,0,0,1026,1.8,36,17
99,2022-03-24 15:09:00,4.70,SE,142.00,0,0,1026,1.9,36,17.1
100,2022-03-24 15:14:00,1.80,WNW,294.00,0,0,1026.1,1.8,37,16.5
101,2022-03-24 15:19:00,1.40,NE,39.00,0,0,1026,2.6,39,16.6
102,2022-03-24 15:24:00,1.40,ESE,122.00,0,0,1025.9,3,40,16.7
103,2022-03-24 15:29:00,1.40,NW,310.00,0,0,1026.1,4.8,45,16.8
104,2022-03-24 15:34:00,5.50,SSE,147.00,0,0,1025.9,5.9,49,16.6
105,2022-03-24 15:39:00,5.50,ESE,108.00,0,0,1026.2,6.9,54,16.2
106,2022-03-24 15:44:00,1.40,SSW,201.00,0,0,1026.2,7.2,57,15.7
107,2022-03-24 15:49:00,2.10,W,278.00,0,0,1026.2,7.5,57,16
108,2022-03-24 15:54:00,2.60,NE,50.00,0,0,1026.4,7.9,58,16.2
109,2022-03-24 15:59:00,1.80,NNW,340.00,0,0,1026.4,8,59,16
110,2022-03-24 16:04:00,2.10,NE,39.00,0,0,1026.2,7.9,60,15.6
111,2022-03-24 16:09:00,2.10,NNW,329.00,0,0,1026.4,8,61,15.5
112,2022-03-24 16:14:00,2.90,ENE,76.00,0,0,1026.4,8.3,62,15.5
113,2022-03-24 16:19:00,3.50,NNE,13.00,0,0,1026.4,8.5,65,15
114,2022-03-24 16:24:00,2.10,NNE,14.00,0,0,1026.4,8.6,66,14.9
115,2022-03-24 16:29:00,0.30,WNW,296.00,0,0,1026.5,9,67,15.1
116,2022-03-24 16:34:00,1.40,N,353.00,0,0,1026.3,8.7,66,15
117,2022-03-24 16:39:00,1.10,NNW,342.00,0,0,1026.4,8.3,66,14.6
118,2022-03-24 16:44:00,9.70,ENE,65.00,0,0,1026.6,7.4,63,14.3
119,2022-03-24 16:49:00,1.10,WNW,293.00,0,0,1026.4,7.7,64,14.4
120,2022-03-24 16:53:00,0.00,NNW,332.00,0,0,1026.6,6.9,62,14.1
121,2022-03-24 16:59:00,1.40,NNW,332.00,0,0,1026.4,6.6,61,14
122,2022-03-24 17:04:00,6.90,WNW,296.00,0,0,1026.4,5.4,55,14.3
123,2022-03-24 17:09:00,4.00,WNW,289.00,0,0,1026.4,5.4,55,14.3
124,2022-03-24 17:14:00,7.60,SW,228.00,0,0,1026.4,5.2,54,14.4
125,2022-03-24 17:19:00,4.70,W,269.00,0,0,1026.4,4.9,53,14.3
126,2022-03-24 17:24:00,6.40,WSW,241.00,0,0,1026.4,4.6,52,14.3
127,2022-03-24 17:29:00,1.80,NW,323.00,0,0,1026.5,4.7,53,14.1
128,2022-03-24 17:34:00,2.90,N,349.00,0,0,1026.4,4.7,54,13.9
129,2022-03-24 17:39:00,4.70,WNW,289.00,0,0,1026.5,4.5,53,13.9
130,2022-03-24 17:44:00,2.10,NNW,340.00,0,0,1026.5,4.7,54,13.9
131,2022-03-24 17:49:00,9.70,NW,317.00,0,0,1026.6,4.5,53,13.9
132,2022-03-24 17:54:00,2.90,WNW,293.00,0,0,1026.8,4.4,53,13.8
133,2022-03-24 17:59:00,3.50,WNW,291.00,0,0,1026.7,4.6,54,13.7
134,2022-03-24 18:04:00,3.50,NW,310.00,0,0,1026.8,4.7,55,13.6
135,2022-03-24 18:09:00,3.50,W,275.00,0,0,1026.7,5.2,57,13.5
136,2022-03-24 18:14:00,4.00,NNE,30.00,0,0,1026.6,5.1,57,13.4
137,2022-03-24 18:19:00,4.30,NW,324.00,0,0,1026.7,5.4,58,13.5
138,2022-03-24 18:24:00,4.30,NW,325.00,0,0,1026.8,5.4,58,13.5
139,2022-03-24 18:29:00,8.20,W,271.00,0,0,1026.7,5.4,58,13.5
140,2022-03-24 18:34:00,10.80,NW,326.00,0,0,1026.9,5.4,58,13.5
141,2022-03-24 18:39:00,9.00,W,267.00,0,0,1026.6,5.4,58,13.5
142,2022-03-24 18:42:00,6.40,N,352.00,0,0,1026.9,5.2,57,13.5
143,2022-03-24 18:49:00,13.70,SW,221.00,0,0,1026.8,4.8,56,13.4
144,2022-03-24 18:54:00,4.00,SSW,194.00,0,0,1026.7,4.6,55,13.5
145,2022-03-24 18:59:00,4.00,W,278.00,0,0,1026.8,4.6,55,13.5
146,2022-03-24 19:04:00,1.40,NNW,348.00,0,0,1026.7,4.5,54,13.6
147,2022-03-24 19:09:00,0.30,WNW,298.00,0,0,1026.6,4.1,53,13.5
148,2022-03-24 19:14:00,6.10,W,264.00,0,0,1026.9,3.9,52,13.5
149,2022-03-24 19:19:00,7.60,W,259.00,0,0,1026.6,3.7,51,13.6
150,2022-03-24 19:24:00,10.50,WSW,243.00,0,0,1026.7,3.6,50,13.8
151,2022-03-24 19:29:00,13.40,WNW,292.00,0,0,1026.9,3.3,49,13.8
152,2022-03-24 19:34:00,7.90,NW,319.00,0,0,1026.8,3.5,50,13.7
153,2022-03-24 19:39:00,3.50,NNW,340.00,0,0,1027,3.4,50,13.6
154,2022-03-24 19:44:00,7.60,NE,36.00,0,0,1027,3.1,49,13.6
155,2022-03-24 19:49:00,10.80,WSW,245.00,0,0,1027,2.4,47,13.5
156,2022-03-24 19:54:00,11.60,W,271.00,0,0,1026.9,1.7,44,13.7
157,2022-03-24 19:59:00,10.10,WSW,255.00,0,0,1027.1,1.8,43,14.2
158,2022-03-24 20:04:00,5.00,N,8.00,0,0,1027,2.1,44,14.1
159,2022-03-24 20:09:00,12.20,W,269.00,0,0,1027.1,1.3,42,14
160,2022-03-24 20:14:00,7.20,WNW,302.00,0,0,1027.3,0.6,39,14.3
161,2022-03-24 20:19:00,16.30,WNW,303.00,0,0,1027.2,0.2,38,14.3
162,2022-03-24 20:24:00,7.60,SW,216.00,0,0,1027,-0.1,37,14.4
163,2022-03-24 20:29:00,14.80,SW,231.00,0,0,1027.1,-0.1,36,14.8
164,2022-03-24 20:34:00,9.70,WSW,257.00,0,0,1027,0,37,14.5
165,2022-03-24 20:39:00,12.20,SW,234.00,0,0,1027.2,0,38,14.1
166,2022-03-24 20:44:00,7.20,N,351.00,0,0,1027,-1.7,34,13.9
167,2022-03-24 20:49:00,9.30,NW,304.00,0,0,1027,-1.6,33,14.4
168,2022-03-24 20:54:00,14.80,WSW,249.00,0,0,1027,-1.3,34,14.3
169,2022-03-24 20:59:00,14.80,SW,218.00,0,0,1027,-1.6,33,14.4
170,2022-03-24 21:04:00,7.90,WSW,251.00,0,0,1027,-1.2,34,14.5
171,2022-03-24 21:09:00,9.00,W,271.00,0,0,1026.9,-2.4,32,14
172,2022-03-24 21:14:00,9.70,SW,231.00,0,0,1027,-1.2,35,14
173,2022-03-24 21:19:00,15.10,SW,236.00,0,0,1027,-1.9,34,13.7
174,2022-03-24 21:24:00,11.60,SW,226.00,0,0,1027,-1.3,35,13.9
175,2022-03-24 21:29:00,11.90,WSW,258.00,0,0,1026.9,-1.5,35,13.7
176,2022-03-24 21:34:00,9.70,W,261.00,0,0,1026.8,-1.9,33,14.1
177,2022-03-24 21:39:00,11.90,WNW,282.00,0,0,1027.2,-1.7,35,13.5
178,2022-03-24 21:44:00,18.00,SW,231.00,0,0,1026.7,-1.4,35,13.8
179,2022-03-24 21:49:00,20.90,WSW,250.00,0,0,1026.9,-2,34,13.6
180,2022-03-24 21:54:00,16.30,WSW,249.00,0,0,1027,-1.9,34,13.7
181,2022-03-24 21:59:00,13.00,WSW,253.00,0,0,1026.8,-1.8,34,13.8
182,2022-03-24 22:04:00,21.60,WSW,255.00,0,0,1026.9,-1.9,34,13.7
183,2022-03-24 22:09:00,19.50,WSW,257.00,0,0,1026.8,-1.9,34,13.7
184,2022-03-24 22:14:00,17.20,WSW,258.00,0,0,1026.8,-2,34,13.5
185,2022-03-24 22:19:00,18.30,WSW,243.00,0,0,1026.8,-1.9,34,13.7
186,2022-03-24 22:24:00,20.60,W,266.00,0,0,1026.9,-2,34,13.6
187,2022-03-24 22:29:00,18.00,WSW,244.00,0,0,1026.7,-1.9,34,13.7
188,2022-03-24 22:34:00,19.50,NW,324.00,0,0,1026.8,-2,34,13.6
189,2022-03-24 22:39:00,26.20,W,263.00,0,0,1026.7,-2,34,13.5
190,2022-03-24 22:44:00,16.90,W,275.00,0,0,1026.6,-2,34,13.5
191,2022-03-24 22:49:00,23.00,W,259.00,0,0,1026.6,-1.9,34,13.7
192,2022-03-24 22:54:00,18.00,WSW,240.00,0,0,1026.5,-2,34,13.5
193,2022-03-24 22:59:00,20.10,W,261.00,0,0,1026.6,-2,34,13.5
194,2022-03-24 23:04:00,19.50,WSW,258.00,0,0,1026.7,-2.1,34,13.4
195,2022-03-24 23:09:00,17.20,WSW,246.00,0,0,1026.6,-2.2,34,13.3
196,2022-03-24 23:14:00,21.20,W,265.00,0,0,1026.5,-1.8,35,13.4
197,2022-03-24 23:19:00,15.40,WSW,253.00,0,0,1026.5,-2.3,34,13.2
198,2022-03-24 23:24:00,18.30,W,267.00,0,0,1026.6,-2.6,33,13.3
199,2022-03-24 23:29:00,16.30,WNW,290.00,0,0,1026.6,-2,34,13.6
200,2022-03-24 23:34:00,13.40,W,265.00,0,0,1026.5,-1.9,35,13.2
201,2022-03-24 23:39:00,15.40,NW,308.00,0,0,1026.4,-2.2,34,13.3
202,2022-03-24 23:44:00,20.10,W,280.00,0,0,1026.4,-2.2,34,13.3
203,2022-03-24 23:49:00,13.00,W,277.00,0,0,1026.4,-2.1,34,13.4
204,2022-03-24 23:54:00,22.70,SW,225.00,0,0,1026.5,-2.5,33,13.4
205,2022-03-24 23:59:00,22.40,WSW,256.00,0,0,1026.5,-2.5,33,13.4
206,2022-03-25 00:04:00,21.60,SW,233.00,0,0,1026.3,-2.2,34,13.3
207,2022-03-25 00:09:00,18.00,WNW,283.00,0,0,1026.3,-2.2,34,13.3
208,2022-03-25 00:14:00,23.00,WSW,246.00,0,0,1026.2,-2.3,34,13.2
209,2022-03-25 00:19:00,14.30,WSW,258.00,0,0,1026.3,-2,34,13.5
210,2022-03-25 00:24:00,22.40,SW,233.00,0,0,1026.2,-2.6,33,13.3
211,2022-03-25 00:29:00,13.70,WSW,250.00,0,0,1026,-2.1,34,13.4
212,2022-03-25 00:34:00,18.70,SW,236.00,0,0,1026,-2.2,34,13.3
213,2022-03-25 00:39:00,21.20,W,268.00,0,0,1026.2,-2.1,34,13.4
214,2022-03-25 00:44:00,23.80,WSW,258.00,0,0,1026,-1.8,35,13.3
215,2022-03-25 00:49:00,13.40,W,266.00,0,0,1026.1,-1.9,35,13.2
216,2022-03-25 00:54:00,22.70,WSW,250.00,0,0,1026,-2.2,34,13.3
217,2022-03-25 00:59:00,24.50,WSW,240.00,0,0,1025.9,-2.3,34,13.2
218,2022-03-25 01:04:00,14.00,W,272.00,0,0,1025.9,-1.8,35,13.3
219,2022-03-25 01:09:00,16.30,WSW,246.00,0,0,1026,-1.8,35,13.3
220,2022-03-25 01:14:00,21.60,W,259.00,0,0,1026,-2.1,34,13.4
221,2022-03-25 01:19:00,22.40,WSW,257.00,0,0,1026.1,-2.1,34,13.4
222,2022-03-25 01:24:00,12.60,W,266.00,0,0,1026,-1.8,34,13.8
223,2022-03-25 01:29:00,16.90,W,280.00,0,0,1026,-2.2,34,13.3
224,2022-03-25 01:34:00,18.70,WSW,242.00,0,0,1025.8,-2.2,33,13.8
225,2022-03-25 01:39:00,18.00,WNW,282.00,0,0,1025.8,-2,34,13.6
226,2022-03-25 01:44:00,23.80,WSW,254.00,0,0,1025.9,-2.3,34,13.2
227,2022-03-25 01:49:00,20.60,SW,235.00,0,0,1025.8,-2.2,34,13.3
228,2022-03-25 01:54:00,23.80,WSW,258.00,0,0,1025.6,-1.8,35,13.4
229,2022-03-25 01:59:00,16.90,WSW,245.00,0,0,1025.7,-1.8,35,13.4
230,2022-03-25 02:04:00,14.00,WNW,290.00,0,0,1025.8,-2,34,13.5
231,2022-03-25 02:09:00,25.90,WSW,252.00,0,0,1025.7,-2,34,13.6
232,2022-03-25 02:14:00,24.80,WSW,252.00,0,0,1026,-1.8,35,13.3
233,2022-03-25 02:19:00,20.60,WSW,255.00,0,0,1025.8,-1.9,35,13.2
234,2022-03-25 02:24:00,18.30,WNW,301.00,0,0,1025.9,-1.9,35,13.2
235,2022-03-25 02:29:00,21.90,WSW,247.00,0,0,1025.8,-1.9,35,13.2
236,2022-03-25 02:34:00,29.50,WSW,244.00,0,0,1025.8,-1.9,35,13.2
237,2022-03-25 02:39:00,16.60,W,274.00,0,0,1025.9,-1.8,35,13.3
238,2022-03-25 02:44:00,20.90,SSW,211.00,0,0,1025.9,-1.9,34,13.7
239,2022-03-25 02:49:00,19.50,WSW,241.00,0,0,1025.7,-1.4,36,13.4
240,2022-03-25 02:54:00,23.80,W,264.00,0,0,1025.9,-1.8,35,13.3
241,2022-03-25 02:59:00,27.70,W,274.00,0,0,1025.7,-1.6,36,13.1
242,2022-03-25 03:04:00,19.50,WSW,247.00,0,0,1025.8,-1.5,36,13.2
243,2022-03-25 03:09:00,15.80,WSW,251.00,0,0,1025.7,-1.3,37,13.1
244,2022-03-25 03:14:00,26.20,W,281.00,0,0,1025.7,-1.6,36,13.1
245,2022-03-25 03:19:00,18.00,SW,233.00,0,0,1025.7,-1.5,36,13.2
246,2022-03-25 03:24:00,20.60,WSW,239.00,0,0,1025.7,-1.5,36,13.2
247,2022-03-25 03:29:00,21.90,WSW,255.00,0,0,1025.8,-1.3,37,13.1
248,2022-03-25 03:34:00,20.10,WSW,250.00,0,0,1025.7,-1.2,37,13.2
249,2022-03-25 03:39:00,18.30,WSW,249.00,0,0,1025.7,-1.3,37,13.1
250,2022-03-25 03:44:00,19.80,WSW,248.00,0,0,1025.7,-1,38,13
251,2022-03-25 03:49:00,17.70,WSW,250.00,0,0,1025.6,-1.2,38,12.7
252,2022-03-25 03:54:00,19.80,W,267.00,0,0,1025.5,-1.2,38,12.7
253,2022-03-25 03:59:00,15.80,SW,236.00,0,0,1025.6,-0.9,39,12.7
254,2022-03-25 04:04:00,17.70,SW,231.00,0,0,1025.4,-1.2,38,12.7
255,2022-03-25 04:09:00,20.90,WSW,245.00,0,0,1025.5,-1.3,38,12.6
256,2022-03-25 04:14:00,20.90,SW,232.00,0,0,1025.5,-1.2,38,12.7
257,2022-03-25 04:19:00,16.30,WSW,254.00,0,0,1025.4,-0.9,39,12.7
258,2022-03-25 04:24:00,16.90,WSW,244.00,0,0,1025.9,-0.7,39,12.9
259,2022-03-25 04:29:00,14.30,SW,231.00,0,0,1025.8,-0.8,39,12.8
260,2022-03-25 04:34:00,13.00,WSW,253.00,0,0,1025.9,-0.6,40,12.6
261,2022-03-25 04:39:00,9.70,WSW,257.00,0,0,1025.7,-0.8,40,12.4
262,2022-03-25 04:44:00,4.00,WNW,285.00,0,0,1025.7,-0.8,41,12
263,2022-03-25 04:49:00,3.20,NNE,22.00,0,0,1026,-0.9,42,11.6
264,2022-03-25 04:54:00,6.40,NW,323.00,0,0,1025.8,-0.7,43,11.4
265,2022-03-25 04:59:00,12.60,W,264.00,0,0,1025.8,-0.7,43,11.4
266,2022-03-25 05:04:00,5.50,WSW,251.00,0,0,1026,-0.5,43,11.6
267,2022-03-25 05:09:00,2.10,NW,305.00,0,0,1025.9,-0.8,41,12
268,2022-03-25 05:14:00,7.20,WNW,291.00,0,0,1026.1,-0.6,42,11.9
269,2022-03-25 05:19:00,1.10,NW,308.00,0,0,1026,-0.5,43,11.7
270,2022-03-25 05:24:00,6.40,SW,226.00,0,0,1026.1,-0.3,43,11.9
271,2022-03-25 05:29:00,7.90,W,281.00,0,0,1026.2,-0.3,43,11.9
272,2022-03-25 05:34:00,4.70,W,275.00,0,0,1026.3,0,44,11.9
273,2022-03-25 05:39:00,4.00,NW,308.00,0,0,1026.2,0.2,44,12.1
274,2022-03-25 05:44:00,2.90,NW,315.00,0,0,1026.4,0.7,45,12.3
275,2022-03-25 05:49:00,2.90,N,8.00,0,0,1026.2,1.4,46,12.7
276,2022-03-25 05:54:00,0.00,NNW,341.00,0,0,1026.1,2.9,51,12.8
277,2022-03-25 05:59:00,1.10,N,9.00,0,0,1026.5,4,53,13.4
278,2022-03-25 06:04:00,0.30,N,357.00,0,0,1026.3,4.8,56,13.4
279,2022-03-25 06:09:00,3.50,NNE,14.00,0,0,1026.6,3.9,54,13
280,2022-03-25 06:14:00,0.60,N,9.00,0,0,1026.5,3.9,54,13
281,2022-03-25 06:19:00,1.40,NNE,17.00,0,0,1026.5,4.8,57,13.1
282,2022-03-25 06:24:00,3.20,N,6.00,0,0,1026.6,4.9,58,13
283,2022-03-25 06:29:00,2.60,NNE,17.00,0,0,1026.6,5.8,60,13.4
284,2022-03-25 06:34:00,1.80,N,2.00,0,0,1026.5,5.8,60,13.4
285,2022-03-25 06:39:00,2.60,ENE,64.00,0,0,1026.5,5.8,59,13.6
286,2022-03-25 06:44:00,2.90,NE,36.00,0,0,1026.7,5.8,58,13.9
