,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-02-16 09:19:00,16.60,W,266.00,5.1,0,1015.8,5.7,62,12.8
24,2022-02-16 09:24:00,16.30,WNW,282.00,5.1,0,1015.8,5.7,63,12.6
25,2022-02-16 09:29:00,18.70,W,273.00,5.1,0,1015.9,6,63,12.9
26,2022-02-16 09:34:00,20.10,WNW,298.00,5.1,0,1015.9,5.8,63,12.7
27,2022-02-16 09:39:00,16.30,W,266.00,5.1,0,1015.9,6.1,63,13
28,2022-02-16 09:44:00,18.00,W,262.00,5.1,0,1015.8,6,63,12.9
29,2022-02-16 09:49:00,21.20,WSW,243.00,5.1,0,1015.6,6,63,12.9
30,2022-02-16 09:54:00,19.80,WNW,288.00,5.1,0,1015.5,6.3,64,12.9
31,2022-02-16 09:59:00,21.60,W,272.00,5.1,0,1015.8,6.1,63,13
32,2022-02-16 10:04:00,22.40,WNW,295.00,5.1,0,1015.8,6.2,63,13.1
33,2022-02-16 10:09:00,16.30,W,271.00,5.1,0,1015.7,6.3,62,13.4
34,2022-02-16 10:14:00,18.70,WSW,258.00,5.1,0,1015.4,6.3,62,13.4
35,2022-02-16 10:19:00,14.80,W,260.00,5.1,0,1015.3,6.4,63,13.3
36,2022-02-16 10:24:00,14.30,WNW,299.00,5.1,0,1015.5,6.6,66,12.8
37,2022-02-16 10:29:00,18.70,WSW,246.00,5.1,0,1015.3,6.4,66,12.6
38,2022-02-16 10:34:00,20.90,W,268.00,5.1,0,1015.3,5.9,65,12.3
39,2022-02-16 10:39:00,13.70,NW,310.00,5.1,0,1015.2,5.7,64,12.3
40,2022-02-16 10:44:00,13.70,SW,221.00,5.1,0,1015.2,5.9,65,12.3
41,2022-02-16 10:49:00,13.00,WSW,243.00,5.1,0,1015.2,6,64,12.6
42,2022-02-16 10:54:00,7.20,SW,234.00,5.1,0,1015.1,6.4,65,12.8
43,2022-02-16 10:59:00,16.30,W,275.00,5.1,0,1015.2,6.3,65,12.7
44,2022-02-16 11:04:00,11.10,S,181.00,5.1,0,1014.8,6,64,12.6
45,2022-02-16 11:09:00,24.50,W,263.00,5.1,0,1014.8,5.6,65,12
46,2022-02-16 11:14:00,16.30,WSW,241.00,5.1,0,1014.8,5.9,67,11.9
47,2022-02-16 11:19:00,20.60,WSW,246.00,5.1,0,1014.9,6,68,11.7
48,2022-02-16 11:24:00,20.60,W,267.00,5.1,0,1014.9,6.2,69,11.7
49,2022-02-16 11:29:00,14.30,WNW,288.00,5.1,0,1014.8,6,69,11.5
50,2022-02-16 11:34:00,24.80,SW,234.00,5.1,0,1014.6,5.6,68,11.3
51,2022-02-16 11:39:00,21.60,WSW,245.00,5.1,0,1014.6,5.5,68,11.2
52,2022-02-16 11:43:00,16.30,WSW,257.00,5.1,0,1014.5,5.6,69,11.1
53,2022-02-16 11:49:00,23.30,SSW,209.00,5.1,0,1014.4,5.8,70,11
54,2022-02-16 11:54:00,17.20,W,262.00,5.1,0,1014.1,5.9,71,11
55,2022-02-16 12:04:00,24.50,WSW,254.00,5.1,0,1014.2,5.7,69,11.2
56,2022-02-16 12:09:00,25.30,WNW,289.00,5.1,0,1014.1,5.8,69,11.3
57,2022-02-16 12:14:00,20.90,SW,236.00,5.1,0,1014.2,6,70,11.3
58,2022-02-16 12:19:00,15.80,W,274.00,5.1,0,1014,6.1,70,11.4
59,2022-02-16 12:24:00,20.60,WSW,242.00,5.1,0,1014,5.8,68,11.5
60,2022-02-16 12:29:00,20.90,W,271.00,5.1,0,1013.7,5.7,67,11.6
61,2022-02-16 12:34:00,14.80,W,263.00,5.1,0,1013.8,5.5,66,11.6
62,2022-02-16 12:39:00,26.20,WSW,257.00,5.1,0,1013.6,5.1,64,11.7
63,2022-02-16 12:44:00,27.70,WSW,258.00,5.1,0,1013.8,5.5,65,11.9
64,2022-02-16 12:49:00,23.30,WSW,244.00,5.1,0,1013.7,5.4,64,12
65,2022-02-16 12:54:00,17.20,WNW,289.00,5.1,0,1013.8,5,62,12.1
66,2022-02-16 12:59:00,21.90,W,281.00,5.1,0,1013.6,5,62,12
67,2022-02-16 13:04:00,17.20,WSW,250.00,5.1,0,1013.6,4.9,62,11.9
68,2022-02-16 13:09:00,11.90,W,278.00,5.1,0,1013.5,5,62,12
69,2022-02-16 13:14:00,12.20,WSW,255.00,5.1,0,1013.7,5.3,63,12.1
70,2022-02-16 13:19:00,19.50,WSW,238.00,5.1,0,1013.4,5.1,62,12.2
71,2022-02-16 13:24:00,27.40,WSW,249.00,5.1,0,1013.3,4.9,61,12.2
72,2022-02-16 13:29:00,17.70,W,262.00,5.1,0,1013.6,5,61,12.3
73,2022-02-16 13:34:00,19.50,WSW,254.00,5.1,0,1013.1,5,61,12.3
74,2022-02-16 13:39:00,19.20,W,263.00,5.1,0,1013.2,4.9,60,12.4
75,2022-02-16 13:44:00,30.30,WSW,255.00,5.1,0,1013.3,4.6,59,12.4
76,2022-02-16 13:49:00,23.80,SW,229.00,5.1,0,1013.1,4.9,60,12.4
77,2022-02-16 13:54:00,23.30,W,267.00,5.1,0,1013,4.9,60,12.5
78,2022-02-16 13:59:00,16.90,W,273.00,5.1,0,1013,5,60,12.6
79,2022-02-16 14:04:00,5.00,WSW,256.00,5.1,0,1013.2,5.4,61,12.7
80,2022-02-16 14:09:00,18.70,WSW,242.00,5.1,0,1013.1,5.2,59,13
81,2022-02-16 14:14:00,12.60,W,263.00,5.1,0,1013.1,5.1,58,13.2
82,2022-02-16 14:19:00,18.70,WSW,252.00,5.1,0,1013.1,5.3,57,13.7
83,2022-02-16 14:24:00,8.70,WNW,283.00,5.1,0,1012.7,5.5,59,13.3
84,2022-02-16 14:29:00,7.90,WNW,291.00,5.1,0,1012.9,5.7,60,13.3
85,2022-02-16 14:34:00,15.40,SW,215.00,5.1,0,1013.1,5.5,60,13.1
86,2022-02-16 14:39:00,22.70,WSW,251.00,5.1,0,1013,5.2,60,12.8
87,2022-02-16 14:44:00,21.60,WSW,254.00,5.1,0,1013.1,4.9,60,12.5
88,2022-02-16 14:49:00,14.00,SW,228.00,5.1,0,1013.1,5.2,61,12.5
89,2022-02-16 14:54:00,24.50,W,268.00,5.1,0,1012.9,5,61,12.3
90,2022-02-16 14:59:00,21.90,WSW,258.00,5.1,0,1013.1,5.3,63,12.1
91,2022-02-16 15:04:00,18.70,WSW,246.00,5.1,0,1013.2,5.3,64,11.9
92,2022-02-16 15:09:00,14.80,WSW,258.00,5.1,0,1013,5.2,64,11.8
93,2022-02-16 15:14:00,13.70,SSW,200.00,5.1,0,1013.1,5.2,64,11.8
94,2022-02-16 15:19:00,26.20,W,259.00,5.1,0,1013.2,5.1,63,11.9
95,2022-02-16 15:24:00,11.90,NNW,331.00,5.1,0,1013,5.3,63,12.1
96,2022-02-16 15:29:00,11.90,W,274.00,5.1,0,1013.2,5.4,63,12.2
97,2022-02-16 15:34:00,16.30,WNW,296.00,5.1,0,1013.4,5.1,62,12.2
98,2022-02-16 15:39:00,20.90,W,268.00,5.1,0,1013.2,5.3,63,12.1
99,2022-02-16 15:44:00,9.00,W,259.00,5.1,0,1013.3,5.4,64,12
100,2022-02-16 15:49:00,27.70,WNW,297.00,5.1,0,1013,5.3,65,11.6
101,2022-02-16 15:54:00,17.70,W,271.00,5.1,0,1013.4,5.3,66,11.4
102,2022-02-16 15:59:00,16.90,W,262.00,5.1,0,1013.4,5.4,67,11.3
103,2022-02-16 16:04:00,11.10,WNW,282.00,5.1,0,1013.4,5.4,68,11.1
104,2022-02-16 16:09:00,9.30,NW,312.00,5.1,0,1013.9,5.2,68,10.9
105,2022-02-16 16:14:00,10.50,SW,231.00,5.1,0,1013.7,5.1,68,10.8
106,2022-02-16 16:19:00,11.10,WNW,288.00,5.1,0,1014,5.3,69,10.7
107,2022-02-16 16:24:00,8.70,WSW,255.00,5.1,0,1013.8,5.4,70,10.6
108,2022-02-16 16:29:00,23.30,WSW,257.00,5.1,0,1013.7,5.3,70,10.5
109,2022-02-16 16:34:00,12.20,W,267.00,5.1,0,1013.7,5.2,70,10.4
110,2022-02-16 16:39:00,8.20,SW,229.00,5.1,0,1014.1,5.2,70,10.4
111,2022-02-16 16:44:00,5.80,N,350.00,5.1,0,1014,5.4,71,10.4
112,2022-02-16 16:49:00,4.70,SSW,210.00,5.1,0,1014,5.2,70,10.4
113,2022-02-16 16:54:00,5.50,WNW,295.00,5.1,0,1014.2,5.2,70,10.4
114,2022-02-16 16:59:00,5.50,W,263.00,5.1,0,1014.4,5.2,70,10.4
115,2022-02-16 17:04:00,1.80,N,357.00,5.1,0,1014.5,5.2,70,10.4
116,2022-02-16 17:09:00,0.60,NW,317.00,5.1,0,1014.9,5.3,70,10.5
117,2022-02-16 17:14:00,5.50,NNE,13.00,5.1,0,1014.8,5.1,69,10.5
118,2022-02-16 17:19:00,2.60,NNW,336.00,5.1,0,1014.9,5.1,68,10.8
119,2022-02-16 17:24:00,0.60,NNW,347.00,5.1,0,1014.9,5.2,68,10.9
120,2022-02-16 17:29:00,5.80,SW,232.00,5.1,0,1014.9,5.4,69,10.8
121,2022-02-16 17:34:00,6.10,NNE,13.00,5.1,0,1015.1,5.6,70,10.8
122,2022-02-16 17:39:00,1.40,NNE,31.00,5.1,0,1015.3,5.9,71,11
123,2022-02-16 17:44:00,7.20,NNE,24.00,5.1,0,1015.2,6.3,73,10.9
124,2022-02-16 17:49:00,4.00,N,359.00,5.1,0,1015.2,6.4,74,10.8
125,2022-02-16 17:54:00,5.50,NNW,331.00,5.1,0,1015.2,6.2,73,10.8
126,2022-02-16 17:59:00,5.80,WSW,248.00,5.1,0,1015.3,5.5,72,10.4
127,2022-02-16 18:04:00,7.60,W,275.00,5.1,0,1015.1,5.3,71,10.3
128,2022-02-16 18:09:00,7.90,WSW,243.00,5.1,0,1015.2,5.2,72,10
129,2022-02-16 18:14:00,12.20,W,262.00,5.1,0,1015.3,5.2,72,10
130,2022-02-16 18:19:00,13.00,W,265.00,5.1,0,1015.1,5.4,73,10
131,2022-02-16 18:24:00,9.30,W,265.00,5.1,0,1015.2,5.4,74,9.8
132,2022-02-16 18:29:00,7.60,W,274.00,5.1,0,1015.3,5.5,75,9.7
133,2022-02-16 18:34:00,5.00,NW,307.00,5.1,0,1015.1,5.5,75,9.7
134,2022-02-16 18:39:00,5.50,WNW,299.00,5.1,0,1015.3,5.5,75,9.7
135,2022-02-16 18:44:00,10.50,W,275.00,5.1,0,1015.1,5.4,75,9.6
136,2022-02-16 18:49:00,14.80,WNW,296.00,5.1,0,1015,5.5,75,9.7
137,2022-02-16 18:54:00,13.70,SW,224.00,5.1,0,1015.1,5.6,75,9.8
138,2022-02-16 18:59:00,19.50,SW,222.00,5.1,0,1014.7,5.6,75,9.8
139,2022-02-16 19:04:00,36.00,WSW,243.00,5.1,0,1014.2,5.9,77,9.7
140,2022-02-16 19:09:00,21.90,WSW,242.00,5.1,0,1014.6,6,78,9.6
141,2022-02-16 19:14:00,24.50,W,279.00,5.1,0,1014.5,5.9,78,9.5
142,2022-02-16 19:19:00,11.90,SW,227.00,5.1,0,1014.6,6,79,9.5
143,2022-02-16 19:24:00,36.40,W,264.00,5.1,0,1014.6,5.9,78,9.5
144,2022-02-16 19:29:00,28.50,WNW,291.00,5.1,0,1014.4,6.1,78,9.7
145,2022-02-16 19:34:00,27.00,WSW,257.00,5.1,0,1014.7,5.9,79,9.4
146,2022-02-16 19:39:00,20.90,WSW,248.00,5.1,0,1014.6,5.9,80,9.2
147,2022-02-16 19:44:00,22.40,WSW,245.00,5.1,0,1014.8,5.8,80,9.1
148,2022-02-16 19:49:00,24.50,SW,236.00,5.1,0,1015,5.6,79,9.1
149,2022-02-16 19:54:00,26.20,WSW,249.00,5.1,0,1015,5.1,75,9.3
150,2022-02-16 19:59:00,27.40,W,279.00,5.1,0,1015.3,5.2,75,9.4
151,2022-02-16 20:04:00,18.70,WSW,252.00,5.1,0,1015.4,5.1,75,9.3
152,2022-02-16 20:09:00,19.50,WSW,254.00,5.1,0,1015.1,5.3,76,9.3
153,2022-02-16 20:14:00,24.50,WSW,245.00,5.1,0,1015.2,5.2,76,9.2
154,2022-02-16 20:19:00,21.60,WSW,253.00,5.1,0,1015.5,5.2,76,9.2
155,2022-02-16 20:24:00,3.20,NE,40.00,5.1,0,1015.7,5.3,76,9.3
156,2022-02-16 20:29:00,3.50,NE,40.00,5.1,0,1015.7,5.2,75,9.4
157,2022-02-16 20:34:00,0.60,NNW,337.00,5.1,0,1015.7,5.2,74,9.6
158,2022-02-16 20:39:00,4.70,NNW,334.00,5.1,0,1015.8,5.5,74,9.9
159,2022-02-16 20:44:00,2.90,NNW,327.00,5.1,0,1016,5.6,74,10
160,2022-02-16 20:49:00,5.50,NW,319.00,5.1,0,1015.9,5.8,76,9.8
161,2022-02-16 20:54:00,1.80,NW,325.00,5.1,0,1015.9,5.9,77,9.7
162,2022-02-16 20:59:00,0.00,WNW,292.00,5.1,0,1016,5.7,77,9.5
163,2022-02-16 21:04:00,7.90,SW,216.00,5.1,0,1015.8,5.6,77,9.4
164,2022-02-16 21:09:00,4.30,SSW,212.00,5.1,0,1015.5,5.5,76,9.5
165,2022-02-16 21:14:00,4.00,W,274.00,5.1,0,1015.2,5.6,76,9.6
166,2022-02-16 21:19:00,7.20,WSW,245.00,5.1,0,1015.4,5.9,78,9.5
167,2022-02-16 21:24:00,14.30,WNW,282.00,5.1,0,1015.5,5.7,78,9.3
168,2022-02-16 21:29:00,15.40,WSW,251.00,5.1,0,1015.3,5.6,77,9.4
169,2022-02-16 21:34:00,13.00,WSW,243.00,5.1,0,1015.7,5.7,77,9.5
170,2022-02-16 21:39:00,22.40,WNW,297.00,5.1,0,1015.4,5.6,76,9.6
171,2022-02-16 21:44:00,19.50,WSW,249.00,5.1,0,1015.4,5.4,75,9.6
172,2022-02-16 21:49:00,13.40,SW,232.00,5.1,0,1015.4,5.5,75,9.7
173,2022-02-16 21:54:00,6.40,SW,235.00,5.1,0,1015.6,5.4,75,9.6
174,2022-02-16 21:59:00,8.20,WNW,287.00,5.1,0,1015.4,5.3,75,9.5
175,2022-02-16 22:04:00,2.60,NNW,339.00,5.1,0,1015.2,5.3,75,9.5
176,2022-02-16 22:09:00,8.70,W,269.00,5.1,0,1015.3,5.3,75,9.5
177,2022-02-16 22:14:00,9.00,W,264.00,5.1,0,1015.2,5.3,75,9.5
178,2022-02-16 22:19:00,7.60,W,277.00,5.1,0,1015.6,5.1,74,9.5
179,2022-02-16 22:24:00,10.50,W,263.00,5.1,0,1015.2,5.2,74,9.6
180,2022-02-16 22:29:00,5.00,WSW,251.00,5.1,0,1015,5.1,73,9.7
181,2022-02-16 22:34:00,11.10,W,277.00,5.1,0,1015.2,5.2,73,9.8
182,2022-02-16 22:39:00,2.90,NW,305.00,5.1,0,1014.9,5.2,73,9.8
183,2022-02-16 22:44:00,2.60,WNW,298.00,5.1,0,1014.9,5.2,73,9.8
184,2022-02-16 22:49:00,2.90,W,276.00,5.1,0,1014.9,5.3,73,9.9
185,2022-02-16 22:54:00,1.80,WSW,238.00,5.1,0,1015.1,5.3,73,9.9
186,2022-02-16 22:59:00,3.50,NNE,33.00,5.1,0,1014.8,5.4,74,9.8
187,2022-02-16 23:04:00,2.10,ESE,121.00,0,0,1014.8,5.4,74,9.8
188,2022-02-16 23:09:00,10.10,SSW,210.00,0,0,1014.7,5.2,73,9.8
189,2022-02-16 23:14:00,2.10,SE,144.00,0,0,1014.6,5.2,73,9.8
190,2022-02-16 23:19:00,4.70,N,10.00,0,0,1014.5,5.2,73,9.8
191,2022-02-16 23:24:00,9.30,NNW,336.00,0,0,1014.4,5.2,73,9.8
192,2022-02-16 23:29:00,7.60,WSW,238.00,0,0,1014.7,5.2,73,9.8
193,2022-02-16 23:34:00,9.30,W,265.00,0,0,1014.5,5.4,73,10
194,2022-02-16 23:39:00,4.70,W,281.00,0,0,1014.7,5.3,73,9.9
195,2022-02-16 23:44:00,5.50,WNW,294.00,0,0,1014.4,5.4,73,10
196,2022-02-16 23:49:00,21.20,WSW,250.00,0,0,1014.4,5.4,73,10
197,2022-02-16 23:54:00,6.40,W,269.00,0,0,1014.3,5.5,74,9.9
198,2022-02-16 23:59:00,9.30,WSW,243.00,0,0,1014.5,5.3,73,9.9
199,2022-02-17 00:04:00,7.90,W,266.00,0,0,1014.1,5.4,73,10
200,2022-02-17 00:09:00,14.00,WNW,284.00,0,0,1013.9,5.6,73,10.2
201,2022-02-17 00:14:00,19.80,SW,226.00,0,0,1014,5.4,72,10.2
202,2022-02-17 00:19:00,18.00,SW,233.00,0,0,1014.2,5.5,72,10.3
203,2022-02-17 00:24:00,13.00,WSW,249.00,0,0,1014.2,5.5,72,10.3
204,2022-02-17 00:29:00,11.10,W,272.00,0,0,1014.4,5.6,73,10.2
205,2022-02-17 00:34:00,9.30,NW,321.00,0,0,1014.3,5.5,72,10.3
206,2022-02-17 00:39:00,3.50,WNW,289.00,0,0,1014.4,5.5,72,10.3
207,2022-02-17 00:44:00,2.10,N,2.00,0,0,1014.4,5.6,73,10.2
208,2022-02-17 00:49:00,2.60,NW,307.00,0,0,1014.7,5.6,73,10.2
209,2022-02-17 00:54:00,0.00,NNW,342.00,0,0,1014.5,5.6,73,10.2
210,2022-02-17 00:59:00,2.10,W,265.00,0,0,1014.3,5.6,73,10.2
211,2022-02-17 01:04:00,1.80,NW,310.00,0,0,1014.2,5.6,73,10.2
212,2022-02-17 01:09:00,7.20,WSW,258.00,0,0,1014.3,5.6,73,10.2
213,2022-02-17 01:14:00,4.70,W,264.00,0,0,1014.1,5.7,73,10.3
214,2022-02-17 01:19:00,1.40,NW,312.00,0,0,1014.2,5.7,73,10.3
215,2022-02-17 01:24:00,5.50,WNW,292.00,0,0,1014.1,5.7,73,10.3
216,2022-02-17 01:29:00,2.10,N,352.00,0,0,1014.3,5.6,73,10.2
217,2022-02-17 01:34:00,1.40,NNE,20.00,0,0,1014.3,5.6,73,10.2
218,2022-02-17 01:39:00,0.00,NNW,343.00,0,0,1014.2,5.6,73,10.2
219,2022-02-17 01:44:00,6.10,N,356.00,0,0,1014.2,5.7,74,10.1
220,2022-02-17 01:49:00,4.70,W,262.00,0,0,1014.2,5.6,73,10.2
221,2022-02-17 01:54:00,9.00,WNW,283.00,0,0,1014,5.6,73,10.2
222,2022-02-17 01:59:00,7.90,NW,318.00,0,0,1014.2,5.6,73,10.2
223,2022-02-17 02:04:00,8.20,W,262.00,0,0,1013.9,5.6,73,10.2
224,2022-02-17 02:09:00,8.70,W,261.00,0,0,1013.9,5.3,71,10.3
225,2022-02-17 02:14:00,12.20,WNW,282.00,0,0,1014,5.4,71,10.4
226,2022-02-17 02:19:00,8.70,S,191.00,0,0,1013.9,5.4,71,10.4
227,2022-02-17 02:24:00,10.50,W,269.00,0,0,1013.7,5.5,71,10.5
228,2022-02-17 02:29:00,24.50,W,278.00,0,0,1013.9,5.4,70,10.6
229,2022-02-17 02:34:00,11.10,W,271.00,0,0,1013.9,5.4,70,10.6
230,2022-02-17 02:39:00,20.90,WNW,293.00,0,0,1014.3,5.2,69,10.6
231,2022-02-17 02:44:00,8.70,W,278.00,0,0,1014,5.2,69,10.6
232,2022-02-17 02:49:00,15.40,W,274.00,0,0,1013.8,4.9,68,10.6
233,2022-02-17 02:54:00,19.80,WSW,258.00,0,0,1013.7,4.9,68,10.6
234,2022-02-17 02:59:00,19.50,WNW,298.00,0,0,1014,4.9,68,10.6
235,2022-02-17 03:04:00,10.50,WNW,283.00,0,0,1013.8,5.2,69,10.6
236,2022-02-17 03:09:00,9.30,WNW,288.00,0,0,1013.8,5.1,69,10.5
237,2022-02-17 03:14:00,8.70,WSW,258.00,0,0,1014.1,5.1,69,10.5
238,2022-02-17 03:19:00,16.30,WNW,286.00,0,0,1013.8,5,68,10.7
239,2022-02-17 03:24:00,18.70,NNW,332.00,0,0,1013.8,5,68,10.7
240,2022-02-17 03:29:00,12.20,W,259.00,0,0,1013.8,4.8,67,10.7
241,2022-02-17 03:34:00,16.90,W,262.00,0,0,1013.8,4.2,63,11
242,2022-02-17 03:39:00,20.90,WSW,248.00,0,0,1013.6,4.9,66,11
243,2022-02-17 03:44:00,12.60,W,267.00,0,0,1013.8,5,67,10.9
244,2022-02-17 03:49:00,24.50,W,265.00,0,0,1014,5.1,68,10.8
245,2022-02-17 03:54:00,15.40,WSW,258.00,0,0,1013.9,5,67,10.9
246,2022-02-17 03:59:00,18.00,SSW,210.00,0,0,1014,5.2,68,10.9
247,2022-02-17 04:04:00,14.30,WNW,296.00,0,0,1013.9,5.2,68,10.9
248,2022-02-17 04:09:00,6.40,WNW,297.00,0,0,1014,5,67,10.9
249,2022-02-17 04:14:00,20.60,W,270.00,0,0,1014.1,5,67,10.9
250,2022-02-17 04:19:00,13.40,WSW,252.00,0,0,1014.1,5,67,10.9
251,2022-02-17 04:24:00,9.70,W,268.00,0,0,1013.9,5.1,67,11
252,2022-02-17 04:29:00,11.10,W,263.00,0,0,1014.2,5,67,10.9
253,2022-02-17 04:34:00,14.00,NW,308.00,0,0,1014.1,5,67,10.9
254,2022-02-17 04:39:00,11.10,W,279.00,0,0,1014.2,4.9,66,11
255,2022-02-17 04:44:00,15.40,WNW,299.00,0,0,1014.1,4.6,65,10.9
256,2022-02-17 04:49:00,10.80,W,276.00,0,0,1014.1,4.7,65,11
257,2022-02-17 04:54:00,10.50,W,273.00,0,0,1014,4.5,64,11
258,2022-02-17 04:59:00,4.70,WNW,298.00,0,0,1014.1,4.6,65,10.9
259,2022-02-17 05:04:00,7.20,WNW,283.00,0,0,1014.3,4.5,65,10.8
260,2022-02-17 05:09:00,4.00,NNE,21.00,0,0,1014.2,4.4,64,10.9
261,2022-02-17 05:14:00,2.60,N,6.00,0,0,1014.4,4.5,64,11
262,2022-02-17 05:19:00,4.00,NNE,15.00,0,0,1014.5,4.2,63,11
263,2022-02-17 05:24:00,2.90,WSW,244.00,0,0,1014.4,4.3,63,11.1
264,2022-02-17 05:29:00,4.00,SSW,194.00,0,0,1014.5,4.2,63,11
265,2022-02-17 05:34:00,6.10,S,190.00,0,0,1014.7,4.5,65,10.8
266,2022-02-17 05:39:00,3.50,SW,227.00,0,0,1014.9,4.2,65,10.5
267,2022-02-17 05:44:00,6.90,SSW,205.00,0,0,1014.7,4.4,64,10.9
268,2022-02-17 05:49:00,6.40,SSW,200.00,0,0,1014.7,3.9,61,11.1
269,2022-02-17 05:54:00,5.50,NW,314.00,0,0,1015,3.9,60,11.4
270,2022-02-17 05:59:00,10.50,NNE,16.00,0,0,1014.8,4,59,11.7
271,2022-02-17 06:04:00,7.90,NW,318.00,0,0,1014.9,4,60,11.5
272,2022-02-17 06:09:00,2.10,N,352.00,0,0,1014.8,4.1,60,11.6
273,2022-02-17 06:14:00,4.70,SSW,196.00,0,0,1015.2,4.2,61,11.5
274,2022-02-17 06:19:00,3.20,S,176.00,0,0,1015.1,4.3,61,11.6
275,2022-02-17 06:24:00,4.70,S,172.00,0,0,1015.1,4.6,62,11.6
276,2022-02-17 06:29:00,5.00,SSW,211.00,0,0,1015.2,4.8,64,11.4
277,2022-02-17 06:34:00,7.20,SSW,209.00,0,0,1015.3,4.4,63,11.2
278,2022-02-17 06:39:00,5.00,SW,216.00,0,0,1015.2,4.7,64,11.3
279,2022-02-17 06:44:00,12.60,W,260.00,0,0,1015.3,4.6,64,11.2
280,2022-02-17 06:49:00,14.00,W,259.00,0,0,1015.5,4.6,63,11.4
281,2022-02-17 06:54:00,11.10,W,265.00,0,0,1015.6,4.8,63,11.6
282,2022-02-17 06:59:00,7.20,WNW,303.00,0,0,1015.3,4.8,62,11.8
283,2022-02-17 07:04:00,11.90,W,266.00,0,0,1015.7,4.9,62,11.9
284,2022-02-17 07:09:00,7.60,W,281.00,0,0,1015.5,5,62,12.1
285,2022-02-17 07:14:00,7.90,W,281.00,0,0,1015.6,4.9,61,12.2
286,2022-02-17 07:19:00,7.90,WNW,296.00,0,0,1015.7,4.9,60,12.4
