,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-02-14 23:14:00,0.00,NNW,329.00,0,0,1021.1,6.6,79,10.1
24,2022-02-14 23:19:00,0.30,NW,314.00,0,0,1021.4,6.7,80,10
25,2022-02-14 23:24:00,0.30,WNW,290.00,0,0,1021.4,7.1,80,10.4
26,2022-02-14 23:29:00,0.00,NNW,336.00,0,0,1021.3,6.9,80,10.2
27,2022-02-14 23:34:00,0.00,NW,309.00,0,0,1021.1,7,81,10.1
28,2022-02-14 23:39:00,1.80,N,0.00,0,0,1021.2,7,81,10.1
29,2022-02-14 23:44:00,0.00,NNW,340.00,0,0,1021.5,7.4,81,10.5
30,2022-02-14 23:49:00,0.00,NNW,332.00,0,0,1021.3,7.1,80,10.4
31,2022-02-14 23:54:00,0.00,WNW,285.00,0,0,1021.5,7.2,80,10.5
32,2022-02-15 00:00:00,1.80,W,281.00,0,0,1021.3,7.1,79,10.6
33,2022-02-15 00:04:00,3.50,W,269.00,0,0,1021.2,6.8,79,10.3
34,2022-02-15 00:09:00,2.60,WNW,298.00,0,0,1021.2,6.3,78,9.9
35,2022-02-15 00:14:00,3.50,W,269.00,0,0,1021.2,6.4,79,9.9
36,2022-02-15 00:19:00,4.00,W,260.00,0,0,1021.2,6.7,79,10.2
37,2022-02-15 00:24:00,3.50,W,260.00,0,0,1021.1,6.6,79,10.1
38,2022-02-15 00:29:00,3.50,W,265.00,0,0,1021.2,6.1,78,9.7
39,2022-02-15 00:34:00,1.80,WNW,295.00,0,0,1021.2,6.8,79,10.3
40,2022-02-15 00:39:00,4.00,W,276.00,0,0,1021.1,6.6,79,10.1
41,2022-02-15 00:44:00,2.90,W,281.00,0,0,1021,6.8,80,10.1
42,2022-02-15 00:49:00,5.00,WSW,247.00,0,0,1021.1,6.6,80,9.9
43,2022-02-15 00:54:00,0.30,WNW,296.00,0,0,1020.7,7.5,81,10.6
44,2022-02-15 00:59:00,4.00,W,267.00,0,0,1021,6.6,80,9.9
45,2022-02-15 01:04:00,6.40,SW,234.00,0,0,1020.8,6.6,80,9.9
46,2022-02-15 01:09:00,5.50,WSW,241.00,0,0,1020.8,6.4,80,9.7
47,2022-02-15 01:14:00,3.50,WSW,242.00,0,0,1020.8,6.5,79,10
48,2022-02-15 01:19:00,6.10,WSW,243.00,0,0,1020.9,6.4,78,10.1
49,2022-02-15 01:24:00,7.20,WSW,249.00,0,0,1020.9,6,76,10.1
50,2022-02-15 01:29:00,5.50,WSW,242.00,0,0,1020.5,6.2,76,10.3
51,2022-02-15 01:34:00,7.20,W,275.00,0,0,1020.6,6,75,10.2
52,2022-02-15 01:39:00,8.70,W,271.00,0,0,1020.7,5.9,74,10.3
53,2022-02-15 01:44:00,5.80,WSW,244.00,0,0,1020.6,5.9,74,10.3
54,2022-02-15 01:49:00,5.80,WSW,249.00,0,0,1020.6,5.9,75,10.1
55,2022-02-15 01:54:00,6.90,SW,236.00,0,0,1020.5,5.8,75,10
56,2022-02-15 01:59:00,6.90,WSW,244.00,0,0,1020.7,5.9,74,10.3
57,2022-02-15 02:04:00,7.20,WSW,245.00,0,0,1020.6,6,75,10.2
58,2022-02-15 02:09:00,6.40,SW,233.00,0,0,1020.3,5.9,75,10.1
59,2022-02-15 02:14:00,7.90,WSW,248.00,0,0,1020.2,6,75,10.2
60,2022-02-15 02:19:00,5.80,SW,236.00,0,0,1020.3,5.9,74,10.3
61,2022-02-15 02:24:00,5.00,WSW,258.00,0,0,1020.3,6.1,75,10.3
62,2022-02-15 02:29:00,3.20,W,281.00,0,0,1020.3,6.1,75,10.3
63,2022-02-15 02:34:00,4.00,W,266.00,0,0,1020.1,6,75,10.2
64,2022-02-15 02:39:00,0.30,WNW,296.00,0,0,1020.2,6.1,75,10.3
65,2022-02-15 02:44:00,3.50,W,265.00,0,0,1020.2,6,75,10.2
66,2022-02-15 02:49:00,2.60,W,271.00,0,0,1020,6.1,75,10.3
67,2022-02-15 02:54:00,1.80,W,275.00,0,0,1020.1,6.1,76,10.2
68,2022-02-15 02:59:00,2.90,W,261.00,0,0,1020.2,6.1,76,10.2
69,2022-02-15 03:04:00,1.80,WNW,296.00,0,0,1020.2,6.1,76,10.2
70,2022-02-15 03:09:00,0.00,NW,309.00,0,0,1020.1,6.1,76,10.2
71,2022-02-15 03:14:00,4.70,W,259.00,0,0,1020.2,6.3,77,10.2
72,2022-02-15 03:19:00,4.70,WSW,242.00,0,0,1020.2,6.3,76,10.4
73,2022-02-15 03:24:00,5.80,W,261.00,0,0,1020.3,6.1,77,10
74,2022-02-15 03:29:00,5.00,WSW,257.00,0,0,1020.4,5.9,77,9.7
75,2022-02-15 03:34:00,6.40,WSW,258.00,0,0,1020.2,5.9,77,9.7
76,2022-02-15 03:39:00,6.40,WSW,245.00,0,0,1020.3,6,77,9.9
77,2022-02-15 03:44:00,7.20,WSW,245.00,0,0,1020.3,5.9,77,9.7
78,2022-02-15 03:49:00,8.20,WSW,251.00,0,0,1020.3,5.9,78,9.5
79,2022-02-15 03:54:00,5.50,WSW,254.00,0,0,1020.1,6,77,9.9
80,2022-02-15 03:59:00,5.80,W,267.00,0,0,1020.3,6,77,9.8
81,2022-02-15 04:04:00,5.50,WSW,240.00,0,0,1020.1,6,77,9.9
82,2022-02-15 04:09:00,6.40,W,259.00,0,0,1020,6,76,10
83,2022-02-15 04:14:00,8.70,WSW,250.00,0,0,1020.3,5.9,76,9.9
84,2022-02-15 04:19:00,4.70,WSW,246.00,0,0,1020.2,5.8,76,9.8
85,2022-02-15 04:24:00,7.90,SW,236.00,0,0,1020.3,5.8,77,9.6
86,2022-02-15 04:29:00,9.70,WSW,250.00,0,0,1020.1,5.5,76,9.5
87,2022-02-15 04:34:00,7.20,WSW,243.00,0,0,1020.1,5.8,76,9.8
88,2022-02-15 04:39:00,3.50,WSW,258.00,0,0,1020.2,5.6,76,9.6
89,2022-02-15 04:44:00,4.70,WSW,258.00,0,0,1020.1,5.5,76,9.5
90,2022-02-15 04:49:00,6.40,WSW,242.00,0,0,1020.4,5.6,77,9.4
91,2022-02-15 04:54:00,6.90,WSW,256.00,0,0,1020.3,5.7,78,9.3
92,2022-02-15 04:59:00,9.30,SW,221.00,0,0,1020.2,5.8,78,9.4
93,2022-02-15 05:04:00,6.40,W,261.00,0,0,1020.2,5.4,76,9.4
94,2022-02-15 05:09:00,4.70,WSW,255.00,0,0,1020.2,5.5,76,9.5
95,2022-02-15 05:14:00,8.70,WSW,248.00,0,0,1020,5.2,75,9.4
96,2022-02-15 05:19:00,6.10,W,259.00,0,0,1020.3,5.2,75,9.4
97,2022-02-15 05:24:00,5.50,WSW,244.00,0,0,1020.3,5.1,75,9.3
98,2022-02-15 05:29:00,5.80,WSW,257.00,0,0,1020.1,5,75,9.2
99,2022-02-15 05:34:00,4.00,WSW,245.00,0,0,1020.2,5.2,76,9.2
100,2022-02-15 05:39:00,5.50,WSW,241.00,0,0,1020.3,5.1,76,9.1
101,2022-02-15 05:44:00,6.90,W,261.00,0,0,1020.4,5.3,77,9.1
102,2022-02-15 05:49:00,5.50,W,260.00,0,0,1020.4,5.4,77,9.2
103,2022-02-15 05:54:00,9.00,WSW,256.00,0,0,1020.7,5.4,77,9.2
104,2022-02-15 05:59:00,6.40,W,260.00,0,0,1020.4,5.3,77,9.1
105,2022-02-15 06:04:00,8.20,W,274.00,0,0,1020.5,5.2,76,9.2
106,2022-02-15 06:09:00,9.00,W,259.00,0,0,1020.6,5.2,76,9.2
107,2022-02-15 06:14:00,5.50,WNW,287.00,0,0,1020.6,5.1,75,9.3
108,2022-02-15 06:19:00,10.50,WSW,253.00,0,0,1020.6,5.3,76,9.3
109,2022-02-15 06:24:00,5.80,W,262.00,0,0,1020.5,5.4,77,9.2
110,2022-02-15 06:29:00,5.00,W,266.00,0,0,1020.7,5.6,77,9.4
111,2022-02-15 06:34:00,7.90,WSW,256.00,0,0,1020.6,5.8,77,9.6
112,2022-02-15 06:39:00,7.90,W,262.00,0,0,1021.1,5.7,76,9.7
113,2022-02-15 06:44:00,9.00,WSW,249.00,0,0,1020.6,5.2,74,9.6
114,2022-02-15 06:49:00,9.00,SW,234.00,0,0,1020.6,5.2,73,9.8
115,2022-02-15 06:54:00,3.20,WSW,242.00,0,0,1020.6,5.7,73,10.3
116,2022-02-15 06:59:00,1.80,W,275.00,0,0,1020.7,6.1,74,10.5
117,2022-02-15 07:04:00,5.50,WSW,257.00,0,0,1020.7,6.1,75,10.3
118,2022-02-15 07:09:00,4.70,WSW,238.00,0,0,1020.5,5.9,75,10.1
119,2022-02-15 07:14:00,7.90,WSW,239.00,0,0,1020.8,5.7,74,10.1
120,2022-02-15 07:19:00,7.20,WSW,251.00,0,0,1020.7,5.8,73,10.4
121,2022-02-15 07:24:00,7.20,W,259.00,0,0,1020.9,5.5,72,10.4
122,2022-02-15 07:29:00,1.40,WNW,291.00,0,0,1020.8,6,73,10.6
123,2022-02-15 07:34:00,0.00,N,351.00,0,0,1020.8,6.1,73,10.7
124,2022-02-15 07:39:00,0.00,NW,320.00,0,0,1021,6.3,73,10.9
125,2022-02-15 07:44:00,2.10,NW,311.00,0,0,1021,6.7,74,11.1
126,2022-02-15 07:49:00,0.30,N,355.00,0,0,1021.1,6.8,74,11.2
127,2022-02-15 07:54:00,1.10,WNW,302.00,0,0,1020.8,7,75,11.3
128,2022-02-15 07:59:00,0.00,N,354.00,0,0,1021,7.1,75,11.4
129,2022-02-15 08:04:00,3.50,S,186.00,0,0,1021,7.3,75,11.6
130,2022-02-15 08:09:00,5.00,S,188.00,0,0,1021,7.2,75,11.5
131,2022-02-15 08:14:00,1.80,W,268.00,0,0,1021.1,7.3,75,11.6
132,2022-02-15 08:19:00,2.90,SW,216.00,0,0,1021.2,7.1,74,11.6
133,2022-02-15 08:24:00,1.10,W,278.00,0,0,1021.1,7.4,74,11.9
134,2022-02-15 08:29:00,1.80,W,281.00,0,0,1021.2,7.2,71,12.3
135,2022-02-15 08:34:00,0.00,NNW,331.00,0,0,1020.9,7.6,69,13.1
136,2022-02-15 08:39:00,0.30,WNW,289.00,0,0,1021,8,67,14
137,2022-02-15 08:44:00,1.10,NNW,347.00,0,0,1021.2,7.8,67,13.8
138,2022-02-15 08:49:00,1.40,N,352.00,0,0,1021.1,7.9,70,13.2
139,2022-02-15 08:54:00,4.00,NNE,16.00,0,0,1021.1,7.8,70,13.1
140,2022-02-15 08:59:00,2.10,N,2.00,0,0,1021.1,7.9,71,13
141,2022-02-15 09:04:00,4.00,NNE,16.00,0,0,1021,8,70,13.3
142,2022-02-15 09:09:00,1.40,NNW,340.00,0,0,1021,7.9,71,13
143,2022-02-15 09:14:00,3.20,N,359.00,0,0,1020.9,7.9,70,13.2
144,2022-02-15 09:19:00,4.70,NNE,13.00,0,0,1020.8,8,71,13.2
145,2022-02-15 09:24:00,1.10,NE,35.00,0,0,1021,8.2,71,13.4
146,2022-02-15 09:29:00,0.30,N,4.00,0,0,1020.8,8.1,71,13.3
147,2022-02-15 09:34:00,2.10,NNE,14.00,0,0,1021.1,8.4,69,14
148,2022-02-15 09:39:00,1.80,ENE,60.00,0,0,1020.8,8.4,69,14
149,2022-02-15 09:44:00,1.40,NNW,345.00,0,0,1020.9,8.4,66,14.7
150,2022-02-15 09:49:00,2.90,ENE,77.00,0,0,1020.9,8.4,68,14.2
151,2022-02-15 09:54:00,1.80,NNW,341.00,0,0,1020.8,8.6,68,14.4
152,2022-02-15 09:59:00,3.50,NE,49.00,0,0,1021,8.8,69,14.4
153,2022-02-15 10:04:00,2.60,NNW,337.00,0,0,1020.8,8.6,67,14.7
154,2022-02-15 10:09:00,3.50,NE,53.00,0,0,1020.6,8.6,66,14.9
155,2022-02-15 10:14:00,1.40,NNE,16.00,0,0,1020.7,8.2,65,14.7
156,2022-02-15 10:19:00,1.80,N,351.00,0,0,1020.7,8.6,65,15.1
157,2022-02-15 10:24:00,3.20,N,353.00,0,0,1020.5,8.1,64,14.8
158,2022-02-15 10:29:00,1.80,N,349.00,0,0,1020.4,8,63,15
159,2022-02-15 10:34:00,2.90,N,355.00,0,0,1020.5,7.3,61,14.7
160,2022-02-15 10:39:00,0.30,NNW,345.00,0,0,1020.4,7.4,60,15.1
161,2022-02-15 10:44:00,0.00,NNW,333.00,0,0,1020.4,7.4,60,15.1
162,2022-02-15 10:49:00,1.10,NNW,342.00,0,0,1020.2,6.7,53,16.3
163,2022-02-15 10:54:00,1.80,NNW,333.00,0,0,1020.1,7.6,55,16.7
164,2022-02-15 10:59:00,2.90,NNE,15.00,0,0,1019.9,7.2,55,16.2
165,2022-02-15 11:04:00,1.80,NE,43.00,0,0,1020,7.4,56,16.2
166,2022-02-15 11:09:00,3.50,N,350.00,0,0,1019.9,7.6,59,15.6
167,2022-02-15 11:14:00,3.20,ENE,57.00,0,0,1019.8,7.9,61,15.4
168,2022-02-15 11:19:00,3.50,NNE,24.00,0,0,1019.7,8.3,64,15
169,2022-02-15 11:24:00,5.50,N,3.00,0,0,1019.9,8.5,66,14.8
170,2022-02-15 11:29:00,0.00,NNE,19.00,0,0,1019.6,7.8,63,14.8
171,2022-02-15 11:34:00,1.80,NNW,347.00,0,0,1019.7,8,61,15.5
172,2022-02-15 11:39:00,6.10,NNE,20.00,0,0,1019.6,8.7,65,15.2
173,2022-02-15 11:44:00,5.50,NNW,347.00,0,0,1019.4,8.6,66,14.9
174,2022-02-15 11:49:00,4.30,N,4.00,0,0,1019.4,9.2,69,14.8
175,2022-02-15 11:54:00,4.30,NE,34.00,0,0,1019.4,9.5,70,14.9
176,2022-02-15 11:59:00,6.10,N,358.00,0,0,1019.2,9.2,69,14.8
177,2022-02-15 12:04:00,2.10,NNE,16.00,0,0,1019.2,8.9,67,15
178,2022-02-15 12:09:00,2.10,NNE,15.00,0,0,1019.1,8.8,66,15.1
179,2022-02-15 12:14:00,4.70,N,358.00,0,0,1019.3,9,66,15.3
180,2022-02-15 12:19:00,1.40,N,350.00,0,0,1019.1,9.1,67,15.2
181,2022-02-15 12:24:00,2.10,NNW,344.00,0,0,1019.1,9.1,66,15.4
182,2022-02-15 12:29:00,2.10,N,11.00,0,0,1019.2,9.2,65,15.8
183,2022-02-15 12:34:00,3.50,NNW,342.00,0,0,1019,9.2,65,15.7
184,2022-02-15 12:39:00,3.20,NNW,342.00,0,0,1019,9.3,66,15.6
185,2022-02-15 12:44:00,1.40,NNW,344.00,0,0,1018.8,9.7,67,15.8
186,2022-02-15 12:49:00,1.40,N,354.00,0,0,1019,9.9,66,16.2
187,2022-02-15 12:54:00,3.50,NNE,18.00,0,0,1018.8,10.1,67,16.3
188,2022-02-15 12:59:00,2.10,N,7.00,0,0,1018.7,10.5,69,16.2
189,2022-02-15 13:04:00,4.70,NNE,13.00,0,0,1018.8,10.6,70,16
190,2022-02-15 13:09:00,2.60,NNW,348.00,0,0,1018.5,10.6,71,15.8
191,2022-02-15 13:14:00,1.80,N,350.00,0,0,1018.5,10.5,71,15.7
192,2022-02-15 13:19:00,0.00,N,350.00,0,0,1018.2,10.8,71,16.1
193,2022-02-15 13:24:00,2.90,NW,311.00,0,0,1018.6,10.6,70,16
194,2022-02-15 13:29:00,5.80,W,273.00,0,0,1018.5,10.9,71,16.2
195,2022-02-15 13:34:00,1.80,N,351.00,0,0,1018.3,11.1,71,16.4
196,2022-02-15 13:39:00,2.90,WNW,292.00,0,0,1018.4,11.1,71,16.4
197,2022-02-15 13:44:00,3.20,WNW,284.00,0,0,1018.3,10.8,70,16.3
198,2022-02-15 13:49:00,4.00,WNW,291.00,0,0,1018.5,10.9,71,16.2
199,2022-02-15 13:54:00,4.70,WNW,303.00,0,0,1018.4,10.8,71,16.1
200,2022-02-15 13:59:00,5.50,NW,311.00,0,0,1018.6,10.7,70,16.1
201,2022-02-15 14:04:00,5.50,W,277.00,0,0,1018.5,10.8,70,16.2
202,2022-02-15 14:09:00,2.90,NW,321.00,0,0,1018.6,10.8,70,16.3
203,2022-02-15 14:14:00,5.00,NNE,13.00,0,0,1018.6,10.8,69,16.5
204,2022-02-15 14:19:00,4.00,NNE,20.00,0,0,1018.3,10.8,68,16.7
205,2022-02-15 14:24:00,2.90,N,2.00,0,0,1018.5,10.4,67,16.6
206,2022-02-15 14:29:00,2.90,NE,49.00,0,0,1018.6,10.9,68,16.8
207,2022-02-15 14:34:00,5.50,ENE,60.00,0,0,1018.5,11.2,71,16.5
208,2022-02-15 14:39:00,4.00,ESE,112.00,0,0,1018.6,10.7,70,16.1
209,2022-02-15 14:44:00,6.40,SE,134.00,0,0,1018.6,10.4,69,16.1
210,2022-02-15 14:49:00,7.90,ESE,119.00,0,0,1018.6,10.5,69,16.2
211,2022-02-15 14:54:00,1.80,WSW,249.00,0,0,1018.7,10.3,68,16.2
212,2022-02-15 14:59:00,1.80,W,280.00,0,0,1018.7,10.4,67,16.6
213,2022-02-15 15:04:00,1.40,W,280.00,0,0,1018.7,10.1,66,16.5
214,2022-02-15 15:09:00,1.10,WNW,288.00,0,0,1018.6,10.4,66,16.8
215,2022-02-15 15:14:00,0.00,WNW,300.00,0,0,1018.6,9.9,65,16.5
216,2022-02-15 15:19:00,1.10,NNE,16.00,0,0,1018.5,10,65,16.6
217,2022-02-15 15:24:00,1.80,WNW,300.00,0,0,1018.6,9.9,65,16.5
218,2022-02-15 15:29:00,6.40,WNW,287.00,0,0,1018.6,10.4,69,16.1
219,2022-02-15 15:34:00,2.10,NNW,328.00,0,0,1018.6,9.9,68,15.8
220,2022-02-15 15:39:00,0.00,N,351.00,0,0,1018.8,9.8,67,15.9
221,2022-02-15 15:44:00,6.10,W,278.00,0,0,1018.7,10.1,69,15.8
222,2022-02-15 15:49:00,4.00,WNW,294.00,0,0,1018.4,10.2,70,15.6
223,2022-02-15 15:54:00,10.80,W,281.00,0,0,1018.4,8.7,64,15.5
224,2022-02-15 15:59:00,2.90,WNW,294.00,0,0,1018.4,9.2,65,15.8
225,2022-02-15 16:04:00,6.10,W,280.00,0,0,1018.6,9.1,65,15.6
226,2022-02-15 16:09:00,7.20,WSW,254.00,0,0,1018.7,9.2,66,15.5
227,2022-02-15 16:14:00,6.10,WNW,294.00,0,0,1018.7,9.2,67,15.3
228,2022-02-15 16:19:00,2.60,W,280.00,0,0,1018.8,8.8,66,15.1
229,2022-02-15 16:24:00,0.00,NNW,327.00,0,0,1019,8.9,67,15
230,2022-02-15 16:29:00,0.00,NNW,338.00,0,0,1018.8,8.6,66,14.9
231,2022-02-15 16:34:00,1.10,NNW,327.00,0,0,1018.9,8.1,64,14.8
232,2022-02-15 16:39:00,2.10,N,0.00,0,0,1018.7,8,63,15
233,2022-02-15 16:44:00,1.10,NNW,332.00,0,0,1018.6,7.9,63,14.9
234,2022-02-15 16:49:00,2.90,NNE,16.00,0,0,1018.6,7.7,62,14.9
235,2022-02-15 16:54:00,1.10,E,98.00,0,0,1018.6,8.3,64,15
236,2022-02-15 16:59:00,2.60,ENE,72.00,0,0,1018.6,8.9,66,15.2
237,2022-02-15 17:04:00,0.00,NNW,331.00,0,0,1018.7,8.1,63,15.1
238,2022-02-15 17:09:00,0.60,WNW,300.00,0,0,1019.1,8.7,66,15
239,2022-02-15 17:14:00,1.80,ESE,116.00,0,0,1018.9,8.9,67,15
240,2022-02-15 17:19:00,1.80,NNW,337.00,0,0,1019.2,9.1,68,15
241,2022-02-15 17:24:00,3.50,NNW,346.00,0,0,1019.1,8.6,67,14.7
242,2022-02-15 17:29:00,1.40,NNW,328.00,0,0,1019,8.7,67,14.8
243,2022-02-15 17:34:00,2.10,NNW,345.00,0,0,1019,8,67,14.1
244,2022-02-15 17:39:00,8.70,W,260.00,0,0,1019.1,8.2,66,14.5
245,2022-02-15 17:44:00,3.50,N,351.00,0,0,1018.9,8.3,67,14.4
246,2022-02-15 17:49:00,2.10,NNW,342.00,0,0,1019,8.5,67,14.6
247,2022-02-15 17:54:00,0.00,NW,326.00,0,0,1019.1,8.2,67,14.3
248,2022-02-15 17:59:00,0.00,NW,320.00,0,0,1019.2,8,67,14
249,2022-02-15 18:04:00,0.30,WNW,302.00,0,0,1019.1,7.9,67,13.9
250,2022-02-15 18:09:00,0.00,NNW,337.00,0,0,1019.3,7.9,67,13.9
251,2022-02-15 18:14:00,2.90,SW,217.00,0,0,1019.2,7.7,65,14.2
252,2022-02-15 18:19:00,1.10,SW,215.00,0,0,1019.3,7.8,64,14.5
253,2022-02-15 18:24:00,5.80,SSW,195.00,0,0,1019.1,8,65,14.5
254,2022-02-15 18:29:00,5.50,NW,318.00,0,0,1019.3,8,66,14.2
255,2022-02-15 18:34:00,2.90,NW,313.00,0,0,1019.4,8,67,14.1
256,2022-02-15 18:39:00,1.40,WNW,293.00,0,0,1019.2,8,67,14
257,2022-02-15 18:44:00,1.10,NNW,345.00,0,0,1019.3,7.9,67,13.9
258,2022-02-15 18:49:00,0.00,NW,316.00,0,0,1019.4,8,68,13.8
259,2022-02-15 18:53:00,1.40,WNW,292.00,0,0,1019.5,7.9,68,13.7
260,2022-02-15 18:59:00,4.70,WSW,245.00,0,0,1019.5,8,68,13.8
261,2022-02-15 19:04:00,1.40,WNW,284.00,0,0,1019.4,8.1,68,13.9
262,2022-02-15 19:09:00,6.10,WSW,253.00,0,0,1019.5,8,68,13.8
263,2022-02-15 19:14:00,9.70,WSW,252.00,0,0,1019.7,8.2,70,13.5
264,2022-02-15 19:19:00,9.70,WSW,239.00,0,0,1019.9,8.3,70,13.6
265,2022-02-15 19:24:00,12.60,SW,221.00,0,0,1019.8,8.1,70,13.4
266,2022-02-15 19:29:00,13.70,WSW,246.00,0,0,1019.7,7.8,70,13.1
267,2022-02-15 19:34:00,14.00,SSW,212.00,0,0,1019.9,7.4,69,12.9
268,2022-02-15 19:39:00,14.80,W,269.00,0,0,1019.7,7.2,69,12.7
269,2022-02-15 19:44:00,13.40,SW,226.00,0,0,1020,7.2,70,12.5
270,2022-02-15 19:49:00,23.80,WSW,240.00,0,0,1019.8,7.3,71,12.4
271,2022-02-15 19:54:00,15.10,NW,305.00,0,0,1019.7,7.2,71,12.3
272,2022-02-15 19:59:00,18.70,SW,233.00,0,0,1019.4,7.3,72,12.2
273,2022-02-15 20:04:00,18.70,WSW,244.00,0,0,1019.4,7.4,73,12.1
274,2022-02-15 20:09:00,24.50,WSW,251.00,0,0,1019.7,7.1,72,12
275,2022-02-15 20:14:00,19.20,SW,233.00,0,0,1019.5,7.1,72,12
276,2022-02-15 20:19:00,24.80,WSW,249.00,0,0,1019.7,6.9,72,11.8
277,2022-02-15 20:24:00,21.20,WSW,252.00,0,0,1019.4,6.8,72,11.7
278,2022-02-15 20:29:00,28.00,WSW,254.00,0,0,1019.7,6.9,73,11.6
279,2022-02-15 20:34:00,16.60,WSW,254.00,0,0,1019.8,6.8,73,11.5
280,2022-02-15 20:39:00,21.90,SW,231.00,0,0,1019.8,6.8,73,11.5
281,2022-02-15 20:44:00,19.20,WSW,245.00,0,0,1019.7,7,74,11.4
282,2022-02-15 20:49:00,8.70,WSW,244.00,0,0,1019.7,7,74,11.4
283,2022-02-15 20:54:00,21.20,SW,234.00,0,0,1019.9,6.9,73,11.6
284,2022-02-15 20:59:00,26.70,WSW,238.00,0,0,1019.9,6.9,73,11.6
285,2022-02-15 21:04:00,16.30,WSW,251.00,0,0,1019.8,7.1,74,11.6
