,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
122,2022-02-22 17:24:00,26.20,WNW,284.00,8.1,0,1008.9,2.4,53,11.6
123,2022-02-22 17:29:00,19.20,WNW,285.00,8.1,0,1008.9,2,51,11.8
124,2022-02-22 17:34:00,22.70,W,278.00,8.1,0,1009.1,2,51,11.8
125,2022-02-22 17:39:00,15.40,WNW,291.00,8.1,0,1009.3,2.1,51,11.9
126,2022-02-22 17:44:00,19.50,NNE,29.00,8.1,0,1009.4,2.2,52,11.7
127,2022-02-22 17:49:00,14.00,W,281.00,8.1,0,1009.1,1.8,51,11.6
128,2022-02-22 17:54:00,16.90,WSW,255.00,8.1,0,1009.5,2.1,51,11.9
129,2022-02-22 17:59:00,24.80,WNW,292.00,8.1,0,1009.2,1.8,50,11.9
130,2022-02-22 18:04:00,17.20,WNW,296.00,8.1,0,1009.6,2,51,11.8
131,2022-02-22 18:09:00,15.80,WNW,303.00,8.1,0,1009.7,2.3,52,11.8
132,2022-02-22 18:14:00,16.90,SW,235.00,8.1,0,1009.6,2.3,53,11.5
133,2022-02-22 18:19:00,21.90,WNW,292.00,8.1,0,1009.7,2.1,52,11.6
134,2022-02-22 18:24:00,23.00,W,265.00,8.1,0,1009.9,2.5,54,11.5
135,2022-02-22 18:29:00,20.60,W,281.00,8.1,0,1010.1,2.4,54,11.4
136,2022-02-22 18:34:00,29.90,WSW,255.00,8.1,0,1010.2,2.8,56,11.2
137,2022-02-22 18:39:00,14.80,W,272.00,8.1,0,1010.4,2.8,57,11
138,2022-02-22 18:44:00,19.20,W,263.00,8.1,0,1010.3,2.7,56,11.1
139,2022-02-22 18:49:00,25.90,WSW,256.00,8.1,0,1010.2,2.4,55,11.1
140,2022-02-22 18:54:00,24.10,W,281.00,8.1,0,1010.5,2.6,56,11
141,2022-02-22 18:59:00,27.00,W,264.00,8.1,0,1010.5,2.4,55,11.1
142,2022-02-22 19:04:00,18.00,W,276.00,8.1,0,1010.6,2.5,56,10.9
143,2022-02-22 19:09:00,14.80,W,267.00,8.1,0,1010.7,2.2,55,10.9
144,2022-02-22 19:14:00,16.30,NW,326.00,8.1,0,1010.9,2.3,55,11
145,2022-02-22 19:19:00,19.50,W,259.00,8.1,0,1011,2.1,54,11.1
146,2022-02-22 19:24:00,19.50,WSW,256.00,8.1,0,1011.1,2,54,11
147,2022-02-22 19:29:00,19.50,W,276.00,8.1,0,1011.2,2,53,11.2
148,2022-02-22 19:34:00,17.20,WNW,301.00,8.1,0,1011.3,1.7,52,11.2
149,2022-02-22 19:39:00,17.20,W,278.00,8.1,0,1011.1,1,49,11.3
150,2022-02-22 19:44:00,13.70,NW,306.00,8.1,0,1011.4,1.3,49,11.6
151,2022-02-22 19:49:00,23.00,WSW,251.00,8.1,0,1011,0.5,46,11.7
152,2022-02-22 19:54:00,14.30,NW,312.00,8.1,0,1011.5,1.1,48,11.8
153,2022-02-22 19:59:00,14.80,N,2.00,8.1,0,1011.6,1.4,51,11.2
154,2022-02-22 20:04:00,11.60,NW,317.00,8.1,0,1011.6,1.3,51,11.1
155,2022-02-22 20:09:00,23.00,WNW,294.00,8.1,0,1011.7,1.4,52,10.8
156,2022-02-22 20:14:00,18.00,W,270.00,8.1,0,1011.8,1.1,51,10.8
157,2022-02-22 20:19:00,16.90,WNW,296.00,8.1,0,1011.6,1.3,52,10.7
158,2022-02-22 20:24:00,19.80,WNW,299.00,8.1,0,1011.9,0.5,49,10.8
159,2022-02-22 20:29:00,17.70,W,264.00,8.1,0,1012,0.7,49,11
160,2022-02-22 20:34:00,23.30,WSW,241.00,8.1,0,1012.1,0,47,10.9
161,2022-02-22 20:39:00,20.90,SW,234.00,8.1,0,1012.3,0.8,49,11.1
162,2022-02-22 20:44:00,25.60,W,279.00,8.1,0,1012.2,0.6,48,11.2
163,2022-02-22 20:49:00,23.00,W,281.00,8.1,0,1012.4,0.2,47,11.1
164,2022-02-22 20:54:00,20.10,NNW,327.00,8.1,0,1012.4,0.5,48,11.1
165,2022-02-22 20:59:00,22.40,NW,311.00,8.1,0,1012.6,0.1,47,11
166,2022-02-22 21:04:00,15.40,NW,306.00,8.1,0,1012.5,0.4,48,11
167,2022-02-22 21:09:00,30.30,WSW,249.00,8.1,0,1012.7,-0.2,46,11
168,2022-02-22 21:14:00,19.80,NNW,348.00,8.1,0,1012.6,0.4,48,11
169,2022-02-22 21:19:00,14.00,WNW,282.00,8.1,0,1012.7,0.2,48,10.8
170,2022-02-22 21:24:00,13.40,W,271.00,8.1,0,1012.8,0.2,48,10.8
171,2022-02-22 21:29:00,13.70,N,8.00,8.1,0,1013.1,0.1,47,11
172,2022-02-22 21:34:00,20.10,NNW,336.00,8.1,0,1013,-0.5,45,11
173,2022-02-22 21:39:00,14.30,WNW,291.00,8.1,0,1012.8,0.1,46,11.3
174,2022-02-22 21:44:00,24.80,WSW,250.00,8.1,0,1013,-0.2,45,11.3
175,2022-02-22 21:49:00,16.90,NW,318.00,8.1,0,1013.5,-0.2,45,11.3
176,2022-02-22 21:54:00,9.70,NNW,343.00,8.1,0,1013.3,0,46,11.2
177,2022-02-22 21:59:00,12.20,W,277.00,8.1,0,1013.3,0,46,11.2
178,2022-02-22 22:04:00,14.30,W,269.00,8.1,0,1013.5,-0.2,45,11.3
179,2022-02-22 22:09:00,15.40,WNW,302.00,8.1,0,1013.6,0,46,11.2
180,2022-02-22 22:14:00,11.60,WNW,302.00,8.1,0,1013.7,0,46,11.2
181,2022-02-22 22:19:00,19.80,W,262.00,8.1,0,1013.7,-0.1,45,11.4
182,2022-02-22 22:24:00,14.30,NW,305.00,8.1,0,1013.7,0,46,11.2
183,2022-02-22 22:29:00,11.90,WNW,288.00,8.1,0,1013.8,-0.2,45,11.3
184,2022-02-22 22:34:00,22.40,NW,306.00,8.1,0,1013.7,-0.2,44,11.6
185,2022-02-22 22:39:00,14.00,N,10.00,8.1,0,1013.8,0,45,11.5
186,2022-02-22 22:44:00,11.10,NW,309.00,8.1,0,1013.6,-0.1,45,11.4
187,2022-02-22 22:49:00,16.30,NW,320.00,8.1,0,1013.8,-0.2,45,11.3
188,2022-02-22 22:54:00,15.80,NNW,334.00,8.1,0,1013.9,-0.1,45,11.4
189,2022-02-22 22:59:00,16.90,NW,315.00,8.1,0,1013.8,-0.1,45,11.4
190,2022-02-22 23:04:00,13.70,NNW,335.00,0,0,1013.7,0.1,46,11.3
191,2022-02-22 23:09:00,14.80,ENE,61.00,0,0,1013.9,0.1,46,11.3
192,2022-02-22 23:14:00,20.60,NW,325.00,0,0,1013.9,0,46,11.2
193,2022-02-22 23:19:00,14.00,WSW,248.00,0,0,1014.1,0.3,47,11.2
194,2022-02-22 23:24:00,14.80,W,267.00,0,0,1013.9,0.4,48,11
195,2022-02-22 23:29:00,17.20,W,259.00,0,0,1014.1,0.1,48,10.7
196,2022-02-22 23:34:00,16.30,WNW,286.00,0,0,1014,0.1,48,10.7
197,2022-02-22 23:39:00,10.80,WSW,246.00,0,0,1014,0.4,49,10.7
198,2022-02-22 23:44:00,14.80,WNW,302.00,0,0,1013.9,0,47,10.9
199,2022-02-22 23:49:00,16.30,NW,306.00,0,0,1014.1,-0.1,46,11.1
200,2022-02-22 23:54:00,18.30,NW,316.00,0,0,1014.3,0,46,11.2
201,2022-02-22 23:59:00,11.10,NNW,344.00,0,0,1014.4,0.2,47,11.1
202,2022-02-23 00:04:00,18.70,WNW,292.00,0,0,1014.2,0.1,47,11
203,2022-02-23 00:09:00,19.20,WNW,298.00,0,0,1014,-0.3,45,11.2
204,2022-02-23 00:14:00,11.90,NW,311.00,0,0,1014.3,0,46,11.2
205,2022-02-23 00:19:00,11.60,NW,307.00,0,0,1014.3,0.2,47,11.1
206,2022-02-23 00:24:00,11.60,WNW,299.00,0,0,1014.5,-0.1,46,11.1
207,2022-02-23 00:29:00,17.20,N,359.00,0,0,1014.5,-0.2,46,11
208,2022-02-23 00:34:00,14.80,WNW,294.00,0,0,1014.5,-0.3,46,10.9
209,2022-02-23 00:39:00,18.00,W,268.00,0,0,1014.5,-0.2,46,11
210,2022-02-23 00:44:00,17.20,WNW,301.00,0,0,1014.3,-0.3,46,10.9
211,2022-02-23 00:49:00,13.00,WSW,256.00,0,0,1014.6,-0.2,46,11
212,2022-02-23 00:54:00,16.30,WNW,302.00,0,0,1014.3,-0.1,47,10.8
213,2022-02-23 00:59:00,14.30,WNW,300.00,0,0,1014.3,0.3,49,10.5
214,2022-02-23 01:04:00,15.80,NNW,330.00,0,0,1014.4,0.1,49,10.3
215,2022-02-23 01:09:00,13.70,WNW,296.00,0,0,1014,-0.1,48,10.4
216,2022-02-23 01:14:00,14.00,WNW,287.00,0,0,1014.3,-0.4,46,10.8
217,2022-02-23 01:19:00,16.90,WNW,293.00,0,0,1014.4,-0.3,47,10.6
218,2022-02-23 01:24:00,17.20,NW,313.00,0,0,1014.5,0.2,49,10.4
219,2022-02-23 01:29:00,11.10,WNW,300.00,0,0,1014.2,0,49,10.2
220,2022-02-23 01:34:00,11.90,W,277.00,0,0,1014.1,-1,44,10.7
221,2022-02-23 01:39:00,22.70,NW,311.00,0,0,1014.1,-0.7,44,11.1
222,2022-02-23 01:44:00,13.40,WNW,303.00,0,0,1014.1,-0.7,44,11.1
223,2022-02-23 01:49:00,17.20,N,4.00,0,0,1014.3,-0.8,44,11
224,2022-02-23 01:54:00,25.60,WNW,303.00,0,0,1014.3,-0.6,44,11.2
225,2022-02-23 01:59:00,29.10,WNW,288.00,0,0,1014.3,-0.6,45,10.9
226,2022-02-23 02:04:00,14.00,WNW,290.00,0,0,1014.6,-0.2,47,10.7
227,2022-02-23 02:09:00,16.30,NNW,343.00,0,0,1014.3,-0.9,45,10.5
228,2022-02-23 02:14:00,14.30,W,269.00,0,0,1014.4,-0.7,45,10.8
229,2022-02-23 02:19:00,18.00,NW,304.00,0,0,1014.5,-0.5,46,10.6
230,2022-02-23 02:24:00,11.10,NW,322.00,0,0,1014.3,-0.4,47,10.5
231,2022-02-23 02:29:00,15.40,W,277.00,0,0,1014.5,-0.6,46,10.5
232,2022-02-23 02:34:00,15.80,WNW,289.00,0,0,1014.4,0.2,50,10.2
233,2022-02-23 02:39:00,11.90,WNW,302.00,0,0,1014.7,0.3,51,10
234,2022-02-23 02:44:00,17.20,W,262.00,0,0,1014.7,-0.1,49,10.1
235,2022-02-23 02:49:00,11.90,NW,310.00,0,0,1014.7,0,49,10.2
236,2022-02-23 02:54:00,18.30,WNW,286.00,0,0,1014.8,0,49,10.2
237,2022-02-23 02:59:00,14.30,WNW,288.00,0,0,1014.7,0,49,10.2
238,2022-02-23 03:04:00,12.20,NW,318.00,0,0,1014.9,0.1,50,10
239,2022-02-23 03:09:00,15.80,WNW,299.00,0,0,1014.8,-0.1,49,10.1
240,2022-02-23 03:14:00,19.50,NW,304.00,0,0,1014.8,-0.1,49,10.1
241,2022-02-23 03:19:00,17.20,NW,312.00,0,0,1014.9,-0.1,49,10.1
242,2022-02-23 03:24:00,18.70,W,280.00,0,0,1014.9,-0.2,49,10
243,2022-02-23 03:29:00,14.30,W,273.00,0,0,1015,-0.3,48,10.2
244,2022-02-23 03:34:00,11.10,WSW,258.00,0,0,1015,-1.2,45,10.2
245,2022-02-23 03:39:00,12.20,W,277.00,0,0,1015.4,-1,45,10.4
246,2022-02-23 03:44:00,8.70,NW,320.00,0,0,1015.3,-1.5,43,10.6
247,2022-02-23 03:49:00,12.20,W,281.00,0,0,1015.2,-1.9,42,10.5
248,2022-02-23 03:54:00,19.80,NW,304.00,0,0,1015.4,-2.1,41,10.6
249,2022-02-23 03:59:00,12.20,NW,309.00,0,0,1015.6,-2.4,40,10.7
250,2022-02-23 04:04:00,14.30,W,280.00,0,0,1015.4,-2.3,40,10.8
251,2022-02-23 04:09:00,11.10,WNW,292.00,0,0,1015.7,-2.4,40,10.7
252,2022-02-23 04:14:00,12.20,NNW,333.00,0,0,1015.8,-2.1,41,10.6
253,2022-02-23 04:19:00,10.50,WNW,284.00,0,0,1015.7,-2.4,40,10.7
254,2022-02-23 04:24:00,9.70,NW,316.00,0,0,1015.7,-2.3,40,10.8
255,2022-02-23 04:29:00,11.90,W,277.00,0,0,1015.5,-2.5,39,10.9
256,2022-02-23 04:34:00,7.20,NW,320.00,0,0,1015.7,-1.5,42,10.9
257,2022-02-23 04:39:00,16.30,NW,308.00,0,0,1015.9,-1.8,41,10.9
258,2022-02-23 04:44:00,12.20,WNW,289.00,0,0,1016.2,-1.6,42,10.8
259,2022-02-23 04:49:00,9.30,NNW,335.00,0,0,1016.2,-1.5,43,10.6
260,2022-02-23 04:54:00,8.70,W,281.00,0,0,1015.9,-1.4,43,10.7
261,2022-02-23 04:59:00,10.10,WNW,297.00,0,0,1016,-1.5,43,10.6
262,2022-02-23 05:04:00,6.40,WNW,298.00,0,0,1016.4,-1.1,44,10.6
263,2022-02-23 05:09:00,9.30,WNW,293.00,0,0,1016.3,-1.1,44,10.6
264,2022-02-23 05:14:00,7.90,NW,308.00,0,0,1016.4,-1.5,43,10.5
265,2022-02-23 05:19:00,6.90,WSW,246.00,0,0,1016.5,-0.5,47,10.3
266,2022-02-23 05:24:00,9.30,WSW,240.00,0,0,1016.6,-0.2,50,9.7
267,2022-02-23 05:29:00,4.30,W,260.00,0,0,1016.5,0,51,9.6
268,2022-02-23 05:34:00,5.80,SW,229.00,0,0,1016.7,-0.3,50,9.6
269,2022-02-23 05:39:00,7.90,W,262.00,0,0,1016.8,-0.6,49,9.6
270,2022-02-23 05:49:00,4.00,WNW,297.00,0,0,1016.9,-0.2,50,9.7
271,2022-02-23 05:54:00,11.60,WSW,244.00,0,0,1016.9,0.1,51,9.8
272,2022-02-23 05:59:00,5.50,W,269.00,0,0,1017,0.4,52,9.8
273,2022-02-23 06:04:00,6.90,SW,232.00,0,0,1017.2,0.5,52,9.9
274,2022-02-23 06:09:00,11.90,W,269.00,0,0,1017,0.2,51,9.9
275,2022-02-23 06:14:00,3.50,WNW,297.00,0,0,1017,0.7,52,10.1
276,2022-02-23 06:19:00,16.30,W,264.00,0,0,1017.1,0.7,52,10.1
277,2022-02-23 06:24:00,10.50,SSW,211.00,0,0,1017.3,0.9,52,10.3
278,2022-02-23 06:29:00,10.50,WSW,258.00,0,0,1017.1,0.6,51,10.3
279,2022-02-23 06:34:00,14.30,W,278.00,0,0,1017.1,0.5,50,10.5
280,2022-02-23 06:39:00,6.40,W,259.00,0,0,1017.6,0.2,48,10.8
281,2022-02-23 06:44:00,10.10,W,273.00,0,0,1017.5,-0.1,47,10.8
282,2022-02-23 06:49:00,1.80,NW,317.00,0,0,1017.5,0.2,47,11.1
283,2022-02-23 06:54:00,11.10,W,278.00,0,0,1017.2,-0.8,43,11.3
284,2022-02-23 06:59:00,2.60,W,266.00,0,0,1017.4,-0.6,43,11.5
285,2022-02-23 07:04:00,4.00,W,276.00,0,0,1017.5,-0.1,45,11.4
