,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
60,2022-02-09 01:09:00,21.90,WSW,254.00,0,0,1029.9,-3.6,43,8.2
61,2022-02-09 01:14:00,16.90,SW,233.00,0,0,1030.1,-3.7,43,8.1
62,2022-02-09 01:19:00,14.30,WNW,285.00,0,0,1029.9,-3.5,43,8.3
63,2022-02-09 01:24:00,14.30,W,271.00,0,0,1029.8,-3.8,42,8.4
64,2022-02-09 01:29:00,18.70,WNW,286.00,0,0,1030,-3.4,42,8.8
65,2022-02-09 01:34:00,12.60,W,278.00,0,0,1030.2,-3.2,43,8.7
66,2022-02-09 01:39:00,7.90,WSW,250.00,0,0,1030.1,-3.4,43,8.5
67,2022-02-09 01:44:00,9.30,WSW,241.00,0,0,1030.1,-3.1,44,8.5
68,2022-02-09 01:49:00,9.30,WSW,245.00,0,0,1030.2,-2.8,45,8.5
69,2022-02-09 01:54:00,6.40,NW,310.00,0,0,1030.1,-2.8,45,8.5
70,2022-02-09 01:59:00,6.10,NW,318.00,0,0,1030.1,-2.7,46,8.2
71,2022-02-09 02:04:00,5.50,NNW,335.00,0,0,1030,-2.6,46,8.3
72,2022-02-09 02:09:00,11.10,WSW,248.00,0,0,1029.7,-2.9,45,8.3
73,2022-02-09 02:14:00,20.90,WSW,251.00,0,0,1029.5,-2.7,46,8.2
74,2022-02-09 02:19:00,19.20,WSW,242.00,0,0,1029.6,-2.8,45,8.5
75,2022-02-09 02:24:00,14.80,WSW,242.00,0,0,1029.7,-2.5,46,8.5
76,2022-02-09 02:29:00,8.70,WNW,291.00,0,0,1029.8,-2.5,46,8.5
77,2022-02-09 02:34:00,11.90,WNW,297.00,0,0,1029.9,-3.1,44,8.4
78,2022-02-09 02:39:00,6.40,NNW,337.00,0,0,1030,-3.2,42,9
79,2022-02-09 02:44:00,5.80,NW,315.00,0,0,1029.9,-3.1,41,9.5
80,2022-02-09 02:49:00,11.90,SW,236.00,0,0,1030,-3.2,43,8.7
81,2022-02-09 02:54:00,4.30,N,7.00,0,0,1030,-3,43,8.9
82,2022-02-09 02:59:00,6.90,N,1.00,0,0,1030,-3,42,9.3
83,2022-02-09 03:04:00,4.70,NNW,340.00,0,0,1030.1,-2.6,43,9.3
84,2022-02-09 03:09:00,18.00,WNW,302.00,0,0,1029.9,-3.6,40,9.3
85,2022-02-09 03:14:00,8.70,W,273.00,0,0,1030,-3,41,9.6
86,2022-02-09 03:19:00,9.70,WNW,298.00,0,0,1030.1,-3,41,9.6
87,2022-02-09 03:24:00,5.50,W,279.00,0,0,1030,-2.6,43,9.3
88,2022-02-09 03:29:00,6.40,WNW,292.00,0,0,1029.9,-2.8,43,9.1
89,2022-02-09 03:34:00,3.50,NW,314.00,0,0,1030.2,-2.6,44,9
90,2022-02-09 03:39:00,2.60,W,276.00,0,0,1030.1,-2.3,46,8.7
91,2022-02-09 03:44:00,6.90,NNW,337.00,0,0,1030.1,-2,47,8.7
92,2022-02-09 03:49:00,11.90,W,262.00,0,0,1030.4,-1.5,49,8.6
93,2022-02-09 03:54:00,6.90,NNW,339.00,0,0,1030.1,-1.2,50,8.6
94,2022-02-09 03:59:00,11.10,W,261.00,0,0,1030.2,-1.4,48,9
95,2022-02-09 04:04:00,6.90,WNW,295.00,0,0,1030.3,-1,50,8.9
96,2022-02-09 04:09:00,9.00,ENE,65.00,0,0,1030.6,-1,50,8.9
97,2022-02-09 04:14:00,15.80,WNW,291.00,0,0,1030.5,-0.9,50,9
98,2022-02-09 04:19:00,6.10,WNW,296.00,0,0,1030.3,-1,50,8.9
99,2022-02-09 04:24:00,3.50,WNW,302.00,0,0,1030.4,-0.7,51,8.9
100,2022-02-09 04:29:00,2.90,NNW,344.00,0,0,1030.3,-0.4,52,8.9
101,2022-02-09 04:34:00,4.70,WNW,282.00,0,0,1030.2,-0.3,53,8.7
102,2022-02-09 04:39:00,7.90,WSW,242.00,0,0,1030.4,-0.4,53,8.6
103,2022-02-09 04:44:00,4.00,WNW,289.00,0,0,1030.5,-0.3,54,8.5
104,2022-02-09 04:49:00,0.00,NW,306.00,0,0,1030.4,-0.4,53,8.6
105,2022-02-09 04:54:00,9.30,W,260.00,0,0,1030.4,-0.5,53,8.5
106,2022-02-09 04:59:00,5.00,WNW,290.00,0,0,1030.3,-0.5,52,8.8
107,2022-02-09 05:04:00,0.30,NNW,346.00,0,0,1030.4,-0.5,53,8.5
108,2022-02-09 05:09:00,7.60,NNE,27.00,0,0,1030.4,-0.5,53,8.5
109,2022-02-09 05:14:00,6.10,N,5.00,0,0,1030.5,-0.4,53,8.6
110,2022-02-09 05:19:00,8.70,NW,321.00,0,0,1030.5,-0.4,52,8.9
111,2022-02-09 05:24:00,5.00,NNW,342.00,0,0,1030.6,-0.3,52,9
112,2022-02-09 05:29:00,2.90,NW,321.00,0,0,1030.7,-0.5,52,8.8
113,2022-02-09 05:34:00,11.90,N,351.00,0,0,1030.9,-0.3,52,9
114,2022-02-09 05:39:00,2.10,N,355.00,0,0,1030.8,0,52,9.3
115,2022-02-09 05:44:00,18.00,NNE,23.00,0,0,1030.9,0,52,9.3
116,2022-02-09 05:49:00,6.40,NNW,347.00,0,0,1030.8,0,52,9.3
117,2022-02-09 05:54:00,2.10,NW,311.00,0,0,1030.6,0.1,53,9.2
118,2022-02-09 05:59:00,4.70,NW,324.00,0,0,1030.5,0.3,54,9.1
119,2022-02-09 06:04:00,4.70,NNW,331.00,0,0,1030.7,0.1,53,9.2
120,2022-02-09 06:09:00,5.50,NW,318.00,0,0,1030.9,0,52,9.3
121,2022-02-09 06:14:00,5.50,NNE,16.00,0,0,1030.9,0.1,52,9.4
122,2022-02-09 06:19:00,2.10,NW,312.00,0,0,1031.1,0.1,52,9.5
123,2022-02-09 06:24:00,5.80,NW,316.00,0,0,1030.9,0.1,51,9.7
124,2022-02-09 06:29:00,17.70,NNW,332.00,0,0,1030.8,0.2,50,10.2
125,2022-02-09 06:34:00,6.10,N,3.00,0,0,1030.9,0.3,51,10
126,2022-02-09 06:39:00,3.50,NNE,29.00,0,0,1031.1,1.4,54,10.3
127,2022-02-09 06:44:00,3.50,W,273.00,0,0,1031.3,2,58,9.9
128,2022-02-09 06:49:00,4.00,N,351.00,0,0,1031.2,1.9,58,9.8
129,2022-02-09 06:54:00,6.40,WNW,299.00,0,0,1031.2,1.3,55,9.9
130,2022-02-09 06:59:00,7.20,NW,314.00,0,0,1031.3,0.5,50,10.5
131,2022-02-09 07:04:00,10.10,N,356.00,0,0,1031.2,0.3,49,10.5
132,2022-02-09 07:09:00,9.30,N,356.00,0,0,1031.3,0.5,49,10.8
133,2022-02-09 07:14:00,15.40,W,264.00,0,0,1031.1,0.6,49,10.9
134,2022-02-09 07:19:00,20.10,WSW,256.00,0,0,1031.3,0.7,49,11
135,2022-02-09 07:24:00,18.30,WSW,253.00,0,0,1031,0.9,49,11.2
136,2022-02-09 07:29:00,17.20,WSW,250.00,0,0,1031.2,0.3,46,11.5
137,2022-02-09 07:34:00,13.00,W,275.00,0,0,1031.1,0.7,47,11.6
138,2022-02-09 07:39:00,21.20,W,263.00,0,0,1030.9,0.7,47,11.6
139,2022-02-09 07:44:00,13.70,W,280.00,0,0,1030.7,0.6,46,11.8
140,2022-02-09 07:49:00,20.60,WSW,252.00,0,0,1030.6,0.3,45,11.9
141,2022-02-09 07:54:00,29.50,WSW,242.00,0,0,1030.5,0.4,45,12
142,2022-02-09 07:59:00,25.60,WSW,256.00,0,0,1030.6,0.5,45,12.1
143,2022-02-09 08:04:00,13.70,WSW,255.00,0,0,1030.7,0.3,44,12.2
144,2022-02-09 08:09:00,22.40,WSW,254.00,0,0,1030.5,0.5,44,12.4
145,2022-02-09 08:14:00,23.80,WSW,250.00,0,0,1030.3,0.5,44,12.4
146,2022-02-09 08:19:00,33.50,WSW,254.00,0,0,1030.3,0.3,43,12.5
147,2022-02-09 08:24:00,27.70,WSW,242.00,0,0,1030.3,0.4,43,12.7
148,2022-02-09 08:29:00,21.60,W,279.00,0,0,1030.3,0.2,42,12.8
149,2022-02-09 08:34:00,22.70,WNW,290.00,0,0,1030.4,0.3,42,12.9
150,2022-02-09 08:39:00,30.60,W,262.00,0,0,1030.2,0.2,41,13.1
151,2022-02-09 08:44:00,34.30,WSW,255.00,0,0,1030.1,-0.1,40,13.2
152,2022-02-09 08:49:00,28.80,W,278.00,0,0,1030.4,0.1,40,13.4
153,2022-02-09 08:54:00,20.60,SW,232.00,0,0,1030.4,-0.1,39,13.6
154,2022-02-09 08:59:00,18.30,WSW,255.00,0,0,1030.3,-0.5,38,13.5
155,2022-02-09 09:04:00,25.60,SW,236.00,0,0,1030.4,-0.3,38,13.7
156,2022-02-09 09:09:00,28.50,W,260.00,0,0,1030.5,-0.7,37,13.7
157,2022-02-09 09:14:00,24.50,WSW,248.00,0,0,1030.6,-0.3,38,13.7
158,2022-02-09 09:19:00,19.50,SW,226.00,0,0,1030.5,0.1,39,13.8
159,2022-02-09 09:24:00,14.00,WSW,246.00,0,0,1030.8,0,39,13.7
160,2022-02-09 09:29:00,20.60,WSW,251.00,0,0,1030.8,0.8,41,13.8
161,2022-02-09 09:34:00,23.30,WSW,238.00,0,0,1030.6,0.5,40,13.9
162,2022-02-09 09:39:00,22.40,W,263.00,0,0,1030.7,0.9,41,13.9
163,2022-02-09 09:44:00,34.30,W,259.00,0,0,1030.7,0.7,40,14.1
164,2022-02-09 09:49:00,18.00,WSW,252.00,0,0,1030.8,1.1,41,14.1
165,2022-02-09 09:54:00,21.60,W,266.00,0,0,1030.7,1.1,41,14.2
166,2022-02-09 09:59:00,29.10,WSW,240.00,0,0,1030.7,1.1,41,14.2
167,2022-02-09 10:04:00,21.20,WSW,250.00,0,0,1030.9,1.3,41,14.4
168,2022-02-09 10:09:00,16.90,W,267.00,0,0,1030.8,1.2,41,14.3
169,2022-02-09 10:14:00,18.30,WSW,241.00,0,0,1030.6,1,40,14.4
170,2022-02-09 10:19:00,18.70,NNW,343.00,0,0,1030.7,1.3,40,14.8
171,2022-02-09 10:24:00,28.00,WSW,246.00,0,0,1030.5,1.2,40,14.6
172,2022-02-09 10:29:00,14.30,WSW,255.00,0,0,1030.8,1,40,14.4
173,2022-02-09 10:34:00,9.30,SW,230.00,0,0,1030.8,1.4,40,14.9
174,2022-02-09 10:39:00,22.40,WSW,237.00,0,0,1030.7,0.9,39,14.7
175,2022-02-09 10:44:00,22.40,W,281.00,0,0,1030.4,1.5,40,15
176,2022-02-09 10:49:00,32.80,WSW,240.00,0,0,1030.2,0.8,39,14.6
177,2022-02-09 10:54:00,31.40,SW,232.00,0,0,1030.4,0.5,38,14.7
178,2022-02-09 10:59:00,28.80,SW,232.00,0,0,1030.2,0.9,39,14.7
179,2022-02-09 11:04:00,28.50,SW,234.00,0,0,1030.2,1.1,39,14.9
180,2022-02-09 11:09:00,24.50,W,278.00,0,0,1030.1,0.1,36,15
181,2022-02-09 11:14:00,23.00,W,267.00,0,0,1030.3,0.2,36,15.1
182,2022-02-09 11:19:00,19.80,W,276.00,0,0,1030.3,-0.2,35,15.2
183,2022-02-09 11:24:00,26.20,WSW,240.00,0,0,1030.3,-0.5,34,15.3
184,2022-02-09 11:29:00,21.20,WSW,253.00,0,0,1030.2,0,35,15.4
185,2022-02-09 11:34:00,16.30,N,8.00,0,0,1030.1,0.5,36,15.5
186,2022-02-09 11:39:00,24.10,WSW,239.00,0,0,1030.1,-0.1,35,15.3
187,2022-02-09 11:44:00,16.90,W,261.00,0,0,1030.2,0.7,36,15.7
188,2022-02-09 11:49:00,28.00,W,274.00,0,0,1029.9,0.5,36,15.5
189,2022-02-09 11:54:00,35.20,W,269.00,0,0,1029.9,0.9,37,15.5
190,2022-02-09 11:59:00,26.70,WSW,255.00,0,0,1029.8,1.4,39,15.3
191,2022-02-09 12:04:00,18.30,W,259.00,0,0,1030.1,2.2,41,15.4
192,2022-02-09 12:09:00,34.30,WSW,251.00,0,0,1029.9,2.2,41,15.4
193,2022-02-09 12:14:00,21.90,WSW,241.00,0,0,1029.7,3.3,44,15.5
194,2022-02-09 12:19:00,15.40,W,261.00,0,0,1029.7,2.9,43,15.4
195,2022-02-09 12:24:00,17.20,WSW,250.00,0,0,1029.6,2.4,41,15.6
196,2022-02-09 12:29:00,24.50,NW,321.00,0,0,1029.6,1.4,38,15.7
197,2022-02-09 12:34:00,19.80,WSW,246.00,0,0,1029.5,1.4,38,15.7
198,2022-02-09 12:39:00,33.80,WNW,296.00,0,0,1029.9,0.6,36,15.6
199,2022-02-09 12:44:00,25.90,WNW,300.00,0,0,1029.5,0.9,37,15.5
200,2022-02-09 12:49:00,25.90,WSW,250.00,0,0,1029.6,1,37,15.6
201,2022-02-09 12:54:00,29.50,W,261.00,0,0,1029.5,0.5,36,15.5
202,2022-02-09 12:59:00,10.50,WNW,286.00,0,0,1029.6,1,37,15.6
203,2022-02-09 13:04:00,20.10,W,269.00,0,0,1029.5,0.8,36,15.8
204,2022-02-09 13:09:00,23.00,WNW,290.00,0,0,1029.7,0.7,36,15.7
205,2022-02-09 13:14:00,20.90,WNW,296.00,0,0,1029.5,0.9,37,15.5
206,2022-02-09 13:19:00,18.70,W,263.00,0,0,1029.4,0.7,36,15.7
207,2022-02-09 13:24:00,33.20,W,276.00,0,0,1029.3,0.3,35,15.7
208,2022-02-09 13:29:00,23.00,SSE,161.00,0,0,1029.1,0.1,35,15.5
209,2022-02-09 13:34:00,25.90,W,278.00,0,0,1029.2,0.2,35,15.6
210,2022-02-09 13:39:00,22.40,SW,230.00,0,0,1029.2,-0.1,35,15.3
211,2022-02-09 13:44:00,27.70,WSW,256.00,0,0,1029.2,-0.1,35,15.3
212,2022-02-09 13:49:00,23.80,SW,227.00,0,0,1029,-0.5,34,15.3
213,2022-02-09 13:54:00,19.50,SW,221.00,0,0,1029.1,-0.5,34,15.3
214,2022-02-09 13:59:00,28.00,WSW,249.00,0,0,1029.1,-0.4,34,15.4
215,2022-02-09 14:04:00,21.90,WSW,244.00,0,0,1029.1,-1.2,32,15.4
216,2022-02-09 14:09:00,31.70,SW,225.00,0,0,1029,-0.8,33,15.4
217,2022-02-09 14:14:00,14.80,WNW,295.00,0,0,1029.1,-0.7,33,15.5
218,2022-02-09 14:19:00,18.70,W,273.00,0,0,1029.3,-0.7,33,15.5
219,2022-02-09 14:24:00,32.80,WNW,282.00,0,0,1028.9,-0.7,33,15.5
220,2022-02-09 14:29:00,23.80,W,272.00,0,0,1028.9,-0.8,33,15.4
221,2022-02-09 14:34:00,28.80,WNW,287.00,0,0,1029.2,-0.8,33,15.4
222,2022-02-09 14:39:00,19.80,W,261.00,0,0,1029.2,-0.7,33,15.5
223,2022-02-09 14:44:00,13.70,W,274.00,0,0,1029,-0.7,33,15.5
224,2022-02-09 14:49:00,24.50,WNW,287.00,0,0,1029.3,-1.2,32,15.4
225,2022-02-09 14:54:00,13.00,W,277.00,0,0,1029.1,-1.1,32,15.5
226,2022-02-09 14:59:00,16.30,NW,326.00,0,0,1029.3,-1.1,32,15.5
227,2022-02-09 15:04:00,14.30,W,278.00,0,0,1029.2,-0.9,32,15.7
228,2022-02-09 15:09:00,16.60,W,274.00,0,0,1029.2,-1,32,15.6
229,2022-02-09 15:14:00,11.90,NNW,344.00,0,0,1029.3,-1.1,32,15.5
230,2022-02-09 15:19:00,17.20,WNW,301.00,0,0,1029.4,-1.1,32,15.5
231,2022-02-09 15:24:00,14.30,W,264.00,0,0,1029.3,-1.1,32,15.5
232,2022-02-09 15:29:00,7.20,WSW,257.00,0,0,1029.4,-1.2,32,15.4
233,2022-02-09 15:34:00,9.70,W,277.00,0,0,1029.5,-0.8,33,15.4
234,2022-02-09 15:39:00,14.30,NW,309.00,0,0,1029.3,-0.5,34,15.2
235,2022-02-09 15:44:00,9.70,NW,313.00,0,0,1029.3,-0.3,35,15
236,2022-02-09 15:49:00,15.80,NNW,332.00,0,0,1029.2,0.4,37,14.9
237,2022-02-09 15:54:00,10.50,NW,304.00,0,0,1029.1,0.8,39,14.6
238,2022-02-09 15:59:00,15.10,SW,230.00,0,0,1029.1,1,40,14.4
239,2022-02-09 16:04:00,19.50,SSE,149.00,0,0,1029.2,2.1,44,14.2
240,2022-02-09 16:09:00,11.10,W,275.00,0,0,1029.2,2.4,46,13.8
241,2022-02-09 16:14:00,22.40,W,267.00,0,0,1029.1,2.9,48,13.7
242,2022-02-09 16:19:00,23.30,WSW,247.00,0,0,1029.2,3.3,50,13.5
243,2022-02-09 16:24:00,23.80,WSW,241.00,0,0,1029,3.5,51,13.4
244,2022-02-09 16:29:00,22.40,NW,305.00,0,0,1029.1,3.7,52,13.3
245,2022-02-09 16:34:00,18.70,SSW,213.00,0,0,1029.1,4.2,54,13.3
246,2022-02-09 16:39:00,22.70,WSW,245.00,0,0,1029.2,4.5,56,13.1
247,2022-02-09 16:44:00,30.60,WSW,241.00,0,0,1029.1,4.4,56,13
248,2022-02-09 16:49:00,28.80,WSW,243.00,0,0,1029,4.6,57,12.9
249,2022-02-09 16:54:00,39.90,W,267.00,0,0,1029.4,4.5,57,12.8
250,2022-02-09 16:59:00,38.10,WSW,247.00,0,0,1029.1,4.4,57,12.7
251,2022-02-09 17:04:00,41.70,W,280.00,0,0,1029.5,4.3,57,12.6
252,2022-02-09 17:09:00,37.00,W,261.00,0,0,1029.4,4.3,57,12.6
253,2022-02-09 17:14:00,31.40,WNW,288.00,0,0,1029.5,4.2,57,12.5
254,2022-02-09 17:19:00,35.20,WSW,247.00,0,0,1029.7,4.1,57,12.4
255,2022-02-09 17:24:00,28.00,WSW,252.00,0,0,1029.4,4.4,58,12.4
256,2022-02-09 17:29:00,31.40,W,265.00,0,0,1029.7,4.6,59,12.4
257,2022-02-09 17:34:00,40.70,W,264.00,0,0,1029.6,4.6,59,12.4
258,2022-02-09 17:39:00,32.80,WNW,287.00,0,0,1029.5,4.6,59,12.4
259,2022-02-09 17:44:00,43.90,W,264.00,0,0,1029.6,4.6,59,12.4
260,2022-02-09 17:49:00,41.70,WSW,246.00,0,0,1029.5,4.6,59,12.4
261,2022-02-09 17:54:00,20.90,WNW,288.00,0,0,1029.9,4.6,59,12.4
262,2022-02-09 17:59:00,26.70,W,264.00,0,0,1030,4.8,60,12.3
263,2022-02-09 18:04:00,50.40,WNW,288.00,0,0,1029.5,4.5,59,12.3
264,2022-02-09 18:09:00,28.00,W,259.00,0,0,1029.8,4.8,60,12.3
265,2022-02-09 18:14:00,29.10,W,268.00,0,0,1029.8,4.5,59,12.3
266,2022-02-09 18:19:00,34.90,W,262.00,0,0,1029.9,4.4,59,12.2
267,2022-02-09 18:24:00,26.20,W,263.00,0,0,1029.8,4.7,60,12.2
268,2022-02-09 18:29:00,35.60,WSW,242.00,0,0,1029.8,4.5,59,12.3
269,2022-02-09 18:34:00,22.40,SSW,203.00,0,0,1029.8,4.4,59,12.2
270,2022-02-09 18:39:00,36.70,SW,233.00,0,0,1029.6,4.6,59,12.4
271,2022-02-09 18:44:00,22.70,W,261.00,0,0,1029.5,4.5,59,12.3
272,2022-02-09 18:49:00,18.70,NW,308.00,0,0,1029.6,4.6,59,12.4
273,2022-02-09 18:54:00,16.30,W,270.00,0,0,1029.8,4.3,58,12.3
274,2022-02-09 18:59:00,8.20,NE,38.00,0,0,1030.2,4.1,57,12.4
275,2022-02-09 19:04:00,6.10,NNE,31.00,0,0,1030.4,4.6,59,12.4
276,2022-02-09 19:09:00,6.10,NNE,14.00,0,0,1030.3,4.9,60,12.4
277,2022-02-09 19:14:00,2.90,N,353.00,0,0,1030.2,4.4,59,12.2
278,2022-02-09 19:19:00,7.20,NNW,345.00,0,0,1030.4,4.4,59,12.2
279,2022-02-09 19:24:00,5.80,N,355.00,0,0,1030.3,4.5,59,12.3
280,2022-02-09 19:29:00,9.70,NNW,343.00,0,0,1030.1,4.3,58,12.3
281,2022-02-09 19:34:00,6.10,NNE,31.00,0,0,1030.5,4.3,58,12.3
282,2022-02-09 19:39:00,3.50,N,9.00,0,0,1030.3,4.4,59,12.2
283,2022-02-09 19:44:00,8.70,NNE,17.00,0,0,1030.2,4.2,58,12.2
284,2022-02-09 19:49:00,1.40,NNW,341.00,0,0,1030.2,4.2,58,12.2
285,2022-02-09 19:54:00,2.90,NE,47.00,0,0,1030.3,4.2,58,12.2
286,2022-02-09 19:59:00,7.20,NE,34.00,0,0,1030.3,4,58,12
